,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
23,24,92.00275892111662,94.73915899746709,96.84836430044064,98.04878632380823,98.92381302750402,101.82909456395099,105.27396762396712,107.17087865995101,106.22294993974735,102.7780768797312,98.00418410583845,93.23714372099926,89.88282160998924,87.9434276705953,86.79249639249639,85.8226463530331,85.8226463530331,87.67405989675433,89.5044141378983,88.85794949143366,86.69395963513611,83.66625966625966,82.31176231176231,82.15803625639691,83.51253361089425,85.02593847625442,86.47308375607355,87.28578216877196,86.35810588914038,83.73910125533162,82.3080453547105,82.76423781090296,83.9360971648926,83.9360971648926,83.03827158621596,82.15007659966031,81.99966531881425,83.05291558330232,84.5663204486625,84.86878684948954,84.55963610831272,83.63195982868113,83.63195982868113,84.74472684308749,86.83649302787693,88.11549380851706,88.44987207392981,86.66057228996743,85.69072225050412,85.35634398509137,86.973577631132,87.13072925789689,86.01796224349053,84.24867347746891,83.78237110952719,84.5682739768447,86.16747437664479,87.95677416060718,89.31037627561048,89.65253077975376,89.8266093871249,90.3676449630319,90.19557882511015,88.54135117495345,84.54933520688957,82.93210156084895,83.08925318761383,85.1866314647674,85.81184134357193,86.29395057144387,87.125281350167,88.463449862696,88.79403904752246,88.28957241588819,86.6353447657315,86.14224685240887,86.14224685240887,87.28024139105115,87.94148380355276,,,,,,,,,,,,,,,,,,,,,
24,25,78.50130821559392,77.9788592360021,78.66269297892335,78.26486858109894,77.16247623660134,73.41925657715132,71.94162309951784,71.94162309951784,73.61285955336298,73.84729178779521,75.47213311188466,76.72768131071248,77.71229669532788,76.81152259258333,76.16820953031264,74.49344317517244,72.4391891128048,69.94979731648229,69.83851715999458,70.05009177930489,71.00690241053414,72.41462379900933,73.76992788212759,74.57135900914011,73.61508697589471,73.73515639102533,73.50072415659311,73.38626470921763,73.75357065402608,74.47065748875998,75.29532384863113,74.4546013527362,74.09086165395814,73.38065474146248,72.92493600536991,72.92493600536991,73.51390209380685,74.68670766463332,75.05044736341138,75.79607843137255,75.79607843137255,75.5524081477251,75.68105136380551,75.92954680158458,76.0507876256433,75.66867906302825,76.31199212529894,77.06502558528179,77.31849093181644,76.42668243176666,75.5524081477251,73.98996683317111,72.48639766356779,71.33573243523267,70.57090102251392,70.46266950854107,71.13991818578974,71.35342944517257,71.24618634685243,71.13063680950194,72.14200593289424,73.26061815460668,73.1461587072312,73.87022592857609,73.8702259285761,74.21689018785207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,26,44.91305093465958,46.55551652006156,49.97965729772439,52.27676597170246,51.4127081560692,49.01160943902234,47.65567723563251,46.96481851983812,46.768508910444396,46.42600126518445,46.25191821873114,46.49807206488499,45.51106681616211,46.18563862116871,45.46922071072095,46.174108980079126,45.67362022152585,44.853314968131805,44.993091107907944,44.32016504598758,45.41919824022452,49.008524337013306,53.77126525427573,53.447050461975834,51.020097280002965,48.273447144101,48.5976619364009,48.817827275410366,48.311392988226515,47.17161816909899,45.07161626139377,42.55355640587261,42.04406467286588,40.972918366553984,42.61034526713878,43.1605786250361,44.40479730399444,43.69587551018774,43.494437114140965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27,72.45283018867924,72.22712043731264,72.00141068594604,71.88802597516562,72.57817694569043,74.38158651691103,75.31963758756257,74.19049150428805,71.94808682031774,68.85281894456206,67.24692229279384,65.18327790294316,64.28654257997833,64.66707026485385,65.70061647347163,67.88443073057422,68.68662422841989,72.35293285713453,77.62995648709935,79.78856830088357,76.32098657792889,69.29913627574388,67.03710265450196,67.03710265450195,67.68347402948393,67.37870003051572,68.98923561748045,71.07121349646548,71.9025847719384,70.90990920106377,71.37435042022197,71.70206537648397,71.49240116681977,68.66425059398834,67.9133601686793,67.11116667083364,67.11116667083364,65.83533765032377,67.06070661721647,68.02902813021883,68.7968601669608,67.00553688908799,65.67257547579186,63.51591577099869,61.97848083172203,60.87334700692294,62.833019235041036,65.13167927095759,67.36928503279242,67.36928503279243,68.18587195464251,68.59044713095274,67.83574405575881,63.88377150001267,61.48637924039123,60.611748652236315,61.608454252715504,61.28335940692919,61.538221025034986,62.03376883765597,62.609622817539645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28,96.20375795929527,94.47869057385054,93.6884756570006,93.49217169258068,95.0159812163902,95.0159812163902,93.35256341262152,90.44347250353061,90.06273258904838,91.15151515151516,94.4656693517453,122.28594103408595,123.8671029719358,136.77177419407087,108.03884654025074,105.90357204828834,91.25252016974454,92.16517614122404,91.28436138757692,89.71658784375546,86.81815294532058,86.81815294532058,88.75754688471451,91.46905224682229,92.71705001825484,91.45418884841692,89.05525979888546,86.49917912258911,85.33508921743126,85.8171984453032,86.29395057144387,86.61715228845298,87.45804047660172,88.98985352094718,90.18094690745431,89.67064790413207,87.05046559164207,83.73910125533162,81.71600095138025,81.56720699613467,82.58701123014333,83.79741312139629,86.38817845978971,90.56209150326796,93.91888929484837,94.09710022419051,88.76376689085718,81.46013231033473,76.76427432216906,74.8319071724106,75.5559743937555,75.5559743937555,78.20135402123232,80.95782122088775,83.18390817740949,83.6303159895462,82.5995423340961,81.02986563398463,79.06236453604875,78.64349352432254,79.62112582110377,81.14221910690294,82.43980865409826,82.1531345219594,80.76330309331041,78.79580199537453,77.83828129005795,77.70701943290776,78.79580199537453,80.78409635614122,82.90365257405809,84.72032909682568,86.16747437664479,87.95677416060718,87.0188161733087,83.06616563290726,77.44966716866854,73.77452360837322,,,,,,,,,,,,,,,,,,,,,,
28,29,141.79542141816,152.35103424158024,131.63496743377033,109.64308600263655,78.78166278166279,84.72651038688775,82.03534534278151,90.43717182679978,84.90258063183123,87.59374567593746,78.91700510257212,79.19770685695808,78.56079587521951,75.02618615504278,71.35154500671742,72.11971784560617,77.24071706496605,80.63465645890543,79.3791082600776,73.09588143781217,71.52725398683177,71.52725398683177,72.38740481188964,68.89274112362952,68.30938500294772,70.97599380049986,72.64534554580098,70.65890431407672,67.22446347978263,70.07418518664718,73.38231983806543,77.06772261143263,74.00833669490385,72.02193841109354,72.67175057476499,75.46727337028778,75.90626848303751,71.38719503087182,67.98474952316316,69.65951587830335,72.91050928291602,74.15807263574254,69.54167919311958,66.38222551531804,66.82946520784074,66.658866780545,63.38121771335807,58.92258200943935,61.276994693837686,69.11613876319758,75.68024132730014,74.67732267732268,68.49934379346143,61.41896349959799,59.81671033107977,63.889222354757166,66.3165679196365,63.656416825750476,58.75359373027594,59.90577375840533,65.17109667078707,67.16778964804348,61.709531389785234,55.8394078726029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30,116.68958492487903,115.24407391415065,142.23261478504446,144.82004150831108,157.156730306769,119.27951479174202,88.75687920232023,66.13155320985427,62.25722911986957,57.293656851949486,54.264806322568056,52.138879285971015,54.45844022622161,54.59286753176804,54.03750919153218,51.544396773382275,50.52071667341352,51.34162416098767,51.75212491693215,52.05972110081699,51.19019063128652,50.06620046620046,50.32013093289689,52.72231314784506,52.262212500828525,50.622313164292265,50.060786513710994,49.39421284002336,50.472585525978346,49.831726191871255,51.78720134137625,52.947278377741945,51.00829875023423,50.77920828858563,48.1760490923665,49.467118819844686,49.41079442654201,51.287543882266895,51.18434304376008,50.74682969191219,51.82313828976798,51.374452798044516,50.70971695464094,49.079642073076066,50.800198649605335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,31,86.48426461143224,87.63519588953115,88.95819330555182,89.13025944347358,89.13025944347359,89.13025944347358,89.48046464183199,90.36127939547913,91.25252016974454,92.54591605570629,94.89023840002864,96.03279800132293,97.23322002469052,96.4127072041777,95.45483846212876,93.31956397016637,92.53907616528832,91.46314453177754,89.27424687326662,84.1771836577365,79.50778101295766,76.8204881952781,78.22492093611638,81.41417453810966,83.34105625853977,83.48985021378533,82.87823307178147,83.7957957957958,85.88756198058523,86.97593124872978,86.20716247996101,82.42956833523195,79.52410924999758,78.65471629683499,82.09015593742077,85.65685743515677,88.9682217714672,90.5732374454484,91.99132358310246,91.13081938142179,89.02707002343513,88.84237916418978,89.52675677488318,90.54172357040305,88.80959460798888,86.84621621665536,84.73078270534084,85.92187609184799,87.03464310625435,88.46569900687547,86.9514039033592,87.62793667291523,87.96616953831573,88.12686252682869,85.3067890874162,83.99870618255241,83.83801319403945,83.9805918629339,81.68314676099038,78.42632945914848,77.06502558528179,78.75085354522142,80.49426598170317,81.7129911866754,81.86340246752145,83.21789982201881,85.86590712350953,87.46510752330963,88.11157216977428,85.75023900042241,85.25150531641697,83.1079646465605,82.2656746706886,78.07342051528043,76.10166185032536,76.6572776940584,78.87034659820281,,,,,,,,,,,,,,,,,,,,,,,
31,32,164.2466039707419,124.50050687003852,105.64993215739483,96.20592688730261,135.2832674571805,122.51731001037197,124.49983020065851,98.31801201884034,129.26578764746702,116.71031559114459,148.7103155911446,117.47586583037905,121.42355889724311,101.18424265792686,98.73448189237662,86.67555760323651,99.80376273144164,103.9095070312465,105.89064721869813,68.54374306263367,59.55724934487431,59.31632328533295,61.6546804328504,61.6546804328504,95.39193695999504,92.40458400954245,91.61125518375925,56.540047753418705,56.680516072600035,56.14270094654962,56.35262878385554,56.63992625176604,59.25217114972523,60.29714527320362,59.46014506885786,55.859483182481696,53.136984013322504,52.68139851477164,54.002283035656156,57.544310015939786,61.58510651909667,65.42306505179204,66.12848139554472,61.77577885408189,55.67746597924304,53.394845168798014,54.99933691000059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,33,81.28824112070185,83.08531035349603,73.69399361737749,74.46276238614627,74.30385487528343,87.36507936507937,86.59631059631059,87.91930801233127,88.10180017087133,116.07829840823914,116.6067145359397,115.373319257531,87.3968210201632,83.9072457545106,82.3080453547105,82.45845663555656,84.09661835748793,84.09661835748791,82.66228397828576,80.88450620050799,90.98434516991217,93.3566375364128,96.2853465922895,88.83561114255406,88.51601064317828,87.68467986445515,86.6337767445865,88.30697935896559,89.6605814739689,90.35294117647058,90.71148459383753,91.07002801120447,91.07002801120447,89.68474662592308,87.81190810503988,85.9815538638959,111.3587298793698,145.96525446727242,147.97381963775854,124.34910802535146,92.55027442692685,94.05565867478602,94.81722345241505,94.62569270275173,93.48313310145743,91.99584188867601,89.70288336587045,85.99156915219254,81.0955969702163,75.65528183001001,72.85885680518379,72.61279168443406,74.34822802917127,75.29532384863113,76.4421630721254,75.7180958507805,74.32376033879794,71.26437442226916,70.25300529887686,70.81470443877505,71.789200061158,71.89743157513085,72.01298111248134,73.32195708050067,74.94916191126501,75.30250904722085,74.69027391066372,74.20289855072464,75.32718489240229,76.58273309123011,77.83828129005795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,34,77.59175257731958,76.96736233341714,75.63276517701904,72.40843341417909,71.13652736178523,69.52599177482051,68.81471131121806,67.56714795839156,68.8375143466142,69.54879481021663,70.15571752240251,70.3814272737691,70.27706952235255,69.96956201484502,68.57417417417417,68.36825396825395,68.0688387635756,67.96815046465721,68.70547765359731,68.70547765359731,68.40868899958022,68.08694622622454,68.08694622622454,68.08694622622454,68.51792265720098,69.12484536938686,69.62390962390961,69.73415940857801,69.73415940857801,70.04443736591479,70.84586849292731,71.26904396197435,71.16468621055776,70.36325508354525,71.02795994766157,71.23762415732577,70.59109148343332,70.59109148343332,70.59109148343332,70.38331192455907,69.19200978393803,70.07022590743718,70.07022590743718,69.96772750897465,70.31439176825063,70.73374594643519,70.93966615235541,70.36729214171282,70.26102398065014,70.05510377472993,68.2943722943723,68.50788355375511,68.00881929923234,68.00881929923233,66.49682969416088,67.62498962365088,68.62790827362835,69.71672240965279,69.29354694060575,70.39152896972801,69.98333316330212,68.98923561748045,66.79279829111994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,35,78.92706385252471,80.46409785721877,82.45239221798546,104.26692855883759,105.18449128285194,106.80172492889255,88.51601064317828,90.91493969270974,92.53907616528832,93.86412792512269,94.43179737593206,93.50814316897579,89.23378265338106,82.20369208954816,73.69506814393567,67.5015197568389,64.36538065389482,64.18152213876779,66.22718423922441,68.36136639500606,70.03071814030717,71.50609163855606,72.27803960099251,72.5997823743482,71.23165197441946,71.57831623369543,71.57831623369543,70.9492205587282,68.7124824684432,67.77287967899741,67.67129237741011,69.11412651589643,71.31362819129808,73.41244156778137,74.08969024503004,72.1949625685966,69.99546089319492,68.07064886311974,68.17407067057742,69.90015579489264,70.93025397612553,71.03461172754211,69.71672240965279,69.50321115026996,69.6085176085176,70.69639794168096,72.64534554580098,73.8702259285761,73.20552106445977,70.94348744321786,69.00094586701061,69.21841103860424,69.8532398290818,70.25781500539203,69.41125415883118,68.67392696989108,70.09523809523809,71.61904761904762,72.91284815813117,72.12636582326174,71.44911714601307,71.56357659338855,72.23450939090749,71.90980112099373,71.0233937111818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36,68.53011069361227,68.92758764654772,69.02564939480484,67.86656316306991,69.03624125237417,69.7475217159766,68.60525950135624,65.32518714681902,64.13201525937801,67.59501997345876,74.03980577308327,78.59405425537106,79.34708771535391,77.60367527887216,75.92954680158456,73.3683243999838,70.28265931173586,68.28543323683988,68.82171612606395,69.83357383357382,70.14385179091062,68.99521416650205,67.23509193579159,65.76258637554925,64.72012533827089,64.02052842633539,64.20595505243998,66.28782005650612,68.64223274090446,68.09522419389592,66.28798819036615,66.60680590799662,67.72961292554047,67.54575441041345,67.33224315103062,69.49148741553805,72.50349650349649,73.6117216117216,72.16375781081663,70.82110046815929,69.60756890168653,68.32048996754878,64.22379265736834,60.67323008043658,59.52163313936596,60.19056441712922,60.891166497041645,61.58501570002981,63.07338779305306,63.15433385009473,62.21173970783532,62.03543116789042,62.88183807139673,62.480269443945744,61.323244650557314,60.97639055622248,60.666298952013236,59.98705366899436,59.0890944853209,59.32075471698113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37,47.21951219512195,47.8122877431306,48.05392483442411,48.41175231046245,47.72437218004434,48.6050051349807,47.7154556045617,49.32404990880818,49.601990542425966,50.28513215516625,49.67751536802632,51.91566889136956,54.1815155200603,54.962683785099536,51.46840963819381,47.97825715376736,47.250539144495946,47.348086179504286,48.12649394927301,47.60707140105904,47.13105358757992,47.035288212748256,46.690652945328985,46.508155908232546,46.27377518604695,45.943629089029685,46.080092068116016,46.26702672313578,46.31333809474836,46.68951824977572,46.456549536745854,50.06832003882853,53.11737732101465,54.411412627026,51.428112117767284,48.97926584726497,47.54876756216727,47.399231940367784,46.89596859209382,46.71775301041313,46.426887989961685,45.99979422953459,46.36050684831172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,38,140.9136400322841,144.9352404250185,122.70183307244017,143.3120025639656,120.64614446814994,140.24377318494965,113.07830555905036,122.04462796587569,103.7445887962713,111.82233712392497,97.9600425351234,113.15916566263527,106.74312556238466,118.09287925696593,105.363527161098,112.58157227387996,129.90488054455665,129.90488054455665,135.90776654744266,140.8636044179811,144.47503119802732,124.55910171688043,98.113590295376,104.20630552716409,102.88125376732972,111.76651305683563,114.79172314086924,138.21026950678402,139.23399651291572,128.82025139703498,135.87789550731065,138.87358043380817,138.06335770168013,137.3462708669462,144.28143431285557,164.72509003601442,125.82312925170068,131.76004947433518,116.34968388925222,132.94227648184483,115.0754189299479,118.55584718576844,113.03498455098176,98.4486671371409,105.54111391462705,108.69160617904336,112.90448343079922,106.13199665831245,98.55458317925962,105.71451198678568,129.07959135186505,127.62994668468873,130.5284974093264,108.15451366948902,128.17147080561713,146.3532889874353,150.4415584415584,130.42460130543031,130.42460130543031,139.76407903200482,139.62733419999796,140.2960907308235,132.64973469737066,170.25798212005108,160.16931216931215,158.47619047619048,139.38847117794484,156.2675920570657,152.17932260294262,164.15593079007712,146.8167919415043,130.53731033480705,104.49179493989408,98.5039577342181,108.71297863630832,144.3631116358389,163.73580903701384,159.21055651176133,121.64360369057121,109.66559456669708,144.27631717741968,140.69629815856865,135.12549132897374,109.4844656879481,123.82785351510292,126.66239954484034,112.9188098012506,99.48529757704068,,,,,,,,,,,,
38,39,78.77136058836253,82.06276871626235,86.35757376080707,88.64913386310886,88.81164259160502,79.5242007311399,67.00105539052943,59.49709586047247,62.72079956417617,70.34797272281041,75.31713115787059,78.00518003148647,79.17525773195877,80.31038687506927,82.05050242961782,82.46503257481132,73.83113978427052,63.79114444392182,55.01303073549324,55.29607176815075,56.74618370945574,57.40414608223255,56.57937059997248,55.32310015286233,55.957723482982146,58.67642785043204,63.9851836108007,69.64003864991713,73.30437931908872,71.97077883822317,67.8081772122069,61.359591981012976,57.06363469649734,54.09034782077144,54.69762246494645,56.20039079260971,58.51814985321494,59.24201916087354,59.39119679005641,61.02095051764897,65.78504466105346,71.0225553555444,72.50804858571848,64.64322523702417,56.686546073962226,50.71111609853226,52.03470832062959,53.35765912104772,54.61108646143157,56.16530460101556,58.262124349080864,58.959520012151586,59.644011990761214,60.1395598033822,60.50829774017821,60.046724605177076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40,108.94720843043874,109.99231967763204,107.84326641767495,101.48492451976472,93.31002891671878,88.49365323941595,85.54434448365558,84.14467253176929,82.43344258524523,86.51149913642007,93.81454938877907,101.02946483898864,103.33181133559563,102.63521269613983,100.86113092205807,99.35890944498539,96.830514383257,94.66868419747472,92.381267965159,90.8939767523776,90.8939767523776,91.43501232828461,90.91274099200443,90.91274099200443,92.05530059329874,93.87096781554065,92.13883885312649,88.46946474896978,84.58530352461462,83.63689192880096,83.18069947260851,85.07910510850024,87.3968210201632,90.94065753960948,94.76212343004087,94.76212343004087,93.13798695746227,87.27091285509405,83.922423287981,82.61434038311721,85.35230829755571,87.49584896741217,87.81190810503988,85.9815538638959,85.49399672829408,86.14778763012967,88.33668528864058,90.57670682730924,91.97824660489692,91.79791411687212,90.04544971380531,88.64390993621763,89.19142544202785,89.86795821158387,89.05525979888546,85.30183339485664,83.36047849091327,84.85755451430508,86.85851651526707,86.26647211193684,84.61224446178014,83.65320350273917,85.84444830586952,88.77666768331193,92.84605741307901,95.8258333478964,95.08251162896494,92.82277423516598,90.53535800285026,92.260425388295,95.35116298497488,98.69756821373304,100.1805208784136,101.74285740849207,103.5891499484966,104.73487139496991,105.94447260457112,106.43832358118071,105.97080771577414,102.36786977321356,96.50519443685403,91.23368742038056,88.12333864965443,,,,,,,,,,,,,,,,,
40,41,80.43667396303788,81.73426351023319,83.6502105453512,83.36047849091327,78.18925879102869,75.21745116250466,73.60014088847797,76.67391684792119,73.17552895903941,71.96829498672092,72.76814917996694,75.64826918496715,76.60454121821255,71.8632778514393,70.38790435319044,69.09146312120295,70.05978463420531,69.53793205755821,71.3413416287788,72.39973956159534,73.92354908540487,69.70751091134127,71.36619423888958,69.14974402243936,68.70709782815918,66.40188182671841,68.38832305844267,71.24359785556587,69.23320183447466,69.81655795515645,70.74569324233548,71.84953801416444,71.26618189348264,73.50176005139089,77.09947634475935,78.93838066426898,72.57717851359315,71.3339772703919,66.94750508208202,68.77382622210592,65.22840045445793,67.43897841540387,66.57882759034601,67.11224427003555,68.15265971370228,70.38297810432479,69.34185157288258,68.75288548444564,67.99507265406547,69.40707258512015,67.11591866855687,67.22122512680451,68.84144624584884,67.93715616654684,70.01096354728492,70.34172714606177,74.49344317517244,71.4077780869245,73.21118765814508,71.36850821508774,71.08188757690897,68.94771440691153,70.18410358850619,72.82523927685217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,42,81.84776425076801,82.59186377407924,83.64511403856731,84.39730302605042,83.65320350273917,82.1721934075727,78.19126867193098,74.6609298224432,70.40971317922526,69.01432533855441,68.37368469791377,68.98603943309826,69.39790469202234,69.92931167504221,72.62047671914844,75.18169912074922,77.57707679040229,77.31849093181644,76.5654574718336,77.10410716542398,75.6550505616504,75.53380973759167,75.81159505077834,78.60802007560454,78.25125879906811,75.71037892015691,72.03573777183155,70.49777137193455,70.26992721377866,71.612584556436,75.04469587815021,75.5047448482066,76.36199704874238,75.19191934827008,75.07526407372006,74.70066647348594,76.42636001769128,77.26708251358619,77.3907181747472,74.36858339855439,72.52590395549706,71.45517247487618,71.56749751546238,72.92280159858063,73.62622713439305,75.5785161646831,77.37271405710129,77.37271405710129,77.24145219995111,75.21056244612708,74.73714589504063,74.35119685237517,74.35119685237517,75.31677912488813,74.69851124100657,75.17651334160173,74.68434762017523,76.49664535480306,76.49664535480305,76.98881107622957,75.17651334160173,76.59265616282377,77.50253176576868,77.14577048923223,75.25162556741503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43,81.82103976247308,84.21909602546302,86.94774147327946,87.4408393866021,88.10966143682907,88.61996044015132,88.45372667391754,86.99021908324234,84.17014564382984,82.45891569730578,80.5834578218479,78.98262405426063,77.2029449098756,78.03648174341242,80.36562276562276,82.29250448605288,82.72943911653589,83.34105625853977,84.10146735578923,84.70645376722725,84.39730302605042,83.63689192880096,83.63689192880096,83.18563157272834,82.18724726162466,80.58387653908295,81.98354849096923,84.71219393878566,88.1252169972955,88.79403904752246,89.13227191292296,89.13227191292296,89.13227191292296,88.463449862696,85.75597194805123,82.55234880282745,81.75766326237921,82.96806515363215,85.3403575201328,86.6337767445865,88.48519028830773,90.37982797921805,91.79791411687212,91.79791411687212,91.08075194997784,88.8407304113092,86.67674055501165,85.49926503099562,85.98682216659745,87.28024139105115,87.60710553814002,87.94148380355276,87.94148380355276,87.77712838496006,86.32998310514094,85.03656388068724,84.71336216367811,85.02251290485495,83.6969274954999,82.04094396124528,81.88551927543385,83.21110468478889,84.3956043956044,84.089823220258,84.40239953283431,84.71497584541062,84.56456456456456,83.94620707664185,83.47990470870013,83.47990470870015,83.18069947260851,83.02864435262752,84.11701362077207,85.0345763447864,85.97253433208489,84.73537110869478,83.81780838468043,,,,,,,,,,,,,,,,,,,,,,,
43,44,69.49734888653234,73.35892830090678,70.41881345267052,65.60068401153359,57.76394931765605,57.197773355253666,55.06846205437754,55.95877773121007,56.38022893917813,56.902784562774784,56.48133335480672,58.37526223999653,62.78417885792075,61.38553230673183,58.155294713350614,54.371683420292044,60.07881427996528,63.052101155691176,62.09671176253938,57.25428926887133,57.59830593217846,59.61481951298107,60.93616367641048,60.177545257524045,61.01034995506304,60.64439518478543,59.71366941864845,61.50085342805469,65.59755073823514,66.52827650437212,62.022388127515995,59.14806722929072,61.20580120566592,63.416795721363115,61.70452073372244,59.810629378829184,62.31144344590831,67.21978210512995,63.896590348203254,57.13925976921662,53.16164796068156,55.09862068417114,57.14414268038145,56.2818631974123,58.439166568198814,63.79161579161579,65.19451735199766,62.017212387458656,56.53414925314997,57.71000227152267,59.02165451109336,60.26869455006337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,69.82108016106936,68.81816151109189,67.71970621385364,66.20771660878216,67.63768449036296,68.52836022872695,69.01025165256553,68.79477704027252,68.89819884773021,69.19761405240857,68.77825987422399,70.33058142654555,71.16949591707294,71.27291772453063,70.14377164125611,69.82202886790043,69.71860706044274,69.50509580105992,71.08673746037148,72.05232984962592,72.37407262298159,71.67064708716917,72.36079805769398,72.80388669705704,72.35664700453432,72.35664700453432,72.24432196394812,72.02685679235452,71.33670582182971,71.90907983247229,71.69556857308947,71.25657346033975,71.49326532174557,72.25809673446432,72.92280159858063,72.92280159858063,73.266195294087,72.92920538623268,71.25796893238754,71.25796893238754,71.25796893238754,71.78937591540742,71.22237702282713,72.63009841130233,74.76427158129978,77.47881550225411,80.08322758192855,81.88146608627827,82.58701123014333,80.88337325321343,77.62189437638521,73.14340737874929,69.1854605636596,66.43266276207451,65.0104405398523,65.0104405398523,67.87878787878788,70.03169307756463,71.13991818578974,70.3534358509203,70.90475600425623,69.70099424877034,67.5291183449468,64.91415380176021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,46,95.08571428571429,93.80671350507416,90.94132322525087,94.36989465382231,90.65715542092147,90.12398870218775,75.98257456077361,77.83962069676355,75.79498832654978,71.09342726135236,69.82534721379935,69.49763225753736,71.09616301970448,69.94549779136935,67.27226738934056,67.37385469092786,66.73321405028722,70.07114931643233,68.63660060154889,68.63660060154888,68.52321589076848,71.48157412946145,74.27709692498425,73.5122655122655,71.29581529581529,67.60173160173159,66.78514467988151,67.07678286625654,67.07678286625654,68.54587616023916,69.57597434147206,72.38708193306746,70.15676354244493,72.01705966380018,72.77009312378303,76.0507876256433,75.67986272827551,71.92546843923374,72.80844454172204,71.87039347107049,74.87175430012942,72.07623150460662,70.89581567630347,71.39284273612631,69.39973852079987,69.29815121921257,68.679883335331,74.1384218969208,76.23723527340408,74.9773363874482,72.4863976635678,70.28689598816612,69.24749202137832,66.45474661394061,65.49479461154074,65.69528408780113,69.06585542517746,73.3607878866762,72.76973449562281,75.38839243342969,73.66394756129554,73.95558574767057,69.07962179709916,66.69456083383915,66.11876236330384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,47,143.57935735150926,146.86140863356053,125.82804772923188,125.0179211469534,134.59615243947042,136.24489795918367,119.21737502340386,100.21923031097343,120.85415094589406,126.12657184085755,148.53199250714778,153.61135758651284,158.25534851621808,127.3374741200828,113.42443064182194,95.32342054081184,127.47800991279252,162.17027417027415,181.56421356421356,187.11434906556855,161.91116515270724,126.28441305018421,121.37347854758076,144.8932825492141,167.64795098319325,143.15211916006893,109.9469308493954,107.30386300278772,120.81705948372613,153.2121212121212,173.7553310886644,155.03596349973162,134.4257940082062,125.6840025713793,141.9958466493403,142.7439471753485,135.6832694763729,128.9176012156128,125.09463081105129,123.40150911792959,130.94152704596135,134.38725017672385,134.79909058856424,132.20085947358675,141.22368086754216,135.4125153713373,133.09846578456043,125.22724133167564,130.62656641604008,116.35520963212049,133.88195332061002,130.48171719310116,143.54095276489954,129.40381516710846,135.85167034223636,126.65916727690093,126.65916727690094,112.96575566568112,141.5521981249559,139.37643745862923,119.87025433833944,98.52296853062198,107.45060584535607,137.60258152924663,132.56929139117076,97.36048919062063,87.70254150450393,113.42938915611953,153.1193116367397,165.3648604010235,137.4321462359264,104.56392918166284,90.8566369838046,120.79614498219149,127.81368884184062,145.46399220642968,149.13898502870933,160.7645090156679,142.2038215828,122.3837755480647,121.98632173654474,112.68306359118134,114.6029675959811,135.33171253525234,162.6679318714717,163.07248307248307,144.83886483886482,135.43574270846997,145.9851932579205,161.01681024075702,157.19900125548392,134.39931727932935,114.62695955575211,125.83945681832601,123.98034280234927,123.62772572245946,130.80787674727068,132.66699076324744,119.77822853279241,92.31462700022537
