,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
23,24,93.11860750548593,94.6611827323906,95.03280312796309,93.70775136812873,91.27393536695863,89.00767728047582,88.47300727212159,87.96270826879933,87.96270826879933,86.62453975627034,85.49926503099562,84.11489923156041,84.768690133396,86.57834246936415,89.31631038380263,90.00068799449605,90.53535800285026,90.01308666657008,90.73024883346437,90.021500217739,89.8514118515175,88.44987207392981,88.10771756978653,89.15862068965518,89.32676518883414,88.82803150482869,84.34168874437427,82.44328310848252,81.96117388061059,83.79741312139629,85.36144049187527,87.3931865236213,90.97814251188484,95.57144394729153,98.77946399741685,100.4006791171477,97.55984208480781,92.47898351379929,87.73401826696272,85.02251290485495,84.24524790606942,84.40239953283431,85.36144049187527,86.46190720766991,88.31332075139115,89.51826964864773,89.68262506724045,86.7664462234598,83.2768709578072,81.2759089568452,82.18352263013973,84.80252726394849,86.47662511782161,83.41100717698936,79.5857198206675,77.76904329789991,80.07425014148274,81.70829269467423,81.70829269467423,81.56109011862914,82.61434038311721,83.95426477974414,84.55272771186185,84.70987933862673,84.55445465281531,85.02075702075702,85.17966453161984,85.81184134357193,85.49926503099562,84.72200003221009,83.7840420449116,83.93946673072304,84.55782421864573,84.55782421864573,84.24867347746891,84.40758098833173,85.02593847625442,86.13870549066078,85.51349561185626,83.59754857673823,79.8531741392945,79.2547112071768,81.01350661552993,84.92411481920743,86.47098934713878,86.62814097390368,85.81544256120526,85.97979797979798,87.13072925789689,86.973577631132,86.16996135790247,84.86187845303867,85.33863057917934,86.47662511782161,87.11588597245844,87.11588597245844,86.94774147327946,86.62453975627034,86.7870484847665,86.7870484847665,87.4408393866021,87.11763766959297,86.7870484847665,86.45645929994002,87.79462781246902,89.71144763412855,91.62826745578806,92.34542962268235,91.61970318752998,90.37170541609743,89.65454324920313,88.14024814568687,87.47142609545989,85.66177375949178,86.31556466132737,87.33053145684724,88.79403904752246,87.82418900805916,86.01453667209104,84.55102908141582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,25,79.44874739597243,79.04269896623785,79.04269896623785,78.12358320483865,76.85550315728565,75.79964256387962,75.30261550405679,75.30261550405677,75.30261550405679,76.85550315728565,78.12358320483865,78.7733953685101,77.46657283603096,77.20270971502498,75.93462966747198,74.8638981868511,72.93054597312505,72.93054597312505,73.04500542050053,73.50072415659311,72.57158886941409,72.00988972951589,71.00793278235346,70.89665262586576,71.00690241053414,70.18297305603934,68.62988913288464,67.77557690011793,68.28357388388582,68.98234557427382,69.4016997524584,70.37619537484133,70.79554955302592,70.27369697637882,69.19577954653819,69.30302264485833,69.82487522150542,70.35147249801014,71.59953348280825,72.95483756592651,74.20289855072464,73.8495514147688,74.58788871378098,75.20012385033812,75.20012385033812,72.18362738529491,69.39215881112472,67.7667619857279,67.66870023747079,67.76850141481282,69.16388925548367,70.8433693383096,72.11373572653224,72.11373572653223,71.24359785556587,69.97323146734323,68.18036667373688,68.39194129304721,69.22331256852013,70.24422939969,70.79046761075986,71.80183673415215,72.2367947887343,72.01526484757818,71.0038957241859,72.16555199191136,73.19614780511586,74.44420878991399,74.32296796585526,74.81034332579434,75.1740830245724,74.93509870791817,74.21103148657328,74.21103148657328,74.21103148657328,73.6386574759307,73.15600287562904,73.0382259157468,73.6105999263894,74.34174996447013,75.57278552504813,76.29685274639303,75.6846176098359,75.5559743937555,75.18866844894704,73.94060746414893,71.19775032129178,69.82961992136305,69.40644445231601,69.30485715072871,69.96956201484502,72.12817382862926,74.8452550889941,76.42295490884808,76.42295490884808,75.44792574843008,72.99200980507695,70.9377557427093,70.7055509308088,71.69822650168342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,26,91.10776942355889,71.54630762953896,51.17741070368001,49.36391798133788,49.3075935880352,49.46288941850392,48.73315660713225,48.96072227671756,49.28041923064665,50.70083774681659,49.671049251484945,51.88651375140681,49.22723397301346,47.788458092814764,43.60811284108638,45.42528735632184,46.22779519331243,46.22779519331243,46.79737448133832,46.98774443857944,47.467979098697455,45.95722334008333,44.12704062107823,42.84720576106017,41.62622006948624,42.4213684221159,42.971601780013216,42.971601780013216,42.84656921945057,42.725029077970255,44.93734797994433,45.23247314463471,45.688424311228516,47.17251414675907,48.74219084687055,48.82822391583143,47.704233750745374,50.11750675225367,54.6277252159605,53.779778836099226,51.472378456592594,49.3757363599505,52.91790394149566,54.55780327803192,54.327172647401284,53.12479293755889,53.79229398052927,53.679269697968564,51.38692789343163,50.40311973602233,66.06094232006924,90.76614685242953,112.92642559807413,97.84920720526372,76.71027653788929,57.272525533873214,60.218278958530746,60.509929604348955,59.94768060836502,57.30740186272041,56.323475766990775,55.71741516093017,55.84260618727652,55.84260618727652,55.55314440527743,59.191607652001835,61.10625951386845,58.625158525304776,54.98669527858037,52.55320118478013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27,66.79279829111994,66.41874802811583,64.50726282583508,61.774574557524765,61.23668409667591,61.724365072037855,62.70014526738447,62.44107965766952,64.05678793256433,64.85374400312814,65.289118152788,64.7231638418079,64.8154826301238,64.9047434390499,63.93857312408385,63.04929826520413,63.13930916496152,63.5675890190787,63.82665462879366,63.558862864785155,63.73517140473005,64.09075165335844,65.20401697797023,65.93964916187826,65.93964916187826,65.5558194862968,65.09022949648158,64.56123101184183,64.09958712682001,65.051277678689,65.85490516386514,66.03721537608563,66.03721537608563,67.00553688908799,67.37958715209209,66.33712611481374,65.09417560127498,65.68007734067078,65.95470634120716,65.68691457719865,63.84505545064279,63.12778025582622,61.96139835036694,61.14839022028564,60.558431372549016,62.267234042553184,63.96214929679047,64.99475433880728,65.08786217659596,65.84908727323588,67.5039030456987,68.68662422841989,69.29354694060575,68.78099338276328,69.53188380807232,69.42846200061464,68.37697027140362,63.45600571292084,58.98011896995084,56.99360168007257,56.99360168007257,57.128028985619004,57.12802898561901,59.657634197989125,62.919794260149175,64.90631155002745,65.17863266200533,66.053846337219,66.614972974295,66.25339105339104,63.81529581529581,62.04920002529563,62.50310073451549,63.255599264791805,63.419441886273745,62.19445683970449,62.91173203452106,64.80562338941431,66.40787655793254,66.04323665763877,64.40010443684287,64.20985119937933,64.57449109967311,65.548717012145,64.55807464248342,64.19343474218965,64.19343474218965,64.99706222736579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28,83.93442622950818,85.55165987554881,88.23220043377663,91.66510130205916,94.27098344115103,94.64260383672352,91.99560583575848,87.02839052731474,82.25449775342196,78.96308962552214,77.32904707233065,76.67263681592038,78.14736842105262,80.2230440967283,82.91033691440786,84.09483662522337,83.36652937060032,82.31327910611225,80.9876936967572,80.9876936967572,82.84456023447481,85.80571937242684,89.15420893953988,89.65867557117414,86.83860213176166,81.39711307563482,77.02341222993876,76.88232653139922,79.11790468930747,81.13027236565166,80.99065630980525,80.1571194762684,79.17948717948718,80.33890746934225,82.21436534480013,84.089823220258,84.3956043956044,85.6890236200581,89.16209375979491,92.44126857271205,93.49217169258068,91.1443762781186,87.11301247771836,82.10945881744829,78.71090181889127,77.1898085330921,78.8071188071188,81.2358257662125,84.6343827647695,87.66208273364595,88.63193277310924,85.49723889555823,80.1138913536429,76.7153343550859,75.93942002895942,75.24267919749721,73.30932698377117,72.00035101575182,73.82137818889167,76.8435129650845,80.3328360000686,81.70829269467423,80.75077198935764,78.57042492239287,77.86487977852781,78.54169872945843,79.86183074265975,79.06197654941373,77.37091963884463,76.82670195176979,77.35446899209964,78.77061181332168,79.59553125478247,80.4290680883193,82.48175995544416,85.47591200222779,89.60547710740265,91.27867972178174,89.62445207162503,82.78589225745546,79.47452792114503,79.3191032353336,83.38259529882566,83.81035512950406,81.80093597722777,81.18257848930506,83.54391165865692,87.71732066723077,90.54991634543957,91.98484365319925,92.34766829976411,91.45642752549868,88.55799262706378,84.1557202487435,82.83272283272282,83.62740837317108,86.13504306058104,85.97789143381615,84.4310169058848,83.0466511064496,83.3627102440773,85.24017395683514,86.7870484847665,86.4709893471388,84.16121491104857,81.7631586480586,81.30195278690078,82.4864524977163,84.24524790606942,84.24524790606942,83.78905544987697,82.7358051853889,82.7358051853889,82.88621646623497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29,75.93429951690821,75.93429951690821,67.98947193070131,61.606426894079846,56.084858266628856,62.46724453828177,68.85028957490324,68.69403719068107,60.80789806359468,54.03851082738822,52.66705647674253,55.69166688092972,58.371915890550554,64.20214363382178,69.17705706750137,68.8493560946391,60.72237196765498,53.986394557823125,55.27230976778897,57.911330443710014,57.911330443710014,54.99408630314517,56.2585776882165,58.76579069014879,60.00183829161433,62.00886014115586,63.33149443083731,62.876996050875476,59.745951135443946,57.187269244296964,60.475144191487495,63.510652459658246,66.89348659003832,64.29541134944338,64.88131308883918,65.66949042874066,64.97969072214504,60.226921367605776,58.098523449734174,58.94830315882947,60.663063494279456,60.663063494279456,64.15955666519123,67.60576149070641,68.29961069369458,65.29866533540377,63.392627065729144,62.207187073667356,61.792585318088044,62.80006268920177,64.63187405624554,58.86203911031497,58.76650246305419,99.90741348902267,102.23248444455722,104.89781844422404,64.64758315661955,69.85844293701575,66.81905867434483,69.71800327732531,74.08199852214956,78.50953224750413,73.72090523665489,70.3598286418081,66.30634517945764,63.99096508629977,60.07166457257201,59.88304093567251,62.37327545910205,65.78002241498734,66.85932179025085,67.87537807745994,66.03351895090407,62.766185387606384,64.88626820334137,69.17129928894634,73.74439444024054,74.83607887520856,76.97208221271377,78.56526522769774,79.89891113429044,76.70242726654496,76.96629038755094,73.43273493776512,69.71263656977942,62.98412698412697,59.78983108394873,59.55080213903743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30,89.26415028941804,124.33759661710165,155.64633706243234,152.21343619414978,104.94546233794063,64.47850798863334,53.68157396582189,54.851645724128936,53.17517874730861,52.404227103873744,52.98588371441122,52.73373217724719,51.51635410526971,50.44756557902889,49.78905237836476,50.447567228940315,53.269755392743384,53.743719752845216,60.547193820627896,60.38847104297929,59.68694101329214,55.99503671961794,57.429210389085725,61.288576135061064,59.74057915849266,55.18161650058181,52.78587455755087,53.526936939950645,53.526936939950645,52.00736052187718,50.861298930491486,51.80975444848343,53.8750276424695,52.86506086506086,51.479091995221026,98.1571546732837,98.83467910325112,99.44229589039107,53.958750564326046,53.43264569271824,52.30889987332025,50.37206012775464,52.18555285009677,53.84072526388987,54.17080933217601,57.01890518155556,58.397190016833086,57.380711954494394,54.469801726510994,59.25029796581246,58.28563067849588,57.337175160503946,53.52322167213185,56.27439710108709,55.37091145679304,51.72873893283138,48.40798421585025,87.41159091689855,88.12043010752687,90.53769629457723,53.70457342311204,54.23240847465843,53.40964400582112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,31,76.20762976860537,73.78708609180296,107.66205104834908,108.63968334513031,113.0319856868878,80.84807764091079,81.74590321958743,83.88944388944388,85.35464535464536,86.3136863136863,83.75127463210364,80.00035888118789,75.29040217123118,73.85994397759103,74.95162841255905,75.18606064699128,74.23896482753142,72.36079805769397,72.47971295921758,73.92876956299116,74.83190717241061,72.45568625812247,70.12841353084974,70.24619049073198,73.87795960384793,74.64279101656666,73.0904694642451,71.25156514473548,71.25156514473548,72.92280159858063,73.03726104595611,72.16712317498974,70.18837921363709,67.80331825037706,68.56113108075724,69.61952901357378,72.35457174861651,72.9269457592591,74.97157812947286,75.82883033000864,75.94660728989086,74.01325507616482,73.76229313709172,75.40331877811735,76.95072194917795,75.21528560444074,72.66257905173418,73.17978995154984,75.94996167585,77.34429718783257,75.96983408748115,73.41712753477458,73.54076319593561,73.90098833664855,74.81266924832946,73.74193776770858,73.74193776770858,75.2490021319158,76.19609795137566,75.7180958507805,74.942181524654,76.93408939891482,78.16512495949283,78.29122712194788,77.19112774773683,78.55243162160352,78.93838066426899,78.29506760199828,76.05948944409003,77.14827200655681,77.66032321167732,78.53459749571888,76.44159800670508,76.70546112771106,77.0992668912225,77.46657283603096,75.95950847182374,75.3096963081523,76.07786914704104,76.19678404856465,75.33953184802887,75.20826999087868,76.86572305129005,77.85033843590544,77.21342745416688,75.5559743937555,76.76225711626859,77.14058223942129,77.62795759936037,76.29431169276768,77.2228091020941,77.99098194098286,78.37693098364832,76.82404333041946,77.78156403573604,77.91282589288622,78.28375079025402,75.71733475015377,75.45613025049812,76.09944331276881,77.19112774773683,76.19678404856465,75.55347098629395,76.47258674769314,78.13003980810453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,32,153.03443794671864,129.02011642863772,104.67008472286727,60.70832848040928,59.27804990510083,58.33265914666478,58.18901645785321,57.61432477937748,57.68977423413729,58.353636390536764,58.56512507258776,57.29008356733043,55.74238436838567,54.85854732584039,56.133588831097725,57.454932994527134,56.021177671033755,54.10664775650384,52.8503773093937,59.65796210957501,65.69413782016933,71.78937591540742,67.08789479921377,59.951465740809105,51.42190654871121,50.68494598761624,52.293135843363096,55.33473158439791,57.74095221158752,60.3531971095467,59.1153805934505,56.904386077753315,96.95880784646079,110.1470089266436,111.95323476131747,70.84581504924661,59.17847151781752,57.98395416581985,57.98395416581985,59.045078353470664,60.810860329778954,62.84624096981075,64.96716542223321,65.5717538162953,63.01216665293455,58.24858976852752,53.757361698352085,51.67566422042819,52.43241698250188,53.941566199630714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,33,81.70672670982268,81.13333028795074,81.4293268192414,82.6138265300569,83.48321948321949,82.6138265300569,80.34054425677462,79.47115130361203,78.78731756069078,78.91857941784096,76.37769953892978,74.06920404771003,73.30103120882127,73.07318705066538,72.63822899608326,70.47961718229902,69.4016997524584,70.52031197417084,70.52031197417082,70.41781357570831,67.52358144763207,66.8185969871891,68.9370638861438,73.5900986151279,78.3219671024549,76.30599860196273,76.03943606128851,77.23678178902098,82.40900866528372,84.55102908141582,82.93040293040292,81.32703220786122,80.87083975166877,81.58385222938712,81.44710739738028,79.24406853762501,77.85423710897602,76.80901918512178,76.31199212529894,75.05644392647112,75.8323582525976,75.47213311188466,75.11878597592883,72.16375781081663,69.8092427606494,67.3086322600389,64.53961782006125,62.677154629345864,62.041626027012285,63.1558246945271,67.022821163627,69.70324153047851,72.57158886941409,72.92157064119681,73.49394465183939,72.07263352649238,70.11211616774494,69.31821221594626,80.72098706772341,79.31093308909455,81.46581524397669,73.49515171391374,78.77883584523187,78.39288680256641,77.09917344093309,74.27437973531036,71.65888577653283,69.01698691172375,69.01698691172375,67.94707809713408,67.75180731147428,66.21260577227274,68.35060537457936,68.64480188865713,68.36064160449683,66.40965688667566,67.3408293394906,70.9331242750691,73.22427819163238,72.69768091512766,70.81951414529023,72.02674811760872,71.82266241755889,71.39561318595558,69.40921490214528,71.38795886349794,70.97609360457386,70.44949632806915,68.27026289045608,70.98734415082093,74.69436956188221,76.17686216803307,74.29869539819562,71.89743157513085,72.01081628591126,70.7744248424484,66.43120098717336,62.84250658693087,63.44406923991616,66.48153150719469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,34,78.90595413423101,78.37278741549729,78.23744509458794,78.64349352432254,77.88294688142295,75.77748002123911,73.2865412973587,73.66113889759282,73.54775418681241,73.54775418681241,72.4560697518444,72.91611872190077,72.47303008253772,71.25949851606498,70.35636090664553,69.41675811719975,68.6074159053402,68.6074159053402,68.80969150584589,69.30875576036865,68.77734877734878,70.41781357570831,70.83339799129273,70.62747778537252,68.48794873249021,67.57330006238303,65.7861160529768,63.66519160055434,64.1642558550771,66.79800071104418,69.21571381748373,68.61944052555826,67.08023898635672,68.57631512594597,69.80168409283867,70.90990920106377,69.6161086619802,70.62747778537252,70.31439176825063,70.21280446666333,68.57233966830378,68.99169384648836,68.49700785615019,67.52020687934922,67.62744997766936,68.12213596800751,69.0989369448085,69.20716845878135,70.15531660692952,70.25781500539203,69.62298621491446,70.41689016671316,70.62466972558741,70.12116882085922,67.41079520791001,67.20301564903576,66.91137746266074,67.00448530044942,65.73975929908133,67.06149566668925,67.73621986564254,68.49744496228243,68.0742694932354,68.47884466954564,68.38078292128853,67.67579846084556,68.20239573735026,68.30045748560737,68.01134440022867,66.59407138535995,68.17548971992878,69.27394501716702,70.47770677265291,69.926386619317,72.35896580483735,73.58384618761248,74.47856003645477,73.73292896849361,73.85070592837582,73.28370703579554,71.70206537648397,71.82098027800757,71.82098027800757,71.82098027800757,71.12423944654537,71.12423944654537,71.44598221990105,71.11212723815873,72.51984862663394,73.19078142415289,72.97331625255927,71.34611142179493,70.04034983379842,68.62307681892972,67.00285569988537,67.10627750734307,66.82454603265487,66.63753114816944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,35,157.2380570052188,164.4567188867876,153.01384386443823,133.31530902729267,94.28342929597804,77.24806692768047,75.03646754969279,104.6264982522393,131.42015569114244,131.55690052314927,107.44387069583372,82.63850761769729,86.05153067620711,87.34494990066082,88.79209518047993,87.77712838496006,87.11588597245844,87.11588597245844,88.48519028830773,90.94065753960948,92.92641312807291,93.28923777463777,92.91309907349171,91.61970318752998,87.21743080920969,79.12961287078934,70.2567790899741,65.15739362695228,64.00521359882288,65.21654067169177,66.51565622918054,67.17315026697177,67.27207599538974,67.77557690011793,70.24900685180874,73.166577588434,75.935579548909,76.42295490884808,75.44792574843008,73.98468537595157,72.68824414396408,73.16624624455926,74.62948661703777,75.92592784902524,75.92592784902524,74.34822802917127,73.50750553327634,74.00453259309919,74.46897381225739,74.23896482753142,72.58028149998312,71.66860058830221,72.61569640776207,73.06714576299187,73.40100074473418,72.11691501742,72.23246455477047,74.45131612573473,75.6129723934602,75.26957869795382,72.28589571427084,71.69123833912566,78.8731918488016,75.75794489103495,75.41455119552859,67.89874270411033,72.12221477010209,73.94324194324194,75.21514799563579,75.21514799563579,72.84280066916003,72.36479856856486,71.47008471972258,71.15126700209211,69.3085266032269,69.7475217159766,70.73104429772339,71.56241557319632,70.70024499139956,69.1043676744683,69.4320826307303,70.63442241126914,72.34475917557587,72.6817490834302,72.23029972820041,73.31143153806384,74.76048814183743,77.33828723078493,79.66742825299526,81.30147080618676,81.16612848527743,80.58039989954884,80.43630443630443,80.30234315948601,78.06676500157775,75.35777029258304,74.4569961898385,76.40890998031276,78.5564550086868,79.45722911143135,78.25094638891825,77.45109219567223,77.58505347249064,76.83942240452949,75.14833787389509,72.37816614959493,71.0100357496662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36,61.91833615734742,63.73510476942541,66.95661988825474,69.05694806453228,73.0725468532297,77.36922709511542,81.49161034793346,81.36034849078327,76.54181567225045,70.7846942329701,67.5809756310214,67.17997312475575,66.80592286175164,64.79621689543706,62.82007654455986,62.91239533287577,64.05446808510638,64.55807464248342,63.088300917390555,62.63440020817069,62.29595494111622,61.22661492440779,59.06931155362127,58.58163057825932,59.81351027750744,61.2826416052832,60.74201952787047,58.613274008157205,57.7364524861744,58.5995942486265,60.72833976833976,63.028965517241375,65.30452107279693,65.55326601206818,59.79003297890324,54.75074039912623,52.640177278036795,54.426317585479794,55.95817491045313,56.9568513298192,58.481836775847654,60.04672460517708,60.747326685089504,59.748650265723434,57.75917154740684,57.84011760444851,60.916851040503985,63.1632804764759,63.244874101973906,61.787112997934244,61.70076070757467,61.865921997897246,60.876888148451506,59.36096219943947,59.69940746649394,61.18003210501332,60.535880908413,57.58044336512046,56.468556663397095,58.37377219090365,61.41556202455576,62.44386507733046,61.637299126386054,61.63729912638605,60.83709907637355,59.7384494998114,58.43683042041455,59.83668245811276,63.177655210850226,64.13806038178171,63.13040125397104,59.858888019358176,58.59782368845194,56.711924018541055,56.43711690683357,56.73777606680832,59.54354637991001,61.4053645617282,61.95448511084874,61.526205256731565,60.58818998955599,59.23369263505864,58.90335407028938,61.43033485470633,66.39260553660318,69.919432806961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37,53.137973137973134,56.19539733608174,56.35472021385122,51.987415659630784,47.757830289360996,46.426346239430345,45.71428571428571,44.817927170868344,44.46355286300567,44.284281154322194,44.65518813780524,44.91939620165552,44.963817510001874,44.755423123625654,44.40518199081449,43.80618644484108,44.229050855680285,44.99367302480374,45.637352727101884,45.507926885749654,45.84623797336694,45.84623797336694,46.019310346013384,45.04580293062487,44.61051761470296,45.297249735524886,45.69947735026625,46.22492891020057,46.51759231870038,50.805109238883006,52.98197998718232,52.932445341954875,49.36574384421888,46.83449878805689,45.56244909861589,44.57111588821575,43.909617180205416,43.785295043418685,42.8701179228467,43.02991817253459,43.452782583373796,44.45706516861686,45.04580293062487,45.970082416855455,46.151494740137885,46.46431659577199,45.67174693632927,45.055049297124924,45.146842582948054,45.05877928745442,46.09998176313965,49.410737774625595,49.58790653479031,48.674640091089074,45.742354858073924,46.10957737914259,45.93948477501486,45.11275232379261,45.01928755562905,45.319560683529986,45.276167911138636,44.73820209438324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,38,150.87674482255267,133.8974354721093,104.70840036355308,94.70901067786495,122.11469141687903,129.17890400552662,133.25317456255578,102.04329801934593,117.51074151074151,113.43647095371233,119.93271155521609,101.6326723856117,112.86778210348004,126.61643946115996,151.5738576592774,158.9231399559281,170.67824199674442,151.57894736842104,132.04662663369834,112.56836576413312,131.12905319700099,135.8506065552673,113.58973699004991,90.43574812177533,94.01844532279314,103.95883361921096,103.79447820061827,82.46114486728493,90.89480764057035,109.37566137566137,132.18025907681078,123.346580677915,107.54411154211255,113.11491837170743,111.25519660351885,110.49363182588982,98.43195278534157,116.79231910995813,144.79952032862593,153.69791605055104,154.15793402000298,137.27457242211338,141.92911787665884,116.43994038748136,116.43994038748136,95.89862302221191,124.34306746665635,135.15935950654142,125.22942181108215,116.53746017794404,115.47112674047658,143.5042865631101,147.024531024531,134.99728178797943,113.91105270175038,99.77066144743507,87.90682592333665,91.64219319244626,108.46789913207624,124.03164268402907,132.6205997392438,116.85388279605627,109.2682480917775,126.79633797941794,144.02535499876694,129.29111804230774,105.89636148800065,109.67137728745294,121.63367650423244,126.28822195877788,103.42507512399985,101.80386000426898,98.82017702058602,96.30614783989017,96.69634713112973,113.6756564815731,114.70239444948754,106.71510570183479,106.17649850637929,131.71102536059925,157.60580973630482,130.96091177712114,115.30873786407766,98.84675324675324,109.05094905094904,113.96322975270343,112.51771874197502,123.68600000199942,141.21274369048894,132.68422872719137,112.51803438548426,82.89952281575317,116.51568443191479,118.96654456654456,132.27215787215786,112.48471825863129,136.0110805561276,134.02288546448426,137.88143618912193,121.93246340858347,142.60465895637918,164.85453549958908,183.07376656634858,182.2636399840701,144.52640025678062,145.12481072896387,108.50448987334889,123.66677369234914,116.77650454121041,155.89033189033188,173.4372294372294,186.36207166327648,160.50348580469063,159.21055651176133,145.82569631626234,169.1907756813417,161.53265602322205,160.63817663817662,127.85768883329858,103.4812885345682,84.67723308246804,89.51405891551511,112.9615767759291,127.38343490465545,116.79973369240683,107.28572568783278,119.31427904465939,137.23147273721355,141.83342445780937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,39,67.2261406654712,70.90158573889806,76.14565826330531,78.29320329167936,78.29320329167936,75.8919394686146,75.8919394686146,77.74126867398095,78.33023476241789,70.41991917127328,61.00679732556311,54.838559780385594,56.2988093347528,59.24456275941033,60.87589169000933,61.610468447541614,62.20042729527824,63.127780255826224,63.91814765317108,65.10905837065185,65.55916034688084,65.289118152788,63.106679960119635,62.22477283596365,62.77178138297219,66.07234544421313,67.32830283137321,65.76542126849165,61.56245579724851,59.57192165255615,59.89962262541842,61.121999037373584,61.04356766482457,61.38201293187903,62.31693989071037,63.21489907438385,64.30025803424817,65.13142686541701,67.93717138544724,70.7225748002447,74.8144828921528,78.49045833283411,81.46217635731702,82.43980865409826,80.53276632563362,76.19291790122197,71.71443090358605,69.0989369448085,67.8735679779158,67.77287967899741,69.77010575389339,74.03773359800242,78.47281343131235,79.34708771535391,75.27473065690468,68.99779169703889,63.91430977128107,62.5281282681405,62.872144931447636,63.124942824798524,62.53498397706189,63.072874437910755,64.63105560511448,66.60719595599167,66.42488574377118,67.13616620737363,69.41432537340465,73.12339520823514,73.44221292586559,83.5378453817465,80.48067266940137,82.85301999587713,73.88167388167388,77.31717171717172,78.12525252525252,79.64634581105169,81.57322753148179,82.88470294131787,82.88470294131785,83.48968935275589,81.5013949919892,80.24416482719602,78.91857941784096,81.37317614654937,84.34163625786661,86.46190720766991,86.78150770704569,86.45464355995682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
