,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
23,24,94.24026662626875,94.82199666717163,93.3699263325148,89.5468261729927,83.73543165270388,79.18966466908606,77.20137030831938,78.01780531509642,78.78597815398517,78.39613043824913,78.82389026892753,80.66012950971323,80.40666416317858,77.43802445358898,74.22732211245184,75.40928486831292,78.67076374514113,81.00274755080916,82.00113186191284,81.42161856253537,82.45239221798546,83.21280331523491,83.49947744737378,82.61128246081813,81.2713580641912,82.01545758750245,81.31726307487494,81.31726307487494,81.01479667404789,83.54959776904468,86.0275167043139,86.32998310514094,85.5352975646927,83.9360971648926,84.56130704369713,83.51938600177608,82.359965711921,78.61098268865258,76.49664535480305,76.49664535480306,78.58964484381686,78.96056974118464,77.26951283061553,76.31199212529894,78.64113314750928,79.1381602073321,76.63455102370617,72.8841089928903,73.53392115656175,76.99505104550428,78.66981740064446,78.02000523697302,74.9978704607802,73.77882284173259,72.92157064119681,72.05940005940005,70.03652628106776,68.278284522826,69.48062430336483,74.35658825393624,79.47758747329611,81.20203234543027,80.0904387718306,77.58493351124827,78.68503288545932,79.65253099581457,79.40156905674147,74.86668804608954,70.43160821277962,70.68257015185272,74.79417073922423,76.87360299949528,75.66636902717677,71.95934361611549,70.92874780291098,72.13598177522948,74.27437973531038,76.17067603160666,75.5524081477251,75.80090358550417,76.19075130124023,77.72813494652098,77.60327516990291,75.87883029776877,73.86803010140156,73.5007241565931,73.85070592837582,74.32412247946228,72.63717436190308,71.72549345022216,71.72549345022216,73.29237215265074,74.20405306433166,73.38724281773884,72.80388669705704,72.45390492527432,74.27493209841417,76.11383641792379,77.3210703902423,76.80901918512178,75.67354040142456,76.32335256509602,77.23322816804092,77.47689845168837,76.08874898900474,74.32994638809689,74.8319071724106,75.95619351408824,77.05858585858586,77.58103483817769,78.38911564625849,79.87906273620558,81.43228943228942,80.8880717452146,79.65671051385337,78.37278741549727,79.63001758029047,82.05872453938417,83.34264763774026,83.48985021378533,82.00884011861888,81.13944716545629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,25,96.20125786163521,96.20125786163521,93.96869972210033,88.29593926979153,82.5523495262018,80.61099462225842,81.75817288860767,82.44913105325004,81.7129911866754,81.2713580641912,82.3021317196413,85.15370509753048,89.52460081594393,94.57871680395732,98.10124862370276,99.52856841661395,96.9725008282883,86.46808979631199,76.2929745889387,68.98420492722786,70.28996651522438,72.16712317498974,73.85407129254894,74.93520310241239,76.32335256509602,78.41635205410981,80.15976449059156,80.84359823351281,79.62487302854058,78.65737491818533,76.82670195176979,74.69252878177234,71.22494705881768,69.52206457544739,68.68315008491999,68.68315008491999,67.67129237741011,68.2947322556445,70.13747265450974,73.34923990521274,76.77652719393588,79.08520226094657,79.60241316076221,76.83368912369514,73.30013367390931,70.37334902123635,68.79193068666753,68.68662422841989,69.66111985080283,71.93927901683385,74.24449501827462,75.55347098629395,76.80901918512177,77.45883134879323,77.58493351124827,75.86048863911412,73.8889830557487,71.79534167361825,69.79080839523375,67.70883051624872,66.68791368507885,66.49600963710284,65.84963826212088,64.82489299283412,65.92334829007237,68.20445785151668,71.13652736178523,73.5691065473056,75.59404605968228,76.67517786954573,75.69056248493035,74.81628820088878,73.85070592837582,72.40274212747084,70.0045135463092,68.8962884380841,69.43257132730815,70.79038446480307,71.4428908369356,72.71479688932946,74.50084340095736,75.79728463294485,75.4370594922319,73.87461817767792,72.4668967892027,71.23050760760805,70.36036973664167,71.16180086365421,72.63717436190308,74.56779276310972,75.68105136380551,77.35517984109309,78.64889320272641,78.01828920233228,74.24534734856141,71.89115345668785,70.49681794470527,71.12025782293966,70.14576220055672,72.30064435543888,77.20894173932848,82.90992362008564,86.64671348404313,86.96277262167084,84.18857539358666,78.63075835648931,73.30013367390931,71.01398966187699,70.57090102251392,70.78441228189675,71.11826726363904,71.90474959850849,73.1528105833066,73.96962082989941,74.81034332579434,75.05165356498368,75.17289438904241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,26,48.26936026936027,49.377585377585376,55.107247140442155,53.38334141653644,55.93599475570662,52.225428053040794,54.930917107284294,53.289133720079946,53.719799425439234,54.603636467984515,55.96237882253135,55.96237882253135,55.681430622355755,57.02559584266408,55.57681259422039,52.95581482802531,50.31316239604074,47.74798704225679,63.95051868782642,60.9014715150679,102.004281277454,110.88954056695991,141.25636672325976,107.18620983977658,98.92814532364756,79.36239927535851,109.07186202491215,105.46489131671788,96.37232491722078,63.644167890991845,50.26903727448192,49.67256137525372,47.036990411917245,47.138253230464954,47.33215406457938,46.42534795848171,45.0289716277878,43.09062191719418,42.85091219069112,43.89833809882788,44.74033784823271,44.662195559060464,43.657414284529665,67.11132628074455,73.48664308515227,124.32998086490622,104.27705400981995,101.69915191191785,53.239334324583496,48.628279500762716,46.14786834565277,43.7217035196272,43.86656954684617,42.94913209164292,43.477670953529454,43.226151591310696,42.12504366078254,41.51194867724749,42.57787775905844,42.57787775905844,42.169229093152666,41.282001077963706,41.31717992668092,42.384682803934766,43.271910819123725,43.860987869423944,44.18913890679873,55.94129987142429,100.09572079296849,122.93446903973219,140.06788929179652,100.64064986455708,80.96793867481803,54.09423719860152,50.9019684744179,49.61268563799567,50.69105832395066,52.72325001176857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27,66.95346351889633,68.86993318004684,71.00793278235346,70.69200041162657,69.05726222516425,67.9891714374473,67.48117445367939,68.06707619307517,69.02388682430441,69.74154801773653,70.35940803382663,69.81818181818181,69.81818181818181,70.47068819031435,72.05232984962592,73.16055495785102,72.50804858571848,69.53402153402152,66.7564446804953,66.5467804708311,67.0245171931093,69.34637531054295,68.64139085009998,67.70590638973931,65.02548602288779,65.02548602288779,65.96097048324847,66.6904061322788,66.5931970948761,68.27267717770202,69.57115552339067,69.86535203746843,67.52270860625971,65.94489658776973,64.90243555049138,64.6301144385135,64.44780422629302,65.69075473983176,67.0237161531279,68.47075236671648,68.17133716203813,68.79477704027252,68.19321438728723,67.71132296344865,65.84493257167551,65.65135613355758,66.33197446315614,66.6997113014812,66.32244317953223,65.27095145032123,66.24775242712221,66.62502054907117,67.0906105388864,66.02070172429673,66.91926262285763,67.50516436225342,67.78689583694161,67.17997312475575,68.56266455356459,69.55676209938626,69.26512391301122,67.0147992701184,66.60660346369252,67.1976568547459,68.3700640677981,67.97606637637833,68.81498086690571,69.23433504509029,70.67716918357661,71.81699865440187,74.29658907919777,78.26856105116974,82.4608152065779,81.33652886490027,76.41640874478014,68.47346162984081,64.80912096066922,63.566170447130474,64.74706605425558,66.74017026958202,69.15279887242502,72.08633592360914,73.99888261664364,75.0492587278814,73.54568955827807,72.16454984826346,69.16318901920452,66.72574376651,63.61127372042705,62.28218608371101,61.4426216077829,61.28008192524321,61.03332700942262,62.50310073451549,63.698245459071984,64.90321461199616,64.71935609686912,66.26981411791539,66.64068751752785,66.73222724433897,65.27253970870207,65.95315803830061,67.11538564120619,68.36915297092287,67.9751552795031,67.37888198757764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28,78.63526949241235,77.72539388946744,75.96659128855957,75.57278552504813,76.61800344890239,78.37680604981024,79.88220538692133,82.25449775342197,85.59346321955506,88.65527865452925,89.14837656785188,86.64294793525562,82.33693766282599,80.02716322673575,80.46409785721877,82.00113186191284,82.72943911653589,82.58223654049081,82.88144177658243,83.0318530574285,83.6303159895462,84.24867347746891,86.19002838141229,89.62292924969483,92.20878783555342,92.73720396325399,87.7179135957883,79.8550313799649,73.59673207724524,71.93927901683385,75.71922662340685,79.06134708234586,82.00272324111333,82.43503396444572,82.43503396444572,82.28624000920016,82.88470294131787,82.1716904635995,80.90121899957964,78.39571373899732,77.32904707233065,77.32904707233064,77.9788592360021,78.50130821559392,78.10348381776953,78.10348381776953,79.80712179469943,82.23582875379313,84.09152185070403,83.79231661461239,81.89677637425243,79.26516895121503,78.68565565183756,80.1199900310397,83.37680733288163,85.52034800273807,84.92830359940784,82.05359486018098,80.9408278457746,83.30216101512647,87.16889352158944,87.95479638890693,85.7390998107486,82.26617306779708,80.88180726836188,80.44949654502949,80.18563342402351,77.30356193514088,74.62159635769014,75.01942075551455,76.38039895859801,78.37140637140638,78.37140637140638,79.04131792214693,81.07220048341624,83.10308304468553,85.17793759066637,85.17793759066637,84.5663204486625,84.5663204486625,85.87440335352629,86.80207963315787,86.17686975435333,82.97324660912957,80.49234363341415,78.77061181332168,80.05453491167776,81.91022800858866,83.63195982868113,84.08815228487359,83.48968935275589,82.31782999876624,80.9922445894112,79.21256544502617,78.79803529983266,78.24816283372985,79.45444555624293,80.15264006887043,82.02809794432831,83.50910803949478,84.39730302605042,82.38788387377411,79.19863027178084,77.07907405386396,75.69092459118035,75.4472543075329,74.08627610444944,73.73292896849361,73.85416979255233,75.08520535313033,78.08393211656298,81.87236730428565,85.4008669453481,86.46563224540752,83.56017316017315,78.11698379140239,74.17014700246034,75.25892956492712,79.1206517522307,82.14992581715842,82.00884011861888,82.15925139946494,83.07681412347927,83.94620707664185,82.64861752944654,81.7310548054322,81.58226085018663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29,73.87417710241053,75.13306451148748,79.6679455221394,73.36004092919637,69.39104868113435,67.39914080687355,68.64670415970005,70.40511844681615,64.77475983949488,65.33645897939307,68.11403583291928,67.40093397913301,59.236160066348745,53.40593232307752,54.419693336838534,55.442810225418924,54.366488318113184,56.20152407719957,58.61976299062601,57.87738640404143,56.919172166937855,58.62200071212172,61.734935808640955,62.877008560871566,62.96552861619659,63.60056737588652,60.91781094527363,60.654436459676916,59.71642119250134,57.62191035796968,55.10267614791422,56.71771620847822,58.3938808179309,56.466532803626365,55.70791438473992,57.91974218155208,60.400843170115756,59.03589404468439,60.302437025513086,62.18156597094983,61.05020662397711,57.84866742243791,57.76302004873433,59.40290687946085,58.40485619719965,57.27523678186594,61.884195445267935,65.89353209160481,65.97015356357511,61.8192101673487,56.74265100928697,53.15165802294515,51.56892420999551,57.029313043638695,60.93282510463107,61.27013767215947,60.156872347547676,59.9215710209139,58.00909752949303,54.856157043004174,57.39011840555452,60.392974382706704,60.919283409369086,59.88573720075131,59.88573720075131,57.837134670595375,54.19231830611374,55.95073259322982,60.10989824447519,59.688052670087245,54.13483388247299,55.86222929407893,58.35125833099918,59.835348166529734,53.94878710367843,53.720684100916245,54.87256891243509,55.48419767810048,55.78951842887943,56.06635000498108,57.84810491425277,60.284004528546006,63.20138344592492,64.63682685746396,61.82073298766829,62.49545718662157,63.97739269246145,60.09290031437709,55.25409721086048,55.34800425755723,59.847992217777794,61.37984954275113,58.65372091646439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30,135.73792637622424,126.70794401290854,130.9853040797423,99.58028203642237,86.79887317658213,58.45617176285366,53.54913706858491,52.32010937503327,51.80068682681929,52.06192464507532,51.1449473568297,52.50975660341234,50.2439099747216,49.82035379872243,49.93963438767034,51.44338724310382,51.866943419102995,51.807099574135954,50.72150644836874,51.51838474877673,51.34127931569861,51.12952750371106,49.75575370415325,50.052958125069,49.16340859465,49.420607139870725,48.5036298516251,50.45031789240032,50.2439099747216,50.02940805279276,49.4565473295561,49.98265220116391,51.74027026252034,50.50792109692342,50.18822414299433,50.2532978593136,51.48564702491052,51.53807595912859,48.62773704878967,47.300783300783294,47.67741213642853,49.483244814744424,50.325920775631246,50.894967733119444,50.61144944840506,49.91111432710679,48.55518212371696,48.067748764996466,48.76808388629475,50.007141125351986,50.720630534493566,49.92511308885037,49.472941095694765,48.50061483465639,50.00497147092793,51.18299850572804,50.22445728564735,48.62606856460002,47.95845358119556,47.269824534701335,49.157478792471835,49.216113698564364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,31,96.4229972925625,97.86850830329091,99.53131835484776,99.32227050248781,98.27677511736977,96.81272282978809,96.00250009766006,96.20630552716409,96.81777049531695,96.42757120407737,95.62744618454307,94.04628424669323,93.47861479588387,92.71705001825484,92.53012048192771,89.51283394447354,86.80132858236577,82.9053235094425,82.60611827335086,83.7313929986256,87.26021505376343,89.50077519379845,89.83900805919895,87.1889045395302,85.09713835474076,83.63363076406554,83.48321948321949,82.33604121687023,80.19402080073814,79.18501179172912,80.48260133892444,82.62462175505654,83.9360971648926,82.63850761769729,81.17330615249583,80.7220457964232,81.28349547704386,81.99650795476222,81.41699465538474,81.27441598649028,80.15114709851551,80.01006139997597,80.15264006887043,82.02809794432831,83.35368335368335,83.93941193941194,83.18722295192883,81.31176507647095,81.01576854518031,80.58345782184792,81.41699465538474,80.29372576740997,80.43630443630443,80.15264006887043,78.750598744499,75.58588529941173,72.37407262298159,72.13508830632738,74.87652132813423,78.95772695772695,81.43228943228942,79.49992228253097,74.88730966991835,70.75700383557665,70.87707325070727,73.16054484110956,76.19075130124023,76.93638236920138,78.53721613678867,80.83466123873218,83.21280331523491,84.86878684948954,84.1083757522401,84.89427861955758,84.73537110869478,84.58816853264969,81.42412358882946,77.83404807642385,76.44421664777488,75.94225586346114,76.3095618082696,75.66624874599891,75.66624874599891,76.97307127847805,77.48512248359856,78.24566912649814,77.1898085330921,76.42926189019252,75.42504496364549,74.33336052867749,72.82979135907416,71.67912613073904,73.15675960837251,75.55213727802561,78.65471629683499,79.74349885930175,81.88551927543385,83.36652937060032,84.39730302605042,83.21280331523491,82.30518964194039,81.70672670982268,79.85739750445633,76.62866175629772,74.72161942783308,76.29024687881346,78.1291511983231,79.18501179172912,78.11834512506246,79.65537912975653,80.80255739610578,83.02864435262752,83.02864435262751,82.73264782133687,83.5099128201224,84.58638305499954,85.81005586592178,84.73358563104463,82.65873108506379,81.14532621970362,79.74089347886535,79.6041486468585,78.24284477299182,79.21034288334707,79.76595872708012,81.7129911866754,82.29871977240398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,32,157.94152046783626,123.70896232830137,95.26451788385693,88.38606047908374,78.69704999116763,63.87023937488333,62.051989589828565,63.39615235953896,64.83190958476987,64.23225759708416,61.564242209403496,57.05491245869444,53.70704846566915,54.56932794863829,56.09018549739201,57.47901958695602,56.14787563512241,54.749623450353376,54.21952043228639,54.35107233362246,55.327873310423435,56.20530219069974,56.68102493353868,54.603970608927355,52.52415574396268,50.64113359148202,50.97357593892323,51.554180130159736,52.829927638465385,53.234926847451305,52.710647049517476,52.51680555532263,53.193712360447506,54.211914597123375,54.340682374998956,55.14179851336882,54.82989247506286,54.96050638595459,53.96961535816318,54.28152139646914,53.64652989196095,55.58939323017312,56.24735560294993,56.30887040494917,53.76120646193639,51.64465436310097,52.218131065609924,53.404588280948005,55.45319081110393,55.19380912233663,54.73822362378576,54.148210819688444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,33,80.71301247771835,82.02448788755441,83.64511403856731,84.55272771186185,84.70645376722725,84.39730302605042,83.48968935275589,83.03349689656343,83.18722295192883,84.25198825198825,84.55445465281531,83.51253361089425,82.01545758750245,82.32460832867928,85.17618170656844,96.72505388701957,92.9353687248424,115.77735341164532,107.04855467060668,112.49246748294054,89.30433805084472,88.62780528128869,87.61283848576882,86.78150770704569,87.11588597245844,87.11588597245844,86.48370916050635,84.43810094856954,82.04004468557957,80.43667396303788,80.88308177517459,82.4864524977163,83.48483680881998,82.46503257481132,81.13944716545629,80.70251253497327,80.98617690240727,80.30234315948601,76.69863460164902,72.77610832618157,69.82108016106936,68.88990770825441,67.98335645899218,68.96687904073896,69.8980514935539,70.49432478547936,69.40644445231601,69.62390962390961,70.14576220055672,70.14576220055672,69.71478576958029,70.83339799129273,72.15128730918204,72.80379368131457,70.96105328244936,71.31440041840519,72.24353570558421,74.44303738098588,74.68434762017522,75.68856454672225,76.82404333041946,76.3460412298243,73.65487618571807,71.15126700209211,72.64350706232577,75.59853522743796,78.36870695173813,78.23744509458795,79.2049432049432,80.62420862420862,83.05291558330232,85.22011135049809,87.66208273364595,90.03347255069693,91.25252016974454,91.61106358711149,90.04329004329003,87.09398128752966,84.90508362901875,83.34105625853977,82.62045726062274,80.32301215867923,79.4627971049158,80.33219005807838,80.87083975166877,78.70178074050449,74.72980876853251,71.6875498913162,70.56893766960374,70.35147249801014,71.13063680950194,73.87409035530382,76.24643768177958,76.83540377021652,75.21056244612708,75.60838684395148,78.73215998841538,82.83790428822024,85.18484598711726,86.1332575829309,86.45645929994002,87.11025020177561,87.27460562036833,87.27460562036833,87.4427501195473,88.11928288910333,88.96017107725207,89.65253077975376,89.1422317764315,89.31631038380264,89.31631038380263,91.08947055696282,93.14795008912657,94.4413459750883,94.63055513990722,94.63055513990722,95.42077005675716,96.81272282978807,97.84498089430421,98.89047627942223,99.3112693757855,99.52576455802262,100.18629607948128,100.83824854128093,101.27570582084348,101.05263157894737,101.05263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,34,74.72385852708518,75.20186062768035,75.55862190421678,75.17651334160173,74.35184698173059,72.8764734834817,70.38708168715922,70.27369697637882,70.06212235706849,69.96053505548119,68.88261762564056,69.52915029953303,69.73323599958285,69.52915029953303,69.64043045602074,72.28078920041536,73.56279233030583,73.01655411923596,69.20378816178915,67.72129555563829,65.85490516386514,65.31248439932025,64.45233357426238,65.39586888312277,66.22002112235586,66.68960803262073,67.8279377278265,68.31403828988027,68.31403828988027,67.88698905827695,69.4828663752082,70.07391976626161,69.16736851699936,67.08539063801433,67.70883051624872,68.20351650658688,68.68961706864066,67.86568771414585,68.9240856469624,69.85525809977733,70.78643055259228,69.82961992136305,70.26861503411276,69.33744258129781,68.64480188865713,66.5068022863505,66.60660346369252,66.13701655342764,66.04469776511175,65.36407943551319,65.93003374649331,66.1154603725979,66.21017696280065,66.90894865318863,70.00421652894431,72.9108607678005,74.21662235579701,72.6200080334894,69.90526784260923,67.33478025324463,66.91542607506005,67.20962258913781,67.97084768577773,67.66607368680951,69.72639222289897,71.4211952682482,72.80388669705704,72.00245557004452,72.58581169072632,72.0344915373904,71.07768090616116,68.60425095447033,68.28543323683988,67.49725589693841,67.21063525875964,66.90035730142286,67.09226134939887,67.2825145868624,66.49433724696092,67.8279377278265,68.72649862638738,70.25200315522896,70.80847650537243,71.55936693068145,70.92453814020388,68.74784367101608,66.81423206298588,66.61014636293606,66.05849157815685,65.42296297582327,66.04640285405766,66.59805763883688,67.61411392604597,67.50784576498329,68.08866291723982,67.80204227906106,66.31654904888697,66.82454603265487,66.63753114816944,66.73063898595812,65.36249117713236,66.53489839018454,66.44179055239584,66.0802086314919,64.54316151814594,65.51148303114829,66.93370525337052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,35,93.53825759144951,98.10551116492613,102.67276473840278,77.32623008493742,108.86447225684184,108.99707352069763,109.12317568315268,76.57069555160979,87.82050934574058,94.34787252982018,133.37226277372264,119.59447004608295,109.56871897312158,90.87845348639591,87.12894468062305,90.25273496927068,69.55838507138097,73.30789387715383,71.48258193419483,69.8268385744156,69.39978934281228,70.5080144510374,71.69931659165843,72.79729862078068,72.56728963605472,72.45390492527432,72.11373572653224,71.66649603400953,72.24432196394812,73.54076319593561,74.10246233583379,73.08154776653214,71.13260016241212,70.03461813328985,70.47770677265291,71.58593188087802,72.5694544626248,72.23559948088248,71.34088563204021,71.92424175272201,73.31857726470457,74.09774157619638,72.74243749307811,70.81181909187148,71.16180086365421,72.16375781081663,73.03389568178301,72.23246455477047,71.44598221990105,72.3840332905526,73.0676874576829,82.08468237975282,75.72725444183708,76.32768600202095,68.81426024955437,74.46148127497445,72.63616933201544,70.60119317939223,70.37334902123635,72.57325856442947,74.85673015483175,75.917210685072,74.70997671275352,73.40100074473418,73.7755983449683,74.24449501827462,73.9106400365323,71.81699865440187,70.14576220055672,71.17635801376123,72.29497023547367,73.38285056863701,72.6861097371748,72.00245557004452,72.94955138950438,74.2585273575237,75.42018362524918,74.47308780578932,72.61279168443406,71.1234204604466,71.23787990782208,72.01704421931387,72.5683643726498,72.45390492527432,72.45390492527432,73.15064575673652,74.98955007624615,75.82218644833053,75.12544561686832,72.51459333492224,72.51459333492224,75.42440307052885,80.17727576860703,82.9053235094425,84.40239953283431,85.52767425810903,86.30493925689456,84.6667775349632,81.00963467782034,80.23236967903482,101.72797374897456,104.73132570428183,107.74861224173598,112.78005878261649,116.37796468894445,117.9396544861078,97.63857921729058,98.04878632380823,96.67402606297202,92.08621244290035,87.30083443126921,84.40239953283431,82.62462175505652,80.2711716144552,76.87360299949528,74.94123584973681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36,68.78383838383837,70.29368567188472,71.91908249728155,73.02730760550665,72.3563748079877,71.46166095914542,69.53684892907023,68.10688104748945,67.4777853725222,69.2870478652469,70.7170157468277,70.12074245490223,67.36794465331714,64.50221954650544,63.663944123547466,63.754714608956824,64.90631155002745,66.44335866337342,67.10085270116465,67.10085270116464,67.10085270116464,67.49485039258442,66.5981150696196,62.46200322577892,58.22440215619211,57.803044594799,60.85985706337617,64.1375061305631,65.64422265182054,65.92838293598084,66.68960803262073,69.23602713076397,71.3369278098637,71.84042871459188,67.70504409920727,63.83804763010737,63.83804763010737,67.28328127496718,71.0358182966916,72.34157988468812,72.23029972820041,72.81365584888219,72.14272305136325,71.08432511854672,67.1630337317198,64.5521702430139,62.609622817539645,63.961116851960504,66.3565057283734,69.46873124315192,71.91961369403438,72.57817694569043,71.30781055746779,68.38734119632046,66.41874802811583,63.76388077147867,62.22644583220201,63.014623172103484,67.6300077874881,74.13919413919413,78.2294197031039,80.00578766503888,77.72007337932459,71.84266380600859,67.33125310903088,64.4629057700953,66.35258817796407,66.92838664849938,68.37542286208794,68.90202013859266,69.30302264485832,69.82961992136305,70.95876600463757,74.49337572481429,78.38681633708923,78.38681633708923,75.2677910324969,72.74248082015072,73.10270596086366,73.8675373735824,71.08213395878495,67.00448338636086,64.57030022834101,65.98757324320972,68.4686094933262,69.82487522150542,69.50605750387496,70.27800546631143,72.17273314274487,71.36339093088533,64.33619335405692,57.76753870773236,55.5669404200729,60.801273203295,65.68297973206035,67.78636898231711,66.07345167001961,63.63477579481122,63.92897230888898,64.9787262728037,63.79196606635686,60.060429398826415,58.287693132915976,60.168302542350965,62.767367272845675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37,160.7336860670194,147.28212613270085,162.5202213707961,163.31034482758622,177.23076923076923,174.1831501831502,153.2083602671838,154.1736694677871,117.95558803231437,109.76030992106988,97.77318671357791,115.35293678344657,130.23174267473513,142.71585675778522,133.43406523552449,116.97208061820005,116.97208061820007,133.17059178445317,133.6080490640157,116.16173300383825,100.17771701982228,116.68958492487903,116.68958492487904,133.63891010949834,108.29720061016462,100.39698201687672,94.33883461998694,105.79652242553675,119.23786655995019,114.48455091008282,105.1198625935468,91.30759356176557,116.73310475942867,139.98181476974858,148.47025730123272,133.36886858303188,132.88152801573702,137.91371632965908,129.830994725744,129.35302609243558,124.54099601724761,132.62371762116265,147.39294839039346,149.26429341963322,134.6240487062405,107.99631147996311,122.63683435578011,154.06184769860167,165.92035415564825,149.4084862505915,132.14574898785423,116.59919028340079,108.3876165730054,92.62089962981787,92.18344235025533,99.32227050248781,116.05429664627866,133.00362183089797,150.10089472682276,133.3688685830319,137.0675269937646,133.9042436751415,150.63626981893233,145.97230220759633,164.23697424442025,147.28764905980097,148.25295826040428,108.41844143422335,113.95956697534889,113.472226408054,125.59806592731876,137.00626557081253,135.59941449918767,150.74286318300904,150.25552261571414,161.48851954419158,152.2688316690415,152.7561722363364,135.88795518207283,153.81512605042016,136.65130568356375,154.93701996927803,127.23139226365032,130.2554722273032,128.15366598756594,142.75738003053232,151.61332270411768,126.2268002790557,142.37633298933608,147.66013071895424,144.1375988992088,107.51727804359382,103.03548532650699,128.74613877171421,150.59722885809842,155.57601245074338,133.6080490640157,111.90416155367657,111.90416155367657,115.3214003027231,131.55520234297674,130.57087090012374,133.1593441053816,146.92675023233826,156.75289608919084,166.77171147264835,152.2688316690415,153.68632890049224,153.2083602671838,160.87621949008087,137.5708973612293,121.8041804180418,131.34640522875816,136.36601307189542,135.93421884882986,136.65130568356375,136.29868860367395,136.7304828267395,131.43027578740202,134.42596071389949,134.20866167307105,129.75648776002757,117.47901131126937,109.20786782061367,82.98347757671124,82.35628280333435,82.8533098631572,91.56191063337542,108.86558520631385,122.77756377500884,129.4083138786143,129.8956544459092,149.3616137739375,142.29340639076946,149.62541784703737,140.97092156576625,166.57474303165668,156.89712043373584,173.19454849586978,147.80802607080778,139.04152824673702,101.63893084413962,104.7463071279865,99.12638994991934,109.72540333963042,113.46893539812311,129.71362097461906,142.8072036486381,152.68832145008938,149.10570971213787,131.87776011305425,131.39041954575936,132.2367704838534,149.46472008293702,150.44905152579005,138.78691928915606,130.14134516899966,113.35556063028088,117.42983118731007,123.48797858419985,135.70681994211407,131.87776011305425,108.77162877162877,112.35424050958031,126.9947633853973,164.7149428777287,179.8163315959295,,,,
