,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132
27,28,90.00068799449605,89.15007661756887,86.88423182540829,84.44226044226045,83.32949342785409,83.63195982868113,83.33596329739048,82.30518964194039,81.41699465538474,82.16918364286785,83.50910803949478,84.09483662522337,82.76925121586832,80.73836865459901,80.01006139997597,82.13033234977927,85.46929781591237,88.63957645368326,89.65454324920313,90.35502551482546,91.08075194997784,91.08075194997784,89.2293384062566,85.47591200222779,82.34067425690462,80.98617690240727,82.18352263013973,83.50910803949478,85.18320589336791,85.02778120755649,86.49128879823171,88.20343433060197,89.32870905587669,86.68070175438596,81.93315449427588,80.20289335756314,81.08161189303225,82.73264782133687,82.88144177658245,82.43503396444572,84.1462639109698,86.7664462234598,90.41707010937779,91.44380807729223,88.9740370456483,83.41637083126567,80.10500649495522,79.22628795948611,80.70101956461835,80.56140350877192,80.42031781023238,81.45109146568248,84.55186665948094,87.6871044048041,91.12000527308663,92.95750168422646,94.42702416117548,94.81722345241505,94.43179737593206,94.62569270275173,94.42938873833182,93.86855917794041,92.92230354106601,90.74265262578291,90.56016046724285,91.31252077729758,94.70774624148856,97.91576629161386,101.0993179414232,103.34729827159532,104.25768233987412,102.69534580979565,99.82811052074595,94.8288916486947,89.7747756606813,85.86081061672564,86.20695536201853,88.52467127368149,91.64842140078721,92.92641312807291,92.92641312807291,91.81122817145331,91.2503986110619,91.2503986110619,89.71858556671644,86.88598988850764,84.5682739768447,84.89513812393355,87.54524164360228,91.76835742873479,94.6774483378257,96.60632115277446,94.3465837589755,89.15286648148859,83.0042134467596,79.72935964559001,78.52307692307691,79.50070921985815,80.50971822886717,83.83627190118355,87.63253237829508,90.98715973292244,93.0909090909091,93.86184829663091,91.27598971077231,85.34372589615556,78.64052287581698,,,,,,,,,,,,,,,,,,,,,,,,,
28,29,73.48649283533004,73.59777299181775,72.74346075905105,70.69882838883728,71.6279636760163,71.62796367601631,93.52829590192992,124.93766323362735,125.79197546639406,103.14075281517142,71.37462420693754,70.62373378162852,74.79471327175695,76.5535158726648,79.746863066012,79.89249965720553,78.2514740161799,73.50766880178644,68.4860682600215,67.24967907842685,67.80603955365142,68.5110240140944,70.35370345715174,71.45215875438998,68.78750206582892,64.63578603671826,63.163280476475904,62.4571817942816,60.21075235830968,60.21075235830968,64.4436783108618,72.42643162161019,76.85396534696474,77.90434145820248,73.55419908656658,68.160495046246,65.73995136944359,63.05215078690617,60.225503749732816,56.99119238741879,60.92655632278274,65.188960585187,66.76616505187933,66.3351886209029,99.22444989726094,114.63854745117612,114.42888324151193,97.02217862418112,116.36229579963594,118.27484249267044,101.61139022651808,62.8569060824515,58.11845047655157,58.64744896119133,62.73336574959147,67.35058053143268,69.65192897778797,70.7372879376523,68.74006186275633,62.520610092597295,59.27517398712062,55.96001586280219,57.258503074478426,59.76830699604706,64.15155590808243,64.95087467050084,61.90325562288179,60.73357753357753,60.43520923520923,60.051592851592844,57.694443670539286,61.15764713374275,68.85554923164484,75.83682200152788,80.80576610090677,82.43980865409826,71.26266115528284,64.08173548908368,60.442162981975144,70.22947905214157,76.11281517114541,79.60829221500956,79.87485475568377,74.9497328737835,69.46316131126258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30,128.74687413170324,136.05011293015934,130.3073412452142,144.60386439419636,142.2126818797185,130.55547077192512,126.00890622536059,108.18320990909822,133.39336219336218,102.65979703356751,126.65169166376003,113.66064688764062,116.82798372648998,99.73216139382963,121.75850028759609,151.50229373347494,159.0423116615067,137.89098700950848,123.68617264802339,110.773891946269,99.82179061248829,109.36263736263736,117.36263736263736,126.87782805429863,117.6470588235294,110.25852379168228,113.57146496815285,121.87335176060569,129.5768474223741,147.46742213501778,141.13274845731902,131.11364581556347,131.11364581556347,118.07298637312573,133.4914140992458,98.56607303146191,106.74096863450782,98.67374174375152,125.44157740582241,121.58688137721334,147.93982255368394,131.38008658008658,163.77435897435896,129.71587944219522,147.2997178260336,104.01677078762805,126.85875547443098,137.58060814750314,176.9092765328349,156.32702923983092,122.17529766726658,89.09190263462204,121.7007713552653,121.23956549410748,125.04127682993946,98.1570761735869,110.64594984698643,129.4408865558472,135.65289166440402,141.4640571606089,111.24766371798593,117.80280199043386,126.73043930516795,130.36221736317552,118.75311752189367,119.96309034476972,139.10838949006887,145.33415453769436,141.31531623314177,135.20169129598742,141.09195678271308,134.15679333680373,135.89434989788973,132.99623669034256,139.93140013625188,121.02678475163648,128.98863422291993,114.66966218966218,144.38574062103473,130.43605394407533,135.89995852662398,136.90388009525142,144.2985683725522,138.55579668760709,130.38100677164067,132.9171668667467,136.56043062386243,134.17014117474946,132.61831252249647,136.63772445512564,114.09467661172447,111.70349409724659,95.48466867488136,130.1763010380011,126.39615337598303,137.94016491999457,130.46639427862976,115.88617561603122,121.79670952656514,114.41290093921671,114.58902753020399,113.75785869903517,135.36681649403945,128.95287313891964,132.9473252887116,109.21663737197717,110.73460854512075,112.22587068104309,139.63155142005718,142.541744675078,137.46787080120413,127.59132759132758,138.24733824733823,113.72458764863828,87.91813603573505,112.34013379106614,128.3838170871694,127.24868794405887,98.40122750823154,96.81050671287113,96.2773399941374,102.5498445216755,92.74991674991674,83.56885532129832,94.13393468637767,119.07752442996741,,,,,,
30,31,79.0686623901164,87.68043155528271,96.12211235422751,89.13831013768872,90.01912489133585,91.62414056531703,91.27393536695863,90.22303224708998,93.78732381138155,92.6232339062237,93.8566291846324,89.02947645050291,88.55799262706378,85.42619171276334,84.10319429674269,83.64700184055022,84.40741293779968,83.34264763774026,82.195469371391,80.43667396303788,80.73267049432852,79.9328163010825,77.90192654725847,74.49165371518468,75.85295758905137,78.58939248674046,80.71574222045817,78.36009464741929,76.10166185032536,76.51619199551885,76.7575022347082,74.6390353357535,70.38781869253557,68.06707619307517,69.47533617953421,71.18567294384096,73.265105204112,73.15064575673652,73.15064575673652,73.27071517186714,72.49876720943068,71.61235979961873,70.03071814030717,71.99825735998256,74.47784778477848,77.32756949164303,76.83540377021652,77.36857048895025,76.59265616282376,75.55224071915703,72.2235512049005,70.25601198522511,71.54009771253929,72.18073835317992,72.28798145150007,70.25300529887686,72.40788745375902,74.14332379849621,76.55289755135354,74.95971453636957,75.86048863911412,76.64426207960398,77.60053411284939,75.85903751420993,74.45699618983849,75.6270738903108,76.84612150935841,77.08979179300586,75.19564687118867,74.4500158032275,74.57365146438852,77.16599089883321,77.91162196679437,77.91162196679437,74.41614492293024,71.3712110022254,70.0747697702379,70.29425321252705,72.0045899768338,71.24677714645361,71.02729370416448,71.85993007624886,73.7905484774555,75.17168818747011,74.80794848869205,72.56705213014862,72.68948158973734,72.33613445378151,72.96523012874874,70.22526951568256,68.30045748560737,68.96516234972368,69.16214982639875,69.26107555481673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,32,100.94738157730283,79.66587819645221,57.50694593532527,95.37130379968312,129.12135170525167,157.93780040067753,159.99127633650642,148.4980937625124,121.60404807084124,88.17503667570728,64.35911682543752,66.34965097012989,62.606431310679866,68.29944939478408,68.49135344276009,67.3086322600389,64.62121144555925,61.464819492282174,58.00174379899065,55.48665607969241,54.538206836546436,54.671665287177234,56.10069240041487,54.46079306387861,54.46079306387861,53.89038308170392,55.21397530380126,53.232829954146,51.765232745771115,52.4092660040511,54.1254010017395,54.48573177412821,55.035434510563455,55.50429897942792,57.255716612014396,58.951004302215026,60.84158683795884,60.26689515948313,57.07239679555434,53.666292744289,52.99394438379472,53.68033837784727,55.617311101336846,57.714130849402146,58.96117088837215,58.070855211539616,56.03910917979359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,33,119.47879649372186,112.97720919213455,97.94228855721391,87.11301247771836,81.74372408820525,82.95000681071834,80.7920025431806,75.62242764544332,74.03781979977754,73.67051385496907,72.93318666602897,69.59185366952356,66.61782661782661,66.61782661782661,65.72109129486178,64.56949435379116,62.61031068032176,63.88757368816211,63.971836878972155,63.971836878972155,63.59130919409664,64.75254999105397,64.01207112234113,63.02968842567272,63.51157984951129,66.1096550901062,65.21169590643274,62.37241379310345,59.15884297037231,60.67144801238912,62.21161456822966,63.39837477467648,62.614514671930934,62.88008402080192,62.07351806985751,60.886757863410686,59.23250348949104,61.37929001840557,61.91573665813017,61.99235813010048,60.40339261285909,61.6582945736434,62.21173970783532,62.629698891508795,64.35942862123852,64.85898143041,63.50300697956096,61.42355047387494,61.77040456820977,62.54588015284566,62.04227359546861,65.06286316106221,67.20154319447909,68.60188507482096,66.12371627377226,67.15381445500516,66.96838782890057,65.90989872561863,63.49361904124516,64.96612460148751,65.2209862195933,64.71327636784062,63.5201044803996,64.32373196557575,65.0062962476001,64.36538065389482,63.82295988934993,63.911479944674966,63.05814661134163,61.505641025641026,61.41712097031599,61.49936996629992,61.96454258895286,60.798160683493585,61.65850582976906,61.73817966500606,61.05368768639643,59.39943331247679,58.930618930618934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,34,72.66157690808629,74.28878173885063,75.54868062480651,74.34144665248802,74.34144665248802,73.5246364058952,72.85370360837625,72.60763848762652,71.52972105778589,70.49031709099809,68.1695745915377,68.48266060865959,68.18846409458183,67.50784576498327,67.50784576498329,67.90184345640307,68.28567313198452,67.17744802375941,67.69000158160188,67.11915702153499,65.93826141440987,64.19343474218965,64.96126677893162,65.40025436381399,65.95190914859319,66.4599061323611,66.82454603265487,66.00732189900468,65.013224353183,64.64858445288922,65.0041647015176,65.0041647015176,65.36880460181138,64.83980611717162,63.84079944766686,63.93390728545555,63.679045667349754,63.2542481099357,62.79650037185324,63.94809731292386,64.7255301648607,64.45996081598972,65.234486192285,65.69223393036748,65.34821726706035,63.17335001042317,62.805613172098106,62.31006535947712,62.475226649799694,62.385215750042306,63.22478022597042,64.00221307790726,64.45996081598972,66.26257727820666,67.00448530044942,67.00448530044942,66.9019869019869,66.3408602649109,65.70533166257731,64.63542284798766,65.58711339985663,66.12953416440152,66.31654904888697,67.5754364579639,68.64534527255357,69.32596360215211,69.54956879922602,69.34729319872034,68.76139145932456,66.51106681643174,67.12892683252184,66.75487656951775,66.39023666922397,64.9047434390499,66.27289124787566,67.11116667083364,67.78007297915764,69.09796229704696,70.54079643553328,70.94179894179894,69.41798941798942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,35,81.74443357689431,83.54150280968848,85.17966453161984,112.10155984061191,142.34878259794834,141.73042511002564,114.20354338959552,83.33111075345457,85.10039951947618,86.83066065618894,89.14837656785188,90.02919132149901,91.80235149465918,92.91753645127878,93.85238891987358,92.93973294839407,90.29273494742903,86.7077789591655,84.87742471802152,83.20332686414838,80.97723990762664,77.66555684604464,75.19099437148216,74.08860202698456,73.84729178779521,75.09049303099646,75.93942002895942,77.06370637063706,77.32756949164303,78.23744509458794,76.75981161695447,73.39291819291819,69.49458653912802,67.8691897137312,69.61124181367803,72.47483808790524,74.94095740919697,75.41895950979215,74.46268747654675,72.94471630340315,71.24183382003287,70.14385179091062,70.14385179091062,70.79635816304315,71.22340739464646,70.79243096367003,71.24814969976259,73.38232286976005,75.20763481271905,75.09208527536856,72.74243749307811,70.7074613404549,69.4016997524584,70.40365669962083,71.04429734026147,71.67912613073904,70.67716918357661,70.67716918357661,71.93706806953249,72.59563132118853,72.92948630293085,73.67511737089201,76.58492710649864,79.92704756543765,81.41699465538474,79.81616088779745,76.58742513963884,73.64842144591817,73.77452360837322,73.8889830557487,74.00344250312418,72.79620853080569,73.1461903025884,74.87063517472254,76.07786914704104,76.80901918512178,76.16570612285108,77.92711186012218,81.1839291619641,84.28183895294319,84.87388335627344,81.124900333005,75.64009714416595,70.2701505385214,68.68850887920983,68.18500797448165,67.79783314084584,66.78597543333596,67.49725589693841,68.59571119417666,69.19198448610211,69.08762673468556,68.98326898326897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36,86.45464355995682,87.45804047660172,89.35267816751204,91.08480712992619,91.61322325762676,89.55789257820348,86.87735201997566,85.02593847625442,84.86703096539162,86.14603174603174,87.46902916205241,89.32044270577364,90.00482031646705,90.35502551482546,90.00068799449605,90.00068799449605,89.82456140350877,88.64708587949274,87.4696103554767,86.61899897854954,86.78150770704569,86.62081471853273,86.62081471853273,86.45830599003656,87.28024139105115,86.47662511782161,83.83502915359324,79.50778101295766,76.6931250111985,76.29931924768707,77.05986589058665,77.97898165198583,78.1089242944913,78.64209101322504,75.8448084819884,71.68113787763983,67.26363422735886,65.27253970870207,65.64658997170616,67.48629453303963,69.36915753772357,69.46469418498435,68.50788355375511,67.87878787878788,68.77734877734878,69.73415940857801,71.97505576712143,74.51199270405836,76.55662507427213,76.93122267450624,75.94660728989086,76.07786914704104,77.83927488431215,79.48030052533778,79.746863066012,79.04131792214693,78.64349352432254,78.77883584523187,77.10470736794429,76.22173126545597,75.30261550405679,76.7046568284282,79.5551340288524,82.21436534480013,83.7840420449116,82.76423781090296,80.10500649495522,77.87891953843348,76.41917146938573,75.9221444095629,73.59487168229018,72.51373987242673,73.01076693224957,74.00344250312418,72.80110272258534,71.25369955152476,71.48590436342526,72.57378469658862,71.71161411479187,69.47487602450687,67.97879988491762,68.18846409458183,68.99065759242751,70.60119317939223,71.36602459211096,72.11691501742,71.5552158775218,72.37202612411463,74.8144828921528,77.6392765977755,76.27114619784678,71.98898486847514,68.4201287147541,68.7478436710161,70.58754823234956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37,57.953945723729895,57.50636067237126,57.582982144341564,60.32274075067964,62.97623496073713,66.72574376651,64.60217622219221,60.592839575855336,55.54909416745354,54.11013863659596,53.32643440958548,52.13164197529416,51.71834831077238,51.776197496138344,52.705979578462795,53.68079989356585,53.06511927788523,50.43689734691101,47.74914692373602,46.68808033075453,47.3363204600909,47.5735639868642,47.81372309227154,48.922956594589664,49.68045763023561,48.71856820457806,46.144181928328436,44.47884728156153,44.39331079908231,44.30777431660309,44.096981042226,44.139625675831965,45.33473821140613,47.53472887041319,75.76225109317511,75.86225206974716,75.48562323410192,50.2381909278461,53.58197358197358,53.32313673007679,51.3967521411535,48.05296948702602,47.559042283406455,47.60827021256439,47.7606451183221,48.254572321941666,47.41277473334101,46.093964018003945,44.82626538987688,44.651162790697676,44.4379289664823,48.172389854431565,51.906850742380826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,38,144.06926406926408,141.1139971139971,139.59290382819793,152.85272003538256,125.97115715381968,106.07093671061281,91.2601693341564,113.90156658424931,120.70715787144594,128.59566547001728,132.37581313203532,144.98310172075065,128.66930729126102,123.75725100728278,121.45592055061252,140.0280071466512,132.69451466634564,150.09723384121673,140.8664646104475,144.81012658227849,107.97814207650273,105.90406800242866,95.16121085957151,97.12458925090503,116.087552213868,108.16374269005847,105.3121693121693,105.95137031092086,118.30224750390332,148.1011893028451,116.17309941520466,136.95697399527185,120.70300574130361,130.65856129685915,106.48633417864187,130.66154012599972,139.62772370087896,168.8667494336435,170.5501293448715,163.67544903796613,141.51282809075852,108.70353212356781,133.49549769028232,144.4251217090125,165.2089962890797,140.14223467255843,150.6909225927493,139.2480475703999,127.73437065526315,99.001443001443,108.22113087659307,109.4524921079543,110.9397833207357,120.38163234950383,124.13505875353265,137.83985499520205,133.04199689613912,151.90736126624088,158.31479847013827,130.51681867215848,107.89802789802789,92.75228475228474,99.46557146557146,98.90412178495079,99.97975203705163,130.6690627263623,130.80723198370256,138.07245386192753,114.96877787689562,148.537405327876,138.69361777680655,138.69361777680655,137.3088983718032,133.08377871509416,135.0036827198939,128.3980059664339,127.85049046062369,114.54075594734935,85.99956169186939,109.03703703703704,112.10553018772197,129.03674711893888,105.29878950814891,103.0508091779768,104.04190480321877,111.54797835603773,109.57083902950082,128.18011688698527,147.96755650051185,140.61042153864605,110.85131789718946,107.29576234163389,142.66009852216746,146.31724137931033,156.1937845891869,145.19367716626283,139.66369578823674,113.8260820187495,98.17687259066511,106.67496991072016,114.21498783875191,147.65475561814233,153.21997300944668,140.5089501693275,94.48478276584977,84.22317939032236,83.4329644734724,123.35098995685475,130.02989613136435,138.00346857119447,132.36332169236948,121.25749430322338,145.08275546181787,120.61330597603444,152.17004762046193,152.17004762046196,149.13651284145968,115.99338169784903,,,,,,,,,,,,,,
38,39,71.39191932713115,75.3796464925784,80.24609219349476,83.86436446848344,86.51237176997418,88.11157216977428,88.96218354670145,89.48445488298162,89.65454324920313,90.00888076953257,79.13935401146091,67.70000665771188,56.43760591861683,57.03444685817503,59.19587880684102,60.64242155777039,61.610468447541614,62.71560227234071,64.6917426232179,67.15146176586387,69.00159489633172,71.16083916083915,71.81334553297168,73.0382259157468,72.2367947887343,74.17014700246034,73.82348274318436,70.82253738489356,63.78748093807241,56.70320420851267,55.96862745098039,59.21406355645706,65.00453974693326,67.5809756310214,65.74916426397765,61.37577591947017,56.68582094353476,55.272196205101835,55.54302044704521,56.54107112930642,57.25952645036614,59.57490654352401,63.67500664362411,67.94697539917178,70.36325508354525,68.7227861627416,66.6037479286068,66.18057245955976,69.61234724933918,73.39006881102229,74.94239036334383,72.64308751060017,69.14469962171839,65.6863397997222,63.69352271641099,61.56423502968244,60.17555000463378,58.86142130940172,59.17394038405228,58.510078227652805,57.94808931376224,57.86904037135063,58.532902527750096,59.314451749253806,59.71602037670478,60.84563979203848,62.36156574105051,63.30415988330993,66.0006707457194,70.3635988418077,74.93085241528433,76.55805724604868,73.18577151962197,64.91218677966447,58.376643289678476,56.63954851283748,59.82124472073241,60.98007457418117,59.16018661103391,56.679493614410795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40,90.91274099200443,91.0974318512498,92.04368748812419,96.58164509891418,100.33286619953286,102.63521269613986,101.74863260955975,102.22253116565008,102.67766250482072,104.74125408565368,102.70501899948488,101.16311571261515,98.05402874666416,100.09026383283296,100.95396153863592,101.78496174151684,96.65798905866816,92.06468762326148,87.47687400318978,86.96064089167537,86.79628547308266,90.35184102863822,92.53149194392131,96.42545109211775,96.830514383257,97.42683397328727,96.4075633887993,97.03475816217619,98.08025354729422,98.89047627942224,97.85821821490612,94.20684069069621,89.27105139821903,86.03509634203925,84.88416506394034,84.01477211077776,80.3487663826438,78.0267709177912,79.50778101295766,82.23582875379313,84.40067259188085,85.53866713052312,90.32404514215426,94.85726514498752,96.84302073345094,95.64259871008335,84.98658805407271,77.50077875414723,72.079583525098,77.29476050498087,82.29608053243746,87.33653584700444,93.20360994937266,98.63947238443882,102.4391013269249,103.5547641875542,103.32568141350498,101.74250268746913,99.38008658008658,97.85821821490612,97.0165282592921,97.21778612092731,94.37376301323957,88.91606814315297,82.83725926110958,78.54245421656486,78.40136851802532,79.08520226094657,79.73501442461802,78.78731756069078,78.92840325923032,81.25039872408293,85.15925472596219,87.97932816537467,90.75439591605218,90.92847452342332,92.96227489898305,93.54400493988594,94.07867494824015,88.00607592829572,80.58578607322326,74.60720325253517,74.73714589504063,75.70272816755359,76.55165516551655,75.4273688238389,75.80947738645395,78.13861840866429,80.49426598170317,81.29412017494919,80.56581292032614,80.28214855289214,82.51769608738594,83.54846974283603,83.54846974283603,81.1761773763354,81.1761773763354,82.04557032949799,84.74472684308749,85.2110292110292,87.83121152351922,89.0361604207758,92.00275892111662,95.39111145926674,97.09525347110106,96.16040100250626,88.46603819192651,122.959544685433,158.976860702749,,,,,,,,,,,,,,,,,,,,,,,
40,41,78.73064257137415,82.1123196498341,83.9805918629339,80.54766797729317,76.09525941821234,76.23935488145673,77.24357180800376,78.82127162785775,73.84809863988364,74.51801019062421,73.40475158992842,75.40928486831292,73.03173085521291,75.22262896234139,77.76350884125259,82.70347453593527,86.92749484372521,92.94172494172494,100.68534822491657,105.21060075016909,106.07429845597207,110.19976608187135,112.01647330003841,111.57901602047586,106.67535404864488,108.68770665953764,108.47321147730052,112.73183407905277,109.4035567226064,108.17254089411512,105.78350619011977,103.19122044953247,102.23335170748352,101.14195815565832,97.10319322439847,101.8153752859781,95.63952554660794,99.67829047786779,98.03001969052414,101.96593165038821,103.81222419039271,106.21699615976945,111.62240156517485,112.6241134751773,108.71712002872789,102.85045336206122,100.6717299578059,96.71111111111111,109.55025484199797,99.23087499703672,102.19747349737756,87.83646140131023,96.84302073345096,97.63323565030089,96.82301291817288,93.94402056549632,90.03005552154065,86.20695536201853,81.99407811026268,81.38246096825881,82.99969461429943,82.74368821413942,85.36387052662943,82.2969922134125,86.41973112003545,86.96724662584568,85.53678843220553,82.4699101189886,78.57390504606533,79.86761840769864,79.86761840769864,82.17739284378887,81.77548798220532,84.01103551669912,84.8715397183798,90.1012041977657,93.5384171155807,96.24128287726998,100.82596648634383,102.08876091229031,98.52539094892035,92.3165708672679,83.70688751172503,78.83069703553457,72.82979135907416,73.96527014277137,74.43868669385782,74.99516004400128,73.04287101371125,72.11373572653224,76.72683727412604,78.67912630441607,83.51793760337648,85.59726615353216,91.40866067382098,95.891368976754,100.116488633463,104.37158442560718,108.77189000238334,115.32941311186102,107.71751952813645,99.3276035617499,81.62682094644711,103.87544580893336,89.50202388202305,90.19217485254786,64.97174236153757,75.5606582472254,,,,,,,,,,,,,,,,,,,,,,,,
41,42,71.55651650580656,72.77004807227931,73.30633096150336,72.93902501669491,72.26177633944624,71.51771389134791,69.11948531018628,68.27292446362543,67.28753213505867,66.43476731160763,65.83849401968217,65.55916034688084,65.20059809746297,64.63464378648287,64.27306186557891,66.30097586029788,66.77056277056276,67.99229551652459,66.88407040829946,66.78853376103869,66.02070172429673,67.0236203742742,66.92890378407145,68.10131099712363,67.79103303978687,69.52048781645195,69.01698691172375,68.81471131121806,67.37187717273176,69.41334447735696,69.92589803519942,71.36873217368573,71.60542403509154,71.50106628367499,70.86042564303435,68.38699569134351,67.29818155531908,66.0223525348092,65.73573189663043,67.14047840338176,68.10879991638413,68.39542055456289,67.5714912000681,67.27207599538974,66.79844047272553,65.57670772676371,64.72394290331269,64.63162411499678,66.1554336388063,66.06466315339695,66.82588825003685,66.13324755739615,66.97872111799944,66.40292264746412,65.75102552497877,66.25008977950154,65.97312342658583,68.38575202942883,67.78947873750336,68.54418181269729,66.40618221039065,65.56790678743269,65.56790678743269,65.84963826212088,67.80603955365142,69.37319459589114,71.68518145960215,72.80379368131457,75.13497029286503,75.48831742882086,76.08874898900474,73.53604243629819,71.9691637338696,70.68507800655543,71.01893298829773,73.32414898973849,74.36456443340523,75.92700574795923,75.30873786407767,77.1210355987055,79.80832841638505,82.18800203753771,82.1880020375377,80.56737588652481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43,86.80207963315787,87.96616953831573,89.48046464183199,89.1422317764315,88.80007727228823,89.34111284819524,90.74265262578291,91.97604790419162,91.79355574565156,91.07639357875726,90.7135689321924,89.16393212831832,87.50970447816161,85.65829093444037,85.49578220594422,85.81184134357193,85.65468971680704,85.33508921743126,85.33508921743126,85.97435007206809,85.20558130329931,83.54959776904468,81.15154150605473,79.3344516889649,77.98708326791228,76.43419561468342,75.30990927300577,75.30990927300577,75.5559743937555,75.91971409253357,74.35727277797957,73.98996683317111,73.27287999843722,74.21093106908877,73.85416979255233,75.463065127336,76.08745537123843,76.81152259258333,75.67604380888612,75.1740830245724,75.1740830245724,76.57612434894382,78.42545355431018,78.55031333092823,76.10785656289006,72.4332154145647,70.90063424947145,70.90063424947145,71.00690241053414,70.67918745427214,72.21176861936539,73.56707270248364,74.93520310241239,73.40262193731914,73.16593007591331,72.4625045401009,72.02754648551876,70.59300189307942,70.14576220055672,71.50106628367497,73.05338783599653,74.57135900914011,75.95950847182374,77.20270971502498,77.45367165409809,76.93122267450624,78.02000523697302,78.53721613678866,79.32896871410826,78.77335287037522,79.7308735756918,79.86761840769864,79.3344516889649,76.76803564886467,76.22938595527427,76.36064781242446,77.32623008493742,76.43442158488766,76.56702284874345,77.74898560460453,78.50953224750411,77.60875814475958,76.30193561228045,76.30193561228045,75.57786839093555,74.97157812947286,72.81669597459071,72.93447293447292,73.05338783599653,73.7306365132452,73.49620427881297,75.01831501831501,78.01704178174766,81.31176507647096,82.73103049573638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,44,65.80028811888695,69.37756284240673,73.56707270248364,73.56707270248364,74.95522216516727,74.10629516720432,71.95338996842756,66.4761022791583,64.83563748079877,69.10230414746543,74.18578607322326,75.14259670445249,70.61255555218912,63.917369585179344,59.42417081378838,59.25217114972523,62.97426945621015,64.55147392290249,67.24798478531197,69.71410410660371,73.67051385496907,75.42257846235147,67.43996082456141,60.67746468404202,53.74819621762703,54.04338555391226,53.85361066449072,54.19092323201912,56.198661389501076,59.19452267107664,60.439943916497896,60.43994391649789,57.38170598717983,56.84938659554484,54.90190358093348,55.81676108115683,53.415747139458475,55.89967679379444,55.110010319917436,55.82112143102855,54.705653021442494,54.3352424589538,56.09944941400044,54.79165886483059,54.3783652003088,55.31638046748437,56.6946653027619,57.16862966286373,55.864659625410546,57.06835652653754,59.030042350292334,57.09306962680275,55.27318166365549,56.21857242209153,57.734093937613046,57.094605528340466,54.497268813058284,55.90017037344016,56.945922007427086,58.90318871505218,59.90273319347998,65.81350329862349,72.83869273134927,80.2850198932681,82.35700309887298,83.08531035349603,82.15763407386444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,66.78514467988151,67.27550977201652,68.92496109588646,68.72969031022666,67.58742809560628,66.42834186387137,66.62361264953117,67.46908621013445,67.36928503279242,68.50761472799819,69.42226339810537,70.90475600425623,72.40832517385955,73.7509825165169,75.44206704715128,74.49497122769142,73.91714529775282,72.22606076711844,71.45411280468197,69.77463272185605,68.39194129304721,69.05050454470327,70.17866447419327,71.11826726363905,72.42724323165838,74.16267957639559,76.04084634623302,75.42861120967589,75.679573148749,74.58788871378098,74.95162841255905,75.20763481271905,75.80229218786423,74.96965581577984,73.27857128514546,72.68391391000029,71.17406662195394,69.30101010101009,67.87969897566309,67.38501298532493,67.67665117169996,66.78597543333596,67.90410130190853,67.51692646827271,67.0513364784575,65.18494608668435,66.17904363250602,67.23053536171705,68.6775715753056,69.42846200061464,69.73323599958285,69.32866082327263,67.39504921524241,67.7081352323643,68.010212010212,69.0895113854755,70.19773649370062,70.82683216866785,71.35342944517257,70.24520433694745,70.3534358509203,68.84144624584884,66.9020523064549,65.86264833966712,66.05290157713065,66.69381717083593,66.69381717083593,68.45454865119359,69.0353658034501,68.74116928937235,67.8789987075756,67.29818155531908,66.54991703211849,65.18176922329272,65.76258637554923,65.8533568609586,65.31546640010974,64.73464924785321,65.01161560076893,65.92355632462188,66.50437347687841,67.37958715209209,66.73321577711012,65.60074384007439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
