,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
20,21,96.36941609503094,110.36265799524958,125.9049506480588,130.36074085460325,149.80993363712938,150.62632524998116,128.80368327770103,110.90354124776547,130.418440762665,132.64567540853727,147.57123501291,128.05633549801047,144.85766084527694,115.84187892275183,93.75331148207172,108.59040421390128,128.57089201877932,146.15934959349593,125.6465290806754,140.9400355741819,139.00394179463945,143.83048779765605,128.03005061108024,145.86821801810055,137.31206828548022,147.5713799309305,143.9380268853953,171.11085405822246,137.68535482627163,133.0213872149356,136.29253467212956,146.1379157254221,128.1266586897748,125.48066385773346,142.0031379261161,144.03037897774738,117.25913714768203,121.54621848739495,119.1428387346176,124.58074723134963,115.62969828030069,142.96814296814296,164.94067730022783,172.59879695834752,148.7793948839119,149.4331231780896,147.0123193955837,136.0288987219911,107.27236789649476,98.93040891623792,131.20358739549144,129.45397571484528,122.71246497333453,92.66029106029106,99.1179487179487,98.81730279898218,98.94594601506259,97.21767597286849,84.12355422295568,107.6256802376445,120.5303514597796,131.9127665177662,149.17550378050345,156.11066722641277,157.822373918339,129.25479335075846,119.67656205824144,111.81210478771453,114.8461788617886,114.14672530987605,111.37165755919854,109.19953634707733,107.23232323232322,120.75509190263287,126.48895224518887,130.24963600587262,123.83797844667409,119.31623931623932,116.84587813620072,107.81881998997157,105.46587881350099,96.37681409449104,133.0581932283745,125.35265487268134,131.6476376125499,111.10442773600667,141.39820138581746,148.61624649859942,161.60175374497624,159.54827780914735,154.14895272478293,131.7435320584927,119.27599959096021,114.76523476523475,110.44503519079788,128.7307494765122,136.31638418079095,164.27871939736346,145.19100009911784,140.58904837852205,109.30015948963316,97.85193107546047,91.46911557872093,118.65262073336011,130.90285416006412,132.4050756371368,115.42576628669342,101.12252351719297,98.62628169376634,,,,,,
21,22,142.350930115636,117.67119155354449,90.89994972347912,100.2391200382592,99.99390931028985,98.1347952943131,100.82256786740305,102.08365161124543,104.3859981078524,103.94276562722217,101.0555475821094,100.61231510147917,99.14826281389747,100.05864688217629,102.6509326227636,105.01334873014615,103.88280642313325,97.25175575128608,95.29440293504277,95.96368398079441,99.14986159262543,97.40348093621674,98.5804924304696,97.7702696983416,101.47400317099358,103.53592111713,106.8031720317901,106.5740892577409,101.6068897751575,95.79553948161542,92.505579642258,91.70545462272369,95.91236405316253,96.4800335039719,96.67633746839181,92.80766090335347,94.42887602308431,95.4481466075723,99.31682317261064,101.84012066365007,99.86298133711315,99.43118711404759,96.90788962300816,99.09677419354838,98.67598109718512,97.24866130427392,95.0597767337337,93.85935471036612,93.85935471036612,95.62744618454307,97.46315648651104,99.5424287412219,100.83824854128096,103.14705085008326,100.87388326855273,100.65080902665662,101.15159149927007,102.14561184562405,99.49170434961128,92.8606536777641,93.06705535477774,94.85726514498752,100.98753334422123,99.78711132085365,100.87388326855276,99.22561248120911,101.72185430463574,103.61876534061963,101.12252351719297,100.0357515694939,98.13884053351,101.09021369610728,103.09963284838356,104.50269290775786,105.69583235593088,105.69583235593088,104.518820861678,102.42731759370415,100.41789844142784,98.68962839923375,97.02681834767691,95.61734847194936,95.61734847194936,97.06285948267777,101.7081545660615,103.21037604313418,104.55821739097551,100.70313722444172,101.39044705082442,103.89730173159214,105.1600961575386,102.17043983454894,96.4800335039719,92.95750168422646,94.17307623313434,98.07237811593528,100.95137046861184,99.16116067840206,98.68074782360496,96.89053803339517,99.32428729067384,101.32888769198544,103.98279518799819,104.20295342673228,,,,,,,,,,,
22,23,93.47164900539133,93.66085817021025,94.43179737593206,94.82199666717163,95.20742274365462,95.40618050762978,96.01000156274418,98.99965788573384,96.42494524205568,95.43092489570171,92.44126857271205,95.0159812163902,95.40618050762978,94.83154526632788,93.12740325449354,91.44380807729223,90.00888076953257,89.30839850391024,89.66694192127719,91.10186922903685,92.53679653679654,93.28011825572801,93.66085817021025,95.03561843104646,96.84836430044064,98.90137364323706,94.02319207252793,89.59428596331907,84.41752649341691,84.5663204486625,84.09483662522337,84.41089576285107,85.49926503099562,85.97074885443475,85.97074885443475,86.1332575829309,86.1332575829309,86.62081471853273,87.11954840253819,88.11157216977428,89.67934571359572,91.66510130205916,93.87096781554065,95.61734847194936,96.61136881830333,97.84238464679461,100.5058145063403,97.02730488751743,93.93656729083756,87.95898323106172,87.79647450256556,85.83309611123204,84.26906874075306,82.45239221798546,81.42161856253537,81.57041251778094,83.54959776904468,86.0275167043139,88.11928288910333,89.66891969297743,91.27393536695863,91.80235149465918,91.44380807729223,89.67064790413207,89.49243697478991,88.46569900687547,87.81190810503988,86.62081471853273,86.29395057144387,86.94774147327946,87.61656352350643,88.27780593600804,88.78810493933031,88.96017107725207,89.83074170909592,90.00482031646705,90.00482031646705,88.96610518544422,87.95113838992435,86.94774147327946,86.94774147327946,88.31704578912876,89.84885883347421,90.88757396449704,91.2503986110619,91.2503986110619,90.72198248336133,88.98985352094718,87.78490462369058,87.4427501195473,87.94148380355276,88.61801657310879,90.03610271076286,92.0218582992263,93.66545938354645,,,,,,,,,,,,,,,,,,,,
23,24,87.6146196564639,85.1367007211947,82.80136045481994,82.01545758750245,84.83553102691494,87.51302579743296,89.47640418876648,90.18515280449185,91.07639357875726,92.54591605570629,93.87096781554065,95.21228518081011,95.21228518081011,94.4413459750883,91.86663333141014,90.93178086281534,88.9923869234214,86.65704665704665,83.5605353252412,83.23367117815233,85.4008669453481,87.27833065810593,88.10966143682907,89.32870905587669,91.87280843475867,93.6884756570006,92.97972704127523,90.43562766239324,87.78862966142819,85.99932987746581,85.50623196414318,85.3455389756302,86.13144184294771,85.81184134357193,85.0345763447864,84.55782421864573,81.33505465104858,78.24326721143505,75.05401360944178,76.36083614192091,79.1534183454428,79.40191378322187,78.34605318981585,76.80901918512177,77.3210703902423,78.2401861516415,78.37278741549729,77.6122407725977,75.48589103888,72.42650512235123,72.42650512235123,74.68959968807576,79.75840475688082,81.89440809438604,81.48835966465145,80.02315819945,79.45578231292517,79.45578231292517,78.64770150484436,77.83962069676355,76.815210932858,77.21303533068239,78.58849202528802,80.29673553211484,79.01593503180213,77.00356735545793,76.58903721026444,78.70337454411397,79.34028552585254,78.54853294853294,76.93122267450624,76.93122267450624,77.85972008383267,78.11572648399269,78.78563803473324,77.98578384148722,79.34708771535391,79.76595872708012,79.76595872708012,77.29139625251764,74.6094306750669,75.82815588003913,79.03885822117626,82.15313452195939,83.6502105453512,84.26856803327391,85.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,25,74.3288084464555,74.68903358716844,74.68903358716844,73.62855305692818,72.4668967892027,71.23050760760805,70.67918745427214,70.35147249801014,70.67618076792388,71.2275009212598,72.2388700446521,72.3491198293205,71.58428841660175,70.57291929320945,70.24520433694745,70.45871559633028,70.67618076792388,71.92424175272201,73.17230273752013,73.39383267867623,71.72259622483108,69.74385226347843,69.19761405240857,69.94850447771759,72.1685586782596,74.7794109602057,76.82404333041946,76.22938595527428,73.5122655122655,69.81818181818181,67.04060496465559,65.01269096993661,64.82243773247308,65.2880277222883,66.20771660878216,67.0906105388864,67.0906105388864,67.18697793960163,67.08539063801433,68.28915239350022,69.19570364276245,69.29729094434975,69.19198448610211,68.57962975091763,68.37735415041195,68.58892876972227,69.09692575349018,69.82105393064296,70.03652854293597,70.78741896824499,71.00289358053799,70.57584434893468,70.57584434893468,70.36036973664167,69.94850447771759,69.40727826207278,69.40727826207278,69.81914352099685,69.40355910541244,69.7282673753262,70.1553166069295,70.4655945642663,71.14284324151497,74.49574161648465,80.58546365914786,85.46165413533834,88.63193277310924,88.13883485978661,81.4367580819389,72.65244435644871,66.44346549192363,66.05290157713065,66.88407040829946,66.49350649350649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,26,106.61802705578354,113.46893539812311,114.13821644387474,92.54016675477403,107.87738003789624,90.69768908866888,92.45077753745952,52.45609597915609,74.58642306069899,77.70110307599428,76.92733165148678,52.43025677273253,43.73245395723856,43.03155851177055,43.11515103089315,43.154988568435364,42.517136628644366,41.721988276014706,41.721988276014706,42.24294879697523,42.629448483699115,43.04041618420641,42.81231995611018,43.05473080778346,41.85132195811858,42.81117198155242,42.52914491198994,43.36164677817177,42.70760532573987,42.398426581778516,43.115513416512414,43.233705447784054,43.464308378362965,41.73881818228453,41.203521297132895,41.98698859091702,55.88769781077518,69.10852467686803,71.42046821330135,60.13658142334974,48.75152303269225,45.77430423374643,45.01702680878549,45.11220913313041,45.43726527991358,44.83128152852923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27,68.26935179358085,66.92481397845481,66.42574972393204,65.93964916187826,65.93964916187826,65.0041647015176,64.81554106461809,65.56380558781868,65.74458697298542,65.02126988603197,64.82936583805596,65.4868598758472,65.93321060988492,66.12511465786093,65.55916034688084,65.11280961284311,63.74989923129918,64.31585354227929,65.03917062923273,65.83612669979655,65.83612669979655,67.44202335156477,68.70674935293286,69.10074704435263,67.97258711486263,67.97258711486263,67.38668537546684,66.90894865318863,65.5526829250094,65.36405928810991,65.74458697298543,66.30571361006142,66.12028698395685,65.28201156099885,65.67257547579186,66.23852978677195,66.32854068652935,64.50221954650544,62.55881029874837,62.02981181410861,62.90444240226352,64.2818973390405,65.27253970870207,66.32403143791308,68.44306967204788,68.53778626225065,66.69592713569477,63.9519324950593,63.305561120077336,63.22129792926729,63.308363874919095,64.54063698929684,66.56744760558115,67.96548889148787,67.7667619857279,67.8683492873152,69.92866782340465,71.28648096089955,71.80833353754666,70.05009177930489,70.05009177930489,69.83851715999458,69.05033982009311,66.48119960972932,65.47828095975183,67.11301914621416,69.57190957190957,70.78640284119736,70.4616945712836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28,81.57041251778094,83.7139531876374,87.4252674013153,90.96910392076157,93.28923777463777,94.0415980846925,94.62332812559538,93.87096781554065,91.06327682606263,85.6537871673574,80.09314374831312,79.01667351343596,81.71583002702548,86.21316653388254,88.2816605359958,87.95479638890693,85.7390998107486,84.4310169058848,83.0466511064496,83.19385368249468,81.29831344213471,79.64727751383009,79.50007493778502,79.77498902713208,81.28038836424318,80.70699194237125,81.4200044200896,81.86163754257379,82.73103049573638,82.44129844129844,81.29412017494919,80.56581292032614,80.42323425143168,81.12877939529675,81.4154535274356,82.75537792406254,83.8086281885506,84.10146735578923,81.8040222538457,79.375315294752,77.19496822778724,78.4391630652427,79.38685992916993,80.43207785302417,79.45444555624293,79.59553125478247,80.43782123065438,81.4154535274356,81.55803219633006,81.41393673308566,81.41393673308566,81.7036687875236,81.28038836424318,80.30275606746196,79.04552590266876,79.46880632594917,80.44643862273041,81.2713580641912,81.56109011862914,82.15313452195939,84.46290895804962,86.00978348598098,85.71057824988935,81.67511026959377,76.89949999350381,75.1012614891541,75.73817247089266,77.44581493325211,77.70701943290776,77.83828129005795,79.65537110714776,81.95281620909128,84.88952216567162,86.4709893471388,87.4408393866021,87.11763766959297,84.80786323350274,80.77239525320718,76.78442791328453,75.82690720796793,77.55260075217328,79.60388280345533,79.87044534412955,78.91292463881297,79.19362639319893,79.8845845578413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29,73.21607321607321,76.4094204094204,78.20072627839617,72.89801323100227,69.6012442301974,68.45057900186228,71.2787295746937,75.4090354090354,79.38100738100738,82.5917097221445,82.3080453547105,76.79687184353699,70.94503381405387,68.17630977698678,70.39275999343701,71.17406662195394,69.39737750172532,69.63180973615755,73.54292084726868,78.2294197031039,80.99371423210432,80.31689528117369,77.40708554556707,73.73111010488574,73.73111010488574,76.36021808610641,78.1291511983231,74.11355240962568,68.34484492663249,66.03962892519172,68.10293868359912,70.37240031440527,68.44979277793394,66.86837444336513,68.67656338498304,69.69261967219214,67.47363347151257,64.7588932806324,64.37836559575689,63.98617268586934,62.123709495153946,63.622363048602026,66.4322690649291,66.93182187410059,64.28157137958189,64.68976718600777,64.52055294160556,62.96783796488113,60.062255216778695,60.31711683488449,60.90942664067745,60.59690756602689,63.65085969409585,66.53738718239325,69.14856629296037,67.37187717273176,65.7869687638312,62.22381734284331,60.12042809258655,63.43142162580231,67.81115996864028,71.80462304990606,71.34890431381349,72.11373572653224,66.05466512182525,60.0943437576672,55.37753978920232,56.827651730507306,60.01976424319399,64.96441236981475,70.76896229045566,74.95847215053259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30,169.17146433041302,158.4640629847138,140.0523159064998,119.20163717346816,121.98640795823894,139.26340326340323,138.96275734443674,127.01189739357677,111.05082683396607,96.3478097492696,102.38813578959564,88.8298265042451,115.14194343022342,109.817367622889,134.30530092696972,148.42235820231753,163.30809180610385,150.31654984123725,128.17308992562542,126.2788982867057,156.60957910014514,151.58997125700785,133.40573152337856,88.92173067574136,85.63708795959451,119.51944090077097,138.36241610738256,139.55555555555554,124.78632478632478,113.87723387723386,110.93314328983118,113.94727201824563,123.06531815121713,131.74417576370942,131.74417576370942,137.29590430051257,140.5273208503022,119.88736116272347,120.6484165324745,126.32275583341226,148.05115089514067,120.20693619467332,134.82098434557923,118.32218338634664,145.78258999086196,112.77370564460833,122.9116503347278,123.68600000199942,139.292165173382,139.292165173382,133.764499856243,104.84084696147096,118.82075084963171,135.0883093780598,157.56455486542444,138.57938702779757,133.62028242168478,140.5107497114044,121.50317785225569,111.44502918024563,108.50684259228039,137.7920992958587,148.35717866093805,168.25502454146215,150.1434599156118,152.27679324894513,130.49187675070027,131.42703656805188,125.06618029893872,132.23704864627766,137.80347613051336,144.72573590839843,140.65578360315203,143.41069347670594,139.22469449867836,140.0710454367724,148.39838664546957,160.3763957693437,151.90015930662727,135.98718339365138,118.06112016638332,113.69821289821289,124.43947163947163,120.06340326340326,130.06800096455268,129.64867254522426,140.95712646753958,141.7314761348112,143.90723680113788,131.71040809571096,111.89616660964285,100.96654259091265,109.44277905362908,133.57550906871205,117.62584043724883,124.5481002151339,95.87957998034861,125.15005514501988,86.67700504990256,103.76181487744805,107.53683067690034,125.57919621749409,146.11395557578282,132.28079110432049,143.7290195184932,128.57241142070862,112.20289362938988,89.94548018427267,93.04639622636519,89.26099338276327,118.8510240853098,95.78796102224672,118.33317110628033,88.0625220741353,86.97370793811086
30,31,124.58225667527992,107.65103974406298,90.18515280449185,88.54957907589485,84.74005526637106,82.47421047421048,82.6296351600219,82.76925121586832,81.89985826270573,83.03785280134801,83.75845179926503,84.77825603327368,81.08161189303225,77.36868366097423,71.99873705532968,69.12723669639215,70.41132242370632,73.30171672629447,77.67861642234311,81.50713087897321,83.98668318202961,83.41930729550478,82.31884057971014,81.72679617637989,81.58862691903965,78.86057917820419,76.60214638111026,74.4546013527362,75.47901111664177,75.84993601400956,76.94162044897757,74.97011486561215,73.21805025822975,73.34541344230936,73.00842353445503,72.37359474397746,70.04632201670474,70.61332090928502,74.32034632034632,77.43937162493863,79.45017182130584,79.45017182130584,80.88450620050799,81.02125103251483,79.82722118176855,76.15207762147323,75.0962170280672,75.2235802121468,75.2235802121468,72.7105846518318,71.0358182966916,72.61351811654559,76.4601595834533,78.65737491818533,78.52873170210492,76.22005663509422,76.76427432216906,76.89291753824946,78.5177588623389,77.07276707251953,77.46657283603096,75.26935750129894,73.86163611282373,70.59632999037476,70.2655663915979,72.0516129032258,74.04883897812178,75.30873786407767,76.23723527340408,78.33023476241789,79.73227608678931,78.30181789314916,76.33005922819409,75.9322348303697,75.68856454672225,75.68856454672225,74.21093106908877,76.30393055810256,78.5623633551965,81.56109011862914,81.99340084196155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,32,168.179646440516,146.74584214956883,150.01698960676282,127.82886798130104,148.6511099215554,133.63796533105995,144.311844077961,109.90448344292584,93.05841998816673,85.75502132778469,104.20013053039655,134.0525447423613,127.33565942708412,151.64573694646398,125.5286900036088,115.72850326224558,90.51638205012438,95.93987147943982,92.68907782864616,71.02494486016538,51.66481521644008,52.69002134129285,52.135854809920744,51.448337325446964,50.03398896389495,50.53107634253573,51.90021946542842,51.900219465428414,51.349681831019815,49.92567960601634,50.48721241510615,53.1471133453949,54.19286497938183,54.30973994371442,69.72830457576221,69.01719346465109,70.27944307944307,54.789326096788784,56.82713704206241,56.895086610741906,56.27436351143699,57.16988589949669,58.100612750183274,58.37143699212664,56.59207756152166,55.0670921154932,54.40438615243389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,33,82.65878178592548,85.3067890874162,89.01810330109411,91.66510130205916,93.67466385112075,93.85935471036612,93.10699440031138,91.26949798917155,88.55799262706378,84.42780740165966,80.9167757976048,80.1645868101217,81.92338221847484,82.75691905201167,81.10588312370705,76.8561489914735,74.9878767783737,76.20660198334593,79.4030858510914,81.2713580641912,83.41489873404765,92.49291291844483,92.0696324951644,95.38378669539455,106.04420702202609,108.14158529917965,104.82743109894949,72.78206773735322,74.31388078169867,61.425503336359206,79.10985460188817,81.84625467823861,98.89047627942223,99.3112693757855,97.49852350639132,96.86323522779094,94.30716763946529,92.17856453525243,87.09398128752966,81.83946568818648,77.97023147412469,76.17199296977498,76.55031809292768,76.18301214811922,74.37960257689863,73.63397150893746,72.93054597312505,71.66017958490241,67.36805964884752,64.11507543629457,62.61723297304583,65.86893746543399,73.10284641362865,77.16749649708751,78.95354300871541,77.62795759936037,74.76436132513317,65.16436132513317,56.709333082906824,55.42121332802336,61.30155520836523,65.01926624531988,66.90894865318863,67.48474712372395,66.83837574874198,65.75907637347848,67.006639726305,71.18404558404558,74.27931345980126,73.53525101170294,69.35784515396236,67.23937825500764,66.44423916390443,65.75038996091627,65.2513257063935,64.50941768415075,65.20326688713891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,34,68.37542286208796,68.27292446362543,67.19362508836193,66.25008977950154,65.55744908686084,65.37202246075626,65.55433267297673,66.04469776511175,67.20692536801731,68.06707619307517,68.26935179358085,69.56315233266442,70.17550706784891,69.77450456158324,68.17862724465198,66.16823122356078,65.22469591470039,66.04862526919518,67.85124173141213,69.09419224495088,69.52915029953303,69.4266519010705,69.02917494813504,68.17486271536832,67.67579846084556,67.77386020910265,68.19321438728723,68.4900030413043,68.4900030413043,67.76587486415153,68.92496109588646,68.82689934762935,68.72709817028732,67.9762077449783,67.8789987075756,67.58480219349784,68.5592978158808,69.25806950626878,69.95684119665677,69.73323599958286,69.94101555845711,69.94101555845711,69.50605750387497,70.60403953299722,71.0233937111818,70.29926553402902,69.62833273651007,68.6074159053402,68.02151416594441,67.18259967541701,68.41899111887989,69.30966685724388,70.04034983379842,70.82683216866785,71.68114440143457,71.89860957302818,72.01526484757818,71.05845421634895,69.42371602988663,67.88574962998962,66.72352202708404,65.98788984317599,65.097214104812,65.76037745319479,66.68791368507885,66.97702677045756,68.21341821392042,69.11996946318267,69.61903371770543,69.40355910541244,68.40064045543497,67.70799976279427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,35,76.04331284752706,75.79235090845395,77.40966118248065,79.83850368722449,81.28349547704386,74.67354838709676,82.95086247086246,85.37510489510488,94.66254675556999,86.38523267180432,83.6860761582148,78.18403714135158,74.3608591246252,72.94471630340315,74.8017624393931,76.82670195176979,77.32372901159263,78.14864845305343,79.08667190363968,79.60388280345533,79.0482669597223,79.47154738300272,80.0101970765931,79.47703035785936,78.50953224750413,79.36071398256271,82.10548007928412,85.07394019060138,86.78517013712543,87.10837185413456,86.1493308950936,82.53105862010491,76.15957102708367,69.6310784226417,65.67104664873811,65.09022949648158,66.04192004835059,67.38645786347664,68.8984474685481,71.6899160427183,73.9308124012617,74.94218152465402,73.63320555663466,72.46039998580821,72.69709184721403,73.7575723774543,74.44772334797909,73.8643672272973,72.14532344540098,71.01617736212646,71.36284162140244,71.57831623369543,71.57831623369543,70.3534358509203,71.98064068168465,73.34877108161339,75.05165356498368,74.68434762017523,74.445363303521,74.32412247946228,74.08513816280805,73.73515639102534,72.47525750506945,71.4543429357678,72.4106149690132,73.31375257843263,74.21689018785207,73.49282296650718,74.59521531100478,76.22005663509422,77.97885923600208,77.9788592360021,76.35401791191265,74.712992270887,74.45952692435235,74.34287164980233,73.43119073812142,72.35005892825798,74.09155552689744,76.51030080278557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36,75.80980537078098,76.43419561468342,75.83953823953823,76.64761904761903,79.6509710029263,84.69530597829576,87.28578216877196,87.12687465790914,86.62814097390367,86.96637383930417,89.36530288883563,89.69589207366211,88.38780916879831,82.64247489050868,76.6580593060931,72.29600013327335,71.8133455329717,74.01325507616482,77.61490315173512,81.28681135403005,84.41752649341691,85.33508921743126,84.13774348969879,80.6324307500778,78.17783402136939,78.03525535247495,78.79580199537453,77.30356193514088,73.11174906964379,69.61124181367803,67.9707770153185,67.00245550231614,66.61862582673467,68.0268858131937,72.63140434796011,79.26050737622874,84.08601362353593,86.13870549066078,82.38972246739236,74.3687722242199,66.99428662751208,66.17747638091925,70.2055567488689,74.23363711681856,74.01003191974465,71.07649486856053,68.43459600375144,68.54587616023916,71.11567351264522,73.39383267867623,73.96620668931882,73.61285955336298,74.22509468992011,73.87843043064413,72.8764734834817,71.56749751546238,72.76308877270131,74.11839285581956,73.89478765874566,72.3622064936524,72.12551463224658,74.04020435995488,77.17361929263542,78.27601163713302,76.03360695316272,71.74110578874726,70.06633943360707,71.80177577834426,76.09427694275973,78.83570996456658,79.87044534412955,78.91292463881297,79.19362639319893,81.06908426865681,83.36652937060032,84.70645376722725,84.10146735578923,82.20592711542925,79.90848201348572,78.37144800879167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,37,48.301886792452834,49.557190065025054,52.56103874614774,54.11558222912323,53.329229313759285,51.06685696497688,49.76951202722212,49.931958882987075,49.241273178188806,49.45302499017636,48.426520318778145,47.37834559817664,46.514287782543384,45.110442287804375,45.7127189224389,45.06602097945803,45.51938822947011,45.76402252031734,45.71986174750382,46.865439637850535,46.71775301041313,48.54519551697278,49.21415368698625,47.75342124586165,46.3795939283231,44.480501746314395,44.36098727385875,43.647752555905114,43.23910388999935,44.03154442437537,44.69818794369761,45.32007043381875,45.86771770761564,45.07460238919912,46.04227464782105,46.18548608981855,46.57157741784537,46.52265336479334,46.01001023067964,46.70086894647403,47.852042194777525,49.069420266755,49.77415520461878,48.478005175252875,46.409485459674336,45.999229049417934,46.59570494864612,48.507936507936506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,38,147.14430277271805,150.4868241712383,137.77675391362706,119.08861650085197,104.2550724637681,111.56935817805383,107.3625796775403,118.85360231610392,120.20809967060129,133.78787588278527,118.21241534535076,120.28648941942484,129.60162912052945,149.7553310886644,158.98610031943363,149.67096061832902,133.96887956685038,124.12272572069655,107.60025165231391,119.78208824237163,130.59355128912878,132.9112109960263,119.31128826831454,97.09335191344474,84.63747198601605,110.26594807055443,136.18254283615695,161.19339824214916,149.16484488532254,125.92879067794782,100.35055938543081,107.03408716547486,110.05961505706011,122.77756377500884,130.59691579857162,139.5793719389225,156.45849281804337,131.33546622154216,120.47004179090035,91.58598467154911,105.7263759258644,120.89761075405976,123.28537347013983,105.99706178182815,105.99706178182817,108.03086215738787,110.37865757184997,109.5323066337559,131.62580123983633,165.661888609257,156.10719105455945,161.06302892509788,148.20550843871143,164.41758502192204,157.81190826846202,143.23735833770343,132.42106629781836,105.0305372706735,113.36703659224747,113.36703659224747,118.10804338275199,106.39252081008657,117.20881284997164,154.10694362093477,151.4782695097809,142.45544811582545,126.65501092924967,123.21779801143467,108.88240160707275,102.71107143057685,109.01551963744154,125.30451799540542,108.60886582149237,101.21604834648312,94.58573209784626,130.75964514132454,130.61085118607895,135.28756548111386,132.97431246906567,151.57355687476166,171.81287311407795,161.84329784329785,174.56774642981537,157.97515383722282,159.59131545338442,148.14814814814815,156.3929146537842,138.61513687600643,131.5226900985203,134.05233436729497,130.49677881173943,118.9458631256384,94.22809723140192,89.318044321349,89.48055304984516,115.5513844831937,140.7063353524303,140.70633535243027,119.38040685538064,97.43136688436265,131.71468975525613,125.11067280298049,155.05010893246185,148.7291212781409,183.61768950004245,158.93795093795092,155.94379889116732,133.9720315280956,127.6736188296829,111.15114476130026,104.0016684045881,,,,
38,39,77.31717171717172,78.54853294853294,74.1125412322065,73.0101488877089,71.77878765634766,78.03186918976392,81.82155435194109,85.22011135049809,87.31187753528752,88.61996044015132,88.78810493933031,87.30795589654474,84.24107758332782,82.195469371391,82.04004468557957,83.48968935275587,84.241878340239,84.08815228487359,83.48968935275589,78.11337677644332,73.62147323205068,70.62274646861803,73.59583412914287,76.77626226369944,79.20159260526015,79.07294938917975,76.90389037801548,74.47856003645477,73.85416979255233,75.61297239346018,77.48843026891808,77.12820512820512,74.79702851665468,70.9967586111216,67.53839878912544,66.06930549514281,68.11077279976801,73.482245415706,77.8323877873419,78.5564550086868,74.48409795023757,68.15781522772448,63.66488529014844,63.08908681961313,62.609086819613125,60.43106651802303,57.443713567570455,56.61974353011727,57.31713919318799,58.42415026329869,60.67071444301129,62.235602272340714,61.70328288070573,60.76068873844631,60.84563979203848,62.62277246168176,64.11702138872039,67.03301569341902,69.06092968813799,69.06092968813797,66.94189145400318,66.52630703841876,68.36601159975223,69.5282392026578,69.83851715999458,69.51080220373258,72.12629616251013,76.19291790122197,79.94072192230337,82.29417206290472,83.50457395415768,83.50457395415766,78.43404255319149,72.44573845962424,66.90661116067002,64.63105560511448,62.82007654455987,62.023120473996045,62.2718654132673,62.35544906221597,63.33783175888438,65.26395407625029,66.41555101732092,66.41555101732092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40,103.79332536545002,104.74125408565368,106.9502665496997,108.19383013660342,107.71341728180633,105.97192068316687,103.56714871379015,101.76947480551715,98.35058577751332,96.4433010093014,97.09525347110106,100.27880512091038,101.96301564722617,101.74285740849209,99.14826281389747,97.66531014921691,96.20125786163521,96.60632115277446,97.86911557872094,96.89941860902397,96.29559755390957,94.05105746144983,96.48480671872849,98.59084925091557,99.98280202394648,99.3392625568776,97.03691606027061,97.88950337969945,99.89892253197574,103.12391623315992,104.02228005296077,104.02228005296077,103.32568141350498,101.99552337063858,99.36684925948467,97.23351592615134,95.80619613324015,94.63524130190797,92.93109929007365,91.44380807729223,89.17754999080944,87.3261364470882,85.49578220594422,84.86360539399213,85.18320589336791,86.66335493615347,91.77824005103858,96.04645317173448,97.88394958287431,96.43843857214591,93.70203849579545,93.31661241931246,94.76212343004087,96.87132873301444,97.25675480949742,93.77744342320929,86.3479898881676,78.44675532026638,72.71687214524727,72.12221477010209,74.1471542824788,75.96818145561863,77.18722907466625,78.26486858109894,79.64032527570457,82.96687894802096,85.5858835818297,87.77712838496006,88.10771756978653,87.93957307060755,86.80157853196528,83.27307889090281,77.28866330648722,72.06443355187074,71.19015926782916,73.77601785368775,76.31295479062469,77.71499611499611,78.94635734635735,81.9497093016646,85.11858640157618,87.62401503417246,89.13831013768872,88.80393187227597,87.97260109355284,86.29939847917376,84.44253194145615,82.07023957495551,80.01754770783066,79.58978787715226,81.48532811751224,83.22544367206078,84.55102908141582,,,,,,,,,,,,,,,,,,,,,,
