,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,49.0,2.3508855839750813e-05,2.3367285159275447e-05,2.3310711848878656e-05,2.3314128057409434e-05,2.3376787827376806e-05,2.3499503973094817e-05,2.3682408892348374e-05,2.3927097381328824e-05,2.4234754369266888e-05,2.460637106406391e-05,2.5042845269780373e-05,2.555037553093915e-05,2.6127509099776186e-05,2.6778909184874533e-05,2.7507897733015648e-05,2.831787912582708e-05,2.9213720877375205e-05,3.0199421704544575e-05,3.1280621730270876e-05,3.246198945642789e-05,3.374962150232395e-05,3.515231812665671e-05,3.667178324200167e-05,3.832060458831779e-05,4.0107278193254566e-05,4.204098964308536e-05
0,50.0,2.5556672266949933e-05,2.3931676905025594e-05,2.2416459842010305e-05,2.099009220397192e-05,1.9645186164181468e-05,1.8379792096997227e-05,1.7184680184714535e-05,1.6059849055922205e-05,1.4998637963995804e-05,1.399936987205278e-05,1.3056461772725433e-05,1.2168771836972883e-05,1.133116295649475e-05,1.0543156158753435e-05,9.800124855184786e-06,9.100414334265894e-06,8.44129104711227e-06,7.819655306484248e-06,7.234481268410147e-06,6.684586614113569e-06,6.16651182399184e-06,5.680567655848986e-06,5.223094319579386e-06,4.7937673458894525e-06,4.389000543913385e-06,4.02323705831687e-06
0,51.0,1.5906990202944044e-05,1.5061135933243892e-05,1.4264689999442813e-05,1.353297844194416e-05,1.2848286698168583e-05,1.2208682873592903e-05,1.1611196221141692e-05,1.1056041794399563e-05,1.0539622481328268e-05,1.005805998382352e-05,9.610183075574385e-06,9.193660865305164e-06,8.808485098558724e-06,8.447040751361254e-06,8.113016340423774e-06,7.805256937678562e-06,7.523333191450439e-06,7.261611512746399e-06,7.018411588634544e-06,6.7946501103633865e-06,6.589360287813632e-06,6.400824181363417e-06,6.228281181932836e-06,6.071167441136915e-06,5.929355614325634e-06,5.802770053200461e-06
0,52.0,2.93427172534131e-05,2.9597053735950322e-05,2.9957345219220233e-05,3.0404734312079135e-05,3.09160552884864e-05,3.1516208611170846e-05,3.2211464386852235e-05,3.300191920310723e-05,3.388942737104552e-05,3.488041606391145e-05,3.5982241976217406e-05,3.7200257002660116e-05,3.854181466118422e-05,4.001177044950023e-05,4.1619063619125094e-05,4.337362854493175e-05,4.528250828723913e-05,4.735224179900325e-05,4.959894063309315e-05,5.203463285159279e-05,5.467170983952006e-05,5.7525195607773274e-05,6.060950199284733e-05,6.394515329761975e-05,6.754082616365152e-05,7.141411553233189e-05
0,53.0,2.881012741346308e-05,2.7536346286147457e-05,2.6360740671518806e-05,2.526656880390223e-05,2.4245210363722365e-05,2.3292073447870144e-05,2.240803860752807e-05,2.1587158333498326e-05,2.082467781198168e-05,2.0119006300415845e-05,1.946837764424197e-05,1.886609940236406e-05,1.8310624318850916e-05,1.7798987210903345e-05,1.7330148836578545e-05,1.6902354711734792e-05,1.6511584014129705e-05,1.6155101092041687e-05,1.5834656747599057e-05,1.5546756266468445e-05,1.529047660176408e-05,1.5063654653670184e-05,1.4868183919940525e-05,1.4702606863763342e-05,1.4567084414715826e-05,1.44606055724059e-05
0,54.0,2.5977882295400174e-05,2.460934594480753e-05,2.334241973652981e-05,2.2150105828574263e-05,2.102921517381096e-05,1.9975207733562524e-05,1.8984403815223752e-05,1.805343229459545e-05,1.7176141999538148e-05,1.635309592740603e-05,1.557853956424652e-05,1.485075650487308e-05,1.4168569983803395e-05,1.3527639184932535e-05,1.2925370913652525e-05,1.236086072906636e-05,1.183175237877687e-05,1.1336107509806106e-05,1.0871406005955465e-05,1.0436689201889748e-05,1.0029838116107027e-05,9.648835905937335e-06,9.293667982955157e-06,8.96170696790373e-06,8.652398984808673e-06,8.36586968686314e-06
0,55.0,1.9540294319188696e-05,1.885211444073986e-05,1.8246105911998194e-05,1.76925486987081e-05,1.7187271667920727e-05,1.6727651939538464e-05,1.631608742683435e-05,1.5945875743038295e-05,1.5616440192726197e-05,1.5326050608804587e-05,1.507487966018906e-05,1.4860642144219885e-05,1.468174995422837e-05,1.4537725556148633e-05,1.4427559606213852e-05,1.4350238960676738e-05,1.4304591192494797e-05,1.4290868597566028e-05,1.4308500221803179e-05,1.4357975040525021e-05,1.4439898246997269e-05,1.4551087881806114e-05,1.4695496113126794e-05,1.4871274599972434e-05,1.5080635026769082e-05,1.532226992501966e-05
0,56.0,2.3058039909662694e-05,2.1849408869337567e-05,2.073586317925843e-05,1.969285141261146e-05,1.8716424573152492e-05,1.7802724117554164e-05,1.6947461970414382e-05,1.614924707957232e-05,1.5405637151519485e-05,1.4711862075431569e-05,1.406738882193585e-05,1.3475642094085913e-05,1.2924009877349395e-05,1.2409539507622936e-05,1.193153240094047e-05,1.1487845103340191e-05,1.107639322321259e-05,1.0695159399502981e-05,1.0345413127608054e-05,1.0022852557260464e-05,9.725928999760929e-06,9.448742192737788e-06,9.191225494015127e-06,8.957408601288393e-06,8.744642865490814e-06,8.553005861033639e-06
0,57.0,9.713525810063528e-05,9.138361688417082e-05,8.59295063614097e-05,8.07753257644049e-05,7.590693530235839e-05,7.13065122661635e-05,6.695526951351884e-05,6.287531672501972e-05,5.8983223942627796e-05,5.532272694397223e-05,5.187001426673471e-05,4.861231628550895e-05,4.553515977551032e-05,4.2641315227099564e-05,3.990889850069339e-05,3.733228347103118e-05,3.4902426149568906e-05,3.261375117361466e-05,3.0451156176865304e-05,2.8423485468911502e-05,2.6508704551127046e-05,2.4706073180232023e-05,2.301006041588815e-05,2.1412481794189164e-05,1.990897143507576e-05,1.8501280098125735e-05
0,58.0,3.210475936525248e-05,3.0334219296206246e-05,2.8686994532836753e-05,2.713067193086044e-05,2.5661608888428542e-05,2.4277381929216607e-05,2.297244272049825e-05,2.1743057295268056e-05,2.0581043030577092e-05,1.9486933329872223e-05,1.8455133838338207e-05,1.7482822115853794e-05,1.656268363150156e-05,1.5695994667960442e-05,1.4879734671813363e-05,1.4111089774719508e-05,1.3386528706270608e-05,1.2704986630384142e-05,1.2062144353294286e-05,1.1458308495327214e-05,1.0889212446258485e-05,1.035405785408182e-05,9.850055182419864e-06,9.376487886167198e-06,8.931190658090066e-06,8.514352122351678e-06
0,59.0,3.705808006797659e-07,2.488928728002974e-07,1.6550868803874224e-07,1.0009945597053853e-07,5.002820559439521e-08,1.8053033198746014e-08,2.393311081566123e-09,4.1047365967684334e-09,2.3252419773008243e-08,6.039619122599219e-08,1.1514666376465613e-07,1.888978040168236e-07,2.813962830508535e-07,3.9432053995887163e-07,5.273235751258411e-07,6.811172530853808e-07,8.558362403859939e-07,1.0543390333710007e-06,1.2762462044546397e-06,1.5222353152572984e-06,1.794164240744129e-06,2.0931022239980094e-06,2.420396853685176e-06,2.7769150705844573e-06,3.1638835786074605e-06,3.582553187213516e-06
0,60.0,5.856445996272319e-06,5.832565350800498e-06,5.858454980111612e-06,5.896540468234194e-06,5.947448943912938e-06,6.01151826291431e-06,6.089173818861175e-06,6.180096424792532e-06,6.285096677148805e-06,6.404854065187962e-06,6.539234020171673e-06,6.6889664159043174e-06,6.854281451610441e-06,7.036357359541866e-06,7.235597794899403e-06,7.4531715904766785e-06,7.689247784299925e-06,7.945226915792447e-06,8.221885053671644e-06,8.520267335889428e-06,8.841284903350317e-06,9.186574876840032e-06,9.557559703618827e-06,9.955627449868321e-06,1.038247380589051e-05,1.0838004303930164e-05
0,61.0,9.260167405435144e-07,8.884253600266969e-07,8.918497023621059e-07,8.945956132246275e-07,8.980630629284809e-07,9.011632057501134e-07,9.031893271216424e-07,9.046259573417503e-07,9.054041762142422e-07,9.052974473073546e-07,9.039800388342614e-07,9.015118274683764e-07,8.977868093695249e-07,8.926614431431239e-07,8.848309365552734e-07,8.742849736147353e-07,8.617438651753228e-07,8.467013455201038e-07,8.296434740178769e-07,8.10239373484421e-07,7.88605918853937e-07,7.643044983297543e-07,7.374589111481868e-07,7.080584811573894e-07,6.761002978392882e-07,6.781071108340707e-07
0,62.0,4.39554624996261e-05,4.211629698019705e-05,4.042894134347542e-05,3.8865322251740485e-05,3.740996592932216e-05,3.6056753646125814e-05,3.4807767499023286e-05,3.365411774202268e-05,3.2593267393821594e-05,3.162211760370041e-05,3.0733892220591705e-05,2.9923724071685495e-05,2.9188515632296235e-05,2.852460134638477e-05,2.7929192160024512e-05,2.7399513437960736e-05,2.6932493573164357e-05,2.6526441723015177e-05,2.6179369294120137e-05,2.5889677571250957e-05,2.565353783448284e-05,2.547043775807929e-05,2.5342697055800256e-05,2.5268591223380253e-05,2.5245908609630066e-05,2.5273868327992128e-05
0,63.0,7.251897994357975e-05,6.92340209655274e-05,6.616254962432516e-05,6.32867563810506e-05,6.0605878839623206e-05,5.80747948301913e-05,5.571850074686576e-05,5.351866198849799e-05,5.1465181745676623e-05,4.955101194253439e-05,4.7770253645868284e-05,4.611180290258331e-05,4.457790725081292e-05,4.315397768220924e-05,4.183663689521812e-05,4.062134517091777e-05,3.9503947725701314e-05,3.8479744176447246e-05,3.7543861864191204e-05,3.669503400710937e-05,3.592626902517866e-05,3.5235365825580444e-05,3.462219895465619e-05,3.408216966517102e-05,3.361393783513178e-05,3.322145105617963e-05
0,64.0,3.187921791284187e-06,3.0588201724216993e-06,2.9556515901363527e-06,2.8600260290415686e-06,2.770484405144048e-06,2.68780852843181e-06,2.6130757669775726e-06,2.544996068696987e-06,2.483316727782376e-06,2.4278087777601602e-06,2.3782653065063037e-06,2.334200786846712e-06,2.29577592957216e-06,2.2623666491025174e-06,2.234186853562197e-06,2.210974213010967e-06,2.1922202720952486e-06,2.177324417295604e-06,2.1672616659775478e-06,2.161932710783317e-06,2.161273537946677e-06,2.165311685348693e-06,2.1744235774021926e-06,2.1981544636441424e-06,2.2071991949523124e-06,2.2315099834524673e-06
0,65.0,4.8238484722509674e-08,1.0544343376428973e-08,2.9651601869176235e-09,8.132801183468975e-10,2.7767646056885737e-09,1.0601915786994358e-08,2.385165623355158e-08,4.315920009820814e-08,6.911457324983897e-08,1.0041494608969988e-07,1.3867959246726265e-07,1.8742188142283976e-07,2.3675195939610608e-07,2.973957337751516e-07,3.653583854170525e-07,4.425777978571334e-07,5.290748165779057e-07,6.248520357843135e-07,7.304447976984433e-07,8.459150732434861e-07,9.730999695531509e-07,1.1113830748228695e-06,1.2722363599864583e-06,1.4254919960455246e-06,1.602297143564025e-06,1.7926718541981271e-06
0,66.0,1.1835261659772964e-06,9.242460114363446e-07,7.172335732719991e-07,5.348340226094445e-07,3.7817737877340713e-07,2.482627923475759e-07,1.4452096520688762e-07,6.792520405173527e-08,2.052166074562958e-08,2.4447749855144925e-09,1.3892781696169478e-08,5.6644702574006984e-08,1.3185359789495164e-07,2.3945622656564725e-07,3.8230830031263516e-07,5.60781118171676e-07,7.760371914258331e-07,1.0303035121524146e-06,1.3247944073037555e-06,1.6628641248821527e-06,2.0411745592711392e-06,2.467204304792186e-06,2.940665935930032e-06,3.4644074720556647e-06,4.041036036180398e-06,4.668556006372735e-06
0,67.0,2.3558845456365467e-05,2.306488566443321e-05,2.26585585493722e-05,2.231434968206675e-05,2.2028887752609956e-05,2.1789040280773174e-05,2.1593369531994625e-05,2.144425488390513e-05,2.134071209702059e-05,2.1280332481665317e-05,2.1261531575797552e-05,2.1286213690037032e-05,2.135714975688086e-05,2.146704149251183e-05,2.1606507768260465e-05,2.178467094246289e-05,2.2007265005675035e-05,2.2275669090367075e-05,2.259126970442342e-05,2.295420900647423e-05,2.3366618405389803e-05,2.3830022842690173e-05,2.434647676675838e-05,2.491770358193906e-05,2.554609784415618e-05,2.62304508947758e-05
0,68.0,3.6813174648209876e-06,3.6632626399536433e-06,3.6864081835881688e-06,3.7175182725341248e-06,3.7569210507600735e-06,3.8045982086053188e-06,3.859016929134836e-06,3.921840287503746e-06,3.993744050932673e-06,4.0748024712633626e-06,4.1653974946395425e-06,4.266096761830969e-06,4.377015651036479e-06,4.498330324477652e-06,4.630883272195769e-06,4.7749256755619546e-06,4.931213106703041e-06,5.100205811994118e-06,5.2822905315106294e-06,5.478633682897216e-06,5.6895310811046356e-06,5.9162630734860205e-06,6.158622418799616e-06,6.418468760372765e-06,6.696627804015912e-06,6.993154371640996e-06
0,69.0,5.450720495741609e-05,5.101954778290783e-05,4.7747718438475997e-05,4.4670069157480555e-05,4.177065252476984e-05,3.904688768859122e-05,3.6482674939239705e-05,3.407203756391231e-05,3.180395069846864e-05,2.967276819942795e-05,2.766967720785914e-05,2.5786667065431365e-05,2.4013885843654176e-05,2.235044217866752e-05,2.0786466964677948e-05,1.9318833171192967e-05,1.7940471404242262e-05,1.6645666946386435e-05,1.5430177790609647e-05,1.4290232363197643e-05,1.3218800489235056e-05,1.2214660484410486e-05,1.1274301343034289e-05,1.039285977152158e-05,9.567054941297858e-06,8.797414684650775e-06
0,70.0,1.2334219644626989e-05,1.148553829669622e-05,1.0706491567619931e-05,9.972065350786332e-06,9.278526222004993e-06,8.626203673546099e-06,8.015236591018864e-06,7.435699276277276e-06,6.911157808468506e-06,6.3837465215623046e-06,5.905167366922882e-06,5.455420002538574e-06,5.0335820132199485e-06,4.638641275733484e-06,4.267793086337937e-06,3.920815191291077e-06,3.59612181703186e-06,3.292043649840223e-06,3.0076423782731597e-06,2.746520423622043e-06,2.4926992544246285e-06,2.2606936369909383e-06,2.0450481150716446e-06,1.8465802902148087e-06,1.6634832293966874e-06,1.4983498363012732e-06
0,71.0,0.00041523120058466504,0.00042467468151388227,0.0004350862890490249,0.00044637245468420614,0.0004585762548779676,0.00047173405899720894,0.0004858918289755966,0.0005010959899492087,0.0005173920122636825,0.0005348342224593176,0.0005534773884763518,0.0005733794023499256,0.0005946076241924635,0.0006172337788276606,0.0006413263839386409,0.0006669612904121325,0.0006942288650665289,0.0007232104571024379,0.0007540028450412346,0.0007867078180812275,0.000821433530514975,0.0008582965064644737,0.0008974130649879084,0.00093891427656917,0.0009829281304063586,0.001029469950329123
0,72.0,4.3880150794506114e-05,4.158123802702087e-05,3.944806372337501e-05,3.7452347967181334e-05,3.5584563011318634e-05,3.383256112264907e-05,3.2201124547109075e-05,3.067193211220473e-05,2.924655446937956e-05,2.7916850576402065e-05,2.6676700116407394e-05,2.5520399135817218e-05,2.444300383677556e-05,2.3439151228534033e-05,2.250102461751757e-05,2.1629446515769223e-05,2.0821009356664592e-05,2.006734499572499e-05,1.9370030717601405e-05,1.8724323561682536e-05,1.8127080234234693e-05,1.7575880651588393e-05,1.7068662570604813e-05,1.6604228266381463e-05,1.6179229523258762e-05,1.5793632424452043e-05
0,73.0,0.001729017264962599,0.0015810134662519115,0.0014423547473462765,0.0013126664730248997,0.0011914798426961508,0.0010783229028092168,0.000972771746708985,0.0008744146058801803,0.0007828746193341121,0.0006978114646385638,0.0006188910799303255,0.0005458135549870614,0.00047830199542509954,0.000416104616399669,0.0003589694504056817,0.00030668628301584435,0.0002590560856371645,0.00021589811724481722,0.00017704208710892156,0.00014235418768997332,0.0001116789934958445,8.4916623143389e-05,6.196000856211933e-05,4.272503906437084e-05,2.712878907693325e-05,1.5103508704346795e-05
0,74.0,7.06170486344054e-05,6.739512468149083e-05,6.437299613877444e-05,6.151066119675192e-05,5.880585704774835e-05,5.624175185696974e-05,5.3816785099829076e-05,5.152632877713793e-05,4.9363954324239995e-05,4.732355374985262e-05,4.53984172541733e-05,4.358430329306238e-05,4.1875112964180336e-05,4.0266262255298746e-05,3.875556069689662e-05,3.7335468616388716e-05,3.600301560750934e-05,3.475477997788023e-05,3.3586254698831646e-05,3.2493977239298966e-05,3.147492801078523e-05,3.0526850366285375e-05,2.9646602511303236e-05,2.8831859783344816e-05,2.808009172142891e-05,2.739111024576334e-05
0,75.0,4.1441364880741485e-06,4.286562643343904e-06,4.476065760272271e-06,4.6790009091088075e-06,4.896293261591903e-06,5.129060621115745e-06,5.378175638389432e-06,5.6568061912742454e-06,5.9290111561890075e-06,6.234231622324081e-06,6.560690565179675e-06,6.909259777675209e-06,7.281733358186921e-06,7.679635731404706e-06,8.105865696550952e-06,8.562880907979202e-06,9.050976515726753e-06,9.571579992229545e-06,1.0126736053279473e-05,1.0718577375290744e-05,1.1348854324412457e-05,1.2018620404737196e-05,1.2732333990630736e-05,1.3493067993809496e-05,1.4302641812268453e-05,1.515825013494346e-05
0,76.0,3.310200633533361e-07,3.9118903933114817e-07,4.921471412271795e-07,6.050588234074067e-07,7.301988183724576e-07,8.690612470459628e-07,1.021464866786258e-06,1.1890535976617097e-06,1.3703262245885048e-06,1.5678546175547332e-06,1.7819192387738353e-06,2.0136829966197067e-06,2.2637019177663083e-06,2.5317516461898266e-06,2.819941166901111e-06,3.1311812025180987e-06,3.4648817793675582e-06,3.822484754022738e-06,4.204446364906516e-06,4.614385642886697e-06,5.051836950343267e-06,5.519525358294664e-06,6.019077287406262e-06,6.553178027844617e-06,7.1236070498878476e-06,7.728453469544075e-06
0,77.0,1.5321490306838024e-06,1.7739905841536994e-06,2.0935286081547702e-06,2.4425534740242503e-06,2.823357337187626e-06,3.2371968777603142e-06,3.6849988252936716e-06,4.170147099394301e-06,4.691615461829396e-06,5.25610606124589e-06,5.86215354045379e-06,6.512700104188631e-06,7.2124662499455275e-06,7.96174634590568e-06,8.764672998185143e-06,9.62408981621709e-06,1.0543959955947704e-05,1.1527201942157537e-05,1.2577337618321192e-05,1.3700548371656964e-05,1.4899933268858916e-05,1.6179314775132143e-05,1.7545807513962987e-05,1.900214385138387e-05,2.055787723932749e-05,2.221062511937445e-05
0,78.0,1.0093909211873113e-05,9.28620998029858e-06,8.53893191107757e-06,7.843711733331375e-06,7.196115140417028e-06,6.592700258937998e-06,6.0512095754159595e-06,5.501586083591498e-06,5.01318954923064e-06,4.558594681019273e-06,4.136578987419583e-06,3.744165611106872e-06,3.3811697084180994e-06,3.043780717940463e-06,2.732379541959664e-06,2.4439448974083306e-06,2.177648318105832e-06,1.9330444161970975e-06,1.7077154964426968e-06,1.5003807737883955e-06,1.3104430436296476e-06,1.136770045860363e-06,9.793120675010388e-07,8.356575195112209e-07,7.054909190560881e-07,5.943143717731565e-07
0,79.0,1.153973553533427e-05,1.1154456531079317e-05,1.0835173962326874e-05,1.0541426888069596e-05,1.0291220732033593e-05,1.0075785355463372e-05,9.893447098602002e-06,9.742102485916213e-06,9.622046329675865e-06,9.530365580807987e-06,9.466045442193669e-06,9.43002057048111e-06,9.420430109377453e-06,9.436112641696866e-06,9.477941137839762e-06,9.544678955079277e-06,9.636801759029018e-06,9.754236727555493e-06,9.89801904884255e-06,1.0066298482751476e-05,1.0260949094388032e-05,1.0481634837874018e-05,1.0728965301079798e-05,1.1004325515106567e-05,1.130842187205997e-05,1.1641228849258719e-05
0,80.0,1.487574078555564e-05,1.4276888429034779e-05,1.3747453870763576e-05,1.3230868603331356e-05,1.2749938745660585e-05,1.2298173724663468e-05,1.1874363245869807e-05,1.1477694725565702e-05,1.1106047376120352e-05,1.0758916495624636e-05,1.0435453181930072e-05,1.0135378564528785e-05,9.854653985521784e-06,9.5938673748002e-06,9.35273944714188e-06,9.130840072194046e-06,8.92749238331357e-06,8.741936229902367e-06,8.576180879473597e-06,8.422626921452175e-06,8.288142126711134e-06,8.169915464925597e-06,8.06692221884882e-06,7.979342042723795e-06,7.907269411043917e-06,7.850999889020506e-06
0,81.0,3.866839849569742e-05,3.66968523909857e-05,3.487695988110562e-05,3.3172461757079615e-05,3.1570122972972176e-05,3.0067055404598937e-05,2.8654727603457655e-05,2.7332016830641168e-05,2.6091648251040556e-05,2.4925835505430204e-05,2.3832268437485624e-05,2.280907695099178e-05,2.18509945832612e-05,2.0955011965818512e-05,2.011709558702509e-05,1.933668261567856e-05,1.860972151659219e-05,1.792931157036615e-05,1.7296044274391897e-05,1.6706985425767765e-05,1.6160369170755314e-05,1.565365149561359e-05,1.5184614751195174e-05,1.4752117039510882e-05,1.4353919741403185e-05,1.3990002944367245e-05
0,82.0,2.896038753397657e-05,2.6918738564970506e-05,2.5007617380049623e-05,2.3220504556897746e-05,2.1541415520887625e-05,1.996696548081226e-05,1.849200693972724e-05,1.7110548584134906e-05,1.5817297695828666e-05,1.4606452015196988e-05,1.3473777021312925e-05,1.2415107521010447e-05,1.142527719627213e-05,1.0501253626413306e-05,9.634844329778585e-06,8.827308227736264e-06,8.073296677236032e-06,7.369952497118749e-06,6.714378248399227e-06,6.1037478182294995e-06,5.535754780328714e-06,5.007387521296268e-06,4.5160627671129e-06,4.061708667388345e-06,3.6404117489098707e-06,3.252953728760563e-06
0,83.0,4.461368807292536e-05,3.9991560812738524e-05,3.568974658169632e-05,3.1680396097422116e-05,2.7949247097919413e-05,2.4489916678298693e-05,2.1288070668714827e-05,1.8337029388100956e-05,1.562813433781807e-05,1.3151239209986102e-05,1.0904223795352902e-05,8.879446514570499e-06,7.070439655116491e-06,5.475559908466887e-06,4.08810640515405e-06,2.9080365849404993e-06,1.9301411472451447e-06,1.1545778797734375e-06,5.793449496338332e-07,2.0371839074525231e-07,2.8848698885028882e-08,5.3867188943476326e-08,2.866558545209574e-07,7.124656466218156e-07,1.3509659180311472e-06,2.193254821471777e-06
0,84.0,2.6477519025503858e-05,2.5064977568978314e-05,2.376060732259138e-05,2.2529959377418187e-05,2.1375767067009037e-05,2.029495317659193e-05,1.92765310457901e-05,1.8322170611176054e-05,1.7427973017459188e-05,1.659078850787253e-05,1.5807186910627634e-05,1.5068025677746808e-05,1.4376810874119472e-05,1.3730389126957147e-05,1.3125445088810081e-05,1.2559959968639544e-05,1.2031305103244778e-05,1.1536904272354556e-05,1.1076729465362167e-05,1.0648775744628572e-05,1.0248660832415533e-05,9.877565639006493e-06,9.532526003755014e-06,9.213400373089421e-06,8.918957529512086e-06,8.650052489477766e-06
0,85.0,1.5148372053241347e-05,1.4685415127225266e-05,1.428826685999576e-05,1.3926557016258071e-05,1.3598355058398121e-05,1.330324649185216e-05,1.303821803528833e-05,1.2804148281020449e-05,1.2599692702511502e-05,1.2424056646949301e-05,1.2275541180712118e-05,1.2153844324802957e-05,1.2058410376429465e-05,1.1988919969827934e-05,1.1945069837496017e-05,1.192651983506147e-05,1.1933956948422765e-05,1.1966321744377011e-05,1.2023929789229123e-05,1.2106271671786537e-05,1.2214250829436042e-05,1.2347816826779764e-05,1.2507015740549061e-05,1.2692897905359118e-05,1.2906277452755386e-05,1.3146857724419196e-05
0,86.0,2.209742642944628e-05,2.1196341035837098e-05,2.037530164470659e-05,1.9611340985046828e-05,1.8901166019716062e-05,1.824067093683516e-05,1.7628050157199227e-05,1.7063075869300347e-05,1.654094052553478e-05,1.6055873042758883e-05,1.560650676321302e-05,1.51950469377773e-05,1.4819207105334598e-05,1.4477744326983346e-05,1.4169795100257832e-05,1.3893248965643429e-05,1.3647272956608144e-05,1.3430857588509553e-05,1.3243232460043275e-05,1.3083655055409451e-05,1.2951271586823133e-05,1.2845959782838634e-05,1.2766424985805795e-05,1.2713090367376104e-05,1.2684411302187676e-05,1.2681182484788468e-05
0,87.0,2.8044314675372617e-06,2.805133976152005e-06,2.8337001605092724e-06,2.869480580820958e-06,2.912207150301076e-06,2.97228545087467e-06,3.017051365060988e-06,3.080881708878978e-06,3.1526934513527566e-06,3.233093940718289e-06,3.3223676870262618e-06,3.421187069670391e-06,3.530005965871374e-06,3.6476771316253373e-06,3.7745165822335243e-06,3.912144946230829e-06,4.072743737228949e-06,4.221771169496485e-06,4.395143247555685e-06,4.581738023743619e-06,4.782155982769194e-06,4.997331199871022e-06,5.2276235151890455e-06,5.474419003764811e-06,5.738785637888652e-06,6.020193440366704e-06
0,88.0,5.968384160609405e-06,5.663890307329268e-06,5.4062945085335065e-06,5.166079946058231e-06,4.94195289793962e-06,4.732019028992891e-06,4.53720480281135e-06,4.355223637665159e-06,4.184672294106586e-06,4.025517556436094e-06,3.8793542473051955e-06,3.7386669666189085e-06,3.60876655557943e-06,3.488644041831117e-06,3.376901391482673e-06,3.2734543419896334e-06,3.1781246148257888e-06,3.090401953998389e-06,3.009215663503126e-06,2.9346634866380165e-06,2.866389464666586e-06,2.8042528690900756e-06,2.7484534126535977e-06,2.6963674828649622e-06,2.6500069188059416e-06,2.6118435193845806e-06
0,89.0,1.674800664644307e-05,1.6519348549002732e-05,1.635691462370236e-05,1.622927218365569e-05,1.6135361726476945e-05,1.6075428768853912e-05,1.6052328299114864e-05,1.6055696706921228e-05,1.6094817691408946e-05,1.6166582009236816e-05,1.6273735632716826e-05,1.641422607533437e-05,1.6589370074405805e-05,1.6799824668456498e-05,1.7046620706350006e-05,1.733071547766553e-05,1.76535874234186e-05,1.801477894753711e-05,1.841810562918042e-05,1.8863052972071125e-05,1.9353491618166927e-05,1.988859221564958e-05,2.0472977052662443e-05,2.1108636371523e-05,2.1798039594777002e-05,2.2539518893195442e-05
0,90.0,7.747686530351379e-07,7.67601675314012e-07,7.872913676222316e-07,8.094359053756614e-07,8.335091816592956e-07,8.750515441067964e-07,8.888538498162283e-07,9.234541145143391e-07,9.543757568524508e-07,9.915659452221166e-07,1.0311945424734735e-06,1.0737825634937022e-06,1.1202036207194184e-06,1.1705702010786695e-06,1.2242619221467565e-06,1.2822004254483455e-06,1.3547730514073186e-06,1.4110811094048901e-06,1.4866049122662876e-06,1.5597082152383704e-06,1.6422277440569672e-06,1.730792389276754e-06,1.8253028485545513e-06,1.9261299083681414e-06,2.0339324488907366e-06,2.1489813639027545e-06
0,91.0,0.004671415766973504,0.004308231821300136,0.003966333194597094,0.0036453811131647897,0.0033444349560773964,0.0030621715572973227,0.0027976576328141356,0.002549930983933549,0.002318100930582685,0.0021013109545780185,0.0018987833103606805,0.0017097850968496487,0.0015336325388435371,0.0013696843477775918,0.0012174441147020272,0.0010761134290675077,0.0009454009243030702,0.0008247664623245363,0.0007137695709194099,0.0006119986602565212,0.0005190874441701394,0.0004347031993041155,0.00035853162079675074,0.0002903050030073428,0.00022976592395310315,0.0001767525588543402
0,92.0,2.7690478536175493e-05,2.656273187232882e-05,2.5538326926608464e-05,2.459224442743459e-05,2.3718291984719937e-05,2.2909426533708266e-05,2.2163862444287747e-05,2.1476863227082123e-05,2.0844952781608214e-05,2.0265578943111414e-05,1.9737242420281085e-05,1.9251771919015845e-05,1.8816892539909552e-05,1.842233453120802e-05,1.8066481742080132e-05,1.7749349541229137e-05,1.746967646634869e-05,1.722590126665823e-05,1.7016904051394758e-05,1.6841096787644167e-05,1.669769965193466e-05,1.6585602457422157e-05,1.650439380251103e-05,1.645278144130189e-05,1.6431001640426885e-05,1.643742834028971e-05
0,94.0,1.0101468549235303e-05,9.913382084303629e-06,9.76941625418171e-06,9.65693445812446e-06,9.573615690428782e-06,9.520365811670349e-06,9.496625136381373e-06,9.502544177632519e-06,9.53894691571857e-06,9.605408490412481e-06,9.701523177052981e-06,9.828717796086791e-06,9.988816480126296e-06,1.0182380333862837e-05,1.0412395128607616e-05,1.0680106655825213e-05,1.1002776022515474e-05,1.1334883423304188e-05,1.1726620662327122e-05,1.2163651819237727e-05,1.2650075812719894e-05,1.3188025234590526e-05,1.3781794204469006e-05,1.443548942149382e-05,1.515404895766233e-05,1.594971524971113e-05
0,95.0,3.278576728770904e-05,3.0907466989666535e-05,2.9161340793297988e-05,2.7521449433050342e-05,2.5981673169669673e-05,2.454032280132808e-05,2.3189281691360072e-05,2.1921050227043762e-05,2.0731615539565846e-05,1.9615450802674423e-05,1.8568215219666784e-05,1.7585500925035876e-05,1.6665278237983e-05,1.5804075863092053e-05,1.4994147141577281e-05,1.4234497987055043e-05,1.3521007981223678e-05,1.285287225209345e-05,1.2226471914481879e-05,1.1641523837290267e-05,1.1094133470721176e-05,1.058116147084468e-05,1.0101491614303327e-05,9.652198619252667e-06,9.233817686137903e-06,8.847137622374953e-06
