,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,44.0,7.630847504947236e-06,7.150162119282484e-06,6.715490939493061e-06,6.313488171499398e-06,5.9414874887473085e-06,5.598038319344949e-06,5.279440267200816e-06,4.986220681558225e-06,4.715697181516208e-06,4.466058354021482e-06,4.236205079722547e-06,4.024811247563686e-06,3.830659789162894e-06,3.652131423971715e-06,3.4893334703539364e-06,3.3403147754787324e-06,3.2042842757471836e-06,3.0812022503917067e-06,2.9696752381943313e-06,2.869458826818345e-06,2.780285445378733e-06,2.7165917295077343e-06,2.6328708246792847e-06,2.5729066190098204e-06,2.521911116806568e-06,2.479479989060961e-06,2.445404579525037e-06,2.4194157019419855e-06,2.416269422770647e-06
0,45.0,6.239764504834862e-07,6.093421670184161e-07,6.254292387656758e-07,6.413002502897014e-07,6.609475835526184e-07,6.802948081626903e-07,7.034735354257504e-07,7.295883391183823e-07,7.588461667776995e-07,7.919144557154388e-07,8.300245174658858e-07,8.719692197891085e-07,9.176479182706229e-07,9.672398653701575e-07,1.0211937568702703e-06,1.0797487243309567e-06,1.143150491007138e-06,1.2101455975496236e-06,1.28150084702571e-06,1.3583942142797724e-06,1.4408862985475184e-06,1.5295256161781332e-06,1.62460851351349e-06,1.7266449854560253e-06,1.8359968183352867e-06,1.9528333630924598e-06,2.0779076084233442e-06,2.211449492830741e-06,2.3539414145987575e-06
0,46.0,3.861381804072684e-05,3.720503192304714e-05,3.592760669414133e-05,3.4716470818426026e-05,3.357018558048641e-05,3.248565288419381e-05,3.146220445104408e-05,3.0494546329525046e-05,2.9585264227476042e-05,2.8726462887563887e-05,2.7921644472262784e-05,2.7167315440715902e-05,2.6462329123006204e-05,2.580515522850795e-05,2.5193517202602053e-05,2.4627968943723264e-05,2.4105909085919228e-05,2.3628523108109348e-05,2.3192494332026563e-05,2.2798052199300777e-05,2.244444674788626e-05,2.213098730217393e-05,2.1858101843291165e-05,2.1622808804098684e-05,2.1427474492462265e-05,2.1271015374565858e-05,2.1153547029496867e-05,2.107515596666345e-05,2.1036375087778504e-05
0,47.0,2.8838787320507337e-05,2.7944991272060504e-05,2.714849382721152e-05,2.641450818778934e-05,2.5742366848594564e-05,2.513014972723514e-05,2.4574912467644573e-05,2.4075199686525923e-05,2.362867167192943e-05,2.3233498864833485e-05,2.2887208372553837e-05,2.258901277194803e-05,2.2337358717468246e-05,2.2131774993338054e-05,2.1970794370075363e-05,2.1854395464715717e-05,2.1781125211176382e-05,2.1751130981289477e-05,2.176443937019131e-05,2.1821018154926543e-05,2.1921126202404778e-05,2.2065224903798987e-05,2.225304475367277e-05,2.2484864602130877e-05,2.2763145926207138e-05,2.3088019939460205e-05,2.3461599433033248e-05,2.38847325794469e-05,2.435662481769272e-05
0,48.0,9.377121109559498e-06,9.029044105873028e-06,8.714473617334479e-06,8.425013290207793e-06,8.158408344537919e-06,7.911924480988371e-06,7.68530809276754e-06,7.478138384711456e-06,7.289863913810074e-06,7.119294658469974e-06,6.965790271679946e-06,6.8286171298683925e-06,6.707344744745894e-06,6.601560339289842e-06,6.510843913939647e-06,6.43444492940889e-06,6.371968124621701e-06,6.323195154640557e-06,6.2878565544239e-06,6.2656285750218295e-06,6.256297512034747e-06,6.259737076501243e-06,6.276014493008535e-06,6.305249037558313e-06,6.347643380286053e-06,6.402819748998347e-06,6.471226146096342e-06,6.5532839337461095e-06,6.650771932898391e-06
0,49.0,1.5774706927864915e-05,1.5612986995042058e-05,1.5515822309760615e-05,1.5458696824573425e-05,1.544075471771306e-05,1.546263314729388e-05,1.552409864389132e-05,1.5625643369666157e-05,1.5767654556030644e-05,1.5950158998152238e-05,1.6174841427880284e-05,1.6442968574560152e-05,1.6755574558526104e-05,1.7113222229245684e-05,1.7520619442095005e-05,1.7977169181823638e-05,1.8486567908294876e-05,1.9051795251296717e-05,1.967449574613173e-05,2.0358818415085692e-05,2.1107720177982286e-05,2.1926848311402233e-05,2.2816541430488395e-05,2.3784122350170913e-05,2.483426557396144e-05,2.5971021529013258e-05,2.7201043981482284e-05,2.8531589641712753e-05,2.9975160647708898e-05
0,50.0,1.86961707195901e-05,1.751239102485669e-05,1.641240199463125e-05,1.5377207109600017e-05,1.440127839785456e-05,1.3484231437637699e-05,1.2616432313777227e-05,1.1799882186815786e-05,1.1029814556496884e-05,1.0305116109722033e-05,9.621808437848517e-06,8.977717679904731e-06,8.370910582667075e-06,7.797862526540228e-06,7.258668637557017e-06,6.749821804186253e-06,6.271992705878287e-06,5.820387155154139e-06,5.395383736928826e-06,4.995335875894118e-06,4.618384594488962e-06,4.263918912255602e-06,3.93082132919598e-06,3.617978391475713e-06,3.322952130344698e-06,3.0466140492294204e-06,2.786404790795052e-06,2.5427819578558943e-06,2.3270738426875522e-06
0,51.0,1.1465590206933578e-05,1.0831233212158154e-05,1.0255154140224452e-05,9.717425992544803e-06,9.223124070648449e-06,8.743162482513147e-06,8.303413470427104e-06,7.892861117120205e-06,7.51062617946157e-06,7.154263663046633e-06,6.8243316929218465e-06,6.517619874289516e-06,6.233231584000871e-06,5.965909122629309e-06,5.718317480925486e-06,5.489337609367847e-06,5.276777146188477e-06,5.079651303480051e-06,4.897020540303154e-06,4.731230482984477e-06,4.578007012156148e-06,4.436592277816872e-06,4.3067968342091826e-06,4.1881269860565446e-06,4.08018594469216e-06,3.982162005834512e-06,3.8911011065878835e-06,3.8085739159812696e-06,3.7360878725878275e-06
0,52.0,1.9262773449640143e-05,1.9352988509054722e-05,1.9517666296027124e-05,1.973813205007333e-05,1.9992108634658528e-05,2.0303036529926733e-05,2.0671592351454192e-05,2.109823331069049e-05,2.1585035726178117e-05,2.213901896520877e-05,2.2762539379145782e-05,2.345708260860381e-05,2.4226125573309687e-05,2.507383559086802e-05,2.6005544092329848e-05,2.7027059873196133e-05,2.8140685484753837e-05,2.934927335425932e-05,3.0664669503533027e-05,3.20932486160967e-05,3.364294757319346e-05,3.5322081894377745e-05,3.7139224572735826e-05,3.9103808151629535e-05,4.1227640919128835e-05,4.352240881941285e-05,4.600185330296518e-05,4.8671759768372025e-05,5.1547407379788296e-05
0,53.0,2.0480849232924848e-05,1.9541719621694602e-05,1.8677932851442398e-05,1.7873737927797623e-05,1.7120819608434634e-05,1.6416944796183258e-05,1.5760483056803282e-05,1.5150322923009175e-05,1.4582986365312716e-05,1.4059201402426328e-05,1.357398258814453e-05,1.3124162938212122e-05,1.2709544554343016e-05,1.2328697491303063e-05,1.197720090168044e-05,1.1654473487639285e-05,1.1356626306285406e-05,1.1083333874884e-05,1.0835732326310386e-05,1.0611509972131178e-05,1.0409171133351306e-05,1.0227813795330442e-05,1.0068062306688376e-05,9.929026243928217e-06,9.810174226774822e-06,9.710304173552496e-06,9.628825231070395e-06,9.566279088721622e-06,9.524013544587902e-06
0,54.0,1.869557113620079e-05,1.769570738778858e-05,1.6774314252008664e-05,1.590712235626906e-05,1.5091107100700831e-05,1.4324293092021807e-05,1.3603233503008645e-05,1.2925132867753889e-05,1.2286160345275346e-05,1.1686584132543985e-05,1.112292792888767e-05,1.059236992152218e-05,1.0094870408563413e-05,9.626946111501032e-06,9.187273238869961e-06,8.7751826096935e-06,8.388493858567917e-06,8.025166288581322e-06,7.684554768148222e-06,7.365973623598269e-06,7.067729645455776e-06,6.789156574821629e-06,6.528432933136443e-06,6.2844440665978866e-06,6.0558919906924535e-06,5.8436833459284105e-06,5.645574054566715e-06,5.461191682765803e-06,5.290570979325508e-06
0,55.0,1.3689160641686213e-05,1.3169365322603481e-05,1.2713100797666148e-05,1.2293425145409345e-05,1.1909154733212922e-05,1.1556398704234246e-05,1.1238295659383786e-05,1.0948902537276276e-05,1.0688871822201647e-05,1.0457025088668554e-05,1.0252213343797714e-05,1.00736768876142e-05,9.919394338450197e-06,9.789899442937931e-06,9.683532218395438e-06,9.599973549031732e-06,9.538034426207835e-06,9.497896056763832e-06,9.47844109264421e-06,9.480148052226526e-06,9.503540364569104e-06,9.546119610800468e-06,9.610567374117962e-06,9.695793967864808e-06,9.802201320631832e-06,9.930252336582298e-06,1.0080030467859013e-05,1.0253064970548728e-05,1.0448399132217781e-05
0,56.0,1.6589626351698246e-05,1.5699961271725366e-05,1.4884782153891986e-05,1.4120223851803688e-05,1.3404483887474256e-05,1.2734259261193013e-05,1.2105685318683189e-05,1.1518695715902376e-05,1.0971440572900369e-05,1.045828308901486e-05,9.981295859097685e-06,9.53707507853667e-06,9.12433749682581e-06,8.74091795343785e-06,8.391727238976512e-06,8.067051454569901e-06,7.764498040247775e-06,7.483292615087233e-06,7.222381612916677e-06,6.980824800437712e-06,6.75792523214263e-06,6.550775631235524e-06,6.356982614812471e-06,6.179121267058471e-06,6.016186737529617e-06,5.8685087134009985e-06,5.7359513863816225e-06,5.617271604747668e-06,5.511170859584853e-06
0,57.0,7.068274836040522e-05,6.651657471005171e-05,6.258202350536277e-05,5.8856338409311506e-05,5.5343191995056154e-05,5.2008724985147715e-05,4.88582593192217e-05,4.58908757430819e-05,4.3086518897504114e-05,4.043361473627731e-05,3.794894527731519e-05,3.557188581188263e-05,3.3340091996249854e-05,3.124241854869443e-05,2.9260941634106972e-05,2.7392798273148106e-05,2.5629970834300417e-05,2.3968607290324248e-05,2.2397744110266794e-05,2.0925438271208595e-05,1.9534772502365193e-05,1.8224732162377052e-05,1.6991328587546248e-05,1.5828768287134322e-05,1.4735579070928761e-05,1.3707541235022923e-05,1.2740015921313999e-05,1.1829221670249954e-05,1.0978271415817344e-05
0,58.0,2.3199919630017902e-05,2.1909682034214522e-05,2.0712800724216113e-05,1.9582149883145307e-05,1.851770433192051e-05,1.7515865756264575e-05,1.657075321363263e-05,1.5679354962306507e-05,1.4838388813247943e-05,1.4045982496731211e-05,1.329935352524239e-05,1.2593480987783825e-05,1.1925666395175527e-05,1.1296408037091601e-05,1.0703805298862729e-05,1.0144845601829914e-05,9.618449613710461e-06,9.122786561624517e-06,8.655786285087166e-06,8.216929540614991e-06,7.803780242107346e-06,7.414413504676413e-06,7.048019543104101e-06,6.703303666428746e-06,6.379148222503442e-06,6.073912786507313e-06,5.786817737892093e-06,5.517383652505429e-06,5.265071402792309e-06
0,59.0,3.7599596373328685e-07,2.697708824703838e-07,1.9744067646449234e-07,1.374036929122821e-07,8.717497802371857e-08,4.9072580868293465e-08,2.1848317350970596e-08,5.644517137864084e-09,9.231267753043065e-10,7.680811157204839e-09,2.610945596593054e-08,5.682133793340385e-08,9.925745242515352e-08,1.541880393549614e-07,2.2227640891532122e-07,3.033530038072597e-07,3.984800201697408e-07,5.081058372838576e-07,6.316354644193402e-07,7.700680626305533e-07,9.253313188757748e-07,1.0975920839846373e-06,1.286833871117639e-06,1.4944159783552378e-06,1.7205210007178494e-06,1.9674298182112496e-06,2.235131366918396e-06,2.5258134531205226e-06,2.8373954104505887e-06
0,60.0,3.897723986112236e-06,3.8582148692658136e-06,3.862989283292702e-06,3.875640405108011e-06,3.896825440943148e-06,3.926537368169831e-06,3.9649397554704915e-06,4.011829377797861e-06,4.067623353903357e-06,4.13266507295602e-06,4.206903017639067e-06,4.290951124516926e-06,4.38517318515807e-06,4.490137897019612e-06,4.605654284600724e-06,4.732295664462979e-06,4.8705635933274265e-06,5.021062621284727e-06,5.184636990979258e-06,5.361151602430489e-06,5.551536864178254e-06,5.756702571361568e-06,5.977758908838469e-06,6.215393840048709e-06,6.470541933344365e-06,6.744190110297708e-06,7.037020326295787e-06,7.351157433131095e-06,7.685882961210073e-06
0,61.0,6.312602101763938e-07,5.896743143484495e-07,5.925951471212266e-07,5.946947832750461e-07,5.963850191448677e-07,5.976577202764209e-07,5.98939857230928e-07,6.009525573535991e-07,6.033426350469564e-07,6.043044084186866e-07,6.051049579518058e-07,6.05325621034174e-07,6.050346653381845e-07,6.03970151425095e-07,6.010096635552721e-07,5.962036788879193e-07,5.9006756511191e-07,5.824132825621544e-07,5.733853488457705e-07,5.629142447678601e-07,5.510617330097143e-07,5.374637470021022e-07,5.223071056261783e-07,5.055954363697096e-07,4.871262430108783e-07,4.670362517115755e-07,4.4501878238379314e-07,4.214871275094593e-07,4.303592496926031e-07
0,62.0,3.11360365739775e-05,2.977179531712439e-05,2.85254277407388e-05,2.7369944060092953e-05,2.6290072342664334e-05,2.528276609671677e-05,2.4351337407049895e-05,2.348847111568166e-05,2.2692573239236246e-05,2.196009702336368e-05,2.1285321725694117e-05,2.0667090781464537e-05,2.010402086985351e-05,1.959348275185281e-05,1.9131143840213876e-05,1.871500634686951e-05,1.8342982916586822e-05,1.8013750117770916e-05,1.7725765517861385e-05,1.7477383608475574e-05,1.7265235516888457e-05,1.7089668558270707e-05,1.695091034575591e-05,1.6848235937216127e-05,1.678023876390172e-05,1.6748419095740502e-05,1.6752187915858772e-05,1.678972463691375e-05,1.6860654691625475e-05
0,63.0,5.1668622094494144e-05,4.925988075349322e-05,4.701415298417747e-05,4.491068109284625e-05,4.293516890020718e-05,4.108596978294368e-05,3.9357564310644616e-05,3.775099123867318e-05,3.6229493493464444e-05,3.481766695655418e-05,3.35016637826224e-05,3.227362204738989e-05,3.113513336206631e-05,3.00772095565529e-05,2.90942013781468e-05,2.818499930523718e-05,2.734586553841318e-05,2.6573464625559016e-05,2.586375467826483e-05,2.5213951405025675e-05,2.4621725891386743e-05,2.4084154259280397e-05,2.3600886017978418e-05,2.3168181291352413e-05,2.278484858817592e-05,2.2450501169014814e-05,2.216327515952714e-05,2.1921764309089104e-05,2.1733098226000586e-05
0,64.0,2.243167322759309e-06,2.143341045123059e-06,2.067170215925952e-06,1.9963555877505178e-06,1.9293272861907683e-06,1.8670587761659982e-06,1.809387932228722e-06,1.7565188767034616e-06,1.7084477510201508e-06,1.665718759122446e-06,1.627277798785799e-06,1.5927817334908786e-06,1.5620002779632925e-06,1.5350012253373129e-06,1.5116368677604802e-06,1.4919969687494241e-06,1.4750380474829288e-06,1.4602868574840208e-06,1.4487321569212607e-06,1.440344799039337e-06,1.4350547241162704e-06,1.4329177695826717e-06,1.4340642126725204e-06,1.4382009925067005e-06,1.4456311046571895e-06,1.4565552762661023e-06,1.479741323431195e-06,1.4887526623237636e-06,1.5102462052412057e-06
0,65.0,5.817086047445201e-08,2.080043559676918e-08,1.1191248118813133e-08,4.261360831036501e-09,7.273826302345282e-10,5.067636009942162e-10,4.048395108826833e-09,1.095779640213645e-08,2.181976297300952e-08,3.6283757290937243e-08,5.488013437581429e-08,7.867392073801963e-08,1.0582341213742103e-07,1.3852350617696822e-07,1.8115836813394346e-07,2.184210657442337e-07,2.666804157113173e-07,3.2064817769794976e-07,3.809001295993631e-07,4.4750093675888997e-07,5.212323964081735e-07,6.016662852651737e-07,6.992957838879038e-07,7.85775373417459e-07,8.900687836862571e-07,1.0032702851347116e-06,1.125289065815975e-06,1.2563688641121015e-06,1.39749542238828e-06
0,66.0,1.0624455777604669e-06,8.571852598136286e-07,6.943157321943561e-07,5.47957895033081e-07,4.178844004598133e-07,3.052157144821102e-07,2.0897082037025727e-07,1.300295613021763e-07,7.010686991281613e-08,2.856096590248311e-08,5.885349174506014e-09,3.0442665972951322e-09,2.0910419771901308e-08,5.894148936115574e-08,1.195023940677236e-07,2.0241533774549742e-07,3.0803648983171035e-07,4.38446536938762e-07,5.939688059112565e-07,7.755554448622031e-07,9.844258685060023e-07,1.2220561632379811e-06,1.4908812020723205e-06,1.7874572731876927e-06,2.118331045301198e-06,2.482991929185343e-06,2.8834586990584285e-06,3.321479121356125e-06,3.795462913887982e-06
0,67.0,1.6165061564191088e-05,1.5770423858689073e-05,1.5447626341086767e-05,1.5159681516209233e-05,1.490572018077351e-05,1.4685698112603723e-05,1.4508705910644179e-05,1.4373230491835719e-05,1.4267059858851766e-05,1.418766510483096e-05,1.4136486008669041e-05,1.4115850341682388e-05,1.4126965441794596e-05,1.416143683046865e-05,1.4211835451299987e-05,1.4286356204477788e-05,1.4389792934617222e-05,1.452284994356857e-05,1.4685870578760517e-05,1.4879442696277603e-05,1.510427899688705e-05,1.53618268039037e-05,1.565185745323329e-05,1.5976557802826882e-05,1.6337052742383946e-05,1.6735315694535104e-05,1.7171750178354748e-05,1.764888529461598e-05,1.816618015138286e-05
0,68.0,2.4457443856446735e-06,2.416410360865878e-06,2.4242953133589472e-06,2.4373971901829455e-06,2.456062810163389e-06,2.479777863017261e-06,2.50757858895607e-06,2.540522580604424e-06,2.57944211221648e-06,2.6240673867273566e-06,2.6748843231909166e-06,2.7320299166451566e-06,2.795539412618429e-06,2.86555656193152e-06,2.9427766545234907e-06,3.0270583382652607e-06,3.118890329664986e-06,3.21857217154091e-06,3.326348867286566e-06,3.443057520134891e-06,3.568526987280177e-06,3.703740162685933e-06,3.848681980739181e-06,4.004408346953045e-06,4.171410489133732e-06,4.349828083191033e-06,4.540600232523826e-06,4.744682845213399e-06,4.961923924528242e-06
0,69.0,3.991747620274687e-05,3.738028344084354e-05,3.500049295944923e-05,3.275937219314512e-05,3.065365930189042e-05,2.8672504319225157e-05,2.6808975340515097e-05,2.5052308039813492e-05,2.340217387757623e-05,2.184938498964845e-05,2.039074555496493e-05,1.9018715772924197e-05,1.772768842217248e-05,1.6516023401856535e-05,1.5375310128649393e-05,1.4305671853788235e-05,1.3300399352030004e-05,1.2356650614032328e-05,1.1468920064966732e-05,1.063770636907819e-05,9.854961317322833e-06,9.122317907042044e-06,8.433465289993467e-06,7.78795341575353e-06,7.1830299115978675e-06,6.6165709759085e-06,6.086416681639625e-06,5.589866969798786e-06,5.129304337014928e-06
0,70.0,9.085355255296492e-06,8.46274043221554e-06,7.898102263572234e-06,7.364887497414648e-06,6.86156274261771e-06,6.3869683960041514e-06,5.940641887773573e-06,5.520279704056243e-06,5.12456513403825e-06,4.755003762863861e-06,4.402729640768346e-06,4.09010707624627e-06,3.766951498814069e-06,3.4783545529078282e-06,3.207174037355792e-06,2.9532529795736187e-06,2.7153591154503525e-06,2.49221254027349e-06,2.2836561659384786e-06,2.093811932805382e-06,1.9055884898765852e-06,1.7349404442528475e-06,1.5758582431702831e-06,1.427070262849839e-06,1.2884445688635826e-06,1.1600211746446885e-06,1.0426163327740119e-06,9.346739155691645e-07,8.396568443435101e-07
0,71.0,0.0002671926026184885,0.0002726233907196558,0.0002787025961051338,0.0002853304495890714,0.00029253301296196027,0.0003003306419949479,0.0003087501626058488,0.0003178212198892237,0.0003275686084452558,0.00033802833529489074,0.000349231770023591,0.00036120982027336554,0.000374003385489391,0.00038765725851674297,0.00040221301399198396,0.0004177180573069449,0.0004342281438617249,0.00045179016904734495,0.0004704582797630584,0.0004902981892200515,0.0005113761719851879,0.000533759812564419,0.0005575188375102933,0.0005827303713140756,0.0006094837425853306,0.0006378631320545937,0.0006679678933615327,0.0006998884112039507,0.0007336211451618924
0,72.0,3.158191000404519e-05,2.9895354723224553e-05,2.8335021205133138e-05,2.6869120811563203e-05,2.5494972787578088e-05,2.4206167665362095e-05,2.300759836154848e-05,2.1885244673466253e-05,2.083683930222791e-05,1.9860260350882762e-05,1.894848827107076e-05,1.8098507503376158e-05,1.730670388195668e-05,1.656775884308259e-05,1.587557078149768e-05,1.5230985268410703e-05,1.4632346346348944e-05,1.4073195762057176e-05,1.3555568656257411e-05,1.307565355082529e-05,1.2630293836104146e-05,1.2218566435750591e-05,1.183873797165744e-05,1.1488787261163641e-05,1.1167034284022419e-05,1.087170370873922e-05,1.0602268053679975e-05,1.0357149792247385e-05,1.0137302304426136e-05
0,73.0,0.0013076309961049118,0.001199254467888429,0.0010976245323383836,0.0010024787753708632,0.0009134779566836819,0.0008302748099912286,0.0007525562408968133,0.0006800176058209967,0.0006123910812616354,0.0005494133403907271,0.0004908427793373599,0.00043645449902853146,0.0003860454779125904,0.000339419884309274,0.00029639937942348144,0.00025682045309496134,0.00022053889653898064,0.0001873995910799158,0.0001572850387937543,0.00013008840265919913,0.00010569522897753555,8.401320985737139e-05,6.49716960170482e-05,4.847988245074994e-05,3.448180801358418e-05,2.2931801458294432e-05,1.3782752598629695e-05,6.996659970849467e-06,2.5174268310154036e-06
0,74.0,5.0333604974539534e-05,4.80002763157425e-05,4.5820536315539686e-05,4.375731691325438e-05,4.180538487445251e-05,3.995351558470768e-05,3.819835764412811e-05,3.654116505688957e-05,3.497496757553202e-05,3.349531896374296e-05,3.209800264237625e-05,3.0780064298802854e-05,2.953725313813476e-05,2.8366021692905487e-05,2.726522797006164e-05,2.6228529002395857e-05,2.5254779926242217e-05,2.4340681010189817e-05,2.348364317987004e-05,2.268054694621052e-05,2.1929542652516007e-05,2.122824656409155e-05,2.0574183358796818e-05,1.996611170251189e-05,1.9402526147418177e-05,1.888176550474157e-05,1.8401973207747092e-05,1.7962192766410404e-05,1.756269556417347e-05
0,75.0,2.600302475188798e-06,2.671093886848488e-06,2.7842256707883104e-06,2.9053429579534146e-06,3.0350578026748942e-06,3.1744324067816865e-06,3.3236095695345986e-06,3.4952419715630837e-06,3.653987923846587e-06,3.8369958949897915e-06,4.032631215466577e-06,4.241522901208646e-06,4.465193135832783e-06,4.704475850857604e-06,4.9597806506802245e-06,5.232411880171242e-06,5.523797696165059e-06,5.8361111986740655e-06,6.1718395952500785e-06,6.5302977294495014e-06,6.9118674480846494e-06,7.3179275500458025e-06,7.750756237934425e-06,8.211971329611155e-06,8.70239562487636e-06,9.22128706114942e-06,9.772849474377014e-06,1.0358782315070558e-05,1.0979840820263281e-05
0,76.0,1.563488970201602e-07,1.7512757738392558e-07,2.2993167840731664e-07,2.923745110474669e-07,3.62594747217172e-07,4.42021466315295e-07,5.299958606365446e-07,6.267456361391472e-07,7.324827538432239e-07,8.481165300964987e-07,9.744515470449224e-07,1.1109132575588312e-06,1.258591983123917e-06,1.417241826043162e-06,1.5888033659742865e-06,1.773845504825855e-06,1.9727398858531116e-06,2.1859093904762194e-06,2.4150938395327144e-06,2.661323173619222e-06,2.924467962526959e-06,3.2054981657658026e-06,3.505942351013642e-06,3.826215621636387e-06,4.168708087974522e-06,4.5346533575304485e-06,4.924743194449332e-06,5.341446070506119e-06,5.783208572967166e-06
0,77.0,7.837595345829257e-07,8.965352410269897e-07,1.0804607673617171e-06,1.2823684648456397e-06,1.5038815833341087e-06,1.7458567166691797e-06,2.008620803350582e-06,2.294311670561677e-06,2.6026228192038742e-06,2.9378267327289058e-06,3.298111001051527e-06,3.685098752861515e-06,4.101953604996597e-06,4.5500820970549034e-06,5.030097068084998e-06,5.545465314566521e-06,6.096325258405242e-06,6.686074167582627e-06,7.316425054730861e-06,7.991882977769574e-06,8.712788122199493e-06,9.481977792124427e-06,1.0304421653356479e-05,1.1181101319819895e-05,1.211758467998096e-05,1.31164785307467e-05,1.4181783564512013e-05,1.531823577831223e-05,1.6525138627157607e-05
0,78.0,7.564124996242248e-06,6.968610396515412e-06,6.418026262116174e-06,5.905366409210233e-06,5.4268594524483815e-06,4.982089028774811e-06,4.588190216869043e-06,4.178893859889487e-06,3.818320691409865e-06,3.48209184625152e-06,3.16966506323113e-06,2.8796439965733637e-06,2.610731262471496e-06,2.359696374367049e-06,2.1264941555555714e-06,1.9106437779774903e-06,1.7114854033598665e-06,1.528474311021537e-06,1.3597886266731154e-06,1.203761302935803e-06,1.0609094720999011e-06,9.294672899791834e-07,8.097171807009973e-07,7.000234970918242e-07,5.998293996648275e-07,5.09023400257782e-07,4.2699328259315106e-07,3.536741756515204e-07,2.9401445237804904e-07
0,79.0,8.056380893376473e-06,7.752849256104544e-06,7.50620706004608e-06,7.267579358034064e-06,7.065240912375962e-06,6.888760120919557e-06,6.735337784647028e-06,6.604851379421781e-06,6.495703278079991e-06,6.4067844039615345e-06,6.3369154731455245e-06,6.28582998598378e-06,6.253566043168616e-06,6.238599681004312e-06,6.241780684313738e-06,6.2617824780686445e-06,6.298515395537277e-06,6.352076985759408e-06,6.422756865222587e-06,6.509421902166923e-06,6.613586337019262e-06,6.734778867296947e-06,6.872940116294064e-06,7.028654477672399e-06,7.202546844737714e-06,7.395111745890828e-06,7.607392024744283e-06,7.83945928647527e-06,8.091551342804921e-06
0,80.0,1.050698689622816e-05,1.0066322910774034e-05,9.682068407586233e-06,9.302245171951019e-06,8.950709217069577e-06,8.621987142811477e-06,8.313055058631028e-06,8.023156837464444e-06,7.750945156765956e-06,7.496246183899578e-06,7.258554763858745e-06,7.036891222490504e-06,6.828375334768904e-06,6.633798087585885e-06,6.453736510954708e-06,6.28715746123209e-06,6.133538155380573e-06,5.992357720535238e-06,5.863307980128052e-06,5.746082290548113e-06,5.639997894260788e-06,5.546992371178315e-06,5.460298788102063e-06,5.386451140048025e-06,5.3231883328385005e-06,5.270137516598243e-06,5.22708630288607e-06,5.194221679385675e-06,5.172184675676955e-06
0,81.0,2.7747145169458347e-05,2.6304402760285153e-05,2.4980725285742815e-05,2.3738854213500433e-05,2.2572773389557203e-05,2.1476915612284917e-05,2.0447826769227396e-05,1.9479695629333878e-05,1.85723025888086e-05,1.771905716106741e-05,1.6919618831671607e-05,1.6170655702456808e-05,1.5468945708606158e-05,1.4812049009587289e-05,1.419723203309381e-05,1.3623482381983268e-05,1.3087189545611044e-05,1.2585233949039702e-05,1.211733313589179e-05,1.1682675718029803e-05,1.1277243108982329e-05,1.0901030979597339e-05,1.055168077671426e-05,1.0228784849106906e-05,9.930527834676749e-06,9.65521892786063e-06,9.40175597628752e-06,9.168658573046389e-06,8.958138397557521e-06
0,82.0,2.1413080071259715e-05,1.9920606101723443e-05,1.8525388274578413e-05,1.7218520629662324e-05,1.5990701161741506e-05,1.4837184652460665e-05,1.3759509359764362e-05,1.2748088179957196e-05,1.1800622700945163e-05,1.0913990929243316e-05,1.0083587380408704e-05,9.307143527844824e-06,8.57996506397109e-06,7.90161536434121e-06,7.265144693232707e-06,6.671944048842252e-06,6.117436832117158e-06,5.600002646263364e-06,5.116897635723645e-06,4.666259330866215e-06,4.2469871678050175e-06,3.855908016381876e-06,3.4920684502793393e-06,3.1535650081345227e-06,2.8398150788227665e-06,2.548584612565355e-06,2.2855584779909437e-06,2.032085338234231e-06,1.8056946463385535e-06
0,83.0,3.4636621872214367e-05,3.12402305751831e-05,2.807662105611618e-05,2.51188418547153e-05,2.2360120906246118e-05,1.9791386764707237e-05,1.7405230819328166e-05,1.5193094137464342e-05,1.315147591470851e-05,1.1271349929961043e-05,9.549592788285689e-06,7.981567754384766e-06,6.560490096662631e-06,5.287881466430331e-06,4.156567872478159e-06,3.1664890123730126e-06,2.3131838362670686e-06,1.5961616592158992e-06,1.013238515233615e-06,5.639179884398153e-07,2.485418833899305e-07,6.458343135858309e-08,1.3682230958700304e-08,9.622616226431538e-08,3.140582476053858e-07,6.737163798018467e-07,1.16148638529233e-06,1.795825547836515e-06,2.5676672011416323e-06
0,84.0,1.9080445562190703e-05,1.804174462585588e-05,1.7101050516272532e-05,1.619110631881822e-05,1.5350739166909816e-05,1.4563260615287424e-05,1.3818192279619888e-05,1.3121778155778565e-05,1.2469268493804416e-05,1.1858566457080624e-05,1.1285820635172234e-05,1.0744328151382358e-05,1.0237805114679814e-05,9.763557389344415e-06,9.320470498109693e-06,8.905665502042384e-06,8.517576583916708e-06,8.154264432981866e-06,7.815603384390236e-06,7.499685483175206e-06,7.20386741863009e-06,6.929139853003777e-06,6.67409243038869e-06,6.435840146120322e-06,6.215294881275271e-06,6.0114491257667545e-06,5.8235922001876204e-06,5.654330751422024e-06,5.495020616663315e-06
