,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,44.0,3.330670593958512e-05,3.142695524543808e-05,2.96679766956459e-05,2.799955823630984e-05,2.6415696177208858e-05,2.4913749744562885e-05,2.3490652904741784e-05,2.213951067465933e-05,2.085977343227689e-05,1.964634268341755e-05,1.8498684232378972e-05,1.7410432959850024e-05,1.6380134927789728e-05,1.5404972315339093e-05,1.448052757920494e-05,1.3607016403842737e-05,1.2780630782048708e-05,1.1999393119419418e-05,1.125906252665051e-05,1.0559532155945088e-05,9.89932594312181e-06,9.278723059920167e-06,8.692132468090156e-06,8.138306633316097e-06,7.614254660277793e-06,7.121111734578712e-06,6.656418735975062e-06,6.218891095989744e-06,5.808799300815162e-06
0,45.0,0.00013733426632121586,0.0001290941461783033,0.00012124408473326639,0.00011373331341772389,0.00010656553574486218,9.968958366714416e-05,9.313782144237896e-05,8.688593093516648e-05,8.092391687415528e-05,7.52427177476983e-05,6.983100212859144e-05,6.469006100986364e-05,5.97937054784352e-05,5.516097090791095e-05,5.075706286230904e-05,4.658398564882471e-05,4.263637733875714e-05,3.8906432345662265e-05,3.5387928501528605e-05,3.2066954189949385e-05,2.8946289649997682e-05,2.601717451800157e-05,2.3273655792004565e-05,2.0710043162709467e-05,1.8320953761414573e-05,1.610042101314198e-05,1.404495776333046e-05,1.2147687401703563e-05,1.0415721511215726e-05
0,46.0,3.25304584225883e-05,3.125081239950264e-05,3.0102088148056756e-05,2.9021630638356693e-05,2.800437942044972e-05,2.7048312679274663e-05,2.6147599253748612e-05,2.530547179747759e-05,2.451840049119617e-05,2.3783280578080415e-05,2.3096335612749753e-05,2.2455007886190766e-05,2.185941518086956e-05,2.1308524447449295e-05,2.0797940959857437e-05,2.0326990065554936e-05,1.9896643625896625e-05,1.9502190736585018e-05,1.9146645525630816e-05,1.882705896573993e-05,1.8542439485612026e-05,1.829225455104859e-05,1.8076214469963173e-05,1.7895922300749754e-05,1.7750858029903483e-05,1.7637707946869246e-05,1.7556147297126813e-05,1.7505328830909644e-05,1.748645995276736e-05
0,47.0,5.295898319429212e-08,3.818822710878228e-09,8.340427645290406e-10,7.3268495302008274e-09,2.155351343267187e-08,4.491784188683886e-08,7.762426347578061e-08,1.2039754177198505e-07,1.7246892523036326e-07,2.3461141416283415e-07,3.078052478810354e-07,3.914289805688273e-07,4.864905825411779e-07,5.938037537109355e-07,7.12966051180501e-07,8.454730642320615e-07,9.915790041604217e-07,1.1514613550107404e-06,1.3261601861364662e-06,1.5167658796177638e-06,1.723851438567825e-06,1.947539960413679e-06,2.1900363496780277e-06,2.451545957438652e-06,2.733208578461619e-06,3.0363957244012416e-06,3.3616479816345e-06,3.7109051045855787e-06,4.0836523417572485e-06
0,48.0,6.295709751591159e-07,7.10007716629186e-07,8.15090826759271e-07,9.292332340766689e-07,1.0526477232656637e-06,1.1855000347527796e-06,1.3289075307572084e-06,1.4829661965253466e-06,1.6481720185726333e-06,1.8255007263588705e-06,2.01558915300459e-06,2.218839405541939e-06,2.4366347037998023e-06,2.6698432576775564e-06,2.9187538960896614e-06,3.1846859040681843e-06,3.469283851295695e-06,3.7729865126576786e-06,4.097114987861175e-06,4.443848725498234e-06,4.813181306845472e-06,5.2076196248974364e-06,5.628853417873153e-06,6.078025248294621e-06,6.557074753266503e-06,7.0679234554335544e-06,7.6121882574961765e-06,8.192436268595572e-06,8.809102874843304e-06
0,49.0,1.5768200925583397e-05,1.5237380459817219e-05,1.4776122753945332e-05,1.4353258173779235e-05,1.3963926616289353e-05,1.3610434368313318e-05,1.3285663506032463e-05,1.2990063045695605e-05,1.2723755863731672e-05,1.2486320162494252e-05,1.2276247304981441e-05,1.2092643185340022e-05,1.1935115104404554e-05,1.1802606402879645e-05,1.1695076781859864e-05,1.1611768156425554e-05,1.1552602657279285e-05,1.1516773841919458e-05,1.1504591172538162e-05,1.1515744162609381e-05,1.1550423003182279e-05,1.1611080144940954e-05,1.1690707587470733e-05,1.1797060549455246e-05,1.19276572030393e-05,1.2084384476340886e-05,1.2266049282907324e-05,1.2474305169780284e-05,1.2708367642623204e-05
0,50.0,2.2595192120892847e-05,2.0382110130223123e-05,1.831947376718077e-05,1.6378976245423085e-05,1.4564475692001089e-05,1.2866654901085692e-05,1.1283661073335406e-05,9.812764130434307e-06,8.45042239451546e-06,7.196316348277493e-06,6.047015481635357e-06,5.002011452186222e-06,4.0571637917044395e-06,3.215973434751455e-06,2.4710192635217535e-06,1.8261164781946037e-06,1.280066673834314e-06,8.305518336283152e-07,4.781892214221901e-07,2.2383555511889446e-07,6.730064098964932e-08,9.447536732630926e-09,5.164393076748494e-08,1.939799564875891e-07,4.3831386151863614e-07,7.864279959450149e-07,1.2434609076162243e-06,1.8044197438355283e-06,2.472331678988969e-06
0,51.0,9.600129434457157e-07,9.776022283691016e-07,1.032019527657806e-06,1.0915582034011872e-06,1.1561610017376034e-06,1.2261545884835769e-06,1.3016181381702044e-06,1.3836156576052683e-06,1.4724805725140301e-06,1.5688159661303626e-06,1.6738795166698472e-06,1.788931691281717e-06,1.909684249785649e-06,2.0414662590519485e-06,2.183737510419801e-06,2.3360939522319727e-06,2.5005484777811927e-06,2.677283849282133e-06,2.865865109520782e-06,3.068373124578867e-06,3.284565400017398e-06,3.5166120055142546e-06,3.7676833468520634e-06,4.038889485135816e-06,4.323845314535387e-06,4.629672026306641e-06,4.956588660993224e-06,5.309261415130121e-06,5.687504043000832e-06
0,52.0,8.697604233705772e-06,8.210103204784375e-06,7.776463716249791e-06,7.375708662931576e-06,7.004070765779822e-06,6.658080840472608e-06,6.33612094256927e-06,6.036119380657782e-06,5.759224458036013e-06,5.504035487269324e-06,5.266297158882147e-06,5.043625675935984e-06,4.837265550715704e-06,4.646513660532976e-06,4.470097649493072e-06,4.314536122497766e-06,4.156844573495736e-06,4.016490527690707e-06,3.8883801623345735e-06,3.7715019331045166e-06,3.6646220657334347e-06,3.566983502315718e-06,3.4791360375868215e-06,3.408621861713509e-06,3.3292231831410976e-06,3.2666063410550468e-06,3.2227172323693745e-06,3.161699715887002e-06,3.1211870784126632e-06
0,53.0,3.431963909531243e-06,2.9581915446573346e-06,2.550393464254017e-06,2.176579790324038e-06,1.8343850203050645e-06,1.5243377015870633e-06,1.2501759734999895e-06,9.970708434093127e-07,7.778417542289832e-07,5.876821305988095e-07,4.268023332890502e-07,2.9166786324891386e-07,1.8391550371258993e-07,1.0153962605276264e-07,4.2267528469971784e-08,1.0551282137468177e-08,2.0823263057094817e-09,2.0379308123990564e-08,6.015956294961409e-08,1.2468996953759252e-07,2.1737113366490032e-07,3.3461267905895215e-07,4.78184542613903e-07,6.483943199614981e-07,8.458296889640367e-07,1.0694246972286468e-06,1.3223705701659473e-06,1.6035717795509748e-06,1.9099923969458354e-06
0,54.0,8.042985158034775e-06,7.902302778629595e-06,7.806149876848426e-06,7.727999242920139e-06,7.666800765760208e-06,7.62389100346266e-06,7.596278022537277e-06,7.584873890345955e-06,7.589413244722368e-06,7.610163391244222e-06,7.64613175542971e-06,7.698125050344533e-06,7.765076058649604e-06,7.847947563162223e-06,7.947540437336837e-06,8.064034764820359e-06,8.198165503266021e-06,8.350913614502895e-06,8.5213801947976e-06,8.711357688627291e-06,8.921220791451037e-06,9.15150033888462e-06,9.403463361846083e-06,9.678175036444131e-06,9.976348166088347e-06,1.0298882373786435e-05,1.0647315166792104e-05,1.1022976308412836e-05,1.1425672819006512e-05
0,55.0,1.0957086830635029e-05,1.0432253697122122e-05,9.965273128785885e-06,9.53110041456003e-06,9.127256400963425e-06,8.753485288162224e-06,8.407671124125158e-06,8.087552548141062e-06,7.791142352679578e-06,7.5178270022804125e-06,7.265815916497091e-06,7.0344806325615585e-06,6.822694465185476e-06,6.6284945498459925e-06,6.451886359386837e-06,6.2916694100876536e-06,6.147258728921202e-06,6.018483520755639e-06,5.9049796264853285e-06,5.805564255609314e-06,5.719701004602345e-06,5.646414086024219e-06,5.586268719985913e-06,5.537887747172541e-06,5.502306443380971e-06,5.480539003944186e-06,5.471714439987743e-06,5.47405928519176e-06,5.487761537352122e-06
0,56.0,3.6745216562744153e-06,3.053871675455462e-06,2.510809286490109e-06,2.0208893742010778e-06,1.5838746879220953e-06,1.1996747749133907e-06,8.67343612911605e-07,5.895207396229296e-07,3.631534029726396e-07,1.9171606440466225e-07,7.482450810532971e-08,1.5055662704787115e-08,1.0798343252700264e-08,6.58092055982759e-08,1.8023848534990768e-07,3.5442425795506814e-07,5.920916425527794e-07,8.899541603194661e-07,1.2563013189144043e-06,1.690023687167149e-06,2.1936924049519763e-06,2.767461178256893e-06,3.4149289356529927e-06,4.138611843065875e-06,4.944312294978196e-06,5.83615924898053e-06,6.810557335503358e-06,7.873477877313654e-06,9.023499009714309e-06
0,57.0,9.333881081857547e-05,8.762965668786635e-05,8.22514633920246e-05,7.719091401676024e-05,7.243255425835955e-05,6.795263054335489e-05,6.374834664217268e-05,5.978892103736906e-05,5.606582788307808e-05,5.256319871272721e-05,4.928732001397582e-05,4.620659587159842e-05,4.331016232081002e-05,4.0585430041058724e-05,3.802437022091855e-05,3.562019544925371e-05,3.336273248862277e-05,3.1242781370130386e-05,2.9233511871315732e-05,2.7353795981139075e-05,2.5587431238569018e-05,2.392816978784507e-05,2.237169584549899e-05,2.090994928795502e-05,1.9538476604789605e-05,1.825265904759747e-05,1.7045598374911032e-05,1.5912548917946537e-05,1.4854562307317312e-05
0,58.0,6.138477485707594e-06,5.893583940823835e-06,5.692273552162275e-06,5.509275238186827e-06,5.3432642093027866e-06,5.193290800159378e-06,5.058484108501536e-06,4.938097025347591e-06,4.831882902462686e-06,4.739086507044315e-06,4.659184909922038e-06,4.5923491573277115e-06,4.536172063990683e-06,4.492059835610341e-06,4.458976118557742e-06,4.436659450466804e-06,4.424940441356312e-06,4.423458422357976e-06,4.4319745564455034e-06,4.450933160564813e-06,4.479039557100525e-06,4.517746743485086e-06,4.566355517699032e-06,4.625445199493091e-06,4.6945657198262135e-06,4.774215572538409e-06,4.864664215641528e-06,4.965916125984204e-06,5.07828752779765e-06
0,59.0,6.687305418360844e-06,6.545331764207706e-06,6.438927456937337e-06,6.349707481142067e-06,6.275313852749474e-06,6.216489041092589e-06,6.1730551903410296e-06,6.144355482785841e-06,6.129953326863513e-06,6.130835392671602e-06,6.1450305161461434e-06,6.173884684348098e-06,6.2170013195389384e-06,6.274198644160912e-06,6.345753809851393e-06,6.431981086319961e-06,6.5334489030210674e-06,6.650408904939005e-06,6.782708185355379e-06,6.9315595415994295e-06,7.096872324127005e-06,7.279998383713595e-06,7.481250442278457e-06,7.70059307158585e-06,7.939495519062876e-06,8.200177579430266e-06,8.482402406775419e-06,8.786240082350434e-06,9.111867031699391e-06
0,60.0,1.499293695944035e-05,1.4300581238808859e-05,1.3681132108718221e-05,1.3101418884271188e-05,1.255909266618651e-05,1.2048606451313044e-05,1.157120690979929e-05,1.1124311353646177e-05,1.0707408982850803e-05,1.032158602539013e-05,9.956307757514745e-06,9.619074779249047e-06,9.305667959906284e-06,9.015943730978973e-06,8.746249302295193e-06,8.498168885431246e-06,8.269535226550561e-06,8.060770207361682e-06,7.867920445475797e-06,7.69304793649844e-06,7.535366531779599e-06,7.393956326703373e-06,7.2670255086800885e-06,7.1557414637897855e-06,7.059559080753364e-06,6.977706590790433e-06,6.9096745050807115e-06,6.855677667472918e-06,6.8150521726357185e-06
0,61.0,1.5972217650260806e-05,1.579818846541989e-05,1.5697654077704222e-05,1.5618531554851308e-05,1.5560615191196433e-05,1.5525567500728198e-05,1.550472313944445e-05,1.5505906697114085e-05,1.5529805450434e-05,1.557678533535493e-05,1.564342111951192e-05,1.572856820348702e-05,1.5832187259238775e-05,1.595582038615234e-05,1.6097413856274593e-05,1.6258459840696505e-05,1.6432428191459708e-05,1.6624605178812484e-05,1.683237370619988e-05,1.705965579605555e-05,1.730562318638019e-05,1.757036967902924e-05,1.7855586517345197e-05,1.8156201273007498e-05,1.847733086851788e-05,1.881706125062616e-05,1.917344269357139e-05,1.9550422545460234e-05,1.9950807667757e-05
0,62.0,7.525666193311543e-06,7.1984423291400934e-06,6.918860403222479e-06,6.6589566343564324e-06,6.41716369274765e-06,6.1923419507454135e-06,5.983861855086657e-06,5.790925704836753e-06,5.6133087963935665e-06,5.4486951342118204e-06,5.2958347059157385e-06,5.155820803324474e-06,5.027898558067222e-06,4.911461475652971e-06,4.805720084327854e-06,4.710512140197688e-06,4.624700767059435e-06,4.548851579415572e-06,4.482323070691667e-06,4.424273334084643e-06,4.374565774386669e-06,4.33286400799553e-06,4.299230591990586e-06,4.273745176361935e-06,4.25601906692286e-06,4.245883291316535e-06,4.24450590779284e-06,4.250747068140691e-06,4.264742967818604e-06
0,63.0,5.244271696816872e-05,5.0764529999969046e-05,4.922018672779338e-05,4.778146004921159e-05,4.64438751597983e-05,4.520420779951122e-05,4.405745139477845e-05,4.300414071122483e-05,4.203750189815337e-05,4.115668447938792e-05,4.035786729268597e-05,3.963948406341686e-05,3.899802859921433e-05,3.843193756703457e-05,3.794008810114901e-05,3.752128734592053e-05,3.717298422820444e-05,3.689467576742829e-05,3.668499842015695e-05,3.6542532383622e-05,3.647602248151988e-05,3.6459751201364376e-05,3.6519608187796614e-05,3.6648298784867804e-05,3.6848153265116415e-05,3.71185528426297e-05,3.74600747606643e-05,3.787540584684391e-05,3.836020465980293e-05
0,64.0,1.779185456953078e-05,1.7896876647816618e-05,1.8064100113487353e-05,1.8266205898564655e-05,1.850311936015662e-05,1.8774802125940613e-05,1.907986554319736e-05,1.942511435315431e-05,1.9813422423919925e-05,2.024684975339824e-05,2.072738462010298e-05,2.1256055087800652e-05,2.183893382372618e-05,2.2479299348097335e-05,2.317535736547936e-05,2.393081937006537e-05,2.474511845146281e-05,2.5624632931850943e-05,2.657452217542726e-05,2.759401794224843e-05,2.8685410339296993e-05,2.9855309228004542e-05,3.1110601881321616e-05,3.2456314823057105e-05,3.390662461492724e-05,3.545944777446837e-05,3.711221999631032e-05,3.8877210797857564e-05,4.0750865543306774e-05
0,65.0,7.199023817369348e-06,7.1849736066533055e-06,7.210456203795215e-06,7.248870026374222e-06,7.299471190135838e-06,7.36263678941863e-06,7.438984810102238e-06,7.525926803858878e-06,7.62608048308278e-06,7.740778562723918e-06,7.870528175038778e-06,8.016541212491773e-06,8.179500382258487e-06,8.359378421297086e-06,8.556102720542563e-06,8.772270455677073e-06,9.008525319935934e-06,9.26682421054603e-06,9.546102223811979e-06,9.84792980802802e-06,1.0174313851676333e-05,1.0528108846409621e-05,1.0908784646168068e-05,1.1317575058451572e-05,1.1756201048712162e-05,1.2227497824632605e-05,1.2733382468317811e-05,1.327636648819158e-05,1.3862313987899852e-05
0,66.0,1.257830655424076e-05,1.1911561031927102e-05,1.1304830880239277e-05,1.0738124194916525e-05,1.0206288606533417e-05,9.706531353027426e-06,9.239308915061263e-06,8.800858793706513e-06,8.390397483561848e-06,8.00580550420276e-06,7.647424437147802e-06,7.309154043877372e-06,6.994216207434964e-06,6.700013187291218e-06,6.425256949638204e-06,6.168888774548797e-06,5.930137437996032e-06,5.707773723640219e-06,5.501102707492022e-06,5.309664858346144e-06,5.13210184362566e-06,4.967621648126415e-06,4.815676425574619e-06,4.676409082058529e-06,4.549018745312053e-06,4.433321553099465e-06,4.326368234593967e-06,4.230056252019831e-06,4.1452000377463815e-06
0,67.0,1.6217917238671085e-05,1.546746883620752e-05,1.4789578925577445e-05,1.4160586483903314e-05,1.3570583840357811e-05,1.3023554277755559e-05,1.2516329131554088e-05,1.2045057034689313e-05,1.1608732774464847e-05,1.1204895589107123e-05,1.0832189579834116e-05,1.0488668760322722e-05,1.0174163230321002e-05,9.885465907767391e-06,9.620836189845677e-06,9.381128019277783e-06,9.165397886655496e-06,8.967949865853186e-06,8.792605780257012e-06,8.636826701280433e-06,8.499595023217067e-06,8.381634594338856e-06,8.282331093512334e-06,8.200597313161277e-06,8.136717993253007e-06,8.089672177307392e-06,8.059632027355667e-06,8.046370703132481e-06,8.050299489070698e-06
0,68.0,1.1070225548170917e-05,1.0523903419969488e-05,1.0037324098520727e-05,9.582780473400539e-06,9.158571194363151e-06,8.762751362869956e-06,8.389603696713364e-06,8.042374552474143e-06,7.718652557965024e-06,7.423171324134531e-06,7.1357940873661315e-06,6.87366773139814e-06,6.629522197486983e-06,6.402476635439375e-06,6.191445148198808e-06,5.995427116992515e-06,5.813235186389481e-06,5.646328490434442e-06,5.487456810362285e-06,5.343040975455713e-06,5.208759204348965e-06,5.085680254440147e-06,4.972632963535834e-06,4.869153945734347e-06,4.774940935439329e-06,4.689517881143168e-06,4.6121524205427095e-06,4.5425880993510025e-06,4.484610740967345e-06
0,69.0,1.1970179283962326e-05,1.1311215100594641e-05,1.0717651000703888e-05,1.0168764024362079e-05,9.660556976761657e-06,9.189581094413859e-06,8.7545738187076e-06,8.352335832866164e-06,7.980827136520517e-06,7.638705293223473e-06,7.322737972662847e-06,7.031959642963763e-06,6.764528263022853e-06,6.519569022787622e-06,6.294499571135755e-06,6.0888215687248674e-06,5.90226565124879e-06,5.732084269457161e-06,5.577788032236288e-06,5.439081294088206e-06,5.315060658142476e-06,5.206337324658221e-06,5.108105001056549e-06,5.0241194759906985e-06,4.9513603657018175e-06,4.890918686449168e-06,4.842083520199959e-06,4.803686475452637e-06,4.777589028600159e-06
0,70.0,1.0363529573847418e-05,9.874535519817868e-06,9.449436252964436e-06,9.07038900238836e-06,8.734286767155704e-06,8.437627812390495e-06,8.178385039679238e-06,7.953861729780265e-06,7.76195136628114e-06,7.600249618123987e-06,7.466896561510833e-06,7.360382576744607e-06,7.279874889022192e-06,7.224903663181738e-06,7.194375320712129e-06,7.187071709544702e-06,7.2024644751306295e-06,7.239873324000567e-06,7.299237994985675e-06,7.380044189588678e-06,7.48232484758397e-06,7.605005925548784e-06,7.748715766325737e-06,7.913974864688288e-06,8.101319956768819e-06,8.31124387612183e-06,8.544267304466984e-06,8.80131175823682e-06,9.080954445272465e-06
0,71.0,3.907361509543288e-05,4.7338455088789854e-05,5.662464667304517e-05,6.68731169756196e-05,7.812815343934228e-05,9.042977432540186e-05,0.0001038284082012341,0.00011837320207525787,0.00013409935825829813,0.00015107971919701846,0.00016937118560203464,0.00018903630413739776,0.0002101364639492559,0.00023275830602146106,0.0002569601149686576,0.0002828234659451147,0.00031044609230509226,0.00033990757214365566,0.0003713019779681627,0.00040473410412919443,0.000440308649329456,0.0004781353052997746,0.0005183407410641039,0.0005610476005576606,0.0006063865099282816,0.0006544992372087381,0.0007055379238798723,0.0007596744167588329,0.0008168711896195041
0,72.0,3.0488677919101298e-05,2.871965848014718e-05,2.707379527447121e-05,2.5528700936437666e-05,2.4072998666493932e-05,2.270149249177005e-05,2.14064602007214e-05,2.0191408476473146e-05,1.904992635981205e-05,1.797743799890192e-05,1.697039414470726e-05,1.601910092051185e-05,1.5122039527113067e-05,1.4276243111435495e-05,1.3480216625133751e-05,1.2730282474667406e-05,1.2025526330600229e-05,1.1362214224087212e-05,1.0740881218798626e-05,1.0156760014721183e-05,9.608029732020997e-06,9.093089903402596e-06,8.609460409503743e-06,8.15781916251409e-06,7.734496983851498e-06,7.3391848368100155e-06,6.966833588258782e-06,6.618882213965594e-06,6.2955151576982685e-06
0,73.0,0.0012654985418735583,0.001160929513086333,0.0010631054826071597,0.000971747364052755,0.0008862960233945716,0.0008066017949259537,0.0007322513365130563,0.0006629503336954578,0.000598403811695208,0.0005383437412764917,0.00048251518897135287,0.0004306954186178915,0.0003826635879997562,0.0003382178036069303,0.00029717795837866823,0.0002593711416614934,0.00022463814569534298,0.00019283608316708332,0.00016382630910762356,0.0001375105824300248,0.00011376496464485903,9.246109978103936e-05,7.355355030242837e-05,5.6941934153971065e-05,4.25688007839581e-05,3.036186067760818e-05,2.028015994468631e-05,1.2265594516131839e-05,6.2802186708581365e-06
0,74.0,0.0004198484266671644,0.0003839771499399182,0.0003502892779623759,0.0003187532924421297,0.00028918764972027763,0.000261524242124708,0.00023566200008472946,0.00021149104293864598,0.00018894267292581982,0.0001679583386425903,0.00014846756506754717,0.00013039445383859847,0.00011371294010812532,9.832696551948092e-05,8.421379418805815e-05,7.132244427415153e-05,5.961164388431739e-05,4.903696874794814e-05,3.957229165561954e-05,3.118170069361059e-05,2.3822905396940854e-05,1.749959512983519e-05,1.2177309615076303e-05,7.836085054773182e-06,4.45165799357445e-06,2.056960657716306e-06,5.963990636584295e-07,9.170255125718465e-08,5.118364153758356e-07
0,75.0,9.345103233849651e-07,9.466001619846787e-07,9.948696772175748e-07,1.0468625150428753e-06,1.1024456866836548e-06,1.1617385874682882e-06,1.2252025211259103e-06,1.293895771227411e-06,1.3679731824886137e-06,1.4468547607035662e-06,1.530541592948001e-06,1.619486893887877e-06,1.7149311731337511e-06,1.8167648466968179e-06,1.925589541912588e-06,2.039569373106641e-06,2.1615803025714555e-06,2.291336689252941e-06,2.430482929629424e-06,2.5774586990180427e-06,2.7345965804555643e-06,2.9023854318597026e-06,3.0809383473374167e-06,3.2711974583350075e-06,3.473795126815645e-06,3.6895694486228906e-06,3.9190642942943725e-06,4.1638061789270335e-06,4.42306352984932e-06
0,76.0,3.402687008120524e-06,3.338140462238747e-06,3.3069443725427597e-06,3.28389575053113e-06,3.267805224382053e-06,3.2591728680820024e-06,3.2582847335763413e-06,3.2651637124433207e-06,3.279772198491594e-06,3.3019190554895214e-06,3.3322744003430485e-06,3.3708863493450826e-06,3.4172473255020742e-06,3.4721416057596405e-06,3.5350924748057086e-06,3.6066929438175385e-06,3.687367242526925e-06,3.7772258700101153e-06,3.875973465008815e-06,3.984469509630034e-06,4.103625418046907e-06,4.233590997150227e-06,4.3753488709567736e-06,4.529080787689083e-06,4.6964144161736615e-06,4.8771551305505944e-06,5.072000525692623e-06,5.282203965347572e-06,5.506888149071027e-06
0,77.0,2.442911227831423e-06,2.2388024700244415e-06,2.0705819490655186e-06,1.911772546557236e-06,1.763083481922861e-06,1.6245920135196643e-06,1.494646718612804e-06,1.374365082801995e-06,1.261241856418865e-06,1.1561772323907033e-06,1.0584003558102133e-06,9.66995517466951e-07,8.818120199704411e-07,8.026552158679438e-07,7.292946084779488e-07,6.603761101605979e-07,5.968801454225643e-07,5.382718208965912e-07,4.829746235591459e-07,4.3212062004241275e-07,3.852023194016177e-07,3.4177294505215384e-07,3.0185340174503067e-07,2.649470634014818e-07,2.3099006885808997e-07,1.9976152225294227e-07,1.716055742410181e-07,1.4581389778451218e-07,1.2492191033070816e-07
0,78.0,1.9567237699863364e-05,1.9462507935726666e-05,1.9418376785619936e-05,1.9427400433870733e-05,1.9489981838868505e-05,1.9606969952984615e-05,1.9779471853542944e-05,2.000531774793128e-05,2.0289653986775553e-05,2.0633956749235505e-05,2.1040437573870745e-05,2.1511209725913256e-05,2.2050186677254567e-05,2.265883217240894e-05,2.3343463489062878e-05,2.4107022667026362e-05,2.495476712871862e-05,2.588832323408896e-05,2.6918981713856382e-05,2.805084648797727e-05,2.9290286058527925e-05,3.064719920391657e-05,3.212475579567667e-05,3.373647963887788e-05,3.5491114052790686e-05,3.739974268954585e-05,3.947511528544071e-05,4.1733197717541424e-05,4.418674503750948e-05
0,79.0,5.31903169223005e-06,5.375541694330901e-06,5.473577920272962e-06,5.586180322260193e-06,5.714103485691774e-06,5.858387579583479e-06,6.019275242191937e-06,6.198256908981295e-06,6.395989680436822e-06,6.61345415608892e-06,6.851977143426158e-06,7.11265448245577e-06,7.3972846959876255e-06,7.707297680472102e-06,8.060674903036908e-06,8.410233826826141e-06,8.806179061502683e-06,9.235647111909065e-06,9.701020098807907e-06,1.0205039272656363e-05,1.0750565996328856e-05,1.1340843404745149e-05,1.199093311690489e-05,1.2664660529677716e-05,1.340498294320012e-05,1.4204156531194173e-05,1.5065269409262755e-05,1.5992447674529e-05,1.6996374377373616e-05
0,80.0,5.511443081132033e-06,5.389126610771293e-06,5.30479795860533e-06,5.231651884426943e-06,5.168966679444393e-06,5.122588963646893e-06,5.081651635274704e-06,5.057703997699898e-06,5.044054243689651e-06,5.042246633723566e-06,5.055098724598184e-06,5.081557853873175e-06,5.119080219567162e-06,5.164977470901826e-06,5.220430318621896e-06,5.288615804395037e-06,5.369191693726804e-06,5.458558499584743e-06,5.556824696532769e-06,5.66791623676334e-06,5.79509086257271e-06,5.9429685615780656e-06,6.1008102167438735e-06,6.2763379647654675e-06,6.466835104090693e-06,6.674457066546831e-06,6.900224886427457e-06,7.142719182016869e-06,7.3981201586955386e-06
0,81.0,1.3586657033832833e-05,1.2888298678938716e-05,1.2251036256983027e-05,1.1657427532782279e-05,1.110157637700294e-05,1.0581246464992979e-05,1.0092596795978075e-05,9.636393641354195e-06,9.213324908008445e-06,8.81828900356097e-06,8.454342871691645e-06,8.113472351686617e-06,7.798847526852382e-06,7.507858800827348e-06,7.239297477458752e-06,6.990443471539399e-06,6.760038033100164e-06,6.546815691091657e-06,6.349900944879344e-06,6.170184039820254e-06,6.004647805286991e-06,5.853520295256795e-06,5.716730703929891e-06,5.593097163161103e-06,5.482368214835414e-06,5.385214378638744e-06,5.298484746940807e-06,5.224126142955964e-06,5.164255040344984e-06
0,82.0,9.812175319124404e-06,9.350156055115818e-06,8.942253857450552e-06,8.561130295817955e-06,8.211910587206572e-06,7.872082872244296e-06,7.5601241133543736e-06,7.270437068047449e-06,6.998519141464646e-06,6.747714424852273e-06,6.514497091091453e-06,6.2989300617704455e-06,6.112255492039001e-06,5.916739952673802e-06,5.748585204262689e-06,5.595314734236741e-06,5.4559562902541255e-06,5.328449227190778e-06,5.213955728809746e-06,5.11135758317325e-06,5.0201929665791545e-06,4.940312642845854e-06,4.870571593107362e-06,4.810489239292693e-06,4.76074592314396e-06,4.721037028151622e-06,4.691025830548275e-06,4.670889950340562e-06,4.661789995036083e-06
0,83.0,8.866200969517176e-06,8.515520635580853e-06,8.211916866127037e-06,7.932836146901518e-06,7.67585145539134e-06,7.439674675302448e-06,7.223510644761686e-06,7.0286039602576275e-06,6.8473480853288405e-06,6.6844589502079335e-06,6.53703071859293e-06,6.404980892767345e-06,6.287541017932429e-06,6.184407141706627e-06,6.095070984057486e-06,6.019329826183783e-06,5.957261284519355e-06,5.908413010660495e-06,5.872361250083518e-06,5.848965512534575e-06,5.838183958643805e-06,5.839896809400519e-06,5.85427366014052e-06,5.880996623800339e-06,5.920645955675487e-06,5.973039730306415e-06,6.038564183377087e-06,6.117401229932935e-06,6.209725938023265e-06
0,84.0,4.524436529278844e-05,4.2449988170350315e-05,3.981548212078046e-05,3.7260003489611926e-05,3.4784288550218886e-05,3.2390787659738715e-05,3.008199085580195e-05,2.7858859702760217e-05,2.5721769871818822e-05,2.3669762738118843e-05,2.170316657432756e-05,1.9823592357435753e-05,1.8028452979586967e-05,1.632124709188996e-05,1.469993258971668e-05,1.316578660393013e-05,1.1717553046113403e-05,1.0353963577097354e-05,9.078143898964647e-06,7.886988869210806e-06,6.782038039168727e-06,5.760413079664721e-06,4.823477099264774e-06,3.9696887698151385e-06,3.201336979132842e-06,2.5175794024930226e-06,1.9151059553190652e-06,1.3962441733597935e-06,9.620454340086195e-07
