,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,48.0,1.1649408262557929e-06,1.312290694363771e-06,1.490602176095129e-06,1.6838486678639064e-06,1.8919732509732595e-06,2.1156598875031166e-06,2.356294842202359e-06,2.614716126843965e-06,2.891367938145225e-06,3.1878568905854206e-06,3.5051584042727317e-06,3.8446329900131206e-06,4.207495715648496e-06,4.595915995510973e-06,5.0106077433070915e-06,5.4535766224006295e-06,5.927269756900433e-06,6.432196791439161e-06,6.9713159019982525e-06,7.547435590866631e-06,8.161446343471733e-06,8.8167169744325e-06,9.515774320697255e-06,1.026104031017902e-05,1.1055841769337763e-05,1.1900581499510786e-05
0,49.0,2.264061261272952e-05,2.194767637343431e-05,2.1334365533023154e-05,2.0772405833220908e-05,2.025976146224719e-05,1.9795953377853147e-05,1.9374974289162722e-05,1.8995750766985378e-05,1.865846525399254e-05,1.836217593282738e-05,1.810538859830059e-05,1.7886846091890747e-05,1.7705934167401126e-05,1.756198570709384e-05,1.745442496353194e-05,1.7382871591584026e-05,1.7346581662961943e-05,1.7346004709790757e-05,1.7382513334433972e-05,1.7450484483111585e-05,1.755616276342605e-05,1.769743263919051e-05,1.7877072334172044e-05,1.809322203590609e-05,1.834716566826276e-05,1.8639653663746383e-05
0,50.0,2.9081184763250396e-05,2.6054481045325943e-05,2.323069337952952e-05,2.0587103215717336e-05,1.8120557641472274e-05,1.582633601573565e-05,1.3697462839233691e-05,1.1731708943632578e-05,9.925387841498908e-06,8.276629034133079e-06,6.781658029149067e-06,5.43874023361338e-06,4.24493993173476e-06,3.203821598405783e-06,2.3082878943858548e-06,1.559567864755017e-06,9.58419437464679e-07,5.032972055436472e-07,1.9554285638073189e-07,3.552462793929583e-08,2.4045631621501823e-08,1.6332730363585038e-07,4.5615039911165036e-07,9.057363170897412e-07,1.508327894647154e-06,2.2682379746411714e-06
0,51.0,1.5398941562587997e-06,1.6033459840806823e-06,1.6970005311569992e-06,1.7983525445457838e-06,1.9087451654822377e-06,2.0278046483443767e-06,2.1565381447526145e-06,2.2968297423471174e-06,2.448283961665249e-06,2.6127805773662502e-06,2.7905403853571257e-06,2.9846186623946618e-06,3.187090904195096e-06,3.4083883772976287e-06,3.647046018866688e-06,3.903225418897653e-06,4.178285575145502e-06,4.473274127929243e-06,4.7893098848960684e-06,5.130967482270987e-06,5.495019715126874e-06,5.883749463043503e-06,6.299969714555198e-06,6.747002827740593e-06,7.225261216979975e-06,7.738312380813482e-06
0,52.0,1.208018825040659e-05,1.1431537736018456e-05,1.0847019407466936e-05,1.0302715917170609e-05,9.796745780417579e-06,9.327795833980839e-06,8.894346293658977e-06,8.491630571593453e-06,8.118450944819483e-06,7.772395563135723e-06,7.4507416080457455e-06,7.149624973408739e-06,6.878003284347042e-06,6.614411769762364e-06,6.377300787551375e-06,6.160656147167435e-06,5.960703637976939e-06,5.7759650387201845e-06,5.606524268720871e-06,5.4519346978791755e-06,5.311685660254556e-06,5.1847742732881674e-06,5.071356457032647e-06,5.0098339827171605e-06,4.880724223593993e-06,4.804310198382776e-06
0,53.0,4.172863407574293e-06,3.548097646284333e-06,3.0099762463423762e-06,2.5259504666003754e-06,2.079793706603331e-06,1.684453719187841e-06,1.3328524169267501e-06,1.0262400812202475e-06,7.611220244822238e-07,5.36872119849302e-07,3.5429088253035306e-07,2.0922533014777805e-07,1.0384243003194248e-07,3.535933969864795e-08,3.238521378178827e-09,1.1053849732644542e-08,5.3151912482299326e-08,1.353985863187069e-07,2.5385634334903485e-07,4.1055864135921226e-07,6.063663431159487e-07,8.408756732611552e-07,1.116482098475257e-06,1.433521315433658e-06,1.7928901515276606e-06,2.1919291095268504e-06
0,54.0,1.1867988576667306e-05,1.1709330280513299e-05,1.1605287840642263e-05,1.1526134162240854e-05,1.1471441673192708e-05,1.14415880742437e-05,1.1434853953880319e-05,1.1452727201221662e-05,1.1494544693789471e-05,1.1560527402953423e-05,1.1650401513820403e-05,1.1764660496820441e-05,1.1902427230917975e-05,1.2065122746237635e-05,1.2253991318428388e-05,1.2469534553482793e-05,1.2712668228849661e-05,1.2984363376435693e-05,1.3284888747969214e-05,1.3616275555639395e-05,1.3979559506439263e-05,1.4375928087615684e-05,1.4806982220836441e-05,1.5274556984396793e-05,1.5780086854239046e-05,1.6322510206809778e-05
0,55.0,1.5401089047768783e-05,1.4696396684953816e-05,1.4065873491808058e-05,1.3481026304926023e-05,1.2937882267857721e-05,1.2434756512415219e-05,1.1969699993480047e-05,1.1539937152152788e-05,1.1143764830149783e-05,1.077944919207197e-05,1.0445103253439269e-05,1.0139286414587552e-05,9.860510050753053e-06,9.606164354189794e-06,9.376909808763626e-06,9.171492202655916e-06,8.988861840796438e-06,8.828011551606203e-06,8.68762297163388e-06,8.56723622714904e-06,8.466048335914012e-06,8.383746545406752e-06,8.322966775867767e-06,8.281666524063942e-06,8.258147603448884e-06,8.251376136576268e-06
0,56.0,4.18673353036812e-06,3.3857265358660533e-06,2.6892483623379034e-06,2.0725895535543335e-06,1.535769883611484e-06,1.0767521430899637e-06,6.97474612170684e-07,3.9991468209008744e-07,1.8534463236994377e-07,5.283935404975158e-08,5.8308177487713606e-09,4.5794631739202575e-08,1.7362102904241418e-07,3.92256359143044e-07,7.009743269050026e-07,1.106050194300131e-06,1.6102450363540375e-06,2.2116158467504867e-06,2.9159140137519355e-06,3.725229586751665e-06,4.644995639372395e-06,5.67879434201607e-06,6.830437099348527e-06,8.107031456528604e-06,9.510755608124513e-06,1.1040965561361397e-05
0,57.0,0.0001279072132758948,0.00012005676885343772,0.00011266338464441943,0.00010571474242950162,9.917788952402452e-05,9.302363403754222e-05,8.724056310188902e-05,8.181889161251664e-05,7.671878019054149e-05,7.192154508628446e-05,6.741380214084185e-05,6.317973087036161e-05,5.920027454499466e-05,5.545790220113482e-05,5.193893861391559e-05,4.8636199893019976e-05,4.553575192840489e-05,4.262443653570363e-05,3.9870994296548344e-05,3.729365047379692e-05,3.487263958391963e-05,3.260001640132739e-05,3.046732320911891e-05,2.8465981588311287e-05,2.6587081844871075e-05,2.483017814348017e-05
0,58.0,8.767024080123101e-06,8.450562962659375e-06,8.186756365888891e-06,7.948303540069828e-06,7.73354117830441e-06,7.5414010439029295e-06,7.3706140831760835e-06,7.220387198890904e-06,7.090653400615726e-06,6.978480478942096e-06,6.885056480414598e-06,6.809178111068119e-06,6.750220569492824e-06,6.708000595400008e-06,6.681825303907111e-06,6.6712984282622895e-06,6.6760960358462186e-06,6.696269468438959e-06,6.731355600143898e-06,6.782147982045377e-06,6.847014956991528e-06,6.9277968113004396e-06,7.02385468525861e-06,7.135698646841171e-06,7.263247175603277e-06,7.407182264290776e-06
0,59.0,9.81132925828935e-06,9.643962046289684e-06,9.520041873569142e-06,9.420894131572138e-06,9.343664147816744e-06,9.288527559267564e-06,9.256373211833238e-06,9.244887515790701e-06,9.255358921077289e-06,9.287575460947728e-06,9.341441453833957e-06,9.416642196222825e-06,9.513558110090512e-06,9.632407623104806e-06,9.773596350580926e-06,9.937628821688218e-06,1.012514484925408e-05,1.0337177197370973e-05,1.0573105081564742e-05,1.0835234373960181e-05,1.112351302522367e-05,1.1440145446065933e-05,1.1786681367563933e-05,1.2163308136467766e-05,1.2570396203200341e-05,1.3008657657947999e-05
0,60.0,2.1106687129592734e-05,2.0170004169454304e-05,1.93224900324607e-05,1.853093642801462e-05,1.7789355599857183e-05,1.7094111621034792e-05,1.6446624924909897e-05,1.5837024886601973e-05,1.5271123160886658e-05,1.4744714612652496e-05,1.4254947658160846e-05,1.3800462870081746e-05,1.3379062645491584e-05,1.2991390287711829e-05,1.263049614887477e-05,1.2300369572323998e-05,1.1997381897373179e-05,1.1723029300669002e-05,1.1471734115714316e-05,1.124599221506768e-05,1.1044178824790507e-05,1.08661649213624e-05,1.07098186596762e-05,1.0575204960717348e-05,1.0461881592849263e-05,1.0370223208602677e-05
0,61.0,2.374982529844366e-05,2.3559313330460735e-05,2.3458147557863224e-05,2.3380769952908074e-05,2.3337734619676153e-05,2.332850735645533e-05,2.3352370052570593e-05,2.340525411639439e-05,2.3486422845523913e-05,2.359608254535752e-05,2.3734487526087223e-05,2.3901254565765596e-05,2.409569343442538e-05,2.431840991156323e-05,2.4571049296878e-05,2.4848998849221003e-05,2.5150228954163427e-05,2.5477518387391783e-05,2.5831869936054512e-05,2.621602462362464e-05,2.6624590437379965e-05,2.7062954557010075e-05,2.7528489462708775e-05,2.802185166486064e-05,2.8544187385447348e-05,2.9091053361438528e-05
0,62.0,1.0668166124165002e-05,1.0231852811226127e-05,9.85259179893329e-06,9.500582349641503e-06,9.173738142430444e-06,8.870930569670215e-06,8.590289973265476e-06,8.331255957263448e-06,8.093292750812509e-06,7.874504357622602e-06,7.672448998210465e-06,7.488145818318885e-06,7.320409108212583e-06,7.168398072285485e-06,7.031795385372111e-06,6.910187659739705e-06,6.802086347255177e-06,6.707800064461141e-06,6.6264583901043765e-06,6.557669525801383e-06,6.501144957652306e-06,6.456441263755614e-06,6.423704720286245e-06,6.404054343176125e-06,6.395912288109583e-06,6.398800102133495e-06
0,63.0,7.529883756051148e-05,7.302922089722042e-05,7.09427770195089e-05,6.900696374868585e-05,6.72134087968265e-05,6.555913141365733e-05,6.403769097242343e-05,6.264933222756919e-05,6.13861179557753e-05,6.0245854978411355e-05,5.9222596855629776e-05,5.831581199175614e-05,5.752036393642794e-05,5.6834545950697274e-05,5.625687208309475e-05,5.578516741338927e-05,5.541705068138469e-05,5.516329213753325e-05,5.49885878642749e-05,5.4927132547046036e-05,5.496832088504152e-05,5.511451732277271e-05,5.5364299120072116e-05,5.571873854737595e-05,5.617995795401428e-05,5.6747508706975555e-05
0,64.0,2.7112822551189983e-05,2.7358278498830766e-05,2.7687408779323892e-05,2.8071577237810874e-05,2.8511707427136936e-05,2.901097761618807e-05,2.9565771594654562e-05,3.018668887566158e-05,3.0875722388790284e-05,3.163942275740741e-05,3.2481947119575994e-05,3.340177001990369e-05,3.440418493822889e-05,3.549252316111884e-05,3.667115346141774e-05,3.7947755354736544e-05,3.932090359152821e-05,4.080078353610652e-05,4.2393501001457936e-05,4.410300199951799e-05,4.593357519726254e-05,4.7901456110371634e-05,5.000994949903686e-05,5.2259437229419176e-05,5.466429175331697e-05,5.722458640475667e-05
0,65.0,1.0867242189281116e-05,1.088584467134633e-05,1.0951005946451452e-05,1.1036259361185127e-05,1.1140738549779483e-05,1.1265320584670101e-05,1.141024804190553e-05,1.1573363311083362e-05,1.1758116914840215e-05,1.1966857866774524e-05,1.2199022432367134e-05,1.2456491854338895e-05,1.2740477654806592e-05,1.3053725904780635e-05,1.3395367147447193e-05,1.3767724459374623e-05,1.4171310897800421e-05,1.4610159351322079e-05,1.5085385559586438e-05,1.5597000634825183e-05,1.6148185804997685e-05,1.674254802516438e-05,1.738240325645489e-05,1.8069118606991893e-05,1.8805309694165776e-05,1.9598866303850827e-05
0,66.0,1.7511388530178403e-05,1.660523238580494e-05,1.5776622584128484e-05,1.4999906942244963e-05,1.4272297068230842e-05,1.3589398480414e-05,1.2950414742013912e-05,1.2351434374495327e-05,1.1790509460411182e-05,1.126566261861749e-05,1.0776534580402663e-05,1.0316736244136584e-05,9.888219141957518e-06,9.488679991157159e-06,9.115666142799487e-06,8.768477856783468e-06,8.44541928440837e-06,8.145470816930372e-06,7.866996374095547e-06,7.609391342367606e-06,7.3717737244998895e-06,7.1532395354854044e-06,6.953079667302811e-06,6.7679540541149625e-06,6.5997273412004695e-06,6.449036482598123e-06
0,67.0,2.2823076560648007e-05,2.1815751776874423e-05,2.089743896488238e-05,2.004407069097602e-05,1.9247922365037823e-05,1.851005452255701e-05,1.782657312589293e-05,1.7193364346664787e-05,1.6608377749033836e-05,1.607030977130913e-05,1.5574207932060984e-05,1.511703929802506e-05,1.4700629197378554e-05,1.4323166674857626e-05,1.3974972171785879e-05,1.3662891557203463e-05,1.3382858783529185e-05,1.3133521209320701e-05,1.2913763928493123e-05,1.2721882678180765e-05,1.2558079479329724e-05,1.2421709402565413e-05,1.2312713647684035e-05,1.2228157180135913e-05,1.2169449554232604e-05,1.2136714648442136e-05
0,68.0,1.5517197641877982e-05,1.4781610835300347e-05,1.4118655616222142e-05,1.3499134604187479e-05,1.2920721339188385e-05,1.2381246965279304e-05,1.1881871276855585e-05,1.1402671013623547e-05,1.0962950317888722e-05,1.0552964598993125e-05,1.0171694743426911e-05,9.816499412438093e-06,9.485640012303242e-06,9.17828614555033e-06,8.892509855622018e-06,8.627871230314235e-06,8.382443013620761e-06,8.156863041581596e-06,7.944666055498797e-06,7.751275949177153e-06,7.573067071045511e-06,7.409862831967425e-06,7.260697118551238e-06,7.124746399353493e-06,7.001129854727605e-06,6.894347964722161e-06
0,69.0,1.664192609321065e-05,1.5759283711493656e-05,1.4959509203761784e-05,1.4220639000297804e-05,1.3536673744848891e-05,1.2904904785854097e-05,1.232140952574695e-05,1.178266105761504e-05,1.128572310442886e-05,1.0828675357778868e-05,1.040710943313942e-05,1.0019488480879456e-05,9.663871381111522e-06,9.339940335171946e-06,9.043346396581308e-06,8.773233156596242e-06,8.528884004786783e-06,8.308088066063638e-06,8.109676551460606e-06,7.932621471013182e-06,7.77605714380265e-06,7.640236299897956e-06,7.520477048713046e-06,7.420647919845166e-06,7.336940751506669e-06,7.271940069987809e-06
0,70.0,1.4637309654934988e-05,1.4015006676474681e-05,1.347329986013109e-05,1.2993165632613294e-05,1.257139621306006e-05,1.2203320753006492e-05,1.1885930468313593e-05,1.1616026735328288e-05,1.1391182949743245e-05,1.1208601465169831e-05,1.106667193574522e-05,1.096338253272775e-05,1.0897056157399915e-05,1.0866376178524983e-05,1.0869872879871194e-05,1.0907099504440223e-05,1.097736241116345e-05,1.1080492936080015e-05,1.1215956148239133e-05,1.1383849821721221e-05,1.1583980164179053e-05,1.1815741412775755e-05,1.2080140832185755e-05,1.2378282013413174e-05,1.2710570813223933e-05,1.3076253845557355e-05
0,71.0,7.82863273440663e-05,9.288952101914303e-05,0.00010907401680133171,0.0001268035451219897,0.00014614721091586088,0.0001671706812444375,0.00018995591562070052,0.00021458410662188122,0.00024112904926667787,0.00026968740324126667,0.00030036927963270077,0.0003332676303193972,0.0003684936962183314,0.0004061725417157606,0.0004464215558990026,0.0004893666385040981,0.0005351626293846759,0.0005839369194625137,0.000635858104339388,0.0006910878838323145,0.0007498045685620507,0.0008121807347981769,0.000878426061188555,0.0009487431505650192,0.001023365063311994,0.001102270854748376
0,72.0,4.2017868970130276e-05,3.959919429317684e-05,3.7343368176251386e-05,3.522077456936837e-05,3.322134020077345e-05,3.133496991264755e-05,2.9555107786782074e-05,2.788227346970071e-05,2.6309018629746652e-05,2.4830991829549972e-05,2.3442409911264237e-05,2.2133011969827906e-05,2.089901735920249e-05,1.9737475865923032e-05,1.8643021233002984e-05,1.7615260020572226e-05,1.6648241070407872e-05,1.5740113567778183e-05,1.488692352636821e-05,1.4085834870610316e-05,1.333617021432122e-05,1.2633669287980034e-05,1.1974834750618067e-05,1.1357173770055328e-05,1.0777974177619678e-05,1.023979691610826e-05
0,73.0,0.00167490524091836,0.0015324461771607273,0.0013992675040273611,0.0012749749551168067,0.0011588566109775366,0.0010506367961170026,0.0009497991121470388,0.0008559277820210682,0.0007686230720697641,0.0006875261376569723,0.0006122984780506568,0.0005426360973846471,0.0004782395731734587,0.00041883354664385894,0.00036418791101634936,0.0003140587618841399,0.0002682606265134947,0.00022659000870877395,0.00018884350207402537,0.0001549116686796488,0.00012462640181871455,9.786948871888365e-05,7.452638924341874e-05,5.4497399325344754e-05,3.770545997690472e-05,2.406530581364916e-05
0,74.0,0.0005524854597980846,0.0005033951999354642,0.00045736123865673824,0.00041429206325527994,0.0003739739120775063,0.0003362923858824999,0.0003011390512877952,0.0002683836508819101,0.00023792084161989828,0.00020967031951930567,0.00018352378622456538,0.0001593835478983562,0.0001371901200384355,0.0001168518585716567,9.83270243600981e-05,8.155752505475353e-05,6.647860081545125e-05,5.303207870723906e-05,4.1188744014601846e-05,3.090079222296375e-05,2.212209693757208e-05,1.483081157221483e-05,9.04485832320569e-06,4.690329886883272e-06,1.7824676846111664e-06,2.8245834994782335e-07
0,75.0,1.4981765649019614e-06,1.5392296053130728e-06,1.6198955245629565e-06,1.7062980094090571e-06,1.7995294597472026e-06,1.8996552715822058e-06,2.006762759829263e-06,2.120801648539117e-06,2.242892819758239e-06,2.373194802106196e-06,2.511825206979061e-06,2.6592432199809074e-06,2.8168405846338188e-06,2.9852264141593804e-06,3.1650413576263057e-06,3.355022440166179e-06,3.556623701498874e-06,3.771792500632716e-06,4.001541003580228e-06,4.246141874171756e-06,4.506739610554902e-06,4.78461031907239e-06,5.080455831839982e-06,5.39545862349405e-06,5.730667864571413e-06,6.086352864242595e-06
0,76.0,5.032835390157826e-06,4.969051850998775e-06,4.939147658548499e-06,4.921115841979525e-06,4.914428686216248e-06,4.919066777633744e-06,4.934995623425037e-06,4.963147525979084e-06,5.003209259412835e-06,5.054763035323356e-06,5.118314852589978e-06,5.193969924413947e-06,5.282141963167799e-06,5.383469734158884e-06,5.4979179739379715e-06,5.625945225671447e-06,5.767969387359711e-06,5.924994859701184e-06,6.096497858183665e-06,6.284190716838246e-06,6.488879139198361e-06,6.7120256234547395e-06,6.954564661291172e-06,7.216162407309936e-06,7.49900205244945e-06,7.801936922016972e-06
0,77.0,3.270130117867154e-06,2.998433397895195e-06,2.769077996404457e-06,2.5525324002650975e-06,2.3504594518985175e-06,2.1619074610272786e-06,1.9859870980854585e-06,1.8222773837769775e-06,1.6686269357036557e-06,1.5259470115045945e-06,1.393245323171591e-06,1.2693993488010287e-06,1.1539330363862661e-06,1.0469015050682829e-06,9.486055327317992e-07,8.549741775743801e-07,7.690048366145141e-07,6.894781140111246e-07,6.157707810784008e-07,5.4775672611014e-07,4.84711087027045e-07,4.267348526889215e-07,3.7350421965087876e-07,3.247092282586193e-07,2.7962302987907513e-07,2.40328642183851e-07
0,78.0,2.9351635728819702e-05,2.931716699161375e-05,2.937176680125355e-05,2.9507620898181564e-05,2.9725794180121684e-05,3.00285312544478e-05,3.0418064853435562e-05,3.0892433392583575e-05,3.145929054047981e-05,3.2122049757969895e-05,3.288389530327488e-05,3.375183812112518e-05,3.472948249964199e-05,3.582325798388638e-05,3.7038205441050355e-05,3.838496171485493e-05,3.9870760293395e-05,4.1502101447372214e-05,4.32926434983156e-05,4.5252096796276255e-05,4.7391765936142975e-05,4.9728252066891776e-05,5.226759905263543e-05,5.5035541210617653e-05,5.804883485788131e-05,6.132461416575772e-05
0,79.0,8.215799001861393e-06,8.342259836196649e-06,8.524073963151587e-06,8.729592649742176e-06,8.959770479089434e-06,9.2168901923178e-06,9.500870248133073e-06,9.81442571423818e-06,1.0157886035567647e-05,1.0534760813298554e-05,1.0946371611963992e-05,1.1409601223957808e-05,1.1883280814891424e-05,1.241342097189237e-05,1.2988658945682106e-05,1.3612738794387515e-05,1.4287782055116749e-05,1.502059277156562e-05,1.5813271627857623e-05,1.6670754070068575e-05,1.7593646624412763e-05,1.8590251102114717e-05,1.9667807494089647e-05,2.0827059166861188e-05,2.2077930056859414e-05,2.3432259771076003e-05
0,80.0,8.083757258102977e-06,7.93848979682277e-06,7.837692602555982e-06,7.757701172222305e-06,7.693975944361913e-06,7.648793080843021e-06,7.617213090295975e-06,7.6095178056592185e-06,7.619330877053796e-06,7.64457485243948e-06,7.68650767803036e-06,7.745963928667557e-06,7.82422610853303e-06,7.917546037436577e-06,8.02563678178476e-06,8.151918752625442e-06,8.297358446190263e-06,8.463326789535489e-06,8.650485670272943e-06,8.852925982553494e-06,9.080742294600245e-06,9.330460765642509e-06,9.603925160816283e-06,9.900451260758856e-06,1.022140981970033e-05,1.0566913796620444e-05
0,81.0,1.895888935651331e-05,1.80118002091649e-05,1.7144061465268294e-05,1.6333840397819942e-05,1.5578108154305592e-05,1.4870434409726292e-05,1.4207487631980208e-05,1.3590779966795833e-05,1.3019819396607418e-05,1.2487102970433196e-05,1.1996814600280407e-05,1.15391280561034e-05,1.1116557745232662e-05,1.07231170223673e-05,1.0359567455004743e-05,1.0024727681179207e-05,9.716351566160457e-06,9.432625952557345e-06,9.173211168298134e-06,8.937265421554946e-06,8.721190890077921e-06,8.52346344945988e-06,8.347047003340771e-06,8.188181890152571e-06,8.048825306967442e-06,7.930676137267601e-06
0,82.0,1.3806086764137905e-05,1.319094649377007e-05,1.2628216708853384e-05,1.2108410007069284e-05,1.1625571247984698e-05,1.1171969001866533e-05,1.0750692150636333e-05,1.035776402055676e-05,9.993454270771164e-06,9.655557496816975e-06,9.34301784275002e-06,9.054976190829872e-06,8.803294670925514e-06,8.549273605782501e-06,8.327842037847174e-06,8.12659900374717e-06,7.944767702857535e-06,7.780313917051031e-06,7.633849180116869e-06,7.504378236834923e-06,7.39110142594062e-06,7.294103525846481e-06,7.2120798704804566e-06,7.144627052800341e-06,7.092430365562817e-06,7.056256508576349e-06
0,83.0,1.2633022640929077e-05,1.2169939645322402e-05,1.1766159848614155e-05,1.1394634606301685e-05,1.1053286116178639e-05,1.0740420300512776e-05,1.0454990633101614e-05,1.019746787286741e-05,9.962781761493541e-06,9.752696547372072e-06,9.565325710464917e-06,9.399592123096586e-06,9.255032232343065e-06,9.131061193126957e-06,9.027330763755534e-06,8.943236611236398e-06,8.87902093129648e-06,8.834222977832843e-06,8.808613439680398e-06,8.801839374672875e-06,8.813662801364798e-06,8.844792886713297e-06,8.894828214435901e-06,8.96407579336215e-06,9.052815228009284e-06,9.160981360934163e-06
0,84.0,6.173704912159047e-05,5.7770455982204697e-05,5.400256556988129e-05,5.03584144177031e-05,4.683528476832869e-05,4.34380947386104e-05,4.016754219659765e-05,3.702572670753591e-05,3.4012954492260104e-05,3.112803291295332e-05,2.83730580867937e-05,2.5748776579415633e-05,2.3253309936727568e-05,2.0888002507528677e-05,1.8649009914839315e-05,1.6541503029508438e-05,1.4561607814658994e-05,1.2710618559203436e-05,1.098711902105064e-05,9.391208217138913e-06,7.922359879547674e-06,6.580809549823865e-06,5.364709878624055e-06,4.273530424644352e-06,3.3075811722362157e-06,2.470918807510304e-06
0,85.0,2.073477001625727e-07,1.1367018430923843e-07,6.371349375537265e-08,2.796660488728069e-08,7.1494719943439465e-09,1.0996627347779547e-09,1.0840862623460232e-08,3.738119052175209e-08,8.021738867980276e-08,1.4108960317597548e-07,2.1948102171202744e-07,3.16548109822403e-07,4.330939342881191e-07,5.702733172005615e-07,7.281772520803677e-07,9.085917697372524e-07,1.1123401689238406e-06,1.3404992146628287e-06,1.5928740973355915e-06,1.8727899047891966e-06,2.1802840628677777e-06,2.517006306396876e-06,2.8844308408286137e-06,3.283898987568291e-06,3.7172415156789906e-06,4.1841217650320724e-06
0,86.0,1.2412968935957888e-05,1.1888715074370331e-05,1.1442282144768252e-05,1.1024207722363671e-05,1.0635889750043962e-05,1.0277286631485962e-05,9.942636983497154e-06,9.629456527672337e-06,9.33496288579803e-06,9.061849814584571e-06,8.809392495286923e-06,8.57847393599459e-06,8.358280787178333e-06,8.158681535203123e-06,7.977885672206044e-06,7.813398352037847e-06,7.663395565704577e-06,7.5297781953345984e-06,7.411454595723323e-06,7.308593242342089e-06,7.220601270190809e-06,7.146810842785263e-06,7.088047216653048e-06,7.0450362111258814e-06,7.01685688923336e-06,7.0025103132124815e-06
0,87.0,0.0003141614793235725,0.00029212743303240983,0.00027118202679104916,0.0002513016316497193,0.00023243811419690585,0.00021455332128727812,0.00019761176047200572,0.00018157068293667074,0.00016641132516703004,0.0001520857545623879,0.00013856853432264618,0.00012582540349960697,0.00011383478593131416,0.00010256833124350379,9.199607928497483e-05,8.210234781295568e-05,7.286174688703371e-05,6.425349845907096e-05,5.625863780534873e-05,4.885719406499159e-05,4.203231516869123e-05,3.576820889829752e-05,3.0050379192485607e-05,2.486420935992923e-05,2.0199290426105817e-05,1.6049755156486952e-05
0,88.0,8.442175537785759e-06,8.160805856125184e-06,7.9310046187138e-06,7.716323570145997e-06,7.515187623704105e-06,7.329436084520342e-06,7.157519723076813e-06,6.997502354734279e-06,6.850252136666837e-06,6.716810740858513e-06,6.594547061330796e-06,6.4841252856701416e-06,6.385072463072136e-06,6.297921065485935e-06,6.219524310682075e-06,6.1535057002754225e-06,6.095017862101566e-06,6.047797631980225e-06,6.010996303920076e-06,5.98318383280875e-06,5.964775731652665e-06,5.9570316563012485e-06,5.959285485802384e-06,5.971958859611297e-06,5.994148465361694e-06,6.028706498867422e-06
0,89.0,8.259617272337599e-06,7.985157051653931e-06,7.75814159492702e-06,7.550098320587934e-06,7.359861167657883e-06,7.195295243599845e-06,7.030215567781885e-06,6.8892655083264635e-06,6.763476614855881e-06,6.652239819036993e-06,6.555783447078676e-06,6.472981658586623e-06,6.404808187115011e-06,6.35148246200113e-06,6.311138212713229e-06,6.2833743854182e-06,6.268434510170052e-06,6.266743023880231e-06,6.277947775487345e-06,6.301664276729259e-06,6.337862611332189e-06,6.387256437608115e-06,6.449622642358638e-06,6.524397352129187e-06,6.611384440315464e-06,6.711879138848685e-06
0,90.0,1.6236064973709568e-06,1.3789733556862484e-06,1.1768745653505773e-06,9.939351612219426e-07,8.279528023004787e-07,6.791189821261486e-07,5.448160481069481e-07,4.278494555779037e-07,3.2540155514405994e-07,2.3660412321969402e-07,1.6374890423065122e-07,1.0414914142240646e-07,5.8372825633041524e-08,2.6067274697316445e-08,6.7496108617350485e-09,1.3815847004333992e-09,8.528909328623507e-09,2.846083932737823e-08,6.232249527275965e-08,1.0905355274771634e-07,1.699186558097435e-07,2.4417409569597127e-07,3.3265946098134804e-07,4.35621712919025e-07,5.528229491204354e-07,6.846779280289788e-07
0,91.0,1.768807083693776e-05,1.722400190849692e-05,1.683032203721093e-05,1.6483557438364255e-05,1.6153219358464775e-05,1.5856829496822188e-05,1.5593852193441656e-05,1.536390425602569e-05,1.5167948056963486e-05,1.5003701094403646e-05,1.4871189756632459e-05,1.4769894328817383e-05,1.4699508806055529e-05,1.4659381553636291e-05,1.4651867791931e-05,1.4668167456812904e-05,1.4717415626920001e-05,1.4797384061375961e-05,1.4908029632680606e-05,1.5048248503176775e-05,1.5219563771743695e-05,1.5422048196100664e-05,1.5656492385654636e-05,1.592342150114664e-05,1.6224730644750972e-05,1.6560472348302782e-05
0,92.0,2.4063235473703104e-05,2.2773360246677863e-05,2.1592638142486362e-05,2.0481473771459038e-05,1.9431538119764173e-05,1.8447790482795887e-05,1.7523952852532667e-05,1.6657772681719958e-05,1.5838280813905e-05,1.50744909101658e-05,1.4355850195365584e-05,1.3685438738857487e-05,1.3057347967673153e-05,1.2468144111766836e-05,1.1916611052079225e-05,1.1402119775561211e-05,1.0920557192631126e-05,1.0469685244483182e-05,1.0048992646501942e-05,9.656339361623923e-06,9.289819473753394e-06,8.949996719771139e-06,8.631285108868537e-06,8.33566787142787e-06,8.062275605385195e-06,7.81085053802313e-06
0,94.0,5.887406988251434e-05,5.494296912154124e-05,5.130049455990438e-05,4.7923795129863456e-05,4.4800148831536476e-05,4.1904643296829614e-05,3.922218956529773e-05,3.67364291546836e-05,3.4433541208921985e-05,3.2303460842933915e-05,3.0327857627667766e-05,2.8496796692693834e-05,2.6799695723380984e-05,2.5225917348640447e-05,2.3766536777493184e-05,2.2416108310992652e-05,2.1153197000632135e-05,1.998495636897499e-05,1.890119290230227e-05,1.789358398420474e-05,1.6954536013208947e-05,1.6083103439848536e-05,1.5269828123381093e-05,1.4514233630448264e-05,1.3810183938427396e-05,1.3161919589811554e-05
