,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,44.0,2.0664923040545592e-05,1.9710231062255158e-05,1.947980943776468e-05,1.9298725137285708e-05,1.916000893092927e-05,1.9062650940660513e-05,1.9003004026369943e-05,1.899544278338296e-05,1.9025958989331673e-05,1.909689789449955e-05,1.922108456780899e-05,1.9370675030342166e-05,1.957263562225608e-05,1.981734739534039e-05,2.011214337958731e-05,2.044156218636889e-05,2.082344085170407e-05,2.125390566725283e-05,2.173530981142776e-05,2.2267848811656225e-05,2.2853263377533744e-05,2.3540277624777688e-05,2.4201113480287725e-05,2.4965620495042285e-05,2.6169631053561948e-05,2.6696900772077652e-05,2.766781134081766e-05,2.871625408036551e-05,2.714969922071192e-05
0,45.0,1.7297847732593156e-05,1.60021765791879e-05,1.5533867518762547e-05,1.5110180284868576e-05,1.4727713713242069e-05,1.4384805765238183e-05,1.4084954284613262e-05,1.3808111545751504e-05,1.3571430660726493e-05,1.3368348161106571e-05,1.3191496206256947e-05,1.3055791673762336e-05,1.3104120926746839e-05,1.2854355984336304e-05,1.279909332580238e-05,1.2774485891106987e-05,1.277864492255459e-05,1.2811349815026348e-05,1.2873959146832406e-05,1.2957263304491459e-05,1.317623151097507e-05,1.3204177068740015e-05,1.3366048265911793e-05,1.3554589405495735e-05,1.3764390919168881e-05,1.4004359406175597e-05,1.426616138728276e-05,1.4561759819491059e-05,1.3538811833341305e-05
0,46.0,8.597098625706518e-05,7.980780260932537e-05,7.592552236378034e-05,7.224000191177876e-05,6.872827715753973e-05,6.539662849310062e-05,6.223768025096852e-05,5.923167758534466e-05,5.63944040106973e-05,5.3701448505636825e-05,5.113915652529828e-05,4.8714540030193464e-05,4.641936641613783e-05,4.424570070334929e-05,4.2194787142128804e-05,4.0253232670220624e-05,3.8402063176937236e-05,3.666423539891912e-05,3.502293160380463e-05,3.347452111301259e-05,3.2015184243560415e-05,3.06384474668261e-05,2.9353131477293996e-05,2.8121281749944634e-05,2.6976458886403452e-05,2.5900928708086365e-05,2.5011551498306998e-05,2.3952039705643084e-05,2.0984493599218686e-05
0,47.0,3.08626905610449e-05,3.190377514966695e-05,3.35891466289858e-05,3.54205031598358e-05,3.740051659454046e-05,3.9540565739196346e-05,4.1850938325241394e-05,4.433915868354182e-05,4.702596258291144e-05,4.9918538019652313e-05,5.303719647328317e-05,5.6394015699258614e-05,6.002755532011097e-05,6.390626800006194e-05,6.809520478383069e-05,7.260937735926486e-05,7.747271197319061e-05,8.270621467101067e-05,8.832818191457575e-05,9.437377791190321e-05,0.00010085725803089275,0.00010783853527222874,0.000115322995210678,0.00012335862278491577,0.00013197234055764876,0.00014122009538286763,0.00015114557749416814,0.00016181983119963864,0.00015792330914079155
0,48.0,1.3176170696500651e-05,1.2256783346379971e-05,1.1629462600671341e-05,1.1048574271555355e-05,1.0514623158973504e-05,1.0023414263863102e-05,9.57009791624799e-06,9.153986010907364e-06,8.772713599997195e-06,8.421020062336059e-06,8.099209678599636e-06,7.805022536718694e-06,7.536187864140968e-06,7.2907592328057054e-06,7.068659407755074e-06,6.866114757077991e-06,6.684404169780135e-06,6.521591560195791e-06,6.37700516480037e-06,6.2502094450825876e-06,6.1398155861653015e-06,6.044488693327055e-06,5.962992132293175e-06,5.919777583775783e-06,6.040261161990918e-06,5.804832176835373e-06,5.778314538862429e-06,5.763773044982801e-06,5.248690468022265e-06
0,49.0,5.938954258581792e-05,5.5719722623817405e-05,5.335657174316044e-05,5.1149812709337715e-05,4.9072542794346925e-05,4.7134596606478006e-05,4.5320353557420516e-05,4.3612780093927066e-05,4.20315841476857e-05,4.0528859684646986e-05,3.9152289765431356e-05,3.7864690577138756e-05,3.6681904615972316e-05,3.558158046442076e-05,3.457363916588205e-05,3.3650970772581704e-05,3.281126004598047e-05,3.203844228773619e-05,3.134546407165054e-05,3.07236108110511e-05,3.0169196535472408e-05,2.9683712683382697e-05,2.92601674924162e-05,2.890083078114259e-05,2.8610222338756766e-05,2.8363180201747983e-05,2.818571381190575e-05,2.8125599419735608e-05,2.5469563278976972e-05
0,50.0,3.357411699134818e-06,2.573217791086027e-06,2.430569246994333e-06,2.3024046955943867e-06,2.1847423486174878e-06,2.0797779002758493e-06,1.986109160623278e-06,1.9016872259190476e-06,1.826601717147057e-06,1.761914022885397e-06,1.7049265875313397e-06,1.6563206595025275e-06,1.6156819652048996e-06,1.5829242464904022e-06,1.5565246357949022e-06,1.5385107785304757e-06,1.527426174523169e-06,1.523142581945307e-06,1.5261904843588301e-06,1.537347324209139e-06,1.5548121354548292e-06,1.5803847981058781e-06,1.6150691645335085e-06,1.657318377282355e-06,1.7085495959864171e-06,1.7689487509909383e-06,1.8397102932667208e-06,1.9196559418437856e-06,1.8254072469749995e-06
0,51.0,1.771600097152324e-05,1.6029299801302468e-05,1.547622597608149e-05,1.4955542788078608e-05,1.4457782262184647e-05,1.3989996453500809e-05,1.3544223202348803e-05,1.3122152412240463e-05,1.272567456478424e-05,1.2353680113644261e-05,1.2006173859489946e-05,1.1681927351728022e-05,1.1377714038520161e-05,1.1101779648408483e-05,1.084431568573095e-05,1.0608405282123685e-05,1.039308325127715e-05,1.0214963156892028e-05,1.0022018253558722e-05,9.863605579676408e-06,9.725649277762413e-06,9.59868878949351e-06,9.492991988615705e-06,9.40211336498718e-06,9.328755746178653e-06,9.283402380433534e-06,9.233943353237944e-06,9.213190471714887e-06,8.382479178559406e-06
0,52.0,9.259598071896604e-06,8.287828296264397e-06,8.210310347625346e-06,8.284111713021214e-06,8.115901197762992e-06,8.099849503193936e-06,8.103142612008406e-06,8.125730905509508e-06,8.167403083170101e-06,8.226599341041415e-06,8.304630865337225e-06,8.402261793799096e-06,8.519063585113795e-06,8.658465426400686e-06,8.81669579063981e-06,8.99713450873069e-06,9.199684896676327e-06,9.423548664746556e-06,9.671899557976244e-06,9.942992065604917e-06,1.0239999434549058e-05,1.0560228550308304e-05,1.0911358831532689e-05,1.129024253408225e-05,1.1691832501761215e-05,1.2142176736986345e-05,1.2618474318369344e-05,1.312771331157315e-05,1.2444559462621881e-05
0,53.0,0.0019908734985430734,0.001821954816373298,0.0016634378140560576,0.0015157009057095829,0.001378030446625138,0.0012498146958968537,0.0011305016108723873,0.001019568395543141,0.0009165025849329917,0.0008208763666100641,0.0007321986962922054,0.0006500234320097616,0.000574084215905001,0.0005040724478458604,0.00043959135664881625,0.00038040184805033866,0.0003262825839293763,0.0002769682905875506,0.00023231509196496098,0.0001920919453194002,0.00015615270453333446,0.00012409074214129572,9.600484367140974e-05,7.174229636785313e-05,5.1050100235691445e-05,3.4082374853451586e-05,2.0546957570607415e-05,1.0463205925695298e-05,3.4093911135153808e-06
0,54.0,1.1059530557437631e-05,9.979923586999669e-06,9.5779074322813e-06,9.207068717692949e-06,8.862868070194222e-06,8.551243896498873e-06,8.249868524218946e-06,7.978909156281918e-06,7.729352898780566e-06,7.496929746186219e-06,7.287661220844015e-06,7.0949906839685415e-06,6.921112297975681e-06,6.763836230723918e-06,6.638309089686559e-06,6.49784444013488e-06,6.388191039032386e-06,6.2939698431835895e-06,6.229633326335267e-06,6.14262304428075e-06,6.08724603851249e-06,6.044472519702813e-06,6.032440075022528e-06,5.997197081364397e-06,5.992622232112286e-06,6.002333033256393e-06,6.002371678988493e-06,6.053785704147626e-06,5.559233605804296e-06
0,55.0,3.9399656866159874e-05,3.664743077178909e-05,3.503153853120274e-05,3.350593883328547e-05,3.2063166710370505e-05,3.0704971586464205e-05,2.9422224091346808e-05,2.821286184108753e-05,2.70738198364235e-05,2.6001049368833624e-05,2.4991971100824386e-05,2.4041839667842162e-05,2.315166228192314e-05,2.2316001474385712e-05,2.1534017745445827e-05,2.0794774053339327e-05,2.0114689629726447e-05,1.9475873280182385e-05,1.888042859773846e-05,1.8328675380413757e-05,1.7817386344917296e-05,1.74833430270607e-05,1.6927680812946596e-05,1.652082033579816e-05,1.6153163621646267e-05,1.582484324713691e-05,1.5528935141623504e-05,1.5263933816762136e-05,1.3674529129104188e-05
0,56.0,3.083664103211137e-05,2.9048668800099188e-05,2.8166507094195842e-05,2.734312209300711e-05,2.658362282221104e-05,2.592752763318926e-05,2.5254756578049673e-05,2.4675031580736622e-05,2.4145009479019668e-05,2.3698507661675083e-05,2.3294893704848025e-05,2.312750606876707e-05,2.2641939483715177e-05,2.2357286333769286e-05,2.2193556916886565e-05,2.2044376860342098e-05,2.1954213044077585e-05,2.187227946907421e-05,2.1877931548657434e-05,2.2084330978874862e-05,2.2006849551313574e-05,2.213903829333383e-05,2.2320398200622818e-05,2.2552821953184044e-05,2.2835637921912672e-05,2.3187699344016074e-05,2.3558524949079937e-05,2.4002233813186855e-05,2.2258017884106776e-05
0,57.0,0.0003623734956274035,0.0003353227683513036,0.00031226640838698727,0.0002902424386297612,0.0002692190905348885,0.00024918706008551143,0.00023008751917576067,0.0002119117873213723,0.0001946327480450544,0.0001782181120049876,0.0001626497305456016,0.0001479159955559006,0.00013398496326619012,0.00012084385991324512,0.00010847393401104002,9.68515081278467e-05,8.596497929653928e-05,7.579309506897778e-05,6.63316459872318e-05,5.7547993651903396e-05,4.9437785077121884e-05,4.1982874804383845e-05,3.516911184925251e-05,2.8989862406302248e-05,2.3425797813691684e-05,1.8476836311723775e-05,1.4123002412520924e-05,1.0363747702004067e-05,6.581997901688159e-06
0,58.0,4.929666669758553e-07,1.1065679942053264e-09,3.58386496483276e-08,1.1621123847597288e-07,2.4968005568020916e-07,4.458193907619338e-07,6.994264687289994e-07,1.017014831888465e-06,1.4010771317190024e-06,1.8552378070423924e-06,2.372992440723639e-06,2.970284179066966e-06,3.6448819156109663e-06,4.399788424498661e-06,5.239776524357398e-06,6.171100085946312e-06,7.19805445423021e-06,8.326846470290089e-06,9.56195601327767e-06,1.0906551271890076e-05,1.2367403929153016e-05,1.3945533191205683e-05,1.5653218941921153e-05,1.7490612831473126e-05,1.947180540057437e-05,2.1603071127324147e-05,2.387887545607141e-05,2.6327158654240347e-05,2.632186237466047e-05
0,59.0,1.8570080912187954e-05,1.6792608866246637e-05,1.5738446894811126e-05,1.4736575367424856e-05,1.3809809427468939e-05,1.2943446723057673e-05,1.2131986283157895e-05,1.1372328608501042e-05,1.0659819960109153e-05,9.994944695590588e-06,9.377182689211864e-06,8.78115841117833e-06,8.229527818072835e-06,7.713934709770808e-06,7.233005909231011e-06,6.780904367589489e-06,6.363816237724191e-06,5.96600828911769e-06,5.598352752778391e-06,5.253791712217754e-06,4.93602885163541e-06,4.635031681231108e-06,4.385972305219985e-06,4.093285363462503e-06,3.849052183102092e-06,3.623383813057078e-06,3.4128447106496446e-06,3.218463261845584e-06,2.8017293345779197e-06
0,60.0,4.0812846717265334e-05,3.8180951675197276e-05,3.675322787476758e-05,3.541400818220017e-05,3.4184346644611266e-05,3.3214153481830615e-05,3.2003893872303526e-05,3.104289610299345e-05,3.0162853874265202e-05,2.935319208223765e-05,2.8619804547186046e-05,2.7956223440906377e-05,2.7360363138735928e-05,2.6991861536637143e-05,2.6357948539763907e-05,2.594647685120746e-05,2.559180440352287e-05,2.529803029126865e-05,2.50567528821423e-05,2.486899890225046e-05,2.473415495651179e-05,2.464942488004872e-05,2.4617020581492628e-05,2.4635461288313757e-05,2.470514732557426e-05,2.4824432123325368e-05,2.499346207632463e-05,2.521344720213872e-05,2.3177000076991167e-05
0,61.0,3.5211822526790107e-06,2.601754460441227e-06,2.404744000155364e-06,2.2252613931362196e-06,2.058526443747888e-06,1.9027007503985235e-06,1.756859874184709e-06,1.6198052454908952e-06,1.4961369943282874e-06,1.3880056100248154e-06,1.2716188555045506e-06,1.193351736335971e-06,1.0756002072564351e-06,9.865397538883365e-07,9.075850191516405e-07,8.273671996395602e-07,7.496058816149011e-07,6.794729099637176e-07,6.13100173644314e-07,6.250815835419236e-07,4.97925754147704e-07,4.447439521190337e-07,3.9572519497550433e-07,3.511509445855926e-07,3.1043005448804185e-07,2.7362003037040114e-07,3.0989671956886886e-07,2.1951386325125265e-07,2.3619242311304332e-07
0,62.0,2.22039611633327e-05,2.0511852686739427e-05,1.95902718251883e-05,1.8737393935134655e-05,1.7952337674589144e-05,1.7237714465891636e-05,1.6570144294324447e-05,1.5963040921415236e-05,1.5410513604831126e-05,1.4903904011456103e-05,1.4443020323052793e-05,1.4025382854310736e-05,1.364992997099529e-05,1.3317953872304602e-05,1.3012638354406637e-05,1.3014710142902908e-05,1.251320494134554e-05,1.2312828365363184e-05,1.2145381081305397e-05,1.2004985409720021e-05,1.1898289755990611e-05,1.1819806149532894e-05,1.1767321872615628e-05,1.2039070526483423e-05,1.1745639116927376e-05,1.1776262370612033e-05,1.1833614377333601e-05,1.191877850707579e-05,1.0950230503453942e-05
0,63.0,2.2633297631198455e-06,1.6295019090232892e-06,1.760082934365819e-06,2.069475965525249e-06,2.0469955031222408e-06,2.2052858865534286e-06,2.3729402840768485e-06,2.5492887771971073e-06,2.742118525107207e-06,2.9443089065719724e-06,3.157569100174794e-06,3.3876024381259446e-06,3.633239413995582e-06,3.892718300615017e-06,4.1724487253415445e-06,4.465397749312462e-06,4.780421662223634e-06,5.112864439767839e-06,5.470094405241517e-06,5.84972820665727e-06,6.25840223818396e-06,6.681608223644322e-06,7.1388978691665455e-06,7.624637054796697e-06,8.14299399811566e-06,8.693295481304144e-06,9.275220482711332e-06,1.0129943093468619e-05,9.60386986287865e-06
0,64.0,3.693040450498569e-05,3.4293387740959943e-05,3.2626321030631795e-05,3.10516149092074e-05,2.9572445123921965e-05,2.8188654626233122e-05,2.6876607550398538e-05,2.5636769576899565e-05,2.446631623371187e-05,2.336364067840037e-05,2.2319753498194965e-05,2.134270604070086e-05,2.0424643578924887e-05,1.9541690669070372e-05,1.872591037403643e-05,1.7960875581277015e-05,1.724281799017878e-05,1.6569890275039395e-05,1.5940744457337508e-05,1.53515090465319e-05,1.4802535702767573e-05,1.4290800462936798e-05,1.3809425093771632e-05,1.3364367134552502e-05,1.2952086344475051e-05,1.256825091831655e-05,1.221625029350555e-05,1.1892863897946412e-05,1.0547390887840998e-05
0,65.0,1.1482471187587243e-05,1.0498978826510639e-05,1.0331120340887439e-05,1.0199924661403752e-05,1.006831454786424e-05,9.969070351243086e-06,9.88443967921095e-06,9.813446147635396e-06,9.762040412305285e-06,9.731282033469965e-06,9.713014276101519e-06,9.711168820612196e-06,9.727482778245068e-06,9.762492836756367e-06,9.816072189478701e-06,9.885597142413988e-06,9.976383575886047e-06,1.0083911965149827e-05,1.0216139777100002e-05,1.036716843481046e-05,1.054052302123838e-05,1.0740386083497812e-05,1.0971286115252656e-05,1.1204123639355749e-05,1.1625798461087019e-05,1.1776210462686658e-05,1.2103772341803115e-05,1.246163705609281e-05,1.1691206513564157e-05
0,66.0,2.4000637607441848e-05,2.0684226802770453e-05,1.8427175872288634e-05,1.633538663364466e-05,1.4391722356532075e-05,1.2601697659480097e-05,1.0952575730140365e-05,9.43984070838843e-06,8.056510761422427e-06,6.796988108834918e-06,5.655828734824735e-06,4.62990198530098e-06,3.716043547952072e-06,2.90894332013529e-06,2.20497690658129e-06,1.6027367907438306e-06,1.0975177359157234e-06,6.907436587019563e-07,3.7935602663964054e-07,1.646313001051773e-07,3.503370380157208e-08,1.3403043770468114e-09,6.115667192590126e-08,2.1263598395788046e-07,4.6249350810704345e-07,7.97627044201206e-07,1.2326352707710233e-06,1.7684678341685366e-06,2.1884931459488407e-06
0,67.0,3.015377459366191e-05,2.8277468850182508e-05,2.750057272332927e-05,2.6786458059099817e-05,2.6175172169464455e-05,2.5601518584562693e-05,2.5114885231948668e-05,2.4685997681990372e-05,2.4310104883780747e-05,2.3992523131731933e-05,2.372201967028708e-05,2.3510705728901753e-05,2.3349632196750766e-05,2.3178621089751434e-05,2.3066959657925363e-05,2.3000512020219612e-05,2.298845220091686e-05,2.3025248664492423e-05,2.311323628455488e-05,2.324971547679995e-05,2.342774316116192e-05,2.3656524924732027e-05,2.3927378144099065e-05,2.4262589282058895e-05,2.464211315269159e-05,2.505550892690164e-05,2.551409143473694e-05,2.6041595946112124e-05,2.4199626737557285e-05
0,68.0,4.358663960243735e-06,3.6041590721119192e-06,3.725440925245892e-06,3.8568829460226455e-06,4.000445883184232e-06,4.1563960652963e-06,4.324852555302727e-06,4.5069430804539855e-06,4.706913148905221e-06,4.9176675642279146e-06,5.1467533002887984e-06,5.392441832963462e-06,5.657369190133857e-06,5.941073819046168e-06,6.2449775058671165e-06,6.5714337043244515e-06,6.918478478146566e-06,7.290294272437465e-06,7.686341050606485e-06,8.110495959882851e-06,8.564684609666701e-06,9.05150665143828e-06,9.589241357009217e-06,1.0118599779903754e-05,1.071035078878651e-05,1.1338641496739747e-05,1.2010734611213218e-05,1.272845904767472e-05,1.227708100170986e-05
0,69.0,1.7058914676946507e-05,1.7233492386489596e-05,1.8258945076847524e-05,1.935472287770802e-05,2.0530366544247413e-05,2.1792746645882644e-05,2.3132629905830988e-05,2.4574006311875307e-05,2.6114092185169997e-05,2.776656970656028e-05,2.952050446633695e-05,3.140023414023466e-05,3.340303239944859e-05,3.554504656829162e-05,3.782980325994581e-05,4.02626267740377e-05,4.285033408357984e-05,4.560867742868048e-05,4.854832742748928e-05,5.168522710269479e-05,5.501350085656239e-05,5.8558617672922606e-05,6.231355263918891e-05,6.632492314176671e-05,7.058654139295672e-05,7.512162890775178e-05,7.994259233581525e-05,8.507960357886842e-05,8.244738867762007e-05
0,70.0,2.1701793635819248e-05,2.1898936792818756e-05,2.2585910337895426e-05,2.33499908063687e-05,2.4199411204812456e-05,2.5137727509025035e-05,2.6170028235037994e-05,2.730345249241226e-05,2.8544214365001366e-05,2.9900132585562014e-05,3.137396429805334e-05,3.299407065574603e-05,3.474995939094685e-05,3.665788107483925e-05,3.872783371514633e-05,4.097865356921147e-05,4.34235524805979e-05,4.606633885190582e-05,4.894592230973247e-05,5.2051705418028346e-05,5.542543033988247e-05,5.907579216447479e-05,6.303327000288144e-05,6.731343614116992e-05,7.19375015224207e-05,7.695099163063294e-05,8.236922070941932e-05,8.822811416799087e-05,8.601951032584075e-05
0,71.0,0.0003923551034689666,0.00038553504769175473,0.00038179064734384895,0.00037866696252796965,0.00037616974793705526,0.0003742777864326252,0.00037295950464697445,0.00037225024667386305,0.00037212768809361614,0.00037255604813329045,0.00037357065399320333,0.00037515090743021076,0.00037731025648410116,0.0003800287463505967,0.0003833188700520401,0.0003871847584954795,0.0003916354199323672,0.00039668378481835673,0.00040233010063614694,0.0004085887283228814,0.00041548333019655144,0.00042301563707995054,0.0004311923800928259,0.00044004361224268503,0.0004495881078975591,0.00045982451307347857,0.0004707967841896541,0.0004825244637606614,0.0004502411009897576
0,72.0,2.228215554662064e-06,1.3078210096223717e-06,1.7033315298637133e-06,2.0986704843368582e-06,2.5706510329009644e-06,3.098855189239601e-06,3.6857489508972544e-06,4.329807094626236e-06,5.0391724731313794e-06,5.80698668343647e-06,6.652309695675456e-06,7.533526652934406e-06,8.497087605082878e-06,9.540353750478895e-06,1.0663009173620374e-05,1.1877330915254955e-05,1.3175907800736996e-05,1.4572103393791208e-05,1.60731332500586e-05,1.7681630492821298e-05,1.9404792142666192e-05,2.1249741510654927e-05,2.3224524375285042e-05,2.533467400760478e-05,2.7588856324972056e-05,2.999655951549432e-05,3.271222162525473e-05,3.530361151739656e-05,3.475171738216541e-05
0,73.0,0.00016200522730648034,0.00015244057536055333,0.00014410746269902025,0.00013648431729239231,0.000129328050078534,0.00012275010464730393,0.00011665775689111195,0.00011116629791292534,0.00010582004888336655,0.00010098783209168131,9.655752964067495e-05,9.245936841197313e-05,8.867860240681233e-05,8.519678056703495e-05,8.199794786485477e-05,7.906267346190961e-05,7.636606710440463e-05,7.393210724177188e-05,7.166507668781303e-05,6.962252648933523e-05,6.777515690693334e-05,6.610731830070384e-05,6.461254332773106e-05,6.328111888107189e-05,6.210819320229932e-05,6.108443664502684e-05,6.0201372978923566e-05,5.9453796909014447e-05,5.349655338921761e-05
0,74.0,4.659464798942933e-05,4.3289507213189274e-05,4.1434355503058086e-05,3.970453385846895e-05,3.811217833919902e-05,3.658909124279156e-05,3.519090630546235e-05,3.388904351306068e-05,3.267829138152903e-05,3.155148771536177e-05,3.051031184707866e-05,2.954084995921423e-05,2.8665515072140535e-05,2.7824102519907463e-05,2.7069805632866938e-05,2.6382202247498292e-05,2.57586381751105e-05,2.5195071683479456e-05,2.469061094050791e-05,2.42383736630516e-05,2.3812473858601773e-05,2.3497628556726208e-05,2.320197135189314e-05,2.2955795284393746e-05,2.275644362454687e-05,2.26027795609654e-05,2.2495329602367545e-05,2.2432578539800286e-05,2.0400211241061533e-05
0,75.0,4.894731851150095e-05,4.6364256871188686e-05,4.481637712732053e-05,4.338499773374466e-05,4.2059464919575764e-05,4.084033740052212e-05,3.972110464894731e-05,3.869469615171308e-05,3.775860324368877e-05,3.691012444811487e-05,3.6139458272337444e-05,3.5452779631539014e-05,3.484129742728755e-05,3.43020772501992e-05,3.38358273463684e-05,3.3440659142322326e-05,3.3112912406053547e-05,3.285181726203422e-05,3.26761885263987e-05,3.253400863131802e-05,3.248021458763859e-05,3.249291174535198e-05,3.256969699496205e-05,3.2708331866685844e-05,3.292117825307583e-05,3.318960983443223e-05,3.354022374063802e-05,3.394652287272532e-05,3.128543692751191e-05
0,76.0,6.385793486241578e-07,4.606310035692935e-09,1.7945029775249107e-08,4.4091173703242024e-08,7.356476141797189e-08,1.0634619661042598e-07,1.519370831426722e-07,2.0929379329052067e-07,2.693686667471981e-07,3.404077441132467e-07,4.2075254700694565e-07,5.243230137806025e-07,6.080282959335675e-07,7.156886963590072e-07,8.328642247932127e-07,9.601087372363315e-07,1.0983475685623036e-06,1.2469404940954382e-06,1.4078018555787937e-06,1.581881320507962e-06,1.7671615126798533e-06,1.9694681467880225e-06,2.1805661239393968e-06,2.409761032388572e-06,2.654587028663685e-06,2.917602048465221e-06,3.1962948625563825e-06,3.49911072226726e-06,3.479932945205186e-06
0,77.0,1.787873741022001e-05,1.585965389270058e-05,1.4865376088597128e-05,1.3937548509996455e-05,1.306480416484625e-05,1.2250605311397002e-05,1.148778428169889e-05,1.0773613786009472e-05,1.010322867764024e-05,9.476179651521617e-06,8.888522771471738e-06,8.339124369831234e-06,7.823704570049008e-06,7.33951783004739e-06,6.886760731005263e-06,6.461766266725547e-06,6.067464022558076e-06,5.690995741792175e-06,5.342180502050439e-06,5.015207624642883e-06,4.705757374721788e-06,4.416192600358061e-06,4.147305961485341e-06,3.892273218807621e-06,3.6543956487982e-06,3.4305432970044955e-06,3.22107449152107e-06,3.024009270993898e-06,2.611944072559731e-06
0,78.0,6.417944676598977e-06,5.584060927791203e-06,5.2076636888956185e-06,4.858250785553621e-06,4.532526983570878e-06,4.228589774043766e-06,3.946191194231093e-06,3.681558350157512e-06,3.437988959602861e-06,3.2108487805011963e-06,3.0062732798905227e-06,2.794495006411159e-06,2.6090653935782235e-06,2.4367098373149077e-06,2.275031767313481e-06,2.1237413946806957e-06,1.9908270632097983e-06,1.8509842218281524e-06,1.7522094919827962e-06,1.6161933619901028e-06,1.5052513925094218e-06,1.4045062955125408e-06,1.3104293323860392e-06,1.22252561730362e-06,1.1456187641785257e-06,1.0653629340124743e-06,9.915564795785025e-07,9.254051291189814e-07,8.141033122542949e-07
0,79.0,8.217813267451791e-05,7.737625254124554e-05,7.39995199355989e-05,7.083886435999874e-05,6.788031987768289e-05,6.51110358842107e-05,6.252248223963665e-05,6.010563346638676e-05,5.7879272297083914e-05,5.575027632340215e-05,5.380217315353884e-05,5.199930333385513e-05,5.037464186009753e-05,4.88645795494714e-05,4.747330514066949e-05,4.6200023881330004e-05,4.504757381815717e-05,4.398318361425881e-05,4.3031042363786465e-05,4.2188987879818946e-05,4.1365956108029745e-05,4.0666620751549115e-05,4.005983085011533e-05,3.954013604398141e-05,3.910966196486271e-05,3.876465710346199e-05,3.8511758863726826e-05,3.832609174386184e-05,3.4861426341349205e-05
0,80.0,2.8791778688508974e-05,2.640235556151135e-05,2.4957989389760192e-05,2.361153480376604e-05,2.233901692278358e-05,2.115427561589705e-05,2.0046922347204626e-05,1.9002026709557812e-05,1.802631657799092e-05,1.711247700360632e-05,1.6257389111819717e-05,1.546265444944709e-05,1.4707370391180898e-05,1.400778239000251e-05,1.3357406764949796e-05,1.2753968376626526e-05,1.2196281617693405e-05,1.1674437679279186e-05,1.1193052634577136e-05,1.0739103030620651e-05,1.0324996974612873e-05,9.930758257112485e-06,9.570431131374346e-06,9.228808689014879e-06,8.906889751373204e-06,8.606694042229014e-06,8.32736174177994e-06,8.072962502581336e-06,7.137792870853547e-06
0,81.0,3.945535672279627e-05,3.6697598537039746e-05,3.5144904266124125e-05,3.365840166310651e-05,3.2240899160935964e-05,3.088851846363569e-05,2.9596132125003825e-05,2.8363197931157297e-05,2.7184258084875752e-05,2.605853200716704e-05,2.498434645627465e-05,2.3960652938212593e-05,2.2983303565501854e-05,2.207540168259737e-05,2.1161035962771036e-05,2.0312890952155444e-05,1.9505786731695155e-05,1.8738943633937248e-05,1.8010443108497386e-05,1.731957602322108e-05,1.667451826611945e-05,1.605353560549453e-05,1.546548275177777e-05,1.4915300790077126e-05,1.4397539934854804e-05,1.3907260921099384e-05,1.3445102390460992e-05,1.3011615478232551e-05,1.1451231530931737e-05
0,82.0,4.837502048717579e-05,4.505863342796517e-05,4.27989149718769e-05,4.0667217939218425e-05,3.867803893775297e-05,3.6824986797649574e-05,3.507399877631077e-05,3.344066872867257e-05,3.191802892610363e-05,3.0497672140646742e-05,2.9162549864541526e-05,2.7918563319987888e-05,2.6757651821017342e-05,2.5673060495971178e-05,2.466641382183645e-05,2.3720861558746814e-05,2.285625072405338e-05,2.202916672082408e-05,2.1275558575226507e-05,2.0577903919968833e-05,1.993386480927722e-05,1.9339946049713218e-05,1.879333311951404e-05,1.8292778196319508e-05,1.783764304007858e-05,1.742319854246951e-05,1.7047204009006826e-05,1.671340473813188e-05,1.4929926674197508e-05
0,83.0,4.568349723811631e-05,4.2349356174373724e-05,3.998332297690131e-05,3.776439227788861e-05,3.5683011457457e-05,3.3729097261496764e-05,3.189720795506885e-05,3.028166316734556e-05,2.856929642274105e-05,2.7294563694327378e-05,2.564099694056257e-05,2.4312328010277882e-05,2.3065922844782844e-05,2.1905502428714804e-05,2.0809051700932445e-05,1.97849178754579e-05,1.8824224605109923e-05,1.8106691342294595e-05,1.7088774984962614e-05,1.6302802306441045e-05,1.5567540304050004e-05,1.4875436527382566e-05,1.4236669650924004e-05,1.3634459812879966e-05,1.3072224621602302e-05,1.2555039218419949e-05,1.2059299226558315e-05,1.1609599500430445e-05,1.0186708618681027e-05
0,84.0,5.5416403316328305e-05,5.1457167253478874e-05,4.873223612341987e-05,4.615700514705287e-05,4.375125527996273e-05,4.1468425216656675e-05,3.931790169036833e-05,3.728577797846227e-05,3.539279473986918e-05,3.35989520089991e-05,3.191246764279713e-05,3.0320221795807104e-05,2.882593408812203e-05,2.741828359224071e-05,2.6093546683430637e-05,2.4850133291270105e-05,2.3669949776965958e-05,2.2566775115259487e-05,2.174449699195747e-05,2.055341857097068e-05,1.9634807970988853e-05,1.8774204930754786e-05,1.8000117563970783e-05,1.7206415755723923e-05,1.6514768136913225e-05,1.5824792176130462e-05,1.5379608697068023e-05,1.4614403064966395e-05,1.2804567476349196e-05
