,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,48.0,6.558848870480588e-06,6.2217819662850235e-06,5.916255330156296e-06,5.634412696505203e-06,5.374916392591518e-06,5.136667180731028e-06,4.9169001717095334e-06,4.715363342665012e-06,4.530511193567252e-06,4.361223286538611e-06,4.20658625252646e-06,4.065676414551492e-06,3.937110575178608e-06,3.820620350128145e-06,3.71533611093938e-06,3.620815109352203e-06,3.536382275084006e-06,3.461649847510889e-06,3.396203803973356e-06,3.3393645919757156e-06,3.29198002051619e-06,3.2581805007353114e-06,3.2172293926817406e-06,3.1916482495364243e-06,3.1732645412734034e-06,3.162708966832967e-06
0,49.0,2.9893928069325627e-05,2.8609310209616468e-05,2.743571327863868e-05,2.633728135786488e-05,2.5307160492803502e-05,2.4345167967373756e-05,2.3445725406531474e-05,2.260501277891199e-05,2.1821599865347997e-05,2.1091219096073673e-05,2.0416093664761286e-05,1.979162150774856e-05,1.9216046874198073e-05,1.86861216168522e-05,1.820225400325308e-05,1.7761041838486348e-05,1.7360808235018023e-05,1.7000726605566743e-05,1.6679008172725105e-05,1.6394567266129367e-05,1.6145979627269484e-05,1.5931699941686405e-05,1.575139039803955e-05,1.5604827758230444e-05,1.5492440026238245e-05,1.5409097952211955e-05
0,50.0,1.3987013845718357e-06,1.3014491639346497e-06,1.233863900630209e-06,1.173156539288255e-06,1.1182112414742118e-06,1.0693576815342046e-06,1.0259277257928223e-06,9.876365719645417e-07,9.540709067746078e-07,9.252873084757984e-07,9.007716203303929e-07,8.80457504262327e-07,8.643494160465463e-07,8.522356770697093e-07,8.44120091463662e-07,8.401180721724535e-07,8.400586785848638e-07,8.439397237076235e-07,8.520049520443386e-07,8.642079162729566e-07,8.806567807676365e-07,9.015530091663251e-07,9.272026074153421e-07,9.578247766004217e-07,9.937466816255238e-07,1.0349683995885448e-06
0,51.0,8.651789890592691e-06,8.320328982593309e-06,8.040913540259947e-06,7.777354914602614e-06,7.528338879496092e-06,7.293941588342808e-06,7.071174107058775e-06,6.861596247557452e-06,6.665357593900393e-06,6.48176713445086e-06,6.3110122403423315e-06,6.152388831008091e-06,6.006190182785903e-06,5.872089973015955e-06,5.750055866178297e-06,5.6367447784706684e-06,5.534503596050852e-06,5.442416555428287e-06,5.359980909690368e-06,5.287438485234019e-06,5.224704511615272e-06,5.171608992197322e-06,5.128218149426172e-06,5.093575231330141e-06,5.068366869334679e-06,5.051670900512977e-06
0,52.0,4.555401205048465e-06,4.487096663519194e-06,4.460971870793301e-06,4.450247942059329e-06,4.441098299723271e-06,4.447351816654714e-06,4.464330463298798e-06,4.4919138749981736e-06,4.530213531211236e-06,4.578794067013746e-06,4.637936951732054e-06,4.707795038804668e-06,4.788740507680983e-06,4.88102941266119e-06,4.985339510837571e-06,5.101783087524796e-06,5.2307720616268545e-06,5.372920275465152e-06,5.528546274989313e-06,5.697994543202311e-06,5.882265315942078e-06,6.0811175711467065e-06,6.2976288348014345e-06,6.530736097332981e-06,6.781592340891916e-06,7.050575286538815e-06
0,53.0,0.000954737859663936,0.0008708904018928892,0.0007926951691263858,0.0007198584975563718,0.0006520514050143196,0.0005889716408092122,0.0005303452178283901,0.00047587264404790123,0.000425309568256668,0.00037848884539273017,0.00033522695204514226,0.00029523556190307954,0.00025838089764955663,0.0002245231423317588,0.00019350936815026867,0.00016519974303860153,0.0001394664914270765,0.00011619126850748503,9.529435753418104e-05,7.663847674854675e-05,6.0209329660345326e-05,4.580580753810652e-05,3.353728631612945e-05,2.32246495045239e-05,1.4854119497894778e-05,8.369660369000989e-06
0,54.0,5.380076551161855e-06,5.146975084898931e-06,4.950706777023671e-06,4.7688056070607955e-06,4.601019617635063e-06,4.446070011754222e-06,4.302666563066843e-06,4.171236889069078e-06,4.0507184237864545e-06,3.940620728052247e-06,3.840566274274485e-06,3.750327096384207e-06,3.6679502424026058e-06,3.594928456403109e-06,3.530482558743826e-06,3.4746716754235578e-06,3.4249660498330423e-06,3.383822561379198e-06,3.3501264838867198e-06,3.3233423662807187e-06,3.30338508580683e-06,3.290437816326435e-06,3.28485456935829e-06,3.2852334345238084e-06,3.2930194963201133e-06,3.307765283907589e-06
0,55.0,1.9640176676994752e-05,1.875257127097257e-05,1.7941156819547633e-05,1.7174864448150406e-05,1.6452207305277858e-05,1.5771315824445164e-05,1.5128985432621928e-05,1.452402825638496e-05,1.3954772481286517e-05,1.3419587568487146e-05,1.2916251619385761e-05,1.244349440719197e-05,1.2001265247906707e-05,1.1587107409507584e-05,1.1199493236827398e-05,1.0837398050947904e-05,1.0500171856919515e-05,1.0186795762531926e-05,9.902859305974327e-06,9.627437358944577e-06,9.380200750701783e-06,9.152986761699262e-06,8.945729585601611e-06,8.755760033514008e-06,8.584239962699972e-06,8.431829359078624e-06
0,56.0,1.568725203052524e-05,1.519724268301487e-05,1.4769084511144052e-05,1.4369641107700948e-05,1.400653073858473e-05,1.3676983260969567e-05,1.3379815468318805e-05,1.311201608676425e-05,1.288349670123979e-05,1.2667300173607409e-05,1.2488801646160132e-05,1.233862013848071e-05,1.2215488025650987e-05,1.2117610963742115e-05,1.2049808166807496e-05,1.2007874070835271e-05,1.1991287607974087e-05,1.1999272421472121e-05,1.2033220434440087e-05,1.210138685878906e-05,1.2181150290061741e-05,1.2294476925765005e-05,1.2435695897429666e-05,1.2604958814273886e-05,1.2803454435055396e-05,1.3031397301862209e-05
0,57.0,0.00017687482246659867,0.00016454351998964906,0.00015278674789111424,0.00014157040074945268,0.00013087771896947353,0.00012070279862605381,0.00011101907940671397,0.00010181818003366771,9.308809997156431e-05,8.481252249100177e-05,7.698535378328981e-05,6.959273292164682e-05,6.262465519739604e-05,5.607237964860995e-05,4.992542913851156e-05,4.4175780932512073e-05,3.881271471884564e-05,3.3827316288488144e-05,2.9212733301665844e-05,2.495833823202133e-05,2.1060683897947484e-05,1.7508637870839857e-05,1.4299730178449906e-05,1.1427387924408944e-05,8.885002670598554e-06,6.681356790604866e-06
0,58.0,3.867989324908339e-08,3.960422947564068e-08,1.014260810706052e-07,1.9159568041942625e-07,3.1516066452928685e-07,4.7075133549953363e-07,6.63794790928205e-07,8.915337989393607e-07,1.1598878720420676e-06,1.4656622530776786e-06,1.8136467753526444e-06,2.204849587907694e-06,2.6445373777371925e-06,3.12880825986738e-06,3.6654182128845642e-06,4.255953599344452e-06,4.902965085364302e-06,5.607525074126799e-06,6.373884138418509e-06,7.204196647959881e-06,8.103996737439205e-06,9.073575009566763e-06,1.0120138861653433e-05,1.1244233298933469e-05,1.2454200862384879e-05,1.3744752886801057e-05
0,59.0,8.929429788655978e-06,8.350631255534288e-06,7.82392562532914e-06,7.330842129016941e-06,6.869660097045546e-06,6.437984060367448e-06,6.034284901422873e-06,5.655810370772972e-06,5.3015020636548636e-06,4.97073892856733e-06,4.659790816403478e-06,4.368584288160619e-06,4.095137251962682e-06,3.840050739049249e-06,3.6009926986261567e-06,3.377550198088742e-06,3.1688117927410616e-06,2.9737679218985467e-06,2.7923319762793094e-06,2.6247162412555765e-06,2.4634383992413413e-06,2.3151488849225467e-06,2.176963424068675e-06,2.0486998892735233e-06,1.928998412679029e-06,1.8197463278103644e-06
0,60.0,2.0561652087547535e-05,1.977020680965395e-05,1.9076492449553417e-05,1.8419359332182276e-05,1.7821745580293384e-05,1.7271597388959773e-05,1.676676450704485e-05,1.6304373413848123e-05,1.5882440321405674e-05,1.5499862186631475e-05,1.5154659748673913e-05,1.4845427054305607e-05,1.4570712403602172e-05,1.4334267988165464e-05,1.4120017734346618e-05,1.3942103859146357e-05,1.3794621967780325e-05,1.3676706888985992e-05,1.3587761781537342e-05,1.3527553019613787e-05,1.3495418941719319e-05,1.3491192548778303e-05,1.3514777073208938e-05,1.3565867506446186e-05,1.3644700690357354e-05,1.3751044059484825e-05
0,61.0,1.3934335847120624e-06,1.2682041136584891e-06,1.1736461570565986e-06,1.084873857341854e-06,1.0022074820400695e-06,9.265557489361789e-07,8.556989253664556e-07,7.893708409253626e-07,7.273984137236311e-07,6.697890832609314e-07,6.145810050491721e-07,5.63988893753306e-07,5.161837662919872e-07,4.7146945701467645e-07,4.30236312455955e-07,3.911347498272485e-07,3.549065046573969e-07,3.1943628928459883e-07,2.8743685484025473e-07,2.592981929923439e-07,2.3008306159805012e-07,2.047693352300259e-07,1.812259809121669e-07,1.6281638888572943e-07,1.3977909665221344e-07,1.2497461851168885e-07
0,62.0,1.101572659542601e-05,1.0510709570356325e-05,1.0061251748271164e-05,9.648593724144017e-06,9.269240229941709e-06,8.921340939598027e-06,8.602857747991088e-06,8.311564322048174e-06,8.046484149402247e-06,7.805414532142494e-06,7.5876335339187465e-06,7.3915068921373475e-06,7.2287127437098e-06,7.061727817738407e-06,6.924550783089687e-06,6.806031705948626e-06,6.704846566481228e-06,6.620702492514371e-06,6.552718847966539e-06,6.500772891251996e-06,6.46450825051188e-06,6.443641309873501e-06,6.437537161192029e-06,6.455101905911536e-06,6.4698606272694404e-06,6.508698660670168e-06
0,63.0,9.548809815254045e-07,1.0013893811373368e-06,1.0797773183947448e-06,1.1657404980246566e-06,1.2521230718115308e-06,1.3470488670228325e-06,1.4484393696388794e-06,1.5558289407464386e-06,1.670395929145277e-06,1.792578085423159e-06,1.922190463365762e-06,2.0603561585587887e-06,2.2077598863520564e-06,2.3642556261951015e-06,2.531023711444999e-06,2.7087859400610673e-06,2.8977188851002858e-06,3.098392136001177e-06,3.3129379343747145e-06,3.5411327488633604e-06,3.7838881273301795e-06,4.04212340579418e-06,4.317276138704735e-06,4.608233110500253e-06,4.930208838654725e-06,5.248275573061875e-06
0,64.0,1.8335556439268556e-05,1.743107226052626e-05,1.6596926796574776e-05,1.5809541948914772e-05,1.5067456530192517e-05,1.4368559792782612e-05,1.370957735837348e-05,1.308740985664085e-05,1.2500472420056073e-05,1.194816706467449e-05,1.1427355680792113e-05,1.0937930470583878e-05,1.0478010698235575e-05,1.0044079124411662e-05,9.63775317499871e-06,9.257041790188053e-06,8.900193652831646e-06,8.566865200405236e-06,8.254962660090039e-06,7.963905960107365e-06,7.69274290557084e-06,7.440609009824415e-06,7.205546356880271e-06,6.987872187335852e-06,6.78749793736622e-06,6.6038616694274604e-06
0,65.0,5.7339476439020964e-06,5.620938237714559e-06,5.547287307399926e-06,5.484974477314128e-06,5.431878849758991e-06,5.38966480542766e-06,5.358527616368589e-06,5.335929986426551e-06,5.322033208566391e-06,5.317635331436875e-06,5.321830976409333e-06,5.335848155655794e-06,5.359790944089977e-06,5.393170263115712e-06,5.437389198869512e-06,5.493862336166997e-06,5.560206751541612e-06,5.637374008767091e-06,5.726520469021838e-06,5.827884339811814e-06,5.942439696196688e-06,6.076704387471191e-06,6.213518006516316e-06,6.36901886066791e-06,6.541168210182514e-06,6.7286925205835655e-06
0,66.0,1.0761471246460505e-05,9.513289195002113e-06,8.409296924218338e-06,7.388140728950252e-06,6.446826153662569e-06,5.580977827883336e-06,4.787922310827871e-06,4.064100566821545e-06,3.406990318499462e-06,2.81376311432572e-06,2.2826699040732686e-06,1.8101578643443914e-06,1.3973279175021617e-06,1.0391422012485305e-06,7.364586584029981e-07,4.868818422580157e-07,2.904366805267149e-07,1.4419525447621124e-07,5.0180949279315915e-08,6.889303760382564e-09,1.4200152349416659e-08,7.256764212125339e-08,1.8080144772412943e-07,3.406187290495557e-07,5.53090382145567e-07,8.152102208188361e-07
0,67.0,1.5311807770253057e-05,1.4875203795467703e-05,1.4514554735671478e-05,1.419457159393776e-05,1.3908164872563081e-05,1.365041516158627e-05,1.3424812697014132e-05,1.3229973837450831e-05,1.306343721157975e-05,1.292311760536227e-05,1.2810249812565153e-05,1.2726600367906051e-05,1.2664396044595821e-05,1.2617440591308207e-05,1.2599174317116149e-05,1.260868279014474e-05,1.2642857889852734e-05,1.270121716627956e-05,1.2784877532103574e-05,1.2894088704180827e-05,1.3031043032207547e-05,1.3193921865464465e-05,1.3384514338920429e-05,1.3604016907685462e-05,1.3850376638031364e-05,1.4119730087904603e-05
0,68.0,2.0439145095908665e-06,2.078563326474476e-06,2.1536483531565965e-06,2.2352476502605855e-06,2.3240232297965646e-06,2.420282852188534e-06,2.524541215492458e-06,2.63707895262607e-06,2.7584105078220055e-06,2.888440558991574e-06,3.027764433322451e-06,3.1774801184336213e-06,3.338060692713593e-06,3.5099185597083137e-06,3.6944982128026165e-06,3.892072673291839e-06,4.102638623689713e-06,4.327852855792454e-06,4.568331746080614e-06,4.824565359900972e-06,5.098912451773637e-06,5.3918902710989605e-06,5.704261984445133e-06,6.0388889565995715e-06,6.396090422329687e-06,6.774440637586811e-06
0,69.0,9.76327367055727e-06,1.0307276979791243e-05,1.092974741225155e-05,1.159567639354076e-05,1.2309063559342451e-05,1.307229712644655e-05,1.38887038577971e-05,1.4760007064445197e-05,1.5691851474312556e-05,1.668828021115705e-05,1.7751324146643053e-05,1.8886088786807423e-05,2.0094668201425887e-05,2.1385166615217838e-05,2.276062201681647e-05,2.4224138955812985e-05,2.5784860283301884e-05,2.7441962998711654e-05,2.921242929295498e-05,3.109172997709464e-05,3.3091807805287585e-05,3.522039053442052e-05,3.748442103955841e-05,3.989776984986205e-05,4.2458303802891094e-05,4.517619391537953e-05
0,70.0,1.2225783072834782e-05,1.2606081656070297e-05,1.3049452440418365e-05,1.3540454516017282e-05,1.4081672617492215e-05,1.467645592430005e-05,1.532816842859338e-05,1.604066074627671e-05,1.6818453810773757e-05,1.766701532271066e-05,1.8591254121300983e-05,1.9596836201018927e-05,2.068983106400277e-05,2.1876888462876422e-05,2.3164093304408366e-05,2.4561481537422415e-05,2.607644478834305e-05,2.7719052381052197e-05,2.949862602987077e-05,3.1425854503948284e-05,3.35128973840897e-05,3.57714868997675e-05,3.8216250255664906e-05,4.086147217053571e-05,4.372228727940593e-05,4.6803729627695934e-05
0,71.0,0.00021005816354108215,0.00020810135621018792,0.00020655856715461401,0.00020534983575505692,0.00020447294854142805,0.0002039179426732614,0.0002036786049848759,0.00020375633021783008,0.00020414812355702984,0.00020485151507613377,0.00020586632279215146,0.0002071937560350896,0.0002088347488156069,0.00021078926758074978,0.00021305947486303722,0.00021565132403827297,0.00021857017903360057,0.0002218243609819629,0.00022541549655468086,0.00022935053817719228,0.00023363850135076322,0.0002382892418508878,0.00024330948305793213,0.0002487121024168795,0.00025450648764222303,0.00026069131896927245
0,72.0,8.827559186748123e-07,1.0355701302514808e-06,1.2792615779019493e-06,1.552951483562561e-06,1.8563577875917861e-06,2.1918963007743108e-06,2.5601116909390738e-06,2.9633450351409845e-06,3.4008685373392393e-06,3.875051107365906e-06,4.386862067573735e-06,4.9385315282959265e-06,5.532238341405556e-06,6.172158442359396e-06,6.85914277539847e-06,7.599110062078951e-06,8.392390874032208e-06,9.243566933445805e-06,1.0155585938565978e-05,1.1132774282329644e-05,1.2178368219843176e-05,1.3296036021922529e-05,1.4490839880883691e-05,1.576658240304184e-05,1.712832670954289e-05,1.8576041098031702e-05
0,73.0,8.132387637096951e-05,7.694788058400038e-05,7.288847882481103e-05,6.913053795906183e-05,6.565665435342577e-05,6.243999955641683e-05,5.946143872003461e-05,5.6710961004080266e-05,5.417346463741346e-05,5.182856103891081e-05,4.9666196412184275e-05,4.767394928635072e-05,4.584059512339087e-05,4.4155252282854926e-05,4.261007530636252e-05,4.119493927825016e-05,3.990310045192728e-05,3.872860904094085e-05,3.765885391309609e-05,3.669313950658578e-05,3.58254765499952e-05,3.505003876497201e-05,3.4361719897372995e-05,3.375687615930476e-05,3.3231338423522056e-05,3.2782128955330123e-05
0,74.0,2.3244132937185016e-05,2.222701900660627e-05,2.130995477918171e-05,2.0455813186442428e-05,1.965920031793751e-05,1.891786320933398e-05,1.822902209409629e-05,1.7589300270213127e-05,1.6995635773593476e-05,1.64473022538366e-05,1.5937194500118858e-05,1.5467598245661102e-05,1.5035610136989132e-05,1.464215661862787e-05,1.4283165273754205e-05,1.395815650654158e-05,1.3664975995601315e-05,1.3402680162699234e-05,1.3170043360037707e-05,1.2966213210506947e-05,1.2789074410650214e-05,1.2642415306160994e-05,1.2520093350999045e-05,1.2423599817189195e-05,1.2352067602856921e-05,1.2305985375229635e-05
0,75.0,2.4998332041913584e-05,2.4157384612866836e-05,2.3402299742821503e-05,2.2705697496000553e-05,2.2064047939235824e-05,2.1475885465395888e-05,2.0938672601753185e-05,2.045040667721705e-05,2.0006922615093903e-05,1.9607886339629503e-05,1.9251581655536218e-05,1.893666514163974e-05,1.866155930725101e-05,1.8425296667863195e-05,1.8227096576994713e-05,1.8066696651426182e-05,1.794361699063942e-05,1.7859735071510157e-05,1.7812518584809255e-05,1.7798582268162035e-05,1.7821229031723716e-05,1.7880207239193262e-05,1.7974332362640913e-05,1.810537645596424e-05,1.8272831757894375e-05,1.8476946146345797e-05
0,76.0,2.827398937774395e-08,1.4943373066272993e-08,2.8687217422069252e-08,4.7212788026587913e-08,6.995631414538838e-08,9.745174610076854e-08,1.29586115578973e-07,1.660985881558868e-07,2.0781417868675575e-07,2.540507664726891e-07,3.050219815721517e-07,3.623470426580954e-07,4.23088049753144e-07,4.901804336508603e-07,5.628346787343634e-07,6.414938087997816e-07,7.263779699521899e-07,8.178839754272534e-07,9.160559900426091e-07,1.0215159079352731e-06,1.1348410515136148e-06,1.2567294283950176e-06,1.3861477372268867e-06,1.5248530510310578e-06,1.6736815515591814e-06,1.831013116666913e-06
0,77.0,8.441872446047982e-06,7.890047315653984e-06,7.396772953628427e-06,6.9351901889066485e-06,6.502466164682679e-06,6.097481365654283e-06,5.718754634866759e-06,5.363402570702044e-06,5.030561266768689e-06,4.718942438360406e-06,4.426888395105639e-06,4.152768651349003e-06,3.896613450424463e-06,3.6563458938914776e-06,3.4307114271786156e-06,3.2196480096337734e-06,3.0218552384449408e-06,2.8356028680097064e-06,2.661665817827429e-06,2.498534489124262e-06,2.345089184363193e-06,2.20158198035533e-06,2.066947768493323e-06,1.9404396848399853e-06,1.8216461610689664e-06,1.7121109096738481e-06
0,78.0,2.97836835896527e-06,2.7579164303088917e-06,2.573242581452276e-06,2.401269174106483e-06,2.2405248510115802e-06,2.090889068769521e-06,1.951153950848167e-06,1.8209280783805492e-06,1.6998036650651013e-06,1.5863819986127787e-06,1.4805269851372331e-06,1.3825047200652987e-06,1.2908833248935885e-06,1.2051244348755644e-06,1.1254396546399e-06,1.050648202062953e-06,9.805690760134003e-07,9.153299229844861e-07,8.553381045396317e-07,7.972413440670529e-07,7.438972484905466e-07,6.938586893623338e-07,6.470643810082159e-07,6.03419574566864e-07,5.630943798628937e-07,5.258612872239309e-07
0,79.0,4.1474817195924024e-05,3.966021778834505e-05,3.7984302473106255e-05,3.64163586133098e-05,3.495042503208346e-05,3.358174078653349e-05,3.230161185274298e-05,3.111209080656772e-05,3.0011481507683038e-05,2.8999596064597607e-05,2.8062304624792493e-05,2.7192974380641235e-05,2.639189398858316e-05,2.5656420534295957e-05,2.4985201822033056e-05,2.4374114357381136e-05,2.3819326182671883e-05,2.3321081881558136e-05,2.287634605591738e-05,2.2474182755246465e-05,2.211424652717459e-05,2.1805274157592436e-05,2.1545786455606145e-05,2.1335507326916146e-05,2.1171558985470973e-05,2.105726718647996e-05
0,80.0,1.4094537035097235e-05,1.3302797803601344e-05,1.2585515896918305e-05,1.1913239204083042e-05,1.128365510810288e-05,1.0694118913255188e-05,1.014203846495487e-05,9.624029587452166e-06,9.140135246193927e-06,8.686807386413471e-06,8.263059087537897e-06,7.868230125430271e-06,7.4999982601071025e-06,7.158351976391223e-06,6.83914114630922e-06,6.542157694358481e-06,6.265704798551999e-06,6.008718903143567e-06,5.7684714983784015e-06,5.5448025339274355e-06,5.337466494869456e-06,5.144406905795332e-06,4.964002042905063e-06,4.794334313770246e-06,4.636856036513108e-06,4.491922146287721e-06
0,81.0,1.9671350671478755e-05,1.8804896692950572e-05,1.8010686870723502e-05,1.7254041782110227e-05,1.6531854695630505e-05,1.5841459142169e-05,1.5182340814306333e-05,1.4553365045798929e-05,1.3952376259042631e-05,1.3378806242701802e-05,1.2831949645750472e-05,1.2309317973509338e-05,1.181238546512169e-05,1.1339454381873742e-05,1.0887008058648452e-05,1.0457271503679514e-05,1.004943647108807e-05,9.663610621484957e-06,9.296211252320243e-06,8.949451170728493e-06,8.621378012172024e-06,8.311060292389929e-06,8.018275005956482e-06,7.742150339093906e-06,7.4819484622884115e-06,7.238554755403227e-06
0,82.0,2.4082315143807843e-05,2.2858130626413105e-05,2.1730160636188135e-05,2.0675850683284985e-05,1.968949174507698e-05,1.8766758382478713e-05,1.790296409720345e-05,1.709441144797682e-05,1.6339164378967954e-05,1.5633691606392474e-05,1.4974706938896708e-05,1.4359210148645321e-05,1.3785477836365776e-05,1.3252601916051657e-05,1.2755359834336314e-05,1.2291981317011698e-05,1.1862629448507845e-05,1.1464694988300917e-05,1.1096743093214249e-05,1.0756983885968816e-05,1.0444560207545822e-05,1.0158162080117328e-05,9.8963728304973e-06,9.657467970576076e-06,9.440640220298326e-06,9.246512687820274e-06
0,83.0,2.2567282383180383e-05,2.129293439246235e-05,2.0115010524820734e-05,1.900927860823753e-05,1.797318698941424e-05,1.7001225468467148e-05,1.6105436688089602e-05,1.52329955959617e-05,1.4432433473541036e-05,1.3680369349700778e-05,1.2976549389298342e-05,1.2315756959741195e-05,1.169679455203687e-05,1.1116999456974366e-05,1.057441280612236e-05,1.00660101740292e-05,9.59026176788096e-06,9.148444063428825e-06,8.72866265877398e-06,8.338789715978983e-06,7.973834966499241e-06,7.631993263868102e-06,7.313177119078091e-06,7.016103696644992e-06,6.741942315508533e-06,6.487541035637597e-06
0,84.0,2.7443642610251217e-05,2.5974005139217975e-05,2.460985964465662e-05,2.3323023596390806e-05,2.211331974738449e-05,2.0973249555202916e-05,1.9897925823084032e-05,1.8886004858935366e-05,1.7931592256656622e-05,1.7034026375569192e-05,1.6190635725879957e-05,1.539611147393712e-05,1.4647289520675865e-05,1.3943645688817885e-05,1.328073563384611e-05,1.2659985062348872e-05,1.2070191584522194e-05,1.1518899775560929e-05,1.1001000341058867e-05,1.0517391573500046e-05,1.0057213913662614e-05,9.627854554851748e-06,9.225174946116129e-06,8.847581772206971e-06,8.493278233342376e-06,8.163150053841117e-06
0,85.0,2.451466300100049e-05,2.338742719085898e-05,2.2352583694156853e-05,2.1373872257777942e-05,2.0447486991175314e-05,1.9573299654327607e-05,1.874632524473039e-05,1.7964935248964685e-05,1.72274050501604e-05,1.653053106956247e-05,1.58727522358032e-05,1.5251899696804078e-05,1.4666786551516227e-05,1.4115526480679124e-05,1.3596623152012139e-05,1.3108717987262579e-05,1.2650485383575896e-05,1.2220983395206978e-05,1.181819093455735e-05,1.144116689128375e-05,1.1089115165698384e-05,1.0760637819997657e-05,1.0454685585539501e-05,1.0170198339864287e-05,9.906673209258626e-06,9.664308772781299e-06
0,86.0,2.135873806150752e-05,2.0362631463198285e-05,1.9450437569729804e-05,1.8594898239921332e-05,1.7793453844919376e-05,1.7042272248334886e-05,1.633872601295404e-05,1.567488424818e-05,1.5052648632683952e-05,1.4469908829682548e-05,1.3924253438242751e-05,1.3413892950590665e-05,1.2937658343195805e-05,1.2493051998901133e-05,1.2078156084662758e-05,1.1693357294859368e-05,1.133829777246811e-05,1.100744212895974e-05,1.0700673295019392e-05,1.0416696862587971e-05,1.015405149931743e-05,9.911880731811907e-06,9.689394810923282e-06,9.484806475471944e-06,9.300703591176819e-06,9.155391108504456e-06
0,87.0,3.430584128587665e-05,3.283840655680671e-05,3.146221257362284e-05,3.017710465238638e-05,2.8971583357616246e-05,2.7839292745200564e-05,2.6779770083457325e-05,2.578547403227245e-05,2.485374208229344e-05,2.4010237339411036e-05,2.3162945529563485e-05,2.239885209891446e-05,2.1687310620772347e-05,2.102653947335672e-05,2.041265962412803e-05,1.9843744195538838e-05,1.931919979398395e-05,1.8835743670751836e-05,1.8391316436729464e-05,1.7986119899559262e-05,1.761860481733123e-05,1.7287188705330603e-05,1.6990950067009044e-05,1.6730661823841926e-05,1.6501397296335157e-05,1.6307293793390188e-05
0,88.0,2.1169891344027118e-05,1.9722597730308573e-05,1.8385585563949913e-05,1.7135908957440512e-05,1.5968547950143206e-05,1.487619560221804e-05,1.3853817231577455e-05,1.2898747564098343e-05,1.2003064628831123e-05,1.1168794443937697e-05,1.0387689522890329e-05,9.657738883992648e-06,8.975419360306522e-06,8.336916474800668e-06,7.741794423642275e-06,7.184014061445829e-06,6.667356160558563e-06,6.174423208811845e-06,5.718573995078516e-06,5.30287474402978e-06,4.8953029580406935e-06,4.523038965277122e-06,4.176388697995215e-06,3.851878864243531e-06,3.5496992874420607e-06,3.274409714325068e-06
0,89.0,2.0176293583289174e-05,1.9207234430404384e-05,1.8321749621347644e-05,1.7493819857022e-05,1.672333225374486e-05,1.6002691563487852e-05,1.5326718585283242e-05,1.4698015293756515e-05,1.4111229161557693e-05,1.356432273700183e-05,1.3053681620912542e-05,1.257850376664952e-05,1.2137763012595491e-05,1.1727762399330077e-05,1.1345889469697089e-05,1.0990854180992997e-05,1.0664030988195159e-05,1.0364514028935927e-05,1.0087390633285071e-05,9.836141123791801e-06,9.609696652198364e-06,9.40527982129102e-06,9.219948722687187e-06,9.054207426076137e-06,8.90785803170659e-06,8.780883857239013e-06
0,90.0,3.7521193807850865e-07,3.6418183645293595e-07,3.8154925679171346e-07,4.000572427556222e-07,4.195103077445159e-07,4.398382012660779e-07,4.6154215952748843e-07,4.845913284678567e-07,5.089946977746456e-07,5.350504036737302e-07,5.627726832267415e-07,5.922158901888926e-07,6.234430295841956e-07,6.564709114600453e-07,6.915625256449209e-07,7.287604588179699e-07,7.685497062987577e-07,8.10425603037577e-07,8.549776592485164e-07,9.027853440395537e-07,9.529245400908102e-07,1.0062085066247583e-06,1.0628338995394423e-06,1.1231751841104157e-06,1.1874844400947889e-06,1.2560528296553422e-06
0,91.0,1.605059864523865e-05,1.5353725907864868e-05,1.4706834762625078e-05,1.4113636006608739e-05,1.3560776931200954e-05,1.3045724226335496e-05,1.2566202683080868e-05,1.2121528000203031e-05,1.1709457894575046e-05,1.1328217435163452e-05,1.097570298998494e-05,1.0650752845643239e-05,1.0352074818356112e-05,1.0078508994334127e-05,9.828880813386542e-06,9.602315195320228e-06,9.398042522717302e-06,9.215336465769967e-06,9.052858972232268e-06,8.910050933747374e-06,8.787088804095327e-06,8.682574303537898e-06,8.59606065697178e-06,8.527708267026911e-06,8.477534910209678e-06,8.445330565177924e-06
0,92.0,0.00034400574469685446,0.00032054313438116517,0.00029854054048404806,0.00027795866377392636,0.0002586999497435613,0.00024068625804428138,0.00022382403871419024,0.000208049893452778,0.0001932947712961924,0.00017946516128358666,0.00016652319366447244,0.00015440149928429812,0.00014305946472167665,0.00013244645040355921,0.00012251760714870072,0.0001132335783676117,0.00010453228928965463,9.640390144407494e-05,8.879906277211105e-05,8.168538952134002e-05,7.503367679156439e-05,6.881744786828262e-05,6.300250110656154e-05,5.7579050264734803e-05,5.2511754319052715e-05,4.7792513644688e-05
0,94.0,7.0686824805757975e-06,6.272686899043719e-06,5.53743174822802e-06,4.845888025540509e-06,4.198692374525862e-06,3.5958536186333086e-06,3.0388558003016797e-06,2.527764499736146e-06,2.060061852517397e-06,1.6392948939467953e-06,1.26490824074884e-06,9.379204589991124e-07,6.578888215912619e-07,4.265479192045911e-07,2.4517119267437947e-07,1.132221910561454e-07,3.783543324930218e-08,4.003371273182059e-09,2.917034357768187e-08,1.0839930481075787e-07,2.4588294999061465e-07,4.3998836423472803e-07,6.935815246379392e-07,1.0096939704275388e-06,1.3894768266269069e-06,1.8323329169239192e-06
