,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,44.0,2.1495387733697335e-05,1.966900335130717e-05,1.8474054044790358e-05,1.7368510771215976e-05,1.634510171598665e-05,1.5402860474381322e-05,1.4527352821987953e-05,1.3719378783547383e-05,1.2973440090866513e-05,1.2286952436318335e-05,1.1654772237262869e-05,1.1073085792272836e-05,1.0538061904630554e-05,1.0046157784812576e-05,9.602130917297789e-06,9.191150961509109e-06,8.815946873278101e-06,8.476661280002634e-06,8.170343864626783e-06,7.895012680425754e-06,7.650232548757452e-06,7.879550979550545e-06,7.245542847188514e-06,7.079465534117893e-06,6.9389664462566396e-06,6.823766837124601e-06,6.728981858342556e-06,6.657694336146019e-06,6.331604422028624e-06
0,45.0,2.3440782597510863e-06,1.6767720194099208e-06,1.7399556558583843e-06,1.7656705754357213e-06,1.8407521517766852e-06,1.8718893448033029e-06,1.9357263627755955e-06,2.007582170621887e-06,2.088247620395843e-06,2.179735185690733e-06,2.2836616269669467e-06,2.3987036768317053e-06,2.5266871058813878e-06,2.6613891874524108e-06,2.809737494820836e-06,2.970622621306225e-06,3.1444305653559687e-06,3.3288544777789526e-06,3.5255331695941465e-06,3.737018330767109e-06,3.963810722436361e-06,4.207466147707244e-06,4.468848765206983e-06,4.74901666889269e-06,5.050120471206491e-06,5.371635993882018e-06,5.715435779706036e-06,6.08339032323577e-06,5.909200900634906e-06
0,46.0,0.00010822096364097232,0.00010232961603123355,9.88183468963644e-05,9.548733746116259e-05,9.233322978716927e-05,8.935325765501033e-05,8.653972091594252e-05,8.387693882121243e-05,8.139225207639048e-05,7.901327994914077e-05,7.680076494520255e-05,7.472681701561735e-05,7.278910360402173e-05,7.098450190306813e-05,6.930034162171805e-05,6.774365500363672e-05,6.630708298585357e-05,6.499652881241915e-05,6.379483566180873e-05,6.271138037805927e-05,6.174213599271873e-05,6.0874232307987924e-05,6.015660838582053e-05,5.94808656435066e-05,5.894421468522109e-05,5.851307342073339e-05,5.819121159370329e-05,5.7976380470792664e-05,5.261076373081374e-05
0,47.0,8.029629247077502e-05,7.687307642043101e-05,7.468175518866654e-05,7.266298703896028e-05,7.081455527753214e-05,6.912999153290357e-05,6.760275806428968e-05,6.622861666385522e-05,6.500092206674992e-05,6.391200159297981e-05,6.296136896946817e-05,6.214025495074976e-05,6.144888262901771e-05,6.0882562907028746e-05,6.043855365507582e-05,6.0119946362384784e-05,5.9918806352427244e-05,5.9836963636223837e-05,5.987151246079533e-05,6.0027635343502994e-05,6.030405653428948e-05,6.070836252410777e-05,6.123174037172908e-05,6.185441476940341e-05,6.26155980351961e-05,6.351290952639072e-05,6.454121690370926e-05,6.570524298771413e-05,6.091887809539106e-05
0,48.0,2.610883086313518e-05,2.484027028713584e-05,2.3973442699761505e-05,2.3175716484045746e-05,2.2441315784459414e-05,2.1764933177734877e-05,2.114159346363012e-05,2.057189248314449e-05,2.005430572394843e-05,1.95848529261929e-05,1.9162838019531363e-05,1.878569907181201e-05,1.8451861719683392e-05,1.8160802395630017e-05,1.7911459756104266e-05,1.7701024937783276e-05,1.7530101394995566e-05,1.7395159009634136e-05,1.7297809676102055e-05,1.723712502469033e-05,1.721167503306997e-05,1.7221104974332737e-05,1.72651967565994e-05,1.7345410902494627e-05,1.746249876955637e-05,1.7613943647386565e-05,1.7802098702361273e-05,1.802789689135491e-05,1.6676572749476255e-05
0,49.0,4.40563687197315e-05,4.296010764931244e-05,4.268766340363692e-05,4.253156437736071e-05,4.2480810687657114e-05,4.2541301275259275e-05,4.270946968032163e-05,4.298927068449811e-05,4.337897284152856e-05,4.388184952790304e-05,4.449948733441357e-05,4.523742922977886e-05,4.609705100650988e-05,4.7065001664572164e-05,4.820231124728046e-05,4.945760797910208e-05,5.085923457374996e-05,5.2413665337021325e-05,5.4124774851793025e-05,5.6008430206784154e-05,5.805071493613656e-05,6.0339599736213314e-05,6.276562127255838e-05,6.542966645721294e-05,6.831746357850495e-05,7.14447705263118e-05,7.482865068658906e-05,7.848838881857244e-05,7.542267360459293e-05
0,50.0,5.23865997358781e-05,4.816973809313924e-05,4.5141032390401424e-05,4.2292597742758686e-05,3.9609006196183425e-05,3.7097977972675296e-05,3.4700108904875714e-05,3.245385292395592e-05,3.033347091165805e-05,2.8342017912538095e-05,2.6461796397357278e-05,2.4691280389103616e-05,2.3022287964533845e-05,2.144681584826498e-05,1.99626150761136e-05,1.8564327675863603e-05,1.7248492701684906e-05,1.60070368562066e-05,1.4837481937527336e-05,1.3737669091052363e-05,1.2700459915046023e-05,1.172811240693329e-05,1.0809750504837203e-05,9.952764202995946e-06,9.138366510237332e-06,8.377684342463426e-06,7.662261705920266e-06,6.992165591912098e-06,5.966785734122628e-06
0,51.0,3.234539472131488e-05,2.979373759565604e-05,2.820855849043702e-05,2.672963415576779e-05,2.549683386056581e-05,2.405117036754529e-05,2.2841464720819823e-05,2.1711461856436934e-05,2.0660389911452862e-05,1.9682138800476242e-05,1.8773178647185276e-05,1.7928964228289147e-05,1.724650299120943e-05,1.641253835564549e-05,1.5730829718415885e-05,1.5100665661252073e-05,1.4515495263388713e-05,1.397359384492115e-05,1.3472582626474597e-05,1.3014932821419317e-05,1.2591965176451007e-05,1.2204002034518208e-05,1.1848419920408838e-05,1.1521861429258605e-05,1.1223512233812689e-05,1.0954478783296139e-05,1.070537256933304e-05,1.0477881163386928e-05,9.356012393973141e-06
0,52.0,5.347656831257455e-05,5.324759987270134e-05,5.369463972849417e-05,5.4380918718356685e-05,5.5008359934827304e-05,5.585923705593202e-05,5.68707789040496e-05,5.8044437335545425e-05,5.9384662819738534e-05,6.0912142319632806e-05,6.262320764587802e-05,6.453444845356477e-05,6.664898778707283e-05,6.898129898769929e-05,7.154501159762236e-05,7.435195448604349e-05,7.741703598785509e-05,8.074005230057526e-05,8.43601858454771e-05,8.828892538998344e-05,9.255273382427091e-05,9.716921081530394e-05,0.00010217284348150506,0.00010757231204085491,0.00011341380307465523,0.00011972557843041023,0.0001265613554298847,0.00013388994826536957,0.0001293046331068328
0,53.0,5.7006743193514694e-05,5.3760288646536726e-05,5.1380288899802436e-05,4.9164227009184385e-05,4.709357650269357e-05,4.515940178945368e-05,4.33543215149211e-05,4.167595198602873e-05,4.0115800192509264e-05,3.8677446840680264e-05,3.7339284697125185e-05,3.610250756433338e-05,3.494894172158973e-05,3.3914962070477016e-05,3.294657339596201e-05,3.205790287440602e-05,3.1241687741397646e-05,3.0489029473917843e-05,2.980635524776765e-05,2.9192378883742456e-05,2.8644752414539065e-05,2.8135769315879495e-05,2.76975086441266e-05,2.73143885693979e-05,2.698626939054791e-05,2.671049741473375e-05,2.648849895504566e-05,2.6317017437391136e-05,2.3844083696445856e-05
0,54.0,5.2268744104624815e-05,4.867121187320012e-05,4.613841406994841e-05,4.375504770651008e-05,4.1508754145516905e-05,3.939965193984524e-05,3.7416364082766115e-05,3.5553469137911126e-05,3.379581406918558e-05,3.2144206086693496e-05,3.059564128984472e-05,2.9134768573682076e-05,2.776735186448754e-05,2.6480045298722974e-05,2.5272136099000042e-05,2.413810709527752e-05,2.3074984798002704e-05,2.2074761153046342e-05,2.113765046350876e-05,2.0261857765467942e-05,1.9441369405933782e-05,1.8675433063583346e-05,1.7957958675076594e-05,1.7286401108756808e-05,1.6660947151725912e-05,1.6075960557534766e-05,1.552938380113593e-05,1.5022379430213136e-05,1.3235220677928013e-05
0,55.0,3.841050321813345e-05,3.6229475562842925e-05,3.49722528260308e-05,3.3824138386227574e-05,3.2782501148298436e-05,3.1793599100292764e-05,3.0918550730485295e-05,3.0120740357790617e-05,2.940656355801965e-05,2.877719821017712e-05,2.8204279828487323e-05,2.7717440806680426e-05,2.729494498161287e-05,2.693378480783598e-05,2.6639557263577833e-05,2.6411427335982777e-05,2.623939221403249e-05,2.613348623273382e-05,2.607608088621641e-05,2.6079822548513082e-05,2.61673127953871e-05,2.6260631102718624e-05,2.6440137140743597e-05,2.6673535071256637e-05,2.6966101937388007e-05,2.7328172876769923e-05,2.773187473233743e-05,2.8206175170435375e-05,2.613730736807556e-05
0,56.0,4.649475502373771e-05,4.318690766197374e-05,4.094033992619073e-05,3.884128101441537e-05,3.687061910011329e-05,3.5027728152829484e-05,3.3300747993061597e-05,3.1685174755957066e-05,3.019374451363898e-05,2.877320596712683e-05,2.7457718637834358e-05,2.6236353725522364e-05,2.5099180209207242e-05,2.4042602762073782e-05,2.308628969941247e-05,2.2189563540762856e-05,2.135798278882127e-05,2.0584739014155763e-05,1.9867943984158394e-05,1.9203118080708032e-05,1.859067782421349e-05,1.8025700200004885e-05,1.7486652591462228e-05,1.699734765502194e-05,1.655015714304443e-05,1.614608345541645e-05,1.5779453888151008e-05,1.545401226330561e-05,1.3811184630224902e-05
0,57.0,0.0001954544488291086,0.00018294433024034667,0.00017212113479461185,0.00016187111688138641,0.00015228404919017432,0.00014304193065920297,0.00013437349233654983,0.00012621174268554958,0.00011852005541669056,0.00011120050867061461,0.0001045256507269924,9.783385800132249e-05,9.166879709236622e-05,8.592531142217734e-05,8.04723937101283e-05,7.533951105045858e-05,7.048968316728976e-05,6.591996744432528e-05,6.168656265197227e-05,5.755115565905569e-05,5.372453057212831e-05,5.0123599075973786e-05,4.67340595327481e-05,4.353411678780571e-05,4.0526407321862096e-05,3.769820139565609e-05,3.503593784190946e-05,3.2534321394967284e-05,2.7447608722276795e-05
0,58.0,6.486087451473572e-05,6.0258875301284434e-05,5.696804728482844e-05,5.3859604587574354e-05,5.093380882639507e-05,4.817603201096437e-05,4.5576848274971484e-05,4.3122951708205744e-05,4.081289342076994e-05,3.863197617595935e-05,3.657769532123542e-05,3.463689214690045e-05,3.2801014730264005e-05,3.107025234437117e-05,2.944103477016062e-05,2.7904504594876722e-05,2.645625239302873e-05,2.5093518858026075e-05,2.3814074379499778e-05,2.26020937383541e-05,2.1465861348190525e-05,2.0393160408049795e-05,1.9385243906247607e-05,1.8438068059538232e-05,1.7546395503915572e-05,1.6705971706916553e-05,1.5916415142186793e-05,1.5176314110470705e-05,1.3164102859482545e-05
0,59.0,1.4090753072811047e-06,7.397413803349119e-07,5.506205653439367e-07,3.753096172453346e-07,2.491319748371005e-07,1.3344495503813542e-07,5.7868114320176465e-08,1.3693488640067761e-08,2.312833195211347e-10,1.8553227654960134e-08,6.925358899792298e-08,1.5432564194802278e-07,2.707664867438401e-07,4.2160372485724295e-07,6.090929034693549e-07,8.316419470639052e-07,1.0934473396484277e-06,1.3968513139072244e-06,1.7350987239237786e-06,2.1173694492652897e-06,2.5438048133650853e-06,3.01611748682399e-06,3.5366008177600825e-06,4.107277540792742e-06,4.730017114252008e-06,5.4084223235849164e-06,6.142259381723145e-06,6.94373095624977e-06,7.101974984133198e-06
0,60.0,1.160460066110166e-05,1.0614582917458552e-05,1.06275338705417e-05,1.0661747899631091e-05,1.071982921387117e-05,1.0801828194776675e-05,1.0911585629019516e-05,1.1036531765088991e-05,1.1189868734729608e-05,1.1369725892520113e-05,1.1572442358605641e-05,1.1803836082861204e-05,1.2063352916441841e-05,1.2352180413412392e-05,1.2671091508925642e-05,1.3018026929954333e-05,1.3398046143874538e-05,1.381228454716982e-05,1.4262115826779672e-05,1.4748493306341053e-05,1.5271387504341325e-05,1.583577699434129e-05,1.644332665788666e-05,1.7097511373116177e-05,1.7798798976032343e-05,1.8551594722489116e-05,1.935774729731367e-05,2.0220295986177052e-05,1.9249781495756662e-05
0,61.0,2.808059952180146e-06,1.6210830740525195e-06,1.6295736066574644e-06,1.635693871719666e-06,1.6401190848202707e-06,1.6439608998900266e-06,1.6485453427064946e-06,1.6529510902272936e-06,1.6706339286893863e-06,1.6620243680750941e-06,1.6650566375154942e-06,1.6653181647112199e-06,1.6639371135483612e-06,1.659574133293351e-06,1.6519263764050768e-06,1.6390686450948008e-06,1.6251257652469398e-06,1.6021241573973433e-06,1.5767606504463917e-06,1.5472793213851504e-06,1.5156219704390763e-06,1.477349580197138e-06,1.437698876813642e-06,1.3894192670276496e-06,1.338702671357368e-06,1.2837880602471784e-06,1.2226617947968247e-06,1.1578234455201375e-06,1.6871359064186887e-06
0,62.0,8.654879536761138e-05,8.189944106934614e-05,7.847069206831363e-05,7.528666858829447e-05,7.232224763684795e-05,6.955998858921009e-05,6.69884526710973e-05,6.461424819683823e-05,6.242478751618155e-05,6.040919419550197e-05,5.8551995593208646e-05,5.6850216834638325e-05,5.5305722866297155e-05,5.390145944093751e-05,5.2628839033862134e-05,5.148350743602436e-05,5.046135598228393e-05,4.955536177272825e-05,4.876529203207391e-05,4.8082110913845875e-05,4.749720311000116e-05,4.7012281173957764e-05,4.663101517228375e-05,4.635037043947665e-05,4.616250776408205e-05,4.6075643103685805e-05,4.608452355906245e-05,4.6187932740498645e-05,4.217322825478183e-05
0,63.0,0.00014305625003048004,0.0001354979080695503,0.00012931971526011418,0.0001235831312744637,0.00011810638746318599,0.00011301682286421309,0.00010825761291876609,0.00010395872915128028,9.965315640886901e-05,9.577338725851796e-05,9.21567503298222e-05,8.876451866157027e-05,8.565032948038836e-05,8.273653363818106e-05,8.003377808262399e-05,7.760690897227428e-05,7.522854417353787e-05,7.310097387681475e-05,7.11468895571282e-05,6.935984594683783e-05,6.773031551007295e-05,6.624967716490932e-05,6.49248892971597e-05,6.373165387526352e-05,6.267032443855504e-05,6.175758208453155e-05,6.09770785679603e-05,6.030325259576266e-05,5.4471049119364786e-05
0,64.0,6.662843474980089e-06,5.896729584026143e-06,5.686119973963342e-06,5.490967851281522e-06,5.3077461954045006e-06,5.13605926053752e-06,4.977735611895609e-06,4.831656062342142e-06,4.702474059812312e-06,4.58265265968366e-06,4.476645920310549e-06,4.381862895392442e-06,4.297138270042922e-06,4.223132694085693e-06,4.1555250908951084e-06,4.105025274509559e-06,4.06320476317933e-06,4.017197079656447e-06,3.985478696729628e-06,3.962870990694611e-06,3.948088861216353e-06,3.942371236206749e-06,3.948865703149024e-06,3.958035679690594e-06,3.977547708233011e-06,4.0070712048027444e-06,4.2928786173882365e-06,4.095868492447299e-06,3.7861947740242897e-06
0,65.0,6.522683247364264e-07,5.711360387565636e-08,3.021820668032825e-08,1.1323800329244956e-08,1.6668787561257182e-09,1.759413754844374e-09,1.0501392377820871e-08,2.9453261798519826e-08,6.02030345605716e-08,9.898372364431125e-08,1.5108957798378055e-07,2.187687021042103e-07,2.9023297512297083e-07,3.807831387514783e-07,6.982066340140338e-07,6.002050106256922e-07,7.327178691716894e-07,8.811684635634791e-07,1.0468361649998019e-06,1.2307413963027634e-06,1.4333372506095826e-06,1.6538110254276062e-06,2.076377934578123e-06,2.160389096997653e-06,2.4472416408649912e-06,2.7586810921053184e-06,3.0954338780773044e-06,3.454896973329259e-06,3.508679790719811e-06
0,66.0,3.3037875595922445e-06,2.3550485591869495e-06,1.9048795517082788e-06,1.5024673024191388e-06,1.1452460378182314e-06,8.351195660893822e-07,5.699967134539013e-07,3.543371685166729e-07,1.8814797657401813e-07,7.382610670239355e-08,1.1553487705291942e-08,3.768160579498498e-09,5.307487319771001e-08,1.5784268945992428e-07,3.239744119269645e-07,5.519961938547329e-07,8.427716226291176e-07,1.2012111822332256e-06,1.629089767867081e-06,2.128312461877166e-06,2.702844662755525e-06,3.356332703346237e-06,4.099767636782002e-06,4.911221649140195e-06,5.8213772934017295e-06,6.824154910965604e-06,7.925408761584755e-06,9.130218178336775e-06,9.502523899627404e-06
0,67.0,4.551962286508709e-05,4.338062244178421e-05,4.249485107022662e-05,4.170429494210346e-05,4.1005872231160194e-05,4.039757458717236e-05,3.991791028986786e-05,3.9539307425866904e-05,3.924289695122274e-05,3.902778276711083e-05,3.889292037426781e-05,3.8835405917077915e-05,3.8858248547729334e-05,3.895676319531444e-05,3.909741649614437e-05,3.9302791374700184e-05,3.958540245454722e-05,3.99511068465026e-05,4.039921228031781e-05,4.093239440016329e-05,4.154307812597301e-05,4.2260598692814534e-05,4.3055209290275086e-05,4.395065869658112e-05,4.494164596835921e-05,4.603750244973474e-05,4.7236513757268146e-05,4.854927486889493e-05,4.5459147024563476e-05
0,68.0,7.498834079054337e-06,6.647362273070184e-06,6.66934289204625e-06,6.705417435440455e-06,6.754169928265003e-06,6.82314678593145e-06,6.898569745784474e-06,6.989148223651067e-06,7.096317502422879e-06,7.2187893020064965e-06,7.358410625588995e-06,7.515626165564291e-06,7.690234247525844e-06,7.882951381807336e-06,8.095435712779827e-06,8.327757931261068e-06,8.57997015496007e-06,8.854203452701401e-06,9.1506797117044e-06,9.472250395106708e-06,9.816777325838648e-06,1.018885062204321e-05,1.0587330200979144e-05,1.1014654449448122e-05,1.147414144811747e-05,1.1965084583241525e-05,1.2490300932231544e-05,1.30508957579672e-05,1.2422455829878684e-05
0,69.0,0.00011083148959302385,0.00010280489394547256,9.626162832674417e-05,9.009492562353035e-05,8.430677457458968e-05,7.886035632714094e-05,7.37327161842149e-05,6.890301165376377e-05,6.436354674600902e-05,6.00927329408082e-05,5.608240383026904e-05,5.2315987601185825e-05,4.875709636594472e-05,4.542335719071882e-05,4.229560157126429e-05,3.9344358609699425e-05,3.65794444641145e-05,3.398499646898692e-05,3.1541148589791785e-05,2.925823289230796e-05,2.7103440540672797e-05,2.5289390610437615e-05,2.3195303494726858e-05,2.1417831296847956e-05,1.9755059240057382e-05,1.819646620698399e-05,1.673864990319219e-05,1.537367527722278e-05,1.283121652819188e-05
0,70.0,2.588143873411172e-05,2.3273251571731134e-05,2.1721109458147974e-05,2.0267605208547185e-05,1.8870859504426074e-05,1.7565621053372038e-05,1.633756284320402e-05,1.5182490156653833e-05,1.409473667166925e-05,1.3096839297959165e-05,1.2109616855545673e-05,1.1484359062898714e-05,1.0360801081742735e-05,9.56589755365829e-06,8.820538195873422e-06,8.121936502956007e-06,7.468556300352165e-06,6.882485507411708e-06,6.279834068714899e-06,5.999175212614245e-06,5.240344661558954e-06,4.7690386508042246e-06,4.3338138008361325e-06,3.923805857391116e-06,3.5433440115820227e-06,3.191464105339797e-06,2.8726578106849304e-06,2.5710482811198193e-06,2.1240188897787216e-06
0,71.0,0.0007370234821360703,0.0007499166758943568,0.0007666213708014649,0.0007848604058802361,0.0008046755335810295,0.0008261205951700963,0.0008492804357651054,0.0008742268386215976,0.0009010202114775495,0.0009297982397790477,0.0009606190282749064,0.000993560382801919,0.0010287467332608933,0.0010663010170713818,0.001106335459117939,0.0011489781597367227,0.0011944059035378274,0.0012426966727561548,0.0012940312503583644,0.0013486020526099788,0.0014065701966512567,0.0014681329652822188,0.0015334773273363107,0.0016028199993218407,0.0016764024659405275,0.0017544524930019842,0.001837262197658268,0.001925039952724752,0.0018343961132073765
0,72.0,8.794553383355112e-05,8.22297288701981e-05,7.794200265142133e-05,7.390433575538898e-05,7.013823608065683e-05,6.65895224735085e-05,6.355219336166894e-05,6.0200518709089535e-05,5.731570052974794e-05,5.4631442391038976e-05,5.212341272308019e-05,4.97852905028689e-05,4.7605760784655884e-05,4.557299416452312e-05,4.367064750330063e-05,4.189716931969951e-05,4.0261279122576885e-05,3.8712684993735465e-05,3.728882942942392e-05,3.596944777769128e-05,3.4743571628261716e-05,3.3611933319569566e-05,3.256590450500423e-05,3.1603495406834434e-05,3.071821600469895e-05,2.9903897648485384e-05,2.9165764402406508e-05,2.8490886419699022e-05,2.5366469985817497e-05
0,73.0,0.0035945000501548087,0.0032978793441928705,0.0030184169775574763,0.0027567249573997735,0.0025119341206573434,0.002283090501662547,0.0020693268755668194,0.0018698091964122435,0.0016838097244238782,0.0015105928813060872,0.0013494983031651937,0.0011999043061193507,0.0010612565145833388,0.0009330167759446716,0.00081469033849952,0.0007058326561168706,0.0006060419337946009,0.0005148945782759487,0.0004320631664874197,0.000357259942944797,0.00029016887475010226,0.00023053400634949288,0.0001781630710780454,0.0001328013325258571,9.429984651568231e-05,6.253156550886782e-05,3.736725293636127e-05,1.870424452131938e-05,5.858588765530162e-06
0,74.0,0.0001398833239210789,0.00013202163494682452,0.00012602693688072288,0.00012034904692836068,0.0001149844126758619,0.00010990462865159841,0.00010506213352155142,0.00010050455980707277,9.619809681656407e-05,9.212760810523582e-05,8.828686917193546e-05,8.466179432191866e-05,8.124304562756894e-05,7.80171456422471e-05,7.499576457098315e-05,7.214530116846072e-05,6.946497746956754e-05,6.69536231194036e-05,6.459660508064386e-05,6.238643335931086e-05,6.032106193277243e-05,5.839164396305205e-05,5.659381445338778e-05,5.492195791520882e-05,5.337244067067076e-05,5.193924757549268e-05,5.06194616503626e-05,4.9411482110287624e-05,4.3930285647980985e-05
0,75.0,7.870805841928577e-06,7.3481649452679026e-06,7.658649973608817e-06,7.992444655822354e-06,8.348672310751933e-06,8.73525715947644e-06,9.142562532767666e-06,9.833428611148581e-06,1.0051508636469991e-05,1.0554196852709308e-05,1.1092469844355806e-05,1.16676228015814e-05,1.2282951213128807e-05,1.2940291199788996e-05,1.3642518840038328e-05,1.4391991841068994e-05,1.5196454481166546e-05,1.605441598794898e-05,1.6975935964182297e-05,1.7961212563434288e-05,1.9010545388827866e-05,2.0128925877412216e-05,2.1319254861648946e-05,2.258838029753914e-05,2.3931211373665507e-05,2.5363838111039314e-05,2.6880351384342237e-05,2.849258565322591e-05,2.7463142394726677e-05
0,76.0,9.51243546499555e-07,4.8036373321319e-07,6.309314817938388e-07,8.02310273895619e-07,9.980596732822216e-07,1.2141476017624882e-06,1.4559948924087703e-06,1.7223100773070927e-06,2.0132498154890476e-06,2.3312107565407296e-06,2.680559215402927e-06,3.053892494774909e-06,3.4613418036603964e-06,3.8964855475445855e-06,4.368417785896064e-06,4.87793712835505e-06,5.424926301195957e-06,6.011482997875124e-06,6.642968183811326e-06,7.31590845493e-06,8.04233362944613e-06,8.814860523612969e-06,9.641748317607598e-06,1.0522275015375724e-05,1.1462404768196133e-05,1.2472763952453205e-05,1.354261925356757e-05,1.4693495202768382e-05,1.4483530615166131e-05
0,77.0,3.1059700035908704e-06,2.4622958917102563e-06,2.9681841835412677e-06,3.5283829437657885e-06,4.13254726380829e-06,4.7981349143538405e-06,5.521173651524566e-06,6.3072875803204995e-06,7.161082215444449e-06,8.076708742361437e-06,9.068094749173739e-06,1.0133506692466662e-05,1.12800486683679e-05,1.2511809169304453e-05,1.383275427140739e-05,1.524997150592691e-05,1.6765259302536125e-05,1.8387319237339907e-05,2.0120140028564892e-05,2.1978662123276297e-05,2.3961567836671926e-05,2.6076630577419635e-05,2.8337841089078203e-05,3.0748809540042855e-05,3.332537593587897e-05,3.6073465509072226e-05,3.9004883808833344e-05,4.2129234245361744e-05,4.1334291821796174e-05
0,78.0,2.1236827656296113e-05,1.916867292995015e-05,1.7651232203349364e-05,1.624170562017003e-05,1.4924616874566736e-05,1.3706182278167665e-05,1.2962596404635651e-05,1.149303769502366e-05,1.0502099997076217e-05,9.576716909743089e-06,8.717369111843268e-06,7.920654045411474e-06,7.17886344002114e-06,6.489266251193676e-06,5.848552201251691e-06,5.253580914870517e-06,4.7060171605617835e-06,4.203673367471805e-06,3.7410029697189983e-06,3.3090998969276856e-06,2.9170120617460156e-06,2.555251433077352e-06,2.2261324987004714e-06,1.9242816658180426e-06,1.6491588470452097e-06,1.3991616991509345e-06,1.173408723069539e-06,9.705459226229019e-07,8.014343382401863e-07
0,79.0,2.267357551531431e-05,2.1333015379314156e-05,2.098957463527758e-05,1.9996585594452652e-05,1.9435217401039397e-05,1.895419918012463e-05,1.8531515122378092e-05,1.817776291532385e-05,1.7872183200541554e-05,1.762556450178128e-05,1.7430381110644888e-05,1.7293908990013507e-05,1.721110337572881e-05,1.716425606188587e-05,1.717295029404618e-05,1.7226162615893527e-05,1.732880992875608e-05,1.7477847029140098e-05,1.7680415522556067e-05,1.790878591235841e-05,1.8194470036525024e-05,1.8540555101135544e-05,1.890804232927244e-05,1.9335709451875963e-05,1.9814636249511925e-05,2.034233459870599e-05,2.0927656636730383e-05,2.156598458972533e-05,2.0267727338036825e-05
0,80.0,2.978392981825011e-05,2.768662428877465e-05,2.6729541472536196e-05,2.558614887364807e-05,2.4621707981521285e-05,2.3715792532274e-05,2.286325901186893e-05,2.2068779699655212e-05,2.1319934887604286e-05,2.062098548506019e-05,1.9966158740548502e-05,1.935491795306264e-05,1.878217212989017e-05,1.8248393162396705e-05,1.775258385547402e-05,1.7294669046386117e-05,1.6872281471463457e-05,1.64827920140903e-05,1.6128491663864107e-05,1.5806386823971913e-05,1.5514124200009358e-05,1.5301265969481476e-05,1.502050158535956e-05,1.4817328576605007e-05,1.4642994759033724e-05,1.4497631443061528e-05,1.4379163718251215e-05,1.4289055810721706e-05,1.2943343687076643e-05
0,81.0,7.752041550946455e-05,7.235684225484024e-05,6.871259635295743e-05,6.529744762196344e-05,6.20869544980574e-05,5.907723422621641e-05,5.625262645472776e-05,5.3580436037102264e-05,5.1084938443839566e-05,4.8740715436948804e-05,4.65401724818231e-05,4.4479728823467546e-05,4.2549819801584326e-05,4.074353220015186e-05,3.906146420258823e-05,3.74741892244379e-05,3.599822584166468e-05,3.4619032876713615e-05,3.3334264303501987e-05,3.214065161643803e-05,3.1021339296175106e-05,2.998667755897539e-05,2.9022313867532023e-05,2.8137504980276445e-05,2.7316611389552037e-05,2.6559336000771817e-05,2.5862650076830878e-05,2.5220351529076375e-05,2.241426574496865e-05
0,82.0,5.965520076605006e-05,5.478629008624226e-05,5.098083158536318e-05,4.7356416331014414e-05,4.398043741154025e-05,4.080103823963644e-05,3.784251821909934e-05,3.506067682310081e-05,3.2455608891657973e-05,3.0017571301568072e-05,2.7732601192171995e-05,2.5596444333573658e-05,2.359744023366666e-05,2.17408627454336e-05,1.998112418650621e-05,1.8349141639820034e-05,1.6823850946027727e-05,1.5400098545830237e-05,1.4159917677156617e-05,1.2832061660995742e-05,1.1679506400113777e-05,1.0603276879772836e-05,9.603212970415936e-06,8.671591787818916e-06,7.808379168747554e-06,7.010074368027104e-06,6.331105492038021e-06,5.586856114549395e-06,4.529508555573649e-06
0,83.0,9.531648748896053e-05,8.589031754351715e-05,7.718965049026853e-05,6.905770024624227e-05,6.146992437735103e-05,5.4401389949515444e-05,4.784002850233876e-05,4.175523584580916e-05,3.614037994322981e-05,3.096895746242237e-05,2.6233997134928295e-05,2.1920758376532153e-05,1.801120020313188e-05,1.4512818278195976e-05,1.1400868265941122e-05,8.678300370881538e-06,6.330848566873039e-06,4.359229529452194e-06,2.7555251415873625e-06,1.5197374786412607e-06,6.531200450547695e-07,1.4654251767080484e-07,6.434881794591575e-09,2.3356216202588553e-07,8.326328597288265e-07,1.839056915580774e-06,3.1634310572644504e-06,4.907969721803102e-06,6.409759133576422e-06
0,84.0,5.345295180545329e-05,4.9652543664340175e-05,4.7203233154410995e-05,4.453723763788657e-05,4.222681749524709e-05,4.008569675959946e-05,3.800710913122153e-05,3.6093571362337984e-05,3.4299525602902433e-05,3.2618261439253586e-05,3.1194160956735306e-05,2.955278805137444e-05,2.815832277493636e-05,2.685617634845624e-05,2.5639600822053394e-05,2.449771248556636e-05,2.342920667763625e-05,2.2433635828578665e-05,2.149987759217565e-05,2.0695754616685746e-05,1.981517463835865e-05,1.90611571812072e-05,1.8380640580431808e-05,1.770353392015771e-05,1.7096441903962093e-05,1.6535937808245757e-05,1.6020915497380574e-05,1.5597922984905112e-05,1.3755508719100973e-05
