,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,48.0,2.9192951306216663e-06,3.0611735818250527e-06,3.4772767878808096e-06,3.928253344138072e-06,4.4144669689184855e-06,4.936090445474366e-06,5.497464217286356e-06,6.101174661543454e-06,6.745927559614011e-06,7.43827222244726e-06,8.178062623128082e-06,8.970439814795844e-06,9.817265358400846e-06,1.0724082069027936e-05,1.1691472035547166e-05,1.2725244732450838e-05,1.3830919436568635e-05,1.5011167214765291e-05,1.6266761109813635e-05,1.7611955937978523e-05,1.9045207897457467e-05,2.0573694318274635e-05,2.2205278923602617e-05,2.394547217190016e-05,2.5798785129274304e-05,2.5784587474277662e-05
0,49.0,5.335776953284503e-05,5.122220639932754e-05,4.979302208322106e-05,4.848199578647787e-05,4.728401755850612e-05,4.6201189520540334e-05,4.522306245772487e-05,4.4333484345781815e-05,4.354559963175225e-05,4.285609783780151e-05,4.22571041140672e-05,4.174791465686806e-05,4.132267736756046e-05,4.098671573526658e-05,4.0737313942311566e-05,4.0571353298681856e-05,4.04821152900559e-05,4.048219305409072e-05,4.060427844852835e-05,4.072911034103042e-05,4.097539809477692e-05,4.1291683478469494e-05,4.172321316611396e-05,4.223065617569502e-05,4.282118426908864e-05,4.040554751627722e-05
0,50.0,6.792271208224754e-05,6.077601803090995e-05,5.4187898257065275e-05,4.8019633475875104e-05,4.2261699727055006e-05,3.691005621604207e-05,3.194330219200304e-05,2.7354546162762662e-05,2.3139061592451235e-05,1.929106058816111e-05,1.580292246835918e-05,1.266818499753816e-05,9.886345866345299e-06,7.454364917489157e-06,5.364544639372653e-06,3.6174002757332766e-06,2.214614499802259e-06,1.1525166421346221e-06,4.343248218762044e-07,6.09974838827523e-08,3.415403495152322e-08,3.593761983226962e-07,1.0420704056809351e-06,2.0933420161497193e-06,3.4978193942224813e-06,4.9115672157668374e-06
0,51.0,3.899294468294452e-06,3.7423990431275974e-06,3.961857821293433e-06,4.197662337909273e-06,4.454443373233658e-06,4.73262009451243e-06,5.033766233517327e-06,5.361270050265863e-06,5.714380530212003e-06,6.098151258183956e-06,6.5142649866096955e-06,6.9923916852787395e-06,7.441184482282013e-06,7.95529789813045e-06,8.511059798763254e-06,9.108887759162096e-06,9.750907070991696e-06,1.0441097478430747e-05,1.1177258686638911e-05,1.1986392130540295e-05,1.2825667314949265e-05,1.3730648939959966e-05,1.4703165987260762e-05,1.574784495000592e-05,1.68628995818768e-05,1.6775986255333432e-05
0,52.0,2.868660686963374e-05,2.6678352136591053e-05,2.531423316057497e-05,2.4045700713232864e-05,2.2864594791213322e-05,2.1771011201963438e-05,2.0758153737258696e-05,1.982925668457115e-05,1.894825436502016e-05,1.813939687340306e-05,1.739107923938166e-05,1.6679475501148914e-05,1.6194114433300253e-05,1.543799091188056e-05,1.4884464025359087e-05,1.437960533396498e-05,1.3911042898818335e-05,1.3480372232096217e-05,1.3085233920733672e-05,1.2724703445887185e-05,1.2397138731561436e-05,1.2100488305348992e-05,1.1842181304134906e-05,1.2284557706514044e-05,1.1391151947132605e-05,1.0421730781623797e-05
0,53.0,1.007825310707139e-05,8.27391786118919e-06,7.017841623895802e-06,5.9108193557153695e-06,4.847766880162793e-06,3.925602963492255e-06,3.1048015306992187e-06,2.3894875261911965e-06,1.7711172044155188e-06,1.2475236894233297e-06,8.223230488129657e-07,4.830669102076297e-07,2.3687246144945798e-07,7.76974274721477e-08,1.4371086553496248e-08,2.0581971878435423e-08,1.206302343663574e-07,3.10644122942712e-07,5.869597892531339e-07,9.526405971421614e-07,1.4096403981255494e-06,1.957160631450511e-06,2.599989954572743e-06,3.3401523498861808e-06,4.1785583542568945e-06,4.7672326996064815e-06
0,54.0,2.8187162296409947e-05,2.733762687059814e-05,2.7085986077341433e-05,2.6901337178291776e-05,2.6773293848361557e-05,2.670998950908517e-05,2.6685627243160443e-05,2.6729808092455318e-05,2.682779718951186e-05,2.6981247440276952e-05,2.719224889485553e-05,2.745780187602493e-05,2.7778734180455957e-05,2.8159415603410518e-05,2.860010042127724e-05,2.9102721279866105e-05,2.9671896541300842e-05,3.0316375871928382e-05,3.100525871802348e-05,3.1778338072630586e-05,3.2626076900078694e-05,3.3551563914586947e-05,3.455649751169516e-05,3.565008060568063e-05,3.6830810192754226e-05,3.537280417904402e-05
0,55.0,3.649936302702639e-05,3.429935664630132e-05,3.2828092150507444e-05,3.1462546084782785e-05,3.0194858348070242e-05,2.9021183649682198e-05,2.793602998921992e-05,2.6932552978934418e-05,2.6008593373243917e-05,2.5158005582931526e-05,2.4378339140133395e-05,2.367321699587157e-05,2.3014343647620624e-05,2.2419820247117115e-05,2.18860280907754e-05,2.1405397505746976e-05,2.09795936527536e-05,2.060548109201272e-05,2.027705573354667e-05,1.9996443738831313e-05,1.975979869657156e-05,1.9568183464683522e-05,1.9429193970042326e-05,1.9329095667205827e-05,1.9275302372623e-05,1.788383103000416e-05
0,56.0,9.940226588415426e-06,7.88826314924299e-06,6.263543229605023e-06,4.823289938854811e-06,3.571433967016287e-06,2.4998296848436604e-06,1.6148854879815979e-06,9.211512412512594e-07,4.1997685016519285e-07,1.1067627387321629e-07,1.0747666778004063e-09,9.423683534940285e-08,3.9248645942472954e-07,9.034206156524646e-07,1.6223756626246867e-06,2.569094161094439e-06,3.744733672217723e-06,5.147536588742123e-06,6.792751514203234e-06,8.681310301966824e-06,1.0826020533604427e-05,1.3238563684652636e-05,1.592621916116054e-05,1.890588943061718e-05,2.218043457369766e-05,2.3922054875220123e-05
0,57.0,0.00029890372216108483,0.0002801594238239606,0.0002629112736966801,0.00024669544569201705,0.00023143969568002658,0.00021707706243847863,0.00020363742727692288,0.000190930572576539,0.0001790262910475693,0.00016783513745551365,0.00015731647862815063,0.00014743499744537385,0.00013814611293993777,0.0001294174592309521,0.00012120441272798266,0.00011349733133637113,0.00010626871734999819,9.950197689872352e-05,9.304212391113371e-05,8.70299438236897e-05,8.137806348225754e-05,7.607550713741153e-05,7.109897141810033e-05,6.642845286259413e-05,6.20430670988205e-05,5.379991304056239e-05
0,58.0,2.095200599536362e-05,1.972422088406246e-05,1.9108214425992527e-05,1.855186378877465e-05,1.805017352509776e-05,1.760230429547805e-05,1.7203481819315956e-05,1.6853236499674183e-05,1.6567328139965323e-05,1.6288596539337574e-05,1.6070392565162533e-05,1.589320199014168e-05,1.5753852101427215e-05,1.565688077885929e-05,1.5595884475770313e-05,1.5570901392211633e-05,1.5580139400697247e-05,1.5629634873551828e-05,1.5710967118006803e-05,1.584094567992642e-05,1.5980182352087273e-05,1.616928559203815e-05,1.639371541591618e-05,1.6655872142360185e-05,1.6951540227170826e-05,1.606351784066822e-05
0,59.0,2.323452072295308e-05,2.2518618908008702e-05,2.2219798504487153e-05,2.198804937741042e-05,2.1809249646815665e-05,2.167914924698972e-05,2.1614220441470552e-05,2.1577659061330016e-05,2.160177542041396e-05,2.1676980980614127e-05,2.1803118428337057e-05,2.1977992358955175e-05,2.220530599797665e-05,2.2482282812012035e-05,2.281176492585342e-05,2.3193035819095275e-05,2.3631650514754207e-05,2.414607937276746e-05,2.4676652312499398e-05,2.5288192419769123e-05,2.5961449190641596e-05,2.6702396002763126e-05,2.7506738590772497e-05,2.8387687391479096e-05,2.933782054304905e-05,2.8189181663308895e-05
0,60.0,4.997357548487618e-05,4.707199163550706e-05,4.511651371982535e-05,4.324876980314784e-05,4.151590631438114e-05,3.989397127744541e-05,3.839637123985075e-05,3.696061450429515e-05,3.5640320385046764e-05,3.441207613419877e-05,3.327614155436607e-05,3.2207710594720305e-05,3.1224663066706845e-05,3.033039253203545e-05,2.9479112059613874e-05,2.870729321958781e-05,2.7999410630499205e-05,2.7392170407138017e-05,2.6774038395359034e-05,2.624618386722769e-05,2.5776337008682363e-05,2.536119390004636e-05,2.499521971781328e-05,2.4681381531595613e-05,2.4416809005329637e-05,2.2477255218873862e-05
0,61.0,5.6310099399682124e-05,5.4981366723806664e-05,5.480055309342672e-05,5.4563899401978233e-05,5.4457062837647585e-05,5.4442341991683675e-05,5.449908227367923e-05,5.461972161829886e-05,5.48105645209123e-05,5.506730611429595e-05,5.538825187063225e-05,5.577811468064697e-05,5.623091520866598e-05,5.6749640087170016e-05,5.7376850673456766e-05,5.7995521553375964e-05,5.869013935241296e-05,5.9454167038060376e-05,6.028165245781763e-05,6.119648348402201e-05,6.213193284716962e-05,6.315370479970445e-05,6.424010901699142e-05,6.539072208574917e-05,6.661210895822918e-05,6.305463315681342e-05
0,62.0,2.5455812342101856e-05,2.3880237349151677e-05,2.2995185522934637e-05,2.2172515376004298e-05,2.1410432063100175e-05,2.0703734853505434e-05,2.0050114013833225e-05,1.9444357466036872e-05,1.8887936574762288e-05,1.8379561065441487e-05,1.7906975351740482e-05,1.7477070282637256e-05,1.708496339854448e-05,1.6730188918407398e-05,1.6411428695480684e-05,1.6128006725760027e-05,1.58754766962615e-05,1.5654158055017407e-05,1.5465324298104957e-05,1.53050741905195e-05,1.5172802542976671e-05,1.5068585403423584e-05,1.4992368140404777e-05,1.4947873186670375e-05,1.4927238766489556e-05,1.3872280328897287e-05
0,63.0,0.00017637101746467324,0.0001704276927262099,0.00016556459372344247,0.00016105309737115308,0.00015686569927426608,0.0001530164401901752,0.00014945080511023957,0.00014621251223364144,0.00014326660551933332,0.0001406044328721727,0.00013821137604451135,0.0001360974427641419,0.0001342439732672754,0.00013264200894430142,0.000131296002359357,0.00013019366603604253,0.00012933654211466002,0.00012891997727931874,0.00012833726919430488,0.0001281959987958023,0.0001282924164255843,0.00012863428731234192,0.00012921536909491985,0.00013003939873275513,0.00013111719984094022,0.00012297832906739642
0,64.0,6.370773864439175e-05,6.385216675669095e-05,6.461968707657992e-05,6.551862125166131e-05,6.654192641765954e-05,6.77243185553185e-05,6.90025101150697e-05,7.045173747522327e-05,7.207203481710348e-05,7.38441348782988e-05,7.580744985491965e-05,7.795462602624243e-05,8.02932655486343e-05,8.283844223281453e-05,8.558353726020046e-05,8.856566652043717e-05,9.177194660474294e-05,9.5223587085408e-05,9.893755257717285e-05,0.00010292028461278601,0.00010720206843038013,0.00011179407886717125,0.00011671220981164668,0.00012196529530046732,0.00012757264769624907,0.00012404766136120383
0,65.0,2.578643614030621e-05,2.5406099305893817e-05,2.555761107383057e-05,2.5758496100251807e-05,2.600133197207028e-05,2.6291638944459844e-05,2.663183727582494e-05,2.701536216828998e-05,2.7442306822306737e-05,2.7928360070087825e-05,2.8470720633277745e-05,2.9072767089072938e-05,2.9734758873329753e-05,3.0465107621679415e-05,3.126257037981253e-05,3.2133760846888136e-05,3.307417961563553e-05,3.409843361425598e-05,3.520577277521555e-05,3.6400670426810676e-05,3.768718076320081e-05,3.9073387151017743e-05,4.056625277920448e-05,4.2170667651539196e-05,4.3889889548330754e-05,4.26240923105103e-05
0,66.0,4.143129786107977e-05,3.8752207318651976e-05,3.68207917178324e-05,3.5005574723812494e-05,3.3309984677099064e-05,3.171469587008064e-05,3.022663402675343e-05,2.882513477981028e-05,2.751628364040035e-05,2.6291816881357563e-05,2.5164326438161653e-05,2.407758244840209e-05,2.307738031683501e-05,2.214474368773644e-05,2.1274071547640967e-05,2.04641277737228e-05,1.970960828175446e-05,1.9009856928390677e-05,1.8360193410336392e-05,1.7759022158870513e-05,1.7204974512030635e-05,1.6694574956755576e-05,1.62356967604998e-05,1.5795844526108477e-05,1.5403325275718762e-05,1.3986051458578617e-05
0,67.0,5.377962474674479e-05,5.091400867815392e-05,4.876994740864892e-05,4.679415185478589e-05,4.492152129301855e-05,4.319848380530833e-05,4.1605024730372907e-05,4.012672286941924e-05,3.876299204129574e-05,3.7506457726476625e-05,3.6347855273869206e-05,3.527261986953545e-05,3.4310303662556785e-05,3.3460751714676605e-05,3.261591128181803e-05,3.188884126252637e-05,3.1240026413870087e-05,3.065396854979579e-05,3.0140678965051644e-05,2.9686852220766413e-05,2.9310570616209782e-05,2.899227022993208e-05,2.8747716059041378e-05,2.8540182591371792e-05,2.8399905205570416e-05,2.6304624384566627e-05
0,68.0,3.679250094924191e-05,3.44974089072302e-05,3.295112181012134e-05,3.150537184914299e-05,3.0159211193790938e-05,2.891086282991534e-05,2.7803031821233384e-05,2.661180010161887e-05,2.5584830216420826e-05,2.4628058091475212e-05,2.373830366960528e-05,2.2909515316835766e-05,2.2137576894469625e-05,2.1420394957325435e-05,2.0755004520239245e-05,2.0136123416551086e-05,1.956602745441859e-05,1.9098205254164494e-05,1.8541469565536137e-05,1.809045423930909e-05,1.7674417834043905e-05,1.729309658216704e-05,1.6944912838989438e-05,1.662772895574373e-05,1.6333078081983263e-05,1.4978936848949344e-05
0,69.0,3.932938185834476e-05,3.678191562270916e-05,3.491354516787188e-05,3.3189561931040975e-05,3.1596510289302906e-05,3.0119057849513676e-05,2.875795139609864e-05,2.750002901635972e-05,2.6339400432150125e-05,2.5274596377717486e-05,2.4317753414136503e-05,2.338582007501158e-05,2.2549062305175915e-05,2.179878881800088e-05,2.110703889349113e-05,2.0473232534255335e-05,1.99067394905461e-05,1.9390756260495056e-05,1.892824493429832e-05,1.85156433589351e-05,1.8150215816694723e-05,1.784576039899855e-05,1.7552813298442428e-05,1.732929235187902e-05,1.7124887987327943e-05,1.577342573737989e-05
0,70.0,3.450479016103963e-05,3.271570703247806e-05,3.14515483928822e-05,3.0330951538569e-05,2.9346607626615432e-05,2.8487501349541797e-05,2.7746144406495342e-05,2.7115829508376664e-05,2.6591684311877366e-05,2.6164035245708244e-05,2.5833811246953208e-05,2.559356472489564e-05,2.5437020855581145e-05,2.5364968808638195e-05,2.5372907504156438e-05,2.546195730483027e-05,2.5624630401145284e-05,2.5863778528760786e-05,2.6179483838591365e-05,2.6570870790199074e-05,2.703843256451289e-05,2.7578285876470282e-05,2.819581203822579e-05,2.8891302378387278e-05,2.966649194045352e-05,2.834675304732389e-05
0,71.0,0.00018296280903369285,0.00021660708999885793,0.0002543803528640727,0.00029573992531937304,0.00034089068442890553,0.00038995463118497747,0.0004431220401909265,0.0005005864176625338,0.0005625353978042179,0.0006291851817574685,0.0007007740462836537,0.0007775444774696615,0.0008597627134827276,0.000947666959217642,0.0010416093057533634,0.0011418026858536602,0.0012486683205901836,0.001362486166481988,0.001483645624011647,0.0016125270590357824,0.0017495355390604493,0.0018951071420699088,0.0020496869151396136,0.00221377230041739,0.002387922719730036,0.002388412914380262
0,72.0,9.877344711173491e-05,9.240993701019096e-05,8.714853699819722e-05,8.21949403836107e-05,7.752445718316211e-05,7.3128091753608e-05,6.897007865541798e-05,6.50668789408198e-05,6.139557158812846e-05,5.794783970021957e-05,5.4704507061234014e-05,5.164875265268281e-05,4.876559468487951e-05,4.606043761221802e-05,4.349971133461145e-05,4.110789574718636e-05,3.885145415776245e-05,3.673231525695216e-05,3.474148019813707e-05,3.287347175095108e-05,3.1123017356197554e-05,2.9483395993689566e-05,2.7945785585842635e-05,2.6509835776959416e-05,2.515218079627219e-05,2.2206488396760097e-05
0,73.0,0.003906627885922869,0.0035756966819811267,0.003264938774618877,0.002974924126187932,0.002703908232666717,0.002451365623802148,0.0022160464436253033,0.001996984005477479,0.0017932360567578798,0.00160399402039804,0.0014284054159777362,0.0012658860503718763,0.0011155948403614555,0.0009769721594963944,0.0008494439273962456,0.000732461441326046,0.0006255827118942625,0.0005283711032365616,0.0004402471088041573,0.0003610709018201613,0.0002903924228550668,0.00022795209412443344,0.0001734786653222436,0.0001267369468571194,8.754826107358567e-05,5.1768394423478534e-05
0,74.0,0.0012885925922224272,0.0011745158719274694,0.0010671016088806642,0.0009665609846443387,0.000872477451270181,0.00078455529256136,0.0007025203947688848,0.0006260860532684592,0.0005550009452627621,0.0004890192478536573,0.00042805980668118534,0.00037170006752211825,0.00031992889786830746,0.0002724786691358065,0.000229252936677539,0.00019011470080609766,0.0001549247894590633,0.00012354571384749703,9.590849674712601e-05,7.18997889607574e-05,5.1431469696859785e-05,3.439942788667711e-05,2.089891137680227e-05,1.0735994557368285e-05,3.949829804378108e-06,4.538563614881255e-07
0,75.0,3.982904060073613e-06,3.5921732859874275e-06,3.780526565394921e-06,3.9873044865442164e-06,4.199962840016145e-06,4.433637464633049e-06,4.683137873423176e-06,4.949491759677976e-06,5.234397446676678e-06,5.538391469811434e-06,5.862191741694619e-06,6.205966760766505e-06,6.573769679448748e-06,6.966668758796321e-06,7.387446373636117e-06,7.831093691364725e-06,8.300678942966633e-06,8.802581356641677e-06,9.338407860751264e-06,9.909145882819813e-06,1.0517074808245245e-05,1.1165513347057993e-05,1.1855953957713326e-05,1.2591244656580043e-05,1.3373230395228914e-05,1.3196383859848777e-05
0,76.0,1.2112841324260329e-05,1.1600270015197292e-05,1.1528018664699564e-05,1.1485790975588917e-05,1.1470658934240287e-05,1.1481711703622337e-05,1.1518379265935046e-05,1.1584846806570463e-05,1.1677643287700577e-05,1.1797594263760426e-05,1.1946928597424808e-05,1.2121702564762404e-05,1.2326777999390204e-05,1.2565631514600905e-05,1.283220931602721e-05,1.313106441771597e-05,1.3463856670705116e-05,1.3829425263957627e-05,1.422693505632988e-05,1.4666926601986264e-05,1.5144230343282521e-05,1.5664532838580422e-05,1.6230851293643575e-05,1.684145229482384e-05,1.7503255378977553e-05,1.6912823828997035e-05
0,77.0,8.170861346511594e-06,6.9973298169044165e-06,6.462615986562695e-06,5.95700299318464e-06,5.485048826665305e-06,5.044361421291522e-06,4.633977319399915e-06,4.25709325337305e-06,3.893718737645241e-06,3.5606399429976643e-06,3.2514565192802168e-06,2.9620200200249887e-06,2.692634858321297e-06,2.4425656479585157e-06,2.2205465021369352e-06,1.9947510349867027e-06,1.7947551880647445e-06,1.6088638166877492e-06,1.4366445168099791e-06,1.277906238787614e-06,1.131094753261523e-06,9.953360095896964e-07,8.713006057830515e-07,7.581360701232695e-07,6.521516828934313e-07,5.304358487745033e-07
0,78.0,6.865522214561755e-05,6.843053756160753e-05,6.855783621919603e-05,6.887534627278378e-05,6.938372434105511e-05,7.00974624972664e-05,7.100604492101078e-05,7.210731304169247e-05,7.342967488310386e-05,7.497333946214087e-05,7.674944384159418e-05,7.878062416112429e-05,8.106137521258049e-05,8.361669483310268e-05,8.645071580329016e-05,8.959404170553088e-05,9.30609569638385e-05,9.686880327378288e-05,0.00010104830676566056,0.0001056213452633402,0.0001106147071452977,0.00011607787881675699,0.00012199469702262625,0.00012845520171975253,0.00013548656760043967,0.00013289948672778824
0,79.0,1.964519677069374e-05,1.947054290345902e-05,1.9895862853073945e-05,2.0375397513574372e-05,2.091548936472541e-05,2.1515771642825547e-05,2.2175536397634836e-05,2.290772734801924e-05,2.3706130785711074e-05,2.458806826233775e-05,2.5549498953968673e-05,2.6793959203723685e-05,2.7735439343710407e-05,2.8972380884633647e-05,3.0315158739595853e-05,3.1772227410241984e-05,3.33531485756843e-05,3.505782204396684e-05,3.6905671146266885e-05,3.897256945334219e-05,4.106270161451584e-05,4.338773657301865e-05,4.604955751990277e-05,4.860873057327716e-05,5.1527084185255877e-05,5.105785164381483e-05
0,80.0,1.9298938747255664e-05,1.8529434924391432e-05,1.8294306164282482e-05,1.8104721534934293e-05,1.7957128612273156e-05,1.7896412495507355e-05,1.7777204792381156e-05,1.776118974136037e-05,1.7781599519358594e-05,1.7841617126643903e-05,1.7941383547054234e-05,1.8079931775934138e-05,1.8259116573454387e-05,1.847908711739116e-05,1.8732506053655282e-05,1.9026823224411867e-05,1.936514927557604e-05,1.9785370866174137e-05,2.023349809101563e-05,2.0662348507169873e-05,2.1193182900616004e-05,2.177603248372426e-05,2.2414029110395236e-05,2.310566836421619e-05,2.385501154551962e-05,2.2902439185646928e-05
0,81.0,4.469485092897061e-05,4.203291872067845e-05,4.001196860974922e-05,3.812143905164482e-05,3.635493200960227e-05,3.4716599114778334e-05,3.315965642355081e-05,3.170194514625308e-05,3.0386283893237555e-05,2.9142714541847667e-05,2.800936271438497e-05,2.6930054614827117e-05,2.5947030679617024e-05,2.502777371373356e-05,2.4177271175531367e-05,2.3397369179517448e-05,2.2675600526633137e-05,2.2013854891440537e-05,2.1409851615632212e-05,2.085707969487608e-05,2.0354316540545818e-05,1.9893199082007553e-05,1.949113526108237e-05,1.9110781716082712e-05,1.8786192990035654e-05,1.720364454947042e-05
0,82.0,3.277103285791348e-05,3.0954273089747575e-05,2.9472290410317517e-05,2.825913448892533e-05,2.7138155205870186e-05,2.606512110335116e-05,2.5090610829773405e-05,2.4174084482362796e-05,2.332318338669264e-05,2.2535567068659174e-05,2.180568958538197e-05,2.1133755587117744e-05,2.0700918849231492e-05,1.9952893097568123e-05,1.9435616258872958e-05,1.8972320941349493e-05,1.8547418843138216e-05,1.8158375363802928e-05,1.7816444422518152e-05,1.751412999575231e-05,1.72513659595052e-05,1.7022832607097844e-05,1.68315211404627e-05,1.6674054344298067e-05,1.655357985575309e-05,1.5305676602683457e-05
0,83.0,2.9996035481406796e-05,2.8402668469320388e-05,2.746081561075997e-05,2.6593722042977062e-05,2.579834262809168e-05,2.5067295326492684e-05,2.4401324052050702e-05,2.3807907653150818e-05,2.3252486879371747e-05,2.2765941156633004e-05,2.2324716442970554e-05,2.1938538833084084e-05,2.1600688688189108e-05,2.131176241618406e-05,2.1070313231203253e-05,2.087228322097791e-05,2.072379603517627e-05,2.061904940943372e-05,2.055911597297271e-05,2.0542811506592892e-05,2.0567683991189325e-05,2.0643611039165706e-05,2.0760223756078327e-05,2.0921903328146224e-05,2.1129371127978942e-05,1.9857459952643067e-05
0,84.0,0.00014609499661728394,0.0001347780232780442,0.00012598557392195554,0.00011748105989801233,0.00010926427533762918,0.00010133766553270331,9.370658024296282e-05,8.637535083706345e-05,7.934562171360662e-05,7.261427397101149e-05,6.618646258089192e-05,6.006274747144803e-05,5.4239188767134255e-05,4.8723362757685694e-05,4.3491398340323475e-05,3.857920995184752e-05,3.395964733803803e-05,2.964029721631137e-05,2.5619256269169076e-05,2.1895019780233467e-05,1.8469082219558844e-05,1.533726096254907e-05,1.2499852790764466e-05,9.953637234320442e-06,7.69935051923477e-06,5.340770706369456e-06
0,85.0,8.306465586083793e-07,2.629723630365287e-07,1.4640936842589156e-07,6.30349738316474e-08,1.4424075100454119e-08,3.740893023839707e-10,2.3626070129065572e-08,8.493910424613345e-08,1.8531317162372814e-07,3.268318181429629e-07,5.098715837307607e-07,7.364223722608694e-07,1.0083509522793251e-06,1.3285810418435258e-06,1.6969887188192204e-06,2.1179642281601618e-06,2.5932306417779977e-06,3.1269177746224193e-06,3.715711483193327e-06,4.3688803447842835e-06,5.085597551771767e-06,5.8713406850859596e-06,6.728678646147817e-06,7.660699059400926e-06,8.671984350921724e-06,9.072183705940495e-06
0,86.0,2.982678501554433e-05,2.7745825483781136e-05,2.670673348293125e-05,2.5727365817493376e-05,2.4827156822596407e-05,2.3983879200387187e-05,2.3204353299414972e-05,2.2473703387377775e-05,2.1782146098377315e-05,2.1151117890348662e-05,2.055996591146653e-05,2.0058264980901902e-05,1.9506930342269368e-05,1.9041140566556858e-05,1.862151858315783e-05,1.8239327411556064e-05,1.7884569792606232e-05,1.757442308563922e-05,1.729742498600289e-05,1.706114251342175e-05,1.685659737096031e-05,1.6681084094403314e-05,1.654408287816765e-05,1.6442381650683844e-05,1.6381151895934156e-05,1.518175772935818e-05
0,87.0,0.0007352140814143197,0.0006816143163344567,0.000632727429886844,0.000586341470367407,0.0005423237702172927,0.0005005906367954573,0.00046105720991753416,0.0004236390300001295,0.00038825243102602337,0.00035482410817304464,0.00032328092263357133,0.0002935425136238686,0.00026556162116450827,0.0002392784210267405,0.0002146050172918461,0.00019151879115483734,0.000169955794688416,0.00014986922636565743,0.00013121242346882957,0.00011394138098914041,9.801614616497249e-05,8.339916022280675e-05,7.005434791955096e-05,5.7954329016629806e-05,4.706886304749087e-05,3.471188783590625e-05
0,88.0,2.0372406768370378e-05,1.9048809462541115e-05,1.8510169968696843e-05,1.8007665262164532e-05,1.753341959047986e-05,1.7105715710059773e-05,1.6704734619849355e-05,1.6333141001864282e-05,1.5987617346338266e-05,1.5681906829056373e-05,1.539110062212345e-05,1.5134495258700601e-05,1.4902278647503247e-05,1.4709135930518236e-05,1.4515673337755359e-05,1.437508322028624e-05,1.4224547505179114e-05,1.4115084136278361e-05,1.402925997880713e-05,1.3963586212665166e-05,1.3916477445260082e-05,1.3902937342280745e-05,1.3908349743758168e-05,1.3937590195987882e-05,1.3980373113745146e-05,1.3080589193105356e-05
0,89.0,1.980993325276707e-05,1.8636192181721687e-05,1.8106358853849474e-05,1.762123713517167e-05,1.7175543429468936e-05,1.6948991282606883e-05,1.6408109707531602e-05,1.6081689316318253e-05,1.5789280705828696e-05,1.5525714245582334e-05,1.5300866611606545e-05,1.5107708728967738e-05,1.4948244845408935e-05,1.4824610178514607e-05,1.4729360198612013e-05,1.4665245230000575e-05,1.4630456810240785e-05,1.4626187438470292e-05,1.4652097969529585e-05,1.4707390922618771e-05,1.4793062142787442e-05,1.4907364438101985e-05,1.5052131005919257e-05,1.5229881106852115e-05,1.5430095642576432e-05,1.4553405099785633e-05
0,90.0,4.060051901921418e-06,3.215896146896378e-06,2.7533059518569725e-06,2.3179056437597433e-06,1.930157510918285e-06,1.5838253861949802e-06,1.2752804435195804e-06,9.9646256306354e-07,7.578261520801119e-07,5.525041580537628e-07,3.803718646730542e-07,2.411209819505425e-07,1.3429756248823202e-07,5.8887083577748944e-08,1.3985882680934366e-08,2.220532611004301e-09,1.8587234947861425e-08,6.455071958231679e-08,1.4353193421496324e-07,2.5288575667350495e-07,3.9405694709647087e-07,5.678923336988906e-07,7.74444370546357e-07,1.0153684609490894e-06,1.2882948805377447e-06,1.4873871380993632e-06
0,91.0,4.182584697847916e-05,4.020068534394419e-05,3.9280971774559486e-05,3.854081656189156e-05,3.770075210656303e-05,3.700800308937005e-05,3.6395965436327535e-05,3.585280892125519e-05,3.5401285093470155e-05,3.50178845015893e-05,3.470836369971502e-05,3.4471976581259866e-05,3.430788542039345e-05,3.421460699261711e-05,3.4242193032676285e-05,3.42348472853119e-05,3.435045477895811e-05,3.453531214228348e-05,3.480115811322452e-05,3.51205523740239e-05,3.552119961709606e-05,3.599362675077401e-05,3.65406722062628e-05,3.716341519483422e-05,3.786677490331543e-05,3.5889832167543365e-05
0,92.0,5.694719438207875e-05,5.314184534840629e-05,5.03883857017318e-05,4.781144122420619e-05,4.534742886573764e-05,4.305297905419879e-05,4.089459130154332e-05,3.903570037005238e-05,3.6961856665351e-05,3.518299564289706e-05,3.349877328592042e-05,3.193805231525591e-05,3.0477982049866794e-05,2.9098467386784784e-05,2.781272231124368e-05,2.661023238354854e-05,2.5485269679722473e-05,2.442958952375322e-05,2.345247309018895e-05,2.2536290044433135e-05,2.168329021646573e-05,2.089745383867523e-05,2.0144280380061025e-05,1.9455567640822194e-05,1.8815363923901257e-05,1.6935234390602386e-05
0,94.0,0.00013775279515535255,0.00012822896229836825,0.00011972724961215965,0.00011186120673192665,0.00010455616506570872,9.780664266829492e-05,9.153878109646892e-05,8.573828237869796e-05,8.03625833661604e-05,7.539837773411464e-05,7.078105521465992e-05,6.650790303155476e-05,6.254712114342465e-05,5.887456511872088e-05,5.5467388922707485e-05,5.2525441098026895e-05,4.936949148422557e-05,4.664360900104141e-05,4.4112001311687426e-05,4.1761773959685324e-05,3.95695280499244e-05,3.754576460692353e-05,3.5636166973950084e-05,3.387359891304408e-05,3.2229731957091616e-05,2.8562632404079247e-05
