,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,44.0,9.287111199683257e-05,8.643138691152822e-05,8.159439817146306e-05,7.700640932307136e-05,7.2650123916623e-05,6.851787137068758e-05,6.460916404143174e-05,6.088649545162055e-05,5.737013368293503e-05,5.402346890550931e-05,5.087624490069473e-05,4.7883515408122034e-05,4.5049512213805545e-05,4.236910370398057e-05,3.9825867890320557e-05,3.7423256933978376e-05,3.5150696663640215e-05,3.300802207206963e-05,3.09647822224955e-05,2.9036130899758668e-05,2.7231111281492407e-05,2.551839655006344e-05,2.3904777185216604e-05,2.2382464040416963e-05,2.0937561304741388e-05,1.9585267179846443e-05,1.8307289240999464e-05,1.710710891554426e-05,1.4546464884514293e-05
0,45.0,0.00038086650761030003,0.0003549990257846413,0.00033341698658265634,0.0003127546394548951,0.00029314096854803605,0.00027413259420588123,0.0002561148289701605,0.00023892214268449334,0.00022252542197781936,0.0002069011676701255,0.00019201897100799362,0.00017788186905994295,0.00016441408891223246,0.00015167371316784646,0.00013956326624945634,0.00012808784550711127,0.00011723082582777765,0.00010697080539011846,9.729945037782303e-05,8.816259013115331e-05,7.958147967465271e-05,7.152575583137847e-05,6.398007943972541e-05,5.693042206110785e-05,5.03601639415483e-05,4.425361332222734e-05,3.859945456310255e-05,3.3383513452920564e-05,2.6034417155960432e-05
0,46.0,9.147245976819587e-05,8.595779024656459e-05,8.279878964649847e-05,7.982897795546789e-05,7.702700357093252e-05,7.456913489584404e-05,7.192711132684271e-05,6.960774904390035e-05,6.746338451627215e-05,6.543104890589747e-05,6.353748624294954e-05,6.176606170990774e-05,6.0129586938597476e-05,5.86112410449394e-05,5.7204621215223274e-05,5.5916213420366474e-05,5.47363534709604e-05,5.3635564488418286e-05,5.266718927975107e-05,5.178925169528925e-05,5.100611392524012e-05,5.031789351954691e-05,4.972771421398168e-05,4.923171402307435e-05,4.883002963604315e-05,4.8517603226269225e-05,4.8295146110360746e-05,4.815588160173408e-05,4.373444324331137e-05
0,47.0,8.559584637454872e-07,8.48566739293168e-09,3.9016823090036307e-10,2.0939672109565765e-08,5.7689847211455346e-08,1.2160042363833528e-07,2.1267426579273737e-07,3.2947896645694867e-07,4.725140578753375e-07,6.44127762936331e-07,8.446284715161177e-07,1.074511359744081e-06,1.3367617548857326e-06,1.6311610061754848e-06,1.9601661823522664e-06,2.321596304243356e-06,2.725165657811549e-06,3.16429534280881e-06,3.6456740005696477e-06,4.169898440983242e-06,4.740085192087411e-06,5.354510474100582e-06,6.02046873956984e-06,6.743466911291946e-06,7.515231122970145e-06,8.348760221260289e-06,9.243676893888007e-06,1.0204708370992661e-05,1.0226586237070725e-05
0,48.0,2.0161931196033166e-06,1.9512329686596513e-06,2.2406301556179296e-06,2.5544413210786503e-06,2.894259539714374e-06,3.2591597907377963e-06,3.6535997275166173e-06,4.0782712022619135e-06,4.532188811877395e-06,5.0199859314087545e-06,5.5424462798907216e-06,6.101467663918372e-06,6.700524090735043e-06,7.342348249137222e-06,8.026182427595209e-06,8.757612720049712e-06,9.540465839427403e-06,1.0376223209986912e-05,1.1267441918814685e-05,1.2221978436547819e-05,1.3240428471010217e-05,1.432221938362241e-05,1.5481078645237996e-05,1.671731275830036e-05,1.8033645866728773e-05,1.9438612998281332e-05,2.0936342820840276e-05,2.2531295934451964e-05,2.2018346571747332e-05
0,49.0,4.432646542878259e-05,4.191391093427944e-05,4.0646288724501776e-05,3.949925534096247e-05,3.84127877419523e-05,3.7441922298699025e-05,3.654721026060866e-05,3.57336078193499e-05,3.499997301623057e-05,3.435173369231056e-05,3.377150395660354e-05,3.3269862042097714e-05,3.283294426644119e-05,3.246704870657054e-05,3.2173011078132584e-05,3.1941245209135506e-05,3.1780598417986805e-05,3.167941218871123e-05,3.164996152821649e-05,3.1677604677787234e-05,3.177474673643968e-05,3.20115963320369e-05,3.216141418498985e-05,3.2456590944744896e-05,3.2799256398188104e-05,3.324337772412703e-05,3.374218506017455e-05,3.433669924735129e-05,3.1798366718739024e-05
0,50.0,6.22618506416346e-05,5.603426939334437e-05,5.0364484271034204e-05,4.502541516267681e-05,4.002801770210888e-05,3.536381728513327e-05,3.1012350898348403e-05,2.696539558196889e-05,2.3219180309956537e-05,1.976860331070297e-05,1.6608039336721222e-05,1.3733598737446577e-05,1.1137582539563873e-05,8.822356356161591e-06,6.771644687026239e-06,4.999004504457194e-06,3.4976601976979025e-06,2.2611261209973285e-06,1.2919833910964015e-06,5.924157689184392e-07,1.6188055267516748e-07,2.7682841401417706e-09,1.1865329609516295e-07,5.102557586521936e-07,1.1823101360285137e-06,2.1398884300204844e-06,3.398479035405719e-06,4.939631317112272e-06,6.182146869008586e-06
0,51.0,3.344691129462292e-06,2.6894879537625237e-06,2.840281321146885e-06,3.023586114341142e-06,3.1807212239754147e-06,3.3730246858654163e-06,3.58088860646447e-06,3.8064754237296043e-06,4.050298993059805e-06,4.315408291424018e-06,4.606200047368651e-06,4.9458105220426074e-06,5.253855453780236e-06,5.615903954098947e-06,6.006532894065645e-06,6.432500261867312e-06,6.878503971907173e-06,7.364785406543541e-06,7.884020861509207e-06,8.439230874671294e-06,9.03479547946596e-06,9.673902194884688e-06,1.037368442207264e-05,1.1133238838763831e-05,1.1892293292046995e-05,1.2734011675348499e-05,1.3634184004122515e-05,1.4605144945606966e-05,1.423743624331011e-05
0,52.0,2.467716452308699e-05,2.2583176720657023e-05,2.13929170393025e-05,2.02912840294151e-05,1.926721801873729e-05,1.8314161362164337e-05,1.7429293236987628e-05,1.6616118725360186e-05,1.5845576883598947e-05,1.5140265264225303e-05,1.4487171628565339e-05,1.387446210560736e-05,1.3306967245012098e-05,1.2783534870983072e-05,1.2289960617041354e-05,1.2076030452198191e-05,1.1434249803235883e-05,1.1049381740264045e-05,1.0698198629638412e-05,1.0375146139938179e-05,1.0080775575760856e-05,9.812411845452148e-06,9.578129381431501e-06,9.561162749519992e-06,9.158337776600167e-06,8.986688586957856e-06,9.134878574764543e-06,8.697605708167056e-06,7.817251246166126e-06
0,53.0,9.894929818444598e-06,8.129459752736825e-06,7.00992980187519e-06,5.980132738574334e-06,5.038630900356851e-06,4.186326845057096e-06,3.4771495980216483e-06,2.738471578103006e-06,2.133445955314421e-06,1.6112804677023046e-06,1.1686270562043717e-06,7.965547939900512e-07,5.004134335818315e-07,2.7429312469749384e-07,1.5125778869986586e-07,2.3947084599184714e-08,1.380913214823956e-09,5.767020643448806e-08,1.6086103031877482e-07,3.427113596998672e-07,5.918783207026726e-07,9.142892520969015e-07,1.309718986558675e-06,1.7782741154185094e-06,2.320635474145129e-06,2.9392871597658098e-06,3.632469454207935e-06,4.406694410841569e-06,4.784866632305036e-06
0,54.0,2.2851399853826456e-05,2.1748755018832274e-05,2.14737648480625e-05,2.125975183496454e-05,2.1091493417423353e-05,2.09802479480544e-05,2.0897345069455767e-05,2.0865408017726655e-05,2.0877947354825667e-05,2.093578234103593e-05,2.1035433909313896e-05,2.1176518847266422e-05,2.1361880079147624e-05,2.1589258994810915e-05,2.1863865164569452e-05,2.2182517414619944e-05,2.255369881302564e-05,2.2991509405393712e-05,2.3441324579609868e-05,2.396454473507402e-05,2.4542640198360473e-05,2.5174569154963607e-05,2.586638694156836e-05,2.6623776251997277e-05,2.744404441337218e-05,2.8330036133578542e-05,2.928918624629772e-05,3.0322792873024758e-05,2.8587976524937718e-05
0,55.0,3.0916926150977294e-05,2.869764978291502e-05,2.7412146788662373e-05,2.621817052297792e-05,2.5107617034297604e-05,2.408028513595772e-05,2.312785082905304e-05,2.22473347802668e-05,2.1433600103176403e-05,2.0681235016969428e-05,1.9987821361364946e-05,1.9351145609745915e-05,1.876879191273958e-05,1.823478614257989e-05,1.7762286723591325e-05,1.7308236616909826e-05,1.6911130485141177e-05,1.655741636161266e-05,1.6244511935835712e-05,1.5971067873346866e-05,1.57370113070304e-05,1.553418450556611e-05,1.537478740441024e-05,1.5235418068827421e-05,1.5138026990259877e-05,1.5084016936467975e-05,1.505275881242591e-05,1.5059784745400893e-05,1.3729549949497068e-05
0,56.0,1.0372267756704434e-05,8.385604183515164e-06,6.892538044552303e-06,5.545157558076642e-06,4.343033944403075e-06,3.2859971656267812e-06,2.3719397305349903e-06,1.607980865692297e-06,9.854103545797352e-07,5.137261094140322e-07,1.92766630307737e-07,2.8424718080865184e-08,1.6287862650636853e-08,1.674889310862985e-07,4.820855481456986e-07,9.612351391955739e-07,1.6157095552141974e-06,2.4348508988170977e-06,3.4443657746156813e-06,4.635042833257596e-06,6.017976346641444e-06,7.597349257396938e-06,9.37948492500997e-06,1.1370585419333247e-05,1.3583185123097585e-05,1.6037757630699228e-05,1.871701832617365e-05,2.1639820305016663e-05,2.2579507335162354e-05
0,57.0,0.00025738522457674327,0.0002410135823907972,0.00022622874083885153,0.00021230938904835364,0.00019922165675939532,0.00018690081547841487,0.00017533253409168323,0.0001644405030037042,0.0001541981861679893,0.00014466122368014475,0.00013556153574730654,0.00012708197367542303,0.00011911641529863366,0.0001116281228145785,0.00010458525303672851,9.796875905111297e-05,9.176315872609345e-05,8.597963403221142e-05,8.040403266491049e-05,7.524124208444728e-05,7.037578930299803e-05,6.581261744501749e-05,6.153097555356506e-05,5.751047354516765e-05,5.373856154383429e-05,5.0204256515533514e-05,4.6882177653169095e-05,4.376283611908313e-05,3.7141253770035736e-05
0,58.0,1.759203750107097e-05,1.6213994522583266e-05,1.5659971693673133e-05,1.515623562721675e-05,1.4699903895615324e-05,1.4287564624505601e-05,1.3916686940936563e-05,1.3585672371957644e-05,1.3293351812593761e-05,1.3038225284731152e-05,1.281832355851303e-05,1.2655226661456893e-05,1.2479937652446435e-05,1.2358290460552104e-05,1.2267297515471992e-05,1.2204881056255351e-05,1.2173454087381483e-05,1.216967239298571e-05,1.2192506903454083e-05,1.225643247959993e-05,1.2322364626080057e-05,1.2429217763282933e-05,1.2561851306782625e-05,1.2727699700338382e-05,1.2914624794171751e-05,1.3134231750638397e-05,1.33829913778419e-05,1.3662831656170673e-05,1.2709882360572353e-05
0,59.0,1.8906862914629344e-05,1.801973546580053e-05,1.7714458777238916e-05,1.746978265208123e-05,1.7264368100800295e-05,1.7101523118905254e-05,1.698194568678789e-05,1.690419606085226e-05,1.6863766831359673e-05,1.6879595953792692e-05,1.690636368079446e-05,1.698410371082585e-05,1.710320119824907e-05,1.726174109008478e-05,1.745897002465101e-05,1.7694304255327266e-05,1.7973738805628213e-05,1.8308507781301644e-05,1.8658333050452407e-05,1.9068513271842805e-05,1.9529957175025996e-05,2.002657244572874e-05,2.0581797839809693e-05,2.118406044166382e-05,2.184232122085896e-05,2.2554986785895896e-05,2.333391875752346e-05,2.4169387603223137e-05,2.2777949169770988e-05
0,60.0,4.228735497510798e-05,3.933661017591197e-05,3.76331575568078e-05,3.603812557799339e-05,3.454514798840882e-05,3.3176633273862896e-05,3.1829483584972233e-05,3.060058858120851e-05,2.945344738441444e-05,2.842174106041097e-05,2.7387300171761844e-05,2.6460020392303305e-05,2.5598620148089007e-05,2.480598830970653e-05,2.4061736630892283e-05,2.3376754392594323e-05,2.2748327503947667e-05,2.222219553483588e-05,2.1643629354415092e-05,2.1161085738873984e-05,2.072828749352203e-05,2.0344970869606687e-05,1.9990306744989045e-05,1.968572611380372e-05,1.942020819246993e-05,1.9194868767806565e-05,1.900754005458612e-05,1.8867282878427443e-05,1.705052191307712e-05
0,61.0,4.5231579463611e-05,4.345539181230704e-05,4.317941174083979e-05,4.2960122137060186e-05,4.2800971899709716e-05,4.2765605321881664e-05,4.264798097692381e-05,4.264424749629069e-05,4.271991411784774e-05,4.28475863933375e-05,4.302610170763059e-05,4.326228250075363e-05,4.3548319310102824e-05,4.3899060876486924e-05,4.4276491755523056e-05,4.472495408037502e-05,4.5195666435340564e-05,4.576796637638677e-05,4.6296935933693704e-05,4.692122814273092e-05,4.7597599032616884e-05,4.832531229881931e-05,4.913584351045815e-05,4.993842070381646e-05,5.0821187957051595e-05,5.175292717482833e-05,5.273373512770858e-05,5.377427126085198e-05,5.007993353737212e-05
0,62.0,2.1456223189115317e-05,1.98039332411214e-05,1.9033669859626744e-05,1.8316426812762788e-05,1.7652775792477337e-05,1.7034700572846493e-05,1.646069348498483e-05,1.593048453678065e-05,1.544030476351066e-05,1.4989913489459209e-05,1.456807542367296e-05,1.418315494018473e-05,1.3831446596577214e-05,1.3511763247995272e-05,1.322021478079936e-05,1.2958649612004571e-05,1.2721929786622109e-05,1.2512651283549879e-05,1.2330464855056663e-05,1.2170921858463989e-05,1.203323957057818e-05,1.1919920617573076e-05,1.1826789296641175e-05,1.175777738257561e-05,1.170745244895552e-05,1.1680582355990567e-05,1.1677142097761533e-05,1.1693044335829771e-05,1.067672720197573e-05
0,63.0,0.00014511847477296507,0.00013963677992926524,0.00013539252765702237,0.00013144546437538566,0.00012775635861582527,0.00012436080197165552,0.00012119246522690474,0.0001182965854048487,0.0001156381901589885,0.00011321244991289348,0.0001110126722282308,0.00010903876957607352,0.00010727600393806944,0.00010571665494376162,0.00010436559594715291,0.00010321307602746623,0.00010225697631903303,0.00010149282428614548,0.00010091609635430669,0.00010052413032390031,0.00010054891053845216,0.00010029887231657953,0.00010046374671170219,0.00010081750320881333,0.00010136747045194682,0.00010211148282012157,0.00010304565087658965,0.00010418989736015212,9.581910349536787e-05
0,64.0,4.955976168229226e-05,4.9234034392921016e-05,4.969557172156599e-05,5.025385638497371e-05,5.089783865703961e-05,5.165005433371661e-05,5.2485647529653354e-05,5.343673014056615e-05,5.4511579551307004e-05,5.569652811772592e-05,5.7016367963722545e-05,5.848726967652675e-05,6.007844980910003e-05,6.183894259911614e-05,6.375086998042107e-05,6.582502067672636e-05,6.807481815873333e-05,7.048853898380733e-05,7.310440217041616e-05,7.589509516655932e-05,7.890626996919119e-05,8.212411065927223e-05,8.55807068530555e-05,8.929089003443939e-05,9.326673684055659e-05,9.753721755173764e-05,0.00010208178164918898,0.0001069387696095382,0.00010196135899954287
0,65.0,2.045527655027338e-05,1.9764252138269013e-05,1.9835028790177703e-05,1.994022544702455e-05,2.008010337092726e-05,2.0252368144939174e-05,2.0466998233660103e-05,2.070931734346397e-05,2.0977875768890017e-05,2.129366788039328e-05,2.1650868473956166e-05,2.2052819716498338e-05,2.2500057140358632e-05,2.299538372968549e-05,2.3536999047169285e-05,2.413498202233128e-05,2.4782028239759788e-05,2.549057124537096e-05,2.6257698637874758e-05,2.709021991535944e-05,2.7988720404428796e-05,2.895996035277068e-05,3.000595434962186e-05,3.1131405623627254e-05,3.233873575459876e-05,3.363539865629172e-05,3.502794909999766e-05,3.652168174383063e-05,3.4905169801732434e-05
0,66.0,3.542221207192514e-05,3.276451342406425e-05,3.108469880105539e-05,2.9535394528321228e-05,2.8077213618072418e-05,2.6699672143079387e-05,2.5417861710228293e-05,2.4208361676022674e-05,2.3079393846855144e-05,2.2022079500486205e-05,2.1054618466420043e-05,2.0105872750574262e-05,1.923901631514355e-05,1.843006923691578e-05,1.767414108360011e-05,1.6969493366080838e-05,1.631233803357202e-05,1.5700572985166654e-05,1.5132623837444447e-05,1.460525635022397e-05,1.4117240187829816e-05,1.3665016599039067e-05,1.3247239855746962e-05,1.2864370338036344e-05,1.251373291555334e-05,1.2205980986616733e-05,1.1901669969720293e-05,1.163717512345967e-05,1.0383253100591594e-05
0,67.0,4.5450564663973545e-05,4.2546898682295236e-05,4.068248796987836e-05,3.8983965105399206e-05,3.7330105596779595e-05,3.5828949624463107e-05,3.443071860448129e-05,3.313415807308224e-05,3.193344414423002e-05,3.0823297146066615e-05,2.9798257081368856e-05,2.8858807373364227e-05,2.7988321545761673e-05,2.7193806996279065e-05,2.6456221808266255e-05,2.5807182544971555e-05,2.5242709234303624e-05,2.4669948316440935e-05,2.41881976166179e-05,2.376420719644167e-05,2.3383312366137503e-05,2.3059554095623077e-05,2.2785060908740433e-05,2.256064518599119e-05,2.2392351014998624e-05,2.2255238654214476e-05,2.2172161476003444e-05,2.213635424306192e-05,2.0150022636623236e-05
0,68.0,3.1331352246443496e-05,2.8949299958183953e-05,2.7610392443177484e-05,2.6360672725189734e-05,2.5199191839793814e-05,2.4123164757777414e-05,2.3078408867215968e-05,2.2122694307785265e-05,2.1232649434828495e-05,2.0514694986467288e-05,1.962831199725262e-05,1.8907243073377538e-05,1.8236120561168622e-05,1.76108869244602e-05,1.7030711890523925e-05,1.64918599891922e-05,1.5991811234844762e-05,1.562862183180919e-05,1.5095386727347019e-05,1.4702365786520174e-05,1.4329609465277589e-05,1.3989685378442345e-05,1.3678756097625204e-05,1.3393939540438563e-05,1.3134182574627573e-05,1.2899247049333617e-05,1.2686288804279465e-05,1.2493820277047377e-05,1.1275327863352671e-05
0,69.0,3.359057599753028e-05,3.1118264997571313e-05,2.947666867534056e-05,2.7972453351246296e-05,2.657878334988705e-05,2.5280663437878807e-05,2.4084725283680318e-05,2.2979800153239942e-05,2.1955710238257552e-05,2.1014303716871225e-05,2.014965619535081e-05,1.93447610503274e-05,1.86105271882266e-05,1.796880927232961e-05,1.7316290957859438e-05,1.6738800992068525e-05,1.6237403444453054e-05,1.5769695474515195e-05,1.5344762621091413e-05,1.4964324964571912e-05,1.4621751052310795e-05,1.4341346738258684e-05,1.4052149508744437e-05,1.3831085075185425e-05,1.3621010636476607e-05,1.3454847219911963e-05,1.3324382779931788e-05,1.321522902932844e-05,1.1975713037002594e-05
0,70.0,2.904883539294408e-05,2.7170858893655537e-05,2.6001417306991145e-05,2.4958642307799203e-05,2.40339147533139e-05,2.3217429009545643e-05,2.2504689163353724e-05,2.1886143435990512e-05,2.135812596243096e-05,2.0912616505316177e-05,2.0546392319036405e-05,2.0253364490128737e-05,2.0030765816723448e-05,1.988026131338247e-05,1.9796833076290045e-05,1.977509569212988e-05,1.9817162169569762e-05,1.9920055265085337e-05,2.0085347105625097e-05,2.0304991100329303e-05,2.0586327197467284e-05,2.0922792960469545e-05,2.1319074390975927e-05,2.177254569366504e-05,2.2287596272654135e-05,2.2864288074202774e-05,2.35041202237719e-05,2.4212261964182966e-05,2.2730770529154696e-05
0,71.0,0.00010790876960737196,0.00013004023616948742,0.00015557831441645969,0.00018376376575153129,0.00021470962323184105,0.0002485580038907863,0.0002853920551306124,0.00032540440296758406,0.00036866059778013283,0.0004153623461917728,0.00046566845233440493,0.000519753725376023,0.0005778130540651945,0.0006400012602936781,0.000706585779593434,0.0007776972437188599,0.0008536661309790976,0.0009346942120828643,0.0010210400103683077,0.0011129868500887458,0.0012108205901929878,0.0013148658518487648,0.0014254427277676641,0.0015429016030263896,0.0016676044334620569,0.0017999269530963998,0.001940297104093804,0.0020892078883037782,0.0020425288823654433
0,72.0,8.501808536943117e-05,7.899247618702124e-05,7.446733380201177e-05,7.02327851082194e-05,6.621100006937725e-05,6.244666865481708e-05,5.887776062566072e-05,5.553687037636277e-05,5.239812539804249e-05,4.944727573123811e-05,4.6674245327973574e-05,4.4057360058365734e-05,4.1593711511188996e-05,3.926388118147317e-05,3.707685059400674e-05,3.5009129360333016e-05,3.307940575362552e-05,3.1246474498888984e-05,2.9543372220406886e-05,2.793751235736538e-05,2.6427289030158073e-05,2.5011359650016052e-05,2.368198330498016e-05,2.244502310866088e-05,2.1273597670873965e-05,2.0193993604015984e-05,1.916341326612492e-05,1.8207085564743994e-05,1.575226282357109e-05
0,73.0,0.0034785289438438033,0.003192608841020426,0.0029236500750087426,0.0026723495591918322,0.0024372840995792186,0.002218083432353337,0.002013577781301388,0.0018229643257845372,0.0016454319296686781,0.001480240427188477,0.0013266437135174927,0.0011841631927943664,0.0010520399649475846,0.000929796495623459,0.0008169142897487584,0.0007129319950385706,0.0006174056802563427,0.000529927488340802,0.00045013839035687686,0.00037775980642850814,0.0003124777188315977,0.0002538435942481029,0.0002018436867436144,0.00015615198862918504,0.00011661638703444011,8.304348248710663e-05,5.531547507458908e-05,3.327090246990953e-05,1.5319847207400778e-05
0,74.0,0.001153961291789222,0.0010558838011186134,0.000963247146619356,0.0008765141745724779,0.0007951579032160302,0.0007190729835175405,0.0006479242960741396,0.0005814493065051688,0.0005194435182259462,0.00046173135450515424,0.0004081256861908128,0.0003583995431850994,0.0003124794208836002,0.00027022156231663115,0.00023140072110426196,0.00019594294780374212,0.00016373754257993802,0.000134652553759514,0.00010861728193579061,8.553793579537923e-05,6.532817695166265e-05,4.7912914557654236e-05,3.327394382471108e-05,2.1330939871875335e-05,1.203248645018786e-05,5.435588148324583e-06,1.4182419493540838e-06,3.04685178508872e-08,1.11258782482047e-06
0,75.0,3.2877050279621994e-06,2.6037869831419533e-06,2.7375177087166016e-06,2.879803573488356e-06,3.0323673484021163e-06,3.195814662754051e-06,3.3733163238602496e-06,3.5596791916155253e-06,3.7630479519829836e-06,3.979461550053239e-06,4.210476802601257e-06,4.454820115313942e-06,4.71773786718214e-06,4.99694390984784e-06,5.2989409699324936e-06,5.610066678114703e-06,5.946471234545109e-06,6.3024403927451205e-06,6.6877254593040565e-06,7.089517685556611e-06,7.522296586345303e-06,7.983191709043339e-06,8.474100794071762e-06,8.997471529616458e-06,9.554392661127412e-06,1.0148111703908457e-05,1.0791196791300746e-05,1.1452487329054594e-05,1.1073924246144113e-05
0,76.0,9.99543757951138e-06,9.184911297219644e-06,9.097685746856426e-06,9.038623531289264e-06,8.99154802927799e-06,8.965582913292091e-06,8.964161489187324e-06,8.98357371201707e-06,9.023452174987467e-06,9.084069422893349e-06,9.168137535000918e-06,9.273937621726214e-06,9.399284417815215e-06,9.553076045394077e-06,9.725446901956279e-06,9.921885494822624e-06,1.0147326872014681e-05,1.0391878074906469e-05,1.0663356168699473e-05,1.0962127118341441e-05,1.1289049803391025e-05,1.1643280419744266e-05,1.2036276083513303e-05,1.2458899216274804e-05,1.2919956854265045e-05,1.3415941378529599e-05,1.3952082557522618e-05,1.4531150930414988e-05,1.3784092611773487e-05
0,77.0,7.487831473825541e-06,6.157560073794287e-06,5.695258108305789e-06,5.257885398204183e-06,4.849463741882985e-06,4.468859383717033e-06,4.1119561424581924e-06,3.7851190193286526e-06,3.46856265235326e-06,3.1793955761443154e-06,2.9112446644655056e-06,2.659348059785399e-06,2.4250039057086487e-06,2.2072539580207172e-06,2.0070876729442075e-06,1.8162524240762936e-06,1.6417042518370864e-06,1.4834149388616513e-06,1.327903475866726e-06,1.1887210441614515e-06,1.0592666342794582e-06,9.395241393171575e-07,8.297808258679859e-07,7.284083338241424e-07,6.349156138918117e-07,5.51716276124792e-07,4.718702383698689e-07,4.0085241151889265e-07,3.4325544614179905e-07
0,78.0,5.405821891789379e-05,5.354919915825172e-05,5.342464592741715e-05,5.345026181490519e-05,5.362282555503176e-05,5.394513989671078e-05,5.442623442161363e-05,5.504108204974478e-05,5.583354901717838e-05,5.676681157620506e-05,5.788892753741711e-05,5.9182638794600885e-05,6.066474904397135e-05,6.233297833348462e-05,6.422243207952613e-05,6.63235153275879e-05,6.866296573187366e-05,7.122485567744685e-05,7.406024320123761e-05,7.717365707113317e-05,8.058254439590545e-05,8.432720965158648e-05,8.837964504310026e-05,9.281325254877281e-05,9.76387217410239e-05,0.00010288900626054677,0.00010860018506083,0.00011480908618447773,0.00011050621579195748
0,79.0,1.5247280092708614e-05,1.4788655340624042e-05,1.5057375675713438e-05,1.536191228518764e-05,1.5724819303216444e-05,1.6120376772567526e-05,1.6560261118487212e-05,1.705206945507871e-05,1.7595905490139876e-05,1.819398467518854e-05,1.8851096279744424e-05,1.9579458596132616e-05,2.0351201542477713e-05,2.1203665346077143e-05,2.245749137968906e-05,2.313602642789445e-05,2.4228884325387714e-05,2.5407498825277087e-05,2.6687630188607045e-05,2.807983268569905e-05,2.957558393951143e-05,3.1196663436123e-05,3.3543016609408694e-05,3.484010082296639e-05,3.687590415926791e-05,3.9073959193282565e-05,4.1440885656359526e-05,4.398899507354372e-05,4.292174227918383e-05
0,80.0,1.5825615318282748e-05,1.4826599158838334e-05,1.4592615108230625e-05,1.4390221489520151e-05,1.42211574545692e-05,1.4220118229664407e-05,1.398091817274889e-05,1.3912918315071223e-05,1.3878444232659745e-05,1.3873316851820305e-05,1.3908761907719642e-05,1.3979010747366828e-05,1.4079028291411311e-05,1.4209290364915069e-05,1.4363487729068115e-05,1.4549274748878277e-05,1.4773192471707294e-05,1.5026646935500043e-05,1.5286903404047976e-05,1.5593100226600085e-05,1.59598160915487e-05,1.6402085980923427e-05,1.67831594481178e-05,1.726417909726677e-05,1.7789170438393635e-05,1.8361120780864987e-05,1.8980494811280106e-05,1.964700220267198e-05,1.8484842640179622e-05
0,81.0,3.806149194503054e-05,3.545310692012872e-05,3.371920969495135e-05,3.20671708700522e-05,3.053250265283945e-05,2.911903100548647e-05,2.776273621932646e-05,2.6488609429066905e-05,2.5344462500504468e-05,2.4259621912457604e-05,2.327082422054151e-05,2.2319105092299603e-05,2.1455786479477776e-05,2.065457505290206e-05,1.991373927836207e-05,1.9228850726714117e-05,1.859489488602526e-05,1.800891584001954e-05,1.74691885704156e-05,1.69715885564401e-05,1.652040942305169e-05,1.6103182947756873e-05,1.5726095260256973e-05,1.5385745075323022e-05,1.5081247116775322e-05,1.4828590479831959e-05,1.457606745903673e-05,1.4372066180910857e-05,1.2961452853040833e-05
0,82.0,2.782480435579353e-05,2.5719947245017832e-05,2.4597817878645064e-05,2.3550020865817317e-05,2.2845227137708397e-05,2.1651784943037218e-05,2.079711352445765e-05,2.0013345067338323e-05,1.924523025196334e-05,1.856224148953732e-05,1.7920817622389306e-05,1.732771526607348e-05,1.704968878661789e-05,1.627571150158624e-05,1.5814420916289827e-05,1.540336326087625e-05,1.5014823640555141e-05,1.4656759608807858e-05,1.4343135168111497e-05,1.4060812332418333e-05,1.3810388725259821e-05,1.3589592272504009e-05,1.3397788093927729e-05,1.3234147835494513e-05,1.3095807235166274e-05,1.2987831385441224e-05,1.2904836314301178e-05,1.2850410681853515e-05,1.1681066895886092e-05
0,83.0,2.514191349750875e-05,2.3440836904009577e-05,2.2590129531095924e-05,2.1821894306722894e-05,2.111540945025838e-05,2.046593016578527e-05,1.9871470260425303e-05,1.9362376580464056e-05,1.8836556647601484e-05,1.8397902141005657e-05,1.7983426461429332e-05,1.7620818604248227e-05,1.7296179494404408e-05,1.7013176365805598e-05,1.67676879794241e-05,1.655819166109783e-05,1.6388955631260837e-05,1.62550385217476e-05,1.615496946150636e-05,1.609051955688271e-05,1.6061808672059533e-05,1.6065809856122044e-05,1.6105257592759767e-05,1.6175169170627292e-05,1.6287708298962144e-05,1.6430860766412344e-05,1.6611997458989314e-05,1.6829062775993792e-05,1.5542730333414626e-05
0,84.0,0.00012748824368719204,0.00011671494532421894,0.00010947179947478527,0.00010244038603442993,9.563827325124811e-05,8.905441641002013e-05,8.270622691622288e-05,7.659262027359082e-05,7.071632961627293e-05,6.507232149415368e-05,5.966493060824138e-05,5.449581278007614e-05,4.955892945460576e-05,4.4864819381354985e-05,4.040602195005189e-05,3.618704964143007e-05,3.2206077595704015e-05,2.8449417704954763e-05,2.4946199762983785e-05,2.1671137299501578e-05,1.8631907706040664e-05,1.582249404410471e-05,1.3245495417041976e-05,1.0900777562079666e-05,8.784116548474769e-06,6.907617369776652e-06,5.247539347271944e-06,3.820622742234316e-06,2.3889122856221123e-06
