,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,26.0,0.010130777814399776,0.009953859100219127,0.009791160663949406,0.009637030592024776,0.009490200098653322,0.009349529038798605,0.009215188170790613,0.009086552391192826,0.008962682010618476,0.008846439030321233,0.00873660297437159,0.008633511740386011,0.008537023283841861,0.00844716992331362,0.008363511267828094,0.008286363279577002,0.008216461940766716,0.008152180612945818,0.008094650738039437,0.008044336860815205,0.00800132621091906,0.00796493581327099,0.007937215654950473,0.007916345355890064,0.007902015063880882,0.007895218878747568,0.00789104001983806,0.007894565746535801,0.00790454826295433,0.007921679833235204,0.007945854144541176,0.007976683146809178,0.008014493539428513,0.008059326476768141,0.008111028021043264,0.008169927195071123,0.008236413637840362,0.008309947477238734,0.008391370930670345,0.008480754081568405,0.008578474377582433,0.008684426119312756,0.008798733506511822,0.008921639445892398,0.009052854894425543,0.009193662030608668,0.009340577167941636,0.009497643429848001,0.009663416254069175,0.009839263382984586,0.0100241754594136,0.010219676042084852,0.010425031885160262,0.010640518309788394,0.010866627522678142,0.011102850053346597
0,27.0,0.006341883384859619,0.006115115967881543,0.00590026273246105,0.005692089242222427,0.005487341069672965,0.005286925248938362,0.005092611402554102,0.004903104860748605,0.004717288838662942,0.004537482794120012,0.004363846689349907,0.004192660993442646,0.004025805912254685,0.0038624187772608315,0.0037044374168655313,0.0035437745474064895,0.003389681462498491,0.0032390748433339103,0.003093062903275316,0.002946015020007504,0.0028046615824944697,0.0026662580698161137,0.0025285000315251505,0.002393673052125159,0.0022636477175945967,0.002133677929993784,0.0020065337905104045,0.0018807389002330529,0.00175778144373542,0.001634936144747435,0.0015171696982089248,0.0013951518615916824,0.0012775965547272105,0.001159930539379613,0.0010453794119477772,0.0009288825504422658,0.0008231248165784773,0.0007019052043397333,0.000592867115668489,0.0004860735831254999,0.0003824439108027687,0.0002792864990893379,0.00021610868618005734,0.000123176773353981,0.00015162681562818682,0.00016440110827948686,0.0002766676459493323,0.00038702929707561123,0.0005092056367564483,0.0006111036602708494,0.0007257770884705785,0.000838142405303192,0.0009541661456621241,0.001069877399915525,0.0011959374580401837,0.0013137383569331495
0,28.0,0.005226442502480715,0.005050953595093089,0.0048887676317538285,0.0047333616867029655,0.00458443397948215,0.004441304897736198,0.004305309624863382,0.004173873887621755,0.004049002303132023,0.003926408600241923,0.0038123070015879078,0.0037003567581931802,0.0035939681383872846,0.003492708989691521,0.0033967216764477877,0.0033052606968181544,0.0032179091157209048,0.003133878858695166,0.0030539825452155097,0.002978240378214054,0.0029055191413825112,0.002837038797638513,0.0027734327886668104,0.0027119726492409726,0.002654420592344768,0.0026002656123815604,0.0025502606652026798,0.0025006234511726106,0.002455927575112732,0.0024153864379319098,0.0023778437672546905,0.002341917589964432,0.0023085827733106256,0.002278262783235836,0.002250697330664012,0.0022284787420721723,0.002204193386356107,0.0021820596632242664,0.0021642562795041106,0.0021495472656601552,0.0021384463620949677,0.002127087555762085,0.0021187035279689364,0.002112824091735768,0.0021095673619535645,0.0021097392767364343,0.0021101081788945206,0.002114860746085966,0.0021205338411658245,0.0021293712007010726,0.0021398022678531022,0.0021523268731929294,0.002165927425419265,0.0021814446275278936,0.0021988686691158587,0.002217261665186558
0,29.0,0.007628710967799319,0.0072157694103663515,0.0068241796601063295,0.006439663903974062,0.006063343557852539,0.005689538456352346,0.00532410950817383,0.004962490601160508,0.004607981092728112,0.004254135748030229,0.00391107294646831,0.003564663759586118,0.0032265476023268323,0.002893818695944564,0.002554595849899548,0.0022223600647809033,0.0018936547355336672,0.0015656896661179137,0.0012390948331782326,0.0009184011531770206,0.0007168678618240711,0.0003133784050004352,0.00016012068172784578,0.00042579769131650925,0.0007509602910249255,0.0010683273765514352,0.0013981717544000144,0.0017297639508622397,0.0020578425407321854,0.0023847208641844496,0.0027208787549550667,0.003058434134078812,0.003401717325397617,0.003746925957393456,0.004095811631068975,0.004449891751188975,0.004804219495934728,0.0051653501036616825,0.00553085160016283,0.005903443956633938,0.006278102514623465,0.006661830078417161,0.007050040685779248,0.0074476210157891284,0.007850940074996728,0.008262460141344909,0.008684917952318044,0.009116048725348984,0.009556892207013395,0.010008074516770075,0.010469228004034612,0.010939623499632078,0.011421400716379551,0.01191359523612415,0.012416739781012473,0.012929937791689525
0,30.0,0.03947815962879182,0.038342137334001755,0.037233878206020525,0.0361591831678441,0.03511271287989122,0.03409432692046975,0.033099646170186306,0.03212723170610647,0.031175710291534577,0.030249395913152254,0.0293466278061252,0.028466245518748903,0.02760719796878186,0.026773677379824175,0.025960975963578346,0.02516767490491518,0.02439543883107137,0.023645719424020224,0.0229031337655176,0.022182292313946653,0.021479854588660918,0.02079350666989755,0.02012400216440232,0.01947887036662619,0.01883388528898721,0.018211587302316538,0.01760393102072597,0.01701106090465166,0.016429760828721156,0.015863979637453444,0.015309946491384044,0.014768140864842905,0.014237730910412683,0.013718891852631258,0.013211971634218812,0.012714759634047702,0.012228386924882812,0.011751963031422822,0.011285261929475864,0.010826697448667807,0.01037791423029165,0.009937762436198972,0.009509598329976847,0.009081131246463965,0.008665455701415182,0.008255871359963161,0.007853418351310273,0.00745566293530626,0.00706779632170144,0.006683928482495799,0.006305881667893574,0.005933291213908141,0.005566506336592404,0.005204513906238202,0.0048466758733566135,0.004496571800521102
0,31.0,0.014968855040713092,0.014521546332413336,0.014089975075179794,0.013673816569688954,0.013270875407819365,0.012882970731978517,0.012505518371969605,0.012141783220583055,0.011790436280654432,0.011451398636019024,0.011121321840476244,0.01080327886991806,0.010495976505076044,0.010199003673765975,0.009918031309989729,0.009633333115861316,0.00936388558497804,0.009104009306446581,0.008852019960115785,0.008609032426159305,0.00837441276934454,0.008147993774952511,0.007929655067328649,0.007718649440101761,0.007514588335735636,0.0073175205822319294,0.007128213638102572,0.0069453763060362255,0.0067693558914371805,0.006598489694725514,0.0064336907903333376,0.006274879257770965,0.006121558874258303,0.005974225512782151,0.005832589169519958,0.0056958779088706855,0.0055673519546758235,0.005442078912745593,0.0053236099300497395,0.005210634452096118,0.005103174405758793,0.004999875860519331,0.004901910425026158,0.004809722566534346,0.004722954568333829,0.0046412636263552486,0.00456377334982592,0.004490778504514462,0.004422111761689886,0.004357888576039015,0.0042979039017136894,0.004242889919889261,0.004192941920021185,0.004145072835615592,0.004101977964409399,0.004063746520583488
0,32.0,0.00042758512576670106,0.00021564522435203384,0.00018446407514497581,0.00015003162897297593,0.00012429105820351203,6.838951407600361e-05,2.53546392304603e-05,9.652635016602944e-05,8.331800531132284e-05,0.00014020531327923468,0.00018429378857625923,0.00024575658674850094,0.0002977678884385811,0.00035869491721334337,0.0004450705014604428,0.0004992478762967322,0.0005586504652371384,0.0006436113460619871,0.0007033146807535791,0.000809489592897577,0.0008572874421805411,0.000940969789842424,0.0010226490094402986,0.0011247170169449018,0.0011928207878543942,0.0012829051447639456,0.0013751363235704754,0.001467302066520815,0.0015635470318441395,0.0016607415840135856,0.00176322080829494,0.001859545963947824,0.0019684342093470144,0.0020689353302419554,0.0021782280632300496,0.0022891751944323305,0.0024027171514754177,0.002523076202142384,0.0026636803839512513,0.0027582483137436934,0.002881414484648991,0.0030095958123828054,0.003138608762923645,0.003296260062276014,0.0034049526154881905,0.0035431648966040633,0.0036840329159473395,0.003828189761815903,0.003975804516267678,0.004127499421533005,0.004279921253507845,0.004437465509351711,0.004599364622197558,0.004764267624129603,0.004934826845223045,0.005109013708450955
0,33.0,0.02017594323615002,0.01949653524592976,0.01883631087523493,0.018195621100079547,0.017574665137095012,0.016974435164720355,0.01639058711051636,0.015826367420459064,0.015278015293237622,0.014746891964277219,0.014233801553529976,0.013735176472818585,0.013253510450840108,0.01278558318233139,0.012334281486747544,0.011891388444597634,0.011467184797411479,0.011050587940989015,0.010650404566015619,0.010259617996994054,0.0098809002954847,0.00951156431110262,0.009154656830623824,0.008806452027051468,0.008468582055895001,0.0081403508784472,0.007822015116178957,0.007510724985425992,0.007208084640112262,0.0069119523102062035,0.006625043314934333,0.006344848656253557,0.006071912785187901,0.0058053825198953034,0.005546561672687703,0.005291355654066369,0.005043050816019254,0.004799628046148288,0.004560586710764747,0.004327658529147701,0.004098839380802229,0.003874484954641098,0.0036548277218648316,0.003438001946825741,0.0032257355917286613,0.0030165680912813742,0.002810757946031961,0.002607108774776523,0.0024094691685031333,0.002211983614249566,0.002016406303741164,0.0018243336739887676,0.0016339611434860765,0.0014459901831676454,0.0012586427542737554,0.0010890799314954994
0,34.0,0.0005235845403941705,0.0003334563250048831,0.00042559336396386517,0.0005145900431108975,0.0006317721666522715,0.0006927828737548923,0.0007837600904607156,0.0008787405059650442,0.0009700598785373784,0.0010661835444839259,0.0011625937540280541,0.0012594757446434438,0.0013633004269287287,0.0015088164523669241,0.0015600929536002746,0.0016652499142289288,0.001770155108581932,0.0018782686716424502,0.002034009042684639,0.0020973622059036433,0.0022089898406587065,0.0023234219485835576,0.002440055586865163,0.0025596120520441096,0.00268146584645009,0.0028041501264791414,0.002931064662617656,0.0030605591792415674,0.003193224921122849,0.003329856157399596,0.0034694470972345534,0.0036126837941364114,0.0037597398080322845,0.003910533280208944,0.004063486274804644,0.0042222360761036155,0.00438442816966691,0.004551202168272339,0.0047216955893503295,0.004898486529934225,0.005079239149026064,0.005265888742572643,0.005456575273183944,0.005653949378545358,0.005853316524626637,0.0060601945425332775,0.006273097144151253,0.006492416798315222,0.006718215340459998,0.006951323447241276,0.007188903966124252,0.0074345935700035806,0.007688213568497496,0.007956854869084437,0.008218602357478405,0.008495686037440192
0,35.0,0.0027074239253955185,0.0026302646739614468,0.002571859677983097,0.0025157625062513294,0.002461220157061683,0.00240900039012296,0.002358712124745356,0.0023094504223845807,0.002262583433230859,0.0022171943126645093,0.0021724083948465316,0.002130130381343915,0.0020887815433359557,0.0020497505702046868,0.0020117789382264177,0.0019755391599958986,0.0019420697514729462,0.0019078094093783725,0.0018777743037279582,0.0018461455952030524,0.0018165608243210659,0.0017891822989047758,0.001763195084205465,0.001739098634209603,0.0017173431957622698,0.0016962787434775992,0.0016769831299387,0.0016592838995671197,0.001642401275744475,0.0016268481029184853,0.001612870850077299,0.00159980433669441,0.0015881126506589018,0.0015781667768569388,0.0015699967169748945,0.0015633339841405241,0.001558593081153188,0.0015553473000901124,0.001564772792963633,0.0015497423024592625,0.0015479724431090485,0.0015472137844318116,0.0015486243434713399,0.0015615963935711548,0.0015562402077629297,0.00156249472085723,0.0015702680249917332,0.0015799312546526285,0.0015916443259855729,0.0016039935293593625,0.001618132673916911,0.0016340876119654412,0.001651895948398601,0.0016719087990026615,0.0016937715806027054,0.001718796023959389
0,36.0,0.05222913670171331,0.05060002510762819,0.04901465803100029,0.047476033857020775,0.045982848597910055,0.04453353184336627,0.043128000861750934,0.041760945956062875,0.04043851862165613,0.03915176277075868,0.03790408334106972,0.03669179764708525,0.03551921202618559,0.034373265304313505,0.03326418788520928,0.03218606460197653,0.031138821008724154,0.030121260073005987,0.029130187168873993,0.028169866113730548,0.027236653632255824,0.026327043326669727,0.025443252155686776,0.024598451059085882,0.023750455319778794,0.022937156140872033,0.02214633473250667,0.021376462719500798,0.02062546430526377,0.019895227076416135,0.01918284392610159,0.018490615965717556,0.01781419209213424,0.01715562016922803,0.016512094486880406,0.015887191919262533,0.015274996368975464,0.014678469528366869,0.014096614163177076,0.013529105142599288,0.012972947677587906,0.012430745265022232,0.0119005297518271,0.011405591806033077,0.010873215219803473,0.010376493063502513,0.009889478457461211,0.009412446026151107,0.008950822328519634,0.008484795268512013,0.008031774835277327,0.007588411175887573,0.00715308716428447,0.006722452480632568,0.006299084921513338,0.00588767162033009
0,37.0,0.008944003495266865,0.008670530226935558,0.008408618123562028,0.008152547850936472,0.00790124937461047,0.00765467442294618,0.007414027898284494,0.007177712469396349,0.006946148628923506,0.006720604968163071,0.006499202228372457,0.006282369113740812,0.006070344325875834,0.005862908881127624,0.005660052707922589,0.005459699861670663,0.0052650539365836834,0.005073699780135149,0.0048858452246899695,0.004700403583323359,0.004520076989721113,0.0043409270735687445,0.004165274542402205,0.003993140502351942,0.0038232587261319,0.003655546708302188,0.0034924635108186785,0.003329276253095495,0.0031700385374087447,0.003011911471696098,0.0028576912262647976,0.0027018442950229294,0.0025508260138618474,0.002398555681676141,0.002250580094391866,0.0021017676579560287,0.0019551639237507063,0.0018101762737853305,0.0016681844169418305,0.001523745310626127,0.0013817519159144591,0.0012404054954122685,0.0011023730393123132,0.0009594905007665776,0.0008272365213720081,0.0006864068061940263,0.0005451049808344846,0.0004049249743409706,0.00027143808051186414,0.00014315543561417142,5.147927408705558e-05,0.00018455841764065722,0.0003101226508882281,0.0004482093318794744,0.0005849129486100275,0.000728978584661902
0,38.0,0.010317884704248114,0.010059173534329335,0.009820776829157074,0.009588148205971422,0.009364349979897196,0.009150731807494728,0.0089427831524741,0.008744357705486518,0.00855255841955826,0.00837168043446268,0.008193462774786156,0.008024627621826957,0.00786198488173511,0.007706735467947901,0.007557192432083906,0.007414855228600446,0.007279319368018312,0.007149280021414368,0.007025479211783224,0.006907866741659305,0.006796294080986852,0.006691179392078078,0.006591282490086775,0.006497394734122274,0.006408113832423682,0.006324622704336744,0.0062454363013749094,0.006172134752627565,0.006102232541396243,0.006038017250425744,0.005978047195030416,0.005922057005854799,0.005871024480273464,0.0058237015793466355,0.005780220943629563,0.005740144306099521,0.005703888974360621,0.0056714544001081274,0.005644901002648933,0.005618688590456182,0.005597919794335884,0.005581767594085088,0.005569321117421711,0.0055607158685998,0.005555545007869418,0.005553713852857883,0.0055555388027673,0.0055604559503475235,0.005569876591759378,0.0055808133258405624,0.00559625393817312,0.005613915463556961,0.005635226780561442,0.005659002945883674,0.005686935465440721,0.00572980247846311
0,39.0,0.004156595317062892,0.004123321398145429,0.0041069600056035035,0.004093263040258619,0.00408273221546709,0.004075034158309001,0.0040704676904639555,0.004069400440348628,0.004072318110276311,0.0040799718741277744,0.00408911550040124,0.004103415482439679,0.004121598010146168,0.004143640047711701,0.004172040326114802,0.004198700386887636,0.004231424701098056,0.004267761769426566,0.004308260524503811,0.004353267827209619,0.004400776242018413,0.004453092088281555,0.004509056556710294,0.004569634164940037,0.004634750904261071,0.004705274679395448,0.00478098044829503,0.004859728414694566,0.004944194510529236,0.005033131850471996,0.005126109657524561,0.005223024987845224,0.005324578337398022,0.005431343201275423,0.005543219303004579,0.0056607453624715155,0.005784340635996768,0.005914184136801294,0.006049349621519396,0.006190960795942304,0.006337444284584146,0.006490049742188104,0.006648925578333593,0.006814297832863449,0.0069862100500492335,0.007165225042053875,0.007350712054515646,0.007543521364919332,0.0077437209901331985,0.007951683673086676,0.008168175634876314,0.008390904942671903,0.008623010137646521,0.008863303765167314,0.009111681945623527,0.009368163347354758
0,40.0,0.003235592020735602,0.003080246704110834,0.002947852887731605,0.002820446133125246,0.002698929455463016,0.002582339168364549,0.002467609119394,0.0023549101687225255,0.0022474570040245294,0.002134256354067487,0.002025320719672444,0.0019189658832591936,0.0018162516721444285,0.0017137716767174982,0.001621114425635038,0.0015167407250320313,0.001425593215111356,0.0013367012449612137,0.0012394163122112945,0.0011549763345845253,0.0010649742542135662,0.0010022066946036615,0.0008980441661726215,0.0008163499843723878,0.0007382699865055428,0.00066301331699369,0.0006043952122291622,0.0005143921558674819,0.0004344820403590344,0.0003611580821805164,0.0002864678014944125,0.0002131706539832776,0.00014239622589123794,7.060457277423531e-05,6.0789227778872814e-05,9.032526072931647e-05,0.00016502902262337542,0.00023893817291544678,0.0003205021623242108,0.0004120351487919848,0.00048128606504827746,0.000532416796127699,0.0006092589222833315,0.0006901451936978022,0.0007713251073601246,0.000851843942527194,0.0009657822190501475,0.0010178689981544318,0.0011021069318985098,0.0011864977101911866,0.0012689613095046642,0.001355736369182369,0.0014333260134317919,0.0015161794814337322,0.001603235179295687,0.0016878826802259692
0,41.0,0.006030451068028648,0.00572121998375909,0.005409041475627399,0.005104415676377219,0.0048072545545480416,0.004514050277806895,0.004223470401490281,0.003939774978913823,0.0036607397341024616,0.0033840617501902743,0.003111869701184743,0.0028411138383330208,0.0025736711676973114,0.002306956285166065,0.0020451098894031412,0.0017813873368032745,0.0015237522386078192,0.0012642041780494633,0.0010325869578803012,0.0007561281206978799,0.0005134574628356865,0.00027226671567784697,0.00016943429320953314,0.0002925032055001922,0.0005493716892464904,0.0008034200638173956,0.0010543528243698436,0.0013078705349985485,0.0015686365840154553,0.0018266292958346295,0.0020880067194288415,0.0023545380088485675,0.0026211792093771605,0.0028889375426584428,0.0031622638612985783,0.003438900808691161,0.003715495434607221,0.004000188943702289,0.00428772369764739,0.0045807266431152835,0.004874591519657312,0.005177280203396862,0.005483869621566498,0.005795133408760143,0.006112468271046483,0.006437597024810454,0.006768058391587901,0.007105276024601157,0.007448062295888647,0.007801966981608545,0.008159702546668021,0.008527828560783195,0.008903351020952681,0.009288373269235258,0.009681826773796585,0.010084651978988422
0,42.0,0.005637268422110362,0.005475980602157189,0.005327650866780232,0.005185563792534626,0.005051353969603198,0.004922666162578531,0.004802022008889975,0.0046846447205845,0.00457770432968784,0.004470535299931746,0.004371087390205367,0.00427775816067194,0.004189460292997778,0.004106483606906102,0.004028259306755296,0.0039550388822889955,0.00388703850656981,0.003823903376648375,0.0037641410647104613,0.0037096227114844903,0.003658798447648151,0.0036127951218877523,0.0035702090544055824,0.003533174429369547,0.0034977635786394403,0.0034701378056447183,0.003441467722222021,0.0034192438206123044,0.00340270439694241,0.003385747555260339,0.003375002932015141,0.003368726737968915,0.003365694637523561,0.0033818983400050427,0.0033704988414302232,0.0033778951182007974,0.0034148609863085605,0.003401285770281631,0.0034365721385315115,0.0034383325891182066,0.003463009392459991,0.003504045868671251,0.003518535453409393,0.0035516404276363183,0.0035884690738686295,0.003630742051017477,0.003674716704764263,0.0037211459951785823,0.003772609820804689,0.0038273839560661184,0.0038861149619840996,0.0039482638998762,0.004011547714674182,0.0040795405881108296,0.004151508849935964,0.004226194937784254
0,43.0,0.0007688408074949182,0.0006631723792209327,0.0006922813939352695,0.0007208724581774742,0.0007497347155391911,0.0007778819994631375,0.0008071380080983181,0.000836713480032098,0.0008665582623801988,0.0008981012175969419,0.0009290193778854729,0.0009621711077367888,0.0009960740972230894,0.0010287694836795176,0.001061489427941577,0.0010946060822764187,0.0011271474343798654,0.0011618155415348036,0.0011988634267663142,0.0012352328614360546,0.001272825263144782,0.0013095783965699445,0.0013464649020279843,0.0013834614505525036,0.001421109199485416,0.001460439311214538,0.0015023692016191315,0.0015444356832017116,0.0015941039801420915,0.0016313123971068498,0.0016739567338075838,0.0017149887576204152,0.001757979019846851,0.0018084782562269182,0.001855644324736549,0.0019090871419244787,0.0019669674809991117,0.0020259407223186627,0.002086615099155918,0.002149260180812526,0.0022128733645193272,0.0022774428819532563,0.0023450474733480295,0.002413148496105494,0.002486745216263969,0.0025589871853740724,0.0026360814734129787,0.0027082742721301427,0.0027847610574454596,0.002864402691974972,0.00294328396246719,0.0030297444849866732,0.0031230347291604675,0.003218498369016165,0.003320915778452612,0.0034276386249626235
0,44.0,0.10098077080898613,0.09779890801930317,0.09469741057335188,0.09168016783398175,0.08874551220868805,0.08588821620425784,0.08310913249656977,0.08040366016583705,0.07777147352471649,0.07520907215473642,0.07271453627675821,0.07028621183645761,0.06792089062976735,0.06561532265155971,0.06336873889362642,0.061179761440773583,0.059045043343250385,0.05696290782002253,0.05493267410785603,0.0529512755465683,0.051017178173337834,0.04912906006676458,0.04728518281917587,0.04548271850416745,0.04372109665013608,0.042001611814434466,0.040317623218518235,0.03867034674134667,0.037057976276559476,0.035479413864401566,0.03393032693748761,0.03241200384154918,0.03092360950327653,0.02946262282556087,0.028026896490526608,0.026616608823040063,0.025231285065644222,0.023866531879257805,0.02252453233440304,0.021202707031540226,0.019897655056394077,0.01861181303534007,0.017344124791049565,0.016088964153415285,0.01484889085530049,0.013623284996061354,0.012407879676737642,0.011203693274748225,0.010011304264793148,0.008827707792409559,0.007648534902950611,0.006491616442990187,0.005318392186609473,0.004165251264380444,0.0030271894011545545,0.0019260124402676214
0,45.0,0.04434581315902854,0.04285999137577705,0.04141371976201905,0.04000386736918371,0.038638572771460704,0.03730726580943902,0.036018680472133316,0.03476059249859549,0.03354178325477512,0.032350353929586365,0.031193466615127775,0.03006643657234693,0.028971953097415043,0.027903004287980246,0.026863530963867392,0.025851300948223306,0.024863423347645405,0.023900919065479594,0.022962048529021725,0.022045568654152976,0.021152460798891052,0.020279269751128384,0.019426346838117867,0.01859335372913094,0.017777939818463012,0.016978170260126407,0.01619862599586634,0.01543416803646976,0.014684652461594349,0.013951269794704145,0.013233923147372215,0.012527582685661964,0.011835730462698616,0.011152816350245003,0.010483206685225722,0.009820694379460194,0.00916886808591472,0.008527840189081714,0.00789368550493803,0.007287226263034095,0.006655622955789975,0.00604233282675757,0.005435475554931532,0.004840205628530851,0.004239985570015,0.003652150492461451,0.003078061132223548,0.002494079759306712,0.0019156512077154147,0.0013326281973566221,0.0008078567856993968,0.0002931545616370018,0.0005023930299053333,0.0010521603460309358,0.0016099384286838157,0.0021873196507382108
0,46.0,0.009021753664314541,0.008571259817517237,0.008143413248564818,0.007719554669450032,0.0073040901603414286,0.006900644401768604,0.006501929092881768,0.0061141998133441445,0.005732484918254838,0.005353429549842303,0.004986608691946513,0.004621150385768316,0.004264478481358662,0.003910652752382143,0.003564475506583245,0.0032190457431343273,0.0028819206106360817,0.0025457410408532494,0.0022906717385510643,0.0018840809560359624,0.0015634562386921222,0.00124260198791808,0.0009215307000850009,0.0006792714795652158,0.00029816124565346086,0.00012838839858938072,0.0004281608447395184,0.0007098145988735515,0.0010302117272622672,0.001341314392974218,0.0016631862080562568,0.0020209676880526537,0.0022976281147424425,0.0026194050470121476,0.0029479357227705835,0.003275426165470271,0.003658550679529882,0.00394181120666732,0.004277938158981023,0.004619012597893837,0.0049632636934875615,0.005313620305686331,0.0056697503451166986,0.006031680852173444,0.006400929310169976,0.006770304529354721,0.007149966931608669,0.007534534216512682,0.007927110405302532,0.008343589697060423,0.00873727805306491,0.009153916380721553,0.009579448416693954,0.010014680480478605,0.010459719171704785,0.010911417847003516
0,47.0,0.007064527834234816,0.006659109493899141,0.006269802884578504,0.005887301385324482,0.005513816204407303,0.005144207124287084,0.0047802390056343865,0.004421567605217782,0.004070907159064974,0.003718695339985662,0.003377085053658203,0.003032669658238322,0.0026980835746969354,0.0023606563691742238,0.002031880188619334,0.0017114486622993611,0.0014015946767554585,0.0010911462676924447,0.0007325052707618858,0.0004388467805833163,0.00014957261020061025,0.00029322150657987053,0.0005878114865821518,0.0009254499503955062,0.0012336508223442704,0.0015653155542179544,0.0018840792694285635,0.00221297062330484,0.0025485170991219963,0.002883379749369244,0.003223029369803913,0.00360284156186707,0.003917473847744437,0.004273411199900325,0.00463599243872866,0.00499809194618483,0.005367234600917908,0.005749007182369345,0.006124939522259672,0.006529280670405631,0.006910761750546614,0.0073166834302606145,0.007734634264288874,0.008158535983649559,0.008591678994706193,0.009032075916299181,0.009487471677581627,0.009947855258358654,0.010422658201395967,0.0109101049433005,0.011412993376242431,0.011923333265885721,0.012448999464022871,0.012989064242217758,0.013545620997987087,0.014120185840443344
0,48.0,0.022715967611270066,0.022113729048689343,0.02153193720090818,0.02097386499737153,0.02043632965643232,0.019919845221361317,0.019423795335250273,0.018947944948124223,0.018489984261152802,0.018050762082380233,0.01763075148893402,0.017227857883879198,0.0168428728191108,0.016475327506686302,0.016124940715950616,0.015789480442912358,0.015470785869461233,0.015168185115840395,0.014879837014953105,0.014606934337080105,0.014349883259874453,0.01410633724466161,0.013876671653073692,0.013661728358060884,0.013461726305348563,0.013272729516655576,0.013098002178210017,0.012937195178907242,0.012787869386686397,0.012652161123403779,0.01252927499491482,0.012419258476367205,0.012321632401624597,0.01223656379995183,0.012163106215069204,0.012102196328312435,0.012052436121388174,0.012014800981201973,0.011989459834534533,0.011975374387055891,0.011973559509595035,0.011983383874639975,0.012005493721036407,0.012039631987401444,0.012085756879653489,0.012143592919549109,0.012214014173104824,0.012295479712955488,0.012390259051290224,0.012494904200370976,0.012612863712801965,0.012742885971826722,0.012885907797933104,0.013041075688064079,0.013207409937287922,0.013387341715475128
0,49.0,0.0010050294559352825,0.00090244517692516,0.0008529201049203794,0.0007909565093061842,0.0007393545413139802,0.000692408803614111,0.0006332615761832641,0.0005802214592288856,0.0005274048203833342,0.00047554863681897874,0.0004276669492275222,0.00037031518269338437,0.00031760301489801356,0.00026472574935659874,0.0002149985049314504,0.00016122006524956972,0.0001080688557252684,6.512708269248126e-05,4.3265849638549064e-05,6.320177802667415e-05,0.00011329801414179277,0.00015684966145126838,0.00021312567677857398,0.00026806738519775746,0.0003248312962378811,0.0003765612839412663,0.00042831872977312655,0.00048457267938862566,0.0005414519763765427,0.0005990717674239525,0.00066153905032476,0.0007249076477672534,0.0007817297423243039,0.0008434596539673676,0.0009037790424271368,0.0009658857098600809,0.0010284623850749094,0.001092513077514814,0.001159633949044578,0.0012225973243663623,0.0012898902420724757,0.0013607501837173388,0.0014296896799459754,0.0015028516314728652,0.0015766424378397446,0.0016521784752347817,0.001730935542096067,0.0018095045814240747,0.0018923457036433009,0.001977533557175166,0.0020647085844939708,0.0021545670922703064,0.002244250335546852,0.0023361568016444624,0.0024300016527689363,0.0025277160393607735
0,50.0,0.00561717696654794,0.0054648182273918005,0.005298452116643253,0.005153348797597188,0.005012958047561443,0.004877019045282634,0.0047488023841944366,0.004624389702067866,0.004505098876421345,0.004392255005524754,0.004284042120638236,0.004178930661914543,0.004146495265692553,0.003983590255169166,0.003892334151050435,0.0038048968829017824,0.0037212987422241654,0.0037385963941492448,0.00356933392366155,0.003493665047546589,0.0034250138385791633,0.0033609952316423237,0.003298566124467815,0.0032430670721714993,0.0031864317268207277,0.0031304981013088517,0.0030793122585941928,0.003031687187668164,0.002986180417915265,0.002945268395080332,0.0029046040651628433,0.0028680455896304777,0.00283262846524987,0.0028015105205820593,0.0027732795863448533,0.0027483475825229565,0.0027275809698775995,0.002709436369318138,0.0026942333018253454,0.002680298637374264,0.002670515563769915,0.0026591819280062504,0.0026557850485241993,0.0026468502936535985,0.0026450565725457047,0.002647789614491692,0.0026488664810734633,0.0026629893019900447,0.002665133927013526,0.0026773364091619827,0.002691971289331632,0.0027092253599510048,0.0027283376726196214,0.002748945677069165,0.0028579857989957545,0.0028052371811378815
0,51.0,0.002069897650165121,0.002060417153657473,0.0020814938699104083,0.0021040872504587606,0.0021277265326775994,0.002148198108051784,0.0021709464551095434,0.0021942490858402647,0.002221105714165999,0.002244019169119049,0.0022679039435928253,0.0022939975497621177,0.002321217113187128,0.002347948869643421,0.002375243164561413,0.002404777272103228,0.0024335185952278934,0.002464185317245402,0.0024960322072232408,0.0025289981432304503,0.0025624469698700882,0.002599198307002076,0.002635692254484678,0.002679649307019888,0.0027146415561145262,0.00275264184111566,0.0027966340700375874,0.002839453757007237,0.002892488264862199,0.002932202816322311,0.002981502607541745,0.0030397165812188908,0.0030864375149518165,0.003143078193177268,0.003200580105749817,0.0032622338341796227,0.0033935008471741865,0.0033901141015163167,0.0034598966921324994,0.003529659399604434,0.0036034751646712923,0.0037384867416148746,0.0037600597008387573,0.0038436683963284785,0.003930739145937163,0.004019864909691584,0.0041131012370816036,0.004211928709757106,0.004349446840498158,0.004419643992896905,0.004524440364655151,0.004636953457259864,0.0047542704568996836,0.004903117112158017,0.005005502629033107,0.005134976573378007
