,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,23.0,7.27485218215407e-05,6.829912510334553e-05,6.41405532587586e-05,6.0252346291005045e-05,5.659791055471107e-05,5.316776696821366e-05,4.995691167689228e-05,4.694213356182149e-05,4.4129030243208786e-05,4.146642587615215e-05,3.897701277639734e-05,3.6642037283185564e-05,3.444810665063474e-05,3.2397122607398716e-05,3.046360124523793e-05,2.8659203199070384e-05,2.6954294422514146e-05,2.5360520895995318e-05,2.3868107306009316e-05,2.2459016554743687e-05,2.114533666430011e-05,1.9908366202508245e-05,1.8752933587691386e-05,1.7664796478424913e-05,1.664689747124597e-05,1.5693302304384386e-05,1.4822693716486724e-05,1.3972234809733805e-05,1.318655806913145e-05,1.2451811192888255e-05,1.1760819067706125e-05,1.1114416938798795e-05,1.0508960092111961e-05,9.93597374316312e-06,9.39718337272359e-06,8.888059056555024e-06,8.412710991892118e-06,7.96830994461355e-06,7.55108493366679e-06,7.160264023188203e-06,6.793709269468154e-06,6.450959084027902e-06,6.130393241720634e-06,5.829784511969549e-06,5.548875023464271e-06,5.283803977837406e-06,5.037781688963351e-06,4.805821593521968e-06,4.590278205659544e-06,4.387831440015524e-06,4.199310751746577e-06,4.023219880191034e-06,3.864380335072119e-06
0,24.0,0.0055833018611449806,0.00521841663891108,0.004874836110724319,0.00455193881694604,0.004248882864228532,0.0039643313409629104,0.0036970711132808002,0.0034461459838988056,0.0032106430241890635,0.0029894363685305783,0.0027818123762149965,0.002586985301520479,0.002404080187173428,0.0022324573605188003,0.002071357648564815,0.00192027873829947,0.0017784603826201993,0.0016455101319175984,0.001520760899332931,0.001403888394230545,0.0012941578532110595,0.0011915593651445828,0.0010953426332848738,0.0010052120044490962,0.0009208628724742331,0.0008419133402006694,0.0007681251303714585,0.0006990834858434268,0.000634767583633671,0.000574513944774175,0.000518412839212033,0.00046618192150141085,0.00041761270144644383,0.00037250190930599326,0.0003305959160540892,0.00029185669777963307,0.000256338572385252,0.0002230631042504554,0.00019280705946256391,0.00016503780793528547,0.00013973719993940766,0.00011679588444784573,9.619265483948787e-05,7.772118852355858e-05,6.12281019493827e-05,4.7018573742788755e-05,3.4660026195665425e-05,2.4311857401806978e-05,1.5975723694630073e-05,9.179219116956888e-06,4.383465916274693e-06,1.3482742312475849e-06,1.9215339358769434e-07
0,25.0,0.0001053838347862187,0.00010062021638867103,9.614788413256924e-05,9.198582860586657e-05,8.810365682226763e-05,8.446437323534207e-05,8.109519513886654e-05,7.79336589876617e-05,7.500394994300006e-05,7.228072815232009e-05,6.974681968186463e-05,6.739982700410917e-05,6.522965299767585e-05,6.324016803450174e-05,6.139391488734481e-05,5.9712111456842386e-05,5.8166322921314944e-05,5.676089089029111e-05,5.5486885715171755e-05,5.4341331920258585e-05,5.332172221730143e-05,5.242446121804625e-05,5.16397658242368e-05,5.096568489275051e-05,5.039913167806933e-05,4.994132379897191e-05,4.959285027819723e-05,4.934454748618177e-05,4.9198229452635764e-05,4.915310431860964e-05,4.9199127935599913e-05,4.93516021751739e-05,4.9608136109755563e-05,4.9967618903206073e-05,5.043399100181583e-05,5.100494487243328e-05,5.1681038727587776e-05,5.247094932590607e-05,5.337576468283401e-05,5.440174260233086e-05,5.554645512179081e-05,5.6821801873747934e-05,5.82208957650967e-05,5.9767627324504394e-05,6.14636848123189e-05,6.330687743008124e-05,6.531680035290951e-05,6.748881180739492e-05,6.984196902242083e-05,7.238284086700152e-05,7.513726401531785e-05,7.808951920726593e-05,8.125861942384277e-05
0,26.0,4.345406064956361e-05,4.2047138606737645e-05,4.074668321063907e-05,3.951825995853436e-05,3.83662712622246e-05,3.728619409216146e-05,3.627783925609215e-05,3.532971915138614e-05,3.443366576567753e-05,3.360508649994979e-05,3.2837245623657085e-05,3.2131370510247314e-05,3.147648122075619e-05,3.088064978899185e-05,3.0335482797236556e-05,2.984334918157933e-05,2.9404337042294307e-05,2.9022019845700276e-05,2.868962855417809e-05,2.8411440355958555e-05,2.8181901646277565e-05,2.8001296107945118e-05,2.7870103145511577e-05,2.7787538138127792e-05,2.7751348249801557e-05,2.7758975812818184e-05,2.781043869661945e-05,2.7909751989627862e-05,2.8053976712254864e-05,2.8245967804280643e-05,2.8491357284504925e-05,2.878724949241963e-05,2.913544295886369e-05,2.9536217865490375e-05,2.9991726709083407e-05,3.050859043592493e-05,3.108689792602071e-05,3.172751269158647e-05,3.243470457614209e-05,3.3213528257072304e-05,3.4069126137847815e-05,3.499671211065552e-05,3.6006122220896036e-05,3.7096297074469664e-05,3.8276059519281306e-05,3.9551905822601946e-05,4.0920002709698515e-05,4.239468746876106e-05,4.397661629915616e-05,4.5678027598349786e-05,4.750087285279741e-05,4.946072991219239e-05,5.155069537121426e-05
0,27.0,1.609364698093028e-05,1.4970661671430168e-05,1.3918852243550533e-05,1.2933285704537617e-05,1.200650750814013e-05,1.1133102485990834e-05,1.0314374564360178e-05,9.551883411706733e-06,8.830857322654615e-06,8.156888816112362e-06,7.523531681766245e-06,6.929683225478495e-06,6.3716068859935565e-06,5.849588794183507e-06,5.362010975365089e-06,4.896982989179199e-06,4.464598788661907e-06,4.062498128113958e-06,3.688508499873185e-06,3.333196903312347e-06,3.005675430751584e-06,2.701402383022571e-06,2.4174617843822804e-06,2.152765451406399e-06,1.9090682402485335e-06,1.6834139405624496e-06,1.4746790022767984e-06,1.2837735463788292e-06,1.1046192956654344e-06,9.423644469919518e-07,7.946785645799874e-07,6.614495136147067e-07,5.423948188052904e-07,4.3534425228631937e-07,3.383515508016246e-07,2.5785162872228487e-07,1.8820587331119284e-07,1.32223699228034e-07,8.806658316175583e-08,4.9318149599478625e-08,2.2103741765591428e-08,6.058102573122164e-09,2.8144767311059087e-09,8.874213848156532e-09,2.5851604583708107e-08,5.019648565972836e-08,8.629094500642627e-08,1.3648965678205792e-07,1.9823523972979765e-07,2.720954807019484e-07,3.589919435238822e-07,4.572155749814972e-07,5.714848963296856e-07
0,28.0,1.1038414117557925e-05,1.0328165049071939e-05,9.686426308434905e-06,9.097598563781586e-06,8.53343254361791e-06,8.019000706914027e-06,7.538114561965734e-06,7.095897896491238e-06,6.677995712841409e-06,6.292707901841226e-06,5.938431012283584e-06,5.6047378243672895e-06,5.29814745701829e-06,5.010520057649252e-06,4.744990214657731e-06,4.4990597462826745e-06,4.2720739556302745e-06,4.059739365032015e-06,3.862036847401326e-06,3.6809185816345693e-06,3.5115795582473e-06,3.3559408664759607e-06,3.214018858079997e-06,3.079099826459074e-06,2.9570199434985113e-06,2.8448951469970108e-06,2.743470885328024e-06,2.647344282354741e-06,2.5610107447311857e-06,2.4821834024724642e-06,2.4112426430056714e-06,2.3458994387180346e-06,2.2878238954859283e-06,2.2336315335225245e-06,2.1862088815955703e-06,2.143980180303092e-06,2.1076529431246937e-06,2.0753925038043773e-06,2.0485188645136533e-06,2.0285621189063875e-06,2.0104387809806743e-06,1.9967089343094917e-06,1.990711217555533e-06,1.98425178063406e-06,1.984562819639428e-06,1.9898873262079934e-06,1.9996258373984188e-06,2.0162110311055426e-06,2.030539825049634e-06,2.0510657335581674e-06,2.077447601538998e-06,2.105100970637567e-06,2.1385890495356744e-06
0,29.0,2.19987419636901e-05,1.960889387954386e-05,1.741357172856796e-05,1.539506191483468e-05,1.3513468940408414e-05,1.1787202098766939e-05,1.0201587879830519e-05,8.74963262539536e-06,7.430594355981548e-06,6.217508419749493e-06,5.1457958027317405e-06,4.158729018724328e-06,3.2918675860422353e-06,2.541380134559793e-06,1.8835308040698074e-06,1.332172845655426e-06,8.719862299509242e-07,5.171967970414304e-07,2.511077179857455e-07,8.438764964167923e-08,3.859015210099383e-08,3.395510348776659e-08,1.5246797822928077e-07,3.6546977543012977e-07,6.775931524687487e-07,1.0793903887136816e-06,1.5815069857552284e-06,2.1943765181497633e-06,2.905935710303236e-06,3.724950329317778e-06,4.650191584980739e-06,5.686068129477123e-06,6.848982320246973e-06,8.125733563962149e-06,9.540098133985942e-06,1.107397102119187e-05,1.274602613328059e-05,1.4561524699269917e-05,1.6527899403055287e-05,1.865991899538309e-05,2.095070000991976e-05,2.34252435705447e-05,2.6078087489800557e-05,2.8944018008211465e-05,3.202072923235489e-05,3.532327877841556e-05,3.8865434833639203e-05,4.266099874355874e-05,4.6721526434036034e-05,5.1072639476030805e-05,5.572107248759194e-05,6.067199856839394e-05,6.59312379339449e-05
0,30.0,0.0006362026175405074,0.0006000970021166486,0.0005658136993620804,0.0005333764723799794,0.0005026895810707212,0.0004737072772343436,0.0004462521061645189,0.0004202550927250142,0.0003955739249572308,0.0003722341416663761,0.00035024258547461157,0.0003294356166278654,0.00030976715413650116,0.00029116826441390463,0.00027358462775172625,0.0002569530518754822,0.0002412456819271802,0.00022644571928506847,0.00021233564139268817,0.00019903837287834128,0.00018657029638460108,0.00017463068419900534,0.00016343320978491434,0.00015286028764450877,0.0001428798376395433,0.0001334592044911702,0.00012456113533798737,0.00011616970815576713,0.00010822333356445485,0.00010076249998552874,9.370901747332967e-05,8.70600623171742e-05,8.078340953140675e-05,7.486885577734473e-05,6.92986914402464e-05,6.405189224974097e-05,5.910836682888481e-05,5.445852805270909e-05,5.008563514618927e-05,4.5987680607622255e-05,4.2108751085556526e-05,3.848308214076059e-05,3.5079021591797056e-05,3.188896961028625e-05,2.890269152619757e-05,2.61095505790298e-05,2.3498861644817614e-05,2.1055072976422666e-05,1.8794832736835597e-05,1.6684790375583268e-05,1.473165326574448e-05,1.2920902439259176e-05,1.1258649049369442e-05
0,31.0,9.12550841312613e-05,8.591705312472962e-05,8.09265045477097e-05,7.624107284112991e-05,7.183634745460692e-05,6.771140224095666e-05,6.384051213906243e-05,6.0200137523080834e-05,5.678246667160807e-05,5.357360238979981e-05,5.055740476781794e-05,4.7726718650463516e-05,4.507455757059059e-05,4.256687469500912e-05,4.0246457471296285e-05,3.8004386937050574e-05,3.592879724925625e-05,3.398458384568761e-05,3.21467880322998e-05,3.0426768685482064e-05,2.8805038336821185e-05,2.7284505338075e-05,2.5856755242970306e-05,2.451856070662403e-05,2.3259210983879048e-05,2.2072109895091726e-05,2.0955568600430213e-05,1.990654440736635e-05,1.892245581902836e-05,1.7997570220619587e-05,1.712727656607458e-05,1.6302972398648802e-05,1.5532907104591494e-05,1.4812787939919355e-05,1.414180927793665e-05,1.350979073116381e-05,1.2926661621645455e-05,1.2367983320973802e-05,1.1853146695331738e-05,1.1375994297703124e-05,1.0932374117348303e-05,1.0517796964535894e-05,1.0131547908485026e-05,9.773101731939709e-06,9.443097490960364e-06,9.137289967912273e-06,8.854410342755763e-06,8.59266867980084e-06,8.352021741715891e-06,8.13563459453736e-06,7.930080304434059e-06,7.746167265271319e-06,7.581556293237971e-06
0,32.0,5.0677558681258e-08,1.2522679296739518e-08,6.809512577217271e-09,2.8454498770284085e-09,6.900582539622411e-10,1.1097803855753891e-09,1.587863714116474e-09,6.056731598522186e-09,1.154044871158383e-08,2.1234105752863937e-08,3.32981587645171e-08,5.272229104368542e-08,7.025626882070396e-08,9.399118916862439e-08,1.265070448883857e-07,1.5838100297153615e-07,1.993587165054126e-07,2.4769445179365697e-07,3.0034549326569525e-07,3.689140079287981e-07,4.320867680641839e-07,5.054138829697596e-07,5.925124104343553e-07,6.881587925182976e-07,7.87217082041126e-07,9.012936627725156e-07,1.0233671558473144e-06,1.158654287389643e-06,1.3037008710765474e-06,1.4659312469810038e-06,1.6340040678578491e-06,1.8135617961557107e-06,2.0131900606246546e-06,2.223778769866015e-06,2.467073231443696e-06,2.7247728625696773e-06,2.9623736558028378e-06,3.242916468995871e-06,3.544832032243014e-06,3.866519920446183e-06,4.207131007925528e-06,4.574571035768574e-06,4.964113108659566e-06,5.421297775844312e-06,5.8172877641629135e-06,6.285629384315549e-06,6.78448612798558e-06,7.311181866381065e-06,7.872372236800537e-06,8.465885103085226e-06,9.096651183217092e-06,9.768915591354954e-06,1.0481615098323719e-05
0,33.0,0.00016375890087211287,0.00015287498548695905,0.00014266327670758115,0.0001330704831972122,0.00012410424692242504,0.00011571258768957114,0.00010785231979491808,0.00010052735227776365,9.364466100672674e-05,8.722846006497289e-05,8.120942881568512e-05,7.559427040402714e-05,7.03361397898526e-05,6.542849130425593e-05,6.083624437926375e-05,5.652443643631749e-05,5.2511362083679614e-05,4.8737811976120995e-05,4.521767877049168e-05,4.192507354948199e-05,3.884743369533224e-05,3.596440617900533e-05,3.327712246344481e-05,3.075626308828979e-05,2.8403025848924583e-05,2.6203625122112023e-05,2.4146091624461872e-05,2.222715006893138e-05,2.0431568954700967e-05,1.875561516668624e-05,1.7189072762793625e-05,1.5726000671254676e-05,1.4362247562085936e-05,1.3089213644515327e-05,1.1907661034346106e-05,1.0795555768812264e-05,9.765890371453385e-06,8.806254799767687e-06,7.914048203335896e-06,7.088207872014179e-06,6.317038226366417e-06,5.60637199958254e-06,4.948371177717878e-06,4.342777985315898e-06,3.7842734917582694e-06,3.2721122537824753e-06,2.8052838058321257e-06,2.375795033798602e-06,1.9930379407441136e-06,1.6412355883108115e-06,1.3324191904972682e-06,1.0568495915971294e-06,8.216471274499914e-07
0,34.0,1.2156382331435678e-07,9.601225809100788e-08,1.375963719336616e-07,1.8658233654696096e-07,2.5283770714981e-07,3.078899555940071e-07,3.7983880785828727e-07,4.6208790785491634e-07,5.529126020529225e-07,6.543545315659679e-07,7.874680776327293e-07,8.836106463387048e-07,1.0211910345101323e-06,1.1598124205299318e-06,1.3161000532768558e-06,1.4814159123222205e-06,1.6621163084645055e-06,1.8573559507934713e-06,2.1052114459018805e-06,2.290457845473784e-06,2.5282377710603995e-06,2.7855615831777348e-06,3.0584904464299568e-06,3.352409115686941e-06,3.6664281343456355e-06,4.000875623631437e-06,4.361465292957097e-06,4.743201415984148e-06,5.152498319744585e-06,5.589734071782204e-06,6.05650133434906e-06,6.554041155979201e-06,7.086095463036991e-06,7.653149606429775e-06,8.25459110002032e-06,8.896859226803938e-06,9.584663936736303e-06,1.0315400672610655e-05,1.1097009439006623e-05,1.1928021962695839e-05,1.2810152196537565e-05,1.3749179983287063e-05,1.4750859432015849e-05,1.5820875049883642e-05,1.695484418006121e-05,1.816408878855547e-05,1.945032435032411e-05,2.0817674188138314e-05,2.2278199011425082e-05,2.3836260068479498e-05,2.55224719555911e-05,2.725655492952026e-05,2.9130725106542485e-05
0,35.0,3.030750926177892e-06,2.8828133024065025e-06,2.7586053274880397e-06,2.6432011205150115e-06,2.5311256707097572e-06,2.4264936668273637e-06,2.327145343762187e-06,2.2332105776320066e-06,2.1446516781684327e-06,2.061661677079146e-06,1.981765381087002e-06,1.9070982821422145e-06,1.8367439782601918e-06,1.7707746278941962e-06,1.7084272783532628e-06,1.6501057255082691e-06,1.5945511753701576e-06,1.5427693764542578e-06,1.4953827166081884e-06,1.4487642461687022e-06,1.4070434295125512e-06,1.3674639206709134e-06,1.3312144052437186e-06,1.2979513825916768e-06,1.2677547003807857e-06,1.2396624822346343e-06,1.2138927237312064e-06,1.1904830359841064e-06,1.1687974989930716e-06,1.1495340142745425e-06,1.1325526121042397e-06,1.117614151004119e-06,1.105040700370127e-06,1.094880924650923e-06,1.0866893616038235e-06,1.0866460241979577e-06,1.0738818976513299e-06,1.0701176285152088e-06,1.0681980090659103e-06,1.0678830711443214e-06,1.0689080706372702e-06,1.0715194472747925e-06,1.076640375711259e-06,1.0912092687982625e-06,1.0941373842561397e-06,1.106441749060226e-06,1.1208358984536066e-06,1.1375728547098076e-06,1.1572116656778768e-06,1.179384722279146e-06,1.2043522310458047e-06,1.2323430505314998e-06,1.2641620188413758e-06
0,36.0,0.0011056041916529791,0.0010375582055969592,0.0009733820842652203,0.0009130903150512485,0.0008563068640216724,0.0008030999901629299,0.0007529995423494551,0.0007059385252549733,0.000661707063469678,0.0006201225090491347,0.0005810662567821967,0.0005443228345102323,0.0005098592395802902,0.0004773588055185533,0.00044687121252448445,0.0004181382460667018,0.00039123929178414354,0.000365912927335996,0.0003420928080150367,0.0003197090159306787,0.0002986953277661078,0.0002789277835211415,0.0002603472791346146,0.0002430391668540435,0.00022648991643261677,0.0002110640353754756,0.00019659000090205037,0.00018297193146215836,0.00017018027448969332,0.00015815525581803493,0.0001468675954507572,0.00013626431494960693,0.00012632342999414583,0.00011698171604756168,0.00010820599481176859,9.998931712601453e-05,9.227179545469464e-05,8.504545396642382e-05,7.826898956728452e-05,7.192157758757457e-05,6.608414177078401e-05,6.03977913142678e-05,5.519639896944348e-05,5.032239423702162e-05,4.576709068371071e-05,4.151172560995708e-05,3.7543168224687825e-05,3.3840311730634823e-05,3.0415870988877992e-05,2.7194386916297454e-05,2.4208423781436307e-05,2.1446776102313117e-05,1.890331963977092e-05
0,37.0,3.248746192737541e-05,3.053287415814895e-05,2.8689592346445514e-05,2.6942536031368632e-05,2.5282482297745198e-05,2.3703767700023377e-05,2.2213854715606687e-05,2.080004317545238e-05,1.9459598153750724e-05,1.8192065450701958e-05,1.699134027955515e-05,1.585885766127566e-05,1.4782675840292095e-05,1.377028889890252e-05,1.280865186384487e-05,1.1900385112204297e-05,1.1042511697207469e-05,1.0231901627404042e-05,9.46558118630729e-06,8.738992318382152e-06,8.058117087838163e-06,7.410514743449861e-06,6.800481816606687e-06,6.229757254953317e-06,5.687926820829569e-06,5.180523767634907e-06,4.701753872168333e-06,4.253850874807876e-06,3.833313390637853e-06,3.4396517777280106e-06,3.070858562099416e-06,2.7251423576573312e-06,2.4053681476796313e-06,2.107112690470579e-06,1.8326202609386203e-06,1.5788878525734928e-06,1.3450307032020906e-06,1.1315326258096332e-06,9.389782282827708e-07,7.652517595253017e-07,6.089420844512904e-07,4.755009023840621e-07,3.5319950282312105e-07,2.502888924900162e-07,1.6629144861286698e-07,9.975125707745125e-08,5.035262079899448e-08,1.7372857738966257e-08,4.393696858998006e-09,3.877554443699467e-09,2.396857825231222e-08,6.194822518375931e-08,1.1875271006487204e-07
0,38.0,4.4048937571005956e-05,4.196468791250949e-05,4.001456140338696e-05,3.8189085759860384e-05,3.647270503394457e-05,3.485745477995086e-05,3.333839470598334e-05,3.1910759611438045e-05,3.056412406880818e-05,2.9305115153660605e-05,2.8116298014532604e-05,2.7004397830960545e-05,2.595848519409902e-05,2.4975177709652404e-05,2.405333601825162e-05,2.3193370175103793e-05,2.23879539501298e-05,2.1630915172410555e-05,2.092472677123446e-05,2.026690935561778e-05,1.9654937353854646e-05,1.908381382156675e-05,1.8553119371040173e-05,1.8058410630692012e-05,1.7599624950970984e-05,1.717367332006589e-05,1.6779700309518617e-05,1.6415035328322923e-05,1.6078744431869763e-05,1.5770898390335885e-05,1.548775364499405e-05,1.5229439284218277e-05,1.4990560872060723e-05,1.4776054694975842e-05,1.4581442515454486e-05,1.4410904485825246e-05,1.4255479607491778e-05,1.4122685906132472e-05,1.4012689074172036e-05,1.3918467278469407e-05,1.3846627299259899e-05,1.379222585848425e-05,1.3756191699630049e-05,1.3741528476682035e-05,1.3738755466241654e-05,1.3755905893446264e-05,1.3789212497397994e-05,1.3838856890160057e-05,1.3904582151177342e-05,1.398522374598987e-05,1.4083913843965873e-05,1.4196232822377804e-05,1.4375298626629928e-05
0,39.0,7.569676938118727e-06,7.487515609516984e-06,7.444051795826855e-06,7.411682133453266e-06,7.392151778175532e-06,7.3833141611875315e-06,7.387683821493869e-06,7.403275017180044e-06,7.435637219533913e-06,7.480782514742188e-06,7.539855845551846e-06,7.6123906819301545e-06,7.699204983535129e-06,7.800972721886843e-06,7.919930466554125e-06,8.04936797116003e-06,8.196020255480294e-06,8.358011414216479e-06,8.537070986702048e-06,8.735197231250978e-06,8.95062806196505e-06,9.187139248974114e-06,9.44500486208726e-06,9.724703759297602e-06,1.002817782808342e-05,1.0358144600358314e-05,1.0711892872010241e-05,1.1089932167713036e-05,1.149597323405318e-05,1.1931458056473561e-05,1.2397755200758945e-05,1.289326320800505e-05,1.3424224362306117e-05,1.3993252117725864e-05,1.4603052376778708e-05,1.525515219540676e-05,1.5951921150608726e-05,1.669541756696025e-05,1.748819366801912e-05,1.8336463155544626e-05,1.9240552707347415e-05,2.020254338426012e-05,2.1227129355064266e-05,2.231777190454044e-05,2.3482378888662652e-05,2.4724592124129197e-05,2.6047800894581438e-05,2.746142233503802e-05,2.895720330567813e-05,3.0556632599195185e-05,3.2261119559536894e-05,3.407514036265317e-05,3.600099345756871e-05
0,40.0,4.082500559337074e-06,3.7182116110666112e-06,3.405078222181153e-06,3.1121175482685018e-06,2.8401317640608057e-06,2.5922593984242644e-06,2.3531773456897564e-06,2.1347574153016433e-06,1.9273345119832546e-06,1.7347574167720655e-06,1.5557836606493554e-06,1.3962073186639895e-06,1.2364072542931932e-06,1.0942906347391254e-06,9.663498964118873e-07,8.457883526786353e-07,7.38725963253312e-07,6.380645314893856e-07,5.551385577304086e-07,4.693229166008406e-07,3.943563279603108e-07,3.2828056580057765e-07,2.696164431434104e-07,2.1864491555549267e-07,1.7353974938092736e-07,1.3337242628374597e-07,1.0444978864182266e-07,7.060893017602417e-08,4.65009169679388e-08,2.8461786007775734e-08,1.4133788055794933e-08,5.867011942310808e-09,4.972486498901196e-10,1.79079114199996e-09,7.954932117899173e-09,1.7657489496920082e-08,3.3911404812362375e-08,5.597561493452175e-08,7.930455541409851e-08,1.1425527910153031e-07,1.4761848206493346e-07,1.9075004805715376e-07,2.391785301554945e-07,3.014660086249314e-07,3.5517920861393966e-07,4.2467527195677545e-07,4.998369126012493e-07,5.806012011617611e-07,6.678382253424527e-07,7.614344174313838e-07,8.619489950886869e-07,9.701429620355873e-07,1.0822582481909025e-06
0,41.0,1.3793242936707858e-05,1.2320539789425442e-05,1.0943638061929237e-05,9.67726558152675e-06,8.508595017498967e-06,7.432054587577088e-06,6.434754634912808e-06,5.527134822658652e-06,4.698356543617789e-06,3.943981027026579e-06,3.2622694703828425e-06,2.6512435431530053e-06,2.106915284429676e-06,1.6291138356834168e-06,1.2148235081148123e-06,8.73078879057539e-07,5.747792436424831e-07,3.4595436656307823e-07,1.762606485909824e-07,6.407961238077455e-08,1.2659604759815154e-08,1.5408256945497143e-08,8.3278380955821e-08,1.9604093129243256e-07,3.7859534346067873e-07,6.199870908444518e-07,9.179322479733871e-07,1.2805603538911116e-06,1.7088560635695757e-06,2.1978119074654624e-06,2.75346156243058e-06,3.379212648706214e-06,4.081703923396415e-06,4.84870166465806e-06,5.705255780702538e-06,6.637974759941972e-06,7.652280479763115e-06,8.75857116370572e-06,9.958031073534755e-06,1.1263546852772123e-05,1.2662423336841292e-05,1.4175522406466277e-05,1.5802631199068858e-05,1.7549936827253215e-05,1.9432964309443026e-05,2.144409806036762e-05,2.360991124486095e-05,2.5912931742086204e-05,2.838693836077481e-05,3.1040424353979345e-05,3.3859120434227805e-05,3.6882749605307775e-05,4.0096536342666674e-05
0,42.0,1.303639591473243e-05,1.2332438155321592e-05,1.1691838567925707e-05,1.1099259386827504e-05,1.0547849167092597e-05,1.0038503211544402e-05,9.56673256874926e-06,9.124281862831208e-06,8.72359940589956e-06,8.343299617568628e-06,7.996976792841733e-06,7.675725405472675e-06,7.38060719235287e-06,7.11046305939202e-06,6.85863343927836e-06,6.630666223506287e-06,6.420554273491072e-06,6.2282915282685585e-06,6.053929028362216e-06,5.896482017267842e-06,5.753161829554569e-06,5.625381854169554e-06,5.511454566293173e-06,5.410146998992456e-06,5.323762488387866e-06,5.2514371433866595e-06,5.1859406925457836e-06,5.136008563747454e-06,5.101591954407359e-06,5.072392454838327e-06,5.0769141296871686e-06,5.051589867703339e-06,5.057932270014016e-06,5.108213888327717e-06,5.101180541057499e-06,5.138238923418792e-06,5.183364648728366e-06,5.2391577020715775e-06,5.335074548007884e-06,5.383070182512951e-06,5.471574893644259e-06,5.601159293765065e-06,5.685013372314738e-06,5.806575159940578e-06,5.942896655509802e-06,6.09280038586987e-06,6.257145462999828e-06,6.435310281174528e-06,6.627243608021543e-06,6.833112210997486e-06,7.055939195852828e-06,7.295841080031408e-06,7.5474219787631824e-06
0,43.0,2.3395266710976307e-07,2.212850339989756e-07,2.399256999348969e-07,2.593273145310742e-07,2.7951907855485306e-07,3.005387156308051e-07,3.230405350692167e-07,3.468387537429305e-07,3.7204822763193626e-07,3.986924297689691e-07,4.2594372919547576e-07,4.5456500193189236e-07,4.849537346734331e-07,5.16939506584447e-07,5.505101953009001e-07,5.850236516210289e-07,6.207733130728105e-07,6.592199856672737e-07,6.990829627056034e-07,7.401977095430997e-07,7.834400590275889e-07,8.286661099769864e-07,8.766618398945722e-07,9.2637874246405e-07,9.779597056670821e-07,1.0382152407010154e-06,1.0912165483205835e-06,1.1503821988947396e-06,1.2106771353916103e-06,1.275712356342581e-06,1.3462415038189943e-06,1.4202577305559312e-06,1.4986286265879385e-06,1.5847200224258143e-06,1.6748098114669137e-06,1.775873842929745e-06,1.8846006055674957e-06,1.9975940935894026e-06,2.117286508442086e-06,2.2449587877301223e-06,2.3798675743252096e-06,2.5262554957679293e-06,2.6743736677601465e-06,2.8351337770754768e-06,2.9970655235851355e-06,3.1713264074869116e-06,3.3557193549537367e-06,3.552855335809274e-06,3.764889202374623e-06,3.9865453589492566e-06,4.225989088250042e-06,4.485303362348466e-06,4.774142589578141e-06
0,44.0,0.004127886458489829,0.0038702585216210056,0.003626959815150678,0.0033978376315298743,0.0031821120257416917,0.002978932594343114,0.0027876809639965443,0.0026075654423809037,0.0024380302664586367,0.002278412428672914,0.002128164632354352,0.001986745303058558,0.001853642770868357,0.0017283334188458836,0.001610381221028424,0.00149942815763026,0.001394996200372128,0.0012967447378092972,0.001204334538583104,0.001117405639687656,0.0010356538729563902,0.0009587836253906919,0.0008866115773498876,0.0008187294059612476,0.0007549735763262413,0.0006951000132078843,0.0006388871165207119,0.0005861723816422734,0.000536703960410012,0.0004903670240152724,0.0004468827175989292,0.000406204359434412,0.0003681823293890968,0.00033264319935360094,0.00029946140921020744,0.0002685180373944273,0.00023972864447900272,0.0002129619044431499,0.00018814471699380616,0.00016520071864017054,0.00014397900610613933,0.0001244590895453477,0.00010658518213653491,9.024916549838783e-05,7.543755273092778e-05,6.206812498951452e-05,5.008771023324698e-05,3.945928215960779e-05,3.021172581681913e-05,2.218977811302974e-05,1.5456410175873666e-05,9.973528711275425e-06,5.712853206585297e-06
0,45.0,0.0007913626191915815,0.000738785724148669,0.000689330803232837,0.0006428599990253461,0.0005992305473553366,0.0005582619244488462,0.000519906920207109,0.00048384364729774006,0.00045003198258609803,0.00041824379817166136,0.0003884655456049145,0.0003604948842163658,0.00033431045210912595,0.0003096833311843468,0.00028662788705478576,0.000265024069836068,0.00024474904194243406,0.00022577294662785738,0.00020796570229609664,0.000191296415690109,0.00017569976340036189,0.0001610816092569173,0.00014740338201812725,0.00013462142090427378,0.00012267888287081067,0.00011151396613132363,0.0001010992548619263,9.140181494960125e-05,8.235350782237405e-05,7.395664682079337e-05,6.613910142374607e-05,5.887063556020458e-05,5.21444854500817e-05,4.59192191955948e-05,4.0195197816217404e-05,3.489186697084093e-05,3.0104300188420333e-05,2.5620308993827177e-05,2.158763771179183e-05,1.794424405958503e-05,1.4673277828180702e-05,1.1778508822747526e-05,9.174985834702778e-06,6.959077758476613e-06,5.011662705428426e-06,3.4262883776447977e-06,2.150519972239197e-06,1.175722032824775e-06,4.982134276647884e-07,1.0297984992528228e-07,4.1776185053760466e-08,2.4766756031574173e-07,7.795661844136561e-07
