,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,28.0,0.006644816926835375,0.0064274925077783904,0.006224604654426762,0.006032444951528541,0.00584240786729765,0.005663567996037051,0.005491125373993032,0.00532762526170001,0.005168363623721108,0.005017054033173053,0.0048737791590611704,0.004734865373069601,0.0046035409768999495,0.0044768381347154995,0.0043565996336793165,0.0042421973897473955,0.004133799156420953,0.004029758947587886,0.003930413058442045,0.0038371439813230726,0.00374784177515378,0.0036638454188514195,0.0035855368691014274,0.003509472746488715,0.0034391975135384875,0.0033733633561598177,0.0033126851700563363,0.0032541322551428364,0.0032006315527082045,0.0031509892604394667,0.0031056351888996006,0.0030632658437536302,0.003025110760592331,0.0029890677158472745,0.0029571667038221033,0.0029284672613002116,0.0029035515242976143,0.00288124449360654,0.0028625295133977496,0.0028485516245310345,0.0028357986580489873,0.002826098988137551,0.002821851040007894,0.0028172694198027276,0.0028174902050246316,0.0028212672693451145,0.002828162518882034,0.0028398664891574163,0.0028499402068761642,0.0028643084258032307,0.002882670594123649,0.002901793196557375,0.002924782934057859
0,29.0,0.009380563234738246,0.00885638605618537,0.008345914348985996,0.007847308275459628,0.007352134034468247,0.006866498871444351,0.006387984762378523,0.005915955316250755,0.005451823057930431,0.004986986082316834,0.004536868921221293,0.00407859144805663,0.003628700548988441,0.0031883393480750264,0.002744832341833129,0.002308390351229443,0.001867592698086451,0.001438302948993242,0.0010021379025505544,0.0005806031266638021,0.0003925656839220942,0.0003670762454277682,0.0007807875524313973,0.0012090406295206441,0.0016463059737805172,0.0020778658039825185,0.002515155544586631,0.0029626830088551564,0.003409359476047287,0.003860025140401142,0.004312859678268071,0.004769095100410811,0.005234111700115493,0.005701134245938348,0.0061774096134712886,0.0066555151441215574,0.007140315325621111,0.007631913080602559,0.00813090379984718,0.008639425647068488,0.009154386895351682,0.009679926337298788,0.010213341760353958,0.010759928993873926,0.011317372335004483,0.011886678048880259,0.01246842970279833,0.013063077545368399,0.013670629308455584,0.01429302479851641,0.014929309760125437,0.015578446464443516,0.01623961050258549
0,30.0,0.05044611440019529,0.04899375476599323,0.04757367753771831,0.04618988940389532,0.04484147988921293,0.043529634807953035,0.04224936003529749,0.0410002483937023,0.03977808060827035,0.03858674075511427,0.03742953831861821,0.03630072263999056,0.03520040645437371,0.034127306607113245,0.03308078761463815,0.03205951037715547,0.031064171105922002,0.03009622691966739,0.029143482370863987,0.028216191989542,0.02731814746728867,0.0264295806996119,0.02556819974848988,0.024727336087593803,0.023906470882960048,0.023104908948416977,0.02232139200356924,0.021556410468400303,0.020806088807108335,0.020076105195062192,0.01936068360814558,0.018661196348690796,0.017975918281649253,0.017305358219143543,0.016649167118822892,0.01600648521683065,0.015376393182911084,0.014759204321566705,0.014154241080721153,0.0135628434488048,0.01297825120151686,0.01240694678219965,0.011845509115766865,0.011294063846548383,0.010752244684040811,0.01021950106074521,0.009695124859673877,0.009177161418144276,0.008670601479765214,0.0081694039293007,0.007676367092148174,0.007189131249598518,0.0067107819272325155
0,31.0,0.019105505340561976,0.018538290398070305,0.017991831926329107,0.017463226776523164,0.016951265097589138,0.016457387620059286,0.01598005129601952,0.01551774947868674,0.015070828289180382,0.014638798042718903,0.014220746048054338,0.013816905362514292,0.013427517585815507,0.01304865884617099,0.012688018960796627,0.012329539608635408,0.011988126961284791,0.01165925959510389,0.011339627478064673,0.011032092915984417,0.010734065050512533,0.010446914407212956,0.010169907577696848,0.009903244021509591,0.00964556081555874,0.009396192805063716,0.00915545049849157,0.008923350079065515,0.00869998977000195,0.00848470863915641,0.008277022742706044,0.008075387828983606,0.00788236182476773,0.007697476940230439,0.007521119352543429,0.00735113340171943,0.007190733260157841,0.00703362870523508,0.006885679759717224,0.006745663539493949,0.006612828136474884,0.006486230601523953,0.006366018458669369,0.006252392047215747,0.006145924616988008,0.006045590074719872,0.0059512722162522475,0.0058626507733387295,0.005779972868969757,0.005704606639848454,0.0056320796187785994,0.005566387396797034,0.005506924972144441
0,32.0,0.0004429653553173896,0.00022378122884223438,0.00016503760828987166,0.00010667360999138848,5.234509379946622e-05,6.647097975450206e-05,7.963947168232329e-05,0.00015564647053859876,0.00021485010103378522,0.0002913890480344787,0.00036495535571234893,0.0004590221372630123,0.000530117842861645,0.0006131583842712875,0.000711352282565652,0.0007959421842644291,0.0008929920264816734,0.000995378204729558,0.0010960756840839327,0.001214755493977298,0.001314665613760293,0.0014218493165066041,0.0015394932596451715,0.0016591063694661866,0.0017745050828595007,0.001898729741174416,0.0020232322166475357,0.002152816092636893,0.0022835938461373117,0.0024215125834826075,0.002556563306714035,0.0026933709598780963,0.002837738569602305,0.002982467942168219,0.0031413822296257983,0.003301353157450124,0.0034423094892204404,0.003601619880867584,0.003765544864528399,0.003932693690232327,0.004102258403674389,0.004277649370181595,0.0044560576805735665,0.004656728910069656,0.004823810843196538,0.005014231498511225,0.005209409228138845,0.005407839444211246,0.005611549602309238,0.005819238811716168,0.006032131009700005,0.006251052891301827,0.006475064498606948
0,33.0,0.02559366317254886,0.02472852482616543,0.02388834662233308,0.02307123599472205,0.022280417088378142,0.02151395707027694,0.02077039423799145,0.020052665842531407,0.019354034264365473,0.01867923549935219,0.01802325480191165,0.0173889930870404,0.016773328771947982,0.01617757596316684,0.01559951846363996,0.01503654698209321,0.014492944748476282,0.01396249430671772,0.013448818334546642,0.012949914819505685,0.012465541882318774,0.011994066214340647,0.011537265255442518,0.011091665887784088,0.01065889784265011,0.010237895306454803,0.009827734548859652,0.009429135708305562,0.009040258612629004,0.008661550705710879,0.008291941329698259,0.007931204364977618,0.007579511214192685,0.007235803657733525,0.006901495787371637,0.006571318213944743,0.006250084914912436,0.005935066902635724,0.00562638362944495,0.005324737684609615,0.005026743760341266,0.004735555699657763,0.004448986910750305,0.004167866539783783,0.0038906417734243222,0.003617796067198348,0.0033497962026346664,0.0030827227003557113,0.002823499720709703,0.0025622142203125344,0.002308608814128146,0.0020560631228190127,0.0018128947559421756
0,34.0,0.0006925713865457026,0.0006197161610616633,0.0007418787269151158,0.0008639030896174867,0.001005509312127506,0.0011097565004610636,0.001232621244627741,0.001359540838302004,0.0014871617761668644,0.0016178436186071415,0.0017746651521276247,0.0018800113148565675,0.0020210796935233467,0.0021538917130765243,0.0022944280619451385,0.00243426860522304,0.0025784617950975106,0.0027256969178988447,0.0029018451542554375,0.0030268517262425996,0.003180086644906858,0.003338000348583406,0.003497708075463977,0.003661917047191995,0.0038295838593665325,0.00400043778283055,0.004176824286301804,0.004355778413438417,0.004539823044353,0.004728523687071566,0.004921992001543848,0.005120172317406075,0.005323944197323505,0.005532865293102344,0.005746160835583411,0.00596552066978742,0.006191821671874469,0.006423519486910757,0.006662434812950844,0.006907393698527348,0.007158254581696385,0.007415977333383188,0.007681369509646612,0.00795509271200948,0.008235252068599106,0.008523869718274166,0.008820504356311881,0.00912527788269075,0.009439957395432984,0.00976447847872075,0.010103953821853653,0.010441562111244924,0.010794577342648883
0,35.0,0.003481807611932011,0.0033957698832528162,0.0033218099315315643,0.003251584875898595,0.003181902363834162,0.0031154413232978295,0.0030509967751396086,0.0029887860807574374,0.0029289258546270932,0.0028716975221221635,0.0028155037707414433,0.0027619545693581544,0.002710530548928578,0.0026614091179315447,0.0026141363856817994,0.0025691287980341183,0.0025255107733950974,0.002484165322502531,0.0024457167472992786,0.0024072924092520508,0.0023723771844237507,0.002338772245968206,0.0023075652921200167,0.0022785533523978115,0.0022518922351855084,0.002226802609210962,0.0022035359831616827,0.002182185152351289,0.002162218753531884,0.0021443264726408503,0.0021284290796431227,0.00211434540711777,0.0021024183039773936,0.0020927311351200788,0.002084887849326574,0.002084842217516895,0.0020725654355323022,0.002068929772058594,0.002067073284655416,0.002066768556350542,0.0020677601959027585,0.0020702844351222173,0.002075225602186604,0.002089215191806328,0.002092020432135487,0.0021037506674114266,0.002117390727034816,0.0021331411982023992,0.002151475415755038,0.002171989560234331,0.0021948596515470337,0.0022202189416195097,0.0022486990717657373
0,36.0,0.0665012535945965,0.06442230055191878,0.062398143588289545,0.0604347685303713,0.05852544270430435,0.056678037623537396,0.05488167416686257,0.053139007224083254,0.051447334673127565,0.04980451815135591,0.048210631808522905,0.04666145444865027,0.04516012567631891,0.043697084761907,0.04227865708450859,0.04089685771711981,0.039559539469208135,0.03825770126074983,0.036991502111304524,0.03576081738773149,0.034565608748824514,0.033402262371640984,0.032270561108756673,0.031179426811666442,0.030099163841697703,0.02905608610592783,0.028042111230480095,0.02705342352773167,0.026090632360433828,0.025151958620164006,0.024237788286955095,0.023346461385062432,0.022478739277001492,0.02163161722562821,0.020804422099723968,0.019998931679378152,0.019211641825872722,0.01844401842823136,0.01769395258930541,0.016961318060080926,0.016258430124619493,0.015543203185162426,0.014858855805646174,0.01418765579230494,0.013530275778258848,0.012885918760184618,0.012254496019650618,0.011634485228271943,0.011030114818720089,0.010429647495730568,0.009840411298583195,0.009262132756642049,0.008695589469375962
0,37.0,0.011399553777393785,0.011051311982914183,0.010712533278071552,0.010381240007468737,0.010056337760637746,0.009737303051112244,0.009426315229227197,0.009121412866056326,0.00882260690435165,0.008530431511169223,0.008244110689182025,0.007964636252234158,0.007689649104040119,0.007421667978378453,0.007157835388405773,0.006899386961786189,0.0066460549790175166,0.006397468757973493,0.006153236932232467,0.005912357335760347,0.005677364559122144,0.005444452126564507,0.005215546688330762,0.00499189633425694,0.004769874970162074,0.004552152785761304,0.004336705593788783,0.0041249731434265646,0.003915769837241838,0.0037092596229432537,0.003504773045433055,0.0033016010037404037,0.003101849801614154,0.002903179371698194,0.0027074860209171693,0.002513075964802983,0.0023195090110674672,0.0021274702836999735,0.0019380174879604596,0.001749572964905928,0.001560694198564544,0.0013791312262635518,0.0011886105015860597,0.0010005756824247802,0.0008155729646118395,0.0006316591376316172,0.0004487600678477414,0.00026350467976606594,0.0001318133605287311,0.00012390564994299553,0.000309551624494124,0.0004977700947306232,0.0006892078588006665
0,38.0,0.013273873968494703,0.012956031326024381,0.01265141271047343,0.012359463652002974,0.012078527192078942,0.01180804040847138,0.011547881957645837,0.011297921814547428,0.011056965889188463,0.010826839785571628,0.0106049606806447,0.010393151139126571,0.010189894021905113,0.009995034264633475,0.009808840049801437,0.00963189907056363,0.009463182054433021,0.009301809497079703,0.009148710640344254,0.009003756799242047,0.008866777799951825,0.008737004902704987,0.008614666357453817,0.008499037684845358,0.00839038134799738,0.008288226143540262,0.008192606458529886,0.008103094514039868,0.008019661911192702,0.007942518053764632,0.007870896659818882,0.007804982796783868,0.0077435290909282075,0.007687926782867261,0.007637130990221768,0.0075923393654374225,0.007551285827638744,0.007516032410810074,0.0074867052541526605,0.007461492374603305,0.007442211258400729,0.007427577199485722,0.0074178680559153255,0.007413913435904649,0.007413165403810497,0.007417791004844448,0.007426765758073181,0.0074401227677849515,0.007457769637986913,0.007479364597394804,0.0075057081674449935,0.007535577674340917,0.0075829491422804455
0,39.0,0.005502605975645535,0.005472664982952296,0.005456757870691415,0.0054448809238449615,0.005437702356697325,0.005434450867541757,0.005436058719448321,0.005441791946745869,0.005453672913313119,0.005470203805749961,0.005491759553438083,0.005518112189345812,0.0055494882108478505,0.005586044265023939,0.005628474061987231,0.005674281582888768,0.005725738441664779,0.005782045070438291,0.0058436532511266116,0.005911073357917922,0.005983520020064784,0.006062058766387261,0.006146545283753139,0.0062368913866173385,0.006333459600704304,0.00643681427858437,0.00654580561567079,0.006660309900877136,0.0067811424009159346,0.006908388520217265,0.007042089207743608,0.007181438032340469,0.007327816644770002,0.007481511061235792,0.007642788040487203,0.007811568874169087,0.007987971194870264,0.008172005235618205,0.008363777500867428,0.0085642192924826,0.008772810855972705,0.008989447865345,0.009214581737280266,0.00944833778292761,0.009691724033447705,0.0099447658535235,0.010207409214111052,0.010480729370383433,0.0107623794914283,0.011055610784446723,0.011359774539810349,0.011674783109336007,0.012000165544050088
0,40.0,0.004041035476311081,0.0038565329297342832,0.0036905707765243073,0.003528238949850134,0.0033705380851543672,0.003220098953241979,0.003068013903123958,0.002922161808331753,0.0027765694578465007,0.0026342038004043963,0.0024946211411351403,0.0023632234864239014,0.002223877016975479,0.0020921668252876537,0.001966061942512398,0.0018393349757395738,0.0017189833022755356,0.0015975787777323409,0.0014901477119313592,0.0013701371061805216,0.0012559558248918662,0.0011459154633418364,0.0010384920199758819,0.0009351894897720933,0.000833161825032368,0.0007304036204473425,0.0006462290755691866,0.0005314455437130258,0.00043127958565247683,0.00033740998383528006,0.00023774000425287362,0.0001524288941364698,4.38871916967052e-05,8.432821837810212e-05,0.00017836657368641744,0.00026575468725516477,0.0003683001666767954,0.0004731782927936075,0.0005632204364389843,0.0006760256068000294,0.0007684227246002246,0.0008734986469700263,0.0009781174011999016,0.001098101620959,0.0011919381669591332,0.0013033419294706055,0.0014139827374651348,0.001523943831738977,0.0016344273434137626,0.0017452041367786468,0.0018568241211818228,0.0019699156385861514,0.0020806327353078222
0,41.0,0.007427851073436404,0.007020125290360378,0.00661623396602231,0.006221660679400955,0.005833899132809461,0.005452358886028284,0.0050733635829715564,0.004701971715538919,0.004335138309735663,0.003971891435215692,0.003612350265785937,0.003256527261452612,0.0029030424866295,0.0025527332353206685,0.002204378092456798,0.0018687719176514817,0.0015162760599414717,0.0011763403737234564,0.0008396203134834286,0.0005060577507306073,0.00022281704842433712,0.0002464831140017937,0.000577051535024258,0.0008855090756267237,0.0012305869245750863,0.0015747783522525299,0.0019161721592883952,0.002263234492477861,0.00261446303926198,0.002965002830382318,0.0033187109183858993,0.003676526558573461,0.004040645175283055,0.004403953344449461,0.004777135313257141,0.005152853388886578,0.005532551027484463,0.0059189765862262215,0.006311269574340405,0.0067122415917643405,0.007116859781262481,0.007530078968113216,0.007950504666397724,0.008378528937994801,0.008816567202142066,0.009261554524887044,0.009718006219781316,0.01018094921323811,0.010655878820224705,0.011142786783856318,0.0116377180632578,0.012146233919147605,0.01266436516720392
0,42.0,0.007221188142903217,0.007023514205566092,0.0068386660690622925,0.006663110135236132,0.006495490412930318,0.006336719342174271,0.0061860269151531875,0.0060412851888773465,0.005907147867458584,0.00577695402452535,0.005655785236000573,0.005541019835391974,0.005433454513350714,0.005333090161096161,0.005237798522122706,0.005150015932944799,0.005067762448548936,0.004991309022525143,0.004920946618798177,0.00485653448452215,0.004797149852607836,0.004743577457924789,0.004695297410565482,0.004651944477219456,0.00461465592141742,0.004583202716224486,0.004554532062550845,0.004532552660115232,0.004517340489448296,0.0045043944597607435,0.004506398259480981,0.00449514838071989,0.00449796934320406,0.004520262365942224,0.004517158625834768,0.004533536723342916,0.004553400725536457,0.004577841249232501,0.00461955003264081,0.004640288795993691,0.004678279499610258,0.004733345879679615,0.004768653136928711,0.004819367179089049,0.004875611361384632,0.004936719679516406,0.005002857334147326,0.0050735826449989745,0.005148686635353386,0.005228044431489944,0.005312603464379367,0.0054021628455537775,0.005494514328801789
0,43.0,0.0009665420586332514,0.0009408188134106694,0.0009796440979810517,0.0010184837948667112,0.0010573911710496501,0.0010964281928205885,0.001136733086091739,0.0011778602904579205,0.0012199150627738645,0.0012628418995253418,0.0013052872477964054,0.0013484286606277897,0.0013927722843060397,0.0014379700739966413,0.001483927418261447,0.0015297367408529507,0.001575783311196459,0.0016238472639297282,0.0016722235751571552,0.0017206947963884724,0.001770242908177855,0.0018206219879907035,0.0018726043849468005,0.0019249714063773573,0.0019778368052685144,0.002037855633424793,0.002089226197903465,0.002145117373134553,0.002200615461785161,0.002258948562911244,0.002320552943661485,0.0023834912755506905,0.0024483697308158667,0.0025177121557517787,0.002588288825987432,0.0026652383287724827,0.002745615121648692,0.0028267253777861144,0.0029101797159331753,0.0029966372924318174,0.003085363882556538,0.003178839640713561,0.003270702457296053,0.0033675710905589286,0.0034624069561817496,0.0035616436107576946,0.003663724469592927,0.0037698038647515364,0.0038806644706982935,0.0039932668694212916,0.004111442078878249,0.004235706900435111,0.004369961889259029
0,44.0,0.12849725959682803,0.12442280356707933,0.12044849199706449,0.11658194756078244,0.11282042401805209,0.10915919728286416,0.10559698779411575,0.10212865292595805,0.0987528280538583,0.09546543719313419,0.09226406946197478,0.0891458422972723,0.08610790366596693,0.08314645913305363,0.08025911086035106,0.07744490056468709,0.07469929581937629,0.07202068415979739,0.06940704683791483,0.06685523581542821,0.0643631531996711,0.06192846276180551,0.059552047055425966,0.057226895979139575,0.05495356498993364,0.05272949888635586,0.05055243284032221,0.048421994242547506,0.04633374408868686,0.04428846458548225,0.04227920137502901,0.04030902424341042,0.038376155542824184,0.03647701732614237,0.03460990654067357,0.03277303985813902,0.030966345724009102,0.029186428435800008,0.027433170632007817,0.02570608593002456,0.023998249912516742,0.022312246096043355,0.020648018959942987,0.018999910837812512,0.017370956995655898,0.01575666260167383,0.014154530525341817,0.012563319411029278,0.0109930304919433,0.009421191463020565,0.007862903953194791,0.006316131301413154,0.004780204488164422
0,45.0,0.05626233594327673,0.05436122597030084,0.05251022001821564,0.05070936787111272,0.048958371943203585,0.047255133982941885,0.04560293495378001,0.043992892444805635,0.04242791448606833,0.040902019380487285,0.03941905858193072,0.03797340562339695,0.03656831698064702,0.03519564352574952,0.03386017641647901,0.03255911974524431,0.031288914444704316,0.030051485587825333,0.02884203198252734,0.027661989491698447,0.02651035747710733,0.025383585976355327,0.024281958900914252,0.02320529430126152,0.022152099931116782,0.021120034664937355,0.02010962503515042,0.0191208592728947,0.01814976668315317,0.01719961005082301,0.016265189930342268,0.015345440361456424,0.014442227651894747,0.013552744089542157,0.012679936341249705,0.011813867362432048,0.010973477052002578,0.010123301106662286,0.009292499041735406,0.008472128437372276,0.007661141505230159,0.006863964859107714,0.006058044993296112,0.005276008721328898,0.004477346142130967,0.0037020337861889043,0.0029329000695390564,0.0021685417900088643,0.001411424212054058,0.0006396609020567446,0.0003988960445067355,0.000994579471508553,0.0017657405506068995
0,46.0,0.011167419671607266,0.010591469635885954,0.010035115561027801,0.009486746543892843,0.0089479046600192,0.008425873277819747,0.007910158869120248,0.007404053657119968,0.0069041268502954495,0.006413949019889346,0.005933340653256439,0.005462532402809496,0.004990489312859573,0.004527947270491908,0.00407297870714535,0.0036593549717723745,0.0031816049884162982,0.0027357475823399273,0.002298414911735576,0.0018633378110369232,0.0014398995261562992,0.0010146824608715317,0.0005840570852061226,0.0002825501706365954,0.00033165936231837787,0.0007437140587432499,0.001151236419305327,0.0015723981752398502,0.002019973490658752,0.002422865455746743,0.0028519693958812932,0.0032805592442490365,0.0037160100895397346,0.004149989001809566,0.0045929131533387485,0.005034972590074372,0.0055151397203920555,0.0059375254231973104,0.006396302014245489,0.0068618441618448385,0.007332750371708611,0.007811108642201219,0.008295937279933484,0.008790341770833737,0.009291645661480951,0.009802634590336923,0.010322962163796044,0.0108527625658894,0.01139284286130354,0.01195469070628079,0.012506736564778707,0.01308154443413852,0.013664791792584504
0,47.0,0.008642675223149363,0.008119130177432226,0.0076115762913478,0.007114724723872309,0.0066253234830713085,0.006147237982720965,0.005668160337947989,0.005199287047259046,0.004734857738206349,0.004277352387366841,0.0038267187947131466,0.0033755010930922296,0.0029370975475191876,0.002492482900851604,0.002075984956995674,0.001617226474816538,0.001204654626432805,0.0007734857423417466,0.00038091564068797783,0.0002795920083885381,0.0005733195977643267,0.00099352106740953,0.0014237252914973725,0.0018565292217786662,0.002293740685317583,0.002736363721270647,0.003176916390755663,0.0036258768567378813,0.004089870697841232,0.004534634184660856,0.0049991671813959795,0.00547704250437535,0.005950029021167421,0.006430254427557829,0.006921708956789055,0.007418081733097376,0.007928080374797588,0.008444162435814567,0.00896630714101665,0.009504758144951386,0.010051983697973891,0.01061100387348388,0.011182317107136946,0.011768661773815442,0.012366187301363116,0.012978502478572759,0.013606875637827674,0.014247101494490825,0.014906220630904781,0.015581451850925996,0.01627691391338052,0.016989028581611144,0.01772493491221032
0,48.0,0.029142031200736024,0.02838324158072081,0.02765100827308284,0.02694722927955924,0.02627081512945372,0.025621218855453945,0.02499742624700499,0.024399912926177946,0.023825469356827923,0.02327620459805898,0.022750792281701734,0.02224833288851188,0.021767538370273377,0.021309486340241223,0.02087406219374971,0.02045837701606228,0.020063777868337497,0.019689831170429287,0.019335234214049743,0.019000385675586012,0.018685228792744195,0.01838926536378614,0.018110255281510744,0.01785031975638683,0.017609131576796725,0.017383842412524855,0.01717702913555313,0.016987488298269075,0.016814979178792776,0.016659101724492063,0.016520272243845776,0.016397900079875002,0.016291844333689822,0.016202102217169865,0.01612800519782302,0.016070023535799234,0.016027787788956388,0.016001679262333486,0.01599128494550285,0.01599674810759428,0.016018984009443155,0.016056010748560612,0.016108959288554985,0.016178418650461806,0.016263506704180704,0.01636434914774904,0.01648193472147404,0.016615318450357353,0.01676443297506133,0.01692986567336088,0.017111601107616753,0.017309860279610297,0.0175252307706072
0,49.0,0.0012246472350594183,0.0010902089453019848,0.0010250825846707331,0.0009480891341538092,0.0008789847295961931,0.0008156494317137417,0.0007406795899502865,0.0006708623596351263,0.0005975744014851131,0.0005268066314794177,0.0004566582318278077,0.00038735002434210007,0.0003170984294269319,0.00024681652821155806,0.00017874983813080905,0.00011004762234349427,4.3231328464420315e-05,3.9992895343069656e-05,0.0001046237565500497,0.0001746812684945455,0.0002490128484793219,0.0003181804842156146,0.00038806051019722753,0.00046108579463054617,0.0005374337685799583,0.0006171328529094794,0.0006865392643589041,0.0007633109206848735,0.0008416495237591431,0.0009210599371771899,0.0010003162517414057,0.0010828742698699837,0.0011648679984280338,0.001247225417108678,0.00133240504294467,0.001415295534443494,0.0015010107784437822,0.0015888396028591973,0.0016809093572107703,0.0017705303653231651,0.0018627965079217306,0.0019585003713711306,0.002055453125644071,0.002157256549369019,0.002259513301484389,0.0023648913113680577,0.0024733619255852203,0.0025845980618049947,0.002698373046835735,0.0028152745909218136,0.0029348799918982103,0.0030578669571583866,0.0031827117428018525
0,50.0,0.007184127732061629,0.006979277952782711,0.0067872647110406425,0.00660460116068956,0.0064291879591775545,0.006259436918598774,0.006097595126593409,0.005942630791022417,0.005792863872604602,0.005685661736912654,0.005515150212222848,0.005383895537528029,0.005259643370053946,0.005139496185932981,0.005025545877431233,0.00491921566090336,0.004812902526127157,0.004772018288582484,0.004620134921373665,0.0045307785715042416,0.004445825044497918,0.0043678737440463475,0.004287848527147636,0.004215768308561399,0.004145890301659194,0.00408055023494955,0.004018034586866805,0.003959308943383134,0.003904297560040773,0.003853768932236789,0.0038063759553927943,0.003762821460756149,0.00372330714699282,0.0036887833589437638,0.003657810870001778,0.003630277420301406,0.0036067693630298684,0.0035873349392385257,0.003570119735662132,0.003558077035110116,0.0035451818143580403,0.003537834938773572,0.003533557899548135,0.0035330850991568095,0.0035352873721111616,0.0035424368627665574,0.003552419282158952,0.00356947788518396,0.0035845301092738303,0.0036046225943437336,0.003629216911345999,0.0037031788917115836,0.003688313316698971
0,51.0,0.002771307873556986,0.002790860651565508,0.0028199669618265213,0.0028498691001888283,0.0028799333512776856,0.0029112782870866155,0.0029429966675201006,0.002975298117722254,0.003008604247781409,0.003044364201190297,0.003077337567407507,0.003113317573958293,0.0031508274896170823,0.0031881827733920747,0.0032271972135351824,0.003267292936156145,0.0033096739181524247,0.003352002299946419,0.003397405177309085,0.0034431392288315626,0.0034965526226532397,0.0035408806237437777,0.0035924079602770217,0.0036464899137617747,0.0037015550027270083,0.0037589561800887425,0.003819056378221622,0.0038812709228355255,0.003956654576438559,0.004015003102792014,0.004084218194422411,0.0041578971260374156,0.004233623881394911,0.00434313779797333,0.004395756934424877,0.004482027331646487,0.00457118886391006,0.0046645337712998974,0.0047629985181587365,0.0048620506307109936,0.004966866458801197,0.005114177800378384,0.0051893309601703285,0.005306900289114054,0.005430188784842813,0.005578308142163646,0.005690770354981857,0.00582641482637331,0.005968085810469405,0.0061162588280697806,0.00627053558870392,0.006430958621785311,0.006596448639441078
0,52.0,0.011942647554518591,0.01177046234032482,0.01161301069893367,0.011463600012504203,0.011322034591455726,0.011188422669809978,0.011061897022935717,0.010944018919698621,0.010832148758277838,0.01072849921138573,0.010632180312798431,0.010543209019739623,0.010461856761434997,0.010387732916985325,0.010321187143794722,0.010261926420828214,0.010210559929111102,0.010166863857980418,0.010131076136004922,0.010102802408181235,0.010082196477847182,0.01006954430379534,0.010064767238044666,0.01006774606119448,0.010078183670991232,0.010096342866178684,0.010122331328240896,0.010156572950868279,0.010199206201110254,0.010250239025030406,0.010309840087469765,0.010378661058900085,0.01045638620733238,0.010543286358641782,0.010639358917598752,0.010745478363066378,0.010860124986381734,0.010984964813527785,0.01111928681443139,0.011263747657198453,0.01141881380585593,0.011584121855862196,0.011759940526410871,0.011946907143251296,0.012144675448356488,0.012353444500560307,0.012574460244565024,0.012806568448078356,0.013050926193360325,0.013308308060272701,0.01357828475250613,0.01386157254497981,0.014157439496781695
0,53.0,0.002892498223308048,0.0028269870702598543,0.0027848189017895134,0.0027452665562332466,0.002708516118545595,0.0026753395992731867,0.0026411852493531725,0.0026109317421271726,0.0025831324603549435,0.0025578480639489014,0.0025354046732571052,0.0025156870995206287,0.0024982614103846593,0.002485460373427277,0.0024719317519563706,0.0024625809211482885,0.0024552395098467157,0.00247214506321022,0.0024497300430057142,0.0024502985444326856,0.0024536122078790083,0.002459137650354201,0.00246706164974499,0.002478278214682909,0.0024902325007534706,0.00252767430283653,0.0025244103587101696,0.002545289144229344,0.002568833432111866,0.002595091372830813,0.0026242158693260383,0.002658121519286607,0.0026905672997556444,0.0027276540953153376,0.0027675177245363586,0.0028097589421388113,0.0028552782246969617,0.0029030705349140954,0.002954895184870487,0.0030110795548655175,0.003067807981963447,0.003129254570991042,0.0031939763890676785,0.0032624726890673303,0.003334328209348592,0.0034102741877611196,0.003488090514679468,0.0035697878727051686,0.003654852480151997,0.0037437517713060607,0.003836002513474604,0.00393245013735565,0.004032463210336737
0,54.0,0.033275143293654205,0.032219636181739945,0.031188517509003387,0.03019339775032382,0.029215660772823858,0.0282687570331535,0.02734976912537613,0.026455860197669594,0.025587288694300186,0.024740198748696707,0.02391822655137573,0.02311788227730406,0.02233993528782541,0.02158430225879501,0.020844459673288372,0.020127175321780526,0.01942688158228926,0.018746302529586277,0.0180841352573041,0.01743679939627571,0.016804484847879712,0.01618709971436034,0.01558556023758133,0.014995368524131884,0.014421395144820687,0.013856751385274996,0.013303972496349934,0.01276383635938856,0.012236141353042171,0.01172092103726555,0.011214552761003034,0.010718201734616071,0.010231892446671172,0.009757285279168778,0.009289438290786323,0.008832167616036786,0.008382093068607696,0.00793779977575344,0.007505120760694885,0.007079813239862313,0.0066668748289319445,0.00624759824276955,0.005840788625663295,0.005441687574332323,0.005046578432925478,0.004655445727763033,0.004266146315222739,0.0038851122119817096,0.0034991200106091608,0.003124770466314856,0.0027527779418634025,0.002379435663712734,0.002016429577833266
