,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,25.0,0.0003463315935662415,0.00033088291232816875,0.0003166582036726789,0.0003034323723211883,0.00029109816983188114,0.0002796209997813598,0.000268934995286031,0.0002589700614699688,0.0002497573767203554,0.00024117840361178065,0.00023324737677964672,0.00022597760519794269,0.00021917592347383739,0.00021305360389664,0.00020731276319815346,0.0002021009962492285,0.00019739834741128523,0.00019315505048686548,0.0001893704785343715,0.00018600010206771216,0.00018304139329686355,0.0001804858293590995,0.00017825960990902465,0.00017647627589211027,0.00017505130938936798,0.0001740083135743724,0.00017339661053354118,0.00017295827983407797,0.00017296904361940096,0.00017333518090181045,0.00017406189837799283,0.00017515430635027562,0.00017657121802331038,0.00017838933188937388,0.00018058182910155022,0.00018318042832151895,0.00018615980056030336,0.00018958308248098082,0.00019336781930897722,0.00019761669824369443,0.0002023276542412458,0.00020759590977175552,0.00021321148858788333,0.00021943757154153836,0.00022620548120191308,0.0002335691625385464,0.00024149918091078174,0.0002501850974497079,0.00025943897744777915,0.0002501449407097698
0,26.0,0.00014628572147470025,0.00014092527420341878,0.0001367470297350849,0.00013282597948615336,0.00012915676935006557,0.00012571976082863677,0.00012250037317085763,0.00011951777191174713,0.00011670739187058717,0.00011411674088120932,0.00011171962902212362,0.00010953463131293563,0.00010752402721845685,0.00010572224352702916,0.00010421164151695547,0.00010266935862184135,0.0001014605797729829,0.00010035821658227961,9.946952355842912e-05,9.874446539231457e-05,9.817439670275952e-05,9.778645292071686e-05,9.756685971088584e-05,9.752195513066265e-05,9.763582794662665e-05,9.79639931071599e-05,9.834963389909344e-05,9.896507463783999e-05,9.971667504677152e-05,0.0001006729193211661,0.00010179151877263026,0.00010311000063065195,0.00010462344984903379,0.00010635678885095133,0.00010828244818272741,0.00011042008706262321,0.00011280136034968448,0.00011541742600102029,0.00011829195627547308,0.0001214046489865367,0.000124812288355765,0.0001285114616255405,0.00013249820741807565,0.00013681927241366012,0.00014145716257736872,0.00014647870129411261,0.00015184992842112895,0.0001576184444203064,0.0001638230871840439,0.00015825701930927513
0,27.0,5.123929228342292e-05,4.716997663939271e-05,4.3822823237073876e-05,4.0673445259875975e-05,3.770987937889303e-05,3.4915060502244165e-05,3.230828990226575e-05,2.9846091213727437e-05,2.7545493305190575e-05,2.538393811979863e-05,2.3362368578952506e-05,2.1459836493487388e-05,1.9686143510286507e-05,1.80080947069101e-05,1.6486257566482226e-05,1.49663710997728e-05,1.3611041373285785e-05,1.2330501264039373e-05,1.1152587442822797e-05,1.0024757287042881e-05,8.989409359727361e-06,8.025949867525813e-06,7.133645796975947e-06,6.314309604000022e-06,5.570186255338499e-06,4.836935281869732e-06,4.2115084552730336e-06,3.6127868389318996e-06,3.0455291416329907e-06,2.5514138972191526e-06,2.1147950152874206e-06,1.7165905727049973e-06,1.3586084065604646e-06,1.0800694283379527e-06,7.920540671306679e-07,5.672543449832755e-07,3.804023641332326e-07,2.2785463240652053e-07,1.4119404302134413e-07,4.220096032678595e-08,5.5544430540334926e-09,9.391941430309618e-09,1.1010400501121478e-07,1.1543062829218542e-07,2.6238904558268364e-07,3.8562142708463254e-07,5.807195477405409e-07,8.191004740422908e-07,1.1076153310949514e-06,1.350252319472773e-06
0,28.0,3.5588654628259415e-05,3.3046981721058086e-05,3.1042787449538686e-05,2.916237167059835e-05,2.7388788840105415e-05,2.5764099512483556e-05,2.4248482054316697e-05,2.2856973507100947e-05,2.1531440031536925e-05,2.03207415152335e-05,1.9198144475518525e-05,1.8182507250723077e-05,1.7182134694644143e-05,1.6273986249990386e-05,1.543532426912484e-05,1.4681345234997312e-05,1.3956751603028472e-05,1.3280388167254688e-05,1.2667042327957168e-05,1.2116629350615808e-05,1.1562874611068077e-05,1.1081250090356359e-05,1.063074741831314e-05,1.02127588972886e-05,9.841493356777399e-06,9.516786393269888e-06,9.173979133154882e-06,8.879782196026751e-06,8.61287097202102e-06,8.403827768709401e-06,8.149791432608149e-06,7.969032132835878e-06,7.780444336955075e-06,7.621005605574243e-06,7.485722218023726e-06,7.363734117295515e-06,7.258159251063339e-06,7.1688367456266075e-06,7.104659260619707e-06,7.047573153380893e-06,7.0388498491996196e-06,6.994384773385314e-06,6.999385529169578e-06,6.996123857007585e-06,7.028430610916208e-06,7.0560459945887265e-06,7.106021502164263e-06,7.182510169396466e-06,7.259489979338554e-06,6.837927891665886e-06
0,29.0,6.559165139251923e-05,5.759258785016968e-05,5.075030153945985e-05,4.4420897238053736e-05,3.8601755413943955e-05,3.32368636241629e-05,2.8367050827257677e-05,2.39294256771325e-05,1.9906473530519845e-05,1.651957521164887e-05,1.3068352631739558e-05,1.0178249356081754e-05,7.710208380272624e-06,5.576189454307107e-06,3.813510461398229e-06,2.3831206200320534e-06,1.2759884241135207e-06,5.193868034461428e-07,1.0006298923486385e-07,2.4182691068374074e-08,6.656977894127163e-07,8.52727284772215e-07,1.7664688070909995e-06,3.0071663517957394e-06,4.619369710428164e-06,6.5662438303656e-06,8.891924858781231e-06,1.1595535435779949e-05,1.4640463056692104e-05,1.8116302332915394e-05,2.196471974658251e-05,2.6244163391970548e-05,3.09647865457644e-05,3.6136929493642476e-05,4.17997530732917e-05,4.791977950466169e-05,5.457304850817597e-05,6.177732616785857e-05,6.954940803731114e-05,7.793983472240635e-05,8.695964600332977e-05,9.668949064699564e-05,0.00010712767212549317,0.00011834462385178909,0.00013036837282345585,0.00014325348347881718,0.00015706207457751882,0.0001718338312471025,0.00018760562866133602,0.00019012486943406862
0,30.0,0.0020479604714034863,0.001930009951574923,0.001819101648441223,0.0017142059187668505,0.001614963566487514,0.001521111033670152,0.0014325015426906295,0.0013483718161094395,0.0012687988250028523,0.0011935668307047876,0.0011224560714817988,0.0010551955959022588,0.0009916337212376362,0.0009315260604511777,0.0008747278659344143,0.0008210307123306137,0.0007702882633639704,0.000724086904729637,0.0006769888585718431,0.0006341095973104593,0.0005936416586069502,0.0005554065235803117,0.0005193491144071323,0.00048522888751426334,0.0004530635003985037,0.0004226821489192141,0.0003940145772008353,0.00036698134391147303,0.0003417628604857452,0.0003173905676053633,0.00029470014077937433,0.00027330096087673975,0.00025313427929245014,0.00023410704298290662,0.0002162357358511881,0.00019938698753707606,0.00018363817180009316,0.00016864341854484684,0.00015464159404690554,0.0001414767735354457,0.00012914264755073293,0.00011755333075599623,0.00010670923889428646,9.655386169451434e-05,8.706156005599733e-05,7.820570618821966e-05,6.994556434006057e-05,6.231963208514594e-05,5.5127610626689874e-05,4.5055118709137994e-05
0,31.0,0.0002933922146422827,0.00027626758202253663,0.00026030246312182194,0.0002455556059036699,0.0002312404406136188,0.00021802401478566584,0.00020563437784808027,0.00019397079976481082,0.00018303271999167472,0.00017279367423729455,0.00016309565006911885,0.00015401499620266594,0.0001454905662354642,0.0001374739025153308,0.00013039782338556714,0.00012286851935508735,0.00011623063896077756,0.00010998192078347786,0.00010410555865482567,9.858645751720856e-05,9.342283033985139e-05,8.854388387921289e-05,8.39599748667148e-05,7.966187404929805e-05,7.561374843574145e-05,7.19207712670231e-05,6.82327707066665e-05,6.488026533475237e-05,6.171444307356242e-05,5.874460086129627e-05,5.596525018032128e-05,5.335963844821086e-05,5.0910026594172386e-05,4.86155819556245e-05,4.6485547749025254e-05,4.446793958687195e-05,4.268653478032854e-05,4.084944912102665e-05,3.9243013576595337e-05,3.7719182148812685e-05,3.631235431501044e-05,3.502383068908384e-05,3.379130885103897e-05,3.266835954740965e-05,3.163584461747641e-05,3.068302483288506e-05,2.983274219318956e-05,2.8993438653823383e-05,2.8243077487726407e-05,2.5644860366921123e-05
0,32.0,4.972521087816786e-07,1.3906029136428321e-08,2.0912255277165937e-08,1.6378898489102007e-09,8.337387823528135e-09,1.786121447097911e-08,3.227010466635442e-08,8.450876787661907e-08,2.5419188840348636e-07,1.48486283524762e-07,2.1379771829563007e-07,3.2210940763564363e-07,3.948931608340134e-07,5.021587778030016e-07,6.384642830071713e-07,8.009267747484535e-07,9.6974833332352e-07,1.2627606652053233e-06,1.4029138675079466e-06,1.6979380839397374e-06,1.9324063098697193e-06,2.245461985458958e-06,2.597353185873783e-06,2.9724702237149644e-06,3.3828583997658e-06,3.835137342951536e-06,4.342471240706213e-06,4.8644836793340126e-06,5.496900180518764e-06,6.07296615683784e-06,6.736954338180488e-06,7.526887716158466e-06,8.69902687812838e-06,9.059052707212966e-06,9.948469691128693e-06,1.0904755876642046e-05,1.1928697302469724e-05,1.3046610792936025e-05,1.4181849729922319e-05,1.5427794780844273e-05,1.6749945739975223e-05,1.8161511622079532e-05,1.9791343311839678e-05,2.2123992151257287e-05,2.294949174278261e-05,2.475156851978607e-05,2.667255187231374e-05,2.8724096141165143e-05,3.0855288093179496e-05,3.08008200225155e-05
0,33.0,0.0005200531112786571,0.0004848005499289823,0.0004522226793174515,0.0004216791309393481,0.00039316746505716003,0.0003664588178133009,0.00034145866989563267,0.00031807534907563474,0.0002962099872475993,0.00027574773188312286,0.00025661994057227467,0.00023872438592297663,0.0002220014827820902,0.00020636431075651105,0.00019184226860155366,0.00017801194902878747,0.00016521991243052944,0.00015321632090057363,0.00014202048094896118,0.00013153888105079076,0.00012175109620606179,0.00011258053979689448,0.000104037770153141,9.60135835017382e-05,8.851602121771556e-05,8.152139339834239e-05,7.500301147110513e-05,6.889375902595048e-05,6.318310177706951e-05,5.7865058188065615e-05,5.289224892913232e-05,4.825231040274185e-05,4.391672075519421e-05,3.98879563696951e-05,3.614033163557721e-05,3.263393900218067e-05,2.9385718277717236e-05,2.6367106599642836e-05,2.3551021197020798e-05,2.0949406450401065e-05,1.8540642220843842e-05,1.6318102427017072e-05,1.426998642712669e-05,1.2393636831058305e-05,1.0661441705529519e-05,9.089446084126191e-06,7.714791858034867e-06,6.370660801921063e-06,5.223712252140851e-06,3.930867694544859e-06
0,34.0,1.2837278936131366e-06,5.902943807919627e-07,7.524672581622873e-07,9.615751908501947e-07,1.3486693552167416e-06,1.47763829839084e-06,1.7806021061546735e-06,2.789378236784611e-06,2.495487425054241e-06,2.912030827921978e-06,3.3382732930104866e-06,3.8223036478823415e-06,4.359312792749765e-06,4.912158165062675e-06,5.527940995774633e-06,6.179222525899303e-06,6.886109418744095e-06,7.645558013617004e-06,9.162865000255319e-06,9.338032498137522e-06,1.0274188531932204e-05,1.126422466498419e-05,1.2344556626217485e-05,1.3483051667655463e-05,1.4695229552263553e-05,1.600552578051535e-05,1.7392653813478023e-05,1.8878264353709344e-05,2.046606864622115e-05,2.2158423240204802e-05,2.3968740986202205e-05,2.5904846282224797e-05,2.794993445142838e-05,3.0154169780783328e-05,3.248233046263076e-05,3.498937013222615e-05,3.765579110305038e-05,4.0469743958458824e-05,4.3461068031317324e-05,4.6667155806945815e-05,5.008560173710023e-05,5.372398022748921e-05,5.7595587036313846e-05,6.175042890568431e-05,6.609881775467444e-05,7.077516731683232e-05,7.57572642054262e-05,8.126279304058164e-05,8.672515223994559e-05,8.606962618854072e-05
0,35.0,1.0245196069778981e-05,9.486333489281251e-06,9.08646968078489e-06,8.710704192967065e-06,8.346474906721785e-06,8.013479307882187e-06,7.688346260288762e-06,7.389118311897617e-06,7.1052550139141905e-06,6.829680973741794e-06,6.587097446750159e-06,6.342405486504611e-06,6.115067748064222e-06,5.902402060816803e-06,5.709805919498279e-06,5.5145259374031985e-06,5.3352835191137265e-06,5.1704135203789215e-06,5.028213158159711e-06,4.884615903001318e-06,4.745858369943088e-06,4.621840886587725e-06,4.5082589643345495e-06,4.408907228033118e-06,4.31230022823013e-06,4.233099538532273e-06,4.145200478869901e-06,4.074553132003857e-06,4.011407634709586e-06,3.9569179582084975e-06,3.91220604183209e-06,3.870521377567806e-06,3.961239855871777e-06,3.8054372954052247e-06,3.779898226509222e-06,3.7643312713873585e-06,3.7547694601757744e-06,3.7514618684115866e-06,3.754326437236315e-06,3.7635333518491895e-06,3.779361540599067e-06,3.8023217637090583e-06,3.84095730484216e-06,3.997866608295508e-06,3.917716858253598e-06,3.972263154576398e-06,4.036381058234991e-06,4.109883603751083e-06,4.195321962955075e-06,3.989687615805306e-06
0,36.0,0.0035347614258525355,0.0033150309949898002,0.0031097053845225353,0.002916358690974585,0.0027346671583189557,0.002563981002172349,0.0024034334454569903,0.0022530622784575245,0.002110944077865719,0.0019776781589558572,0.0018524783716758748,0.0017347242687705711,0.0016246008079718256,0.0015200831205400246,0.0014223091231748593,0.0013304983161379646,0.0012441307499706721,0.0011629878591406773,0.00108670693310239,0.0010150122230556608,0.0009476072118470317,0.0008842789380148518,0.0008247596659383798,0.0007703494810176899,0.0007162805183845628,0.0006669702922674923,0.0006205088079328778,0.0005769319291237658,0.0005359365970857566,0.00049750941796484,0.00046138395641658503,0.00042747541306768007,0.00039566991853119183,0.00036582490296736337,0.00033781691104529965,0.0003115657169690893,0.00028691681661777255,0.00026512035420016744,0.00024224379720533728,0.00022204939646656313,0.0002030739008229915,0.00018534930489637946,0.00016879864937873384,0.0001533094434479726,0.0001388506486953607,0.0001253699015424053,0.00011281510617180499,0.00010111409739552531,9.154006446184506e-05,7.445723202513943e-05
0,37.0,0.00010457617584281103,9.762843725184245e-05,9.163889715415612e-05,8.597609300551147e-05,8.059897203208072e-05,7.549592919801299e-05,7.066335747101026e-05,6.609106695017708e-05,6.176819202936726e-05,5.7659974409935306e-05,5.3781486656940094e-05,5.011724050695286e-05,4.66475829852952e-05,4.336940475506566e-05,4.0261817842718664e-05,3.733282590444451e-05,3.4559241037468704e-05,3.194671665299561e-05,2.947373857449591e-05,2.716148211432346e-05,2.495876115734574e-05,2.2863442075984128e-05,2.090734947044436e-05,1.9062758544183888e-05,1.7337067429490028e-05,1.5712004876056344e-05,1.4185753006075251e-05,1.2747933342162072e-05,1.1410561583548333e-05,1.0157695050507828e-05,9.001098199717862e-06,7.908814869405196e-06,6.908565744911322e-06,5.9735526036288025e-06,5.118139188307265e-06,4.336437729210435e-06,3.622280535841708e-06,2.9806529602610112e-06,2.43249822817422e-06,1.8840095932709697e-06,1.4330843252630525e-06,1.0456141110378321e-06,7.224948940911337e-07,4.5960124528863026e-07,2.5139005392039316e-07,1.1330765155116773e-07,3.025619051594389e-08,1.1361051611282901e-09,4.531581801835713e-08,1.280392344287675e-07
0,38.0,0.00014499658045323243,0.0001374955999413911,0.00013129144690589547,0.00012533060950021218,0.00011983173035898169,0.00011466445527124895,0.00010977178053146774,0.00010521262003152903,0.00010089641804419968,9.689227672361853e-05,9.30405378778638e-05,8.95041211300558e-05,8.616254411313007e-05,8.301739358101807e-05,8.008367036729528e-05,7.733656501040746e-05,7.477224145627019e-05,7.240282575771735e-05,7.014602644042777e-05,6.808103679559744e-05,6.61189506398466e-05,6.432234409840197e-05,6.264168379117398e-05,6.108699104941886e-05,5.965407833223628e-05,5.830406950923345e-05,5.707479945070007e-05,5.594207612927143e-05,5.489707210244951e-05,5.39317711185277e-05,5.306233884054532e-05,5.226732275946077e-05,5.155139002211315e-05,5.0902744654411147e-05,5.0341974791382594e-05,4.983642478869509e-05,4.9414951158198534e-05,4.905902430972341e-05,4.878795353372301e-05,4.851557186163459e-05,4.83643999055868e-05,4.8269455556867763e-05,4.826123112847786e-05,4.825549507279662e-05,4.839513399797777e-05,4.848446006276329e-05,4.868598207477209e-05,4.893682391978498e-05,4.926391645229509e-05,4.670694395036385e-05
0,39.0,2.6647941769788738e-05,2.609803479760476e-05,2.6007015535730366e-05,2.5999792896605096e-05,2.596338495903292e-05,2.6007674896043348e-05,2.608721824626963e-05,2.621617243383356e-05,2.6419514004941836e-05,2.6633124498238135e-05,2.6926593907974286e-05,2.724177521822145e-05,2.7625085983058287e-05,2.806062462263985e-05,2.8606286630264984e-05,2.9096923755868003e-05,2.9689173141346122e-05,3.0357277000138475e-05,3.1087630351824824e-05,3.191075746207623e-05,3.276219033239868e-05,3.370932966869694e-05,3.473997025392359e-05,3.583815183538207e-05,3.7031401296269115e-05,3.831444471845068e-05,3.969137082718604e-05,4.117296160673594e-05,4.275679462039612e-05,4.444909571942843e-05,4.6274345839228916e-05,4.821568640727275e-05,5.027826396228676e-05,5.249469521867385e-05,5.4858945868077495e-05,5.738366429289664e-05,6.008719830640699e-05,6.29727495769797e-05,6.604420417686548e-05,6.932331610846625e-05,7.282429097630026e-05,7.65463533090614e-05,8.0508758042304e-05,8.473703700520066e-05,8.925094295567272e-05,9.40460584162381e-05,9.915281060143834e-05,0.00010460818407111406,0.00011040429864931988,0.00010824219569683426
0,40.0,1.2937078423786826e-05,1.147631571476177e-05,1.0494546889867922e-05,9.543252731456792e-06,8.679739636752713e-06,7.882233860600624e-06,7.137916745114672e-06,6.4488287230985625e-06,5.871110660073859e-06,5.181830302432371e-06,4.617364773568818e-06,4.12248631962041e-06,3.6383336276625243e-06,3.206734734334043e-06,2.7849316791928436e-06,2.536282168855491e-06,2.0940228562054213e-06,1.7890554478650745e-06,1.5215681055117932e-06,1.3174917192433109e-06,1.0594357459467115e-06,8.610036508975407e-07,7.224625851290848e-07,5.365799858444385e-07,4.0665964509423003e-07,2.974669998294105e-07,3.0552940890954057e-07,1.3097633604349186e-07,9.617556645472573e-08,2.973792684323619e-08,1.0770505977027013e-08,2.05268763416135e-09,1.3269613054597126e-08,5.130253760610632e-08,1.3553425726662382e-07,1.5131689828730048e-07,2.3369917117633303e-07,3.3045877499977597e-07,4.850469286306066e-07,7.268080532994309e-07,8.837238904010174e-07,9.342645053585468e-07,1.137290624114651e-06,1.3668167398900932e-06,1.613281121262195e-06,1.9060038120583024e-06,2.186237379646529e-06,2.4973556970027094e-06,2.8379265270043997e-06,3.0169084299677955e-06
0,41.0,4.085032793439608e-05,3.623527950671807e-05,3.19283375089433e-05,2.7975053866577024e-05,2.4340047565043783e-05,2.0995686649024144e-05,1.7954679256993864e-05,1.5171723423649333e-05,1.261906248034551e-05,1.0359301272629359e-05,8.322538322631215e-06,6.530341781863562e-06,5.032212671926977e-06,3.613436147323061e-06,2.492488616206568e-06,1.574429611922341e-06,8.744706377216915e-07,3.8112523662972935e-07,8.963374794187848e-08,1.0244652881918365e-08,1.2936189841913055e-07,4.4357872155850756e-07,9.925741304485344e-07,1.7944916878788676e-06,2.6605421373150264e-06,3.83360399214869e-06,5.210916631176514e-06,6.817582481887094e-06,8.663393911399869e-06,1.0745386903439841e-05,1.3089494317469115e-05,1.565763259916247e-05,1.8533369039841702e-05,2.165206976341825e-05,2.5084668664776647e-05,2.8811786235478272e-05,3.2874989004247216e-05,3.726305054510918e-05,4.201003396586132e-05,4.7139594594614875e-05,5.264721708979457e-05,5.8674131575265285e-05,6.49578695032933e-05,7.180788300778837e-05,7.914238587077619e-05,8.700242298559152e-05,9.54274713811537e-05,0.00010439495426135806,0.00011401972728207717,0.00011536659992236102
0,42.0,4.2523792946650675e-05,4.0125848537589205e-05,3.812042804343084e-05,3.6252448812882995e-05,3.449945046169374e-05,3.2906762738037064e-05,3.141238498029612e-05,3.0037891523028948e-05,2.8769427697951513e-05,2.759203521943285e-05,2.65092892970805e-05,2.550019558000851e-05,2.4582892449565633e-05,2.379331729116728e-05,2.3013256643675222e-05,2.2259240655393408e-05,2.1619402822482504e-05,2.1035897315081133e-05,2.0504873613242588e-05,2.0038783867030476e-05,1.9601349818170505e-05,1.922749759586234e-05,1.888790140312668e-05,1.8602021597386174e-05,1.837761623629633e-05,1.8230251568273767e-05,1.8009858149969064e-05,1.8344359619471286e-05,1.7846199799002238e-05,1.7816157681981086e-05,1.842612228771878e-05,1.781694786607386e-05,1.789429864095052e-05,1.8000314587154622e-05,1.814279905307882e-05,1.8339174657100382e-05,1.8539158381327774e-05,1.8797031717508326e-05,1.9429248476200132e-05,1.94596798429843e-05,1.9757141261756003e-05,2.0814382685611066e-05,2.0658038430673236e-05,2.1160444772475324e-05,2.171315084439546e-05,2.2311874411186403e-05,2.2975479959847283e-05,2.3662964495090397e-05,2.4403538900900243e-05,2.3394812884365092e-05
0,43.0,1.465362135299353e-06,8.728107591928422e-07,9.436674709848034e-07,1.017584690707334e-06,1.09867415438639e-06,1.1777205839837504e-06,1.2654688224290433e-06,1.3535627346815318e-06,1.4443286040623809e-06,1.543681408306399e-06,1.6493547536375506e-06,1.7630043307008488e-06,1.872254752976342e-06,1.993908830266145e-06,2.117992043890207e-06,2.246405798477594e-06,2.377810957785474e-06,2.5259868791152316e-06,2.6690732807047924e-06,2.842695862050796e-06,2.9927311743115666e-06,3.1637805367091095e-06,3.4767351324028887e-06,3.5346761721816574e-06,3.7247593677220253e-06,3.919852605722092e-06,4.1371553221066045e-06,4.367614385281463e-06,4.606808555110397e-06,4.865518069825424e-06,5.149207294024051e-06,5.438642258353761e-06,5.74496236650936e-06,6.1145427516883e-06,6.432330797671139e-06,6.813512530987694e-06,7.226873630567741e-06,7.662048770384468e-06,8.16750782208373e-06,8.635163257197902e-06,9.163712969651627e-06,9.664236861703426e-06,1.0226481616484219e-05,1.0827624600563455e-05,1.1469500102604094e-05,1.214207608185401e-05,1.2873352673010052e-05,1.3645404417582853e-05,1.4488013912584735e-05,1.4274021375654054e-05
0,44.0,0.013175906557515868,0.012341179031576211,0.0115596482128679,0.010823803926610077,0.010130826875259437,0.009478356856437171,0.008864147049656322,0.008285777911187057,0.0077413572967750775,0.007228801071293513,0.006746394997598295,0.006292392896624367,0.005865110234776271,0.005462886229350873,0.0050844337973171855,0.004728386131257135,0.004393401404717693,0.004078243832155326,0.003781954172017092,0.003503383326061274,0.0032414604156722907,0.002995311057405184,0.0027640746716548503,0.0025467846045655936,0.002342875017737284,0.0021514540342279097,0.0019719032920450233,0.0018034947058692711,0.0016456965904020678,0.0014980589743322755,0.0013596475502179518,0.0012303821872630696,0.0011096595000513448,0.000996993000704184,0.0008920823870524662,0.0007944620358089698,0.0007038690490404647,0.0006198696456865751,0.0005422473474263223,0.0004707849661987598,0.0004050223915466806,0.00034492445774630595,0.0002902151688304694,0.00024064042534808707,0.00019611843883719004,0.00015656107787270223,0.00012148086307354476,9.111231494408067e-05,6.524806290824294e-05,4.070681369600992e-05
0,45.0,0.002510670508662216,0.0023412393963669984,0.0021831312571487568,0.0020343880477145327,0.001894897637393332,0.0017646763502379692,0.0016411366636424867,0.001525927121513161,0.0014177706413871687,0.0013162292223762961,0.0012210206182282496,0.0011316299087029786,0.001048021472315381,0.0009694300691702842,0.0008958330821677946,0.0008268225501911616,0.0007621667388955299,0.0007016010813785268,0.0006448007950337484,0.0005916941044710059,0.0005419887611126031,0.0004954962524648522,0.00045209449209510923,0.0004114279406476501,0.00037355963099440287,0.00033816172311771015,0.0003052618518609838,0.0002745670864215904,0.0002459826379013463,0.00021947932299475656,0.00019491060196624558,0.0001721625820315246,0.00015112115979006615,0.0001322451200158947,0.00011402105340451785,9.763873292695855e-05,8.277755486040636e-05,6.927926823369095e-05,5.7202548426701905e-05,4.622849180292947e-05,3.66314867505656e-05,2.8141461781989587e-05,2.0822730703187347e-05,1.4676062531057138e-05,9.84394193479926e-06,5.610946625379299e-06,2.7056965178442853e-06,8.733107312838103e-07,7.345703782816925e-08,2.6603850929058917e-07
0,46.0,9.388664720717929e-05,8.376165616632693e-05,7.492300030741803e-05,6.653456061526276e-05,5.8634222427286924e-05,5.153436614711165e-05,4.5034665294585335e-05,3.9014264103755334e-05,3.3590531305781545e-05,2.853404443480672e-05,2.39994116793019e-05,1.9935639812286178e-05,1.7083728783811313e-05,1.3012652396796335e-05,1.0156062126122703e-05,7.680401381780756e-06,5.590176000630624e-06,3.7910342301753838e-06,2.3722761839434493e-06,1.3208943942594205e-06,5.537166341392187e-07,1.2642541314681636e-07,1.8563365943364422e-08,1.0836594037284624e-06,7.500248719726967e-07,2.5464498313823544e-06,2.7690903525122686e-06,4.265880655576347e-06,6.07961949097053e-06,8.244397526554192e-06,1.0737545418390403e-05,1.355932472696811e-05,1.675604319301872e-05,2.0328176929160537e-05,2.428071820673822e-05,2.8626939707151777e-05,3.450371173572583e-05,3.862259067475085e-05,4.466925563331946e-05,5.035997496689786e-05,5.697862377618297e-05,6.412114456527709e-05,7.181622248241386e-05,8.008734668313284e-05,8.897643547840615e-05,9.852227616749632e-05,0.00010872435966062448,0.00011963909068808727,0.00013133933333234562,0.00013338992006571739
0,47.0,5.4696146237811654e-05,4.768221012251374e-05,4.149496894108907e-05,3.582733392969609e-05,3.064514410477214e-05,2.5949395333285983e-05,2.168048220674129e-05,1.7835772853593908e-05,1.4400640062046819e-05,1.1384706975139341e-05,8.793432116903764e-06,6.593157161400402e-06,4.512446777039654e-06,2.937985331859229e-06,1.743631277902358e-06,8.35995269036624e-07,3.779593955354309e-07,1.9898175676158668e-08,1.0126508287321019e-07,5.92909299070668e-07,1.4213290602305372e-06,2.4208560798512736e-06,3.830777578741215e-06,5.547590148509694e-06,7.680910012601313e-06,1.032697551452484e-05,1.315535651917539e-05,1.6325470802261594e-05,1.9987116245786018e-05,2.4104158956501544e-05,2.864662864274603e-05,3.3770876050111065e-05,3.9211355429074344e-05,4.55971741836048e-05,5.175575781992542e-05,5.8923357902167584e-05,6.676129604547875e-05,7.516357473213084e-05,8.409367085526614e-05,9.392541076579129e-05,0.00010443648896936244,0.00011582520147528413,0.0001280467841882773,0.00014123024864921098,0.00015567594940286972,0.0001706273669221491,0.00018696627321866503,0.00020438301719698262,0.0002231879525487153,0.0002262591559693717
0,48.0,0.0006909883068173658,0.000655281617252763,0.0006225043670820555,0.000591905113870137,0.0005631883119436702,0.0005363265431402977,0.0005111842952861107,0.0004877043742686013,0.0004656758019916195,0.0004451073021667472,0.00042586474888828404,0.0004079305406801089,0.00039113847976756375,0.0003755396225971213,0.00036094945540497757,0.0003473866707523289,0.0003347740146816125,0.00032304396259601843,0.00031218159141326946,0.0003021170541337037,0.00029281238611861304,0.0002842892981235385,0.00027636734079488604,0.0002691487889354997,0.00026255780181498194,0.0002565715942529947,0.0002511458626946515,0.00024631423113042033,0.00024200409736779656,0.00023818774286158613,0.00023488998466601166,0.0002320667398880285,0.00022976920667169772,0.00022786633562712927,0.00022646130964016516,0.00022550891619390034,0.00022499077272364603,0.00022495326492157552,0.00022538758738807775,0.0002261199709401102,0.0002274391423606224,0.0002291324464245911,0.0002313461268990036,0.0002339810833192622,0.00023712422637515708,0.00024075286701951472,0.00024488413199898185,0.0002494963523965788,0.0002547265560195295,0.00024180202638647368
0,49.0,1.5938348435973388e-06,8.54398932544969e-07,7.951235470830364e-07,6.212712751813041e-07,5.384467101812477e-07,4.5574336460606563e-07,3.806893581871622e-07,2.8016615484335447e-07,2.1224387930509006e-07,1.5721790461950735e-07,1.0865794498623831e-07,7.242487227867212e-08,4.1128245353566234e-08,3.10212663737305e-08,1.3381205125805507e-08,2.306695085892993e-08,4.517716531087192e-09,2.616696971058298e-08,4.303078346815284e-08,7.50440140822456e-08,1.1477579242117489e-07,1.587105841561827e-07,2.218158802492192e-07,2.88400113681887e-07,3.793210265241669e-07,4.936100929776695e-07,5.780670569928274e-07,6.954229741146751e-07,8.155048188462779e-07,9.525131695096294e-07,1.1059465043198644e-06,1.298022374868854e-06,1.4579879304882005e-06,1.6574318255517386e-06,1.873803982713718e-06,2.100216131250716e-06,2.3475205966373035e-06,2.6151624390077675e-06,2.915213829524801e-06,3.213797761892179e-06,3.5545554588350807e-06,3.9149557157944646e-06,4.287510477296708e-06,4.704498563359123e-06,5.1499677728006835e-06,5.632038440352033e-06,6.1404233397606896e-06,6.690808705223336e-06,7.289484365829065e-06,7.36274529895952e-06
