,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,27.0,0.015072198428964343,0.014269632790862779,0.01377690401926836,0.013288543183380411,0.012807096775657226,0.012338878523486207,0.011884419823264786,0.011442497136434051,0.011014924044903542,0.010613911568974609,0.010187598658001354,0.009782723140511651,0.009400524978549391,0.009012114464786196,0.008667436148745189,0.008268946454283742,0.007911419556178523,0.0075611862854826845,0.0072387436205704845,0.006874499266941742,0.006543442909768493,0.006224808702031556,0.005900707009246021,0.005587953449511896,0.005286685516133049,0.004978812126311445,0.004715879463159387,0.004399027841264051,0.00409979452675063,0.003828412921368536,0.003556700505849945,0.003252740931134228,0.002979100685929146,0.0027654505757641703,0.002439465155576718,0.002198970476974,0.0019967826302464617,0.0016849848927658554,0.0013792908520098117,0.0012652400869548647,0.0008859577140491267,0.0007200914123516478,0.0007893540589367275,0.0004767621447507697,0.0007773727644806064,0.0003948037708298767,0.0006319211985516543,0.0008929744880497097,0.001287253636536259,0.0015336027398741734,0.001690455279837694,0.0019703431552980395,0.0022226749520039843,0.0025145940026705836,0.002878841895073177,0.002681888160122715
0,28.0,0.012563364468684793,0.01181050882214946,0.01147040349243645,0.01104919370058709,0.01070010927838626,0.010377593877648219,0.01005158438532962,0.009744030847121478,0.009470318381123473,0.00916426104376428,0.008918296831983306,0.00868405970283595,0.008389444894606244,0.00815326539276127,0.007934551909658511,0.007714172930608975,0.0075101493276725885,0.007315766916793315,0.007128354933061699,0.006956994557073373,0.006780801492423711,0.0066236293062128145,0.006481287141772861,0.006328840828673099,0.006199255096129317,0.0060719052738812075,0.005976817517371178,0.005835734317449813,0.005732301452113581,0.005644032144663158,0.0055901847135981925,0.00549198593110033,0.005392771344217715,0.005323606077104221,0.005256921452408267,0.005269926336034436,0.005185730922848716,0.0051007652292687986,0.005052880960993154,0.005027944230861973,0.005035900358449921,0.004977788625891075,0.0049489004225250766,0.004930410636988626,0.004923821251244024,0.004949753676082511,0.004924115016434614,0.004958368327767523,0.0049544750972254446,0.004978533856963397,0.004993759175049852,0.005025498555169656,0.005055979210212284,0.005093247761861702,0.0051507094046433916,0.004437573148667815
0,29.0,0.017997704268354245,0.01683284797241694,0.015921050870048005,0.015031050297848243,0.014149057612336289,0.01328843067552792,0.012420518630806858,0.011577102953452472,0.01075082848308396,0.009929310676708304,0.009128224217362653,0.008310370232694375,0.007519262567996794,0.006768661265343891,0.005948711757577918,0.005452310437691037,0.00440407734657879,0.003631741277885333,0.002867209476788344,0.002106706916024191,0.002662384518164031,0.0006487982371630489,0.0002119542600661371,0.0009838578629591055,0.0017100944221276268,0.0024631437207673326,0.0032493251921121838,0.004060994514816052,0.004813783874441067,0.005553582691848575,0.006337190824968751,0.007129947994841219,0.007928486832335812,0.008734928634021064,0.009550223164348098,0.01037766327757736,0.011210480709766456,0.012048038430493093,0.01290166201701979,0.013778356939432286,0.014645854310788766,0.015542683521201603,0.01644879954015643,0.017377933255432573,0.018318281493525754,0.019280302942381197,0.02026446552041873,0.02127120196780674,0.022301958948252695,0.023354077273432056,0.024429480778982195,0.025527232605711582,0.026652793275039624,0.027802892801161116,0.028976775129588246,0.025943345019415205
0,30.0,0.092233679727093,0.08947339926962622,0.08689446143776462,0.08438264005478763,0.0819374218574438,0.0795569488982526,0.07723730485919264,0.07497023129887753,0.07274943583574894,0.07058844685064873,0.06848171726132908,0.066427077847205,0.06445452626702217,0.06247799644258346,0.060583240210155626,0.05873030686051932,0.0569269312977739,0.05522259017652033,0.053444202947236855,0.05176159571951794,0.050123931460874224,0.048522373271639344,0.04696201219371497,0.0455303730671517,0.0439489170813972,0.04249601255397255,0.041077607847494924,0.039695057029729,0.03841773417176679,0.03701761443227329,0.0357254311804616,0.03446084841864756,0.033222652391030325,0.03201028146532465,0.030828597394697746,0.029668322891518197,0.028533727187730097,0.02742138665020869,0.026332298196642887,0.025263033509830453,0.02421499891884805,0.023186958278427316,0.022219670755797692,0.021188719098393538,0.02021866270140278,0.019261837083130128,0.018323293336645924,0.01742824250444725,0.016489135729589214,0.015592795303038375,0.014710494631250418,0.01384174359715111,0.012984786611216144,0.012139623564153764,0.011306664144731747,0.008990542189408899
0,31.0,0.03495662012810748,0.03389483199538464,0.03288159251106711,0.03191124957806264,0.03097070691747279,0.030067690945836185,0.029186683582708123,0.02833839424298263,0.027515273055067853,0.026813540537247618,0.02595560557578351,0.025211965481644158,0.024495135929485795,0.023804743334043057,0.02324632430336457,0.022483282094631626,0.02185271952196538,0.02124717531647064,0.020659938309277745,0.020092632872125146,0.019544894677343383,0.01901543023482802,0.018506482071689857,0.018014767752173262,0.017537202301976633,0.01708823682321494,0.016634344341681963,0.016215464278718932,0.01579631397040978,0.015399290208825848,0.015013817937744173,0.01467693308656515,0.014289554712503722,0.013947302445143913,0.013616389557081745,0.013293220880654258,0.01300900875825129,0.012701736495074053,0.012431497909677899,0.012160132033402417,0.011917763781819649,0.011673763728513127,0.011440931433883578,0.011225276023900653,0.011024509661641882,0.010836142858805766,0.01065155757436128,0.01048128988421012,0.010321614518379044,0.01017318819718439,0.010031826265882813,0.009905607731439604,0.009805889817053534,0.00967591894526566,0.009574115516315615,0.008153766141547185
0,32.0,0.0027481378135453286,0.000502183577187621,0.000539115703554474,0.00038338032507728405,0.00046108935896874164,0.0001581785815044076,5.2279457414806836e-05,0.0005778839542835717,0.0001870145656384066,0.000604595274132572,0.0004868661065690445,0.0006240533702186756,0.0007272847957321019,0.0008604132869758153,0.0015943709120699672,0.0012933603054269037,0.0013651623397405413,0.0017052174352669659,0.0016979471569466816,0.002367824199017136,0.0020091681883028893,0.0022210379484687262,0.0024858641984060468,0.0029310420724568205,0.002819146063900409,0.0030597634858382807,0.003216198321157512,0.0034275121010561836,0.003702512759884045,0.0038768645191004647,0.00417001461131183,0.0043580387544359285,0.004669622699967638,0.0048309016303980466,0.005082711601000432,0.005341911531460855,0.005606300166439645,0.005944258846670585,0.006965584873211899,0.006436135967562196,0.006724621938732144,0.007038440923647285,0.007417123706541771,0.008184449496032722,0.007946750784736546,0.008267056654529543,0.008601407815089888,0.00894299054049351,0.009277127082323759,0.009637631924391332,0.0099896169580094,0.010357149078936586,0.01073179486388246,0.011124813859760021,0.011554181256579615,0.010231599844346783
0,33.0,0.04720755366416422,0.045498114226327165,0.043958755480004316,0.04246380098667063,0.04101383008115032,0.0396156852064143,0.038251527169854055,0.03693318463385017,0.03565620501094856,0.034423278729393665,0.03321762148381105,0.032059027609725343,0.030928939854490325,0.02983634187388961,0.02880300125479992,0.027750802288659126,0.026772172647809282,0.025790270955376986,0.024858199709442974,0.023941461880832494,0.023058529899790316,0.022202336097426133,0.021362647940630156,0.02055240677793715,0.019763351265218915,0.018996624132768484,0.0182561271965147,0.017528363962419875,0.016822952104353632,0.016131407841045536,0.015459179927207127,0.014804394366035029,0.014167239373326883,0.013544874706781222,0.012947392960131697,0.01234647095141431,0.011768380307085616,0.011200636163944736,0.010643495700544101,0.010098173781870733,0.009566054106042918,0.009044489062952972,0.008525964504225722,0.008027334283016925,0.007524113710668477,0.007036432953923794,0.006555437328271145,0.00608522961487347,0.005627524226301382,0.005165731591013502,0.0047018552620947535,0.004252819069660678,0.0039451545730135856,0.003367230485473542,0.0029349656492148185,0.0022762018076729037
0,34.0,0.003477823030004305,0.0007758976138831654,0.001029196710618562,0.0012339349165052418,0.0022577471019107546,0.0016148710653671417,0.0018277285707725957,0.0021761192954439512,0.002265092637765722,0.0024883204381214146,0.002712505898275643,0.0029432328851008664,0.0032324434878705202,0.004713663518454458,0.0036408130936117227,0.0038943910650152498,0.004129735752477829,0.004387040877653698,0.005591377152262876,0.0048934755080581,0.0051546576952937895,0.005422938428481736,0.005700734048199706,0.005972964701589967,0.00626271194796686,0.006544227482260927,0.006840310086710912,0.007142280182299204,0.00745695122950985,0.00777052591912329,0.008097323680243948,0.008429480604286263,0.008773118766168379,0.009126705299584847,0.009486749461149108,0.009856709595648327,0.010234995651114322,0.010624930038941162,0.011019119410589286,0.011431124133299695,0.011853416071637087,0.012290457440544708,0.012734603560528603,0.013210268989441564,0.013658856591971854,0.014142041620964335,0.014642369824925698,0.015157723021048536,0.01568099335854689,0.016225281648219264,0.01677636749332906,0.017350808857359387,0.01794223373847461,0.01866807187561277,0.019189292697716298,0.016996209825239736
0,35.0,0.006641021235513011,0.006139302302612476,0.006002774943325349,0.00587203024443547,0.005744710786573383,0.005632042057402056,0.005508018073077265,0.005389921453125206,0.0052835136302876225,0.0051841385479126124,0.005073076439784945,0.004997772086722864,0.00487724999295035,0.004805923802022756,0.004695394606420721,0.004612408105580997,0.00455014093279522,0.00445355934230031,0.004412842289890981,0.004327675031096871,0.004240929998322148,0.0041766372354077284,0.004115917082618779,0.004059468720440045,0.0040149766918186345,0.003961573364753279,0.003919346204973282,0.0038764111096087524,0.003840427640471182,0.0037994590847973105,0.0037672832001669804,0.003735691676452155,0.0037070258962390093,0.0036839259985830502,0.0036678649606371187,0.0036492593081778255,0.0036377596698548282,0.0036331962851116127,0.003938864766933694,0.0036158571796259566,0.00361251341624309,0.0036118722838933705,0.0036165903998544185,0.0038793079730098084,0.0036382638419201244,0.003651065371432075,0.0036659120695136252,0.003688584913076584,0.0037239453809950317,0.003744693014939889,0.0037781549532805115,0.0038167129802073887,0.00385695616301547,0.003912313083718096,0.00395376980341027,0.0034522948206080492
0,36.0,0.12207373263524086,0.11808344057870969,0.11436659342482798,0.11079003664529252,0.10730744378317095,0.10392577293426944,0.1006436470488733,0.0974785437369089,0.09437089951183447,0.09136577972361004,0.0884546589648384,0.08562524174892759,0.08290787628531358,0.08021266628542957,0.07762353968932363,0.07510922265373748,0.07266441373097221,0.07028981321357787,0.06810836527544414,0.0657372293432352,0.06355683868207342,0.0614371188727292,0.059377915921785256,0.057547384344704355,0.055423227268197865,0.053529627751286175,0.05167876655320478,0.04988335719295727,0.04812944829784373,0.046426915450498554,0.04476321856742112,0.04315313075041539,0.04157026133214799,0.040032298729956645,0.03853676068069878,0.0370734031123883,0.03564221324134813,0.03425144640468851,0.032893675329958794,0.03157056116961872,0.030271170079982333,0.029005585929974605,0.027768073415329227,0.02696143066899722,0.02536981508274992,0.024212037515266155,0.02307562447555815,0.0219616319608134,0.021310514795845906,0.019796851838039413,0.01874713301687679,0.01770545341531353,0.01668714638741107,0.01568423975827029,0.014698891291261892,0.011786861277994408
0,37.0,0.021170499430218856,0.020232235901296382,0.019621438530597092,0.019025101558389594,0.01843728355467538,0.01786186261129627,0.017302513501101686,0.01674980839611918,0.01620957883937292,0.0156826253868724,0.0151652431889128,0.014663737397776377,0.014166403104897996,0.01368132938503848,0.013209691775672796,0.012743528386313121,0.01228554760700919,0.011840106817800566,0.011401608848919791,0.010977692730347372,0.010548879955014114,0.010129710525752051,0.009720501701215502,0.009317256542794538,0.00892051957642719,0.008537744391322282,0.008154884309605663,0.007768322628196479,0.007398912385551394,0.007026789660429298,0.006680992624207878,0.00630321378021241,0.005956641707538048,0.005605132557045069,0.005251713198619756,0.004905026279856664,0.004567525784792444,0.004222234325615989,0.0038977117439571644,0.003551843300924993,0.0032192136853512123,0.002890856331418099,0.0025773865494879587,0.002256929907007607,0.0019691369842223206,0.0016121900474156661,0.0012606566025859189,0.000990999125189599,0.0006144708913632267,0.000778438541542341,0.00014094375510775024,0.00047081457893631735,0.000737108203788094,0.0010801237835303948,0.0013805296250991627,0.0015048736188318197
0,38.0,0.024414984691351,0.02349698912333472,0.023022708923140258,0.022378464170914922,0.0218653708546499,0.021366929187483813,0.020869825013895345,0.020412294043414186,0.019961722361602003,0.019559901522382607,0.019128129360442656,0.018737288663932438,0.018346784467893312,0.01798586331725597,0.017639280121084486,0.01730413931607829,0.016994093386663488,0.01669352703698454,0.016400364345175653,0.016122197481872873,0.015861177186113223,0.015617119612570497,0.015383429639280185,0.015175537514429311,0.014959071774616564,0.01477267279591342,0.014576024005736992,0.01441408213564025,0.014244467894817519,0.014097296065272822,0.013957137478823826,0.013821296650267845,0.013710415923559725,0.013591909871088242,0.013491577033695839,0.013394958072189813,0.0133125961197917,0.01324159554732458,0.013225345630339686,0.013128021071191319,0.013065433001333521,0.013031287075076493,0.0129978943873468,0.01297986810934985,0.012972053253851742,0.012967134881722995,0.012978679752192333,0.012981546301215542,0.013021756185628246,0.013027124530124187,0.013069523871007165,0.013103715620629713,0.013165782953673402,0.01321468822571074,0.013290432521534128,0.011713987795976372
0,39.0,0.01003116471220434,0.009628284495604173,0.009586730739241427,0.009552646289763978,0.009528644191620993,0.009513554971016702,0.009504075152567832,0.00949724722109686,0.009505117994414069,0.009549457646169358,0.00954652442316015,0.00957962860236591,0.009619654568126527,0.009670950074807104,0.00980952385131085,0.009800921042853057,0.009878261313225428,0.009965577594614677,0.01005514570365747,0.010171185225554775,0.01027506389512753,0.01040567960755333,0.010524765372721177,0.010665652390073834,0.010817759486113436,0.010987312365710412,0.01117824699844094,0.01134290187029404,0.011539560883136846,0.011746706083323826,0.011966331735846294,0.012193211555926137,0.012428512177888092,0.012675692962263113,0.012937822614202761,0.013210839684527348,0.013501033452626154,0.013802885595478013,0.014117696682391396,0.014450283265588748,0.014791346915698729,0.015147063647761477,0.015516777664281304,0.015902939869835236,0.01630486065198928,0.01672168492989448,0.01715577990602369,0.017605605007593103,0.018072596860831312,0.018556831856174662,0.01906565887082787,0.019581662370430374,0.020121410000398764,0.02068344430862247,0.021261658791948697,0.018751269275381406
0,40.0,0.007918613027180854,0.007189287436912125,0.006885764190976593,0.006583447632084677,0.00629820811149534,0.006028047553000762,0.005762325405453697,0.005499878712998294,0.0052878337781028335,0.0049822855867238305,0.004727160339875179,0.0044996953846042015,0.004241399219961164,0.004016242665816861,0.0038746293147809393,0.003553241877393358,0.0033633708120753792,0.0032085920385555473,0.002902665083477267,0.002876332344837731,0.002489456112618626,0.002717259747491495,0.0022068010707507746,0.001907114675837825,0.0017221220271474785,0.0015538148528085045,0.0019405389433752173,0.0012428575698515073,0.0010198752949980286,0.0008389616624707508,0.0007170883049209516,0.0005585664924376026,0.0003207215711027103,0.0002117121124827023,0.0006773715192913117,0.00019751280092646355,0.0003787477082506346,0.0005521873817718365,0.0008290500282671271,0.001308621334240204,0.0014362588933210067,0.0012649659827129868,0.001431916464847278,0.001610452899697066,0.0018015052111614153,0.00199662663294907,0.002753629844021727,0.0023750957831401194,0.0025699049623657414,0.0028261362958105166,0.0029940844842710453,0.003341909598729648,0.003343429114973394,0.00353960789742797,0.0037702895512589244,0.0034313955656483522
0,41.0,0.014068724411465047,0.013409220900209743,0.012631947233762176,0.011911097806562245,0.011221191716151376,0.01053293517986299,0.009868283298511669,0.009210407731178842,0.008538560869613642,0.007904974890696088,0.0072565665285096,0.006625577562290567,0.005999692729488173,0.00537792210250951,0.0047640161157445505,0.004153914568512538,0.0035427488035292692,0.002946218037470788,0.00259402826866513,0.0017415470727153548,0.0011746208651079084,0.0005610310726136562,0.0004381915309604011,0.0009938258648648844,0.0012477999154266327,0.0018663753566846675,0.002442001654432773,0.003045850419678475,0.0036467516208911837,0.004263285629927997,0.004886367724647597,0.005487814437096009,0.006114387606176186,0.0067351870143693374,0.007374293452706196,0.008025413554817971,0.008685814549167234,0.009329584995915578,0.010002416885346746,0.010698345918416785,0.011371656452346855,0.012083743167797475,0.012803030014805688,0.013521212792846262,0.014274917898918809,0.015021081449231196,0.015790537886971902,0.01657698937293843,0.01738225231578716,0.018212404982687842,0.019038172489845358,0.01989830807872405,0.020776733522211314,0.021673451723998424,0.022594543467045862,0.020167589878004096
0,42.0,0.01336789262797669,0.012780525609153414,0.012433393992585008,0.012102579727303765,0.011791232806957465,0.011490509162225777,0.011230460927454899,0.01093637452911225,0.010737257998577263,0.010439282693469372,0.010205489955347242,0.00998393026956309,0.009788029437432486,0.009597517136807508,0.009413911426152579,0.00923493959284594,0.009087810672259736,0.008935414845016297,0.008786711345339954,0.008659968025154247,0.008541933911063738,0.0084350644069966,0.008335092188181438,0.008287693013930574,0.00816367429152888,0.008149418603925832,0.008032700753595686,0.007981694630371624,0.007988620240716606,0.007902867218869819,0.007879438860184735,0.007874888646593164,0.007856741526746255,0.008256370054230867,0.007866341832409082,0.007888496483209382,0.008580945295419579,0.007939646643645527,0.008433236645944503,0.008024832514917467,0.00810954120416657,0.008572787009316017,0.00823205761338183,0.008298619651759116,0.008378730468592272,0.008503251285334308,0.008622971575029607,0.008685901973095518,0.008812797405545138,0.008941300356017631,0.009118547130847712,0.009244979515886221,0.009362252215949256,0.009522250447437774,0.009700848814860151,0.008449878538162765
0,43.0,0.0037772970377675553,0.0015567635863707905,0.0016255410415456262,0.001685151515073113,0.0017600274784227196,0.0018156470731355034,0.0018832731934570433,0.00195952523855191,0.0020462152823530347,0.0021122866726500326,0.0021690230091571585,0.002251869209825579,0.0023237138337273474,0.002399970108762084,0.0024777847623924515,0.002564489631584638,0.002632718728318586,0.0027159145378661174,0.0028039195911183025,0.0028850843531888007,0.0029718218882397703,0.0030544418157334692,0.0031451556181848203,0.003231655870257908,0.0033311380114825206,0.0034198901236391385,0.0035118740199314323,0.0036044767969259303,0.003833605455961781,0.003804691124542767,0.003908136745341168,0.004006696429691838,0.0041052073879043124,0.004365722447064146,0.004352339708022601,0.004458734061053149,0.00459233179051129,0.004728132073857935,0.00487008605197381,0.005015307006083479,0.005166201243673112,0.005320178631131472,0.005479431787212665,0.005637920038315928,0.0058276406129266,0.005979803194386669,0.006180397063211827,0.006326938026785946,0.0065062080581054635,0.006795154259536811,0.006879321660103424,0.007089520507378362,0.0073012604217684825,0.0075113254603140205,0.0077651166919964765,0.006906245159655006
0,44.0,0.23599292168186803,0.22822159828244928,0.22098219193767824,0.2139413429226688,0.20709185126592938,0.20042617652479405,0.19393932140688308,0.18762704013593864,0.18148452097093876,0.17550474216673845,0.169681563741243,0.16401550420727717,0.15849400953618206,0.15311468575512743,0.1478724136062899,0.14276304685989483,0.1377817373836679,0.1329222242501052,0.12818540497622677,0.12355992559754506,0.11904731852735666,0.1146397659029677,0.11033758436986668,0.10612932892485867,0.10202442698278569,0.09800558297908357,0.09407518705836358,0.09023032070965198,0.08646869210658885,0.08278439308603144,0.07916633208211726,0.07562516469124489,0.07215116717670587,0.06873993555286281,0.06538853122485713,0.062099628658355846,0.05886301113961379,0.0556775132789136,0.05254580500520309,0.049460541224202,0.046413392458936276,0.04341090372508746,0.04045147259189151,0.03751917011063861,0.034623725517157325,0.031761160180846876,0.02892185392198983,0.02610833959543796,0.023320182555857504,0.020552189316724208,0.017798583364108257,0.0151069197967161,0.01233564315030245,0.00962205213670625,0.006925251779066999,0.003691639984417586
0,45.0,0.10348126704356306,0.10001802265794975,0.09664573261837811,0.09336461033493954,0.09016613946559696,0.08714165257438518,0.08404971917109547,0.08111999400213485,0.07827581177928343,0.07549052858048678,0.07279117566785132,0.07016044788629475,0.06760860633750244,0.06511606011906074,0.06268766192898645,0.060324728629045955,0.05801977643767954,0.05576818153682866,0.05357820973339705,0.05144254685386335,0.04935774506636887,0.047320694840911885,0.04533255996687263,0.043385196627923964,0.041482279820316895,0.03961831981833207,0.037794582828949146,0.03601038586346404,0.03426425015468401,0.032549365815796025,0.030879012426821208,0.02922742064690907,0.027618877831364737,0.026017492041201233,0.024457287058831892,0.022909927810187438,0.021392228168243252,0.019888768116064076,0.01841293474880485,0.017160998720338234,0.015528533945044928,0.01408440580238915,0.012673970361214027,0.011274863591229676,0.009988865468179592,0.008522194049101088,0.007172352017881114,0.005782767934368768,0.004416069446962913,0.0031731204231012647,0.0017884474277995571,0.00044800657105046736,0.000992575056327585,0.002374655425898444,0.0037027825375037784,0.004381467024392504
0,46.0,0.021134922763378493,0.019999301764992147,0.01902884411923924,0.018024480616460115,0.01704498091078769,0.016111872874013042,0.015169559540122533,0.014273013632203627,0.013389600067984222,0.01248635770295023,0.011639021068388055,0.0107767093188904,0.009945333317487308,0.009123252183098972,0.00831059677203571,0.007518685396561905,0.006715199051157058,0.005930642722591446,0.006387364531558141,0.004400037934024833,0.003632170799563978,0.002882920493895419,0.0021167353566299554,0.00364697420422036,0.0006561196152253938,0.0003664128799422486,0.0009935359161065281,0.0016307304758263997,0.002384775997111984,0.003106068509630685,0.0038774595832644894,0.0062071272238100675,0.00535366356642251,0.006137635370704795,0.006870034293279109,0.007634760180306821,0.009334784778643569,0.00919725345143588,0.009976538371916453,0.010772035574284047,0.011582123477727463,0.012395804715766137,0.013227406437217742,0.01407828103822646,0.015230814585648188,0.01579632685267572,0.016685035784143126,0.01758173846483832,0.01850061676944055,0.01966740748249176,0.020387566357322546,0.02135954786648735,0.022351381899126575,0.023368187694603446,0.024409821526872502,0.021903115103632725
0,47.0,0.01654427437160239,0.015541482422920066,0.014627687984679767,0.013736985929946662,0.012866813473373007,0.012002897054698716,0.011149424080881305,0.010312225848816501,0.009495978299603431,0.008693302159057708,0.00787313575142335,0.007097777791990566,0.0062859231960465285,0.005503379129352861,0.004725914852390633,0.004038674209850196,0.003486218512101202,0.002864345762200137,0.0016796163906836995,0.0009808856805254762,0.00025422046785688885,0.0006012170540128551,0.0015453431779461505,0.0021764280945973467,0.002859075864665923,0.0036587362907507083,0.004616170359692508,0.005283534147682005,0.0059329994124683785,0.006725863349188159,0.007527519413689943,0.008860564818354158,0.009147256542276286,0.009968583660657514,0.010819999326352442,0.0116579794356315,0.01261130563953072,0.013458269858552549,0.014289184551335384,0.015435116923876594,0.016129613639902788,0.017096082156752783,0.018047578047351083,0.019034278940004527,0.02020784970615106,0.02108433813413641,0.022146642586782984,0.02322225463097985,0.02432311971505751,0.025457399478160163,0.02665451496036175,0.02782851993377384,0.029051867626071867,0.030312505597551526,0.03161461983167266,0.028282965087537946
0,48.0,0.053133171870411916,0.051613680131454474,0.05024838548794831,0.04895022277240423,0.047693968141505484,0.046489693362131004,0.04533156972315534,0.04422132652001491,0.04315084010063175,0.04212898483698579,0.04114866401522676,0.04020622634697136,0.039308973578473176,0.038452137663302355,0.03763525967162169,0.03685702388773915,0.03610804657715639,0.0354029466914967,0.03472703991088779,0.034099109627134624,0.03349367136256287,0.03292479227188974,0.03239255887588014,0.03188664181848218,0.03142950984898304,0.03097751485310759,0.030569587199417537,0.030203152837295483,0.029846396687550993,0.029536585646828623,0.02924211844468744,0.028986577142017758,0.02876048261952629,0.028562881054468317,0.02838941335829645,0.028254481247991722,0.028132409910883345,0.02804232208208231,0.02799250629834199,0.027951239297675574,0.02794914635370374,0.02796868459415162,0.028023477147532012,0.028103242013835555,0.028212494846165604,0.028342387433135833,0.028510717610148992,0.028697018603498888,0.028961309201801868,0.029169272099333735,0.029438263234166057,0.029739644865627808,0.03007698933110856,0.03044516264457325,0.030826073111031634,0.02677947959608009
0,49.0,0.0032857776014771707,0.0022342354976818465,0.0021840209685407303,0.001864256011719097,0.0017472077191817168,0.0017233936172896575,0.001530258332759716,0.001353981400488201,0.00123135928490157,0.0011401866586857729,0.0010419191794674683,0.0008727551377695124,0.0008000804676242868,0.0007095714781211538,0.0005350787730052677,0.0005151612411791166,0.00025590365740549043,0.00016235398876679274,0.00016157443994891784,0.0004147586974898576,0.0005337825796306268,0.00041548869634014526,0.0005129922512525633,0.0006644203940368644,0.0008371559197038322,0.0009145380853465272,0.000999273109355074,0.001135806970061233,0.001264473372761992,0.0014049765289688347,0.0015681457164496782,0.0017664610306843142,0.0018325356291507644,0.0020372639729686415,0.0021095860600388408,0.002254914439724769,0.002427147040938748,0.0025510609708792324,0.002742948818607309,0.0028514461892572094,0.003008980827977627,0.0031966291097672993,0.003336124529253354,0.0035138421224737105,0.003681010531787688,0.0038553978817610257,0.004053820844502619,0.004222754948345729,0.004417473887269039,0.004614637898505619,0.004818759557492986,0.005074654092007953,0.005250399828001462,0.005462306059780766,0.005684551554000987,0.005116144434441042
0,50.0,0.01338570806558895,0.013063848858094276,0.012364750224839119,0.012025384391053722,0.011700528586485336,0.011389165236156712,0.011164803428987947,0.010802475933696933,0.010515191423900606,0.010251219035978018,0.010005105010953362,0.00975309838173507,0.011291805097554355,0.009297131068794392,0.009086247765639202,0.008880516856175483,0.008689912141220788,0.010629184064339995,0.008390163858340927,0.008153893316480504,0.007997688527192027,0.007854264294948936,0.007699817829795758,0.007665334824653709,0.0074690097529731235,0.007305495056240341,0.007186886016208583,0.00707905663200487,0.006971550209102418,0.006922180946115208,0.006779206547296472,0.006710349033904739,0.006608833140203239,0.006540233190294438,0.006473302565670672,0.006417517867273348,0.006371844157604622,0.00632910137527093,0.006303293348533929,0.006257886859745868,0.006271129498473693,0.006206304713416764,0.006301870050474067,0.006191559285180257,0.006199803032618436,0.006256036088085188,0.006183746816998577,0.006386517551680719,0.006223810073951251,0.006259572789307898,0.006308268804245027,0.006349117598731413,0.006401919738278011,0.0064204079132456895,0.008457580082286344,0.005706855148837009
0,51.0,0.005515337433175932,0.004819950518782974,0.004858992248019096,0.004931741707397054,0.005020608595653215,0.005012959648537167,0.005065365527153091,0.005130204039989279,0.005253891309844102,0.005268750844321507,0.005292439487403319,0.0053639163934235835,0.0054349439768827685,0.005496955894399419,0.005542344859279496,0.0056257450430151484,0.005678806688425427,0.005754298290238884,0.0058327408205435995,0.005914300448821951,0.00598033223167359,0.006090292563104062,0.00618788038857899,0.006441110601612472,0.006414881270787041,0.006423095787229066,0.006587342940628932,0.006642677597935424,0.006923025716080152,0.006854801196230021,0.006984665802594832,0.007236223192879499,0.007203919163628725,0.007374079330507151,0.007468737184418384,0.007628167764005159,0.00950027307325603,0.007915312648269907,0.008097860987916875,0.008242072307147782,0.008412303561173005,0.009909651429112667,0.008774268491330742,0.008971536901408603,0.009178433584369941,0.009385873953409087,0.009604774191546275,0.009853299685924976,0.010926587560549485,0.010453291754253706,0.010558828254818759,0.010822698185158384,0.011113812230403926,0.012181184429835328,0.011699440614049289,0.010270830078178968
0,52.0,0.02170954559065493,0.021017624424814186,0.02072193892831984,0.020447193329213013,0.02017155816307529,0.019916578216965478,0.019675145687399538,0.019447340759622102,0.019236749354543656,0.01903271911836106,0.01886232452250635,0.018670037966294576,0.018517764158347806,0.018358950790206024,0.018223862206412332,0.018105869827713554,0.01799115611285693,0.017893898877411017,0.017810483265354067,0.017740539493333776,0.017683612630380985,0.017645835626173428,0.01761149826081644,0.017599668439189187,0.017594477083867053,0.01761384809939591,0.01763159102031702,0.017669308837617685,0.01772139572861969,0.017789373642703513,0.01787689387757404,0.017965455347207074,0.018080681822451143,0.01820532548124075,0.018349726523541672,0.018511298857200882,0.018686985220783922,0.018878550143103703,0.019088853607553878,0.01931458187199134,0.01955757221603675,0.01981909677308845,0.020098263567905103,0.020396671358917165,0.02071189168425382,0.02104878586884156,0.021417379377136996,0.021789163033938568,0.02217514301314778,0.02259109959570782,0.02302818196067668,0.023493474369711314,0.0239715483316481,0.024477986644018224,0.02500960868977716,0.02191171219455896
