,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,30.0,0.0725484303182227,0.07044503080536318,0.0683911991426772,0.06638927294554663,0.06443904813733947,0.06253937961501888,0.060685103300673525,0.05888100379538617,0.057116711771770606,0.055397891170450984,0.0537221359408107,0.05208789045512707,0.050494796372121405,0.048940515102353276,0.047425042665608264,0.04594597095500164,0.044503664719928344,0.04310903889943707,0.04172192156696959,0.04037935157367333,0.0390694492645182,0.03779034345241258,0.036541953656450826,0.03532227619155494,0.034131265468657426,0.032967404245372256,0.03183003273264936,0.030718645444814584,0.02962939470933595,0.028567906337592815,0.027527640834245005,0.02650950818062941,0.025512850966313682,0.024536067422953587,0.02358007775580288,0.022643300070852433,0.021727543272465868,0.02082455821581539,0.019941458994472028,0.019073866760540983,0.018223349600747785,0.01738689981145062,0.016565566486670312,0.01575781831082893,0.014963479467056602,0.014182095415227414,0.013412242089997594,0.01265273265025641,0.01190765060873045,0.011172416470238004
0,31.0,0.02746244416871749,0.026651431455591353,0.025869360865421888,0.02511318316149609,0.024382824323312815,0.023675853874002964,0.022991949360814192,0.022331726421474477,0.02169276235403928,0.021075840899345714,0.020476732418903822,0.01989933768563435,0.019340660984779198,0.018800158434244395,0.01828517397209501,0.017773664695421208,0.017286696215964674,0.016815501528077224,0.016359845335109702,0.01592070574332857,0.015496594639887805,0.015087675436249493,0.014692805700834333,0.01431090378620899,0.013943083422413892,0.013588030395611676,0.013245111564499874,0.012914779823230088,0.012596280215935413,0.012290011887514168,0.011995196647567957,0.011712106124239658,0.011440239463115632,0.011179562085206826,0.010930687322686462,0.010691482645843235,0.01046658397022435,0.010248065422306819,0.010042375863954338,0.009847254723469116,0.009662067176992422,0.00948725056399008,0.00932074049837751,0.009164295148605428,0.009017681733832744,0.008880525438183696,0.008753516311282395,0.008632505441022778,0.008520709909444524,0.008418140575127925
0,32.0,0.0004847378872386113,0.00019080960113729886,0.00014348492445887331,2.4231387263244587e-05,8.184112796582769e-05,0.00018992312030017351,0.00027892626918972843,0.0004058255870600209,0.0005364865786682112,0.0006166148682674715,0.0007383543405863311,0.0008759976299280131,0.0009977978411189535,0.001135261222696442,0.0012793704386148208,0.0014277663185204383,0.001575855453420288,0.001746291816103035,0.0018932398608513894,0.002065662087052258,0.002229259390857413,0.0024031343992269843,0.002581336380479166,0.0027643888053880497,0.0029498918240503957,0.0031398691172190287,0.0033371218333864573,0.0035354622588935963,0.0037389000387821627,0.0039481420894553095,0.0041601982803765,0.0043811825760901955,0.004609905001639221,0.004824465977732581,0.005057537951683018,0.005294964723575404,0.005537910149666592,0.005785015019227591,0.006038861232413916,0.0062984641213978485,0.006562776553642366,0.006833347477841543,0.007110743190093072,0.007417836441433895,0.007681809754598414,0.007977414368319556,0.00827967424642628,0.008589270667703083,0.008907066492332198,0.00923108173347809
0,33.0,0.036547693134353076,0.03530544025685424,0.034098461023911314,0.03292650630470294,0.031793999269888185,0.03069414465124433,0.029629684307071753,0.028597393682537484,0.027596709939149956,0.02662688799299369,0.025686527260114177,0.02477479383266778,0.023891386584769584,0.02303416521939,0.02220396484051603,0.021393057619598133,0.020610599945908303,0.019848041145614663,0.019109177166790732,0.018390826088304574,0.0176929766529913,0.01701359570071523,0.016354512448816878,0.015710597765858307,0.015086349342582517,0.014478006984167537,0.013886644442600238,0.013309307277835533,0.012746262931425164,0.012197624571067269,0.011661776613709346,0.011138621203604792,0.010626985161793123,0.010127414151457957,0.009639918144274657,0.00916056470221466,0.008692783453258999,0.008232152424230095,0.007781767385995673,0.007339501743768215,0.006904883747196175,0.006477787207181066,0.006057489119338086,0.00564561788364985,0.0052372812287647405,0.004836247681188094,0.0044386819361854814,0.004047997983221486,0.0036646878255645774,0.003287612688555718
0,34.0,0.0011775360874008473,0.0012052507425534616,0.0013902003030970456,0.0015735099426578425,0.0017680300798861705,0.0019499853196732501,0.0021398342686511926,0.0023703880756085942,0.0025285455447651654,0.002730751223338332,0.0029302322913833732,0.003135001025154653,0.003344431618603395,0.0035534457804202286,0.003769045949136244,0.003985749076709214,0.0042081617089716845,0.004434190201058584,0.00469586367888076,0.004899689610501854,0.0051373880744271724,0.00538168759568867,0.0056306206464134135,0.005886687441357728,0.006147154417237998,0.00641371247764822,0.006687476400278884,0.00696711318972287,0.00725387978623736,0.00754830606709583,0.007850234624804846,0.008160448858930011,0.008477314409436065,0.008804672847728994,0.009138692809880854,0.009483541055275525,0.009836989554669797,0.01019918806571209,0.010571030657591005,0.010954271009237498,0.011347961650538876,0.01175286290983389,0.012169052096359472,0.012598241778815453,0.013036769091693563,0.013489470567766733,0.013955476451107928,0.014440763080596268,0.014930228735371236,0.015438555233241995
0,35.0,0.005061008703982579,0.004938178310467025,0.00483282491498377,0.00473108287374539,0.004632209922656999,0.004537351712337337,0.004445780628411736,0.004357336559637143,0.004272871313448932,0.004190690018748123,0.004112647316525543,0.0040361250647235145,0.003963805930018095,0.0038938687634550266,0.003827533823744991,0.0037640385595769394,0.00370324650987996,0.0036459665559286907,0.003592461560785771,0.003540572614383272,0.003492241334446671,0.003446857400495819,0.0034044955758844534,0.003365110981083182,0.003328767403541046,0.003295568436555283,0.0032641377444947283,0.003236303018903386,0.0032110758713043653,0.0031890760511894146,0.003170223560173247,0.0031536111944445184,0.0031458616668093384,0.0031270435614430747,0.0031174039029182744,0.003110758233733954,0.003106902758670674,0.003105415254610155,0.0031066663842984187,0.0031106212630247626,0.0031171121070857318,0.0031260584832746375,0.0031389468311183535,0.0031610810680552815,0.0031729812980561055,0.0031953027651468466,0.003221131028914393,0.0032504894411239747,0.0032835624140837914,0.003320467066810368
0,36.0,0.09531392962005025,0.09232211814440149,0.08941631371270975,0.08659256212652754,0.08385148263901443,0.08119270265504677,0.0786106083333277,0.07610517479261039,0.07367164359240214,0.0713079587810835,0.06901458419942139,0.06678540761691577,0.06461870516693552,0.06251743939812979,0.06047487391784006,0.05848901636199526,0.056558677964465634,0.054683164003069766,0.05285952606728321,0.051085896096603994,0.04936120166923543,0.047682984587790946,0.04604987192158911,0.04447332958415963,0.04291518406143926,0.04140962466322408,0.03994330641703573,0.03851508110247629,0.03712179734066992,0.03576605149172838,0.03444334276768105,0.033153792097029566,0.03189640569021825,0.03066991639026808,0.029472390686231947,0.02830436341840945,0.02716216102414155,0.026062851073980122,0.024958071160406072,0.023894355051756067,0.022851148789302902,0.021831645088005825,0.020833803018773592,0.01985555016677293,0.018895786068384747,0.017955243227153396,0.01703277584461714,0.016125714235907175,0.015238737252321635,0.01436130797617987
0,37.0,0.01634825826366041,0.015843595570409624,0.0153500633570508,0.014868195991707755,0.014395974668627772,0.013932500804634292,0.013479505631811422,0.013035752834559215,0.012602281508636987,0.012176142659570743,0.011759813484877826,0.011351839676105934,0.0109519722521658,0.010560164675625344,0.010175163239417771,0.009797563732040193,0.009427177162992802,0.009063445575948258,0.008705705920147862,0.008353059792671367,0.00800915937307044,0.007667204070670162,0.007332330041505323,0.007001785511524705,0.006676816156735037,0.006355916782459518,0.006039241955239081,0.005725786162583328,0.005417225774556776,0.005111472880476082,0.0048103711294433405,0.004509527516569685,0.004214879373778565,0.003920073296810679,0.003628829567076026,0.0033396358341608407,0.003053518499224751,0.002767276876447535,0.0024902745420690518,0.0022031074223595824,0.0019222537465863683,0.0016425614631657669,0.0013626131027934974,0.0010838794225931498,0.0008076788086182392,0.0005413392870314399,0.0002805304446275958,8.430959990844702e-05,0.000341490958518142,0.0006003707519991337
0,38.0,0.019249252339145775,0.01879662040680709,0.01836507309330411,0.01795087159795236,0.017552126715490366,0.017168037032609232,0.01679908044350723,0.0164457969123411,0.016104801843262493,0.01578060773716861,0.015466598129557778,0.015168443784628918,0.014882996445825691,0.014609579231484478,0.014348822518994688,0.014100996662067319,0.013865450180024372,0.013641876863252118,0.013428845384609235,0.013227986191477095,0.013037825825924979,0.012859072753373614,0.012689909807102282,0.012531224758392327,0.01238237746204503,0.012243013406617393,0.012113083553488845,0.011991828821164358,0.01187942102568759,0.01177486411652898,0.011679163816004118,0.011591158006485282,0.011511070405645703,0.011439237414032449,0.011375223925996224,0.011318905075916945,0.01127019414745892,0.011229057269700962,0.011195841787753302,0.01116895945851204,0.011150368376234444,0.011139570215972387,0.011136261996288623,0.011138705528035444,0.011149126105019135,0.011164924883037846,0.01118786430923686,0.011216900627394746,0.011252890843729078,0.011304684433977941
0,39.0,0.00822029485889242,0.00819078700201074,0.008176643822739006,0.008170050882015445,0.008169164412742985,0.008175887851411828,0.008189246324061029,0.008210077113955681,0.008238877622685301,0.008274562271054818,0.008318172989966895,0.008368665911868644,0.008427246495258807,0.008493462877859485,0.008567987362550789,0.008648396148712321,0.008737367855243157,0.008834530922153541,0.008940099336684451,0.009054702698564523,0.009177000629686731,0.009308937147235848,0.009449850247269678,0.00959879676171986,0.009757001448718612,0.009924835204367183,0.010101771989812335,0.010288198610008107,0.010483796101313812,0.010689916202772954,0.010906378812847763,0.011132588311168526,0.011369464479524152,0.011617127380486989,0.011875920773191044,0.012146456227318565,0.012428938038386877,0.01272395093081165,0.013030623959016597,0.01335048745722058,0.01368286333069148,0.014028249737330613,0.014387219150798977,0.014760121971261503,0.015148015243487517,0.015549879075947595,0.01596723611216815,0.01640023252324759,0.016848771614705667,0.017312678154658416
0,40.0,0.005693281609635678,0.00543013145130275,0.0051908192833172145,0.004953080614063528,0.004723622207953718,0.004499445071798344,0.004280592024443696,0.004068097296643321,0.0038621853987221974,0.003648401220723422,0.0034453019189363446,0.0032495681343192246,0.0030546691981242083,0.0028616798181670825,0.0026754131730140195,0.00250583342397716,0.002318733777066489,0.002144818751842628,0.00197417279387115,0.0018104159675709922,0.001648664469285506,0.0014878111756075304,0.001330595153899822,0.0011751696728967895,0.0010226436693708228,0.0008719494516059067,0.0007368138216989006,0.0005743441245680362,0.0004293818698608856,0.00027931249365133523,0.00013061914558038,7.406818712343266e-05,0.00017378754830082684,0.0003359885323788739,0.0004973257817701563,0.0006169812441144661,0.0007722189901058948,0.0009228221732568197,0.0010872323385011453,0.0012581612236443516,0.0014123994944333531,0.0015505654306932014,0.0017104313326351194,0.0018723707940551967,0.002037151607421438,0.002202513871258755,0.0023700153703668705,0.002534362266887249,0.002701967489798598,0.0028717288292856207
0,41.0,0.01024981271322577,0.00965207662306624,0.009062004371720393,0.008482205274584011,0.00791250599332283,0.007349291799915248,0.006791074750906866,0.0062413456917605045,0.005698705822925864,0.005160199631988868,0.004628076630522811,0.004098339186606766,0.003583852436600907,0.0030526975940319235,0.002537055427032509,0.0020197980154430823,0.0015105697745378566,0.0010052256157105995,0.000512101952985671,0.00021981336500578625,0.0005970833242459847,0.0010811656439916027,0.0016005447649066209,0.0021011282224357285,0.0026214325137215782,0.0031433949820487937,0.0036644504967388025,0.00419154208521037,0.004721915991277616,0.005259544106183039,0.0057984568414627775,0.0063472394954051815,0.00690300300587063,0.007462700863437222,0.008031833505685492,0.008608064670061207,0.009193849822961335,0.009789480039596371,0.010393350000968592,0.011010064276281638,0.011635552872337024,0.012277285764416527,0.012924556079217168,0.013588894770594417,0.014265052911869866,0.014957057904677417,0.01566453776489023,0.016384311715090534,0.017122539738512563,0.017876207154515013
0,42.0,0.010428345955626589,0.010155888174433041,0.009897948039313624,0.009651956178652076,0.00941761027137258,0.00919630646266156,0.008985736526265314,0.00878692472647439,0.008598896099390494,0.008421026765851701,0.00825419014586961,0.00809686443431772,0.007949918710458416,0.007812934368316989,0.007684269180630518,0.007564455040015534,0.007453792206427055,0.007352257779134782,0.007259064010201268,0.007174732511016416,0.00709750401285896,0.007029196660654674,0.006968068827342161,0.00691485780767548,0.006870454940859542,0.006835061280870042,0.006804450893680292,0.006793801099407672,0.006768633323991595,0.006761626062551556,0.006776725565130121,0.006767668163392557,0.006781600878043161,0.006802299137049106,0.006829721256304194,0.006864100863358502,0.006903407537007036,0.006950471200447698,0.007013257207791837,0.0070662492469839265,0.007131450247898728,0.007219239322910378,0.0072874768257554295,0.007375826513662322,0.007470717560566834,0.00757295332574131,0.0076822762402237585,0.007798443972508906,0.00792099654216471,0.008050408229944937
0,43.0,0.0015087771510106404,0.001498242454288108,0.0015577427544761731,0.0016174531064563219,0.0016778582499341974,0.001739538305648655,0.0018020144429171747,0.0018640824434717766,0.001926639248772252,0.001991640615931811,0.002057920607745607,0.0021244641334468867,0.002192948199768328,0.002262841063030873,0.0023330897801395727,0.002403184050793745,0.002472464497904671,0.0025458123647735175,0.0026198942546357858,0.0026965353550520398,0.002773341281279598,0.0028518202136515024,0.002941689346486963,0.0030135710660363717,0.003093603315183766,0.0031746721887106885,0.0032607862602821716,0.0033504051081011035,0.0034420028278040688,0.0035366707161235264,0.0036361265929394484,0.0037376111100504384,0.0038431474434149583,0.003952495713863048,0.004065610603228867,0.0041853843583653854,0.004310291711201923,0.004438068200982819,0.0045726969290487435,0.0047060614863503065,0.004846227300674936,0.004983544113195571,0.005127362555642272,0.005274895630880612,0.005428112467362877,0.005587331979135704,0.00575208858443523,0.005921952677569221,0.00610015255166611,0.0062819176724974585
0,44.0,0.18401215814564298,0.17813324326313512,0.17240104064993475,0.1668233629763589,0.16139569151472863,0.15611176651567243,0.15096884824971968,0.14596062923279302,0.14108393503280076,0.13633392645876435,0.13170677687073157,0.12719750340075214,0.12280324640202779,0.11851805207648215,0.1143389718853268,0.11026334536244439,0.1062856420059926,0.10240315180539027,0.09861235333348035,0.0949123156955098,0.09129575037185494,0.08776118602964404,0.08430567878564746,0.08092503897563319,0.07761840702137326,0.07437988099605128,0.07120862282676818,0.06810099995631469,0.06505387197958151,0.06206717557043769,0.059131559547126504,0.05625061442625751,0.053420375504337286,0.05063698057713556,0.047899085861634494,0.045202529772311435,0.04254890628663238,0.039930592910658175,0.037347714750596096,0.034800580644912815,0.032280536243426236,0.029791200039543782,0.027328751816999935,0.02488773357977376,0.022469872612681834,0.02007861396308915,0.017692193400755174,0.015326861128284783,0.012978227154286811,0.01064837170864634
0,45.0,0.0803273575074548,0.07758632106966605,0.0749207634008428,0.07232388552561203,0.06980108224564768,0.06734432358097746,0.06495957442852364,0.06263709318536248,0.06037746649373051,0.05817490487672558,0.05603149067154447,0.05394248958891111,0.05191057344297669,0.04992557371306814,0.0479936802712821,0.04610847801982851,0.0442687003507924,0.04247433367285815,0.04071948676051515,0.03900580300325242,0.0373322780458334,0.03569539581049461,0.03409486603794107,0.03252657101145157,0.030993861163409322,0.029490098120805646,0.02801792991179053,0.026572077383838308,0.025151450240385936,0.023758698041897237,0.022389772739192314,0.021042785548972643,0.019715100995316755,0.018420112302756322,0.017123833000887285,0.015848900939373134,0.014592566296233697,0.013351081604425916,0.012130051369268497,0.01090951934278624,0.009710849664979785,0.008515445199578336,0.0073266640588590054,0.0061556152749789594,0.004971219283841899,0.003817917312431236,0.002668293062375178,0.0015483202810569335,0.000567947708643463,0.000944544470361008
0,46.0,0.015514472506447212,0.014675270878794274,0.013866357123692703,0.013068392543357118,0.012279809867695448,0.01151228068356886,0.01075941114912505,0.010016570694772868,0.00928948108490537,0.008564703648397157,0.007856965497654507,0.007161465808930062,0.006505226576666185,0.0057879267392467355,0.005112933334394574,0.004444643831700832,0.003791916449486911,0.0031302803804001147,0.002478860507687231,0.0018276412979519453,0.001208445883386929,0.0006013011769157629,0.0002893284489268274,0.0008414949771397933,0.001406761378312494,0.0020695939737728304,0.002676744461450656,0.0033148377264926093,0.003958852709254265,0.004608366055426274,0.005257741918396654,0.005909158855922018,0.006568305110856172,0.007231816077349279,0.007904222618182445,0.00858154530407729,0.009299959361944029,0.009965112319955068,0.010666757114302303,0.011381211571717785,0.012105617746211123,0.012841483894277785,0.01358919963629751,0.01435097925394085,0.01512625846144117,0.015916227562437907,0.016720280188448195,0.017540114096713515,0.018377550075581492,0.019230143927713092
0,47.0,0.011838185838080446,0.011072712632292966,0.010331599087840055,0.009599335574946011,0.008879954447500404,0.00816992867691482,0.007469438343281216,0.006775762988934793,0.0060905496254055926,0.0054145477423667085,0.0047486695336051024,0.004090552613166444,0.0034135501661969785,0.002756834071829557,0.0021174423486594487,0.0014724015386981058,0.0008898561929286664,0.0003021768988243069,0.0005579979350200592,0.0012098399904271876,0.0018131242152506248,0.0024641478436627064,0.0031188920257573804,0.0037831179904222693,0.004449303802808582,0.005130850887253378,0.0057922705094910105,0.006478751986625474,0.0071726202072445195,0.00787514306782271,0.008583252549225906,0.009310812542675503,0.010039464327547244,0.010792783865701386,0.011537525044941441,0.012305855336518422,0.013090306874096702,0.013895446522393821,0.014706119272483595,0.015536406145801289,0.016387597696108158,0.01725610221305956,0.0181461234179134,0.019057417558091073,0.019987383830176845,0.020944955450465243,0.02192357991424136,0.022924268654553707,0.02395547215510313,0.02501641277030589
0,48.0,0.042121750684094614,0.041044128874185584,0.04000631096088699,0.039009028066260235,0.03805180588466474,0.037132822090958514,0.03625237067088622,0.03540920056951109,0.03460057699382334,0.03382693714539649,0.03308813043041797,0.03238368122479609,0.031710731525084634,0.03107021438350639,0.030462253874076063,0.02988411466464666,0.029336604451048583,0.028818533909251282,0.02832998280272487,0.027869264904893998,0.027437288256760377,0.027033242229813275,0.02665479088648029,0.026304418316945855,0.025980648159268094,0.025682479671879862,0.025410265187953,0.02516375616747499,0.024942062556629344,0.02474513870695432,0.0245731175067641,0.02442549104485026,0.024302381758535323,0.024203111256249323,0.024128071582937692,0.024076858527086582,0.02404932949404759,0.024046012185610508,0.024066778502160095,0.02411035325224436,0.0241788617129301,0.0242702359705818,0.024385924616809045,0.024525857895796536,0.02468989027507818,0.024878060425073914,0.02509044430774111,0.025326699858162202,0.025587738653947926,0.025873149206913186
0,49.0,0.0016522414334945819,0.0014764234112869391,0.0013801128972400038,0.0012644439003289321,0.0011637884586478625,0.0010603339927881853,0.000951254925593159,0.0008431025737755695,0.0007378930298932105,0.0006325084111438981,0.0005282466573750014,0.000423743405391535,0.00031915109096831745,0.00021747958992875891,0.00011262396219217009,5.485247956792072e-05,0.00011226295228613235,0.00022531539547520783,0.0003222343976015464,0.0004222579860357696,0.0005302592663053427,0.0006400849385718716,0.000752007229271511,0.0008614284077842048,0.0009791099448981779,0.0010985060819563627,0.001210267833683773,0.001324905952341637,0.001443818355887841,0.0015652517898196994,0.0016870594815186503,0.0018141326083208455,0.0019363725017829433,0.002063421892126518,0.002193326188227843,0.0023235106377070764,0.0024566808561501865,0.002592777040492363,0.002732909743146223,0.002873694225645762,0.003019281085811192,0.003168391197392561,0.0033202593941163054,0.0034775721247187613,0.0036388073753554568,0.003802807773530773,0.003971753753931511,0.004144524653331457,0.004321268280184403,0.004502003498609778
0,50.0,0.010356965460614603,0.010070450211187661,0.009799339414634128,0.009539914608653128,0.009292352404909164,0.009052508948836774,0.008882693023949784,0.008604982772605524,0.008393819768100172,0.00819409452672917,0.008001380615847804,0.007817275570556599,0.007645803713140314,0.007474352522470877,0.0073143543096807016,0.007162051061559403,0.007016999402535354,0.006940477227232811,0.006748786560174115,0.006621586972330116,0.006502317954598578,0.0063907268489949405,0.006283394132827225,0.0061832058055288075,0.006085784934752065,0.005995945837565749,0.0059107566688307665,0.005831180991359195,0.005757180352336936,0.005691867172068648,0.0056297174388889246,0.005573985060493256,0.005523466572655159,0.0054793275277168416,0.005441113818091254,0.00540613928515203,0.005380673192814675,0.0053541915427559265,0.005336502054236168,0.005323761000955794,0.005315572416427553,0.005311983855899189,0.005314066125772411,0.005321250526851407,0.0053333986914926995,0.005352440128276105,0.005374365033695431,0.0054058409074566795,0.005487243679517756,0.005479875630148807
0,51.0,0.004227525084674289,0.004253729251221403,0.004299617829003637,0.004345816579958346,0.004392759245856109,0.004441193283528176,0.004490800410068112,0.004541285553539057,0.004593696543654162,0.004648280574645305,0.004700748463244078,0.004757438552698951,0.004815503315481701,0.0048749715692428496,0.004937200008227154,0.005001368682652047,0.005067155116786949,0.005141399401368847,0.005206642877003885,0.005280311496390925,0.005357328913679318,0.00543553232015949,0.005517233451283105,0.0056028415406154065,0.00569223663902377,0.00578456499041609,0.005879298654622547,0.005978885942248846,0.0060870334907830006,0.006192452457759349,0.006336811543195051,0.00642167133097927,0.006542596343804954,0.006669610812423137,0.006802601639774853,0.006940169864757872,0.0070826369798734756,0.007231214032612836,0.007388659880471587,0.007546931834451139,0.007713558391109047,0.007928022177480601,0.008096155660369479,0.008258044961679407,0.0084514021286323,0.008653704683364925,0.008864147933451251,0.009083531918011643,0.009310705342245606,0.009546464571317819
0,52.0,0.01757015215741168,0.017334533879077626,0.01711599477535135,0.016908956563117146,0.01671430093910792,0.016529938970887947,0.016357409428919355,0.016196024202504947,0.016045907094875425,0.01590691638634268,0.015779340490713875,0.015662587558342638,0.015557137106075819,0.015463272099641167,0.015381046718543734,0.015309898467378215,0.015250368043819691,0.015202177024465725,0.015165492418480227,0.015140577190586533,0.015127241497030082,0.01512561870859743,0.015135724342640901,0.01515774644332399,0.015191491459439526,0.01523750220936353,0.015295531177726996,0.015366660615475385,0.01545066590344601,0.015547660901577868,0.01565773630856067,0.0157814974269474,0.01591935489431679,0.0160706839935333,0.016236579524749727,0.016417107456267586,0.016612100271584586,0.01682254992604542,0.01704778127844118,0.017288479380257318,0.01754540665575669,0.017817803453470414,0.018106443903836398,0.018412387272685127,0.0187354442103198,0.019076405415733994,0.019436110068483958,0.019813401514619473,0.02021006065463999,0.02062464260845239
0,53.0,0.004243831046462295,0.004155232092226974,0.004099171536656763,0.004044352516627195,0.003994414422866223,0.0039480420619254376,0.0039045372288246034,0.0038644901902287324,0.00382879962827852,0.0037971041303457753,0.003770221128778509,0.003746115130620827,0.003726465336695161,0.0037103854117344452,0.003723229090372058,0.003688536083869474,0.00368393422098081,0.0036833143930867936,0.003686120170646727,0.003692359649129162,0.0037024058363677496,0.003716637846593876,0.0037350169424887583,0.0037570057686943893,0.0037821728106606314,0.0038321575291981533,0.0038447166906023,0.0038820485057194935,0.00392763501479434,0.003969246857817627,0.004019229366858798,0.00407299111600676,0.004130698465059259,0.0041924673316725124,0.004258117371497726,0.00432893301598625,0.004404616196371744,0.00448490151607481,0.0045701490498021025,0.004661144307849863,0.004754614426818909,0.004854147427358957,0.0049591867774175565,0.005069238850817779,0.005184322695740505,0.005304932617122108,0.005430898164155631,0.005561443083795837,0.005697778897213758,0.005839079700566151
0,54.0,0.04765074081901346,0.046128900972862215,0.04464398356836954,0.0432100798636445,0.04180359166756556,0.04044092749633073,0.039114697114893876,0.03782460688099558,0.03657143391667851,0.0353508885989437,0.03416569985455458,0.03301077307454804,0.03188903528855657,0.03079576126595522,0.02972887812846259,0.028691358011625884,0.02767982021896698,0.02669339231385873,0.025731492166164924,0.0247933131235502,0.02387620912315197,0.02298118771172925,0.022105531492427374,0.021247721383943357,0.02041103071599066,0.019591222052841327,0.018789229032062656,0.01800517746205122,0.01723657524819743,0.01648437779275387,0.01574698203305511,0.015022770394146265,0.014313371800565591,0.013618046802878956,0.012934956638101168,0.012269094748022414,0.011611765039588441,0.010969460801486822,0.010328071846571045,0.009701861350885245,0.009087729393629451,0.008478003908571018,0.00787926470318033,0.007287449654338549,0.0067047614940097585,0.006125071823156006,0.005548417909105019,0.0049798067472181795,0.00441064796504558,0.003859570416660081
0,55.0,0.002779560684304547,0.002654415799335097,0.002547112725260746,0.0024416286246346317,0.0023405201148992897,0.0022412200219763243,0.0021424944514938215,0.002047792382711741,0.001957309342501827,0.001866582748592886,0.0017779798510589263,0.0016922873753049935,0.001606480408529367,0.001523017355802564,0.0014435458485117965,0.00136219267889124,0.0012846267180580489,0.0012083755844512524,0.0011352170881995072,0.001060574677169149,0.0009878226589774544,0.000917133737537805,0.0008455109289159106,0.000776645810698305,0.0007079537172935037,0.0006440191994954117,0.0005731148030549782,0.000508176005221809,0.0004417493572054799,0.00040133342249849396,0.00031110454908799077,0.0002484628701947026,0.00018403559396074347,0.00012387371294287172,5.9835269809910036e-05,0.00020716739000441696,9.021828320262914e-05,0.00013324530535224017,0.0001975742013804273,0.0002663629012725235,0.00033384906700348945,0.00037917000892840805,0.0004505963679180081,0.0005047086705529337,0.0005682270977896693,0.0006321435576311569,0.0007288858089664166,0.0007607054955385955,0.0008298939887209347,0.0009034437831216054
0,56.0,0.01593332359386643,0.015251792429560318,0.01458825503759047,0.01393538789641697,0.013293688086005047,0.012664806941080782,0.012044600646987045,0.011436150666153012,0.010833964568192815,0.010249449957369839,0.009660884041095302,0.009085010527063632,0.008516369737713098,0.007981869562344177,0.007394978870911088,0.006843982691179675,0.006292270706757891,0.005751488835213026,0.005208931468689155,0.004667680168227644,0.004129290476219491,0.0035954282483618696,0.003075836683652148,0.0025481036368799415,0.0021687967137741697,0.0014938700206021775,0.0009695864219087627,0.0004560934055896606,0.00015160087212597636,0.0006484579164668583,0.0011863357543112885,0.0017051553551051635,0.0022926654247072582,0.002764524492404002,0.003305596114690849,0.003855596502945018,0.004397559550351451,0.004953082146889026,0.0055116840015842295,0.006077837434625821,0.006646451620382974,0.007227524220959207,0.007812068559151014,0.008407521444467997,0.009013034906335038,0.009623298020208596,0.010247353566725924,0.010878516248495253,0.011525176414457732,0.01218118487819304
0,57.0,0.0011064886373376463,0.001036967959765428,0.0011697127170103923,0.0013014130367325874,0.00143117948382201,0.0015821504419661016,0.0016982923031193297,0.0018325249575540114,0.001970864491496868,0.0021117196200767137,0.0022548267624450764,0.0023989779689930556,0.002545194564723881,0.0026954486540163797,0.002848407981048167,0.0030016639761833866,0.0031569549629998847,0.0033148791258821642,0.003476546922240445,0.003638722547806609,0.0038054751135872503,0.003975003368487691,0.004148982344040843,0.004327242636783834,0.004508877093534683,0.004695091332942224,0.004886849311640032,0.005081940995684318,0.005282783070679964,0.005488345717327352,0.005699291000383829,0.005915059466772533,0.006137771086661158,0.006365824664682095,0.006600514411524183,0.006841024562690899,0.0070887150642180395,0.0073441415786984505,0.0076072490182610576,0.007877066567014935,0.008154833151065733,0.00844086925033452,0.008735808356051871,0.009038269741003486,0.009349770829365736,0.009670560924013877,0.010001573014385347,0.010341126970789082,0.010690627904997923,0.011048876215222625
0,58.0,0.0062742842407464685,0.006197884996761821,0.006132849134954225,0.006073016714803937,0.006021025346561307,0.005971979657956641,0.005974091755551153,0.005894514841021903,0.005857790591703768,0.005832519259511591,0.0058102875979636585,0.005795341858299937,0.005783535734514447,0.005779834222067097,0.005782844868898135,0.005793804468929175,0.005811445947844154,0.005835276723667442,0.005865606900948703,0.005902219811040605,0.005970068493624085,0.00599598818591146,0.006052873829669996,0.006116237402808285,0.006186531871025253,0.006263436914226679,0.006346622478938282,0.006436873570902524,0.006533659073531089,0.006637133936546043,0.006747982824851614,0.006885874537794219,0.0069900262867409,0.0071206003217926615,0.0072585259439646044,0.007403307042326334,0.007555437646656331,0.007715021410431086,0.007881804239874684,0.00805502412385882,0.00823659142563071,0.008424468578520677,0.00862061248521643,0.008823921136684277,0.009035174583425554,0.009254205091385286,0.009481829390770467,0.009717530072022185,0.009961056996525094,0.010212293856721552
