,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,26.0,9.22178845467639e-06,8.778095552436809e-06,8.73671682771567e-06,8.689011321828208e-06,8.853331294708912e-06,8.662514803842816e-06,8.668315229004545e-06,8.685747306612197e-06,8.719060307825627e-06,8.824086644808779e-06,8.841994012337246e-06,8.937130709714019e-06,9.023660496685335e-06,9.137619696761766e-06,9.279300381790776e-06,9.455635171497914e-06,9.62934370666886e-06,9.793102888911081e-06,1.0009580595170765e-05,1.0246931404992087e-05,1.0511638450290077e-05,1.0800771099875512e-05,1.110049765441204e-05,1.144277791762249e-05,1.1823363259617828e-05,1.218096490838226e-05,1.2599896646843653e-05,1.3084217533814203e-05,1.3551602893108134e-05,1.4092993122023539e-05,1.4603597251228419e-05,1.5222723014124586e-05,1.5862163752961862e-05,1.6509702466189737e-05,1.7274584471739213e-05,1.8021826776788378e-05,1.88700173662212e-05,1.979253840279813e-05,2.065080322344083e-05,2.1652507626521224e-05,2.2725182638735146e-05,2.3845685520917236e-05,2.5096926006806338e-05,2.6377146275303734e-05,2.7765962854789893e-05,2.9201431309382324e-05,3.07749207731597e-05,3.249156510238143e-05,3.422911911397792e-05,3.353016213542722e-05
0,27.0,0.0018411704501394,0.0017221399383585139,0.001609607083809006,0.001503572443549603,0.001403768402179863,0.0013098374454422706,0.0012213041584725835,0.0011381314803294688,0.0010598722219424981,0.000986140577474567,0.0009168528864705084,0.0008517083565777832,0.000790412322938259,0.000732757781807849,0.000678584980066989,0.0006276798393836236,0.0005798626492377339,0.0005349156740728537,0.0004927164271907706,0.00045310741943303725,0.0004159328679372031,0.00038110200878162823,0.00034839192736114277,0.0003178055266908421,0.0002890911459257485,0.0002622873195433283,0.0002372214388431498,0.00021379892893067963,0.00019198744017220784,0.00017167458207620958,0.00015279611012208253,0.00013525708827451748,0.00011901605109493902,0.00010402600864977343,9.018992576906799e-05,7.751155408068255e-05,6.590027546211978e-05,5.5341271735403965e-05,4.58057461530455e-05,3.7229020722678875e-05,2.961306035433138e-05,2.2893520643077414e-05,1.7076102950060085e-05,1.213220742165266e-05,8.054433874658177e-06,4.816554224152398e-06,2.4198937565301864e-06,8.523066629558102e-07,7.747263985160513e-08,1.3456764492697223e-07
0,28.0,1.622758729683493e-06,5.306231802551615e-07,5.594254117864178e-07,7.5516876674281e-07,6.709463001569603e-07,6.271769838930362e-07,6.764846343898467e-07,7.078953130559674e-07,7.146295120903025e-07,7.496770090326711e-07,7.96990539345725e-07,8.198638602085438e-07,8.901687453022626e-07,8.972465191025118e-07,9.410138904711445e-07,1.1076914622617657e-06,1.0330318191626502e-06,1.1131834928205306e-06,1.1622278050011363e-06,1.200155799501871e-06,1.2531597090447991e-06,1.3484639293542417e-06,1.3768588285102874e-06,1.4595270034732555e-06,1.5154200505556862e-06,1.6118899414442696e-06,1.6856154502039197e-06,1.7510744619324717e-06,2.025522671780823e-06,1.934790242139185e-06,2.032238251396517e-06,2.142866814405022e-06,2.2559784459232334e-06,2.393073239212669e-06,2.665951599108679e-06,2.6506757833292496e-06,2.846037929248684e-06,2.9394431444043756e-06,3.081142588076536e-06,3.2699127014317984e-06,3.4586573397259165e-06,3.64527361870535e-06,3.8028698235637842e-06,4.00715212178774e-06,4.232018788004465e-06,4.460099863925082e-06,4.708793614730599e-06,4.964946569786297e-06,5.264314112248237e-06,5.629160516081873e-06
0,29.0,0.00017737375937268033,0.0001619290301011094,0.00014727747069603775,0.0001341019153403477,0.0001218547659352368,0.00011025144214233429,9.954139680790797e-05,8.958476144565359e-05,8.034264998869789e-05,7.17501801921383e-05,6.37944906007016e-05,5.6550348748771804e-05,4.962292516662974e-05,4.334950437716128e-05,3.759515970326809e-05,3.2332339461185596e-05,2.7505860603008858e-05,2.3152193636449768e-05,1.9220267936795095e-05,1.5678345532608773e-05,1.2521814358271112e-05,9.749116453373475e-06,7.411896132902168e-06,5.2966873753268015e-06,3.6137770543634957e-06,2.2190715274485406e-06,1.1932022108901512e-06,4.7534546693603244e-07,1.3847974037184203e-07,2.66023742216008e-08,2.6637402954727415e-07,8.449946031826916e-07,1.7319061788088289e-06,2.9573673467843794e-06,4.55793627936307e-06,6.3734056484838345e-06,8.595702340566176e-06,1.1199522367939249e-05,1.4096655295586794e-05,1.740471135904178e-05,2.106806485145156e-05,2.5148534504374857e-05,2.9631917999456563e-05,3.456427830930418e-05,3.995035867193851e-05,4.5807408346664015e-05,5.219561760943325e-05,5.9058795766055524e-05,6.649742750766028e-05,6.952042608222809e-05
0,30.0,0.001688205314546744,0.0015706723778381644,0.001460961559648076,0.0013578780370086412,0.0012611526149733667,0.0011705836180527654,0.0010854564197286228,0.0010057406074852073,0.0009307461998205119,0.0008605694716143726,0.000794612413901261,0.0007326808060729071,0.0006747649868222344,0.0006204108089363045,0.0005698385950116791,0.0005219429405228414,0.00047728835216332555,0.00043557631136899126,0.00039660474293602243,0.0003601258778117108,0.00032596589796869896,0.0002944001374988953,0.00026464956188127143,0.00023700208099243028,0.00021138057557986749,0.00018756712655102983,0.00016557806868332378,0.0001451970746667226,0.00012640192137321508,0.00010918069681009885,9.333723485304625e-05,7.892351017761919e-05,6.583497524893924e-05,5.404490633836836e-05,4.352299407303017e-05,3.417781496989876e-05,2.6047629796889095e-05,1.903570522901597e-05,1.3180501562303662e-05,8.39232303921122e-06,4.672813352565043e-06,2.0503932440530712e-06,1.0989119727152244e-06,3.4776405023578276e-09,5.634995401148375e-07,2.197868870735377e-06,4.893409117717e-06,8.655308837794117e-06,1.3506099735432226e-05,1.824131656676399e-05
0,31.0,0.0004580085554318662,0.00042892595429352997,0.0004027414310711825,0.0003781361480028155,0.0003549255624312116,0.0003332379270422982,0.0003128153597885162,0.0002936651263920561,0.00027563005812615505,0.0002587212685475172,0.00024285126202713275,0.00022799755797974365,0.0002139569569293403,0.00020077261676873872,0.0001884022200135979,0.0001768123974767272,0.00016591651276031438,0.00015567663588703996,0.0001460593679326306,0.00013702808967998976,0.00012855321228988207,0.000120589674373002,0.00011317612968847157,0.0001060576231787054,9.944517014106186e-05,9.325002566245079e-05,8.741227755523542e-05,8.191814626050898e-05,7.676933439820492e-05,7.19278722884375e-05,6.738422049951386e-05,6.32903319109182e-05,5.9075626290986844e-05,5.5310227864819004e-05,5.17625589594718e-05,4.843943387332488e-05,4.532273643008396e-05,4.240214837078955e-05,3.966741353261217e-05,3.7081860806625395e-05,3.4662291551748375e-05,3.246910394420156e-05,3.0361271933761532e-05,2.827633049473787e-05,2.638964097445775e-05,2.4625595010527904e-05,2.2963320722993496e-05,2.1421607442106263e-05,1.9925378331403227e-05,1.7328482375954824e-05
0,32.0,5.956731504118543e-06,4.8997974195359145e-06,4.343528949868133e-06,3.856519710410507e-06,3.3204991574516236e-06,2.878169693741226e-06,2.453843353690725e-06,2.0268211341583266e-06,1.7845503889645919e-06,1.480714478750336e-06,1.0884609577207621e-06,9.379743128478903e-07,7.296912429650467e-07,4.912148200909651e-07,2.52921569588371e-07,4.6382470416042534e-07,5.603022288544939e-08,8.487564655772199e-08,2.3846798986737612e-08,1.5024330734234216e-07,1.6578931919697415e-07,2.814596086762045e-07,4.664753430321663e-07,6.581815782841503e-07,8.839326372377334e-07,1.0969227051568698e-06,1.8898366565551232e-06,1.7587266083732863e-06,2.1821557995146224e-06,2.875432588042806e-06,3.186032835525437e-06,3.776953655004317e-06,4.449818555635233e-06,5.175351012634134e-06,5.999571669688526e-06,6.864659497797298e-06,8.277315282083461e-06,9.004970865520221e-06,1.002556030755498e-05,1.1369425189878507e-05,1.3032695570370582e-05,1.4070234487743427e-05,1.5666372053501243e-05,1.7333450416960597e-05,1.9727226720494906e-05,2.112807174811177e-05,2.3261496094570724e-05,2.5715632133030593e-05,2.821720590337835e-05,2.893374522344162e-05
0,33.0,0.020982962247829796,0.019672129720407792,0.01844544231245707,0.01729081006510163,0.016203760328368663,0.015180653556559644,0.014217627194000972,0.013311092904622623,0.012458121827962687,0.011655049399565288,0.010899213400567731,0.01018813081049725,0.009518734896063879,0.008888878727721258,0.008296275300392784,0.007738750690484676,0.007214284270408005,0.0067206123849772835,0.0062564031676785245,0.005819779061970837,0.00540945081786313,0.005023311784002101,0.004660114163924957,0.004318855962664649,0.003998187783351731,0.003696816277912171,0.0034137631834907515,0.0031479390102874885,0.0028984941414987196,0.0026643853835067325,0.002444817667793078,0.002238881641064086,0.0020457128453005187,0.0018648783009785081,0.0016957334952969803,0.0015373631793548417,0.0013893572140500677,0.0012511903000338499,0.0011224890986301236,0.0010025463384294533,0.0008910308836571411,0.0007876534670691697,0.0006920575459238852,0.0006038933137336893,0.0005225458883635625,0.0004480232297986238,0.0003801338486341014,0.0003183279071767349,0.00026252638877036184,0.00019764074160337697
0,34.0,2.9568502320732646e-05,2.7437794295417405e-05,2.5879924868537377e-05,2.442285384835822e-05,2.3054192321819453e-05,2.177468622940205e-05,2.0584570204661555e-05,1.945403586317826e-05,1.8401521117614422e-05,1.74168904884799e-05,1.649466978708059e-05,1.5629535289021932e-05,1.481793939399911e-05,1.4056514593950733e-05,1.3716289270577458e-05,1.2669410256870212e-05,1.204555190678261e-05,1.1491618763648553e-05,1.0919430501756923e-05,1.0438975916393078e-05,1.000342537539461e-05,9.48896300540127e-06,9.06199682078708e-06,8.677273317001764e-06,8.318953567438856e-06,8.337187204829255e-06,7.667776993958028e-06,7.369688967676601e-06,7.097024313805448e-06,6.8441191842152645e-06,6.627692863238626e-06,6.567434369959735e-06,6.177090714948681e-06,5.990151312993436e-06,5.813361269322296e-06,5.653447552920182e-06,5.5061208928146895e-06,5.372867850917777e-06,5.2492099072261105e-06,5.1337182337517104e-06,5.044901520698904e-06,4.931121272654833e-06,4.87187461854179e-06,4.763205672763982e-06,4.691497732952641e-06,4.668073803898302e-06,4.566235990642596e-06,4.512260311003038e-06,4.468287097186568e-06,4.119357689613735e-06
0,35.0,1.244732908930837e-05,1.1131856157574416e-05,1.0885468361809602e-05,1.0677451703033463e-05,1.0696923866004414e-05,1.0304108370732301e-05,1.0180414382268463e-05,9.97017105486529e-06,9.842821882538294e-06,9.703338102589916e-06,9.6766749135063e-06,9.478191963423693e-06,9.392048052326033e-06,9.317923100761827e-06,9.261795593963057e-06,9.212611323412977e-06,9.232512722358987e-06,9.210104218537114e-06,9.640210520419782e-06,9.16592379656151e-06,9.19721998115396e-06,9.381560111856461e-06,9.322281170227224e-06,9.358696935993065e-06,9.444572217812982e-06,9.548980017859349e-06,9.672162189572538e-06,9.811422178096091e-06,9.969412513924555e-06,1.0535867854133001e-05,1.0343361649879578e-05,1.0554203034271132e-05,1.0788825434316405e-05,1.1041907637987822e-05,1.1316347777381734e-05,1.1613054196964183e-05,1.1932786848778991e-05,1.2284126769612138e-05,1.2711855089395693e-05,1.3063177957659859e-05,1.3491828863719546e-05,1.3951632816626116e-05,1.445707345648306e-05,1.4991760160593156e-05,1.5581823772387833e-05,1.6478074392575085e-05,1.6851419152108392e-05,1.755781206984954e-05,1.8324717351357158e-05,1.777259674651357e-05
0,36.0,4.323111891790557e-06,2.6108109956728993e-06,2.034956248759665e-06,1.5136514126149198e-06,1.1300563550847814e-06,8.061860956968907e-07,4.532620316118154e-07,2.2523326277168395e-07,1.1141014216484447e-07,2.928129974187892e-08,1.1940190055955463e-07,1.6463025816311816e-07,2.3261180357767903e-07,4.354980566242359e-07,7.263412605751507e-07,1.1081375667179686e-06,1.543873601389905e-06,2.0358709430015742e-06,2.6504176475594816e-06,3.3148399459792365e-06,4.098557338155566e-06,4.936359210217678e-06,5.9758929441563086e-06,6.931606674261038e-06,8.126336347784968e-06,9.346780780205472e-06,1.0757713950564235e-05,1.2203422845379047e-05,1.3817081594277135e-05,1.5638179449297512e-05,1.7415102166331454e-05,1.9473917001133327e-05,2.1577646007420043e-05,2.387727843150731e-05,2.6349631993187805e-05,2.9006365072243418e-05,3.18534682203596e-05,3.485782099239526e-05,3.811391518701552e-05,4.155751305348001e-05,4.5283121594242284e-05,4.916615324019017e-05,5.335071381811251e-05,5.7830507144694654e-05,6.268565197112787e-05,6.76573993209324e-05,7.303073853011286e-05,7.874941776901749e-05,8.480914639980399e-05,8.476319655992514e-05
0,37.0,0.0023023150774957295,0.002274210342968731,0.0022501534136654087,0.0022312857200243825,0.0022165968022138252,0.0022051846565917478,0.0021990349486429883,0.0021972937097662643,0.0021992347504417404,0.002206065312739155,0.0022170506986629286,0.0022323986853848973,0.0022521220429648327,0.0022765135722891483,0.0023053495614080884,0.0023392709551931,0.0023780858517307747,0.002421875158830491,0.002470962991690866,0.002525541655341833,0.002585767682099649,0.002651788794482411,0.0027240192394885343,0.0028026412869977596,0.0028879023557552815,0.002980207255567922,0.0030799611879480863,0.003187553918434496,0.0033030504824335715,0.0034272128979197436,0.0035604958562277093,0.0037031647389654298,0.0038560079801049506,0.004019613965624962,0.004194703310381241,0.004381730764756876,0.004581774080497857,0.004795065063314106,0.005022814921601523,0.005266264084117394,0.0055256543527942735,0.005802304324205545,0.006097893874787172,0.006412494984943303,0.0067480930701559454,0.0071058378709051625,0.007487177407416034,0.007893661866796723,0.00832633683489174,0.008159345112822002
0,38.0,0.00016645838583954136,0.00014979515869636007,0.00013480571508490199,0.000120797749322646,0.00010803361140545819,9.610749576096095e-05,8.518211597604777e-05,7.501791198691875e-05,6.567787156185829e-05,5.713388759916723e-05,4.9285471322630426e-05,4.213783672703249e-05,3.569129016811909e-05,2.977726689085428e-05,2.4498004883743117e-05,1.978949715015814e-05,1.5608729841939058e-05,1.1965772888839254e-05,8.82488628956154e-06,6.19562306311099e-06,4.03072182892983e-06,2.3529135054634305e-06,1.1079867403990516e-06,3.4132116320006704e-07,1.2120603057413854e-08,1.5042354897170468e-07,7.119294279345758e-07,1.7642142586777134e-06,3.1935874547538113e-06,5.183739082295987e-06,7.496435780731037e-06,1.0341825289106072e-05,1.3651896360081095e-05,1.7918224225347647e-05,2.172977295498556e-05,2.6493218911730284e-05,3.1817505021292645e-05,3.769388705159523e-05,4.4090932750297105e-05,5.111613027648566e-05,5.8922962010488945e-05,6.712780482748956e-05,7.595391626650394e-05,8.568578895040355e-05,9.63371325396252e-05,0.00010722152758036295,0.00011915298465069288,0.00013207940764397465,0.0001457715062203743,0.00014930435707339077
0,39.0,0.00011518499241229102,0.00010842773219772565,0.00010241912242480605,9.679304828929936e-05,9.14149317366668e-05,8.632328249389753e-05,8.296367185685011e-05,7.704794096823918e-05,7.278814476754071e-05,6.878467344279952e-05,6.500072741946568e-05,6.147239162602451e-05,5.809187879832302e-05,5.491795382746331e-05,5.194993910529823e-05,4.916023209907905e-05,4.6502626982965346e-05,4.413484050027125e-05,4.166764426381109e-05,3.945468401274907e-05,3.737611831867582e-05,3.5420320062835233e-05,3.357985630980449e-05,3.185289915591501e-05,3.0248086501035873e-05,2.8979479976234296e-05,2.7329137350641727e-05,2.5966079826650093e-05,2.4738220566826772e-05,2.3562541841652393e-05,2.2471283080649784e-05,2.1493795720568855e-05,2.0550473821846882e-05,1.9627113452867418e-05,1.8814282967716373e-05,1.8080137462636898e-05,1.7396951477125808e-05,1.6680712891208294e-05,1.6048341470033086e-05,1.5482549584133033e-05,1.4940866628081217e-05,1.4442508598957236e-05,1.3988840601410088e-05,1.3540108708660718e-05,1.3131066505075473e-05,1.275452225201803e-05,1.2561334464350603e-05,1.2079303840080467e-05,1.178126036949637e-05,1.0835630762706833e-05
0,40.0,0.0006409360673502787,0.0005899692943228243,0.0005441629251823042,0.000500977449916793,0.00046038464157217905,0.00042230300115707504,0.00038652762366227217,0.0003529285292919004,0.00032141380683235114,0.00029190688956027205,0.0002642392399385549,0.00023839125480936126,0.00021424616303046938,0.0001916698198748457,0.00017070777172957524,0.00015116093209457672,0.00013321681302043452,0.000116336825789011,0.0001009397560072706,8.677491935305605e-05,7.381835784906518e-05,6.202707341612979e-05,5.140168407958472e-05,4.176227808989033e-05,3.32447765200352e-05,2.5706396343945423e-05,1.919800060004573e-05,1.4002871689651681e-05,9.08470754234149e-06,5.43940446721677e-06,2.732342947209706e-06,9.760022790503825e-07,1.0080268862350992e-07,1.7622771663175112e-07,1.151956650073672e-06,3.0826807718888247e-06,6.0012775834036274e-06,9.811472107520739e-06,1.4595507288209181e-05,2.0434517094115137e-05,2.725220785723421e-05,3.5115182500376185e-05,4.403868717241741e-05,5.4110887351742366e-05,6.526697225619937e-05,7.763249454962503e-05,9.123992844073136e-05,0.00010613592537872088,0.00012234994446942813,0.00012996846904963794
0,41.0,0.00015608483249850583,0.00014486828430588188,0.00013412099012059413,0.0001241001016982654,0.00011469584237723006,0.00010581522702413714,9.749317970479533e-05,8.967641760487258e-05,8.230665757368582e-05,7.53987249756812e-05,6.892656716073092e-05,6.287509175935056e-05,5.7162605886775924e-05,5.181932623228091e-05,4.6825191644516405e-05,4.220775493028791e-05,3.782806129035157e-05,3.37626548209129e-05,3.002323339733175e-05,2.6489600077581853e-05,2.3243564629631306e-05,2.0240747679048275e-05,1.7493080723924307e-05,1.4969163377137694e-05,1.2640538402408834e-05,1.053757562317394e-05,8.67521402503201e-06,6.939499383685533e-06,5.4444941696572845e-06,4.16075306904087e-06,3.0021645619937025e-06,2.0586166617751735e-06,1.2979461698360473e-06,7.309204820217987e-07,3.063887635231263e-07,7.132206937455018e-08,3.571300143493302e-09,1.7327471743285893e-07,4.417842370612525e-07,8.874570902688438e-07,1.545370680644098e-06,2.3708527862318914e-06,3.391668089059659e-06,4.607274920194775e-06,6.019005320765116e-06,7.626331777397531e-06,9.435943319722862e-06,1.1524431101203682e-05,1.3722532157040966e-05,1.5387943898222377e-05
0,42.0,0.0003818357288640785,0.0003508329033366896,0.0003220052736509385,0.00029490743562926586,0.0002694870807659055,0.0002457522256047159,0.0002235287043831369,0.00020275825668588423,0.00018335102330272618,0.00016520789762496693,0.00014829121657586054,0.00013255666260120674,0.00011792567361513609,0.00010434089244356266,9.18478445258537e-05,8.02193842119929e-05,6.947692205392343e-05,5.964632293613564e-05,5.066764821293626e-05,4.2515993957630674e-05,3.514524854653915e-05,2.8554483631230642e-05,2.2649805265368356e-05,1.7482723271019343e-05,1.30134840100889e-05,9.230887420384001e-06,6.099769838589489e-06,3.624319216921331e-06,1.7893252810039748e-06,6.050350880515984e-07,1.0375840833666275e-07,1.419437694438347e-07,8.634837710705517e-07,2.2270352016018916e-06,4.504652509102916e-06,6.902313903637246e-06,1.026596953885133e-05,1.4235226148609827e-05,1.8953363251069323e-05,2.4374017859765445e-05,3.052523689928288e-05,3.74283456295387e-05,4.510862708810001e-05,5.3654670014177845e-05,6.293385879319676e-05,7.31898299791457e-05,8.425088176111179e-05,9.637751540132407e-05,0.0001094773354052914,0.00011471671044380373
0,43.0,0.0019182947808191017,0.001782872677664394,0.0016572801906178953,0.0015394381885157349,0.0014288483845377514,0.0013250352272856766,0.001227428426415308,0.0011360341665069913,0.0010502004648069302,0.0009698643304058922,0.0008942014858597721,0.0008234688937895428,0.0007572339407219786,0.0006950136872337209,0.0006367905832846118,0.0005823088785404496,0.000531387996477639,0.0004839081023635565,0.00043920081126314384,0.0003978211042881225,0.0003594557566676728,0.0003227960008897713,0.00028927820471508794,0.0002579146431135131,0.00022891435291191975,0.00020206890090529174,0.00017731739639388703,0.00015448195084589815,0.00013343651812416885,0.00011430888088148646,9.668279630157583e-05,8.076612190188542e-05,6.646714664969742e-05,5.360394435680953e-05,4.2298956205371055e-05,3.250696521100836e-05,2.3822079072816515e-05,1.656763550310277e-05,1.0686121203109266e-05,6.106641081810034e-06,2.832308169556866e-06,7.762946837180119e-07,9.889078935828998e-09,5.734558560149291e-07,2.264209511819826e-06,5.309028483503852e-06,9.620819068333863e-06,1.525417785443085e-05,2.2209600249403652e-05,2.8379861338149392e-05
0,44.0,0.0008287211125319602,0.0007687849694648104,0.0007133992408748499,0.0006615150341447007,0.0006129966188176217,0.0005673028388423177,0.0005246577575688966,0.0004846731903097827,0.0004473482601869627,0.0004122084526195282,0.00037941126339189853,0.00034874697408144646,0.000320201139985028,0.0002932852642211335,0.0002683547419385415,0.00024494123246741526,0.00022315746758474255,0.0002028719330450324,0.00018393564591810067,0.0001664820076706553,0.0001499114721587082,0.0001346322032578805,0.00012104608965988792,0.00010736704651667862,9.523359848956405e-05,8.393643845465776e-05,7.354649501973671e-05,6.400978676579728e-05,5.523987693335307e-05,4.732172922548674e-05,3.995579741442037e-05,3.3333659719275066e-05,2.7403953679188675e-05,2.261818675985913e-05,1.7403752476249892e-05,1.3740918183104954e-05,9.814460620643558e-06,6.823283965832075e-06,4.420944812899158e-06,2.5218447575701275e-06,1.208909707615483e-06,3.559388681957073e-07,4.3333238215542527e-08,2.0685423911599764e-07,9.11584233388553e-07,2.1253378671535417e-06,4.249407959039764e-06,6.117400420561919e-06,8.902168030990401e-06,1.1444534269003762e-05
0,45.0,8.106824419590553e-05,7.736576831939394e-05,7.435422235027061e-05,7.12529069036358e-05,6.856762623711011e-05,6.598574143302892e-05,6.362636545949736e-05,6.145750174094894e-05,5.944033695666076e-05,5.754658485918595e-05,5.5839350373751556e-05,5.4263625288023174e-05,5.283751635981593e-05,5.1545951795937484e-05,5.033946438053833e-05,4.934579225996005e-05,4.8313186011250866e-05,4.746887693139652e-05,4.671583763453465e-05,4.6097293816150625e-05,4.555299880679265e-05,4.513581528822522e-05,4.475048918980708e-05,4.4502702493169906e-05,4.4364977767097144e-05,4.4356695689040806e-05,4.430581563175944e-05,4.442650437857489e-05,4.4656767454240465e-05,4.498480709711555e-05,4.537010840861768e-05,4.595483865197092e-05,4.648942726293769e-05,4.721306687069249e-05,4.7996575542168834e-05,4.894362511223169e-05,4.9989722931984863e-05,5.111577872397543e-05,5.2387809742876414e-05,5.3708205326396234e-05,5.521477680192547e-05,5.684446277528482e-05,5.8602118865665865e-05,6.0539908407628014e-05,6.261443435152459e-05,6.481307945564578e-05,6.717434017042295e-05,6.97529619412007e-05,7.248848332273854e-05,7.00674936791014e-05
0,46.0,0.00554208692082336,0.005168241743095577,0.004815089150261296,0.004483962542716317,0.004172269205164369,0.0038797401988188056,0.0036051002074813984,0.0033471595433942126,0.0031052160457746697,0.0028780595619846945,0.002664928984016837,0.0024648143381264605,0.002277263612725233,0.0021012564145512945,0.0019362193868793006,0.0017814945163141553,0.001636440215141837,0.001500510331008027,0.0013732156411200263,0.0012540597060151538,0.0011425811066168388,0.0010382617026725282,0.0009408405395866543,0.0008499551522457552,0.0007651968471262492,0.0006862135773716281,0.00061273398026568,0.0005445466322811065,0.00048119700010339705,0.0004228137052548452,0.00036876908705305066,0.00031906900268021635,0.00027363174894867487,0.00023206708398802213,0.00019436530625117427,0.00016030511514127156,0.00012979166489988665,0.00010278900338085641,7.901274192480498e-05,5.8533455888478874e-05,4.1201678189189785e-05,2.6983792813093667e-05,1.582270047954648e-05,7.609869364370767e-06,2.4437836704863516e-06,1.6383431820716917e-07,7.943115258054475e-07,4.430889707151654e-06,1.0946375216327702e-05,1.9068970169197394e-05
0,47.0,0.00031936215192060675,0.000295927659482529,0.0002743763009844138,0.0002542445498558177,0.00023548325459495548,0.00021786142914439032,0.000201449365269052,0.00018609902096757076,0.0001717817531673875,0.00015841445276782074,0.0001459382339354762,0.0001342805648496694,0.00012340914699806565,0.00011329026119242006,0.00010385782224119263,9.506683237515269e-05,8.690044966056011e-05,7.930640820135179e-05,7.226630276294342e-05,6.570362468203115e-05,5.9635803159708425e-05,5.401371638286288e-05,4.8807892188299384e-05,4.398501875208748e-05,3.9525930325910376e-05,3.541694959768484e-05,3.16310823432481e-05,2.815475251896936e-05,2.495694085830642e-05,2.2029427695165412e-05,1.9339290608939344e-05,1.6894293688246534e-05,1.466108447680144e-05,1.2637801364796144e-05,1.081251983277219e-05,9.181888411285889e-06,7.702504473670267e-06,6.422944939334859e-06,5.231446378865039e-06,4.211449305585752e-06,3.323526848794867e-06,2.563544828825113e-06,1.918193387010186e-06,1.3782578385732244e-06,9.378626746128335e-07,5.884076399624042e-07,3.28637688778825e-07,1.4940575921183157e-07,6.921019304921299e-08,3.886920258540646e-08
0,48.0,0.0008027809175982705,0.0007044111547794931,0.0006137005358893534,0.0005299058098184142,0.0004536105097131838,0.0003839864477548859,0.00032104149428566057,0.00026412021825900957,0.0002133233458383759,0.0001683561928384353,0.00012906590492495912,9.525253544805145e-05,6.664777217288125e-05,4.343211888191079e-05,2.647098389358087e-05,1.1865410368801744e-05,3.505074349243454e-06,1.1003193910506036e-07,1.6558559329796592e-06,8.317558223995281e-06,1.9279588043649388e-05,3.564283640775486e-05,5.676991086476776e-05,8.32142503448634e-05,0.0001147491168518628,0.00015169828392401524,0.00019389761492647742,0.00024173891413134267,0.0002949035292222411,0.00035445773185965163,0.0004202489831384372,0.0004923880152652574,0.0005712673493425966,0.0006568965853622028,0.0007501293764938936,0.0008509733533466348,0.0009597290124232197,0.0010772198165701847,0.0012033625333925497,0.0013389764653600924,0.0014845133832585128,0.0016410361565269245,0.0018084605212547026,0.001986205301215818,0.0021773698149901034,0.002381671786056751,0.002599913486244688,0.0028329122939806215,0.0030815773836906685,0.0031074375523788954
0,50.0,0.006576612263146398,0.006173313561017583,0.0057969447011321385,0.0054430035517313066,0.00511049949976977,0.004797611517777398,0.004503639020402158,0.004227317820183704,0.00396748684814382,0.0037233338884692345,0.003493801387130003,0.0032781555969263014,0.003075259928535209,0.002884701027251422,0.0027055489162432934,0.0025370871765711014,0.002378888659446272,0.002230191074784646,0.0020903362630334934,0.001958965239841567,0.0018354439319367463,0.0017193205998457003,0.0016101324686398143,0.001507547317487703,0.0014110469799156543,0.0013203888678252737,0.0012351541264288863,0.0011549650194527129,0.0010795671392705825,0.0010087435789455927,0.0009421140153279065,0.0008794868887646151,0.0008206201635303277,0.0007652973014709195,0.0007133080585269183,0.0006644062224112011,0.0006184695274990579,0.0005753059437828611,0.0005346897218489782,0.0004965386949125351,0.0004607119451277309,0.00042708084518476515,0.0003953847298847587,0.000365624813817099,0.0003379471895064047,0.0003114639759367013,0.00028685520810205884,0.00026371763762747145,0.00024203519710135724,0.00020588506582884902
0,51.0,5.954965338616019e-05,5.715150182957747e-05,5.576968687337277e-05,5.448064856246798e-05,5.331391273568633e-05,5.225311276783509e-05,5.1288364368400795e-05,5.042333787228407e-05,4.966552184569905e-05,4.9007430003058795e-05,4.8425698700410095e-05,4.7942417940552585e-05,4.755779980340006e-05,4.72632582295373e-05,4.7060479570624206e-05,4.694343813831199e-05,4.6908623727908486e-05,4.695654475624641e-05,4.7112166324479e-05,4.7356265386679096e-05,4.769894312586701e-05,4.8131302665955474e-05,4.867209004861831e-05,4.929445965708028e-05,5.028690137977146e-05,5.132845153634916e-05,5.1785199043259854e-05,5.2847442002947735e-05,5.401380517969474e-05,5.5292094604127285e-05,5.671309080857706e-05,5.828843906792836e-05,5.996419089587036e-05,6.179722479535992e-05,6.382231175371562e-05,6.614077635843543e-05,6.873118505157575e-05,7.079602030367063e-05,7.348953439492467e-05,7.643557845482136e-05,7.950721736937777e-05,8.281161760306921e-05,8.64441208027708e-05,9.010736690269513e-05,9.415106759188786e-05,9.846972527155806e-05,0.00010306153207883194,0.00010796734193926211,0.0001131776045473764,0.0001102896419901264
