,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,24.0,1.4056270788715428e-05,1.1354786418466758e-05,1.0471833402531567e-05,9.65898898508112e-06,8.909564101788097e-06,8.218986065871608e-06,7.5794347128626475e-06,6.985413736871403e-06,6.4401455794624535e-06,5.933925263307261e-06,5.489881798925644e-06,5.042644241035797e-06,4.656604742227519e-06,4.292965206163534e-06,3.9469441716927574e-06,3.637444092498537e-06,3.3507370113937963e-06,3.088049488449634e-06,2.849482067913379e-06,2.6235387035865723e-06,2.428180878983989e-06,2.228841986794475e-06,2.0523434453079454e-06,1.8912638365314946e-06,1.7401306823456466e-06,1.602079589123745e-06,1.4667817345827473e-06,1.3476379753770195e-06,1.2369566913072037e-06,1.1461779460053094e-06,1.0448541310271437e-06,9.578205176836942e-07,8.794817298214277e-07,8.079217860671191e-07,7.427314120640672e-07,7.594975868268385e-07,6.313700028040583e-07,5.854492047185763e-07,5.300503426363878e-07,4.884981598504636e-07,4.4955899921232896e-07,4.118657965182024e-07,3.8080184373266485e-07,4.000971908513942e-07,3.270037899923902e-07,2.932694677930942e-07,2.614965790200116e-07,2.362674806281925e-07,2.1289307594100477e-07,1.9303217602627574e-07,1.74669452890698e-07,1.587790171187396e-07,1.4987815908633633e-07
0,25.0,0.005302065188549513,0.004965801688427207,0.004654328243313729,0.0043614437944164,0.004088487588624383,0.003828698286746703,0.0035859868470813775,0.003358237429794894,0.003145423553555662,0.0029427051118741413,0.0027531791822424986,0.002575766603213376,0.0024084930335051286,0.0022514942600722673,0.002104025399802431,0.001965528706576204,0.0018345809654383295,0.001712829609071721,0.001597748152494501,0.001489808883769473,0.001388296790093127,0.0012930723656102332,0.0012035514298544062,0.0011207081024238498,0.0010406388794591422,0.0009664616660125799,0.000897378837721006,0.0008315020221082562,0.0007702475935158774,0.0007125976696195438,0.0006585674460895766,0.0006096868518239581,0.00056068936740522,0.0005159375493966422,0.0004742173772118204,0.00043515854324228216,0.0003985096591099844,0.0003644693972816442,0.0003322308366224946,0.00030228631938939094,0.00027431366473516523,0.0002482294971391973,0.00022389125661986277,0.00020127266554860059,0.0001802556762691355,0.00016058083147390054,0.00014254945466118393,0.00012565809015224465,0.00011007961260072473,9.58172614626425e-05,8.26647277847551e-05,7.062997328635822e-05,5.5680855974545085e-05
0,26.0,7.745261875002336e-06,6.9686672020788115e-06,6.9477248436361785e-06,6.902758935593581e-06,7.128953752102909e-06,6.793403997454375e-06,6.817940150319035e-06,6.778447531859529e-06,6.791629950918449e-06,6.812507655712618e-06,6.890698097953012e-06,6.902608972185217e-06,6.9884473720113996e-06,7.025586189710095e-06,7.101563277438051e-06,7.206629531976898e-06,7.3107835635418175e-06,7.440338435338212e-06,7.655525213432555e-06,7.757472188781299e-06,7.946997140875803e-06,8.130671686019801e-06,8.325619664726716e-06,8.598686195687905e-06,8.813038372266527e-06,9.09315982859935e-06,9.371266700518805e-06,9.691185165145108e-06,1.0033050307526527e-05,1.0463631947473535e-05,1.0791533495319154e-05,1.1198237513864084e-05,1.1715024941582039e-05,1.2127750766475698e-05,1.2651573058142709e-05,1.3314541890542134e-05,1.3828661180785256e-05,1.4476011014675642e-05,1.5065207984371935e-05,1.5768317733397456e-05,1.654684863483079e-05,1.7337481629751587e-05,1.8219534623391303e-05,1.9220744203316636e-05,2.011636661496928e-05,2.114662777460894e-05,2.224738314009971e-05,2.3531814797068407e-05,2.4707887995714272e-05,2.60528420971511e-05,2.7492299186305532e-05,2.9032141595737288e-05,2.786525462392842e-05
0,27.0,0.0015927272746605842,0.001489972159480868,0.001393508912274236,0.0013026406030183474,0.0012171539166811723,0.0011366612389883965,0.001060927234588416,0.0009896344959640113,0.0009225556125594286,0.0008593378813010143,0.0007999507875648317,0.0007440557546274547,0.0006914451977120442,0.0006419488265276564,0.0005954660091408867,0.0005517138290741957,0.0005106443442806066,0.00047203943903048465,0.0004357920722296904,0.00040175974338404726,0.00036976220500748564,0.0003397839545073119,0.0003115717024724668,0.0002852183473386841,0.00026042047937621616,0.00023721680873448875,0.00021550328014793428,0.00019520209801812476,0.0001762691187866203,0.0001585975576679226,0.0001421161651823601,0.0001267910280385177,0.00011255261474669807,9.936049299359186e-05,8.713847521140482e-05,7.588755783336088e-05,6.5508713887326e-05,5.599275927757857e-05,4.733868395074135e-05,3.947431367742874e-05,3.238849184881659e-05,2.6053868535620333e-05,2.0444272258555056e-05,1.556674252183754e-05,1.1348406633435545e-05,7.819687969946454e-06,4.955716417452342e-06,2.773316083133502e-06,1.1898297703529519e-06,2.8181357103556505e-07,1.5362445698770668e-08,4.5024423533309745e-07,1.274333736823198e-06
0,28.0,2.078688568921253e-06,3.920995995465732e-07,4.0680100992534736e-07,6.154710019583975e-07,4.453842158332279e-07,4.7007395013750967e-07,5.075147036014896e-07,5.102582878183484e-07,5.276406312715725e-07,5.517348320686424e-07,5.753396875527586e-07,5.959880243275365e-07,6.383040158838504e-07,6.581221731212925e-07,7.051262473752291e-07,7.189554082968255e-07,7.643913982551308e-07,7.990351538752938e-07,8.463801899000271e-07,8.69499892794393e-07,1.0476395578798404e-06,1.0300968506497273e-06,1.006281797676351e-06,1.0633203419379126e-06,1.121484069431773e-06,1.1705696788453588e-06,1.5110277555565722e-06,1.2731850084663854e-06,1.5682241001654804e-06,1.4259256855495506e-06,1.4860901367057058e-06,1.5674929642547686e-06,1.6307881950287527e-06,1.716680495716027e-06,1.8356355458718797e-06,1.9245881481910694e-06,2.0690210666053926e-06,2.1267797454865334e-06,2.2575490777528527e-06,2.478862286899196e-06,2.482467449718474e-06,2.6243994418315223e-06,2.7674835321160835e-06,2.9151923397962414e-06,3.060559573986372e-06,3.3070774345841297e-06,3.465572834154383e-06,3.6082036676495467e-06,3.844649358898244e-06,3.997088271429409e-06,4.230042737148457e-06,4.563799129322191e-06,5.1401305548828555e-06
0,29.0,0.00015844560569341416,0.00014535167498202326,0.00013204816801802103,0.00012060603299371265,0.00011003190145988953,9.992451668684245e-05,9.063649638230676e-05,8.192633047979258e-05,7.385703294041359e-05,6.634954342804724e-05,5.939015523175441e-05,5.2922212223357844e-05,4.693924140137795e-05,4.1403402727788235e-05,3.637795090434724e-05,3.1593070005642485e-05,2.7280308305299255e-05,2.3378308125216137e-05,1.97715165510637e-05,1.649858081646103e-05,1.3609562541680994e-05,1.0991257395940262e-05,8.76761114005475e-06,6.656642188188766e-06,4.929922648931267e-06,3.439275997818169e-06,2.251606973367598e-06,1.3190095901080529e-06,6.835273850505891e-07,2.1306852265269032e-07,8.865548737558465e-09,8.058976583682642e-08,4.0327603662126544e-07,9.76359852616445e-07,1.8283509641768826e-06,2.881945657615019e-06,4.228934916378221e-06,5.9195515062472744e-06,7.697191611740839e-06,9.842971842106627e-06,1.2309163796525688e-05,1.499359547598254e-05,1.803914383156805e-05,2.1403753119995513e-05,2.5052252413868578e-05,2.909702097364644e-05,3.347997274670581e-05,3.8252126505003344e-05,4.3426854204223435e-05,4.9051903563894335e-05,5.50892002826392e-05,6.173021857326599e-05,6.307316392581845e-05
0,30.0,0.0014708399553522847,0.0013672597618335169,0.0012730207206115398,0.001184763392075427,0.001101598785369815,0.0010238541334820026,0.0009509505073953684,0.0008817311245553684,0.0008173178139319294,0.0007568022945022725,0.0007001019944547109,0.0006468195192106494,0.0005968466358209806,0.0005502910972222141,0.0005064669677732239,0.0004650686111203454,0.00042652949983355235,0.00039051123281593175,0.00035673611153819304,0.0003251798867955004,0.00029563588436072304,0.00026810423067457224,0.00024238827041033075,0.00021836457259242294,0.00019601437458192635,0.00017521616771546674,0.00015581109255624067,0.00013794207778393695,0.00012136458542230875,0.00010616978963588178,9.197897760228975e-05,7.907018627888198e-05,6.725248958822308e-05,5.649914760079471e-05,4.680588756414726e-05,3.805220023297967e-05,3.0277247082828415e-05,2.3438853675627328e-05,1.750430386075546e-05,1.2523681791396355e-05,8.352620650937349e-06,4.9934542450944514e-06,2.552463511488949e-06,9.047481769761094e-07,1.0332164375997438e-07,1.0308868819239955e-06,9.745799461069422e-07,2.6704638090262216e-06,5.189737027396972e-06,8.558244754133639e-06,1.280203948062112e-05,1.794317114265998e-05,2.2039938596561716e-05
0,31.0,0.00039467657113981394,0.00036872123473978145,0.0003461870719180063,0.00032508961551237076,0.00030515705045895203,0.0002865434588972512,0.0002689826536798816,0.00025253566109948854,0.00023702784974529893,0.0002224894853674709,0.0002088468951150427,0.00019602452001128636,0.0001839923077674178,0.00017268133353095036,0.00016222385703304804,0.00015214307241444156,0.00014275182623950402,0.00013394785100591974,0.0001256863102619326,0.00011793406516312065,0.00011066801251109534,0.00010379377113825237,9.748240797451929e-05,9.139188275391887e-05,8.565686435760094e-05,8.03403774190813e-05,7.535398755400436e-05,7.06125509628814e-05,6.620001465808824e-05,6.203137053697156e-05,5.811888556147379e-05,5.447605995429916e-05,5.10007245745835e-05,4.7761119559631434e-05,4.4764265786331414e-05,4.184136739254024e-05,3.916495499874079e-05,3.665861948644569e-05,3.4277369960464835e-05,3.2062195152282754e-05,2.9982639821722505e-05,2.8037808502884714e-05,2.6316161380519777e-05,2.448400975255421e-05,2.2886135535811894e-05,2.1377626172312727e-05,1.998424989907658e-05,1.8606237241140684e-05,1.7337924016563405e-05,1.6166546511923983e-05,1.508045268288081e-05,1.4004016187933762e-05,1.1831463100087082e-05
0,32.0,6.152296619798416e-06,5.079877143846548e-06,4.072031014501931e-06,3.9774735581379305e-06,3.1803467975929655e-06,2.7795619662859265e-06,2.486847682428311e-06,2.041244012987478e-06,1.7204356613827735e-06,1.7634267393128684e-06,1.2213311936271064e-06,1.3745685710933155e-06,8.051297560706051e-07,5.414914577415263e-07,4.131661082693366e-07,2.985985324347462e-07,1.8298119552147232e-07,7.991789116640885e-08,2.7392964277447737e-07,1.3668753378242944e-07,1.928862872755501e-07,1.5359239933249189e-07,1.485244504255951e-07,4.446664351515287e-07,3.433662699465285e-07,5.120429511256089e-07,1.5198335845601947e-06,9.892254670819758e-07,1.5153717116767464e-06,1.5330966279263054e-06,1.889310386288737e-06,2.2682385176170445e-06,3.03607160356338e-06,3.19188919981839e-06,3.753052636658881e-06,4.360386899314673e-06,5.207047334329269e-06,5.740255076583068e-06,6.52578625929225e-06,7.600016191405047e-06,8.451040938580509e-06,9.307181217779648e-06,1.0514215405121641e-05,1.1563701506461521e-05,1.2860481041964382e-05,1.4255379924754454e-05,1.574728821980311e-05,1.897593619298176e-05,1.90784406335115e-05,2.091861630899967e-05,2.3056125322491284e-05,2.509140488646672e-05,2.5644086698696572e-05
0,33.0,0.018074339902195796,0.016942887867563896,0.01589192137588113,0.014902554589160339,0.013971407146902133,0.013095171139623607,0.012270390004610958,0.01149385482049917,0.010763299531443789,0.010075306539730313,0.009427740273569477,0.008818271272186286,0.008244406797645395,0.00770439623212596,0.007196354292783605,0.006718377255926932,0.0062687770720165695,0.0058457837925025855,0.0054478792727227264,0.005073437495539144,0.004721373432323654,0.004390201257124127,0.00407856134480797,0.0037858377814775053,0.0035105745973205028,0.0032512407140517364,0.0030080075743452415,0.0027794655305853136,0.0025650240564700994,0.0023636320252353824,0.002174469701874758,0.0019974429010360933,0.0018307606706485686,0.001674911051062076,0.0015287110135653037,0.0013919119753254684,0.001263726385453588,0.001143877622912423,0.0010320877875276279,0.0009276839277365924,0.0008304185888564051,0.0007399148059519954,0.0006560337731319341,0.0005780702438177006,0.0005062328942524584,0.0004398493548997284,0.00037916500914647773,0.0003232200273621166,0.000272495888790475,0.00022663318497037136,0.00018529339738654788,0.00014843926816663966,0.00010572403999037189
0,34.0,2.560213979370236e-05,2.3437889517383226e-05,2.209503131921433e-05,2.082788144659658e-05,1.9646193100979754e-05,1.854831193413234e-05,1.7514643279199333e-05,1.6547751973103952e-05,1.5642039456537843e-05,1.4825064870131281e-05,1.399434391007275e-05,1.3258910468065997e-05,1.2557065086590597e-05,1.1904549133547651e-05,1.1290495484853256e-05,1.0707358621513576e-05,1.0166253028855837e-05,1.0387009392893e-05,9.18299355632309e-06,8.742629417694802e-06,8.326318838576405e-06,7.94310093099702e-06,7.610720655796985e-06,7.328073625173061e-06,6.935257307343938e-06,7.036721481077137e-06,6.371899902580663e-06,6.1157517773849035e-06,5.88133886430419e-06,5.676321820510695e-06,5.470147438329169e-06,5.377388491999269e-06,5.074198081124331e-06,4.914000668318708e-06,4.843602885976283e-06,4.632514135839603e-06,4.487640614456982e-06,4.391833829626682e-06,4.250755076523635e-06,4.1671742088686045e-06,4.0566666407575835e-06,3.975035032554757e-06,3.925052530179567e-06,3.8767619009062915e-06,3.761190631826223e-06,3.703426118569125e-06,3.658069400137671e-06,3.6002780800136543e-06,3.5766244917521426e-06,3.514773938975914e-06,3.4803035668158545e-06,3.4628047037835986e-06,3.132325229892971e-06
0,35.0,1.0497746936302883e-05,9.030464047864476e-06,8.799428846565943e-06,8.620167446817441e-06,8.68580000890351e-06,8.292767821410215e-06,8.153884469020157e-06,8.007472657790917e-06,7.875778631812677e-06,7.7871107014176e-06,7.646235968258043e-06,7.550023593701082e-06,7.471567522568249e-06,7.545135521282999e-06,7.317843354059205e-06,7.274734076694191e-06,7.22704535370176e-06,7.257130443729587e-06,7.1782269253129654e-06,7.200015392055762e-06,7.20771401755185e-06,7.380476362391384e-06,7.214029940816562e-06,7.244904890721223e-06,7.297311399799348e-06,7.364400241606605e-06,7.430592450521352e-06,7.568467802737047e-06,7.622554409939468e-06,8.390134549004895e-06,7.94028703226806e-06,8.020599959791979e-06,8.190216211422775e-06,8.383622231293218e-06,8.5418727232816e-06,8.746171834686792e-06,8.978224538506946e-06,9.212108271214046e-06,9.567604750875142e-06,9.751463818474601e-06,1.0071128200358861e-05,1.0376950764046121e-05,1.072788077856553e-05,1.1106361169388172e-05,1.152021168286546e-05,1.1948976951129456e-05,1.2414350332934365e-05,1.2918209403000737e-05,1.397002863934104e-05,1.4024332108419844e-05,1.464315648336219e-05,1.5295322097339684e-05,1.4565316759313778e-05
0,36.0,4.7366276202952625e-06,2.8584023063516162e-06,2.529164018312821e-06,1.802981712044407e-06,1.4423604268016307e-06,1.5096707506107003e-06,6.984312170353849e-07,4.902762872846688e-07,3.2540886021609054e-07,1.1343936144446643e-07,2.8300394117845e-07,1.3380147901295379e-08,8.969147890718038e-08,1.6797531258212568e-07,3.1856998338602623e-07,4.6372373309015963e-07,8.259851530100201e-07,1.0115281285975897e-06,1.3773201900892645e-06,1.826997993476308e-06,2.324339295150648e-06,2.9654733026757575e-06,3.621343309915565e-06,4.21554374610828e-06,5.0038611957286885e-06,5.853400642677714e-06,6.808910893522228e-06,7.846880548572118e-06,8.969956448985331e-06,1.0296295715702823e-05,1.1471377191165145e-05,1.2887353220445969e-05,1.4434038961966453e-05,1.6022171153052438e-05,1.7794123619625305e-05,1.962402197900614e-05,2.161101657906577e-05,2.379161159718988e-05,2.606794423506288e-05,2.8529685211541503e-05,3.113886565446132e-05,3.3956890569910824e-05,3.691558311729209e-05,4.009360423188577e-05,4.3479412457683616e-05,4.70549149683155e-05,5.089652211020492e-05,5.499769967088252e-05,5.93935728262478e-05,6.395129075054622e-05,6.885691217930581e-05,7.419583292722501e-05,7.241256005063773e-05
0,37.0,0.0018408787401876484,0.0018137690914700718,0.0017893493142416758,0.0017688610890049532,0.0017520593527818222,0.001738421612305903,0.0017286175561701327,0.0017231046445221475,0.0017184490406534749,0.0017188235545117126,0.001722570540878089,0.001729193186993044,0.0017393744185842867,0.00175317831241203,0.0017702261174296925,0.0017911054001759795,0.0018158671382827811,0.001843997474706182,0.0018762565349843413,0.0019125308398797382,0.001953032204786408,0.001997920839876257,0.0020473969999377276,0.002101521829494572,0.0021605319338877205,0.0022246913435632625,0.002294066704595298,0.0023691137764286223,0.0024500019812899723,0.0025372434102164973,0.002631036970153517,0.0027317162297248966,0.00283947300668011,0.0029553643150296415,0.0030786567140573618,0.0032112053688361144,0.0033527638539289258,0.003503844853409737,0.0036651411184873296,0.003837750393488993,0.004021739142340015,0.004218297627955262,0.0044284671547851215,0.0046515636980518325,0.004889846932465055,0.005144192297805856,0.005415321429442342,0.005703998928294305,0.006011824596315789,0.00633983390529999,0.006689387666732213,0.007061426652706242,0.0067797744449234155
0,38.0,0.0001506153292390633,0.00013615730446669077,0.00012324973382586192,0.0001110166044086406,9.969465901834819e-05,8.931209176195044e-05,7.960133158226121e-05,7.072478262523042e-05,6.247765003482393e-05,5.495586480384864e-05,4.7919777618789964e-05,4.158040700612427e-05,3.568814384475359e-05,3.0342448903155454e-05,2.5541746142588058e-05,2.114635205658639e-05,1.72501755072024e-05,1.382647572965001e-05,1.0739250620390008e-05,8.07607769861942e-06,5.822954377395376e-06,3.945657106869838e-06,2.553216379455997e-06,1.3011724661743113e-06,5.192232313474107e-07,1.1811076134736862e-07,2.0840452611531452e-08,3.145120827496461e-07,9.102695397671386e-07,1.8802605236810188e-06,3.3227870867154503e-06,4.888390050920219e-06,7.108093611134225e-06,9.348377742851532e-06,1.211478562432901e-05,1.5305332503586368e-05,1.9584273503659805e-05,2.290559525047896e-05,2.711028846184654e-05,3.1930498534676805e-05,3.741710992020892e-05,4.290735508930738e-05,4.912065883493782e-05,5.5980870710815e-05,6.346619495258126e-05,7.094030261861975e-05,7.94028747319406e-05,8.84722810731001e-05,9.818269131763239e-05,0.00010858831019028533,0.00011971608045775922,0.00013163196775138326,0.00013227392464915013
0,39.0,9.871084763825118e-05,9.248696055474053e-05,8.737723030279918e-05,8.250003920466762e-05,7.793037948957863e-05,7.359468109095077e-05,7.27986027233079e-05,6.567543391693557e-05,6.204286460352185e-05,5.88359022695051e-05,5.536101418402502e-05,5.233548940723492e-05,4.945353064765031e-05,4.6738704275319716e-05,4.419477510651909e-05,4.181346612358816e-05,3.952653307572599e-05,3.7738407180876564e-05,3.5387925553073506e-05,3.354557452116426e-05,3.171792359049764e-05,3.0045366187509712e-05,2.845841547309533e-05,2.6979124072227543e-05,2.5577849541605597e-05,2.4346705365772885e-05,2.305414091017342e-05,2.1898269360330853e-05,2.1000372945587365e-05,1.9812304843710675e-05,1.8869289573890178e-05,1.7986159068138134e-05,1.7170827961169548e-05,1.6396792561370855e-05,1.5694900118833706e-05,1.503056780063382e-05,1.4514423769019072e-05,1.3820732535765807e-05,1.335176075854574e-05,1.279294568299325e-05,1.2366368733941914e-05,1.1885492529005894e-05,1.1566953456624582e-05,1.1159246913243662e-05,1.0762096826981997e-05,1.0430123049154953e-05,1.024220143832546e-05,9.84245981030097e-06,9.6269391977242e-06,9.431822470535828e-06,9.120545873665647e-06,8.899359387193271e-06,8.220290162588954e-06
0,40.0,0.0005645210208272968,0.0005198026903529591,0.0004805631997895622,0.00044345676914043163,0.0004086314038972364,0.00037590167449296467,0.00034517124699395976,0.0003162800977879018,0.0002891619826250139,0.0002637340391797754,0.00023984917841811957,0.0002174705510311925,0.00019659319256701437,0.0001769482643856159,0.0001586794245113124,0.00014164202494245949,0.00012578978897397484,0.00011109683749098633,9.745912345179753e-05,8.507503746171583e-05,7.331393277810716e-05,6.271733075804315e-05,5.303758826379436e-05,4.42568392315253e-05,3.63464378244067e-05,2.9442683965319667e-05,2.2971352176676352e-05,1.779204513589558e-05,1.2779434702667821e-05,8.809914142880736e-06,5.624965216588317e-06,3.1108094124141773e-06,1.3561183964806927e-06,3.7580086258278585e-07,5.1022813255339005e-08,4.2244357685716835e-07,1.604193856249975e-06,3.4414124415351244e-06,6.044624100205031e-06,9.433135485204948e-06,1.3611228528495344e-05,1.8565316213080537e-05,2.428991196994304e-05,3.0917909832854675e-05,3.828805198790085e-05,4.659624508804584e-05,5.5811545108153126e-05,6.591967326929832e-05,7.703921750318603e-05,8.918658265424985e-05,0.00010242064403305384,0.00011686429132849011,0.00012030938769978986
0,41.0,0.00013653921368556027,0.00012686041522201407,0.00011764122405298372,0.00010904652476988988,0.00010097109885573206,9.337553354995725e-05,8.621626214202943e-05,7.94924304864419e-05,7.318997532781347e-05,6.724487168965936e-05,6.166039991041638e-05,5.644918313484884e-05,5.152080516674805e-05,4.692623021557006e-05,4.261069775956017e-05,3.860824903198802e-05,3.4797311768605824e-05,3.1261031639074774e-05,2.799129789803176e-05,2.4925456201909565e-05,2.208195717862331e-05,1.94541713602159e-05,1.6997745932424515e-05,1.4758137092260053e-05,1.2673094417455603e-05,1.0781027830494312e-05,9.073524434350914e-06,7.483169010758385e-06,6.08126645423914e-06,4.8277746458536745e-06,3.734036420580706e-06,2.791264219566482e-06,1.972049685412171e-06,1.2970065719415288e-06,7.748290043308717e-07,3.859537626955512e-07,1.5471676524699895e-07,4.803831603721471e-08,5.5642260914335134e-08,2.202408216742185e-07,4.91483618255449e-07,9.576564533644284e-07,1.5250036402625125e-06,2.247726538857568e-06,3.1293776102384257e-06,4.125311784034817e-06,5.310058683380946e-06,6.646045927560687e-06,8.14922440390209e-06,9.820952614453089e-06,1.1680799804829021e-05,1.3722060156946534e-05,1.4764982337657288e-05
0,42.0,0.00033801626984251683,0.0003111348911058652,0.0002863099225186975,0.0002629367342293278,0.0002410718725891017,0.00022061199535906243,0.00020151508952033823,0.00018340966695107438,0.00016662913908572813,0.00015091059846538148,0.00013623915046250126,0.00012254600876509522,0.00010974729652253235,9.786066059886404e-05,8.697789706216837e-05,7.663966862419004e-05,6.717992656886807e-05,5.84492167941629e-05,5.045687712832777e-05,4.307663546649575e-05,3.638305174250672e-05,3.0313423653217236e-05,2.4834294059067525e-05,1.9951273907706445e-05,1.563072803055536e-05,1.1867731493564123e-05,8.68368118138486e-06,5.924462498025373e-06,3.743618650019141e-06,2.0630342293420814e-06,9.12099703136663e-07,1.966115562643479e-07,6.435604489691902e-09,3.7574220052592915e-07,1.15555018485831e-06,2.45602855208237e-06,4.2993832191376065e-06,6.892047287703644e-06,9.510708414398004e-06,1.2987526676629834e-05,1.6861510358878415e-05,2.1414615075723164e-05,2.649479562638306e-05,3.228289337503397e-05,3.853826038940742e-05,4.563969507405398e-05,5.320423266486303e-05,6.149650985658738e-05,7.060613635085045e-05,8.037704839951681e-05,9.101489639697181e-05,0.0001026331244014572,0.00010442722098996311
0,43.0,0.001671099504746727,0.0015539333136909634,0.001445911560664591,0.001344507587293659,0.0012494243775553863,0.0011600980403073944,0.0010762615146454931,0.0009975640747536085,0.0009237165192106182,0.000854408790769259,0.0007893919068932835,0.0007284051844139634,0.0006713891433003742,0.0006177090313308953,0.000567485382615209,0.00052054134498335,0.0004763802802422038,0.00043530927509156936,0.0003966237915408127,0.0003606514128773541,0.0003278771676650513,0.0002955933990488657,0.0002665836668836145,0.00023904529772061952,0.00021374103757045614,0.00019030661037698025,0.0001683470932643502,0.00014812935384590542,0.00012956500185572415,0.0001124901138539769,9.670994388510236e-05,8.231183369121248e-05,6.923452916133798e-05,5.7410435867784344e-05,4.682699792761629e-05,3.7353684285416877e-05,2.915578037639471e-05,2.1820096423790845e-05,1.5688875321669144e-05,1.0535983982748277e-05,6.441654912948855e-06,3.3710321323514286e-06,1.2830933119485397e-06,1.895108191976746e-07,1.005251482762479e-07,9.653226488287638e-07,2.8586757196436035e-06,5.707186904021428e-06,9.631853219305781e-06,1.4497541274631597e-05,2.048645546825667e-05,2.7618534789091136e-05,3.256885659318377e-05
0,44.0,0.0007234360976867617,0.0006714950231307413,0.0006237818106147751,0.0005791216506733572,0.0005373460706253688,0.000497956604531855,0.0004610961145741642,0.00042663377021148584,0.00039436582571452316,0.0003641569050203353,0.0003357727478171916,0.00030944829097837354,0.0002844192969276043,0.0002613278628869087,0.0002395770200355779,0.00021947012058140048,0.00020041584892694855,0.00018278888816347657,0.00016634918179600435,0.0001511090426486183,0.0001367873038940356,0.0001235297768648967,0.00011115558264151136,9.968612410589705e-05,8.90213102801473e-05,7.948120124598627e-05,6.992140114232175e-05,6.150078931012532e-05,5.3667672555285104e-05,4.6603667241544264e-05,4.0108970298246565e-05,3.3994339499209886e-05,2.8598534016892534e-05,2.442680896536487e-05,1.9289315027843826e-05,1.5387622983129727e-05,1.1948409883637683e-05,8.977716953112971e-06,7.049940705624726e-06,4.337151343748737e-06,2.650414647098823e-06,1.3885681576601865e-06,5.508318609459535e-07,8.482585347114294e-08,6.865825290400984e-08,4.194696429657509e-07,1.502907606474509e-06,2.302618317783153e-06,3.9169375491090134e-06,5.848426863334757e-06,8.230856499059187e-06,1.1100858587138969e-05,1.3018805411017217e-05
0,45.0,6.787853009669807e-05,6.454662868429759e-05,6.201837939906857e-05,5.922857740223273e-05,5.683344180129492e-05,5.4651476625943305e-05,5.2569235267031176e-05,5.063653292156989e-05,4.8862509930771214e-05,4.745173725934693e-05,4.5719463038695576e-05,4.4381263932245424e-05,4.305845249471881e-05,4.186390936346541e-05,4.0780262555090414e-05,3.987932677688616e-05,3.891902959573865e-05,3.817214891324282e-05,3.7447038499298804e-05,3.6836388744986056e-05,3.633118331115982e-05,3.5821583541639585e-05,3.544002022205531e-05,3.522737449701839e-05,3.4944549808010815e-05,3.471370317777896e-05,3.462906210059868e-05,3.4634481699405015e-05,3.483953355667118e-05,3.4843876134174574e-05,3.501787162445098e-05,3.5309445749471686e-05,3.57536496275541e-05,3.6093727494023215e-05,3.6624127462187215e-05,3.726648007712181e-05,3.790246370149966e-05,3.8654710555278515e-05,3.9484253944701994e-05,4.0420920654294604e-05,4.145765513345692e-05,4.2644146206786336e-05,4.379417634967169e-05,4.521271915957615e-05,4.656340461042785e-05,4.813032562168343e-05,4.984002455447572e-05,5.161109889411547e-05,5.35980240680445e-05,5.563604911221967e-05,5.783755451955423e-05,6.030851129746847e-05,5.700738758853392e-05
0,46.0,0.004810992483811201,0.004490481861769605,0.004187367482437345,0.00390265417703049,0.003634674708115998,0.0033832575665637575,0.0031469972183427665,0.0029252020606196642,0.002717038304766911,0.002521771987430979,0.0023383164506266627,0.0021660969937726733,0.0020047578470661956,0.001853289806166212,0.0017112689683239364,0.0015779857271392644,0.0014530334284167548,0.0013357834635290928,0.0012260174624152945,0.0011231002068530817,0.0010267763498715498,0.0009365414753711439,0.0008522002932000784,0.0007734245559541922,0.0006997578237062722,0.0006310962454483138,0.0005671027116203645,0.000507634366585247,0.00045214870153900547,0.0004007751671250594,0.0003531508464598191,0.0003090988464547129,0.00026869453442990147,0.00023143370426575955,0.00019744603595888885,0.0001663759779952253,0.0001383335363357263,0.00011310924743435036,9.060067678645298e-05,7.078552242157239e-05,5.3494353733089654e-05,3.869864028656173e-05,2.6362560446690968e-05,1.6432719561008076e-05,8.872508139212283e-06,3.701724926170192e-06,7.087336836874834e-07,1.3248889917138036e-07,1.7338237424036588e-06,5.8226434070911005e-06,1.2049445915233414e-05,2.0633972626288144e-05,2.8842398922488063e-05
