,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,28.0,0.0008944961118003711,0.0007537938905922449,0.0007687087099392581,0.0008038907804070608,0.0008019396416415684,0.0008200742343601884,0.000838741244274233,0.0008539614412193287,0.000871915752640017,0.0008914189770319648,0.000910813419111475,0.0009303334072714528,0.0009524259711763074,0.0009748305820111577,0.0009988107182560056,0.0010218351464923417,0.0010474636991000957,0.0010722300270139876,0.0010998094185466828,0.0011250702702914265,0.0011622609533132582,0.0011843534000093403,0.0012091922875624565,0.0012392161765015558,0.0012686107559336877,0.0012984221272631488,0.0013440152696343548,0.0013611146180715229,0.001405014287752747,0.001429987850846711,0.0014646299690039754,0.0015012479833418956,0.0015398666010840265,0.0015803430107879113,0.0016237599261533244,0.0016654828542143028,0.001712230330067834,0.0017548653884524711,0.0018022917978216708,0.0018547571050023983,0.0018973820868040138,0.001948765949861065,0.0020007908259119904,0.002053070720362076,0.0021081359640207583,0.0021666347791135924,0.002224860060908287,0.0022842278558108512,0.002348714059668157,0.002409940592415832,0.002476191111837717,0.0025473782375968635,0.0026390568614623783
0,29.0,0.015131452893046482,0.014487209908744303,0.01385801083231723,0.013244272257761534,0.012641422367332076,0.012054594755347913,0.011481075956829062,0.010916862623108068,0.010364567127280937,0.009824565604054224,0.009295279021344726,0.008774009961778989,0.008262493121675155,0.007761466185406409,0.007270003722776456,0.006779691845980177,0.006300560938141643,0.005830576866638508,0.0053636024910655175,0.004902017293813156,0.004445868320312008,0.004000334143412382,0.003551035748699818,0.0031151731563291824,0.0026798388454612127,0.0022438938358511854,0.0018094300765465689,0.00139096765752744,0.0009799639435204585,0.0005326820415580617,0.0001717975694794198,0.00038358174092476785,0.0007806309617773192,0.0012025985586491634,0.0016339085983489237,0.002054034742315002,0.002481732293638359,0.0029230303740173068,0.003349678543072686,0.003785019259538909,0.004230225042652176,0.0046728194527751975,0.00512411810456498,0.005576218778121575,0.006037856563395786,0.006504954813336715,0.006979896189226123,0.007461165481108379,0.007949156615131736,0.008446914958034325,0.008950163128610515,0.009468439459211987,0.009999489913265828
0,30.0,0.04619517462912747,0.04459296427002729,0.04302891061121471,0.04150857955161115,0.040026637782987845,0.03858605149232086,0.03717677870744088,0.035811169143638334,0.034476891721837925,0.03317651061567255,0.03190845161855249,0.030669090783006427,0.029462101043265233,0.02828151362829502,0.027136200959380692,0.026005891613406197,0.024908135189906984,0.023832633596026585,0.022778150741255603,0.021748922430595133,0.020737199676048743,0.019748493796305625,0.018776662203807654,0.0178229049934374,0.016886148900630414,0.015965484521113682,0.015058488289139554,0.014166684943415,0.01328931862249188,0.012426543176164708,0.011569895128924996,0.010728392658560293,0.009893303662350155,0.009069838439500731,0.008254704329712797,0.007446421204392356,0.0066438827028829205,0.0058450580501787225,0.005054775772280921,0.004274926758608758,0.003494314555867943,0.0027134591077911012,0.0019495846146373884,0.0011895450281109745,0.0004954101077596401,0.0007630689462111534,0.0012323724711745287,0.001982660082246351,0.0027564289670469824,0.003535680852101585,0.004326379610666615,0.005116640170400557,0.005919743508838034
0,31.0,0.023897756709877774,0.02315577228124822,0.022438168241933232,0.02174247862820091,0.021066232819781205,0.020412196720379555,0.019777214376218853,0.019160810368387685,0.01856611548357348,0.01798817748147579,0.01742756314402137,0.016884087841106937,0.016357946349858977,0.015847859404863676,0.015352717670426204,0.014874324390063108,0.014408212466541491,0.013957070364295462,0.013519728535408154,0.013095785631127427,0.01268536635248394,0.012285937293215754,0.01190171303310852,0.011524089638071642,0.01116095670122328,0.010808712814742098,0.010467302252076609,0.010134373948941067,0.009811297148686544,0.009497971385789875,0.009193615791219814,0.00889925028526219,0.008611577418376494,0.008332097988867465,0.008064116581974957,0.007800313338475499,0.007546367223084488,0.0073002481240017104,0.007059973162044262,0.006828496034162396,0.006603688394204043,0.006385470422893621,0.0061735325886019855,0.005967458718626667,0.005768307601590649,0.005572977446646827,0.005385795996032072,0.005199933947674571,0.005020873031261719,0.004847613366921774,0.0046769587304890175,0.004511998177770922,0.0043507550559676615
0,32.0,0.0027468535948633383,0.0025904921267834316,0.0024370685330855103,0.0023091049689467967,0.0021492867465349136,0.002005677091912619,0.0018660898992755347,0.00172331753985334,0.0015807555513307485,0.00146381247152074,0.0012992202904487027,0.001178548447978168,0.0010214951770674734,0.000883035512171742,0.0007409221889740122,0.0006040487242400716,0.00046552491264705785,0.0003350635735103845,0.00023649571698567868,0.00019344554813653826,0.00023465855066157488,0.00025959924770361284,0.00041076992135328914,0.0005877912710169474,0.0006945702213233863,0.0008475555435459109,0.001073184990094941,0.0011622761887703488,0.0013219384683619668,0.0014779340399348456,0.0016437652740041429,0.0018072923711425146,0.0019853975182557845,0.002153038064790045,0.0023314029396250746,0.002512985127231389,0.0027085657572349336,0.002887209194379365,0.003079174533088769,0.0032841732993035455,0.003480122792066359,0.0036774599621217418,0.0038913344775719796,0.004101094701070766,0.004319984668892984,0.004546266664976719,0.00477887284318361,0.005035681550342607,0.005264707696509484,0.005514350217145653,0.005772077685402732,0.0060385851450123025,0.006324893927941703
0,33.0,0.16205023018062154,0.15697443688560955,0.1520272758641696,0.14721907943210844,0.1425461355072715,0.13800412806195744,0.13358692524549298,0.12929180008031416,0.12511225081565158,0.12105017920603672,0.11709599682851758,0.11324765771238987,0.10950099572904676,0.10585397905136172,0.1023043462025233,0.09884871359865946,0.09548561062639821,0.09220669545134243,0.08901360083713541,0.08590001846763383,0.08286644349425037,0.07990799584387516,0.077019749917104,0.0742005813140195,0.07145412081112762,0.06876655409169415,0.06614246409333609,0.06358253744237248,0.061080318573531855,0.0586329787048309,0.056238969090254026,0.05390052663112641,0.05160402106854692,0.04935895468422597,0.04715685964840337,0.044996529138350956,0.04287448990111509,0.04079344787990554,0.03874851220345714,0.036736968084835446,0.03475832453165206,0.03281074054659676,0.030894952968883817,0.029003524160695678,0.02714140501689988,0.025300472878579006,0.023489061663885646,0.02169231287031024,0.019918416064682753,0.01816687173044282,0.01643037035514223,0.014708670978486764,0.01301389010946189
0,34.0,0.006026027996587626,0.005837364665560913,0.005666992725670484,0.005503042555481837,0.005345134033354332,0.005192924741149041,0.005046585514652816,0.004905631887163512,0.004769603377424818,0.004637898068279839,0.004511436690670257,0.0043900345204632785,0.00427272219745198,0.0041596405028437025,0.004051421977731432,0.003945780337832001,0.003844748759704325,0.0037649938267500793,0.0036545135100973063,0.0035649128535541414,0.0034792104038716,0.0033976954822552627,0.003320834961616126,0.0032479819076358736,0.003175010294759553,0.0031149262476645075,0.00304276119861187,0.002981982647617119,0.002923642369018817,0.002868156560051298,0.002814259723723365,0.002767355344768821,0.0027163673537873865,0.0026719464831249035,0.0026328830055566796,0.002591033245085159,0.002553562893427258,0.0025193402059840095,0.0024865849171634676,0.002457031328796935,0.002429303026543066,0.0024041617426406657,0.002381507178564661,0.0023603983208048385,0.002338713622600241,0.002319770242742467,0.0023030590185728447,0.002287360633269667,0.0022742214653481752,0.0022604117688702443,0.0022490677703594438,0.002240432476687506,0.0022340519746650717
0,35.0,0.0036809505938174675,0.00361683480405366,0.0035774282536915197,0.0035407613972848564,0.0035113540344231323,0.0034723948738345613,0.0034408279109067524,0.003411280914504403,0.0033835614176063473,0.0033584943674931575,0.003334384540348103,0.003312951421148219,0.0032938815224667455,0.003279991952528818,0.0032619851876421195,0.0032509806410401885,0.003242176588887033,0.0032368089813769856,0.003230534564781073,0.003228900909313906,0.003229879849699846,0.003237375004214056,0.0032383024165824124,0.003245851629598742,0.0032563716547518587,0.0032701243571677946,0.003286805349581011,0.0033075687067378257,0.0033293014624301773,0.003368246007593035,0.0033842571283962237,0.003413700926674399,0.0034483306002200753,0.0034856787206084695,0.003524252247679227,0.003566362173562344,0.0036116226487270258,0.003660113778508416,0.0037126723801436307,0.0037653476698370075,0.0038232055145715534,0.0038843976613361416,0.003949577821308265,0.004018428543005142,0.004091567062152052,0.00416781900478292,0.004248820864254722,0.0043335414853492606,0.004432279865814461,0.00451537870173636,0.004613515565342646,0.004716177535217016,0.004822773870851128
0,36.0,0.0022749149314272195,0.0020366807937609948,0.0018296801839606611,0.0016201692917585202,0.0014154381861111508,0.001257604075290335,0.0010092880767001502,0.0008053881456229067,0.0006045777132489994,0.00040401367474020343,0.00032864063968807963,4.279969937931341e-05,0.0002636065889821002,0.000409424219945163,0.0006287891405710156,0.0008150231811775396,0.0010280336762626013,0.0012133473457317987,0.0014169641633145732,0.0016247797552090093,0.0018300241697147663,0.002050802204754062,0.0022578220438942078,0.002474212043183481,0.0026947327536330557,0.0029187389067871837,0.003146943073328044,0.0033777992460284423,0.0036108065333564313,0.0038474354925608933,0.0040874420133368275,0.004330155258690483,0.004576197082504386,0.004827695749465161,0.005084441992937739,0.0053427387581271475,0.005606122190099134,0.005878534830540221,0.006155019536675812,0.006439839220377431,0.006729254715988941,0.007025455576690067,0.007325288676669074,0.007635302845200362,0.007950895824826786,0.00827294281406578,0.008604759278332517,0.008943890411286709,0.009291297437355416,0.009644387066519771,0.010006813243056986,0.010379031002519148,0.010760973683005166
0,37.0,0.05174329442715581,0.05135017740986285,0.05100800695788123,0.050716081226839224,0.05047238043885291,0.05027710540150289,0.05013248729528193,0.050038278203159946,0.04998934724453438,0.04999119553592968,0.05004196445005176,0.050141828700308436,0.05029090470194348,0.05048850155623964,0.050735504084911745,0.05103306172609433,0.051382254691980975,0.051780973804307635,0.052231811613864886,0.05273472549025886,0.05329026042223411,0.053899246020052395,0.05456233478679435,0.055279529257262205,0.056049730990536166,0.056876513789788995,0.05775707936656284,0.05869412774788995,0.05968793099224798,0.060741224360247745,0.061853890958087104,0.06302484173058284,0.06425834636620675,0.06555176024676829,0.06691076683676116,0.06833509612922806,0.06982435918602842,0.07138053355857953,0.07300546648625011,0.07470420934896976,0.07647432758055901,0.07832122037601229,0.08024522827683186,0.08224456252360145,0.08432640120999343,0.0864910863915998,0.08874161577230397,0.09107674868405267,0.09350220609470328,0.09601937380391508,0.0986297691226877,0.10133500284106872,0.10413990501601836
0,38.0,0.014783786491332478,0.014072651405201277,0.013383297837063554,0.012705900535243637,0.012042965241227638,0.011397014168681413,0.010762121147167866,0.010142918483698202,0.009534607065920889,0.00893886948652765,0.00834881585952783,0.007770483087439712,0.007203200935078381,0.006644141297558866,0.006095617222970819,0.005548839504745173,0.00501218975140706,0.00447653391765942,0.003955978055943654,0.003432156950174629,0.002916144411786316,0.00240439525976659,0.001888063538019295,0.0013908154150437222,0.0008933319504432067,0.0004418428521795355,0.0002621626043775736,0.0006941669190706889,0.0011657976164909669,0.0016663800873631311,0.002182877027729809,0.002673726483001562,0.0031752091967856295,0.003685145526326948,0.004201554454263224,0.004712972306805973,0.005254908539395306,0.005761961512812124,0.006283300392848329,0.006815542991263936,0.007362251722054594,0.00790216998478174,0.008454546757267546,0.009018766715765646,0.009581677226998188,0.010159948598105773,0.010746534017283243,0.0113437170620997,0.011947794462185435,0.012567597295367005,0.013196172185446314,0.013836245369118776,0.014490021498247402
0,39.0,0.011939778091272023,0.011596350093585159,0.011269060969125192,0.010953181799577522,0.010645658650286001,0.010345874529154716,0.01008534920348125,0.009772545056240187,0.009497647342381997,0.009231637121092935,0.008972604661623897,0.008722650620057393,0.008479595610723513,0.008243884595377296,0.008016525454197579,0.0077954434074734395,0.007581765464783423,0.00737987235648534,0.007173376164701844,0.006979503494138551,0.006791601845446344,0.006609502400872526,0.006432663831698743,0.006263246426581416,0.006099044704428238,0.005941216744731562,0.0057891405402663194,0.005642763384616584,0.0055030300527957755,0.005366806142481684,0.005237281117536037,0.005113379548864147,0.004995371650634632,0.004882933618112232,0.004775472842411609,0.004673031044993491,0.0045785498649521215,0.004483495391138502,0.004397708883302476,0.004312877782798607,0.004234338187688204,0.004157455918732348,0.004088078840876764,0.004019892416571971,0.003955159347712003,0.0038948345012031946,0.003839196778102038,0.003782950389732682,0.0037325054590230436,0.003686064068677217,0.003639846763300413,0.003597295191080664,0.003564807702343278
0,40.0,0.028578828778954873,0.027495678323666103,0.026438005642486176,0.02539825140742839,0.02437872087452506,0.02338268255275897,0.02240640680790431,0.021449362954886468,0.02050948788412088,0.019586457920631198,0.01867831887517802,0.017786788813200182,0.01691013705315217,0.016045054037682603,0.015194218688794805,0.014355549752282138,0.013527788814167394,0.012712070325228527,0.011909010635267125,0.011111925216796999,0.010329424380762713,0.009555118665055812,0.008787147466466923,0.008028197376217714,0.007276422568356962,0.006536111318029944,0.005787282746605658,0.005065835565600856,0.004317490746153407,0.0035897009651155286,0.002872490937522446,0.0021477326430557856,0.0014355743069866716,0.0007149792467295523,0.00035542580268370404,0.0008371663658118853,0.0015445356460602189,0.0022554694961146116,0.0029782965441020985,0.0037160817359150693,0.004458065435073508,0.005203398712886777,0.005951275838510933,0.006703504948573019,0.007468117779124112,0.008237034427844191,0.009013504741821967,0.009796053438571602,0.01058852585694578,0.01139255863774399,0.01220725816886415,0.013037899696877037,0.01387525236216465
0,41.0,0.014088011205619347,0.013576175666629851,0.013080519304665382,0.01259332609163964,0.012117876271982407,0.01165383168708253,0.01119849895493243,0.010753012319980826,0.010317629068707604,0.009889452781112683,0.00947049934800943,0.009060897512348842,0.008657302963212397,0.008260500767004079,0.007872864859065439,0.007491919756903619,0.007114694221123357,0.0067446377234881855,0.006380860391972944,0.00602177365310944,0.005668208265972268,0.005317812067417197,0.004973201520805501,0.004631423798696721,0.004294045424286463,0.003959970817102843,0.0036280755125617844,0.0033013017893384023,0.0029750571820707575,0.0026523689902108773,0.002330370188858399,0.002015430118004549,0.0016969026434562784,0.001379657618050937,0.0010672058651022803,0.0007559851945410177,0.00046159285528925574,0.00021985877298725024,0.0002753558701438678,0.0005339208321033222,0.0008556671287673925,0.0011768297874430885,0.0014911552241785799,0.0018096744708857178,0.0021266121057578525,0.0024533879747170614,0.002781293011396838,0.0031109263093939835,0.0034443172295173592,0.0037814884506627566,0.004123303238095875,0.0044680442345312,0.004819561494903122
0,42.0,0.022165037204561935,0.021273403906311727,0.020406635786183142,0.019556519082127143,0.018725203366166412,0.017913180452584075,0.017114450104689295,0.016335000256599033,0.015568395740148785,0.014816731512575274,0.014077879119746449,0.013351632924952842,0.012635883640414533,0.011932232767656568,0.011244030884503958,0.010559536016107995,0.00988721578732597,0.00922292709347813,0.0085688621710731,0.007918761543870407,0.0072779360740406526,0.00664367919612552,0.006014727195812951,0.0053908199374150725,0.0047739063564945505,0.004161429980270181,0.0035461482035640084,0.0029459647880838756,0.0023464451576299906,0.0017495216923017753,0.0011669849447549182,0.000587344722140817,0.0002502009630839378,0.000749927610849777,0.0013142529385978647,0.001906609187330092,0.0025107391381862573,0.003132480239068563,0.003726079857591739,0.004344537783580254,0.00495785269660723,0.005580754196314447,0.006213097362883469,0.006846675649250939,0.007489170627740234,0.008135989085467258,0.008792412571440533,0.009458640300178655,0.010133703690340804,0.010814329586467726,0.011507599295160063,0.012214811526224537,0.01292539812979471
0,43.0,0.04925674214077476,0.047538055378784375,0.045857470269753356,0.04422068372412219,0.04262844771838504,0.04107586710838667,0.039564375364417974,0.03808999262675203,0.03665304010109111,0.03524994926604666,0.03388380069085947,0.03254939478467671,0.031243788159961115,0.02997407568154569,0.028728955506075432,0.027515480081331034,0.026323528452578987,0.02516150531806479,0.024019843703497322,0.02290340728476013,0.021817042244262345,0.020734467228729164,0.019686285206801404,0.018646840043507015,0.017633153339677923,0.016635798820525887,0.015650446853202694,0.014681704532516566,0.013727458695863809,0.012792685898864101,0.011860310686888979,0.010946504774531225,0.010040308569009157,0.00914292522932307,0.008259198884320763,0.0073785009159597695,0.006513531025439114,0.005643308609994445,0.004787222971830002,0.003929333701903248,0.0030772603940459704,0.002241325082016088,0.0014090133719329297,0.0006262567693835371,0.0004378728825812855,0.001220900257503735,0.002049049397693236,0.002901602855467457,0.0037558281580159707,0.004604707512337198,0.0054682092848071275,0.006338710204034511,0.007212638560321723
0,44.0,0.03241163119469552,0.03125054138871074,0.030119754463148532,0.029021287958264332,0.02795409185511079,0.02691037962227026,0.025897303504845086,0.024909988275188085,0.023949073650903027,0.02301293413246467,0.022098752011909296,0.021210384886671006,0.020339085920658067,0.01949458328346719,0.01866691929756895,0.017863281300092244,0.017073407997568436,0.016306104213565376,0.015555757919334418,0.014820988334604721,0.014104712310109985,0.0134014034236381,0.012713573121924367,0.012037522917771198,0.011378040240122662,0.010733130528282635,0.01008606772670596,0.009458305112114842,0.008837794730462737,0.008231448111236541,0.007632391827461081,0.007035041322956477,0.006451932325229753,0.005871811461655427,0.005299053144803063,0.0047331106461778105,0.0041743392217384575,0.0036154691548617615,0.003063455615664469,0.0025204219825213543,0.0019743734958624715,0.001436717834325963,0.0009166959529669676,0.0003890772297799896,0.00034382074127659403,0.000794959197637671,0.001354484276544267,0.0018368682695938388,0.0023740711653338384,0.0029235850199248,0.0034665269459399446,0.004018261195934441,0.00456525801830244
0,45.0,0.009907750878829544,0.00968815942256953,0.0094797577867361,0.009280102656223768,0.00909095222553788,0.008911072214217192,0.008741932496416378,0.00858080607604706,0.008429257357385138,0.008287601506005337,0.00815261642737157,0.008028217412255578,0.007910645998294928,0.007801305148520593,0.007700246249719583,0.007607931024925366,0.007523035773356164,0.0074469024449463775,0.007377166714578477,0.007315977329611797,0.007262678051406534,0.007216043443553926,0.0071772959859070055,0.007146969625438279,0.007122234436819124,0.007105041332854052,0.00709602933602152,0.00709453309713429,0.007101975738672333,0.007114188886606057,0.007135101937205584,0.0071640690302874465,0.0072011176989161775,0.007244371646763964,0.007296351228761745,0.007355990512189627,0.007421838481375118,0.007495402028382935,0.00757725654552081,0.007666692833895315,0.007763641894883818,0.007868675950831896,0.007979576241549591,0.00810064472445749,0.008229020216961678,0.008365132251556105,0.008509485989513545,0.008662187085988832,0.008823530291137947,0.008991258033205163,0.009169761845098994,0.009357604630291248,0.009551171453542989
0,46.0,0.08366054970589012,0.08080982894713065,0.07803455638161522,0.07533761842227785,0.07270564972425228,0.0701458759718261,0.0676525530596143,0.06522491168224938,0.06286158945212131,0.060558927340737964,0.058315930229074414,0.056128840557095924,0.05399809874206093,0.051918564531325206,0.049889367090473986,0.047907767395780274,0.045972068328134955,0.04407937045486962,0.0422288782400639,0.04041724650611979,0.03864624875663881,0.036909741648241706,0.03520923530945398,0.033542217823001194,0.031905393276299786,0.03030006586501174,0.028722110455816185,0.0271756931678947,0.025649215876982684,0.02414760730302457,0.022668276858710326,0.02121079881899429,0.019774866203276398,0.01835302135938665,0.016952132490255796,0.01556328454670186,0.014192822607224334,0.012835378566844623,0.011490743729399084,0.010156526850607217,0.008835382903145571,0.007522716079056661,0.006214151203653708,0.004916175894244416,0.0036308168139916916,0.0023727980288281666,0.0011449745171339012,0.0006523728897623884,0.0016615265264525061,0.0029068987383969154,0.00421691254721251,0.005503239588699324,0.006809688607436186
0,47.0,0.02012918374932312,0.019398567811706895,0.018686953840349643,0.017996604762026407,0.017327657732401778,0.016676284026997078,0.016045293148147666,0.01543247710165276,0.014835232808796724,0.014256465786210922,0.013693427499752659,0.01314674483504292,0.012613662145391943,0.012096215282259508,0.01159250934575804,0.011102196227714642,0.010626317183525087,0.010162762877144533,0.009712814326438425,0.009272991775181648,0.008846616766899233,0.008431549119126552,0.008028382406602736,0.007635855901836947,0.007254562548947842,0.0068822974868214615,0.006519390331901554,0.006165463623961325,0.005821196625689477,0.005485475131011894,0.005157716077093902,0.004839177045427112,0.0045285387092136265,0.004224290043546725,0.003928871006617997,0.003641579749605762,0.003360771222100498,0.0030866545894140036,0.00281993175663443,0.002558068068072996,0.0023079991783437346,0.002057138751565146,0.0018153775066059097,0.0015820743421234816,0.001354025501101544,0.0011297197145552745,0.0009151949411820817,0.0007068188459439792,0.0004995475030552517,0.00031266289712406406,0.00012114040443778663,0.00011174668768901559,0.000310271921017787
0,48.0,0.03315973214432405,0.031199426356704422,0.02927038639225687,0.027360160638882098,0.025483916786089914,0.023637450920969874,0.021810513494939874,0.020007883796338194,0.01822807923403805,0.016471375434080598,0.014716832482643077,0.0129867467217416,0.011273865151132222,0.00957187544243526,0.007895655034872197,0.00621863994210968,0.004530367644888884,0.003000334655441647,0.001271668344578352,0.0008204510462240988,0.0023341030475791105,0.003924710334646796,0.005568057281681887,0.0072247700588492225,0.008926319334247087,0.010577148873088808,0.012311094472925745,0.013999955681192663,0.015719333538162242,0.0174534143579581,0.019208081264286282,0.020981808904239518,0.02277114136786738,0.024579653963791536,0.026412863970326817,0.028285864399259956,0.030164936824934555,0.03208611975564252,0.03402439861333437,0.03600314743842971,0.03801423320532891,0.04006664741818494,0.042152760943053244,0.044270264980381106,0.04644024484570276,0.0486492732844898,0.05090888666783901,0.05321275301452663,0.05557032328446469,0.05797988202056513,0.060447626435768266,0.06297150582583635,0.0655470597893005
0,50.0,0.09063544658716953,0.08784188636489515,0.0851262565437387,0.08249137970488263,0.07993526150293326,0.0774553304630722,0.07504909632093365,0.07271658934444723,0.07045132565678748,0.06825441472203739,0.06612142095587498,0.06405269387051503,0.06204482257000575,0.060096822618390194,0.05820715842752208,0.056371321744709935,0.0545914529834544,0.05286322593961453,0.05118653609366983,0.04955926269749091,0.04797890014635715,0.046443144319784836,0.04495271056541327,0.04350599881290048,0.042099912425858255,0.04073443981639649,0.039406546943416665,0.03811551301640084,0.036860792996284836,0.03564280557383627,0.03445690097864777,0.033302840009176195,0.03218062278228179,0.031088486705264894,0.030026583427827915,0.028992918924763324,0.027986648358274316,0.027006230746705773,0.02605099586450575,0.02512045867176488,0.024214356692814056,0.023329906228473946,0.022465808882037006,0.02162367170222848,0.020802438055551188,0.019997708722782392,0.019211880837257944,0.018448179414275418,0.017692358513418,0.016957654543862118,0.016238235106830826,0.015533518193640454,0.014843423561203776
0,51.0,0.00835045634400554,0.008227825865952002,0.008117775752040372,0.008014762746590774,0.007918715827441348,0.007829326886831113,0.0077469949688841015,0.007672368319910023,0.007604716429634638,0.007543712466647666,0.007489693621939346,0.007442881622908939,0.007402873579860685,0.0073697918153432795,0.007342922166798947,0.007322877732438319,0.007310087801689989,0.007304353271436815,0.0073053427239586285,0.007312883452218793,0.007327348957338334,0.007349424941116438,0.007379894560830635,0.007417851316607554,0.007461989103824885,0.007513494550377866,0.007572128667444946,0.007642429611552972,0.0077190048327159776,0.007794629996574725,0.007882258041698764,0.007977817083923283,0.008081656367969117,0.008195168443023428,0.008317485474157902,0.008450129470598537,0.008594005109958157,0.00873533805211824,0.008891541374817274,0.009057956122775275,0.009231694424532148,0.00941511685834898,0.009606895316353595,0.009806109920347176,0.010015491835069959,0.010235545768199253,0.010464195915982489,0.010704674559656957,0.010952914374776256,0.011211997972700147,0.01148146989696073,0.011763005044005313,0.012055144997667376
0,52.0,0.05656274739507519,0.05465881031110814,0.052802003482115105,0.05099469801318594,0.04923719548251575,0.047524799915491855,0.045858154144311214,0.04423660857306794,0.04265685132035291,0.041118201148681165,0.03962081832187013,0.038157693072452176,0.03673418003346527,0.03534584061343509,0.033990907339966146,0.032665830779408045,0.03137260498709355,0.03010847690522605,0.028870638402596342,0.027661679014142546,0.026477143808496424,0.025317160023847263,0.024181506153820406,0.023068775921871593,0.021977374940406448,0.020908179033799778,0.01985760743475343,0.018826782705131724,0.017812610851897642,0.016814511227679026,0.0158310440713115,0.014865624087694406,0.013913088158190368,0.012971244014605173,0.012043199444118469,0.01112529816441911,0.01021688578794871,0.009321697120674585,0.0084340004743451,0.007549312230986955,0.006674310403788228,0.005806557169276444,0.0049402644827584545,0.004082703898936026,0.0032326639668733333,0.002378906949842354,0.0015433859756636655,0.0007493696221071795,0.00037694623314842127,0.001117460150090284,0.0019508425676852043,0.0027896560656598237,0.0036791391518832383
0,53.0,0.0036105567316472302,0.003494516057459677,0.003388697318583474,0.00329327894993526,0.003186626545500737,0.0030928942853509275,0.003002093075768793,0.0029163899360745795,0.0028343248417861413,0.0027558217658971837,0.0026820394454676855,0.0026118230930936744,0.0025413135828564696,0.0024768423861357726,0.0024102532615831555,0.0023499496060248757,0.002294253836890586,0.002235558970401866,0.002182771247458368,0.002131758025937119,0.002087453154224807,0.0020386625863291767,0.0019955999232619615,0.0019694544875772362,0.0019148809452986246,0.0018907957268751061,0.0018439245126865341,0.0018120968878486935,0.001781899026048038,0.0017543360680524916,0.0017291475514203793,0.0017292050245578893,0.001684688997689911,0.0016756850259070514,0.0016435241468810004,0.0016265458556456987,0.0016118742639260294,0.0015991471111622027,0.0015880831856724888,0.0015794202834228384,0.0015719420828074892,0.0015673267264963583,0.001562711438500519,0.00156045439984538,0.001560001326233815,0.0015629726762710762,0.0015637200672889838,0.0015698913413815174,0.0015747895574118901,0.001582951062659692,0.0015929875581800466,0.0016061556247728885,0.001617995821258503
0,54.0,0.006969668690685469,0.006788910002622413,0.006625927966345719,0.006462375356836933,0.006299298388429927,0.006137324346425655,0.0059738869038261895,0.005811607910357115,0.0056513460370487024,0.005489493742348336,0.005328965659523721,0.005169317294917489,0.005010632618543695,0.0048521218946441895,0.004695581968096817,0.004541262145189281,0.00438170050783733,0.004226849372589428,0.004071441445590189,0.003916941081096693,0.0037610152989593975,0.003607222347062635,0.0034514641150622544,0.0032968608789883556,0.0031419408507826624,0.0029876717517319106,0.0028333848088668324,0.0026789841272291926,0.002527658799608622,0.0023715142648192806,0.0022180935164257346,0.002064261991210889,0.0019157261008642837,0.0017563320515135983,0.0016035593932999396,0.0014482999027578968,0.0012941248950288859,0.0011399930833505875,0.0009876128380059152,0.0008311193008583385,0.0006758292301328058,0.000520252215096383,0.0003690285980667549,0.00022027685096114995,8.23763449235516e-05,0.00014445150815999897,0.0002808697509993749,0.0004319285672476864,0.0005945540770242862,0.0007547790368191497,0.0009145555576554282,0.0010810604352498806,0.0012430647343352635
0,55.0,0.0014964000818071279,0.0012563954647834266,0.0010637145028081357,0.0008729513584477446,0.0006865826538406748,0.0005029106409889196,0.0002892663217579032,0.00015748285380129352,0.00014176487973123047,0.00033356242384635377,0.0005254994762279357,0.0007394313165600336,0.0009367708697683519,0.0011456972347588098,0.0013647333981456973,0.0015784766696628622,0.0017979952903440372,0.0020159781115925194,0.0022409915487799073,0.0024680657801723358,0.0027006997457846445,0.002938852038994388,0.00317671757720564,0.0034247650179843646,0.0036702087106682255,0.00392423246062403,0.004182712062264492,0.0044483342902471605,0.004719342989101425,0.004994344067830021,0.005274703596744472,0.005560839091557409,0.005855403011378997,0.006156732423050473,0.006463381998573523,0.006777310926544915,0.007097269872379491,0.007424638920184878,0.0077646971460933745,0.008100352929849893,0.008451699287758616,0.008809627969254368,0.009177163390046553,0.009554947486776433,0.0099459510975266,0.010342673397993588,0.010750578532011765,0.011172678557346265,0.011605561907017864,0.012047831085904065,0.01250244840281645,0.012969292687991438,0.013447061450340634
