,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,27.0,0.0378625714924144,0.03664443001577514,0.035450253894930145,0.034284995701532116,0.03315261357103386,0.03204757126053178,0.030970794945780103,0.029926149358146033,0.028912085007127726,0.02791725107837622,0.026951499956746366,0.026007548214495656,0.02508705759263393,0.024188971193915103,0.02331286532116581,0.022457948540547466,0.021624156458693537,0.020809423965747958,0.0200127672209318,0.019236963244594778,0.018476510337661397,0.017734557331767074,0.017006657877417935,0.01629515179133135,0.015597393499381294,0.014912804839811352,0.014241883278041725,0.013584094795500457,0.012938678658243948,0.012304867203974118,0.011682540262143899,0.011070829484821805,0.010469646618948511,0.009877455614112013,0.009293240383791609,0.008720754087052439,0.008152271349175868,0.007592135029708305,0.007039088821679985,0.0064921913927191216,0.005948510559695492,0.005412551963336339,0.0048794785070914535,0.004355116320405934,0.0038313673792498824,0.0033111496379963764,0.0027918006259611532,0.002288505469749832,0.0017689344281643106,0.0012676178642267986,0.0007846185283998762,0.00039241652195117806,0.0003910285279650244,0.0008601884713607298,0.0013484285182472524,0.0018430520079769186
0,28.0,0.0007619931533916882,0.000550610899299511,0.0005598371543961968,0.000608207338796039,0.0005832391219617996,0.0005945563861569727,0.0006087978603182899,0.000624951516525843,0.0006341691300537275,0.000647396537584102,0.0006661235919962667,0.0006738630975055544,0.0006886819032257361,0.0007040506430522824,0.0007212151080331148,0.0007409444424509176,0.0007620453652794145,0.0007779638217441799,0.0008010617402119981,0.000814404935749424,0.0008334123160302952,0.0008531621263130673,0.0008742913936091353,0.0009198299717328065,0.0009198108587278117,0.0009406523738081521,0.0009699235422582724,0.0009848182493537609,0.0010217356459413717,0.0010348349853880594,0.0010573414503555524,0.0010823304923914163,0.001111282582860077,0.0011399302513914235,0.0011696569749838725,0.0011990641261473887,0.0012313085909761658,0.0012664938978835286,0.0012979957399117095,0.0013384655991425958,0.001370068166745574,0.00140900331279634,0.00144726358583468,0.0014779889896765022,0.0015175497758845766,0.0015599116428929717,0.001608424129787657,0.0016430595426482257,0.001687398131372355,0.0017334799747297644,0.0017810686250059795,0.0018394817255573143,0.0018796974956822106,0.0019342651235334386,0.0019857267775488506,0.0020719012335040097
0,29.0,0.012076458818805754,0.011576928444461976,0.01108702264942494,0.010611900359566323,0.010144124577937882,0.009688901015791155,0.009245054837398532,0.008810284736949503,0.008382849098704523,0.007968326259932483,0.007558208496678818,0.007156432725781455,0.00676238525402891,0.0063781609799945715,0.005997624825369622,0.005625482269332554,0.005259565194016509,0.004908563107860637,0.004540151063242856,0.00418905232984051,0.0038437418735111626,0.0035017349655523068,0.003160817741977652,0.0028257219102151387,0.0025038127753132973,0.0021699253530903804,0.0018427116374074167,0.001525372282172104,0.001218040594301271,0.0008772894794511384,0.0005719281918176408,0.0002799097788802586,0.00015816474252537465,0.00043709615788931695,0.0007578804205003735,0.0010623304723013495,0.001383057378265766,0.0017091571795059993,0.0020254034268307624,0.002345262999349392,0.002680378823039216,0.0030008926837273176,0.0033310289439396233,0.003669927951956014,0.004008658777112744,0.004349316278387612,0.0046953881553995925,0.005047838950413031,0.005405829833342449,0.005768567979999706,0.006136492562955934,0.006516991702775208,0.00689905756733137,0.007282595675784419,0.007680007411655056,0.008092592676580027
0,30.0,0.03646089669921639,0.03521166841112894,0.033987414280424386,0.03280062390474693,0.031644365996088566,0.030522437510590566,0.029426839009033444,0.028363883501854658,0.02732767283688619,0.026311030532809268,0.025326956993855735,0.024363735278744438,0.02342487059481023,0.022509945183294452,0.02162056111553668,0.020745383522458877,0.019892266457386794,0.019061419992928957,0.018244833822812015,0.017451310340241798,0.016669557642108594,0.01590831122466503,0.015157036868218067,0.014424120827203943,0.013701032638996673,0.012994892644725907,0.012298904429050175,0.011617195631555041,0.010945044935931939,0.010281473200481055,0.009625832871873284,0.008985145798506315,0.008348636454809861,0.0077212671794046105,0.007103817930363873,0.006491613106167681,0.005884726805197405,0.005276811950580663,0.004679219726513651,0.0040872284817844206,0.00349479401723152,0.002905184452578439,0.002335462600875479,0.0017649175973629013,0.0011974075442753064,0.0006644213595896585,0.00031583123697920734,0.0006592809558094164,0.001299836881430141,0.0017776984374525146,0.002359916831054948,0.0029481982074240267,0.003535303828174289,0.004123639806591799,0.004732524126352016,0.0053462901001420145
0,31.0,0.018762968957221654,0.018177052027030915,0.017616561467511366,0.017068634132175596,0.016538396787312625,0.016024964220808378,0.015527228891653342,0.015043386603583796,0.014576975652736836,0.014122933108134495,0.01368268623796386,0.01325704318191929,0.012845088463820974,0.012443810586899641,0.012055788563479499,0.011679620809660337,0.011315048122188587,0.010961060835488867,0.010619223325997238,0.010286194702362968,0.009963900569806663,0.009650109095696023,0.009349305688145506,0.00905294691388233,0.008768362002637219,0.00849242709344917,0.008224213009276482,0.007964672591002664,0.007712137719935083,0.007467699489257936,0.007228774355610209,0.0069987314135089105,0.006772942306686602,0.006554349688368167,0.006342386020726517,0.0061373915030930246,0.005937232558671959,0.005748412712703243,0.0055568188841065395,0.005375336000884827,0.005199380960655013,0.0050281481974075014,0.0048625024795237075,0.004701602251716515,0.004544699343137024,0.004393131253410417,0.004245925786349487,0.004103532886681538,0.0039622825396841005,0.003829438921676214,0.0036938184434286937,0.003565654156555577,0.0034400852472596154,0.0033179182886178566,0.003198285435547567,0.003088742736226168
0,32.0,0.002227928623821434,0.0021015852933245803,0.001988279703508441,0.0018903380390480722,0.0017970550891025232,0.0016671463422566163,0.0015585476886451782,0.0014586162337326628,0.001348097698301859,0.0012720674523637402,0.0011322886714605644,0.0010303271146398626,0.0009222340062180069,0.0008273352717504908,0.000725003341608765,0.0006077820562148347,0.0005303442620256045,0.000404177552676476,0.0002989378166748858,0.00023040747966494233,0.00015219068319761485,0.00036405810715649196,0.00016887113539617698,0.0003764706909445364,0.00036245834391176063,0.00045815641410399755,0.0007269346131071881,0.0006857716021540494,0.0008020266109129012,0.0009312275781965863,0.0010505072355715293,0.0011755065494158173,0.0012951217762926827,0.001414821556856509,0.0015446679626157454,0.0017130036195894555,0.0018291921091923588,0.001950365390466273,0.002090375205314268,0.0022356765751384185,0.0024057454980759545,0.0025265084115367858,0.002687530309172221,0.0028318565248429675,0.002986511265104853,0.003158140185107682,0.003315459986079799,0.0034927126693900085,0.003667350087014218,0.0038482438500963066,0.004060268639414703,0.00422437082373221,0.004420119902195033,0.004622303969902843,0.0048282121221339715,0.005098383087510582
0,33.0,0.1272799614586784,0.12331212990884013,0.11944486618550151,0.1156860998978756,0.11203351039054962,0.10848353972365826,0.10503211044840793,0.10167884493470311,0.09841941134087612,0.09524861274733679,0.09216385378936577,0.08915936726496633,0.08623988600848548,0.08339529956230843,0.08062642939815302,0.07793128082282665,0.07531123145009766,0.07275463487836398,0.07026792612848778,0.06784568602252516,0.06548798275970744,0.06318873955565764,0.06094247179890379,0.05875367419077602,0.05661916045875104,0.05453198348426634,0.05249409523393498,0.05051127729324051,0.04856894354945472,0.04667102687940994,0.04481876446935082,0.043012053856806266,0.041234908219445296,0.03950015839833099,0.03780391208887975,0.03613851746789694,0.034504787304455095,0.032900741569010156,0.03132935019712907,0.029781840830836792,0.02826400629727458,0.026769027235691745,0.025301802819052924,0.02385436787610215,0.022431007220414065,0.021023740503357972,0.019637528184710776,0.018268813732494418,0.016916864374481293,0.015584977581952819,0.014261206008424503,0.012955718959893434,0.011666062077428981,0.010385540096617086,0.00910522895905219,0.007867097876200558
0,34.0,0.004728658950922913,0.004569588074382991,0.004434777657796988,0.004305308276174757,0.0041805991181804066,0.004060417423994097,0.003944587219182354,0.0038324056482645944,0.0037246753368557206,0.00362077436204899,0.0035213216934270493,0.003425537374534865,0.0033323536730252433,0.003242632039699581,0.003156901170592692,0.0030728702887104493,0.0029933442742799982,0.002918685823898255,0.0028425773979766597,0.002771319968582193,0.0027184341780315917,0.002636540713273583,0.002572832121950284,0.0025130665467546502,0.0024566942320394126,0.002429837921911867,0.0023556996416052535,0.0023041766975469163,0.0022561804087654993,0.0022098316626664844,0.0021671234724891146,0.002129251634525325,0.002087924216375267,0.0020516595835218844,0.002018343999311236,0.0019853109381991092,0.0019543672401553815,0.0019266499379051315,0.0018993785063522869,0.0018734324844456025,0.0018506973551170106,0.001829042471421388,0.0018131118874095903,0.0017917877684456946,0.001775198534238115,0.0017608337967603307,0.0017464229001775346,0.001733050652504775,0.001718996339391798,0.0017073829934972484,0.0016971880055367795,0.001693628539742669,0.0016817878049485047,0.0016753685179496675,0.0016708329175038933,0.001667176608591356
0,35.0,0.0028377876261536103,0.002755848101305996,0.0027247779554402107,0.002696584774450929,0.002675998796063965,0.002640213484302575,0.0026145529736903623,0.0025898517113562354,0.00256679524394274,0.002545016482711396,0.002525182804001516,0.0025068588838155544,0.0024909815994623727,0.002474670113652503,0.0024610744225875736,0.002449940397796931,0.0024452059816411813,0.0024306523813596307,0.0024246097602144074,0.002421595697137793,0.002421082139679172,0.002424857278282695,0.002421514995724747,0.0024227070202150463,0.00245421300936181,0.0024338109896395775,0.0024433265296248024,0.00245865006232896,0.002468891303349196,0.0025060087602292364,0.002502399102558269,0.0025225892369451475,0.002544933299263474,0.0025759121107766475,0.0025956013372004866,0.00262443386382198,0.002655645497336989,0.002688624946082334,0.0027254857795957423,0.002759992266238985,0.002799178896443538,0.0028405830865071272,0.002884745097642992,0.0029323084199608315,0.002983003313037123,0.0030359539782020004,0.00309207385731958,0.0031511235917207874,0.0032128368028806883,0.003277658833458076,0.0033455024759988863,0.003430023335449648,0.0034913232092070997,0.0035703961266738407,0.003652900009712752,0.003739799440425657
0,36.0,0.0020464855164395983,0.0017649701837361585,0.0016043532031599422,0.001447773332499529,0.0012914148892326095,0.0011410861575823713,0.0009846663481924765,0.0008335341507114454,0.0006864459323087042,0.0005356978803522367,0.00043828290749115407,0.0002320641048415754,0.00010597312334688171,9.720513573248997e-05,0.0002394539949070684,0.0004170757982214887,0.0005412663906830637,0.0007145922041367671,0.0008323238887319795,0.0009990359313273689,0.0011360913184778612,0.0012970969523243689,0.0014505049293549502,0.0016086729993204144,0.0017730609105291641,0.0019359476309695617,0.002102222534330373,0.0022723905362020745,0.002440994547187454,0.0026149965191969954,0.002792730684339685,0.002972393983748785,0.003153860634793097,0.0033381452109327303,0.003521449344055675,0.0037089593011047986,0.0039009238806676184,0.00410304600045143,0.004298881452350111,0.004503590878091655,0.004716436488865211,0.004930099335749193,0.005147730405234732,0.005373258057536226,0.005604768066717512,0.005836635113068051,0.006074625852476487,0.006316761237206195,0.006568134204365141,0.006824696690602438,0.007090584767444482,0.00736024838341537,0.007636852763346897,0.00791702346475846,0.008204492454955505,0.008498760326956756
0,37.0,0.03925431563993309,0.03890381399378095,0.03859510253939868,0.0383171099709853,0.03807963201657567,0.037877280591397514,0.03771292848883569,0.03758629138112385,0.03749524775939905,0.037442615324931865,0.03742530971116502,0.03744479054922779,0.03750107818180394,0.03759388748044913,0.037723316728844575,0.037890418679882285,0.03809483499843193,0.03833594212892306,0.03861527246903372,0.03893302077330103,0.03928909587124826,0.03968560401893581,0.04012217222143575,0.04059844505530595,0.041115252744971124,0.04167367602531738,0.04227287085298211,0.042911219406116925,0.04359267778257422,0.04431512002485078,0.045080349589194074,0.045888882939974576,0.04674469800782132,0.04764607671221034,0.04859383576779713,0.049588699928020785,0.05062935835855683,0.05171810276660356,0.05285725086141184,0.054048138389892295,0.05529146744426944,0.05659121296371499,0.05794559556292358,0.05935516301654163,0.060824868942268774,0.06235483905691147,0.06394382092157475,0.06559450320035089,0.06731130100407537,0.06909537392051318,0.07094320492299484,0.07286394366127863,0.07485605283432184,0.07692101285199562,0.07905557672595982,0.08127079096241882
0,38.0,0.01188887291987177,0.011334087939246512,0.0107992728300551,0.010273006944079045,0.00976084327622793,0.009263113681150065,0.008775697418033319,0.008298158619327735,0.007824445719864518,0.007361922029141275,0.00691134526223227,0.00646818349121233,0.0060347795849844555,0.005606534614707555,0.0051851325586466535,0.004769987582187717,0.004356943991623738,0.003950486093948925,0.0035535840402968295,0.003159798022922094,0.002764002584848528,0.002383436858784652,0.001991458258217542,0.0016164162893151507,0.0012310886576072258,0.0008521403267714639,0.000496064559310527,0.0002618896093103455,0.0003504994215474483,0.0007148284122173894,0.0010872713200862569,0.0014416545653096976,0.0018136925197838561,0.0021959077981979105,0.002575293484340191,0.0029562898677712246,0.0033393503427673627,0.0037323387461695983,0.0041126933309713065,0.004536846794216693,0.004922817800312381,0.005310988308174069,0.005712912128871865,0.006129909584873503,0.006545379101767111,0.006962618682679979,0.007392932081721933,0.007832689012019556,0.008272359049090426,0.008722612010609322,0.009178413258411225,0.009643849710013716,0.01011941129201386,0.010605606349632065,0.011100235236857008,0.01160732209974285
0,39.0,0.009338170946383683,0.00908501987843597,0.008808525235062419,0.008563150794301321,0.00832379636567954,0.008087342236150416,0.007897352608889248,0.007639500923092114,0.0074243974475984836,0.007214988749503519,0.007013154021185547,0.006815957149774569,0.006624946908833897,0.006439666292068198,0.006260817615911465,0.006087677915844374,0.0059198082028156475,0.005761784479181973,0.005600119848501707,0.005447319562221432,0.005300385388381312,0.005155214905956131,0.005016773686310682,0.00488421733084271,0.004753169203644582,0.004628638281004809,0.004508438086431176,0.004391969604867795,0.004278409434930051,0.0041710368141170155,0.004068047410528779,0.003970654778881314,0.0038744829072306906,0.0037834734907086845,0.003696807178923178,0.003614129426749396,0.003539194841877786,0.0034621462209315987,0.0033911214027715587,0.0033245190669317706,0.0032601580914586765,0.0032004493417435065,0.0031433759871327006,0.003090773104780513,0.003033920932643936,0.002984850156578644,0.0029380215885487335,0.002895256438998783,0.0028550578851458705,0.002816201160992231,0.0027780927263783366,0.0027427067230343096,0.0027147211421889054,0.0026781935461541034,0.0026526992203320743,0.0026334770869933495
0,40.0,0.022661835813358143,0.02181898810061108,0.02100058723962496,0.020196478659744593,0.019407346433497882,0.01863803921900302,0.01788410071662308,0.017145275136582067,0.016421520297665436,0.015711670588186122,0.015013959272476913,0.014330607341228735,0.01365839640726356,0.012993957559109249,0.012340836419742998,0.011698393556610464,0.011064890684563553,0.010441798448933512,0.00982757255060739,0.00922071540499265,0.008621502417647434,0.008031200708734287,0.007444215732613333,0.006868279925001454,0.006300053393726334,0.00573465588161967,0.005172397702198656,0.004630314296872012,0.00407114380444659,0.003512231480816609,0.002967739485546581,0.002419605749528024,0.0018842593652012136,0.0013448751044968141,0.0008328451803373067,0.00035709837859031126,0.00044532351978004406,0.0009190301928741818,0.0014192824562379756,0.0019644908926511034,0.0025130503175797643,0.003065499941513886,0.0036159439435344424,0.004179190806305287,0.0047444802055228,0.0053138190417125475,0.0058810042010639,0.00646064169010862,0.007043172582755009,0.0076332243815943664,0.008227627832981595,0.008838638046167002,0.009451184738832955,0.010075573655982148,0.010709203422061463,0.011354948145305152
0,41.0,0.01114180566781592,0.01074280054242568,0.010357831127150633,0.009981398114603569,0.009613264763426655,0.009253754253840119,0.008900368805803508,0.008556504397495928,0.008220385086668025,0.007889025814181933,0.007565462077332897,0.007251402663235193,0.006939571014142663,0.006633897895594562,0.006335059225017267,0.006042190489087926,0.005752084583330423,0.005469299691092281,0.0051899383348549995,0.004916142488383306,0.0046447693263553195,0.004379249176941954,0.004114156358531003,0.0038542961584490574,0.0035967970636430827,0.003344246810984876,0.0030910997988188027,0.0028434637373648654,0.002595546035613249,0.002352639472204051,0.002108147512662831,0.0018676406160174504,0.0016266245187943566,0.0013907980740660855,0.0011610770039883847,0.0009228690027191567,0.0006854606011044834,0.00047070973511280844,0.0002590761194581795,0.00013149231777280395,0.0002968560359292462,0.0005380671110167181,0.0007573481164252296,0.0009982643187595622,0.001235661650948013,0.0014778085626462136,0.0017192531244277537,0.0019615723917608277,0.0022050870293159166,0.0024542550645835813,0.0027029925433559436,0.0029581652708869943,0.003220068036338253,0.0034792103744540007,0.0037418011034340637,0.004013882209608165
0,42.0,0.017627336962830458,0.016935962060806456,0.016262333896327405,0.015603358661269854,0.014958791404171331,0.01433186546034364,0.013716625491956617,0.013115760791531653,0.012525475003580176,0.01194499868964504,0.011377137372793267,0.01081829277806251,0.010268887397917243,0.009730034784517665,0.009205045016500995,0.00867739225348699,0.00816278658110396,0.007656602056352065,0.007155639253204726,0.006661428679844003,0.006174245874499827,0.005696894796780439,0.0052157918784158696,0.004740404280000849,0.004271155645459267,0.0038085635058121474,0.0033438324624201904,0.0028898624205567595,0.0024375540956877205,0.0019833725904349194,0.0015433209066824678,0.0011008217774923,0.0006616211963931647,0.00031496898569449206,0.0003764495228268191,0.000767327124184123,0.0012249332817584715,0.0016582059374821033,0.00210959128485431,0.002568187331588873,0.003040313472920923,0.0034824634773475706,0.003952819154398393,0.004416171180259734,0.004890480632981479,0.0053685395284717875,0.005851847123284036,0.006341347943735282,0.006836882149746901,0.007333485172388517,0.007842842714942594,0.008361258685317606,0.008879571463812944,0.009411102594447022,0.00995735828562192,0.010502079925352775
0,43.0,0.03889102084709929,0.03754813405560216,0.03623793010164002,0.03496246496821367,0.03372275304141919,0.03251304802783857,0.03133559234516224,0.030187937400538482,0.029069319648494144,0.02798043900547542,0.026917548766025437,0.02588201711672404,0.024868763659638624,0.023883211424238184,0.022918254540940437,0.02197395251715835,0.021054797025397566,0.02015641404941584,0.01927651717660404,0.018411856557250857,0.017574220571126932,0.016738867066925105,0.01592831606664904,0.015130953505161845,0.01434866896570381,0.013587398522148561,0.012829864548491436,0.012088940215483159,0.011357942634209563,0.010639872048051632,0.009926041892945589,0.009228665830245768,0.008539482947006353,0.007857709245445302,0.007187509838380754,0.00652347311872778,0.0058614063215581035,0.00520186168086475,0.004547222346316717,0.003910518935605624,0.003267211358374019,0.002640640184706594,0.002002949861699867,0.0013934758552587396,0.000769861250006552,0.0002932156941363339,0.0006146953451191975,0.0012387493945335496,0.0018648073994884098,0.002494337470757729,0.0031345420004200287,0.003786407179149143,0.004424143393173662,0.005076735033400561,0.005729478603012517,0.006395352451416484
0,44.0,0.025620417103366957,0.024712099752369404,0.023829577896690678,0.02297202816625574,0.022139484839849198,0.021326317250610162,0.0205365500745673,0.019767494353418555,0.019018292022130016,0.01828901929807481,0.01757829313395984,0.016885826219517584,0.016210373850519676,0.015553386774668509,0.014913102084421516,0.014282652352043332,0.01367236439117953,0.013074331620446746,0.012496648892617788,0.011923497182983243,0.011371427211209382,0.010827088211265583,0.01029730831574679,0.009774937101526195,0.009266481816853942,0.008764493523071975,0.008274507878092216,0.007791761870278881,0.007333687451675255,0.0068508523518569075,0.006394411452224526,0.005934387652692582,0.00549030389467373,0.005050264302870454,0.004614214741019634,0.004185476862682846,0.0037583223860354655,0.0033337239146104727,0.0029166395391795165,0.002502347972082317,0.002089259691255482,0.0016860182983361542,0.0012925926383891687,0.0008975185046632755,0.0004969174258220035,0.0002286749895276181,0.0005680598276495017,0.0007865894238426616,0.001182937881417381,0.0015858958037149175,0.0019912483500091416,0.0023982869099695666,0.0028028848590421302,0.0032118467969368862,0.0036310602701269267,0.004045190895929373
0,45.0,0.007678727635915487,0.007501997183194175,0.007334558398898668,0.007174239548378234,0.0070236998560781055,0.006875580756575846,0.006738004751459525,0.006606432984455375,0.006482619225555718,0.0063665507078366,0.006258277363005089,0.006153232579605131,0.006056287311641364,0.005965360187820943,0.005881525881812798,0.005801381761506113,0.0057290371180419904,0.0056640538163989455,0.005602481756752775,0.005548257401551623,0.005499979167240475,0.005457093467235091,0.00541920157485171,0.005387229197661929,0.00536098893329327,0.0053403475026121295,0.005327358934029952,0.005316053961022781,0.0053110381072689235,0.005312630179421448,0.005319901775278641,0.005332929320679016,0.005351377785889091,0.005375799332779475,0.005406606276032111,0.005442230956639204,0.005486135583027722,0.0055314310276447535,0.005584081659895053,0.00564188879834826,0.005706680296969474,0.005775063060945374,0.005850591605941035,0.005932112686460343,0.006023208810475595,0.006112489977643228,0.006212130375037437,0.0063165002761566575,0.006428028679710606,0.00654694187298528,0.006669511990396891,0.006803044302489233,0.00693524693944184,0.007078295477164291,0.0072282713583648505,0.0073837206596366915
0,46.0,0.06596004525857949,0.06373594108105934,0.06157200731315782,0.05946931372148998,0.05741819881860187,0.0554222392317396,0.053479246115179,0.05158525458792221,0.04974328946709648,0.04794831635330037,0.04620172213323348,0.04449863858324822,0.042843012331949204,0.04122672399326824,0.03965165649263606,0.03811372121083721,0.03661278780221266,0.0351461967053183,0.0337132057952062,0.03231152666895876,0.030941585002590914,0.029600070838946252,0.028286237128803342,0.027000831240952684,0.025738966990749724,0.02450323316701226,0.023290454783584116,0.022098702123982884,0.0209273527959919,0.019776196983743128,0.01864688857318371,0.017530814103911684,0.016431442595828547,0.01534665417147582,0.014279918846326702,0.013218992393708287,0.012174293093551631,0.011143212782755183,0.010124192707675804,0.009111100462860613,0.008107440541890646,0.007115922034266295,0.006131217232883263,0.005153166380017024,0.004180419375702623,0.003216530417348033,0.0022703210004276293,0.0013388156357865603,0.0005203052590565325,0.0008328519350297011,0.0017588039422688838,0.0026806300156934824,0.003631655425300735,0.004620036166338286,0.00560130493567083,0.0065836716381670705
0,47.0,0.015923792501456046,0.015351138325196252,0.014794275611618501,0.014253767328996417,0.013729267004779874,0.013219012645404975,0.012725525155011713,0.012246244852978656,0.011779692435405813,0.011327486542070515,0.010889354416395713,0.010460364118391775,0.010044096259576866,0.009639768323768803,0.009247681704598889,0.008864109309903095,0.008493149679327794,0.00813083604341248,0.007780165813577253,0.007436065662149022,0.007103124061630691,0.006779462712313342,0.0064642681094585295,0.006157461946246103,0.005859777410404171,0.005569702240722461,0.00528774455828909,0.005013866229463981,0.004746628454981107,0.004485645417247407,0.004228827406676356,0.003979836490892905,0.003737198365638081,0.0035006577987597197,0.00327136127962719,0.003049704910918894,0.002830894850151107,0.002617904821116246,0.0024094134120421886,0.002205787076269931,0.002007658750599826,0.0018165466563181808,0.0016264420567357223,0.0014530554407763585,0.001267121009081779,0.0010929440853046926,0.0009242367459221277,0.0007614466987076046,0.0006048077082203061,0.00044963324593060445,0.00030083383243008864,0.00015904809242635898,8.717828551623076e-05,0.00015738637016249302,0.0002798474411218643,0.00043113565522708475
0,48.0,0.02708496557327283,0.025580559158114517,0.024098085276734557,0.022633086599544792,0.021196939983405785,0.019787572724923295,0.018391090391896094,0.017017822721846917,0.015661692544020386,0.01431820249082691,0.01298664172695047,0.011676899924198673,0.010385158943384628,0.00908841588351066,0.007809355966936203,0.006548727726593393,0.005287909476152526,0.0040395697222901875,0.002819349913884495,0.0015922706347937157,0.0011770683770025883,0.0011312097063830603,0.0023146179955113267,0.0035853966983787205,0.00483776617682724,0.006036915229861614,0.007327233123992213,0.008590669887732641,0.009847525718267788,0.011135923249599212,0.012418848524867673,0.013740113306097125,0.015047607617585144,0.016384578720373636,0.017730345009185054,0.01910253539529511,0.02047675949452709,0.021878894002937677,0.02330782566649136,0.02475314059993551,0.026222339317950115,0.027716103311568256,0.029239726029557683,0.030776106699902075,0.03235531482522594,0.033958202890955164,0.03560015602227199,0.03727531298824399,0.0389816352465156,0.04072577390640798,0.04250922259171985,0.04433455642808856,0.046201494794454644,0.04811518509843236,0.050074382220605895,0.05207440418730234
0,50.0,0.07113610000480206,0.06894627097124191,0.06681713522536241,0.06475276550081695,0.06274842338493991,0.060804878962069306,0.05891919995464816,0.057091744145596854,0.05531724920835193,0.053595722635762386,0.051925916131262635,0.05030544577879155,0.04873200847196989,0.047205075066962164,0.045724291964531975,0.044286189771882464,0.04289235517847756,0.04153949943103849,0.04022638647075939,0.03895243337805103,0.037714607050018625,0.03651334061353884,0.03534745465707073,0.03421585815421315,0.03311491717810023,0.03204751016850675,0.031010326889065153,0.030001703447435128,0.02902167201569191,0.028069932811596462,0.027143372179105972,0.026241962569365396,0.025366686431014397,0.024514958178232082,0.02368643656028188,0.022880398434127883,0.02209519091496947,0.02133077263778943,0.02058693921123484,0.019862928226390967,0.019157844195435016,0.018470477683427067,0.017799562960117615,0.01714655899296224,0.016507448326333645,0.015882723582539705,0.015274749232603822,0.014681941893740794,0.014098052583187123,0.013529280642144145,0.012980148960718144,0.012429426044433239,0.011894386499511926,0.011371815514008433,0.010861226456488383,0.010357357252460746
0,51.0,0.006405388413488084,0.006294915439526757,0.006204990694722377,0.006120416973698207,0.0060410181914038776,0.005966041690711883,0.005895839499249909,0.005831417408738103,0.0057723370710164555,0.005718441153026542,0.005670355815389914,0.005628220482716419,0.005590678071258061,0.005558298880783449,0.005530770052274258,0.005508045702899048,0.005490314126665885,0.005477721940951098,0.005470251691928544,0.005468466397296622,0.0054720645078713895,0.005481080317157388,0.005494909621832663,0.005513364172187705,0.005537324291201111,0.005568072608624499,0.005605842535651033,0.005647582659977907,0.005695887828084842,0.005748194163926267,0.005811502464531446,0.005880002168335761,0.005936540477569681,0.006011305075738424,0.006091543874293979,0.006184586068035757,0.006283018682414423,0.006375354022482055,0.0064845291872510855,0.006600813298317328,0.006721576993471506,0.0068470150887241215,0.006979541343130036,0.007118692930607684,0.007266901540295299,0.00742143823263423,0.007582555635167833,0.007750136057592981,0.007925294245827257,0.008105122737153633,0.008296427338949783,0.00849556630894403,0.008703138764231092,0.008923014410272663,0.009140601759499926,0.009371226515477588
0,52.0,0.044574190110565653,0.04308901473926524,0.041639747327458156,0.04022939282080932,0.038858282154177394,0.03752292228419106,0.036223512870661966,0.03495949118111292,0.03372827975930215,0.03252893736500155,0.03136179668607226,0.03022441536680806,0.029116032158338266,0.02803921420931329,0.026983643030762217,0.025956727694114806,0.024955644261816984,0.023977308420483776,0.023018144697927623,0.022082705857971556,0.021165556400527613,0.020268692447703452,0.019389889811142553,0.018530959828823208,0.017689388813690074,0.01686538773631336,0.016056308774723492,0.01526237716832702,0.014483375975834066,0.013718045324724704,0.012965096481323924,0.01222472016471661,0.011494746335720672,0.010773673407525131,0.010066907496736855,0.009367270910613406,0.008675028478646945,0.00799401660044671,0.007321582448153032,0.006647689338127591,0.005986807643907692,0.005329871795302426,0.004677108838536011,0.004029375890252275,0.003388373698455625,0.002742056539693662,0.002111912523836772,0.0014832777043867205,0.0008698374318070805,0.0003532760445405293,0.0006047942455951036,0.001154284502269407,0.0017802764176558484,0.0024128430343586236,0.0030504834894565774,0.0037312084470393523
0,53.0,0.0028352010892546266,0.0027418325696970335,0.002656379688291791,0.002577819351279517,0.002496641204237951,0.002421458726980975,0.0023558278721420066,0.002280049856224189,0.0022137306889947884,0.002150432325565397,0.002090257560343699,0.00204396473125776,0.001979467541813153,0.0019276219119031364,0.0018770823531027696,0.001833192496037877,0.001788810341969405,0.0017366166009852358,0.001701243407106133,0.0016545125452437012,0.001618584453845042,0.0015803852503463132,0.0015434255000807552,0.0015097450736586962,0.0014778356586253876,0.0014472992213013906,0.0014717782478590987,0.0013919546448097205,0.001384643666730861,0.0013452319358274862,0.0013241992296896686,0.0013473399190537028,0.0012860643472714472,0.0012893321106934785,0.0012529049771230298,0.0012370136740573903,0.00122355650973079,0.0012114982647495134,0.0012026674167040312,0.0011921908194670833,0.0011879873175902104,0.001179418361126248,0.0011758697819366,0.0011724676254251725,0.0011689288449515324,0.001169710281198159,0.0011698673009762678,0.0011708054278774165,0.0011728814631387678,0.0011776090267808354,0.001182890060425755,0.0011888193886165617,0.0011969814223163214,0.0012068015303817866,0.001225144591359383,0.00122969065644894
