,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,30.0,0.06585497677485716,0.06354530973678696,0.06128696623114217,0.059085551351014884,0.05694678550088357,0.05486198055206305,0.05282909131667108,0.050851574096713446,0.04891957793787158,0.04703814494327869,0.045197551748265966,0.0434045412593161,0.04165117621697248,0.039940339431867596,0.038273944731426424,0.036632996475588764,0.03503378100181474,0.03346741184838128,0.031931218931560104,0.03043075407947981,0.02895265518726234,0.02751069164386775,0.026086945088426673,0.024689790681644147,0.023315066901596425,0.021964567408454927,0.020636453447763818,0.019325584622201297,0.01803270991127854,0.01675905995938589,0.015496994284396213,0.014250706339333395,0.013014418856660884,0.011792695494680334,0.01058424596595925,0.009383207872037648,0.008193093257428744,0.007006883177549587,0.005831802946122393,0.00466033439121301,0.0034902273008725893,0.0023286225262663432,0.0013827424635141727,0.00038837089368818874,0.0012676379719907174,0.002412058352085205,0.0035695135200731537,0.00473546836974463,0.005907377029755529,0.007100991926962218
0,31.0,0.03427149453118457,0.03320738995941924,0.03217775894713732,0.03117866682362674,0.03020866821066812,0.029270083490372092,0.02835955745475078,0.027475636617038765,0.02662101779401209,0.025791343969309294,0.024988022325611387,0.024207401973291975,0.023453785326665248,0.022720174727141544,0.022010149253052468,0.02132151383499481,0.020653339740255888,0.020006299284492733,0.019378843621891705,0.018770546386275972,0.01817967645718605,0.017607217801716337,0.017054564677854538,0.016513561476406785,0.015990646025125888,0.015483547363685027,0.01499149156253782,0.014513483891909111,0.01404900868935349,0.013598625103824114,0.013160498702534242,0.012741305086902103,0.012324394859553466,0.011924559641532158,0.011536451702550696,0.01115955771394352,0.010795006964586136,0.010441201842368072,0.010096935919235725,0.009764180356968306,0.009439968925680494,0.009128904342999004,0.008820995786874413,0.008525065428390061,0.00823528545257419,0.007954864452076327,0.007683145925281337,0.007416769668210735,0.007157761682134453,0.006910712572000658
0,32.0,0.0037780402155465367,0.0035490067533908197,0.003336018780822932,0.0031256516068263133,0.0029043447505647047,0.0026911027944689107,0.0024794144741523798,0.002266997079692428,0.00206172275545768,0.0018660323738813182,0.0016440395362357363,0.0014346929530546816,0.0012284987244862446,0.001015203779588596,0.0008045344518145021,0.0006492762001433557,0.00038384694156141084,0.00027412888672175896,0.0001589566421544914,0.0003718733669021815,0.0005286655455115682,0.0007114936802083182,0.0009651372867268532,0.0011864849493125086,0.0014109854214521917,0.001620344539272959,0.0019188656213788052,0.002106235134730343,0.002344396273638509,0.002603216288789352,0.0028543953202312296,0.0031107380708607067,0.003378737098907743,0.0036452967704449,0.003920151236051072,0.004200312562028001,0.004510440481044513,0.00477872685946487,0.005074228760800863,0.005385980257472606,0.0057094524527390835,0.0060094155947322,0.006336617433600641,0.00667278389928915,0.007024892903498808,0.007368399453662913,0.007730805889302555,0.00810466960164185,0.008494404640569095,0.008894882441446523
0,33.0,0.23221420632726147,0.2249011295110021,0.21777643627449605,0.21084996914800241,0.20411510224162457,0.19756397063267286,0.19119651210176697,0.18500160596400686,0.17897523250634428,0.17311060646592627,0.16740427585718834,0.1618509459423598,0.15644406881622241,0.15117873461200304,0.14605316797993953,0.14106058224276266,0.13619758679061167,0.13145461802281486,0.12683410028737874,0.1223285430312575,0.11793350415913278,0.11365019751262787,0.10946505045361218,0.10537992176533709,0.1013934170600872,0.09749755045070778,0.09369034773689407,0.0899699905922409,0.08633205270530904,0.08277217083854752,0.07928841439667064,0.07587717548933791,0.07252932654906433,0.06925032521368225,0.06603629407166237,0.0628769306145573,0.05977415581589684,0.0567253950296856,0.05372918437437452,0.05077838466117711,0.047872433940408674,0.04501030372291306,0.04219153617340374,0.03941188234800189,0.03666497950181713,0.03395039235564394,0.031274275688214996,0.0286229209347917,0.025995995643599834,0.02340711664890935
0,34.0,0.008662105928665901,0.008398519404989405,0.00815591943651519,0.007922894510439074,0.007698755676309579,0.007482060926295603,0.00727298230749732,0.007072002535900688,0.006878323097799117,0.006691479877142799,0.006511526768914248,0.006339118512493554,0.00617194956277449,0.006011386383090893,0.005869531816105878,0.005707215613142649,0.005563962766064013,0.00542888454452722,0.005296892740932692,0.005173068130846053,0.005054357077803313,0.004937348097403091,0.004826862591564414,0.004722230160197786,0.00462262845460026,0.004539372893944125,0.00443849808366841,0.004352795306813824,0.0042716771220729045,0.00419389329840208,0.004120355984483507,0.004058270227441088,0.00398485748540524,0.003923759968612444,0.0038662176862916723,0.0038125174076856522,0.003762281072296567,0.0037157616206671385,0.003672691745119227,0.003632347270653684,0.0035955314844582876,0.003560252980988137,0.0035290265608794464,0.003498682612603097,0.0034721214453851167,0.0034502617066506976,0.0034257775217683877,0.0034057490848887514,0.003388569082006781,0.0033743571549704667
0,35.0,0.005432530253823792,0.005345225236664983,0.005290509486739001,0.005239339232647109,0.005198714551183526,0.005146001060497168,0.005104403950167227,0.00506319506671169,0.005026933468264485,0.004993020782317774,0.00496518214209127,0.004935441321911141,0.004913349237827109,0.004894717701583819,0.004879037209502612,0.0048662785547613436,0.004859133554093812,0.0048541517672092424,0.004867803583824894,0.0048539433350798826,0.004861408199732646,0.004877615484945886,0.004888326096817596,0.004905345031109736,0.004927765175743148,0.0049548268918676065,0.004986297561612863,0.00502220958464686,0.005062730143797273,0.005119239644169878,0.005156264792082916,0.0052090276465130425,0.005266286583162568,0.0053276640528191095,0.005393452079748872,0.005463564240004961,0.005538450306438783,0.005618751941102453,0.005705011699322549,0.005793940421287852,0.005888576591348001,0.005989152671406539,0.00609559663746574,0.006207891900702983,0.006326521931234032,0.006458937526576759,0.006581390208917921,0.006718889473191344,0.006863084648680556,0.0070127188298316386
0,36.0,0.0029453563796663917,0.002591063199097335,0.0022842151232266234,0.00197471653781125,0.0016659296779788781,0.0013834395391217175,0.0010568974566363323,0.0007548651438511311,0.000454572555802232,0.00022853744234550496,0.00031821475330140746,0.0005225887068170097,0.0007723556878606187,0.0010650498140539534,0.0013652189506727485,0.0016773753747801627,0.0019825761162910764,0.0022881341109093054,0.0026039312552695332,0.002917243775887401,0.003233622143836149,0.003561091899600121,0.0038878402165043067,0.004221890136955994,0.0045600405671636125,0.0049038059497477065,0.005251913053507644,0.0056048409824532835,0.005960848060103037,0.0063227838607841005,0.006691337573213517,0.007070056732380799,0.007448172725592079,0.00783576899200682,0.008231001867878594,0.008635245620137512,0.009047394612821226,0.00946645530444235,0.009896772303478832,0.010336307819154351,0.010786275716481834,0.01124295390096549,0.011710518456946505,0.012194128761303677,0.012688924079622908,0.013189458971353797,0.013703641286437128,0.014227986080237828,0.01476629470286274,0.015318165703605658
0,37.0,0.07694090977418293,0.07646272642692001,0.076059498440575,0.07573283565856029,0.07547861535082936,0.07529511439771415,0.07518722656360247,0.07515394792991652,0.07519330953234903,0.07530679449085986,0.07549307508757996,0.0757542765597984,0.0760898617345909,0.07650004440659647,0.07698538449331055,0.07754791326496838,0.07818858072071028,0.07890577833042983,0.07970157614852512,0.08057675132636691,0.08153217849471293,0.08256695216806535,0.08368450220215984,0.08488319275992814,0.08616495604717778,0.08753166365152878,0.08898460337274772,0.09052491637817447,0.0921513805766355,0.09386773860288947,0.09567318893572092,0.09757199820079099,0.09956716286175286,0.10165641463682842,0.10384703106461816,0.10613771687555282,0.10853285222924075,0.1110312171592541,0.11363724013681743,0.1163579105928157,0.11918881888078227,0.12213855188003779,0.12520801469558018,0.12839972452642923,0.1317176510317456,0.13516422881668633,0.13874354115938578,0.14245895265716688,0.1463099269492377,0.1503038692438572
0,38.0,0.020652965948836255,0.019618506183516404,0.01861225441777338,0.017624429857658518,0.016661616485145442,0.01572152305637041,0.014799068783164507,0.013889510202840308,0.012998339808574772,0.012123169850711914,0.01125933358833295,0.010410996518006341,0.00957528556568581,0.008754151217444394,0.007940843657217938,0.0071376959670526674,0.006339593340580307,0.00555021554598157,0.004771391398339774,0.003993312566915244,0.0032265042637101646,0.0024714063820684687,0.0017059650663550684,0.0009732253351255487,0.0003012573239371258,0.0006690655973970987,0.001368656809201401,0.0021360318754353193,0.0028741025078180505,0.0036274247282889758,0.004396447574738193,0.0051598263504477205,0.0059190887165602325,0.006719254724950081,0.007476394892581217,0.008257919020217854,0.009045519748521219,0.009845915808359751,0.010647869426968899,0.011466110004444384,0.012297449047820192,0.013132523625400405,0.013977094637171662,0.014840847141170989,0.015709693268723787,0.0165982140787478,0.017504249597043994,0.018426953228939856,0.01936099837568317,0.020312618278640716
0,39.0,0.017187785949416633,0.0166975643649701,0.016227543708038618,0.01577304807860916,0.015329609753829743,0.014897994104619438,0.014501358540576072,0.014073896524672325,0.013680064893700945,0.013297714834221805,0.012927649610621813,0.012569356903867505,0.012220037895427834,0.011882566241494549,0.011556799366998896,0.011238926368758088,0.010932652147390875,0.010639917085942207,0.010349590991198344,0.01007110900245999,0.009802158686279736,0.009542862652147661,0.009291547850155058,0.009049938987175038,0.008817293523236918,0.008596509854973148,0.008379024330505051,0.008170805463362702,0.00797186073696598,0.007782017427390609,0.007600962836786079,0.007427668701044896,0.007262138161943031,0.007104203106544726,0.006954346703446443,0.006812391921374251,0.006677141791883413,0.006546234613555024,0.006423107368230379,0.0063070082669184555,0.006196442356587016,0.006092246137417539,0.0059941243251878315,0.005899250059883224,0.005809606778514182,0.00572554774246627,0.005650510974570496,0.005572123575012338,0.005502203197312614,0.005442563988471974
0,40.0,0.04052481797175745,0.038947050884138704,0.0374059076263308,0.035892250469280684,0.03440762756800496,0.03295377016201146,0.03152688992502523,0.030126376732231237,0.028749923040532567,0.027397865689411775,0.026067543489236268,0.024760500037607807,0.023473048003771146,0.022202078951902585,0.020950731496488968,0.019718044111780884,0.018497581405202752,0.01729861593301812,0.016114360893877765,0.01494212189891553,0.013782183706201155,0.01263397940227847,0.01150016672224665,0.010369056434247991,0.009253173583344645,0.008139719677695135,0.007035552162742062,0.005964338059818449,0.004848803079663552,0.0037583175753043456,0.0026773911610547367,0.001623732028599691,0.000630031270241237,0.0006905167085712085,0.0017632653505477696,0.002841203773997567,0.003939458617282518,0.005035118711684608,0.006137731016282803,0.007257889091463135,0.008374201982764267,0.009509295039390468,0.010647569345859557,0.011800633260214174,0.012960152644720151,0.014133476789152307,0.015321240505762177,0.016523761770328486,0.01773972151179262,0.018972556525963795
0,41.0,0.02003255074776741,0.01929090072881787,0.018570476619848446,0.0178635348099495,0.017171551629944354,0.016495821513858595,0.015833183953052474,0.015185081956000927,0.014548313144582834,0.013924170361686201,0.013312081943338524,0.01271411983382606,0.012124238311673639,0.011543696965853032,0.010974211314510566,0.010415872307946255,0.009861765388102602,0.00931872355564119,0.008781726397463207,0.008254521735449405,0.0077320143579467406,0.007216525492330252,0.0067052840915291885,0.006200407818783668,0.005700829597575052,0.005205909579584814,0.004713226381177614,0.0042270367091487345,0.003744756522689307,0.003267412465586833,0.002781237052741794,0.0023066095332512663,0.0018328856738802418,0.001367834463452283,0.0008971802629972697,0.00044875319804796874,0.00015998144607544512,0.0006204909169260219,0.0010596226963317822,0.0015193036111747027,0.001998269199361023,0.0024739452959827257,0.0029581602672855535,0.0034447667014455285,0.003930685200411077,0.004429542264981493,0.004927951755014797,0.005436638954870803,0.005941961953500488,0.006461035790869403
0,42.0,0.0313292420006863,0.030035935497264195,0.028774394204927174,0.0275348551011253,0.02632418228510517,0.025138620051834044,0.023974571247323356,0.02283486615434045,0.021714131775925,0.020612864375768584,0.019529071037692268,0.018464091278174485,0.017415401280131932,0.01638213897998373,0.015367036398476022,0.014362239159401505,0.013368839713673471,0.01238775968082753,0.01141752319760501,0.010458767533949937,0.00951092867926759,0.00857255436579098,0.007637852255400147,0.006709914232391214,0.005793556385391892,0.004881811149300749,0.003966340551685302,0.0030691795959333096,0.0021680998971507987,0.0012865659705021087,0.0005398210360628681,0.0006755121887377566,0.0015211866852030778,0.002411652673641077,0.0033445384832741596,0.004223078593243832,0.0051424350268174275,0.006058446713536962,0.00698539703261584,0.007922327492103205,0.008861484189567333,0.009811904313875786,0.010775153970655168,0.01174164715438352,0.012724122344745393,0.013714587989711924,0.01472184863262298,0.01574264549132051,0.01677964518525284,0.017824765196958643
0,43.0,0.07019162676831658,0.06770645353936525,0.0652789845565671,0.06291499338043335,0.060612995475545835,0.05836888825012699,0.056178724273736526,0.05404640135291016,0.0519645270222599,0.04993085039038039,0.04795102405827264,0.04601444319846822,0.04412540322318985,0.042274982080502094,0.04046534808043072,0.03869650107015561,0.03696412275406944,0.03527231071752972,0.03360576028935659,0.03198067385766764,0.030386953321264013,0.02881140040122789,0.02727213631417918,0.025751900989970312,0.02426303402916717,0.02279774320553129,0.021355872015928565,0.019933333402659122,0.018526864392744334,0.017145903878085764,0.01576903680958777,0.014417249069841865,0.013073401948503378,0.011748809536042033,0.010436784719287908,0.00913918332031445,0.007836307339923496,0.00654125654627079,0.0052620416187986185,0.003987005219185731,0.0027091179975588684,0.001472439416866696,0.0004279479280590626,0.0012670420875932672,0.0024491794363828982,0.003721647495475727,0.004987249696167192,0.006278051079448663,0.007569102268159497,0.008869094879500716
0,44.0,0.04613482335257703,0.04446013757409652,0.042827238417288666,0.04124172918985684,0.03969965699509877,0.03819373301051081,0.0367300925864318,0.035301924644843496,0.03391370458462027,0.03255636848060793,0.031235119144401958,0.029945583147568827,0.028691037132730385,0.02746257745224648,0.026267229048095316,0.025096865009192178,0.023954898575251543,0.022838137660949335,0.021746727695652265,0.0206775667328645,0.0196338744975012,0.018607306335172,0.017613549565595285,0.01661249226478769,0.015647202906479123,0.01468992167546494,0.013754324432784426,0.012831500219660267,0.011921299004657371,0.011027457074028387,0.010139217301848021,0.009260669983926023,0.008396992308645134,0.007542067815092898,0.006694140055682791,0.0058530709234568675,0.005027950937370074,0.004198002108723153,0.0033716555411901707,0.0025621739266212746,0.0017405082354970882,0.000983099244089296,0.0003804719194452947,0.0007520027833357872,0.0015570585653148451,0.002351262780757766,0.003206734362904585,0.003974713631047884,0.004792062154088308,0.005622473820251891
0,45.0,0.014410667860489475,0.014102549184124307,0.013812332111129543,0.013534857531060082,0.013273413509378074,0.013023310158212375,0.012788221172372665,0.012566638571685818,0.012359588426445807,0.0121632724991252,0.011981208505290598,0.011811377271057542,0.011654132936250101,0.011509376167934723,0.011375314474838073,0.011254471151898923,0.011144282226600738,0.011046283814906903,0.010959290202267689,0.01088431096474126,0.010820530141080854,0.010768024724314415,0.010725954599001128,0.010695788651886685,0.01067683322433594,0.010669887175393992,0.010672087111863108,0.010686912961140008,0.01071315333627248,0.010750797964576425,0.010799640050158746,0.010861314174948646,0.01093117142939578,0.011013826709405244,0.01110783560697548,0.011214386203455752,0.011331959431923309,0.01145923170344421,0.011599986116577856,0.011750134147958974,0.011912993536895665,0.012087510450669378,0.012273770821935003,0.012472980476906778,0.012684926385679274,0.012907137335303517,0.013141500470028444,0.013389946688448527,0.01365076117846557,0.013923937077094719
0,46.0,0.11938865382940984,0.11527309238747677,0.11126730904747062,0.1073721645974822,0.10357414543857933,0.09987789133779114,0.09627753164192093,0.09277011056712015,0.08935441591863398,0.08602323482986404,0.08277718207079848,0.07960938774691065,0.07652127840098279,0.07350544654316074,0.0705602504248137,0.06768248056313288,0.06486873705569801,0.06211735338276468,0.059423873852533275,0.056786824678450934,0.05420482915124021,0.051671964443389305,0.049188970236551166,0.04675168803918999,0.044361937398411516,0.04201041511639309,0.03969724145423298,0.03742351277236434,0.035182951158068895,0.03297770451047293,0.030798768218844558,0.028650453267098898,0.02653329796960347,0.02443679808513547,0.02236499539449706,0.02030938492491792,0.018279364830506073,0.016270122884583862,0.014271164242945339,0.012282615871812258,0.010313063529980161,0.008358439739032494,0.006415001706610571,0.004471940080639222,0.0025953301264478204,0.0009206953004675864,0.0015336104938517541,0.0034420252618098677,0.005347648744357367,0.0072966635733194354
0,47.0,0.02863406621288509,0.027583836119765635,0.026560831820560352,0.025567873502898138,0.02460532474988916,0.023667410545739478,0.022758817653999543,0.021874475489983707,0.02101631948715712,0.020181921193786888,0.019370801162464354,0.018581325647918298,0.017813623472100217,0.01706720609166409,0.01634135572992465,0.015634397663735512,0.014948318554074632,0.014280108979797503,0.013630612984596654,0.012997568374347518,0.01238324573392071,0.011785077710820864,0.011202706675137963,0.010634881432818736,0.010081997564069613,0.00954346306805351,0.00901853580248653,0.008508316925383006,0.00801137866170121,0.007526771542184573,0.007052236441433044,0.006591187504525099,0.006140647113523028,0.005701232920685069,0.005273433997338352,0.004858498789279008,0.004451505430112699,0.004059108623903691,0.003669121623287754,0.0032923775242171306,0.002925280019921133,0.0025691316177265736,0.0022193246373490095,0.0018841675641997355,0.0015553800974392143,0.0012338944872316822,0.000924537249898936,0.0006215337799648769,0.00032830784342012065,0.00020767246705479499
0,48.0,0.04544478463111522,0.04256679317254956,0.039729053904093536,0.036921271034309484,0.03415664613383736,0.031433276932698345,0.028743247253449337,0.026075433176942078,0.023436675559608926,0.020826110419860093,0.018232863738960173,0.0156746559945213,0.013120106528662651,0.010572249041751521,0.008154099541597782,0.005554581123868094,0.0030985822248409053,0.0009908643126779232,0.0022408278395934737,0.004669521431020351,0.007095890161087276,0.009610147450419285,0.0121140414613185,0.014649899695466942,0.017193884502399066,0.019734552555908724,0.02233746648846993,0.024938428564663422,0.02754786910313678,0.03020163022937667,0.03287293065352198,0.03558201631842929,0.03833242017655067,0.041107095660237625,0.04392523666594514,0.04678433271935138,0.0496809039222316,0.05263395568339218,0.05563011337609319,0.05868027729707021,0.061786604578702504,0.06495687565911659,0.06818587376236071,0.07146786867011969,0.07482599158912492,0.07825650431815143,0.08176396769178626,0.08534838441894435,0.0890141785303289,0.09275359584089794
0,50.0,0.1299989870858063,0.1259856474651518,0.12208451200966938,0.11829933220760937,0.11462776835005466,0.11106444032559849,0.10760783168583898,0.10425430529951377,0.10099953660403925,0.09784283671127093,0.09477898613963216,0.09180687171997838,0.08892108615230837,0.08612144182164377,0.0834044328284344,0.08076645195166501,0.07820770461980436,0.07572361252823823,0.07331125502267662,0.07096998165154628,0.06869642717864419,0.06648793161824365,0.06434268398556388,0.062258847921583094,0.06023346924368825,0.05826605542231937,0.05635403335297823,0.05449412723383988,0.0526857373053305,0.05092850824160522,0.04921771199362385,0.04755358304578783,0.04593452501043044,0.044359095802771795,0.042825965519250345,0.041332420322177967,0.039877797349309095,0.038460841517398384,0.03707874994688244,0.03573094675353667,0.03441748109057204,0.03313751060157034,0.031884960015985106,0.03066173296818075,0.029471526406607107,0.028300037173323335,0.027158471523721424,0.026040760896117357,0.02494695369365946,0.02387960152344798
0,51.0,0.012291184125811146,0.012122526731963986,0.011973370914519348,0.011834800610686775,0.011707267000346596,0.011589753947243011,0.011482374010240583,0.011385383905172831,0.011299225248336865,0.011223252920430343,0.011157430352476058,0.011101991292306827,0.01105718877756803,0.011023256819972045,0.010999210040075157,0.010984988974364219,0.010980987049157285,0.010987257900606728,0.011004392720784222,0.011033356320963668,0.011073506052012093,0.011123770698654913,0.011185247649255518,0.01125684576166933,0.011344106000667945,0.01143940914068698,0.011538244656436603,0.011654656113530016,0.011782731424911957,0.011922750045890516,0.012074391138582299,0.01223877196220332,0.012415490123266239,0.01260466474883654,0.012807236708483695,0.01302239900088191,0.013256231268048865,0.013490427710522952,0.013746453332624715,0.014016456745242859,0.014296622232219025,0.0145906204516851,0.014898030960015182,0.015220327389058444,0.015558361024896153,0.01590984435723887,0.016277901850116613,0.016660647323503464,0.017057915000546566,0.017469775101104014
0,52.0,0.08076251814688626,0.07801542354188667,0.07533570935880948,0.07272717840941983,0.07019009503896512,0.06771796332131563,0.06531151313181295,0.06297009574944262,0.060684650553526835,0.05846083736254584,0.05629187503292258,0.05417672739172241,0.05211183935667488,0.05009690043975679,0.0481293647215216,0.04620558217019943,0.04432588980275238,0.04248819712342269,0.04068802384696036,0.03892897349162447,0.03720368627203109,0.0355127899391944,0.03385658417019244,0.032232183247729015,0.030638611430961228,0.029073937562765204,0.027534842049538117,0.02602216599675847,0.024535657774492507,0.023071140627254117,0.02162617518390343,0.020203014090084147,0.018798854086938183,0.017409748031055307,0.01603965888367414,0.01468125723702686,0.013337254022089379,0.012007294226750606,0.010689694777941593,0.00937252076142194,0.008070308038266392,0.006776664509882238,0.005485592094232739,0.0042021578923185,0.00294023317138573,0.0016672538045449598,0.0005790137041443454,0.0010662524619572508,0.0022811898128002744,0.003610716926154861
0,53.0,0.0051753019292088455,0.0050193361976999164,0.004867143355851458,0.004724444683073453,0.0045849861910101574,0.004454133625778799,0.004326305735059313,0.004205050223993379,0.004088349781111429,0.003978057736501433,0.003870730353408302,0.003772910759925964,0.003672490380594875,0.0035805755426169743,0.0034898004102284315,0.0034045886837802786,0.0033236347629249726,0.0032438506777386356,0.0031699688240528607,0.0030993480886710193,0.0030772205251264873,0.002970018488927016,0.0029252924273237427,0.002855036015686834,0.0027992153196867457,0.0027490403602285843,0.002702641904928009,0.0026590309889957153,0.0026184067288282115,0.002581917288162702,0.002546731910518285,0.0025407525380853726,0.0024881620203813133,0.002468500310336303,0.0024352628536623722,0.002415184509401816,0.002397697938020712,0.0023815529339542207,0.002369759054274504,0.0023591233507687537,0.0023520116205042064,0.0023475330256288885,0.002346363788016701,0.002347822241166649,0.002350250450523667,0.0023561965394283107,0.0023638259951540073,0.0023748692201952357,0.0023919528053347886,0.0024033604850330448
0,54.0,0.010074838661593588,0.00981519998300531,0.00957206486083302,0.009327613995934559,0.009083596150182428,0.008842410633520236,0.008598635879585086,0.008356849556154454,0.008116235936920138,0.007876072592625422,0.007637025189387337,0.0073998441590984705,0.007163370222450229,0.006926695935224701,0.0066930379132712475,0.006459406241846306,0.006224133685176361,0.005990456967248962,0.005758535581422199,0.005525491994385308,0.005293494737996599,0.005060990826872189,0.0048298189773342895,0.004597634561183133,0.004367412767845486,0.00413515946860216,0.0039046173308718056,0.0036718410234830427,0.003442743179274062,0.003211135427846856,0.0029817849979266136,0.002749695825848744,0.0025217934914768016,0.0022872199658158553,0.002056816596545245,0.0018260747375911158,0.0015922768952750022,0.0013605450370701472,0.0011286744722252304,0.0008959161209915203,0.0006615490147858285,0.000430776340600597,0.0002155667203600591,0.00016824859255849947,0.00029421623622364213,0.000536340441136581,0.000769723781484894,0.0010107401328507712,0.0012569072150616558,0.0015000780392572287
0,55.0,0.001793590848535026,0.0014564137826434973,0.0011639137641136798,0.0008688565727680387,0.0005731205158443259,0.00030725417715743447,0.00011567496228058524,0.00038079567554153207,0.0006529716090219191,0.000952107446155761,0.0012557603807824783,0.001577057568287442,0.0018879643663618595,0.0022128420033496964,0.0025387823540017457,0.002869392188959252,0.00320325187821203,0.0035433526220827356,0.0038904636856144097,0.004240229513143892,0.004602983768270391,0.004964705779519518,0.0053349599635644255,0.0057127546782414565,0.006097641271530665,0.006492533493948338,0.006892746802076366,0.007302555027894019,0.007721548425222973,0.008148337672469332,0.008585597232078461,0.009030072024709115,0.009489000479957257,0.009953720705148137,0.010429365139690259,0.010920269453934154,0.011410676531352913,0.011919500737101367,0.012441829675782695,0.012975114423680534,0.013525113566394376,0.014087403702150024,0.014661236316374877,0.015250809873654732,0.015856698649134252,0.01648090077570087,0.017118406967973385,0.017777834491644617,0.018453334274671593,0.019144875633569362
0,56.0,0.0020068413052485527,0.0017806937509584147,0.0016299768507218601,0.001479129016327302,0.0013362312845488702,0.0011989936345175706,0.0010682696354887846,0.000942784043079874,0.0008224457894006388,0.0007223293871747431,0.0005957950306368228,0.0004875623663988577,0.0003872177696760558,0.0002854582064714145,0.0002066075776031701,0.00010178807024326522,3.619498726631067e-05,8.772397352439283e-05,0.00018146833473118483,0.0002511014875998999,0.00033287620653268875,0.0004074372997707167,0.00048781738331763754,0.0006130029412253289,0.0006371668850182384,0.000730708429749547,0.0007841755824359159,0.0008547321562078824,0.0009269529892839588,0.000995150363800414,0.0010637849335549013,0.001133377454098688,0.0012004688048519343,0.0012669418206274331,0.0013730081026686297,0.0014042264028397984,0.0014745640079272808,0.0015364466501850724,0.0016051074358785747,0.0016725006787728243,0.0017411061796263176,0.0018106254458616544,0.0018843999216761457,0.0019555672665919717,0.002030007579620587,0.002104989786474313,0.0021767209651871984,0.0022535818681301413,0.0023331208452305814,0.002416031430349959
0,57.0,0.15744269118548868,0.15263867373085285,0.14796996472153207,0.14344456761905378,0.13905491464096162,0.13480084843181894,0.13067444005135467,0.12667326253781092,0.12279282376313191,0.11903163399693856,0.11538491954732685,0.11184738482023346,0.1084185522071829,0.1050930590388844,0.10186897360628416,0.09874445216610565,0.09571279237888371,0.0927750131376793,0.08992459810242165,0.08716510401042718,0.08448655053907417,0.0818876910808636,0.07937251611372491,0.07693132124946664,0.07456475831245145,0.07226960830992352,0.07004222573559005,0.06788534009001701,0.06579286304317512,0.06376642582514151,0.061795534893837184,0.059886909649191584,0.05804146522076047,0.0562456920697081,0.054507258044699275,0.05282150630833215,0.051187237656993206,0.04960360212458164,0.04806728686528515,0.046576541105872296,0.04513295716826172,0.04373223885528797,0.042375086878220294,0.041057741687934884,0.039780942303919,0.03854321055832115,0.03734418376704762,0.03618140404876201,0.0350541821302573,0.03396290408935927
0,58.0,0.07397006008334303,0.0718482151920944,0.06979337090876733,0.0678079098680894,0.06588674828470445,0.06403430670627823,0.06224303697346735,0.06051084302602652,0.058839690169594824,0.05722365795550166,0.055666694051338,0.054161870548881816,0.05271061895119777,0.0513155896157893,0.04996875984495719,0.04866857585695217,0.047414500493160525,0.046208581544386965,0.04505981256982364,0.043933905653893435,0.042864489164387856,0.041832028750353856,0.04084201532937356,0.03989161498984454,0.038973016211087744,0.03809221443600683,0.03725370113714617,0.03645072698903179,0.03568172654935836,0.034947095462606784,0.03425647401664098,0.033582778973946285,0.032949689172329794,0.03235012058206926,0.03178509365900628,0.031253437134316116,0.0307576070895776,0.03028185838747626,0.029843931546545372,0.029434040383343324,0.029057325133692545,0.028704819320683847,0.028371313884752156,0.028074005117923954,0.027799239129362826,0.027552054666360012,0.02733018133352321,0.0271355317115062,0.026965504183087765,0.026828511999900433
0,59.0,0.04131981348465335,0.03991341618547317,0.038548420887700816,0.03722185018263288,0.03593542084242425,0.03468480178170083,0.03347117635529632,0.03229121650635995,0.031144371828402906,0.0300293079070776,0.02894578245628007,0.027890491445713837,0.026865696390076865,0.0258684518581494,0.02489819937532501,0.02395326765843178,0.023030996361445316,0.022133057816708306,0.02125790142833824,0.020405483700475388,0.019571133292100952,0.01875634369786803,0.017961172134079214,0.017185348830482165,0.016426260912443817,0.01568468638140791,0.014958656970980954,0.01424949998913841,0.013554606454358423,0.012871463391829693,0.012202852735324829,0.011549164790204201,0.010907230326467243,0.01027536856102124,0.009654189902486532,0.009044046354679485,0.008440192960240771,0.00784631705743568,0.007260735467373421,0.006680642544336722,0.0061115983714127185,0.005546385902747281,0.004988124443230974,0.00443522942900571,0.003889614337150491,0.0033626982012309684,0.0027994820999414404,0.0022703222268260275,0.001735921463942905,0.0011945745034681844
