,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,25.0,0.0026334456721236795,0.0024685813166997195,0.002313299894925875,0.0021672442941240164,0.0020304894872517224,0.0019015206228712167,0.0017801695195803085,0.0016664025260440334,0.001559561611684557,0.0014589798896324285,0.0013645632822173277,0.0012759069804301156,0.0011924869845594337,0.001114217466093328,0.001040601672608412,0.0009713396439529995,0.0009063209583368509,0.0008454205263761308,0.0007880272355764437,0.000734145612729299,0.0006835038074919266,0.0006360584739928733,0.0005914183395335653,0.0005495723327569454,0.0005101006430531097,0.0004732203265454736,0.0004385232483638329,0.0004059652891566928,0.00037540657393956065,0.00034680208453563306,0.00031986324116693607,0.0002948614053118545,0.00027108405461832456,0.00024894078800609355,0.00022821832751580642,0.00020882362649989397,0.00019065647221516347,0.0001737342369226493,0.00015785452116215453,0.0001430628323275906,0.0001292397006272319,0.00011641789598328817,0.00010440044341859429,9.327392983276669e-05,8.294025252052442e-05,7.335097688109794e-05,6.451326200250171e-05,5.635612838793357e-05,4.8830757173316035e-05,4.2145560188652603e-05
0,26.0,3.807575915204298e-06,3.759976213294308e-06,3.73870532600942e-06,3.722184130706298e-06,3.723115583240837e-06,3.7095865317013873e-06,3.712319855995392e-06,3.7210832470266127e-06,3.736660545527585e-06,3.7626470293371115e-06,3.7884471214786873e-06,3.824393213960517e-06,3.865572966283164e-06,3.915529374905784e-06,3.974050363570103e-06,4.040759870567188e-06,4.1152691116018945e-06,4.1958994016730886e-06,4.2881775362411915e-06,4.390251072048046e-06,4.501691593017222e-06,4.623706594345849e-06,4.754872189430628e-06,4.897830224291404e-06,5.054461529635394e-06,5.218667236707876e-06,5.398427957593483e-06,5.592840782108461e-06,5.800881766454205e-06,6.024182914528813e-06,6.257961697200461e-06,6.511748055014206e-06,6.783074307841315e-06,7.07368718349124e-06,7.387684472849491e-06,7.714313681287255e-06,8.07091573030865e-06,8.450320249494758e-06,8.846448888425208e-06,9.273736872683193e-06,9.730124887175222e-06,1.021728339115939e-05,1.0741024020113841e-05,1.1294240531163496e-05,1.188178540199048e-05,1.2512222021044736e-05,1.3185571685838109e-05,1.3901105123501902e-05,1.4665022735167603e-05,1.547433469727508e-05
0,27.0,0.0007891104316147557,0.0007379961131938567,0.0006897756418992077,0.000644330036528849,0.000601564965350089,0.0005612716363740243,0.0005233384899268328,0.00048770473087528764,0.00045418724797149674,0.0004226046116086079,0.0003929146367049614,0.00036499601110795855,0.0003387200273112094,0.00031402075109865585,0.0002908149426688933,0.0002689947219449644,0.00024851127987049796,0.00022924803549197263,0.00021116291302337902,0.0001941916443040389,0.00017826007446767846,0.00016332807164293818,0.00014931252063276975,0.00013620169511265815,0.00012390298452168792,0.00011241549869207894,0.00010167222099591593,9.163945348827602e-05,8.229205722988024e-05,7.358782415269974e-05,6.549582393042437e-05,5.798224540798162e-05,5.102177770156653e-05,4.459748381865086e-05,3.867088527173821e-05,3.3237489365919065e-05,2.825871367079927e-05,2.3739247731517416e-05,1.9650296333818974e-05,1.597566802543998e-05,1.2694600367421175e-05,9.83215659874278e-06,7.3330179736436195e-06,5.220492678726506e-06,3.4739082087731154e-06,2.085718587676675e-06,1.0586276549574857e-06,3.855889777782309e-07,5.4992702521208435e-08,7.374731846251482e-08
0,28.0,2.814743460425453e-07,2.2737796393195847e-07,2.3712856483194092e-07,2.569439384626879e-07,2.605670084544533e-07,2.6820629684061006e-07,2.8136972125263994e-07,2.9377833792824396e-07,3.0523184068469775e-07,3.193407672454709e-07,3.3521588270349294e-07,3.496639627388361e-07,3.675135652292712e-07,3.8349067266117534e-07,4.021049354145712e-07,4.293256471325269e-07,4.4264277570945336e-07,4.665643669125257e-07,4.887744164926499e-07,5.119322039045399e-07,5.367059588060163e-07,5.641237318954773e-07,5.896394087635806e-07,6.189081234254922e-07,6.487329370219167e-07,6.816721970663659e-07,7.153538565756311e-07,7.502871093720993e-07,7.971727981738689e-07,8.28433843943791e-07,8.707986116108188e-07,9.162790480101758e-07,9.648875767767632e-07,1.0179355382384423e-06,1.0811177943811183e-06,1.1293071305130813e-06,1.193180300788871e-06,1.2524777482264983e-06,1.3197625891659754e-06,1.3929456122687455e-06,1.4672544500314805e-06,1.548022087415955e-06,1.629124372284131e-06,1.7180362752802712e-06,1.8120073528905905e-06,1.911320163322684e-06,2.0163077445858603e-06,2.1273863947705426e-06,2.246901356976424e-06,2.395684531029735e-06
0,29.0,7.567818278785845e-05,6.917461710267159e-05,6.311741893893565e-05,5.7464304125397165e-05,5.216108223559824e-05,4.72449301063634e-05,4.26611245072072e-05,3.839781830826891e-05,3.4428306557684026e-05,3.0754182968380915e-05,2.7345163235810394e-05,2.420479176321405e-05,2.1265206047157513e-05,1.8582308789112067e-05,1.6114777139382928e-05,1.3860673219520054e-05,1.179514821926971e-05,9.92304003235868e-06,8.240675969892273e-06,6.7248153211605445e-06,5.374016362442474e-06,4.1860978692575686e-06,3.1500380573775317e-06,2.2778277862132653e-06,1.5520417404142933e-06,9.599545816559961e-07,5.116840938577038e-07,2.119532453031017e-07,5.393252352464737e-08,1.090740612855142e-08,1.2171641441069025e-07,3.701561782740496e-07,7.506155151601932e-07,1.269125337086289e-06,1.9456735701911604e-06,2.7382091354894327e-06,3.6882818646660535e-06,4.79896562103157e-06,6.047229497247371e-06,7.46296566236931e-06,9.029010013504905e-06,1.0775303612823541e-05,1.2706608091882526e-05,1.4818589884361622e-05,1.712813136081337e-05,1.9633740900425728e-05,2.2369788610144613e-05,2.531777190390478e-05,2.85009194063455e-05,3.1972111332422175e-05
0,30.0,0.0007228129977799728,0.0006730010660030653,0.000626015372373222,0.0005818503969980593,0.0005404893969015513,0.0005016394854352673,0.00046515214849047586,0.00043098043159572647,0.00039885418455616584,0.00036876451348394167,0.00034046978080137335,0.0003139923670522785,0.0002891367468204906,0.0002658717856753126,0.0002441491409193575,0.00022366273847121445,0.00020456096855221917,0.00018667794266385643,0.00016993379043496454,0.00015433846572082,0.0001397093738590027,0.00012613969255405766,0.00011342145092696685,0.0001015976277833566,9.0598724578371e-05,8.040703757971952e-05,7.097720257444243e-05,6.224637128482628e-05,5.419643950818615e-05,4.6811016762055e-05,4.002614068325004e-05,3.3847108127357155e-05,2.8229186523637956e-05,2.31779486732309e-05,1.8671049135331303e-05,1.4674106592833646e-05,1.1187806804121013e-05,8.182749651659024e-06,5.66834123987432e-06,3.6198191419005565e-06,2.0303433295832663e-06,9.038848593734371e-07,3.1877973086875476e-07,2.900807536196871e-08,2.6827548570120373e-07,9.698011942303456e-07,2.1236297617309303e-06,3.7374767468084747e-06,5.816205088355785e-06,8.404024911212093e-06
0,31.0,0.00019575589419518376,0.00018378845848083738,0.00017256802893827368,0.00016201821130425043,0.00015209393953163344,0.0001427896316118167,0.00013404408350152665,0.00012581843495849688,0.00011811309834363213,0.00011086557092025973,0.00010406687683763533,9.766638541076088e-05,9.168000796919127e-05,8.603439013604119e-05,8.07411118192246e-05,7.576782552965364e-05,7.109340730402972e-05,6.67086686739063e-05,6.258993014652115e-05,5.872223539087445e-05,5.508343947362713e-05,5.166901994992128e-05,4.847636292718666e-05,4.544961883288006e-05,4.261679347219828e-05,3.99567066260316e-05,3.745746994168583e-05,3.5106869148803126e-05,3.2895774289832835e-05,3.082043419398446e-05,2.8866454423747056e-05,2.705680977805332e-05,2.5315118163900872e-05,2.3699187157789444e-05,2.218161970317537e-05,2.0755954784675537e-05,1.9422029262157037e-05,1.8169782690180986e-05,1.6991352564725922e-05,1.588986970931701e-05,1.4852168905754808e-05,1.3889482614392132e-05,1.2968328165989324e-05,1.2112790123178809e-05,1.1303321116074176e-05,1.0546644784837822e-05,9.838455243910255e-06,9.168078759296357e-06,8.538925387855479e-06,7.959658624021006e-06
0,32.0,2.378951884456833e-06,2.0992414970537597e-06,1.8548368972482598e-06,1.6282833380295981e-06,1.4058699228596951e-06,1.207006544550274e-06,1.0245834470561698e-06,8.565461653275343e-07,7.084562062775701e-07,5.80353771301227e-07,4.504781601369916e-07,3.4307186260360075e-07,2.51555953777068e-07,1.717843842286586e-07,1.0788026235331937e-07,7.063194886467004e-08,2.4561811688330612e-08,1.2567154017637096e-08,4.220876204086399e-09,2.313939698102845e-08,4.6594571650294153e-08,8.439010876611175e-08,1.5526457981222393e-07,2.3463690521887473e-07,3.3182270914187775e-07,4.375890160384294e-07,6.137790844866934e-07,7.393712578603683e-07,9.160326520169208e-07,1.1294713902339866e-06,1.3579287820994848e-06,1.612781931468601e-06,1.9026441371852674e-06,2.214698128794273e-06,2.5612643260887842e-06,2.9404376469557206e-06,3.390690346312179e-06,3.80603964115385e-06,4.291299600987416e-06,4.834797647063961e-06,5.432981927991977e-06,6.018845989050221e-06,6.692120283112654e-06,7.421007505240865e-06,8.224864156151838e-06,9.048885143172984e-06,9.9608933652889e-06,1.0947612458972254e-05,1.202581912838183e-05,1.3186493630297144e-05
0,33.0,0.008987239635191805,0.00843008635559721,0.007904429378417524,0.007409618259379213,0.006943829170502128,0.006505253758257538,0.006092684382031603,0.005704265709119044,0.005338688982023897,0.004994547018184664,0.004670698601429832,0.004365954788687309,0.004079124449548474,0.003809168303588525,0.0035552546494588663,0.0033163479803810943,0.003091630444099213,0.00288005276865717,0.002681148167657133,0.00249404540858286,0.002318051902124134,0.0021527278998306064,0.0019970995459733954,0.0018508213192137044,0.0017134375043080885,0.0015842953909310136,0.0014629802100690555,0.001349099867959045,0.0012422038873941001,0.0011418720442227894,0.0010477754429310147,0.000959557626802811,0.0008767505351118692,0.0007992679240320688,0.0007267986896245678,0.0006589180680540618,0.0005954916184348355,0.0005362950750263222,0.00048113754416877663,0.0004297407273881869,0.0003819616585120922,0.00033765457744502355,0.0002966876255158365,0.0002588827511223176,0.00022405346157021596,0.00019210486600093735,0.00016301339836679977,0.0001365452827360837,0.00011263198485895223,9.13155420426215e-05
0,34.0,1.2505351198567931e-05,1.1755854781006173e-05,1.1086503716838655e-05,1.0462042969512428e-05,9.878473193257956e-06,9.330205994818131e-06,8.816045362013997e-06,8.335536676929733e-06,7.885221458351823e-06,7.462650556039063e-06,7.066663532404784e-06,6.697403929278809e-06,6.348826918650862e-06,6.022794461295178e-06,5.7419070329076595e-06,5.428718356133121e-06,5.1596136736332135e-06,4.9121314952771724e-06,4.676178834069071e-06,4.460105755954454e-06,4.257754724841699e-06,4.062901097088852e-06,3.883100463424019e-06,3.716576323850774e-06,3.5614490111298717e-06,3.434328581578829e-06,3.283377619619105e-06,3.157804517107883e-06,3.0412042437764497e-06,2.931456867811052e-06,2.829555769874942e-06,2.74492988998126e-06,2.6465148780296707e-06,2.565982067187902e-06,2.4912732181670987e-06,2.422548182535307e-06,2.3591264971503702e-06,2.3011474265849285e-06,2.2481107976507477e-06,2.1989911344783117e-06,2.154641178289361e-06,2.1125669007801094e-06,2.075671604624134e-06,2.040130025953334e-06,2.009271236847531e-06,1.9840512905518728e-06,1.9559919448895015e-06,1.9331878301767157e-06,1.913733429322297e-06,1.8977144106035135e-06
0,35.0,4.918793757055169e-06,4.761905518893615e-06,4.664915124513462e-06,4.575112615134658e-06,4.504441621186321e-06,4.4135545017699195e-06,4.342490206223947e-06,4.272657399502481e-06,4.21167674142837e-06,4.155042774164457e-06,4.10883978228182e-06,4.059763582761049e-06,4.023500157704609e-06,3.993043568040455e-06,3.967500699256983e-06,3.946777895379073e-06,3.93519681580396e-06,3.9271318394397186e-06,3.949268055849475e-06,3.9267943838905974e-06,3.93888164623491e-06,3.965190417821287e-06,3.982622143932853e-06,4.010401676122272e-06,4.047144978544209e-06,4.091718288099046e-06,4.143860584518992e-06,4.203764892009328e-06,4.27187279759804e-06,4.367778494657396e-06,4.431177795340213e-06,4.522328218554703e-06,4.6222957637034e-06,4.73066740149753e-06,4.848220927380008e-06,4.975089077160681e-06,5.112405342742285e-06,5.2617289481162726e-06,5.424526739783264e-06,5.594957630495874e-06,5.7792224543911285e-06,5.978325016501774e-06,6.19271642730786e-06,6.422987005685867e-06,6.670813419369702e-06,6.952982705349387e-06,7.219116247379524e-06,7.523912659097077e-06,7.850321861405112e-06,8.196371006250138e-06
0,36.0,1.446047479145226e-06,1.1189349631885725e-06,8.69606997695756e-07,6.49918393007902e-07,4.625542394019612e-07,3.189855394702624e-07,1.8617331596473306e-07,9.497459837108349e-08,3.444356261391477e-08,8.73813011694568e-09,1.692967881624363e-08,4.552489951407661e-08,9.942701341759172e-08,1.8905815613720953e-07,3.1063864583435307e-07,4.689318289031433e-07,6.551015647029825e-07,8.725933694502706e-07,1.1300765914145624e-06,1.4183854730615297e-06,1.7427187401123183e-06,2.113562719356161e-06,2.519217616552921e-06,2.9707261141359707e-06,3.4656617073084198e-06,4.007885660469722e-06,4.597098483186741e-06,5.235707185667842e-06,5.921951653549288e-06,6.662932848226154e-06,7.4623330891432525e-06,8.330950384909242e-06,9.245879579582968e-06,1.0233212624176866e-05,1.129156531170601e-05,1.2427911160633117e-05,1.364255824840204e-05,1.493562936154083e-05,1.6324350382816844e-05,1.7806543253266213e-05,1.939062399484159e-05,2.1067335477972164e-05,2.2856040452538928e-05,2.478279604601825e-05,2.683479914316357e-05,2.89936380079804e-05,3.129829742477377e-05,3.373926466304254e-05,3.634057661845751e-05,3.910770018023617e-05
0,37.0,0.0009866506071465808,0.0009744247654382457,0.000964174559243722,0.0009559104093521704,0.0009495035725668526,0.0009448923842433957,0.0009421865165554368,0.0009413526582441308,0.000942338974672543,0.0009451855586672729,0.0009498674077434491,0.0009564517459484843,0.0009649445187813767,0.0009753761417866483,0.00098779158032689,0.0010022798184306308,0.0010189090352454378,0.0010376869848700613,0.0010587235498579956,0.001082102152147665,0.001107916030708877,0.001136216941173345,0.0011671826611049443,0.0012008594111784674,0.0012373999504341781,0.0012769653669651724,0.0013197099494365089,0.001365793422860206,0.0014153128322913384,0.0014685254016167262,0.0015255598568071674,0.0015867158146453085,0.0016522699962588645,0.0017223377834244772,0.0017973676536928663,0.0018775358339526704,0.0019632300122564973,0.002054655207698857,0.0021522370686202657,0.002256527237706689,0.0023676624358138732,0.002486304320569647,0.0026128411700391007,0.0027477482218895583,0.0028915899440986265,0.003044894804484547,0.003208295048499778,0.003382425545374526,0.0035677658012684545,0.0037652088663983774
0,38.0,7.109083505873376e-05,6.414763084080934e-05,5.77360024291541e-05,5.1770087993142314e-05,4.626824400478164e-05,4.1194381417467745e-05,3.6502073015203296e-05,3.215308240440627e-05,2.8159473406766068e-05,2.4495208594518603e-05,2.112876596453368e-05,1.8064808618788792e-05,1.5281016292194358e-05,1.2772528941417037e-05,1.0509501224324173e-05,8.491119310918931e-06,6.698410675464444e-06,5.1341522877974e-06,3.7943679145349673e-06,2.6577643979480235e-06,1.735067564726704e-06,1.0179966765380748e-06,4.850968171400929e-07,1.5800027411400198e-07,1.6330174640145485e-08,7.489436242460044e-08,3.1227405797128715e-07,7.604660327650607e-07,1.376758679987025e-06,2.1930398937418795e-06,3.2214656689937255e-06,4.437305750603152e-06,5.839270453551513e-06,7.524732875415104e-06,9.316082168313891e-06,1.1365539492719111e-05,1.3636905642593829e-05,1.615701049335875e-05,1.8896187904825712e-05,2.1911946961664483e-05,2.5204542313502304e-05,2.874386296227753e-05,3.2559862852704235e-05,3.6708457441435833e-05,4.113241099237178e-05,4.5916785150378265e-05,5.10664591077667e-05,5.659210090201442e-05,6.247470971887822e-05,6.876707734404316e-05
0,39.0,4.923666543190614e-05,4.646810934942246e-05,4.388886254666981e-05,4.1464841087621596e-05,3.916615596642322e-05,3.699170477835162e-05,3.504824783135446e-05,3.301242732647721e-05,3.119069598750858e-05,2.9471536705677174e-05,2.7854020817117583e-05,2.6331455608638967e-05,2.4888221115902182e-05,2.3532563464572294e-05,2.2259935328637605e-05,2.1052244471712345e-05,1.9920480572433647e-05,1.8867972987035106e-05,1.7852339012582517e-05,1.6904539491305246e-05,1.601371920569806e-05,1.517770465112709e-05,1.4388810299123791e-05,1.365023268772258e-05,1.2957444242406187e-05,1.2316665592704818e-05,1.1701341586149057e-05,1.1127010372650825e-05,1.0591760742107073e-05,1.0093299300187248e-05,9.62910606340201e-06,9.195043895390289e-06,8.789775318331157e-06,8.411617044875618e-06,8.060489719592998e-06,7.734780751817705e-06,7.430704133669484e-06,7.142198039601291e-06,6.876051402756769e-06,6.629725617166896e-06,6.399316417524086e-06,6.185910548796148e-06,5.988254456222863e-06,5.800191902544466e-06,5.625255217737799e-06,5.4636495565455005e-06,5.321380553058604e-06,5.1747602167239985e-06,5.045706758927529e-06,4.9369193762720256e-06
0,40.0,0.0002737101515970198,0.00025281212878280304,0.00023320032096929422,0.00021470894063595623,0.0001973141392469446,0.0001809918280066889,0.0001656574647341679,0.00015126642932162003,0.00013775967937033014,0.0001251071741727883,0.00011325280406815313,0.0001021803940758623,9.183066418206706e-05,8.21553854840205e-05,7.315552552765725e-05,6.480021141922742e-05,5.702675342038679e-05,4.987368646304258e-05,4.3278772389357315e-05,3.721117008435577e-05,3.165810021286286e-05,2.660290863538989e-05,2.2042309122744383e-05,1.7919559821233874e-05,1.4270209444110573e-05,1.1042514144360079e-05,8.24984340091998e-06,5.9288946480925165e-06,3.918506274279847e-06,2.354200453075678e-06,1.1948175833006267e-06,4.396286826024531e-07,6.746217904471844e-08,8.042429042494854e-08,5.183717276079397e-07,1.345478783227866e-06,2.5865901528966125e-06,4.2254249782043924e-06,6.278638475840694e-06,8.779503298758523e-06,1.1687883575606015e-05,1.5071121083125494e-05,1.889512637624159e-05,2.3209161008068566e-05,2.7994262352826485e-05,3.3292529795562177e-05,3.912340336940703e-05,4.5505785305360324e-05,5.244962112944343e-05,5.9992984344372753e-05
0,41.0,6.688384827372331e-05,6.20231419907087e-05,5.74771003270803e-05,5.3184312657023004e-05,4.914369756948495e-05,4.5352021237194534e-05,4.1781619016445184e-05,3.843111900242682e-05,3.527556923002677e-05,3.2313753382643204e-05,2.95352542797716e-05,2.6941473863769335e-05,2.4499525808380994e-05,2.220948998007511e-05,2.0072219038167575e-05,1.8081732679638035e-05,1.6209069502109648e-05,1.4473101576156518e-05,1.2853119789159463e-05,1.1356188336918256e-05,9.96400790321421e-06,8.679706987392358e-06,7.493472669657916e-06,6.407509734182701e-06,5.4165767706571105e-06,4.516916321501616e-06,3.7024174424781195e-06,2.9779742440362287e-06,2.337201607441743e-06,1.7793320383809287e-06,1.2892156034816886e-06,8.867451925869128e-07,5.599176967795009e-07,3.1183719535382457e-07,1.3417918063035357e-07,3.3657983239014024e-08,4.864453389821417e-09,6.41979157739109e-08,1.8714756944113378e-07,3.8472264892179106e-07,6.655183059252004e-07,1.0200709496410142e-06,1.4584543132994698e-06,1.9777377224466735e-06,2.5750484969292422e-06,3.270141536729839e-06,4.047452132904298e-06,4.9261741056597225e-06,5.884485676344153e-06,6.957501875156035e-06
0,42.0,0.00016358690081920337,0.000150359570206336,0.00013799429364762017,0.0001263613742450626,0.00011549376217240822,0.00010532503638079345,9.579667778562143e-05,8.690518548963092e-05,7.858391993042894e-05,7.081502981132522e-05,6.356410287764765e-05,5.6820444782800964e-05,5.054936731902849e-05,4.472908006381809e-05,3.935763515465704e-05,3.43789862798154e-05,2.9787646850321588e-05,2.5576099650599913e-05,2.1726640707642162e-05,1.8230971534888766e-05,1.5076296742241096e-05,1.2248117642429617e-05,9.722801924680451e-06,7.503829949235936e-06,5.594223995705687e-06,3.972024054492847e-06,2.6219916744254648e-06,1.5700069106646162e-06,7.835014142806323e-07,2.7603897013830417e-07,4.9310546931334713e-08,7.661035363276027e-08,3.857857217392234e-07,9.693905513751912e-07,1.8643318899081515e-06,2.972414044165775e-06,4.407448803258396e-06,6.117469530374164e-06,8.132633361076597e-06,1.0460550174513787e-05,1.3087652850305603e-05,1.6045579317797414e-05,1.9350659452072108e-05,2.2977714241759758e-05,2.6983882566070816e-05,3.1348321004211146e-05,3.61221387747667e-05,4.130514840008531e-05,4.6926082521978296e-05,5.2953709386397015e-05
0,43.0,0.0008211440826737595,0.0007640273092117005,0.0007102243047242872,0.0006597160658220161,0.0006123225371849631,0.0005678211863355039,0.0005260081771362684,0.0004868355834014465,0.0004500520115988872,0.0004155149704544472,0.0003832167847746553,0.00035288816385978646,0.0003245085349597769,0.00029786235165607186,0.00027290739921227654,0.00024956986585725514,0.00022772439518248085,0.00020735598392032238,0.000188224520839816,0.00017046058346550079,0.00015389448878934931,0.00013834946583590255,0.0001239615701852845,0.00011052673452926678,9.811580409347e-05,8.662285020597866e-05,7.601221281565838e-05,6.622296486023956e-05,5.720745265089284e-05,4.899700563047648e-05,4.1443756458461385e-05,3.464284904486145e-05,2.848564407431453e-05,2.300576108577499e-05,1.8154421115554607e-05,1.3920787792602597e-05,1.0234634900731595e-05,7.131363862742105e-06,4.614885668238772e-06,2.6494355598484876e-06,1.2233492079553393e-06,3.6182196037970487e-07,3.5008612663770475e-08,2.6817943229957826e-07,9.999231116429857e-07,2.3085217689420554e-06,4.145483393275727e-06,6.569013959410623e-06,9.548569506551199e-06,1.311015198961568e-05
0,44.0,0.0003547369899476026,0.00032945063932407275,0.00030569539215258767,0.0002834800380314042,0.0002626771278721663,0.00024312687370629037,0.00022484995034118932,0.0002077043140374472,0.00019168989324523794,0.00017665285486238597,0.0001626054446973472,0.0001494563250340212,0.0001371959353734048,0.00012569886007790667,0.00011499455365259785,0.0001049754388851934,9.563952763086184e-05,8.69300886399704e-05,7.882002760605241e-05,7.126029442912883e-05,6.424817135225117e-05,5.770530828945264e-05,5.170618858608236e-05,4.59958166417408e-05,4.0805826694812933e-05,3.596563340385332e-05,3.1530240573847015e-05,2.7441233629630253e-05,2.368622915956595e-05,2.0267468845924098e-05,1.7133955810355234e-05,1.4293336284186512e-05,1.1751581810491711e-05,9.480467956152829e-06,7.468588839555485e-06,5.709743487368739e-06,4.213387880599469e-06,2.937213113124216e-06,1.8946895469879333e-06,1.094150088545182e-06,5.049355966781688e-07,1.6125191748579252e-07,2.508432768646771e-08,9.452729125279129e-08,4.041482432902314e-07,9.214376191714358e-07,1.713861801646863e-06,2.6330684469901497e-06,3.827317920375358e-06,5.26870553927566e-06
0,45.0,3.461122656702331e-05,3.31469824333023e-05,3.179675386042137e-05,3.053206168576744e-05,2.9363918008626005e-05,2.826776811544272e-05,2.7256433774230366e-05,2.6320067873515323e-05,2.545990457367601e-05,2.465753315461827e-05,2.392489316688563e-05,2.3251439071156127e-05,2.263646924481563e-05,2.2077623543900865e-05,2.156629687091276e-05,2.111052069041082e-05,2.0699171232201466e-05,2.03367312558052e-05,2.001767386675736e-05,1.974470441850549e-05,1.9513978965626284e-05,1.9325059786363315e-05,1.917435054730998e-05,1.9066649335789057e-05,1.899912824614098e-05,1.8974415988244758e-05,1.898224075718049e-05,1.9035018302941116e-05,1.9128609348593892e-05,1.9263276470183578e-05,1.9438704412360885e-05,1.9661358062745066e-05,1.9915085039331678e-05,2.0217396779529683e-05,2.056400221900482e-05,2.096040992217513e-05,2.1402217739329096e-05,2.1885665518750028e-05,2.242661337963734e-05,2.3010942269114715e-05,2.365323605030338e-05,2.4351318373760248e-05,2.5107575253817158e-05,2.5929207273991636e-05,2.6817893120426805e-05,2.7765699222905415e-05,2.878317266256715e-05,2.9881778964259667e-05,3.10572136494456e-05,3.231267094853715e-05
0,46.0,0.002375608445371772,0.0022146476408460743,0.002063402346076437,0.0019214636242273673,0.0017879339356219612,0.0016625988644482885,0.001544893851257083,0.001434382236891484,0.0013307019416142955,0.0012333328225564673,0.0011420103126354917,0.0010562757700318705,0.0009759176749781211,0.00090050844543593,0.0008297914900562669,0.0007634863625586192,0.000701325507889423,0.0006430942652204463,0.0005885327973175544,0.0005374572428825571,0.0004896939173152628,0.000444998651925583,0.0004032591325517315,0.00036428672275787586,0.0003279969160070148,0.00029414583126164654,0.00026264516423865955,0.00023341988623151196,0.00020630667872599737,0.00018125483537336605,0.00015809402370615597,0.00013680808332739417,0.00011733598985380031,9.952619087758515e-05,8.33655121254046e-05,6.874519716126779e-05,5.5689210809740854e-05,4.411950267760618e-05,3.39443820952331e-05,2.5143810560559827e-05,1.7726597675301282e-05,1.164400011914405e-05,6.858850065564547e-06,3.3333334283203145e-06,1.1234814489309192e-06,1.4717718039930506e-07,3.942155386812829e-07,1.9750818395767835e-06,4.766432350858371e-06,8.873658003527223e-06
0,47.0,0.00013665162606033595,0.00012681133605768692,0.0001175796313284181,0.00010895269275157005,0.00010090366786218275,9.335772045290284e-05,8.632729694216975e-05,7.974877976777458e-05,7.36142808889719e-05,6.788499057871925e-05,6.253798967573206e-05,5.754427718223605e-05,5.2887530242064256e-05,4.854825399857004e-05,4.4506651212390054e-05,4.0739065087013244e-05,3.724203794988327e-05,3.398691875376708e-05,3.096560173798141e-05,2.815613066445498e-05,2.555746248886e-05,2.3148009462708546e-05,2.0916772818154297e-05,1.8850117211414156e-05,1.6941112497463496e-05,1.5179614584314118e-05,1.355566468294809e-05,1.2065242836790141e-05,1.0697031431961783e-05,9.442048361382145e-06,8.289006478488073e-06,7.240625471432566e-06,6.28459125098583e-06,5.417342869695167e-06,4.63485104452549e-06,3.934168467116605e-06,3.3026502849579555e-06,2.7460605107039055e-06,2.243742399524009e-06,1.8066251835568875e-06,1.426210832528268e-06,1.100073227617465e-06,8.209006639910711e-07,5.916819126606338e-07,4.032021885032471e-07,2.5375092108058736e-07,1.4246447534097767e-07,6.438979780942864e-08,1.797068990089988e-08,7.20361415767082e-09
0,48.0,0.00034420474585399367,0.000301988651785818,0.00026306629290983707,0.00022719671602583737,0.00019444608773801328,0.00016467516200330463,0.0001376957255370666,0.00011332138862294019,9.15463190829568e-05,7.228784641858933e-05,5.54062615730005e-05,4.09492026511206e-05,2.868962482160079e-05,1.862886172620609e-05,1.1081688181792423e-05,5.142703751302163e-06,1.6018086449483039e-06,1.7708147599859102e-07,8.399893500717809e-07,3.6347498156308626e-06,8.392263183049456e-06,1.5392662503929996e-05,2.4458441535633036e-05,3.576999519195211e-05,4.92716591855956e-05,6.490878766065572e-05,8.316042741948789e-05,0.00010365422311210688,0.00012648086498549127,0.00015202309208626374,0.0001801049371269333,0.00021101332077223318,0.0002448957456676771,0.0002816322246985971,0.00032157107367370027,0.0003647956345100104,0.0004113653716025818,0.000461722217238051,0.0005157849203529384,0.0005738958248881563,0.0006362640849351892,0.0007032326162368324,0.0007748855635536989,0.0008512760422076362,0.000933154836245315,0.0010206800780237656,0.0011142244021270507,0.0012140577872145012,0.001320587330073409,0.0014338715908556216
0,50.0,0.0028166227876450633,0.0026453972338513617,0.0024841046837470893,0.002332455338352178,0.0021899208844292258,0.0020558849883388413,0.001929907577339133,0.0018114933662877503,0.00170015106928909,0.0015955367857419017,0.0014971760387026006,0.0014047502854603036,0.0013178265964216727,0.0012361504593715817,0.0011593832382629683,0.001087203295639361,0.0010194075122954816,0.0009556775842852016,0.0008957566872272484,0.0008394563841533838,0.0007865331859697475,0.0007367741764463967,0.0006899968314577022,0.0006460273584906721,0.0006046784705372497,0.0005658222033204626,0.0005292961799516079,0.0004949349845626029,0.00046263115323462423,0.00043228549248912655,0.00040373052945477677,0.0003768905438893411,0.0003516634317652508,0.00032795489712009244,0.0003056772207183132,0.0002847281618584351,0.00026503978714530126,0.00024653938856788137,0.0002291389497332759,0.0002127834261138415,0.00019742716757520522,0.00018301576822179593,0.00016944177923392542,0.00015669031146270835,0.000144761811622696,0.00013348201734237993,0.00012293042925388026,0.00011302020467721121,0.00010372508310021033,9.50392281778754e-05
