,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,35.0,0.014087572416109997,0.009464216124141682,0.008377235561206781,0.00785148906741562,0.0078102370606050325,0.007769633533199982,0.007053703929545594,0.0032564718911275966,0.0029193271034906377,0.0027738283322599907,0.006759041307291849,0.008642608775129772,0.014102508418240844,0.013669254063363947,0.015895768519888602,0.017481384921834202,0.02140071191660056,0.022736476979824633,0.023028334275484,0.02325916504063921,0.02400776855597367,0.027394032808791074,0.0271332388945014,0.028746937187342406,0.023903744340571704,0.02392602956346569,0.02250252913519974,0.026333169918382356,0.022993337503873668,0.02141823830152319,0.02158160782562789,0.021371872616373928,0.02145460034828792,0.017964584485372703,0.014214911442238003,0.010159053802086074,0.010318932015480899,0.010539271183951789,0.010422000008932746,0.0059514167934632016,0.006613668974278028,0.006085649361114616,0.005698766789821796,0.006057127698986197,0.005242954472890241,0.009172627457463932,0.010780488235127695,0.010752885622956523,0.010098118236820164
0,36.0,0.02382819437165702,0.02296346416743444,0.019201433286845645,0.018212351437929014,0.018180243927934537,0.017765572166057453,0.016648149029899126,0.01492074578293613,0.013680969153781685,0.010687101876559779,0.009829718505402669,0.009623469403266381,0.007952426958086966,0.008776418431634873,0.010208521925764819,0.010677319311491544,0.011820085601892287,0.01156644561889894,0.010899094852502272,0.011060575386762554,0.010985341548110523,0.010419287076675448,0.010093342847617563,0.009533634041714137,0.0094320257886383,0.008809795948250172,0.007302075311242502,0.01957025696278999,0.020368170963842972,0.02031148034739453,0.020460820745292426,0.020920458051417255,0.021198121528226723,0.021001165013637225,0.0214631924402483,0.024044643299429794,0.02529773822410392,0.03520272689434146,0.03934468030064687,0.025624888695020782,0.024158156958748518,0.024456786585637734,0.023552158339897423,0.023975595101304172,0.02367842866985545,0.023682336271362608,0.023308028462109977,0.02111273056364802,0.019838256704644293
0,37.0,0.0911429779378374,0.0776471430202519,0.06518006470170094,0.06370867117256186,0.05399671440635768,0.05504505836010331,0.04977240580739467,0.04844735728991653,0.040667783036426104,0.03446875598787405,0.04011902575937418,0.04750396230320604,0.04658590087735554,0.04832056723376565,0.04870794055375632,0.05070305171423629,0.048945233434127884,0.04656072415528516,0.05227858569784841,0.054122310666018275,0.06719968741817847,0.064705133942068,0.05930650094233146,0.05303024912600812,0.05603066492920602,0.05763071068694415,0.060907130667563446,0.06678221176917676,0.07272870512399207,0.07146985311067618,0.06358450817603527,0.0637485071139641,0.06144465742328869,0.07517451328458805,0.07607279565922044,0.08271580827597257,0.08168306612796326,0.08109824026620721,0.07837483782901797,0.07053222777230066,0.06605203816726544,0.06456314188208764,0.06905418617428183,0.06822380210212431,0.05824349889005891,0.044681212634341994,0.03918745214687422,0.027989686041634557,0.02516390130480399
0,38.0,0.06096654140090609,0.054371597467476815,0.0477206814659678,0.04492853257799945,0.04474934394360004,0.05045248747575139,0.04359340806835603,0.03948617469010036,0.034775760324563955,0.0360816885714918,0.037696988762306365,0.03612034178198011,0.038698711130244194,0.03547462594000308,0.0369812414049068,0.03890647369265478,0.0339411634206158,0.027655966136911594,0.032191185513354884,0.03534845071505899,0.04529418385454147,0.04564493244806896,0.04396830744552632,0.053200632895858586,0.05474096176621142,0.051001959533752826,0.053141819324652236,0.051880729532162384,0.05278308226086624,0.05439965084093357,0.05081146488625409,0.04626798970681866,0.03586422250369945,0.0358078220996204,0.03673489661158236,0.027287225358493882,0.026140359481960466,0.028443188797694006,0.024097268710186078,0.02493069251969552,0.024582922548852085,0.02214276622571008,0.022178644084927014,0.021679815838987163,0.02216851938049817,0.02393746241661678,0.02297957980338574,0.02508646595271469,0.020317504660942644
0,39.0,0.02920320939543576,0.01789977221854506,0.01929719725305588,0.018867243617437347,0.02067362000040968,0.021554999000401597,0.019887070333831736,0.02088871279858019,0.02207576734252421,0.025117377489527276,0.02706971740301826,0.028863147536924805,0.02895823308323966,0.034245436954492725,0.03476572686054119,0.032878090824433805,0.03209565542533266,0.03230837231915139,0.033254976216070986,0.03437449890460226,0.03429741437452411,0.03541426595706584,0.03399475258312469,0.03637864507232852,0.03552975988520157,0.030137424426312336,0.027197057824250123,0.027681829135593684,0.02957552866274731,0.02866371281068808,0.029008660809853874,0.026922217489245337,0.02391258322622873,0.018988079030563897,0.019158056836820165,0.018033174508998967,0.017881510541645995,0.018884078677366627,0.020329987823695373,0.020210430462952008,0.02028416309646292,0.02183446746397702,0.0422487841571651,0.06092299967762031,0.07102397563219186,0.07426517235081664,0.07980796541722567,0.08078668662587815,0.08112764089233171
0,40.0,0.0485480702002581,0.059259758953115964,0.060572719698911696,0.0541239269304486,0.05571875297905325,0.049955530484698495,0.049932005514147865,0.052113511875113844,0.0780164426599695,0.0846425327194458,0.0877884315101392,0.08653508923093926,0.08562573838906386,0.07186115559214369,0.06613853768424241,0.06335773844551734,0.07083366955794049,0.07173642935726884,0.07084631769894124,0.07672289145188371,0.055937373931268845,0.05123900735654973,0.060844510735947106,0.06547894293287136,0.06775909124467135,0.06855050125887616,0.07075701411675832,0.07053366752940786,0.06262410139307384,0.05987133455944342,0.06678015682078492,0.07602779823480105,0.08002010531329556,0.0763966216868504,0.068966009161087,0.06643187807815629,0.06259655624444666,0.06863668879376164,0.0717035381124002,0.07435621025553037,0.08969576322252783,0.1005153387132242,0.09444683925959708,0.07676110848280468,0.06752661127097562,0.06265606791839101,0.0570139942817676,0.05882285293541595,0.06353268139862296
0,41.0,0.11719277108016041,0.11226634728136779,0.11075958584523744,0.09750454617963264,0.0882829073616165,0.0787528734178278,0.0776179537651094,0.06267371174502148,0.05702667091187883,0.05798944642959888,0.06011286414216222,0.05394064891227731,0.057954037239101475,0.05994825544577678,0.061665648851191614,0.06275411428643621,0.06115101487242054,0.06090464878368051,0.061514569186892826,0.06974379989791138,0.06703537429619635,0.06614364010448605,0.06607732280053487,0.07227158722609268,0.0692202467805694,0.06843024129784372,0.07235405137206885,0.06984828493486396,0.07118102997307624,0.07462275379717768,0.07644782377195806,0.07775128879102243,0.07437455049246479,0.08105225700490112,0.08062385174373587,0.07218936676753474,0.07205820552614904,0.06323422554796918,0.057302078403163634,0.05891848531362965,0.06422908963479952,0.06477654612114331,0.061642168486622725,0.05425376206474137,0.05944184745221825,0.049138456236364494,0.0453185357267766,0.05093512393860618,0.05190625547086832
0,42.0,0.050361694084925586,0.04760375603521069,0.045116081333328055,0.04932050961265403,0.04788693456571871,0.04730783840613495,0.04757853107914069,0.05055455285629288,0.050424454779525965,0.04722722098942457,0.05516357454800959,0.04706660356965841,0.046655157007576976,0.047512533491361135,0.052941162119009164,0.05010669955582211,0.05319416300438866,0.053797601933533674,0.05027443657228632,0.05345209535343574,0.06053594818081805,0.06975954460181605,0.0605593010354802,0.06329932927626504,0.061757040690181945,0.0695790068172859,0.06895728812893032,0.06503240388938011,0.0580732776973084,0.05812898921623058,0.06653669072857621,0.06278380464596292,0.06879627523966729,0.06298381727756204,0.06243339351422427,0.06737917890329882,0.06798803574262723,0.056276035280044254,0.05069805929346332,0.05376862920998086,0.0531793857001512,0.05476285592082363,0.04896241858925762,0.048907153014748427,0.04243851721278482,0.04655130148306827,0.04950337291998348,0.04168664370479344,0.04141834406395128
0,43.0,0.02865973289595366,0.027440870525719595,0.020350676532388947,0.01643077623703984,0.016770676812591125,0.01711745121507312,0.018704447294379936,0.02111086423235356,0.021129809178619608,0.019126532684839086,0.018407368371016815,0.019999507299755682,0.01890856928595938,0.019665376911355514,0.026684274437228168,0.029231229307219636,0.02917893203733708,0.028325624249273665,0.026816361933474264,0.02449101231883346,0.029035780650744112,0.033672793375762795,0.03911201391762746,0.03937611290265426,0.041019169638283566,0.04121541541896452,0.035350440018364876,0.032611555278964484,0.035614676792916966,0.036585004141594664,0.036507135281289176,0.03694634734156848,0.032682121058960616,0.03933496830885835,0.04057721247626005,0.042266197104448275,0.04317237877420866,0.04246503703544126,0.043102074621713914,0.042488609700164506,0.04284234052727344,0.04968602942635128,0.052377209029431486,0.05614226315704293,0.055436273760647366,0.04564284452946972,0.041603950007964144,0.03978344125571262,0.03580293168204395
0,44.0,0.006212757809179364,0.005539580471517479,0.00492774045607574,0.004554069092208543,0.004210026916819654,0.004313648724191066,0.004146068341523348,0.00411642181255362,0.00455799056844732,0.004079911072161961,0.003837389750452529,0.0028543967728994015,0.0034480257154913593,0.0034039941566826855,0.00373972739926335,0.00396124410816607,0.003953345313959022,0.003310038579943257,0.003321633616450162,0.00343477765040745,0.0027924813914598423,0.0026885888969239565,0.0034807873678470405,0.003553905300774101,0.0027095083364633158,0.0025824009128269693,0.002156719582674455,0.002187677034784505,0.0021707021953679645,0.0022113727934897935,0.0022796670154920564,0.0022295250813966134,0.002626420396584797,0.0025702223792594073,0.001781218834028023,0.0017416132027461876,0.0016024139296677373,0.0016083230474473794,0.0017785048544464923,0.0015086457018232797,0.002084083549311107,0.0019231853394227419,0.0021109218959816985,0.0021908482302257833,0.002109430265592476,0.002254269732746269,0.0022513928053495332,0.0030636923075104665,0.003349995272753687
0,45.0,0.007846162449001711,0.006415552985731045,0.005457719580522838,0.005055222817078815,0.004788509526849836,0.005572135120435745,0.005649932682709458,0.006801435854833361,0.00687476805376198,0.007559041877923928,0.007961889588594671,0.007364161088368398,0.00653797335233459,0.0053684802819688685,0.005451316040306904,0.005814311205581694,0.005702290146633931,0.004652428345760686,0.004780758232379364,0.004057132131300344,0.00447930028155709,0.0040276497494073915,0.003576392653058205,0.0035372225856886066,0.004210317021073492,0.004195966759028512,0.004129230931327967,0.003995688523808544,0.004301840775228453,0.005775626481934119,0.0070899500238705265,0.00719951053151825,0.006732966212795702,0.006700823677411713,0.0072068598683007416,0.0074102292767274204,0.006805540290096083,0.006410911579260029,0.007918727175353475,0.0078623192428362,0.0076542772173335575,0.006599816471372446,0.005767048704065803,0.005859431222157919,0.0069420471212429235,0.006819467407497268,0.006350610635447222,0.011226263423929609,0.01205582846533242
0,46.0,0.06131564487849841,0.053521039205894703,0.04238414224611755,0.04212156644269759,0.039955153550766835,0.03543411702755266,0.03395676583527161,0.03437770860967324,0.03325219662234581,0.03013883054419636,0.027351901816870697,0.018502679017040086,0.016742661962436345,0.015506352809217618,0.012634010607000706,0.011896092742615971,0.01354534806390602,0.013677909932049606,0.013847098010012505,0.00999707188487842,0.007552480733882142,0.0074071053955508575,0.007091346039918047,0.006913765991511255,0.006383381782788458,0.006491075694620849,0.006161449222976579,0.007506820851469083,0.009415733774697302,0.008119966941775593,0.007316017227466392,0.007137861673745932,0.007054055537498926,0.008293806450622507,0.00824136411345437,0.008634116198714455,0.009508825347200135,0.009405689209326837,0.009933205495499822,0.008660255723932975,0.0053322766808880364,0.005210524314198337,0.006869085337452473,0.007746552498683196,0.007717949523035297,0.007421979375188983,0.007988620461939894,0.007237168513268537,0.006410765127509164
0,47.0,0.06347855716138882,0.05927121511033555,0.05251865698841091,0.05256160339647962,0.05449477091766838,0.061487725634267874,0.06213017297666336,0.06765355777229136,0.06602723913983663,0.05364851518711853,0.05130419209356352,0.04910171535457221,0.053170180572227596,0.0554795710067223,0.061187238835695414,0.06556892716180755,0.06884324587220508,0.06170050317294148,0.0806323103459734,0.08818232255227704,0.09392214991329263,0.09237692453029475,0.09144330275665007,0.09149276555127518,0.09283476798106008,0.09364195478020698,0.09815585553478011,0.09888165368750317,0.09406374329360145,0.09278425957860217,0.0714473884423103,0.06174259106335314,0.06669341981704134,0.07524894602180304,0.08803218032092984,0.10076315373335586,0.09664074453030179,0.094524405302862,0.09044896714292207,0.0946249967846608,0.09992553784227681,0.10168392162537257,0.10344181809135491,0.10703368356866003,0.09985178266646526,0.093180689737735,0.08173604543483996,0.06781027180211968,0.07128203529206775
0,48.0,0.014495827254225234,0.012355508482368608,0.013872957857976178,0.016623890784672763,0.013355048049935531,0.012063575902581832,0.011956636391227892,0.011567546160672232,0.011596587103131783,0.01167607638474544,0.009799603622107536,0.008299224557343136,0.01231762159751598,0.01403228673341022,0.014091903216484718,0.011444119039477063,0.012287407738048808,0.012088771779126747,0.0271291714034762,0.037214936279777046,0.04000790548595785,0.04013674415288123,0.0419403106005643,0.0433503580541487,0.03938612734552185,0.03755159360361286,0.03471273492035342,0.038024327420409385,0.03743595211211147,0.040499177405032935,0.026261822324742404,0.01628149698782695,0.013291822832832437,0.0129934375919596,0.01101621957068892,0.012363986623571263,0.012481107922493326,0.012489080697341837,0.013287097220424334,0.011384466455084653,0.021908241605530822,0.046280616369907185,0.06722948090340752,0.06927793496783964,0.07569188252723366,0.08007916765869971,0.0815097482843139,0.07935843507718003,0.07941715006937505
0,49.0,0.011914114110283265,0.008609047391909787,0.008820929663669425,0.009339400776176959,0.009339565947699047,0.008812816196029367,0.007950759401125279,0.008338167725119434,0.007914698363377402,0.006738090118406178,0.007790623837496224,0.008376075967453012,0.008520943939394978,0.007162364288951529,0.007797097308425215,0.00881364134748164,0.008947316799261178,0.008313427730324553,0.00846133989720137,0.007761885688981949,0.007188801842587756,0.0071994052038398424,0.006627080059730407,0.005792828960015783,0.004900047139836347,0.00486564190552319,0.004381626309147608,0.003604370362760464,0.0037982629620201625,0.00708801075940186,0.008556145046041096,0.009403525575463367,0.009643461702293164,0.009580783866864619,0.009881455687491207,0.010284814428005207,0.010544587429510659,0.010525326852915736,0.01072890628224905,0.013185970137337605,0.013199441265162272,0.00990696200877725,0.009830958052305955,0.01023732016151476,0.010226337304968717,0.011276158819977337,0.011393568236834925,0.010933524521588986,0.011096483475538637
0,50.0,0.04703033034936041,0.03671074121343225,0.03345760596156807,0.03598996028515781,0.030824651755722583,0.027282273501267388,0.027494817146439362,0.02781267597594813,0.02260201053995551,0.016941044435403767,0.01393077716447317,0.013873236698307392,0.014691006786814459,0.019799518552247698,0.020812876753156018,0.017116615789890467,0.016995749464860894,0.01778979552987026,0.016470430292062736,0.02367107214342954,0.02380939661802115,0.022812474157078214,0.0224782939053787,0.02220725316352454,0.02319884082617373,0.020335595787954845,0.018356303474604062,0.018108520833288618,0.01745052704067297,0.017176230096160715,0.017473095765411638,0.010273416096755908,0.011999784150055395,0.01279589843800532,0.013226268461284219,0.013991349641011827,0.01173199175107466,0.009463230096818043,0.009575382526246257,0.009499210713253901,0.01035059429771621,0.011718812753231316,0.011763142711152653,0.013048225408592266,0.011919701486915377,0.013637952681598666,0.01227926625778415,0.011003090460007551,0.015416362956621098
0,51.0,0.041127311116439434,0.03934159393404193,0.0318552524594445,0.035310611202188404,0.03334564351494384,0.03775030066142003,0.03888967964552291,0.03990857780381816,0.03934850081347257,0.034002425153214354,0.03283795335945325,0.04566088728448669,0.05003976309231764,0.05013815683536803,0.05715466786635213,0.05512420134030016,0.05675316870232864,0.05181893840141267,0.04874344388727537,0.04888564419698305,0.04879770316934078,0.04523306925162199,0.048477609394744485,0.03754090684369204,0.02890003898227357,0.027909092628553556,0.020844971753764676,0.016554783103039927,0.015446160403063618,0.030271990297742257,0.030873066700618245,0.029486611142924283,0.02984588805492583,0.03321179051399028,0.029577255708592275,0.03248182646282415,0.03342919280177261,0.03397830231990202,0.03730562376161543,0.04419101239842767,0.043298068917030974,0.028868927955206892,0.032735812814232323,0.034122326407328214,0.04027101842270681,0.03692052001653451,0.035744174816471005,0.032276036916716364,0.031324968361862895
0,52.0,0.034689850598955144,0.03856144014509418,0.03809499903076385,0.035178994415303505,0.03833616082548808,0.043910470418836146,0.037884244411985964,0.031623066826665755,0.033295037433564344,0.03392257226705135,0.03390798599367796,0.03588867296696665,0.03653618781871078,0.030943049371709434,0.03401275895938968,0.03523621555331559,0.034303488810984134,0.03454683502279542,0.029758127485765448,0.028603309876588375,0.024171287525924855,0.02396045930719325,0.0233493570322216,0.020797384204512763,0.020329385758657913,0.02109743314265021,0.01864806185865529,0.015365899712373088,0.013269140909882661,0.008319912377161055,0.008172324972259573,0.007845407038174088,0.01740631282941281,0.025038289415945356,0.027587780864546062,0.027937215674017687,0.03128384229346215,0.03213808284200324,0.03191705390386466,0.031916408518555345,0.0400210624685561,0.0496976018105032,0.054446413422383794,0.07518688224091966,0.08299938660274786,0.07723095340275292,0.0741893230100132,0.08209059637332049,0.07926019290422061
0,53.0,0.00886603608663325,0.008772266601629088,0.009190581857363437,0.008440391136336788,0.009500836587669967,0.009627744568847891,0.009340313880166817,0.008787399184240758,0.009235049851536038,0.00882798704193281,0.008419108929687134,0.006629406016574828,0.00654218635631418,0.006635078580716512,0.006215570430704051,0.0058505241787829175,0.003807563024379123,0.0025911018465409343,0.0023414766518617294,0.00282173599168527,0.0022971832988273717,0.0026085577122415514,0.0029280704290183587,0.003617874333680901,0.003588390978727523,0.0032798301493313603,0.003378193680004668,0.0032852835704613855,0.0035708635811255098,0.0033622407466897364,0.003197891877108121,0.002781751369022096,0.003054901114156082,0.002615488091660671,0.002524259519200302,0.0016827702564562467,0.0016147741810231247,0.0015692649554623263,0.0015166977673183024,0.0016312860732331871,0.0013467537669746745,0.0014328488443374,0.0014940933926961958,0.00142538837614567,0.0012039113714721324,0.00118351598835604,0.0009448876121321283,0.0009703130325541279,0.0009851959372800126
0,54.0,0.03239106894043239,0.030240051742759663,0.024783464869755474,0.02734239844572399,0.029935866905330878,0.03238875300881068,0.03099047307307693,0.032445794566050054,0.039769612339492326,0.043217979904921135,0.04368043757649824,0.047858783242766566,0.054867443476838175,0.06458948187573975,0.0643994598553773,0.05769936783453354,0.05649792543845481,0.05866348727153826,0.06093584569387651,0.06150905879172001,0.05608467728757801,0.0556220551887184,0.058089898242170264,0.05678532858874727,0.04863621647219255,0.036450968396406845,0.036553179505106316,0.03925925298206345,0.04402639618602866,0.04096918198469899,0.041565310364422826,0.03880617417279553,0.03667222216867118,0.035496148272321885,0.033367261096568436,0.028926184717918448,0.0383926128462509,0.04058158110217364,0.04029564247709373,0.04116399651976326,0.03748531039863445,0.03936314205974253,0.03938161750447288,0.04383893794811525,0.046539922852666754,0.04819392843990715,0.04856341285930507,0.04990222200563512,0.040783310431487786
0,55.0,0.014936462454133076,0.014755588157883767,0.011546797623327991,0.011746858584978998,0.013837017781559708,0.014860451464352132,0.01494920325988977,0.013234667299063748,0.012757535468089486,0.015593512549751203,0.01506342127262722,0.01695674418316188,0.01593118509692422,0.014120056267297301,0.015056307041198822,0.017391650465537624,0.015806997476479484,0.01467191320496255,0.015125787265252927,0.015528052859464797,0.017400032124785816,0.015641704982069973,0.018402847220406308,0.01923914760873373,0.019536795065352636,0.02041285765224377,0.020206570144001602,0.02063452544904205,0.022109609443354383,0.022384853697064378,0.022853112006721896,0.023793825023970278,0.021906388472340624,0.02132529535254063,0.018671636145684883,0.019374139645104656,0.0190972659617556,0.020900586295801493,0.020372520375981296,0.020831966777085514,0.019888177232287058,0.018626292419335513,0.017319856899006298,0.01655928477629087,0.016841866751018633,0.01624420210106402,0.016941828748519665,0.014046862472056438,0.013766054487491535
0,56.0,0.02188647388971184,0.020469478110321012,0.025272890664719286,0.025835709806656934,0.02755269838379767,0.026913065258561453,0.027504521049783095,0.026774835088193845,0.021929290383119367,0.021877479782386813,0.01866474073257734,0.01968807630177438,0.01686060846423279,0.01582099000966423,0.012077058452257969,0.018199103565933097,0.021063277403669596,0.02324988790106411,0.02654981501496768,0.027161075962995267,0.029393630085537362,0.029785285915954664,0.02966515872274272,0.029246821798326973,0.03304971149731307,0.03305079397302558,0.03131063618131864,0.024610954193221755,0.02705055691794212,0.025716052880839776,0.02175943634203666,0.027224257402214593,0.02727338551616373,0.028024615772477085,0.02836267629494529,0.027329996180610865,0.0255257261326988,0.024774835812750983,0.025825086194026205,0.02912102559358594,0.02352095751645635,0.022997435319994,0.02695340911312026,0.02042706063480504,0.02146360269328159,0.021533296467472245,0.02166258338843899,0.025310378690525714,0.0289544655190246
0,57.0,0.08751470987110113,0.08078304959790412,0.08594405399166684,0.09681498632090714,0.09077894927395806,0.08420882286814978,0.0822597824923375,0.08456497675079713,0.08557057860167382,0.08516279286545674,0.08880428646150604,0.0938768594344609,0.0900216115265648,0.11312683096474509,0.11048690648284813,0.09818605703138612,0.10878549909822001,0.11694210017210119,0.11330034415118227,0.10947353503350163,0.10769559281989032,0.12616923374533484,0.13016223167490681,0.12878885129072212,0.1398872505923682,0.12364421504974968,0.13702033474177208,0.14306246038831144,0.1344402556489587,0.12896430655391294,0.12690773876935735,0.1383472330345385,0.13807478678666216,0.1385518666419626,0.14406233601919224,0.13967759959889173,0.13325718820120377,0.1372378892188232,0.12364259383895625,0.13683551014797013,0.14324120870063428,0.1414620633020339,0.14701681530551192,0.14068974509399884,0.14305957392314317,0.1319587306153984,0.12293811632634229,0.12578476269581662,0.14646250106531045
0,58.0,0.20167587306698312,0.204835616912836,0.1997517913268608,0.19547175442395784,0.19488950515107506,0.20982289198199325,0.21938157032516337,0.2166291529619743,0.2234605630796097,0.20759473037161183,0.19564682351277424,0.17523504872304763,0.1772674598673282,0.16310260596693843,0.1492990055174024,0.15750960558852614,0.15759773338065078,0.15181207631118473,0.17022648128029996,0.18932264594413964,0.19322960411472845,0.1970254291524973,0.18432513047840354,0.1695242439026518,0.1787012660425425,0.19053462665238197,0.21317915848485422,0.23290511983710646,0.25602198124815767,0.27004063212319707,0.2335975885579359,0.22186207732889568,0.2217516210619455,0.21644552145032048,0.21799153340817257,0.2357624294004096,0.2412037568570529,0.26409374525694607,0.27208100589190576,0.26362046778730847,0.23912391245773768,0.21070826325760864,0.2281484834522959,0.2365106367749749,0.2369470185927646,0.2406530763483758,0.26214897426076234,0.24055492527015535,0.22621614388837036
0,59.0,0.0828399469763103,0.07800221970767464,0.07129182385335198,0.06755915376599674,0.0694715479559701,0.07144192094811469,0.07383968710404916,0.07565140786030009,0.07663633908814207,0.08211822805907887,0.08796665042668889,0.10418426052165342,0.09945111198393518,0.10059915375139088,0.1004101467469746,0.11068698117138538,0.11541960657726032,0.12415895406423161,0.12766548955444262,0.13311499796143192,0.1339235353939323,0.13072803474834557,0.1274654571329492,0.11861422464771461,0.12717748948821983,0.13368788188841127,0.13656514674522496,0.13243229817622226,0.12530032265800406,0.11323316596649804,0.10990320947894092,0.09870579811259199,0.09814525130549621,0.10307571367606883,0.09643567890177912,0.08837285596361981,0.08027570870790621,0.07598221102924974,0.07809436329789744,0.07457953046853226,0.07121058614213016,0.07364982848507304,0.08251520198117399,0.08395947913192894,0.08322936005904474,0.08062372181148655,0.08241057825423341,0.08782691062056262,0.08806530837100299
0,60.0,0.022452523347013198,0.026620505912793028,0.02834016114332277,0.028297508846901482,0.0248099989723023,0.02339286410541388,0.02340032465569624,0.02453043747489237,0.023485824922913626,0.023457817192862832,0.022807591891840145,0.020708137113268063,0.018166490563660497,0.012296949416681777,0.008206911477225463,0.011419665838981052,0.017447282792611974,0.020897979045880668,0.03410401851830415,0.03608860814971082,0.035793538918819576,0.03564287218640515,0.03569868064548739,0.03631439729268274,0.035638698970122215,0.03516599091625175,0.03499122248789453,0.030805635252661626,0.024876607843888073,0.021067490452881286,0.007850535462202156,0.004922796615359429,0.004822716679036231,0.0047823333549644265,0.004731483425115916,0.004105971644943431,0.004372171669068818,0.003687999481962626,0.003926263498806074,0.004208367713434011,0.0041553707993042,0.004663199962611446,0.004329457698049728,0.004626096959498286,0.004847337021357169,0.005456667248541906,0.005397234524521965,0.00433329470183271,0.004124370882098092
0,61.0,0.009635958005535442,0.009951850996256405,0.009185438972110474,0.009274461163206472,0.005908244730324879,0.0037701498363106596,0.003888749292315132,0.004047536552136636,0.003468416791184058,0.003518314034014376,0.0033831985302019687,0.0035339541173510544,0.0032600632193842305,0.0030627085908931564,0.003194058478067708,0.003078061891352929,0.0038307955210531825,0.003757296801585949,0.0034092320477642508,0.0032506220910072927,0.004244398311939077,0.004436887902756946,0.004919193191974919,0.004460077742896643,0.0048726931472377845,0.004392739923732985,0.004350331324011915,0.0048245580467121164,0.0037631634851570746,0.00395717247017925,0.0040350607712067105,0.0040458288431070785,0.0032703939969729212,0.0033082138864017814,0.0035407606111020266,0.003951041456689197,0.003959869440894704,0.004187631716998138,0.0044458921947956535,0.004287903772906395,0.004367935925720932,0.004154889629216748,0.004306011062413734,0.004294244849082707,0.004357152689892917,0.004216574684675835,0.0038428333372228086,0.003205353939167215,0.00284108846350183
0,62.0,0.07269426377321521,0.07211522301761346,0.06885704243201002,0.0902021674495272,0.10540979665542977,0.11133461247763653,0.10956902951524453,0.1100367252452574,0.13095247857084577,0.1392829007585964,0.13722350770684696,0.1217031304894771,0.10971773688229615,0.10318891985874663,0.10047924885324012,0.07818592331806554,0.062275653412313614,0.0515882679656133,0.047749706486169,0.04508352281942112,0.024642366439447026,0.03446940410895978,0.03514935785046591,0.03514992768582924,0.03322043464626895,0.0317408929824192,0.03137530307704602,0.030904366638133472,0.03117949315272341,0.03124283352597243,0.03150405219990344,0.030874911636672376,0.030362496611558768,0.011562609058727446,0.011042231057661974,0.011080455806922716,0.015063744020051135,0.014370857662526966,0.015207703167576,0.017952982880699127,0.02226279058802254,0.028265308805259216,0.029240333994421712,0.027539171159536895,0.030187985468458873,0.030334461444149943,0.027212863650123945,0.027254790866717647,0.022959991945746175
0,63.0,0.007142853044369166,0.007160651107489036,0.006890585319214098,0.008476250016709111,0.007419923886223903,0.008295514126623738,0.00841335035246963,0.009104118719165687,0.008333761842672508,0.008073824536831597,0.008087871822916202,0.008718011160804933,0.008508170607813614,0.00843449669718858,0.00789284079306967,0.006463963467228425,0.00675057651257469,0.006522506544935427,0.006907107618593282,0.005959091459293971,0.006200511826789915,0.00846113768881712,0.008287377396635504,0.008195655939122793,0.009634010555308544,0.00932547466857508,0.010505345697120257,0.012700022381792185,0.012686697385205245,0.012011039335352289,0.012000321392642531,0.012903810680490627,0.012651970507198636,0.010564389524037076,0.013424420988287483,0.015095259377246458,0.014081447163573818,0.014298401693070605,0.012784939212889977,0.010721913943383189,0.01053824566491126,0.01118455164697143,0.010771986797059603,0.010315114998098186,0.00990338832135432,0.009982546019981156,0.0068071940250045045,0.004521244037963487,0.0040255625451432134
0,64.0,0.036464030679248416,0.03346793814034919,0.034004936309134544,0.02943196918156382,0.02276501603367582,0.02227177570463471,0.020789408597296506,0.02395229497727073,0.025461832442654986,0.027391226071225606,0.026969812660514948,0.020733797801674368,0.023599655697133494,0.02474118814273185,0.023132870020197455,0.022251253429643514,0.02382991397160704,0.02460059605738984,0.024488306500954075,0.021090479102029082,0.034455404435001176,0.03729443794213439,0.037912123624136075,0.03761237999185969,0.036113703898047037,0.03529689924871318,0.04000488200504925,0.03974823278649601,0.04459649332141451,0.045740289206201504,0.04511417157629967,0.04479904422716658,0.03507514507590555,0.033023395212974364,0.03540988805787686,0.03366508858233094,0.03919379533824715,0.04327788247794354,0.038248577881549194,0.04568682591060698,0.04870618461407508,0.05785905499915494,0.06429526387111384,0.06577523310231129,0.061893860401038774,0.06336375715983959,0.0656960435915059,0.06482142856717872,0.0562438319600685
